EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28749.0,479,62,976,976,77.0,191,115,1952,47.0,70.0,7.0,9.0,3.0,7.0,12.0,35.0,2.0,5.0,12.0,32.0,3.0,1.0,2.0,23.0,67.0,3.0,10.0,1.0,6.0,61.0,110,35.0,99.0,16.0,243.0,1042,9.0,13.0,5.0,13.0,33.0,4.0,9.0,2.0,8.0,,14.0,76.0,46.0,96.0,8.0,67.0,23.0,12.0,19.0,14.0,33.0,12.0,2.0,11.0,7.0,1.0,80.0,13.0,3.0,1.0,31.0,23.0,,54.0,17.0,71,2.0,15.0,12.0,3.0,19.0,14.0,7.0,1.0,5.0,,26.0,3.0,5.0,18.0,29.0,3.0,1.0,,18.0,,2.0,1.0,18.0,4.0,11.0,,5.0,4.0,1.0,5.0,3.0,14.0,77.0,4.0,,0.6229508196721312,0.6666666666666666,0.9142857142857143,0.35353535353535354,0.38461538461538464,0.25,0.35353535353535354,0.5545454545454546,0.6923076923076923,0.4444444444444444,0.5430622009569378,0.6346153846153846,0.4117647058823529,0.5625,0.6346153846153846,0.4117647058823529,0.47368421052631576,0.10909090909090909,0.12857142857142856,0.08571428571428572,21.84115523465704,0.7307692307692307,,0.058823529411764705,0.09623430962343096,0.012658227848101266,0.1225296442687747,0.05371900826446281,0.10975609756097561,0.033402922755741124,0.012658227848101266,0.016666666666666666,,0.05699481865284974,0.10227272727272728,0.08108108108108109,0.125,0.11764705882352941,0.13636363636363635,0.020202020202020204,0.6,0.3349282296650718,0.6714285714285714,0.7704918032786885,0.7021276595744681,0.1674641148325359,0.34285714285714286,0.375,0.023923444976076555,0.4,0.4,,0.15311004784688995,0.375,0.3870967741935484,0.9166666666666666,0.32057416267942584,0.34328358208955223,0.3484848484848485,0.9130434782608695,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.11538461538461539,0.38461538461538464,0.3,1.0,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.8086124401913876,0.34328358208955223,0.5763339712918661,0.565325,0.5475882352941177,0.05092592592592592,0.09401709401709402,0.13580246913580246,0.05761316872427984,4.245454545454545,25.17676767676767,0.07889344262295082,,4.0,,,,,,0.04081632653061224,0.4166666666666667,2.0,9.0,2.0,1.0,,,,,,,1.0,0.020202020202020204,0.014925373134328358,0.6666666666666666,0.5,,,,0.03125,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19540.0,326,-14,661,662,76.0,99,82,1323,17.0,27.0,3.0,3.0,2.0,2.0,13.0,31.0,4.0,7.0,4.0,11.0,2.0,,3.0,5.0,16.0,1.0,3.0,1.0,2.0,34.0,65,9.0,27.0,3.0,98.0,714,3.0,5.0,2.0,5.0,12.0,4.0,4.0,1.0,5.0,1.0,12.0,30.0,38.0,27.0,,16.0,5.0,8.0,17.0,17.0,34.0,11.0,6.0,12.0,4.0,1.0,85.0,6.0,1.0,,21.0,8.0,1.0,30.0,7.0,37,,21.0,7.0,14.0,8.0,4.0,5.0,1.0,4.0,1.0,13.0,1.0,2.0,13.0,26.0,1.0,1.0,,5.0,,,1.0,4.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,12.0,76.0,3.0,,0.4411764705882353,0.4411764705882353,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5230769230769231,0.6,1.0,0.5163043478260869,0.6,0.6111111111111112,0.5268817204301075,0.6,0.6666666666666666,0.29347826086956524,0.12307692307692308,0.14814814814814814,0.12903225806451613,14.039735099337749,0.6153846153846154,0.058823529411764705,,0.06557377049180328,0.005434782608695652,0.1099476439790576,0.03529411764705882,0.0926517571884984,0.01977401129943503,,0.010309278350515464,,0.045454545454545456,0.06976744186046512,0.07142857142857142,0.043478260869565216,0.10810810810810811,0.11627906976744186,,0.5,0.29347826086956524,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.33695652173913043,0.41935483870967744,0.48148148148148145,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.25,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.17391304347826086,0.3125,0.3125,1.0,0.3,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.5869565217391305,0.3125,0.5297163043478259,0.5573428571428571,0.5963277777777778,0.03225806451612903,0.045454545454545456,0.12244897959183673,0.12244897959183673,6.819999999999999,25.018518518518515,0.11497730711043873,,,1.0,2.0,1.0,1.0,,,0.38461538461538464,1.0,,,,,,,,,,,,,0.5,1.0,,,,,False,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10937.0,182,-31,369,379,35.0,57,32,748,7.0,10.0,1.0,1.0,,,,4.0,2.0,4.0,3.0,6.0,2.0,1.0,2.0,16.0,35.0,2.0,3.0,1.0,4.0,9.0,18,19.0,41.0,4.0,79.0,432,1.0,1.0,3.0,5.0,11.0,,,2.0,6.0,,6.0,8.0,10.0,54.0,2.0,35.0,16.0,3.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,2.0,4.0,,9.0,9.0,1.0,19.0,6.0,25,,7.0,2.0,5.0,2.0,2.0,3.0,2.0,,,5.0,,1.0,5.0,17.0,3.0,1.0,,11.0,,1.0,4.0,5.0,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,6.0,35.0,,,0.4444444444444444,0.5,0.9473684210526315,0.4634146341463415,0.6,0.3333333333333333,0.4634146341463415,0.5,1.0,,0.635593220338983,0.9166666666666666,0.5,0.6475409836065574,0.9166666666666666,0.5,0.6949152542372882,0.16666666666666666,0.1,0.5,16.377171215880892,0.4,0.08333333333333333,,0.10465116279069768,0.044444444444444446,0.08411214953271028,0.022988505747126436,0.09326424870466321,0.03389830508474576,0.041666666666666664,0.06,,0.013888888888888888,0.05555555555555555,0.12121212121212122,0.17647058823529413,0.10256410256410256,0.034482758620689655,,1.0,0.1694915254237288,0.7,0.7777777777777778,0.5714285714285714,0.06779661016949153,,,0.06779661016949153,0.5,0.5,,0.1016949152542373,0.5,0.5,1.0,0.5932203389830508,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.864406779661017,0.45714285714285713,0.5561440677966102,0.605525,0.544,0.04918032786885246,0.15,0.13924050632911392,0.0759493670886076,6.3277777777777775,25.631707317073168,0.0948509485094851,,,,,,,,0.06666666666666667,,1.0,3.0,,,,,,,,,,,,0.5,1.0,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21542.0,359,3,737,739,111.0,130,70,1476,26.0,41.0,1.0,4.0,7.0,11.0,19.0,38.0,3.0,7.0,4.0,9.0,1.0,,1.0,7.0,17.0,1.0,3.0,1.0,2.0,48.0,86,11.0,26.0,22.0,151.0,761,2.0,7.0,1.0,4.0,10.0,11.0,18.0,1.0,3.0,2.0,27.0,36.0,60.0,33.0,,17.0,7.0,9.0,25.0,19.0,44.0,15.0,4.0,13.0,10.0,2.0,107.0,7.0,2.0,,13.0,15.0,1.0,29.0,9.0,38,,18.0,14.0,4.0,12.0,7.0,6.0,1.0,5.0,,18.0,3.0,5.0,18.0,32.0,3.0,1.0,,36.0,2.0,2.0,4.0,24.0,5.0,13.0,2.0,,,,,,27.0,111.0,1.0,1.0,0.375,0.375,1.0,0.4230769230769231,0.25,0.3333333333333333,0.4230769230769231,0.5581395348837209,0.2857142857142857,0.6111111111111112,0.5758928571428571,0.3181818181818182,0.5952380952380952,0.6188524590163934,0.4166666666666667,0.6136363636363636,0.23214285714285715,0.10465116279069768,0.07317073170731707,0.15789473684210525,16.951219512195124,0.6666666666666666,0.047619047619047616,,0.09554140127388536,0.01,0.06435643564356436,0.04142011834319527,0.07799442896935933,0.024390243902439025,,0.010638297872340425,0.03225806451612903,0.05426356589147287,0.07142857142857142,0.08955223880597014,0.14705882352941177,0.06896551724137931,0.05263157894736842,,,0.36607142857142855,0.6341463414634146,0.6842105263157895,0.3076923076923077,0.3392857142857143,0.5,0.59375,0.0625,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,0.15178571428571427,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.25,,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.5238095238095238,0.6363636363636364,0.047619047619047616,,0.09523809523809523,0.5,0.5982142857142857,0.4117647058823529,0.5380499999999999,0.5468249999999999,0.5534095238095238,0.10833333333333334,0.13829787234042554,0.06622516556291391,0.17880794701986755,5.377906976744189,25.026923076923083,0.15061058344640435,3.0,3.0,1.0,,,,,,0.42105263157894735,,,,,1.0,,,,,,1.0,,,,,,,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3915.0,65,49,144,144,13.0,2,10,288,8.0,10.0,2.0,3.0,1.0,1.0,4.0,8.0,,,,,,,,2.0,8.0,,,,1.0,12.0,18,2.0,8.0,14.0,44.0,115,3.0,5.0,,,6.0,1.0,1.0,,1.0,,2.0,20.0,4.0,6.0,,8.0,2.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,,,10.0,9.0,1.0,20.0,1.0,21,,,,,3.0,,2.0,,3.0,1.0,5.0,,1.0,3.0,4.0,,1.0,,11.0,,1.0,,17.0,1.0,8.0,,8.0,5.0,3.0,8.0,7.0,2.0,13.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.6666666666666666,0.6,1.0,0.5769230769230769,0.6,0.5,0.6666666666666666,0.6,0.5,0.3076923076923077,0.05555555555555555,,0.125,24.836601307189543,0.6,0.5,,0.21428571428571427,,0.23255813953488372,0.03333333333333333,0.2235294117647059,0.014925373134328358,,,,0.04,0.0625,0.38095238095238093,,0.23529411764705882,0.2222222222222222,,0.875,0.38461538461538464,0.8,0.8,0.875,0.3076923076923077,0.5,0.5714285714285714,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.6,0.6666666666666666,1.0,,,,,0.5,1.0,,,0.5,,0.6923076923076923,0.25,0.5660807692307691,0.581675,0.676875,0.24242424242424243,0.32,0.13636363636363635,0.045454545454545456,5.672222222222222,26.6875,0.09027777777777778,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13079.0,218,-43,450,451,98.0,135,52,901,11.0,18.0,1.0,3.0,3.0,5.0,6.0,11.0,1.0,3.0,2.0,7.0,,,2.0,8.0,29.0,2.0,4.0,,6.0,18.0,32,10.0,36.0,9.0,75.0,474,2.0,5.0,2.0,4.0,10.0,7.0,13.0,,8.0,5.0,19.0,24.0,12.0,27.0,2.0,29.0,8.0,3.0,6.0,12.0,18.0,8.0,4.0,5.0,,1.0,48.0,7.0,3.0,,17.0,14.0,4.0,35.0,10.0,45,,14.0,11.0,3.0,9.0,5.0,2.0,,4.0,2.0,11.0,1.0,1.0,10.0,15.0,,,,9.0,,,,12.0,2.0,7.0,,2.0,1.0,1.0,2.0,2.0,19.0,98.0,2.0,,0.6666666666666666,0.7058823529411765,0.9,0.2777777777777778,0.5,,0.2777777777777778,0.5625,0.4,0.5384615384615384,0.4852941176470588,0.5555555555555556,0.3333333333333333,0.5136986301369864,0.5555555555555556,0.41304347826086957,0.5294117647058824,0.09375,0.16666666666666666,,16.34241245136187,0.8181818181818182,0.3333333333333333,,0.14736842105263157,0.027522935779816515,0.13709677419354838,0.050724637681159424,0.1415525114155251,0.04048582995951417,,0.05357142857142857,,0.05504587155963303,0.175,0.17073170731707318,,0.14444444444444443,0.11764705882352941,,1.0,0.2647058823529412,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.4264705882352941,0.27586206896551724,0.27586206896551724,0.875,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.23809523809523808,0.6,0.09523809523809523,,0.2857142857142857,,0.7941176470588235,0.27586206896551724,0.5666250000000002,0.56125,0.5125380952380951,0.0958904109589041,0.1891891891891892,0.13333333333333333,0.25333333333333335,4.5875,25.49444444444445,0.21777777777777776,,,,,,,,0.034482758620689655,0.5,,3.0,,,,,,,,,1.0,,,,,,,,,False,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4328.0,72,-2,152,154,24.0,95,20,306,2.0,2.0,2.0,2.0,,,2.0,5.0,,,2.0,6.0,1.0,,,4.0,14.0,,1.0,,2.0,4.0,7,6.0,20.0,2.0,28.0,164,3.0,4.0,,2.0,6.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,18.0,4.0,14.0,4.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,,5.0,7.0,1.0,,,1.0,,,,2.0,,1.0,,5.0,2.0,2.0,5.0,5.0,4.0,24.0,,,0.25,0.5,1.0,0.3,,,0.3,0.5714285714285714,0.75,0.5,0.48148148148148145,0.5,0.25,0.5,0.5,0.4,0.7407407407407407,0.14285714285714285,,0.2,16.949152542372882,1.0,0.16666666666666666,,0.1111111111111111,0.08333333333333333,0.24444444444444444,0.05172413793103448,0.19444444444444445,0.06097560975609756,,0.06666666666666667,0.3333333333333333,0.061224489795918366,0.14285714285714285,,0.25,0.2,0.4,,1.0,0.07407407407407407,1.0,1.0,,0.18518518518518517,0.4,0.5,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,0.8148148148148148,0.2857142857142857,0.5226203703703703,0.48088333333333333,0.4099625,0.03571428571428571,0.125,0.21428571428571427,0.14285714285714285,5.271428571428572,24.699999999999996,0.15789473684210525,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8252.0,138,-5,286,286,26.0,91,41,572,8.0,18.0,3.0,9.0,,,3.0,4.0,,1.0,1.0,2.0,,,,4.0,19.0,,1.0,,1.0,11.0,23,5.0,21.0,5.0,42.0,301,3.0,10.0,,1.0,8.0,,,,1.0,,,14.0,8.0,12.0,6.0,18.0,4.0,3.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,6.0,10.0,,14.0,15.0,6.0,35.0,16.0,51,4.0,5.0,4.0,1.0,4.0,3.0,3.0,,1.0,,7.0,1.0,1.0,11.0,15.0,1.0,3.0,,14.0,5.0,1.0,2.0,5.0,1.0,2.0,,9.0,3.0,6.0,9.0,2.0,,26.0,1.0,,0.6363636363636364,0.875,0.8,0.23809523809523808,,,0.25,0.4782608695652174,0.3,,0.42045454545454547,0.2727272727272727,,0.4666666666666667,0.3333333333333333,,0.4772727272727273,0.13043478260869565,0.1111111111111111,0.25,15.66265060240964,0.5714285714285714,0.5,,0.25862068965517243,0.136986301369863,0.21212121212121213,0.07058823529411765,0.23387096774193547,0.10126582278481013,0.21739130434782608,0.0625,0.16666666666666666,0.08450704225352113,0.25,0.2647058823529412,0.25,0.22448979591836735,0.17647058823529413,0.16666666666666666,0.2222222222222222,0.4090909090909091,0.4444444444444444,0.5,0.5,0.09090909090909091,0.75,1.0,0.022727272727272728,,,,0.045454545454545456,0.5,0.5,1.0,0.4318181818181818,0.21052631578947367,0.21052631578947367,0.75,0.8181818181818182,0.3333333333333333,,,0.09090909090909091,,,,,,,1.0,,0.8863636363636364,0.2222222222222222,0.5827837209302326,0.55985625,0.50685,0.044444444444444446,0.08333333333333333,0.19047619047619047,,3.6043478260869564,27.5,0.09090909090909091,2.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,False,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,10535.0,176,-26,364,361,106.0,165,43,725,7.0,11.0,4.0,6.0,2.0,4.0,2.0,5.0,,3.0,1.0,7.0,1.0,,4.0,3.0,16.0,,2.0,,3.0,9.0,19,4.0,23.0,8.0,38.0,366,4.0,6.0,,3.0,8.0,3.0,5.0,,7.0,4.0,10.0,6.0,12.0,9.0,8.0,16.0,3.0,4.0,9.0,13.0,22.0,12.0,1.0,2.0,6.0,1.0,57.0,9.0,3.0,,16.0,8.0,4.0,28.0,12.0,40,1.0,6.0,1.0,5.0,7.0,4.0,4.0,2.0,3.0,,11.0,1.0,4.0,13.0,21.0,,1.0,,9.0,,,1.0,13.0,1.0,5.0,2.0,1.0,1.0,,1.0,,10.0,106.0,2.0,2.0,0.3333333333333333,0.6,0.75,0.17391304347826086,,,0.17391304347826086,0.47368421052631576,0.6666666666666666,0.6,0.35714285714285715,0.4444444444444444,0.25,0.3958333333333333,0.4444444444444444,0.3333333333333333,0.5476190476190477,0.21052631578947367,0.2727272727272727,0.2,14.2512077294686,0.6363636363636364,0.2,,0.12698412698412698,0.039473684210526314,0.17391304347826086,0.07692307692307693,0.15483870967741936,0.06217616580310881,,0.08108108108108109,,0.045454545454545456,0.1,0.1111111111111111,0.2857142857142857,0.16417910447761194,0.2,0.041666666666666664,,0.2619047619047619,0.6363636363636364,0.875,0.2857142857142857,0.11904761904761904,0.4,0.5,0.07142857142857142,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.1875,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2222222222222222,,,0.3333333333333333,0.5,0.3333333333333333,,0.25,,0.8095238095238095,0.1875,0.5465833333333334,0.595225,0.5585166666666667,0.10869565217391304,0.21739130434782608,0.21052631578947367,0.2631578947368421,5.247368421052631,25.599999999999998,0.29120879120879123,,1.0,,,,,,0.1724137931034483,0.5,,3.0,,,,,,,,,,,,,,,,,,False,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3924.0,65,-32,143,143,30.0,79,15,286,1.0,2.0,,1.0,,1.0,,2.0,,,3.0,6.0,,,2.0,4.0,10.0,,1.0,,1.0,1.0,4,7.0,16.0,,23.0,159,,1.0,,1.0,,,3.0,,3.0,,,2.0,,21.0,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,,4.0,3.0,2.0,9.0,4.0,13,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,3.0,4.0,,1.0,,,,,,,,,,,,,,,,30.0,,,1.0,1.0,1.0,0.4375,,,0.4375,0.25,,,0.575,,,0.575,,,0.8,0.25,,0.5,13.75,0.5,0.2,,0.1,,0.12121212121212122,0.07407407407407407,0.1111111111111111,0.05263157894736842,,,,0.08695652173913043,0.2222222222222222,0.06666666666666667,,0.16,,,,0.1,0.5,0.5,1.0,0.1,,,,,,,0.3,0.5,0.5,1.0,0.5,0.4,0.4,1.0,0.5,,,,0.5,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.9,0.4,0.55359,,0.5125666666666667,,,,,5.800000000000001,24.8375,0.2097902097902098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4455.0,74,-22,155,151,44.0,92,22,306,,1.0,,,,,2.0,5.0,2.0,3.0,,4.0,2.0,,1.0,6.0,31.0,,4.0,3.0,7.0,4.0,9,6.0,35.0,,26.0,153,1.0,1.0,,6.0,2.0,2.0,2.0,3.0,8.0,,13.0,6.0,2.0,15.0,,31.0,6.0,1.0,,,,,,,,,,2.0,,,3.0,1.0,,4.0,2.0,6,,4.0,1.0,3.0,,,1.0,,,,1.0,,,5.0,7.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,13.0,44.0,,,0.75,0.75,0.8333333333333334,0.17142857142857143,,0.375,0.17142857142857143,0.4444444444444444,1.0,1.0,0.29545454545454547,0.14285714285714285,0.65,0.29545454545454547,0.14285714285714285,0.65,0.7954545454545454,0.1111111111111111,,0.2,24.861878453038674,,,,0.03333333333333333,,0.07894736842105263,0.028985507246376812,0.058823529411764705,0.02127659574468085,,,,0.03636363636363636,,0.07692307692307693,,0.11538461538461539,,,,0.022727272727272728,,,,0.11363636363636363,0.4,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.7045454545454546,0.1935483870967742,0.1935483870967742,0.8333333333333334,,,,0.2857142857142857,0.5714285714285714,,,,,0.1,,0.7,0.42857142857142855,0.8181818181818182,0.1935483870967742,0.5069954545454545,0.5313,0.499515,,,0.07692307692307693,0.5,11.166666666666664,25.499999999999996,0.2838709677419355,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,False,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4,87,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1,,1.0,2.0,2.0,45,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,4.0,1.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,,1.0,10.204081632653061,1.0,,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,,1.0,,0.25,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,20.0,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.7834,,0.7834,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
