EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,72573.0,1210,5.0,2478,2519,662,555.0,268,4997,93.0,142.0,7.0,10.0,29.0,42.0,27.0,66.0,,9.0,27.0,55.0,3.0,3.0,14.0,12.0,47.0,3.0,7.0,2.0,15.0,120.0,217.0,39.0,102.0,80.0,437.0,2934,10.0,18.0,6.0,10.0,3.0,41.0,36.0,60.0,8.0,29.0,31.0,127.0,188.0,52.0,114.0,3.0,10.0,1.0,46.0,12.0,32.0,48.0,20.0,68.0,15.0,5.0,25.0,17.0,6.0,156.0,13.0,25.0,77.0,42.0,8.0,127.0,40.0,167.0,8.0,34.0,24.0,10.0,24.0,2.0,16.0,15.0,3.0,8.0,39.0,4.0,12.0,62.0,96.0,5.0,1.0,74.0,1.0,2.0,2.0,108.0,12.0,,52.0,,8.0,55.0,11.0,6.0,26.0,4.0,25.0,66.0,31.0,127.0,659,7.0,0.7833333333333333,0.8173913043478261,0.9743589743589743,0.38235294117647056,0.6,0.27586206896551724,0.38613861386138615,0.5529953917050692,0.5555555555555556,0.6,0.5595611285266457,0.6785714285714286,0.5393258426966292,0.5953678474114441,0.6833333333333333,0.5879629629629629,0.31974921630094044,0.14746543778801843,0.15492957746478872,0.15151515151515152,14.54675743461125,0.6153846153846154,0.12307692307692308,0.0695364238410596,0.03924646781789639,0.1232,0.030373831775700934,0.096826688364524,0.03568075117370892,0.045454545454545456,0.03007518796992481,0.028985507246376812,0.05472636815920398,0.07333333333333333,0.08737864077669903,0.1271551724137931,0.11180124223602485,0.06349206349206349,0.4696969696969697,0.445141065830721,0.6549295774647887,0.775,0.8064516129032258,0.20689655172413793,0.4090909090909091,0.48214285714285715,0.7037037037037037,0.02821316614420063,,,,0.1724137931034483,0.4909090909090909,0.4909090909090909,1.0,0.14733542319749215,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.35714285714285715,0.7,0.2857142857142857,0.10714285714285714,1.0,1.0,0.25,0.42857142857142855,1.0,0.47191011235955055,0.6904761904761905,0.15730337078651685,0.16853932584269662,0.13333333333333333,0.7648902821316614,0.2608695652173913,0.5770842767295599,0.5294931818181818,0.5855629213483146,0.14484679665738162,0.20233463035019456,,0.09382151029748284,0.2906178489702517,4.26774193548387,24.756862745098037,0.26715092816787733,6.0,,2.0,1.0,2.0,3.0,,4.0,,2.0,,,,0.028169014084507043,0.046511627906976744,0.03614457831325301,0.42857142857142855,4.0,,5.0,,1.0,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,18223.0,304,-68.0,637,650,250,210.0,76,1287,11.0,16.0,,1.0,4.0,6.0,1.0,7.0,1.0,4.0,6.0,21.0,1.0,2.0,8.0,11.0,35.0,1.0,6.0,7.0,15.0,13.0,27.0,17.0,56.0,16.0,93.0,715,,3.0,2.0,8.0,3.0,9.0,5.0,12.0,9.0,23.0,8.0,45.0,20.0,6.0,45.0,6.0,,,35.0,11.0,7.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,13.0,3.0,11.0,26.0,6.0,43.0,18.0,61.0,,6.0,4.0,2.0,7.0,1.0,3.0,7.0,2.0,4.0,14.0,,5.0,20.0,34.0,4.0,,14.0,1.0,1.0,,23.0,1.0,,10.0,,2.0,3.0,2.0,,3.0,,,5.0,2.0,45.0,250,2.0,0.7692307692307693,0.7692307692307693,0.8823529411764706,0.30357142857142855,0.25,0.391304347826087,0.30357142857142855,0.48148148148148145,,0.4166666666666667,0.463855421686747,0.2727272727272727,0.5285714285714286,0.4946808510638298,0.34615384615384615,0.5487804878048781,0.6746987951807228,0.25925925925925924,0.1875,0.5714285714285714,14.814814814814815,0.5,0.2727272727272727,0.1897810218978102,0.02,0.06918238993710692,0.08074534161490683,0.125,0.05144694533762058,0.021739130434782608,,0.09375,0.2682926829268293,0.14102564102564102,0.2222222222222222,0.07627118644067797,0.04878048780487805,,0.4,0.1927710843373494,0.6875,0.8461538461538461,0.7272727272727273,0.08433734939759036,0.14285714285714285,0.3333333333333333,1.0,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42168674698795183,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.16666666666666666,1.0,0.17142857142857143,0.6666666666666666,0.22857142857142856,0.42857142857142855,0.4666666666666667,0.8674698795180723,0.3142857142857143,0.5434198795180724,0.5272,0.5216471428571429,0.10869565217391304,0.2777777777777778,,0.0967741935483871,0.4838709677419355,5.725925925925925,24.996428571428567,0.3924646781789639,2.0,,2.0,1.0,2.0,,,1.0,,1.0,,,,0.1111111111111111,0.058823529411764705,0.030303030303030304,0.25,1.0,,2.0,,,False,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12136.0,202,-41.0,406,408,90,68.0,44,814,9.0,18.0,4.0,5.0,2.0,5.0,2.0,9.0,1.0,3.0,2.0,4.0,,,,5.0,22.0,,1.0,2.0,4.0,12.0,30.0,7.0,26.0,7.0,52.0,450,4.0,5.0,,1.0,1.0,9.0,3.0,8.0,2.0,4.0,,12.0,16.0,8.0,21.0,,4.0,,22.0,5.0,8.0,12.0,10.0,22.0,8.0,2.0,9.0,3.0,,54.0,2.0,12.0,16.0,19.0,,35.0,14.0,49.0,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,3.0,14.0,1.0,4.0,10.0,18.0,3.0,,15.0,,4.0,1.0,10.0,,,5.0,,,1.0,,,1.0,,,1.0,,12.0,90,,0.6666666666666666,0.8,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.4,0.8,0.375,0.4017857142857143,0.6666666666666666,0.5,0.4262295081967213,0.6428571428571429,0.5,0.4642857142857143,0.26666666666666666,0.3333333333333333,0.2222222222222222,16.33986928104575,0.7142857142857143,,0.1792452830188679,0.10714285714285714,0.1568627450980392,0.020202020202020204,0.16826923076923078,0.06635071090047394,0.12,0.075,0.023529411764705882,0.17142857142857143,0.20754716981132076,0.1111111111111111,0.15853658536585366,0.15,,,0.32142857142857145,0.5,0.75,0.6666666666666666,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.8,0.5,,,,0.16666666666666666,,,0.4166666666666667,0.4,,0.3333333333333333,0.5,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.08196721311475409,0.14285714285714285,,0.17307692307692307,0.23076923076923078,4.840000000000001,25.565384615384616,0.22167487684729065,,,,,1.0,,,1.0,,1.0,,,,,0.13636363636363635,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,31669.0,528,,1080,1100,301,281.0,128,2180,43.0,63.0,11.0,18.0,16.0,26.0,3.0,13.0,3.0,6.0,8.0,25.0,1.0,2.0,4.0,6.0,20.0,2.0,3.0,,3.0,49.0,82.0,14.0,45.0,21.0,161.0,1219,11.0,20.0,3.0,5.0,2.0,33.0,19.0,35.0,1.0,7.0,4.0,45.0,76.0,22.0,39.0,3.0,16.0,,20.0,6.0,10.0,9.0,10.0,19.0,10.0,,2.0,4.0,3.0,48.0,8.0,24.0,27.0,19.0,6.0,52.0,32.0,84.0,5.0,19.0,14.0,5.0,8.0,,5.0,4.0,,3.0,12.0,2.0,3.0,45.0,59.0,,,33.0,1.0,7.0,1.0,36.0,2.0,,18.0,,1.0,30.0,4.0,2.0,12.0,2.0,16.0,34.0,16.0,45.0,300,1.0,0.7755102040816326,0.926829268292683,0.9285714285714286,0.3111111111111111,0.6,0.14285714285714285,0.3111111111111111,0.5975609756097561,0.55,0.5428571428571428,0.5511811023622047,0.62,0.4880952380952381,0.5590277777777778,0.6346153846153846,0.5,0.3543307086614173,0.12195121951219512,0.1111111111111111,0.23076923076923078,12.672623883021933,0.6666666666666666,0.13043478260869565,0.06551724137931035,0.08759124087591241,0.1018867924528302,0.035398230088495575,0.08288288288288288,0.064,0.10101010101010101,0.0990990990990991,0.0223463687150838,0.047619047619047616,0.07692307692307693,0.07142857142857142,0.09405940594059406,0.12698412698412698,0.09615384615384616,0.47058823529411764,0.49606299212598426,0.6825396825396826,0.7678571428571429,0.7674418604651163,0.10236220472440945,0.23076923076923078,0.3,1.0,0.047244094488188976,0.5,0.5,0.6666666666666666,0.1968503937007874,0.32,0.32,1.0,0.15748031496062992,0.3,0.3,0.8333333333333334,0.72,0.6111111111111112,0.18181818181818182,0.08,0.5,1.0,0.12,0.6666666666666666,0.5,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.07142857142857142,,0.8503937007874016,0.3,0.5759610236220475,0.5955977272727272,0.5709726190476191,0.1258741258741259,0.1836734693877551,,0.20496894409937888,0.2795031055900621,3.882926829268294,24.353333333333335,0.27870370370370373,1.0,,,,1.0,,,3.0,,5.0,,,,,0.046875,0.0851063829787234,0.25,,,2.0,,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,28463.0,474,-53.0,954,971,110,136.0,116,1925,51.0,70.0,15.0,25.0,5.0,5.0,6.0,20.0,,,,,,,,,,,,,,57.0,90.0,,,12.0,126.0,1101,18.0,34.0,,,5.0,41.0,5.0,6.0,,,,10.0,82.0,32.0,,,30.0,,,,10.0,30.0,9.0,39.0,8.0,1.0,12.0,16.0,2.0,87.0,17.0,38.0,67.0,53.0,16.0,136.0,55.0,191.0,5.0,14.0,10.0,4.0,18.0,2.0,11.0,14.0,,7.0,32.0,4.0,1.0,30.0,54.0,2.0,1.0,44.0,,11.0,,35.0,4.0,,18.0,,2.0,18.0,,,6.0,,12.0,18.0,10.0,10.0,110,2.0,0.7192982456140351,0.9761904761904762,,,,,,0.6333333333333333,0.5294117647058824,0.8333333333333334,0.6333333333333333,0.5294117647058824,0.8333333333333334,0.5943396226415094,0.4880952380952381,0.625,,0.1111111111111111,0.05714285714285714,0.3,12.579762989972652,0.5625,0.6153846153846154,0.22746781115879827,0.15139442231075698,0.2596899224806202,0.08854166666666667,0.24439918533604887,0.12415349887133183,0.175,0.12280701754385964,0.08024691358024691,0.0945945945945946,0.30833333333333335,0.23076923076923078,0.23076923076923078,0.32894736842105265,0.22727272727272727,0.5555555555555556,0.7777777777777778,0.7285714285714285,0.7727272727272727,0.7254901960784313,0.2222222222222222,0.3,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.7352941176470589,0.6,0.06666666666666667,,,,,,,0.8333333333333334,1.0,,,,0.7777777777777778,,0.6228588888888889,0.5729142857142858,0.6573833333333333,0.17307692307692307,0.17307692307692307,,0.3253968253968254,0.07936507936507936,2.2333333333333334,,0.11530398322851153,,,,,1.0,,,8.0,,1.0,,,,,0.17543859649122806,0.13333333333333333,,3.0,3.0,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,84251.0,1404,260.0,2944,2948,901,699.0,338,5892,188.0,262.0,47.0,79.0,67.0,91.0,172.0,317.0,30.0,51.0,1.0,3.0,,,1.0,58.0,157.0,2.0,8.0,16.0,49.0,390.0,630.0,59.0,160.0,204.0,1161.0,3498,69.0,119.0,2.0,8.0,28.0,172.0,126.0,203.0,16.0,50.0,114.0,414.0,524.0,256.0,147.0,30.0,92.0,9.0,148.0,58.0,38.0,257.0,137.0,394.0,90.0,47.0,188.0,48.0,21.0,925.0,32.0,84.0,154.0,226.0,21.0,401.0,119.0,520.0,44.0,64.0,53.0,11.0,81.0,18.0,53.0,37.0,3.0,28.0,118.0,10.0,28.0,36.0,83.0,4.0,,231.0,,20.0,1.0,254.0,32.0,4.0,93.0,2.0,46.0,24.0,1.0,,14.0,1.0,9.0,25.0,15.0,410.0,894,42.0,0.6717948717948717,0.7616279069767442,0.8305084745762712,0.36875,0.25,0.32,0.39072847682119205,0.6190476190476191,0.5798319327731093,0.6206896551724138,0.6056962025316456,0.5669291338582677,0.5928853754940712,0.6440489432703004,0.593103448275862,0.6518987341772152,0.20253164556962025,0.06031746031746032,0.061068702290076333,0.06624605678233439,30.334728033472803,0.6864406779661016,0.30434782608695654,0.32285714285714284,0.11748251748251748,0.22254335260115607,0.06324110671936758,0.27298850574712646,0.095004095004095,0.12411347517730496,0.13291139240506328,0.06,0.35944700460829493,0.3275862068965517,0.2518518518518518,0.20930232558139536,0.26136363636363635,0.1522491349480969,0.6,0.33164556962025316,0.7175572519083969,0.7642276422764228,0.6063829787234043,0.4012658227848101,0.5425867507886435,0.581081081081081,0.75,0.06455696202531645,0.5882352941176471,0.6,0.6333333333333333,0.0037974683544303796,0.3333333333333333,0.3333333333333333,1.0,0.19873417721518988,0.36942675159235666,0.3717948717948718,0.8275862068965517,0.6220472440944882,0.5949367088607594,0.10638297872340426,,,,0.06299212598425197,0.25,1.0,0.35968379446640314,0.7362637362637363,0.003952569169960474,0.19367588932806323,0.32653061224489793,0.5341772151898734,0.3918918918918919,0.5171614890885751,0.5425354166666666,0.5146508163265306,0.11137162954279015,0.1345875542691751,0.012345679012345678,0.14814814814814814,0.35658914728682173,5.864285714285715,28.195625,0.3060461956521739,,1.0,3.0,,3.0,1.0,,9.0,,8.0,0.00625,,0.006369426751592357,0.04,0.05982905982905983,0.07547169811320754,,,,1.0,,1.0,False,0.0196078431372549,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25844.0,431,28.0,872,883,287,320.0,102,1755,8.0,11.0,,2.0,3.0,3.0,11.0,23.0,7.0,20.0,10.0,22.0,1.0,2.0,7.0,18.0,45.0,,3.0,4.0,14.0,26.0,54.0,28.0,67.0,3.0,139.0,957,3.0,8.0,1.0,5.0,,9.0,10.0,23.0,8.0,21.0,3.0,47.0,22.0,30.0,60.0,24.0,2.0,,45.0,18.0,2.0,52.0,22.0,74.0,17.0,5.0,27.0,19.0,6.0,170.0,6.0,3.0,18.0,17.0,2.0,37.0,9.0,46.0,3.0,13.0,10.0,3.0,11.0,1.0,9.0,6.0,1.0,2.0,17.0,1.0,3.0,12.0,29.0,1.0,,6.0,,,,4.0,2.0,,3.0,,,2.0,,,,,2.0,2.0,,47.0,287,,0.4230769230769231,0.44,0.7142857142857143,0.417910447761194,0.2,0.38095238095238093,0.417910447761194,0.48148148148148145,0.375,0.43478260869565216,0.5619834710743802,0.34615384615384615,0.5,0.569672131147541,0.34615384615384615,0.5222222222222223,0.5537190082644629,0.037037037037037035,,0.08695652173913043,13.95582329317269,0.6470588235294118,0.06896551724137931,0.0825242718446602,0.015625,0.08144796380090498,0.02857142857142857,0.08196721311475409,0.022388059701492536,0.03225806451612903,0.011764705882352941,0.029940119760479042,0.06349206349206349,0.06481481481481481,0.17142857142857143,0.0783132530120482,0.09090909090909091,0.047619047619047616,,0.09090909090909091,0.7272727272727273,0.7272727272727273,0.5,0.19008264462809918,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.1652892561983471,0.35,0.35,0.42857142857142855,0.18181818181818182,0.45454545454545453,0.45454545454545453,1.0,0.371900826446281,0.4,0.4,0.5555555555555556,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.06818181818181818,1.0,0.1590909090909091,0.3181818181818182,0.2857142857142857,0.6446280991735537,0.4,0.4977712500000001,0.50502,0.46133720930232563,0.02459016393442623,0.05454545454545454,,0.06474820143884892,0.3381294964028777,10.74814814814815,25.313432835820894,0.3291284403669725,4.0,,,,1.0,,,3.0,,3.0,,,,,,0.023255813953488372,0.5714285714285714,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,5049.0,84,-5.0,183,184,84,109.0,20,367,1.0,3.0,,,,1.0,1.0,5.0,3.0,8.0,1.0,2.0,,,,1.0,8.0,,1.0,,5.0,5.0,16.0,2.0,10.0,3.0,19.0,180,,1.0,,1.0,,,1.0,6.0,,5.0,3.0,5.0,8.0,2.0,6.0,,,,8.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,3.0,1.0,1.0,5.0,8.0,,,4.0,,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,5.0,84,,0.8,0.8,1.0,0.2,,,0.2,0.3125,,0.16666666666666666,0.3076923076923077,,0.09090909090909091,0.3392857142857143,,0.19230769230769232,0.38461538461538464,,,,15.196078431372548,0.3333333333333333,0.09090909090909091,0.08333333333333333,,0.1111111111111111,,0.09876543209876543,,,,,0.18181818181818182,0.05,,0.08571428571428572,0.2,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.125,0.125,1.0,,,,,,,0.5,,,0.09090909090909091,,,0.45454545454545453,,0.5,0.125,0.4835499999999999,0.4155,0.4724818181818182,0.037037037037037035,0.058823529411764705,,,0.2631578947368421,12.0875,25.77,0.45901639344262296,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4272.0,71,-21.0,138,145,63,71.0,15,283,1.0,2.0,,1.0,,,3.0,6.0,1.0,1.0,,6.0,,,2.0,1.0,3.0,,,,1.0,5.0,9.0,1.0,9.0,3.0,16.0,138,1.0,3.0,,,,2.0,1.0,3.0,,3.0,2.0,4.0,8.0,2.0,3.0,,2.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,1.0,4.0,3.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,7.0,11.0,,,2.0,,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,4.0,63,1.0,0.8,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.16666666666666666,0.42105263157894735,0.3333333333333333,0.2857142857142857,0.5,,,,13.924050632911392,0.6666666666666666,,0.0625,0.07142857142857142,0.11428571428571428,0.058823529411764705,0.08955223880597014,0.06329113924050633,0.09090909090909091,,0.05128205128205128,,0.1,,0.06896551724137931,0.3333333333333333,0.08333333333333333,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.6111111111111112,0.3333333333333333,0.5141055555555556,0.48965000000000003,0.47132500000000005,0.05555555555555555,0.1111111111111111,,0.125,0.25,8.2,24.422222222222224,0.45652173913043476,,,,1.0,,,,,,1.0,,,,,0.08333333333333333,0.08333333333333333,,,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3694.0,62,,123,127,54,72.0,20,250,7.0,10.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,1.0,7.0,,1.0,1.0,4.0,10.0,13.0,1.0,7.0,3.0,26.0,110,3.0,4.0,,1.0,,6.0,6.0,6.0,1.0,4.0,,15.0,16.0,4.0,3.0,,2.0,,7.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,6.0,7.0,1.0,14.0,5.0,19.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,4.0,10.0,2.0,,3.0,,,,4.0,,,2.0,,,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,15.0,54,,0.8,0.8888888888888888,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.7692307692307693,0.75,1.0,0.575,0.6,0.75,0.5909090909090909,0.6,0.75,0.35,0.15384615384615385,0.2,,16.551724137931036,0.5,0.25,0.23333333333333334,0.041666666666666664,0.18181818181818182,0.09302325581395349,0.20634920634920634,0.07462686567164178,0.16666666666666666,,0.06451612903225806,0.2,0.23529411764705882,0.3333333333333333,0.1935483870967742,,,0.25,0.5,0.7,0.875,0.8571428571428571,0.15,1.0,1.0,0.6666666666666666,,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,0.6666666666666666,,,,0.2,,,0.4,1.0,,0.4,0.25,0.85,0.14285714285714285,0.55989,,0.557305,0.09090909090909091,0.13333333333333333,,0.23076923076923078,0.5769230769230769,3.623076923076923,25.7,0.43902439024390244,,,,,1.0,,,,,3.0,,,,,,0.16666666666666666,,,,,,,False,,
