EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769232,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.2040816326530612,0.1616161616161616,0.1428571428571428,0.1333333333333333,0.25,0.9130434782608696,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.0869565217391304,,,,,0.9130434782608696,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.1666666666666666,0.2,0.1666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.0689655172413793,0.0769230769230769,0.375,0.0769230769230769,0.5,0.5,0.5,1.0,1.0,0.1666666666666666,1.0,0.2,0.6296999999999999,0.2068965517241379,0.2068965517241379,0.1428571428571428,0.1428571428571428,0.1542857142857142,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.0869565217391304,0.0952380952380952,,,,,,,,,,,,,,,3.0,,False,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.0833333333333333,,0.1428571428571428,,,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25125.0,419,64,867,880,208.0,79.0,1747,24.0,33.0,23.0,12.0,36.0,36.0,63.0,22.0,57.0,169.0,993,7.0,58.0,63.0,36.0,12.0,17.0,27.0,11.0,3.0,64.0,4.0,28.0,56.0,13.0,69.0,12.0,8.0,0.8055555555555556,0.8529411764705882,0.9545454545454546,0.3859649122807017,0.3859649122807017,0.5714285714285714,0.575,0.6268656716417911,0.475,15.376569037656903,0.0212765957446808,0.1206896551724138,0.1191011235955056,0.0317460317460317,0.0210526315789473,0.1149425287356321,0.275,0.7272727272727273,0.8,0.75,0.1916666666666666,0.3,0.3333333333333333,0.3428571428571428,1.0,0.75,0.3333333333333333,0.5380387500000001,0.608725,6.201587301587303,25.07017543859649,32.0,201.0,5.0,6.0,7.0,8.0,9.0,31.0,6.0,26.0,10.0,16.0,48.0,14.0,4.0,1.0,25.0,3.0,9.0,6.0,4.0,13.0,1.0,33.0,53.0,,34.0,5.0,14.0,6.0,4.0,6.0,1.0,,44.0,196.0,0.8571428571428571,0.625,0.9545454545454546,0.603448275862069,0.9615384615384616,0.6857142857142857,0.6923076923076923,0.1666666666666666,0.05,0.1173708920187793,0.0178571428571428,0.0845070422535211,0.1584158415841584,0.073170731707317,0.1379310344827586,0.1666666666666666,0.391304347826087,0.45,1.0,0.5454545454545454,0.8333333333333334,0.2758620689655172,0.875,0.5443034482758621,0.1085271317829457,0.1944444444444444,0.1538461538461538,0.2840236686390532,0.231833910034602,1.0,4.0,13.0,3.0,1.0,3.0,,5.0,3.0,0.0909090909090909,7.0,8.0,4.0,1.0,3.0,0.0421052631578947,0.0592592592592592,0.0583333333333333,10.0,7.0,3.0,1.0,2.0,10.0,21.0,2.0,3.0,4.0,6.0,7.0,3.0,5.0,13.0,6.0,2.0,0.75,0.3846153846153846,0.0952380952380952,0.0909090909090909,0.1304347826086956,0.175,0.4761904761904761,0.4761904761904761,0.9,0.2727272727272727,0.6666666666666666,0.5,0.2068965517241379,0.6666666666666666,0.2413793103448276,1.0,4.0,0.1428571428571428,5.0,1.0,False,3.0,1.0,,1.0,3.0,1.0,,4.0,,,,,,,0.0175438596491228,0.0277777777777777,0.027027027027027,,0.0181818181818181,0.4285714285714285,0.4285714285714285,0.4,1.0,1.0,,1.0,,,0.6666666666666666,2.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,97763.0,1629,74,3347,3354,675.0,321.0,6701,147.0,222.0,137.0,64.0,180.0,230.0,424.0,77.0,215.0,869.0,3855,59.0,276.0,168.0,178.0,64.0,53.0,97.0,33.0,12.0,238.0,28.0,115.0,227.0,65.0,292.0,31.0,18.0,0.6,0.647887323943662,0.7272727272727273,0.3581395348837209,0.3615023474178404,0.5424528301886793,0.5406885758998435,0.5892370572207084,0.3364632237871675,22.320947765212708,0.036410923276983,0.147247119078105,0.1351522842639594,0.0430034129692832,0.0193370165745856,0.1510416666666666,0.3474178403755869,0.6621621621621622,0.735,0.6122448979591837,0.2143974960876369,0.2816901408450704,0.3555555555555555,0.3555555555555555,0.6875,0.6838810641627543,0.3595505617977528,0.5446829670329674,0.5415738636363636,6.324764150943396,26.145116279069768,161.0,642.0,22.0,37.0,25.0,41.0,62.0,178.0,29.0,82.0,33.0,71.0,154.0,184.0,34.0,2.0,98.0,14.0,57.0,32.0,38.0,95.0,19.0,67.0,124.0,9.0,217.0,22.0,107.0,21.0,16.0,21.0,11.0,,150.0,631.0,0.4915254237288136,0.4647887323943662,0.4527027027027027,0.5235849056603774,0.5,0.5884615384615385,0.6,0.1818181818181818,0.0266666666666666,0.1232704402515723,0.0788381742738589,0.0891719745222929,0.1293800539083558,0.2,0.1365853658536585,0.5238095238095238,0.4525547445255474,0.5254237288135594,0.5967741935483871,0.5,0.5945945945945946,0.3867924528301887,0.6097560975609756,0.5433086538461538,0.1489655172413793,0.2102161100196463,0.0943613348676639,0.1772151898734177,0.1918135643860173,12.0,15.0,43.0,63.0,6.0,25.0,4.0,9.0,7.0,0.1621621621621621,65.0,35.0,13.0,3.0,6.0,0.050287356321839,0.037243947858473,0.1017214397496087,44.0,26.0,18.0,10.0,7.0,13.0,35.0,,3.0,3.0,5.0,30.0,3.0,15.0,35.0,43.0,5.0,0.2,0.4285714285714285,0.1014150943396226,0.0990990990990991,0.1386861313868613,0.054773082942097,0.3714285714285714,0.3714285714285714,0.9230769230769232,0.0405405405405405,,,0.0471698113207547,0.6,0.2830188679245283,12.0,6.0,0.4,15.0,4.0,False,21.0,3.0,2.0,,8.0,15.0,2.0,7.0,,1.0,,,,,,,0.0120481927710843,0.0943396226415094,0.0533807829181494,0.3230769230769231,0.3333333333333333,0.1818181818181818,0.25,0.6666666666666666,0.0046296296296296,7.0,,,0.5238095238095238,1.0,,1.0,0.0307692307692307,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,58444.0,974,10,2044,2055,513.0,190.0,4099,98.0,142.0,210.0,5.0,22.0,224.0,407.0,10.0,33.0,523.0,2394,20.0,170.0,24.0,20.0,5.0,147.0,243.0,82.0,50.0,582.0,12.0,57.0,106.0,27.0,133.0,60.0,40.0,0.3794642857142857,0.3828828828828828,0.8,0.303030303030303,0.3225806451612903,0.5503685503685504,0.5431818181818182,0.5587606837606838,0.075,24.258521469676847,0.0255863539445629,0.123644251626898,0.1065217391304347,0.0316529894490035,0.0207468879668049,0.1043478260869565,0.3227272727272727,0.6901408450704225,0.7777777777777778,0.4081632653061224,0.4772727272727273,0.05,0.2272727272727272,0.238095238095238,0.6,0.3977272727272727,0.25,0.5079205479452056,0.49860625,7.334889434889438,26.51212121212121,68.0,501.0,4.0,8.0,24.0,32.0,99.0,45.0,9.0,21.0,56.0,96.0,140.0,278.0,4.0,,41.0,8.0,50.0,35.0,30.0,80.0,19.0,32.0,56.0,,60.0,4.0,23.0,15.0,4.0,16.0,5.0,,135.0,498.0,0.45,0.5833333333333334,0.4772727272727273,0.5728155339805825,0.4772727272727273,0.5982905982905983,0.625,0.16,,0.0893246187363834,0.0217391304347826,0.0522875816993464,0.1040723981900452,0.1176470588235294,0.1810344827586207,0.3125,0.4714285714285714,0.5076923076923077,0.3131313131313131,0.3636363636363636,0.5,0.3106796116504854,0.75,0.5001387254901961,0.0501089324618736,0.0539906103286385,0.0401529636711281,0.2676864244741874,0.2451076320939334,2.0,2.0,22.0,6.0,14.0,15.0,7.0,9.0,6.0,0.0909090909090909,55.0,15.0,20.0,3.0,16.0,0.0390625,0.0446096654275092,0.125,96.0,50.0,46.0,10.0,2.0,5.0,11.0,,,,2.0,5.0,1.0,2.0,7.0,32.0,11.0,0.5,0.2857142857142857,0.0786240786240786,0.1126760563380281,0.0714285714285714,0.025,0.4545454545454545,0.4545454545454545,1.0,,,,0.0194174757281553,,0.0485436893203883,2.0,4.0,0.4,,,False,27.0,1.0,2.0,1.0,15.0,2.0,1.0,,,,1.0,1.0,,,0.0303030303030303,0.0454545454545454,0.0444444444444444,0.0260869565217391,0.0119760479041916,0.4909090909090909,0.5,0.25,0.5,1.0,,,,,0.5185185185185185,5.0,,,0.0181818181818181,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14087.0,235,-62,478,487,113.0,50.0,965,21.0,34.0,7.0,4.0,12.0,26.0,45.0,6.0,18.0,80.0,598,8.0,30.0,18.0,12.0,4.0,19.0,27.0,14.0,3.0,62.0,6.0,7.0,16.0,8.0,24.0,7.0,4.0,0.5769230769230769,0.6521739130434783,1.0,0.3333333333333333,0.3333333333333333,0.5777777777777777,0.5555555555555556,0.5797101449275363,0.2857142857142857,14.925373134328357,0.058252427184466,0.0736842105263157,0.0804020100502512,0.0373831775700934,0.0512820512820512,0.0410958904109589,0.5396825396825397,0.6176470588235294,0.75,0.6666666666666666,0.1111111111111111,0.1904761904761904,0.3333333333333333,0.3333333333333333,1.0,0.8253968253968254,0.3333333333333333,0.6196095238095238,0.6253333333333333,4.055555555555555,25.244444444444444,24.0,97.0,3.0,6.0,3.0,4.0,4.0,10.0,4.0,12.0,4.0,6.0,13.0,22.0,6.0,,9.0,,6.0,4.0,5.0,11.0,1.0,15.0,31.0,1.0,15.0,3.0,7.0,4.0,1.0,4.0,2.0,,13.0,95.0,0.5,0.6666666666666666,0.6111111111111112,0.4,0.6,0.5,0.5454545454545454,,,0.0865384615384615,0.0869565217391304,0.0909090909090909,0.0294117647058823,0.2,0.1818181818181818,0.5,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,0.5,0.4,0.75,0.609215,0.1044776119402985,0.1428571428571428,0.15,0.1625,0.202928870292887,,1.0,5.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,2.0,12.0,0.018018018018018,0.0119047619047619,0.0634920634920634,8.0,7.0,1.0,,,2.0,6.0,1.0,1.0,,1.0,3.0,1.0,,4.0,7.0,3.0,1.0,,0.1555555555555555,0.1764705882352941,0.1428571428571428,0.0952380952380952,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.1,,0.3,,3.0,,1.0,,False,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,0.037037037037037,0.0833333333333333,0.25,0.25,,,,,2.0,,,,,,,,1.0,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7474.0,125,-53,264,267,85.0,31.0,531,9.0,14.0,3.0,,1.0,10.0,17.0,1.0,6.0,30.0,327,4.0,18.0,3.0,1.0,,4.0,7.0,1.0,2.0,17.0,1.0,6.0,12.0,5.0,17.0,2.0,1.0,0.9,1.0,1.0,0.1666666666666666,0.1666666666666666,0.5882352941176471,0.5,0.5357142857142857,0.2608695652173913,10.963455149501662,0.0163934426229508,0.1153846153846153,0.1041666666666666,0.032,,0.1219512195121951,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.1304347826086956,0.0434782608695652,,,,0.8695652173913043,,0.6140630434782608,0.5684333333333335,2.676470588235294,24.08333333333333,12.0,74.0,2.0,3.0,3.0,5.0,1.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,18.0,1.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,,12.0,74.0,0.5,0.6,0.4,0.4285714285714285,0.5,0.5454545454545454,0.2,0.3333333333333333,0.125,0.0909090909090909,0.0416666666666666,0.1363636363636363,0.0588235294117647,,0.0909090909090909,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.6724714285714286,0.1538461538461538,0.2,0.2333333333333333,0.4,0.2803030303030303,,1.0,6.0,,3.0,,,2.0,2.0,,,3.0,1.0,,1.0,0.046875,0.06,,3.0,2.0,1.0,,5.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,,,,0.1764705882352941,0.2142857142857142,,0.217391304347826,0.2,0.2,1.0,0.2,,,0.1428571428571428,,0.1428571428571428,,1.0,,3.0,,False,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,28444.0,474,37,982,978,234.0,110.0,1960,48.0,69.0,24.0,12.0,39.0,67.0,99.0,24.0,65.0,226.0,1126,38.0,90.0,72.0,39.0,12.0,31.0,41.0,17.0,12.0,92.0,39.0,44.0,81.0,51.0,132.0,16.0,10.0,0.6716417910447762,0.9574468085106383,1.0,0.3692307692307692,0.3692307692307692,0.6767676767676768,0.6280487804878049,0.6608187134502924,0.3963414634146341,16.696750902527075,0.1585365853658536,0.1833333333333333,0.1742919389978213,0.1164383561643835,0.1287878787878787,0.1942857142857142,0.4207317073170731,0.6956521739130435,0.7868852459016393,0.5625,0.1463414634146341,0.2378048780487804,0.3076923076923077,0.3076923076923077,1.0,0.8170731707317073,0.3076923076923077,0.5510655487804879,0.5677916666666667,3.9535353535353535,25.161538461538463,26.0,214.0,22.0,34.0,14.0,17.0,15.0,20.0,24.0,53.0,20.0,26.0,67.0,44.0,40.0,,36.0,1.0,5.0,4.0,9.0,14.0,1.0,20.0,32.0,2.0,25.0,7.0,14.0,15.0,6.0,15.0,6.0,1.0,67.0,211.0,0.631578947368421,0.7692307692307693,0.5714285714285714,0.782051282051282,0.6022727272727273,0.8170731707317073,0.3571428571428571,0.0454545454545454,,0.1643835616438356,0.2205882352941176,0.1506849315068493,0.1743119266055046,0.1621621621621621,0.1538461538461538,0.4,0.625,0.75,1.0,0.8095238095238095,0.6470588235294118,0.4358974358974359,0.8235294117647058,0.5368128205128204,0.0818713450292397,0.1320754716981132,0.2345132743362832,0.2964601769911504,0.2179226069246435,3.0,4.0,6.0,,3.0,1.0,2.0,,,0.0714285714285714,6.0,12.0,6.0,,,0.0625,0.0606060606060606,0.0365853658536585,10.0,8.0,2.0,2.0,4.0,12.0,26.0,,1.0,2.0,3.0,10.0,,7.0,13.0,12.0,9.0,,0.5384615384615384,0.1212121212121212,0.1159420289855072,0.1666666666666666,0.1585365853658536,0.4615384615384615,0.4615384615384615,1.0,0.0238095238095238,,,0.0769230769230769,0.6666666666666666,0.2564102564102564,5.0,1.0,0.5,5.0,,False,4.0,,,,2.0,5.0,,3.0,,,,,,4.0,,,0.1521739130434782,0.0666666666666666,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.0909090909090909,,,,,,,0.75,,1.0,1.0,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.3,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.1818181818181818,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1648.0,27,-8,53,53,34.0,7.0,106,2.0,2.0,,,3.0,3.0,4.0,,3.0,6.0,64,1.0,6.0,,3.0,,3.0,3.0,2.0,1.0,6.0,,2.0,3.0,,3.0,,,1.0,1.0,,,,0.75,0.4285714285714285,0.4285714285714285,0.4285714285714285,14.285714285714286,,0.2222222222222222,0.1875,,,0.125,0.2857142857142857,1.0,1.0,1.0,,0.4285714285714285,,,,0.7142857142857143,,0.4978642857142857,0.3227,9.775,25.76666666666667,1.0,29.0,,,2.0,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,6.0,29.0,,0.75,,0.75,,0.75,,,,0.1428571428571428,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.526975,0.1428571428571428,0.25,,1.0,0.5471698113207547,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,20.0,3.0,44,,,,1.0,3.0,,,1.0,3.0,5.0,20,,,3.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,1.0,3.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,24.0,,0.6666666666666666,0.5,0.1,,0.6666666666666666,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4813499999999999,,,26.1,1.0,11.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,11.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.5,,,,,,,,,,,,1.0,2.0,1.0,,0.1428571428571428,0.1428571428571428,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1,-1,2,3,3.0,,5,,,1.0,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,1.0,,,,,,,0.3831,,5.7,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,836.0,14,-1,30,31,10.0,3.0,61,,,3.0,,1.0,1.0,3.0,,1.0,4.0,30,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,17.64705882352941,0.14285714285714285,,0.058823529411764705,0.08333333333333333,0.3333333333333333,,,,,,0.75,0.25,,,,0.25,,0.4631375,,8.4,25.4,5.0,5.0,,,,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,4.0,,2.0,,,,,,,5.0,,,,,0.5,,,,,0.08333333333333333,,,0.09090909090909091,,,,0.3333333333333333,0.5,,,,,,0.4439,0.3333333333333333,0.4,0.25,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1231.0,21,1,45,45,10.0,5.0,90,3.0,5.0,1.0,,,4.0,6.0,,,9.0,44,2.0,4.0,,,,1.0,2.0,,1.0,5.0,3.0,4.0,8.0,3.0,11.0,1.0,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,22.0,0.3,0.2857142857142857,0.2857142857142857,0.1875,,0.25,0.8333333333333334,0.6,1.0,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.5481166666666667,0.6231,2.6833333333333336,,1.0,16.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,,4.0,,2.0,2.0,3.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,16.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,,,0.2857142857142857,0.5,,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5611666666666667,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.35555555555555557,,,,,,,2.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,526.0,9,-5,19,19,10.0,3.0,38,,,1.0,,,,1.0,1.0,1.0,5.0,21,,,3.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,23.80952380952381,,,0.08333333333333333,,,,,,,,0.5,,,,,0.5,,0.524075,,6.1,22.5,1.0,5.0,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,2.0,,1.0,,,,,,,5.0,,,,,,,1.0,,,0.1111111111111111,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,0.5,,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
