EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFtPoints,PtsAssisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,98810.0,1647,-12,3373,3370,460.0,418.0,391.0,6743,41.0,61.0,4.0,37.0,102.0,127.0,337.0,38.0,42.0,126.0,281.0,464.0,55.0,856.0,3956,59.0,2.0,98.0,22.0,58.0,176.0,76.0,337.0,13.0,43.0,127.0,26.0,297.0,24.0,79.0,86.0,176.0,41.0,217.0,8.0,45.0,32.0,7.0,28.0,80.0,41.0,75.0,42.0,1.0,60.0,6.0,22.0,455.0,0.6984126984126984,0.7213114754098361,0.4483985765124555,0.5375838926174497,0.5546875,0.5568181818181818,0.6228187919463087,0.0462633451957295,0.0784313725490196,22.216400314383023,0.0953436807095343,0.0295566502463054,0.1073369565217391,0.1007326007326007,0.0254658385093167,0.0220048899755501,0.0913348946135831,0.0931558935361216,0.1428571428571428,0.0192307692307692,0.0818791946308724,0.6721311475409836,0.6949152542372882,0.7317073170731707,0.1369127516778523,0.3627450980392157,0.3936170212765957,0.1704697986577181,0.4523489932885906,0.4367816091954023,0.05,0.525,0.7046979865771812,0.5263155704697986,0.5365813725490196,0.512514375,0.0327225130890052,0.074074074074074,0.1144859813084112,11.516014234875447,25.119612068965512,0.1363771123628817,5.0,10.0,3.0,15.0,28.0,12.0,122.0,8.0,84.0,22.0,17.0,13.0,52.0,41.0,7.0,9.0,9.0,1.0,26.0,9.0,15.0,27.0,16.0,,120.0,0.5357142857142857,0.5454545454545454,0.5517241379310345,0.675,0.7011494252873564,0.0327868852459016,0.65,0.0213032581453634,0.0537190082644628,0.0124223602484472,0.0168067226890756,0.0821114369501466,0.5925925925925926,0.6486486486486487,0.1149425287356321,0.5,0.75,0.1425233644859813,49.0,16.0,183.0,14.0,519.0,58.0,4.0,5.0,11.0,4.0,0.9453551912568308,0.3943965517241379,0.3943965517241379,0.1417910447761194,0.3858267716535433,0.3858267716535433,1.0,0.2,48.0,118.0,134.0,134.0,0.1583892617449664,0.4067796610169492,0.417391304347826,0.7083333333333334,0.3976261127596439,0.4024024024024024,0.9253731343283582,0.3976261127596439,17.0,4.0,3.0,30.0,3.0,3.0,0.006423982869379,4.0,21.0,22.0,0.3728813559322034,0.2413793103448276,0.1904761904761904,21.0,28.0,0.4827586206896552,0.5,11.0,0.1506849315068493,1.0,,False,7.0,18.0,,1.0,2.0,3.0,,0.0254237288135593,,0.0344827586206896,1.0,0.4736842105263157,0.8888888888888888,0.4375,,1.0,,0.4,,4.0,,,5.0,2.0,0.0086206896551724,0.0118694362017804,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24777.0,413,-25,857,852,220.0,228.0,102.0,1709,30.0,37.0,5.0,3.0,7.0,2.0,,,,33.0,44.0,2.0,23.0,92.0,968,1.0,1.0,16.0,5.0,1.0,52.0,14.0,,4.0,14.0,42.0,13.0,98.0,18.0,24.0,32.0,57.0,39.0,96.0,1.0,13.0,8.0,,6.0,14.0,37.0,59.0,39.0,2.0,37.0,3.0,14.0,220.0,0.7878787878787878,0.9285714285714286,0.75,0.75,0.7540983606557377,0.7272727272727273,0.0434782608695652,0.0909090909090909,0.2857142857142857,7.731958762886599,0.146788990825688,0.0909090909090909,0.1403508771929824,0.1439588688946015,0.0960591133004926,0.12,0.1473684210526315,0.140495867768595,0.14,0.1428571428571428,0.8043478260869565,0.8108108108108109,0.8571428571428571,0.7666666666666667,0.1521739130434782,0.4285714285714285,0.6,0.0434782608695652,,,0.8333333333333334,,0.8478260869565217,0.6395641304347828,0.5970642857142857,0.6243,0.2456140350877192,0.2545454545454545,0.1739130434782608,2.277272727272727,23.25,0.2567094515752625,6.0,7.0,5.0,6.0,9.0,5.0,19.0,10.0,28.0,9.0,21.0,5.0,8.0,5.0,,1.0,3.0,8.0,20.0,9.0,11.0,21.0,12.0,,19.0,0.6666666666666666,1.0,0.75,0.8333333333333334,0.8636363636363636,0.054054054054054,0.5714285714285714,0.1009615384615384,0.0701754385964912,0.048780487804878,0.0902777777777777,0.189873417721519,0.5714285714285714,1.0,0.7,0.8571428571428571,1.0,0.2065217391304347,1.0,1.0,1.0,9.0,3.0,15.0,4.0,,3.0,4.0,1.0,0.5,0.5,0.0681818181818181,0.5,0.5,1.0,0.1666666666666666,,,,,,,,,,,,,1.0,5.0,5.0,,,4.0,,1.0,1.0,1.0,1.0,0.1,1.0,,,,,1.0,0.0909090909090909,1.0,1.0,False,,,,1.0,,5.0,,,,0.125,1.0,,,,,,,0.1666666666666666,,,1.0,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20671.0,345,-27,738,731,211.0,176.0,69.0,1469,30.0,46.0,10.0,14.0,26.0,12.0,38.0,3.0,16.0,48.0,79.0,50.0,33.0,186.0,842,3.0,1.0,9.0,19.0,17.0,30.0,66.0,36.0,11.0,17.0,51.0,9.0,119.0,4.0,13.0,20.0,34.0,6.0,40.0,,15.0,8.0,4.0,4.0,23.0,16.0,22.0,35.0,3.0,39.0,4.0,14.0,210.0,0.3125,0.3125,0.6075949367088608,0.5930232558139535,0.636986301369863,0.6428571428571429,0.3875968992248062,0.1392405063291139,0.1923076923076923,20.838471023427868,0.1111111111111111,0.0224719101123595,0.08125,0.0970588235294117,0.0178571428571428,0.0114942528735632,0.1309523809523809,0.0884955752212389,0.0638297872340425,,0.3565891472868217,0.6521739130434783,0.75,0.3333333333333333,0.2015503875968992,0.5384615384615384,0.6666666666666666,0.0930232558139534,0.2945736434108527,0.5,0.2777777777777778,0.4444444444444444,0.7441860465116279,0.5537822834645668,0.5894666666666667,0.5477705882352941,0.1071428571428571,0.1573033707865168,0.0483870967741935,5.386075949367089,26.394,0.2859078590785908,1.0,2.0,5.0,1.0,3.0,9.0,41.0,,34.0,13.0,2.0,7.0,19.0,13.0,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,41.0,0.3333333333333333,0.4736842105263157,0.6666666666666666,0.3333333333333333,0.4555555555555555,0.1304347826086956,0.8260869565217391,0.0126582278481012,0.05,,0.0178571428571428,0.0945945945945946,0.5,0.2857142857142857,0.3333333333333333,0.5,0.5,0.2204301075268817,5.0,1.0,19.0,17.0,48.0,19.0,2.0,,6.0,6.0,0.8421052631578947,0.38,0.3958333333333333,0.0909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.0277777777777777,4.0,7.0,14.0,14.0,0.0542635658914728,0.5714285714285714,0.5714285714285714,0.25,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.3888888888888889,8.0,,2.0,9.0,1.0,6.0,0.0196078431372549,,,2.0,0.6666666666666666,,,2.0,2.0,0.1176470588235294,0.125,1.0,0.0769230769230769,,,False,,2.0,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,2.0,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,15.0,254,2.0,4.0,4.0,1.0,5.0,5.0,6.0,,1.0,5.0,12.0,11.0,2.0,24.0,126,1.0,,,7.0,4.0,2.0,8.0,6.0,1.0,2.0,6.0,2.0,14.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,,2.0,5.0,4.0,9.0,2.0,,4.0,,,53.0,0.2,0.2,0.4166666666666667,0.4782608695652174,0.5,,0.4782608695652174,0.0833333333333333,,20.0,0.1,,,0.0677966101694915,0.0185185185185185,,0.1333333333333333,,,,0.1739130434782608,0.5,0.6666666666666666,,0.217391304347826,0.2,0.2,0.217391304347826,0.2608695652173913,,0.3636363636363636,0.0909090909090909,0.6521739130434783,0.5094717391304348,0.44745,0.528609090909091,,,,9.158333333333331,24.21818181818181,0.4108527131782946,,,2.0,,,4.0,12.0,,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,12.0,,0.5714285714285714,,0.5,0.5,0.25,0.6,0.0357142857142857,,,0.05,0.0625,,,,,0.5,0.5,2.0,3.0,4.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,0.75,0.3636363636363636,0.3636363636363636,0.1111111111111111,0.4,0.4,1.0,0.2727272727272727,2.0,3.0,2.0,2.0,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,3.0,,,,,1.0,,,1.0,,,1.0,0.25,,,,,,False,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,86586.0,1443,-105,2962,2982,703.0,658.0,331.0,5944,113.0,160.0,45.0,100.0,192.0,90.0,91.0,9.0,22.0,224.0,366.0,181.0,100.0,701.0,3509,17.0,5.0,83.0,96.0,46.0,218.0,230.0,86.0,29.0,68.0,152.0,49.0,372.0,25.0,101.0,79.0,192.0,61.0,253.0,12.0,59.0,32.0,15.0,34.0,81.0,39.0,84.0,87.0,1.0,118.0,14.0,59.0,695.0,0.4866071428571428,0.5215311004784688,0.6120218579234973,0.5493601462522852,0.5851419031719532,0.6484375,0.3308957952468007,0.0792349726775956,0.078125,20.4087766756838,0.1063257065948856,0.0352609308885754,0.150297619047619,0.127208480565371,0.0454206999255398,0.0395778364116095,0.105121293800539,0.1614255765199161,0.123076923076923,0.052863436123348,0.2925045703839122,0.70625,0.773972602739726,0.5309734513274337,0.3510054844606947,0.5208333333333334,0.5649717514124294,0.1645338208409506,0.1663619744058501,0.1475409836065573,0.3169014084507042,0.1549295774647887,0.623400365630713,0.5405571033210327,0.5375959459459457,0.5354307971014489,0.0996621621621621,0.1435523114355231,0.1184022824536376,5.699453551912571,25.495027624309397,0.237339635381499,20.0,25.0,31.0,30.0,44.0,63.0,205.0,30.0,84.0,19.0,36.0,27.0,47.0,30.0,5.0,7.0,23.0,4.0,8.0,3.0,5.0,8.0,2.0,,200.0,0.6818181818181818,0.65625,0.639344262295082,0.5915492957746479,0.6288343558282209,0.0875,0.5802469135802469,0.056782334384858,0.0350877192982456,0.0196078431372549,0.0650759219088937,0.0757575757575757,0.25,0.41,0.4098360655737705,0.8,0.6888888888888889,0.2924393723252496,29.0,24.0,51.0,37.0,153.0,57.0,8.0,7.0,17.0,7.0,1.0,0.281767955801105,0.2897727272727273,0.1851851851851851,0.3222222222222222,0.3295454545454545,1.0,0.1690140845070422,11.0,14.0,22.0,22.0,0.0255941499085923,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.2417582417582417,0.2444444444444444,1.0,0.2558139534883721,19.0,5.0,6.0,,,3.0,,3.0,8.0,6.0,0.3529411764705882,0.1311475409836065,0.375,5.0,14.0,0.3043478260869565,0.2272727272727272,12.0,0.1690140845070422,,,False,9.0,3.0,,,2.0,8.0,,,,0.0346820809248554,1.0,0.3333333333333333,1.0,0.375,2.0,,1.0,0.3,5.0,3.0,1.0,,1.0,,0.0165745856353591,0.0109890109890109,,,0.0222222222222222
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41236.0,687,-27,1440,1428,367.0,414.0,160.0,2868,36.0,61.0,15.0,34.0,74.0,30.0,118.0,12.0,35.0,75.0,160.0,148.0,40.0,355.0,1618,15.0,4.0,31.0,39.0,44.0,58.0,92.0,117.0,17.0,22.0,63.0,11.0,148.0,4.0,34.0,26.0,62.0,8.0,70.0,1.0,22.0,14.0,7.0,26.0,62.0,38.0,70.0,50.0,4.0,60.0,6.0,28.0,366.0,0.3866666666666666,0.3866666666666666,0.46875,0.5113636363636364,0.5298507462686567,0.6458333333333334,0.4805194805194805,0.10625,0.1216216216216216,24.444444444444446,0.0734463276836158,0.0113636363636363,0.1075949367088607,0.0895522388059701,0.012539184952978,0.0112994350282485,0.0632911392405063,0.1097560975609756,0.1,0.0064935064935064,0.198051948051948,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.2402597402597402,0.4594594594594595,0.5230769230769231,0.0974025974025974,0.3831168831168831,0.5454545454545454,0.180722891566265,0.4216867469879518,0.6785714285714286,0.529505374592834,0.5696749999999999,0.5220662650602409,0.0848484848484848,0.1538461538461538,0.0873239436619718,7.315,25.62027027027028,0.2548611111111111,2.0,5.0,8.0,3.0,7.0,15.0,87.0,,41.0,8.0,4.0,8.0,36.0,17.0,2.0,3.0,13.0,,5.0,1.0,3.0,5.0,3.0,,87.0,0.4285714285714285,0.3846153846153846,0.6136363636363636,0.4518072289156626,0.4833333333333333,0.1311475409836065,0.5806451612903226,0.0139860139860139,0.0084033613445378,0.0178571428571428,0.0141509433962264,0.1027397260273972,0.6,0.3529411764705882,0.2272727272727272,0.4,0.5333333333333333,0.2450704225352112,13.0,9.0,55.0,12.0,144.0,32.0,1.0,7.0,19.0,5.0,0.8727272727272727,0.3716216216216216,0.3741496598639456,0.02,0.4333333333333333,0.4333333333333333,1.0,0.108433734939759,5.0,25.0,42.0,42.0,0.0811688311688311,0.2,0.2,,0.3559322033898305,0.3620689655172414,0.8333333333333334,0.358974358974359,11.0,4.0,8.0,21.0,,4.0,,1.0,3.0,7.0,0.4666666666666667,0.1363636363636363,0.3333333333333333,13.0,15.0,0.3409090909090909,0.3714285714285714,2.0,0.0606060606060606,,,False,2.0,6.0,,3.0,2.0,4.0,,,,0.0135135135135135,1.0,0.5,1.0,0.2222222222222222,,,,1.0,1.0,2.0,2.0,,1.0,1.0,0.0135135135135135,0.0169491525423728,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,34550.0,576,-109,1195,1207,311.0,266.0,124.0,2402,45.0,74.0,18.0,11.0,38.0,35.0,15.0,1.0,3.0,58.0,122.0,50.0,48.0,200.0,1366,5.0,7.0,23.0,23.0,10.0,74.0,42.0,15.0,17.0,20.0,40.0,11.0,100.0,16.0,26.0,48.0,81.0,44.0,125.0,4.0,25.0,16.0,4.0,11.0,14.0,14.0,28.0,52.0,2.0,74.0,6.0,36.0,310.0,0.6379310344827587,0.6981132075471698,0.4754098360655737,0.4418604651162791,0.4854368932038835,0.3709677419354839,0.2906976744186046,0.1393442622950819,0.1842105263157894,16.405667412378822,0.1558441558441558,0.0553633217993079,0.1087866108786611,0.1352833638025594,0.0761061946902654,0.0387596899224806,0.1605839416058394,0.1117318435754189,0.1,0.0476190476190476,0.4302325581395348,0.6081081081081081,0.703125,0.6666666666666666,0.2209302325581395,0.2894736842105263,0.3548387096774194,0.2034883720930232,0.0872093023255814,0.0384615384615384,0.5454545454545454,0.0909090909090909,0.7209302325581395,0.5776316860465115,0.584625,0.6391303030303029,0.1782178217821782,0.2368421052631578,0.115,4.589344262295082,24.02,0.2602510460251046,8.0,15.0,13.0,8.0,21.0,15.0,46.0,10.0,20.0,6.0,27.0,9.0,3.0,2.0,3.0,2.0,2.0,8.0,6.0,5.0,1.0,6.0,4.0,,46.0,0.3809523809523809,0.6521739130434783,0.3076923076923077,0.5,0.5227272727272727,0.1351351351351351,0.2142857142857142,0.0978260869565217,0.0673076923076923,0.0714285714285714,0.100502512562814,0.1282051282051282,0.6666666666666666,0.4545454545454545,0.5769230769230769,0.5333333333333333,0.7222222222222222,0.23,9.0,7.0,12.0,13.0,36.0,9.0,5.0,2.0,1.0,4.0,1.0,0.24,0.24,0.2037037037037037,0.2571428571428571,0.2571428571428571,1.0,0.2121212121212121,2.0,10.0,3.0,3.0,0.0581395348837209,0.2,0.2,1.0,0.2,0.2,1.0,0.2,9.0,1.0,1.0,,,4.0,,,4.0,,,0.1538461538461538,,,1.0,0.1,,7.0,0.2592592592592592,,,False,1.0,,1.0,,1.0,3.0,,,0.027027027027027,0.0909090909090909,,,,0.1428571428571428,,,2.0,0.375,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,34118.0,569,-124,1175,1183,222.0,202.0,108.0,2358,32.0,48.0,6.0,12.0,28.0,26.0,24.0,2.0,5.0,45.0,80.0,50.0,12.0,159.0,1464,6.0,2.0,28.0,8.0,10.0,74.0,16.0,24.0,7.0,22.0,41.0,15.0,104.0,11.0,37.0,45.0,87.0,22.0,109.0,2.0,18.0,9.0,2.0,6.0,15.0,35.0,56.0,15.0,1.0,13.0,1.0,5.0,218.0,0.8222222222222222,0.902439024390244,0.5625,0.5653846153846154,0.5845588235294118,0.5833333333333334,0.3846153846153846,0.0875,0.0357142857142857,11.687306501547988,0.1451612903225806,0.0413533834586466,0.1615720524017467,0.1521335807050092,0.0423076923076923,0.0451127819548872,0.1605839416058394,0.1736526946107784,0.1290322580645161,0.0344827586206896,0.3692307692307692,0.6666666666666666,0.7619047619047619,0.78125,0.2153846153846154,0.4285714285714285,0.4444444444444444,0.2,0.1846153846153846,0.0869565217391304,0.3333333333333333,0.2777777777777778,0.7538461538461538,0.5593723076923078,0.6025,0.5300499999999999,0.0373134328358208,0.0595238095238095,0.1761006289308176,4.6325,24.362,0.1889361702127659,9.0,13.0,3.0,10.0,17.0,4.0,23.0,8.0,19.0,9.0,11.0,9.0,9.0,6.0,1.0,1.0,4.0,3.0,18.0,9.0,8.0,20.0,9.0,,23.0,0.5882352941176471,0.5,0.5652173913043478,0.4722222222222222,0.5476190476190477,0.125,0.6,0.0433070866141732,0.0481927710843373,0.02,0.0362694300518134,0.1111111111111111,0.45,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.5,0.1446540880503144,8.0,5.0,19.0,6.0,57.0,8.0,2.0,1.0,3.0,2.0,1.0,0.38,0.38,0.2105263157894736,0.3076923076923077,0.3076923076923077,1.0,0.2777777777777778,1.0,4.0,11.0,11.0,0.0307692307692307,0.25,0.25,1.0,0.4583333333333333,0.4583333333333333,1.0,0.4583333333333333,7.0,1.0,3.0,,,2.0,,1.0,4.0,2.0,0.3333333333333333,0.1739130434782608,0.25,2.0,3.0,0.3,0.4,5.0,0.1923076923076923,2.0,2.0,False,1.0,1.0,,1.0,,2.0,,,,0.0655737704918032,1.0,0.5,1.0,0.2,,,1.0,0.4444444444444444,,,,,,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,58.0,45.0,13.0,399,6.0,10.0,4.0,1.0,2.0,3.0,3.0,,,8.0,17.0,6.0,4.0,23.0,246,,,2.0,4.0,,2.0,14.0,3.0,1.0,7.0,11.0,4.0,29.0,1.0,5.0,5.0,10.0,2.0,12.0,,3.0,2.0,2.0,3.0,4.0,6.0,6.0,7.0,1.0,6.0,2.0,4.0,56.0,0.125,0.1428571428571428,0.4705882352941176,0.4130434782608695,0.46,1.0,0.2608695652173913,0.0588235294117647,,13.36405529953917,0.1020408163265306,0.0204081632653061,0.1136363636363636,0.1075268817204301,0.0235294117647058,,0.1923076923076923,0.1212121212121212,0.0909090909090909,,0.4347826086956521,0.6,0.6666666666666666,0.1666666666666666,0.0869565217391304,0.5,0.5,0.1304347826086956,0.1304347826086956,,1.0,,0.6956521739130435,0.5819978260869566,0.6789,0.663375,0.16,0.2105263157894736,0.0869565217391304,7.452941176470588,24.51666666666667,0.2885572139303483,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,0.5,1.0,0.5,0.5,0.1,0.25,0.0277777777777777,,0.1428571428571428,0.037037037037037,,0.5,,1.0,1.0,0.5,0.1739130434782608,,,1.0,,3.0,2.0,,,1.0,,1.0,0.1666666666666666,0.1666666666666666,,,,,,1.0,5.0,1.0,1.0,0.217391304347826,0.2,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33681.0,561,-60,1159,1165,225.0,202.0,106.0,2324,13.0,21.0,5.0,13.0,44.0,23.0,70.0,7.0,23.0,35.0,86.0,93.0,27.0,202.0,1409,9.0,2.0,20.0,15.0,25.0,38.0,32.0,70.0,17.0,25.0,54.0,17.0,133.0,4.0,36.0,26.0,67.0,7.0,74.0,1.0,16.0,9.0,7.0,11.0,27.0,14.0,27.0,25.0,1.0,33.0,1.0,12.0,221.0,0.5428571428571428,0.5588235294117647,0.4069767441860465,0.4888268156424581,0.5154639175257731,0.5882352941176471,0.5195530726256983,0.1976744186046511,0.2954545454545454,17.198443579766536,0.0884353741496598,0.0134680134680134,0.1475409836065573,0.1152416356877323,0.0128440366972477,0.0179640718562874,0.1118881118881118,0.1412429378531073,0.1641791044776119,0.0113636363636363,0.1173184357541899,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.2458100558659217,0.2954545454545454,0.4193548387096774,0.1284916201117318,0.3910614525139664,0.4375,0.125,0.575,0.6368715083798883,0.5165709497206704,0.54254,0.5249275000000001,0.0631578947368421,0.1237113402061855,0.099009900990099,9.010465116279068,25.331182795698933,0.1941328731665228,2.0,3.0,2.0,3.0,7.0,6.0,67.0,2.0,29.0,5.0,3.0,7.0,16.0,7.0,1.0,2.0,6.0,4.0,7.0,3.0,3.0,7.0,5.0,,63.0,0.4285714285714285,0.4,0.5625,0.6375,0.6836734693877551,0.1904761904761904,0.5925925925925926,0.0120967741935483,,0.0196078431372549,0.0112359550561797,0.063063063063063,0.7142857142857143,0.5384615384615384,0.1875,0.6666666666666666,0.4,0.3316831683168317,8.0,2.0,35.0,16.0,102.0,19.0,5.0,2.0,9.0,4.0,0.9714285714285714,0.3763440860215054,0.3763440860215054,0.075,0.3478260869565217,0.3478260869565217,1.0,0.05,9.0,21.0,27.0,27.0,0.1173184357541899,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.3857142857142857,0.3970588235294117,0.9629629629629628,0.3857142857142857,8.0,1.0,3.0,3.0,,2.0,,1.0,2.0,4.0,0.4444444444444444,0.125,0.5,12.0,13.0,0.52,0.5217391304347826,5.0,0.2272727272727272,,,False,1.0,3.0,,,,2.0,,,,0.0142857142857142,1.0,0.4285714285714285,0.6666666666666666,0.5,,,,0.5,,2.0,,,2.0,1.0,0.021505376344086,0.0285714285714285,,,
