EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,146221.0,2437,215,5054,5010,1011.0,471.0,10064,92.0,129.0,192.0,197.0,515.0,257.0,441.0,216.0,559.0,1351.0,5822,25.0,200.0,342.0,507.0,197.0,400.0,666.0,236.0,123.0,1598.0,22.0,106.0,213.0,42.0,255.0,105.0,91.0,0.3891050583657587,0.3952569169960474,0.5277777777777778,0.3864042933810375,0.3920145190562613,0.5827664399092971,0.581,0.6101928374655647,0.559,21.51422946124933,0.0201834862385321,0.0965391621129326,0.0896610896610896,0.0185922974767596,0.0239043824701195,0.0914709517923362,0.129,0.7131782945736435,0.7666666666666667,0.3478260869565217,0.192,0.515,0.3825242718446602,0.384765625,0.5126903553299492,0.688,0.388560157790927,0.5183919028340082,0.4994657894736841,9.33628117913832,27.16779964221826,174.0,1160.0,5.0,12.0,21.0,27.0,106.0,189.0,13.0,87.0,62.0,108.0,322.0,314.0,8.0,,103.0,4.0,74.0,52.0,46.0,120.0,38.0,49.0,92.0,3.0,222.0,21.0,78.0,37.0,14.0,49.0,32.0,,310.0,1137.0,0.52,0.5740740740740741,0.5422535211267606,0.5304347826086957,0.564935064935065,0.5842696629213483,0.6166666666666667,0.0377358490566037,,0.0835360908353609,0.0163043478260869,0.0658436213991769,0.0913793103448275,0.1077844311377245,0.1107266435986159,0.6530612244897959,0.5520833333333334,0.5760869565217391,0.4528301886792453,0.1690140845070422,0.4166666666666667,0.117391304347826,0.7777777777777778,0.4918734374999999,0.0774315391879131,0.1566265060240964,0.0643967431532198,0.238341968911917,0.2295211713494262,39.0,46.0,78.0,306.0,24.0,22.0,6.0,30.0,15.0,0.5492957746478874,120.0,20.0,14.0,5.0,8.0,0.0171086398631308,0.0145576707726763,0.12,266.0,173.0,93.0,4.0,7.0,19.0,44.0,4.0,7.0,5.0,10.0,112.0,17.0,40.0,122.0,18.0,18.0,0.3695652173913043,0.3278688524590163,0.0408163265306122,0.0697674418604651,0.0416666666666666,0.044,0.4318181818181818,0.4523809523809524,0.6842105263157895,0.0985915492957746,0.5714285714285714,0.5,0.0434782608695652,0.5,0.4869565217391304,35.0,8.0,0.3125,10.0,26.0,False,59.0,13.0,8.0,5.0,41.0,14.0,5.0,1.0,1.0,1.0,4.0,12.0,9.0,3.0,5.0,,0.0089445438282647,0.0058252427184466,0.0181818181818181,0.0253623188405797,0.0286885245901639,0.4916666666666666,0.4957983193277311,0.2,0.3333333333333333,0.6153846153846154,0.0071301247771836,0.0454545454545454,0.3389830508474576,0.0083333333333333,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769232,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.2040816326530612,0.1616161616161616,0.1428571428571428,0.1333333333333333,0.25,0.9130434782608696,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.0869565217391304,,,,,0.9130434782608696,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.1666666666666666,0.2,0.1666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.0689655172413793,0.0769230769230769,0.375,0.0769230769230769,0.5,0.5,0.5,1.0,1.0,0.1666666666666666,1.0,0.2,0.6296999999999999,0.2068965517241379,0.2068965517241379,0.1428571428571428,0.1428571428571428,0.1542857142857142,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.0869565217391304,0.0952380952380952,,,,,,,,,,,,,,,3.0,,False,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.0833333333333333,,0.1428571428571428,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,67395.0,1123,196,2313,2333,396.0,207.0,4646,68.0,100.0,66.0,45.0,117.0,108.0,184.0,84.0,195.0,541.0,2658,23.0,166.0,243.0,117.0,45.0,36.0,54.0,21.0,7.0,126.0,17.0,75.0,141.0,37.0,178.0,35.0,23.0,0.7685185185185185,0.8383838383838383,0.9642857142857144,0.4307692307692308,0.4307692307692308,0.5869565217391305,0.6174142480211082,0.656934306569343,0.5145118733509235,17.589320769532783,0.0346938775510204,0.1381215469613259,0.1175942549371633,0.0343473994111874,0.0272727272727272,0.1435768261964735,0.2638522427440633,0.68,0.7640449438202247,0.75,0.1741424802110818,0.3087071240105541,0.3846153846153846,0.3947368421052631,0.9777777777777776,0.7783641160949868,0.3846153846153846,0.5531238786279687,0.5716942307692308,5.740760869565217,25.05589743589744,77.0,456.0,13.0,18.0,16.0,21.0,33.0,73.0,15.0,57.0,28.0,40.0,137.0,50.0,18.0,2.0,56.0,10.0,19.0,12.0,18.0,37.0,3.0,63.0,114.0,5.0,80.0,14.0,34.0,17.0,12.0,17.0,6.0,,124.0,438.0,0.6521739130434783,0.7,0.6,0.7051282051282052,0.6363636363636364,0.7527472527472527,0.5135135135135135,0.2040816326530612,0.0434782608695652,0.0980735551663747,0.0404624277456647,0.0803571428571428,0.1115384615384615,0.1034482758620689,0.1232876712328767,0.3529411764705882,0.5,0.5689655172413793,0.8181818181818182,0.45,0.7222222222222222,0.2692307692307692,0.7619047619047619,0.5468358974358974,0.0875,0.1666666666666666,0.1053604436229205,0.2532347504621072,0.1971465629053177,7.0,17.0,27.0,9.0,4.0,7.0,1.0,11.0,4.0,0.175,18.0,18.0,12.0,2.0,9.0,0.0340264650283553,0.041025641025641,0.0474934036939313,18.0,13.0,5.0,3.0,3.0,39.0,78.0,3.0,10.0,11.0,16.0,22.0,6.0,18.0,38.0,19.0,5.0,0.3529411764705882,0.4736842105263157,0.1032608695652173,0.11,0.1212121212121212,0.2058047493403693,0.5,0.5,0.9487179487179488,0.25,0.3,0.6666666666666666,0.2051282051282051,0.6875,0.282051282051282,7.0,8.0,0.3181818181818182,9.0,1.0,False,7.0,3.0,,3.0,8.0,3.0,1.0,3.0,6.0,,1.0,,,,,3.0,0.0153846153846153,0.0256410256410256,0.0412371134020618,0.014388489208633,0.0182926829268292,0.3888888888888889,0.3888888888888889,0.2307692307692307,0.4285714285714285,1.0,0.0051020408163265,,0.7142857142857143,,7.0,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,127580.0,2126,99,4393,4411,905.0,426.0,8804,180.0,292.0,182.0,80.0,240.0,293.0,564.0,98.0,285.0,1154.0,5034,81.0,342.0,210.0,237.0,80.0,80.0,134.0,46.0,21.0,322.0,43.0,147.0,294.0,87.0,381.0,47.0,29.0,0.5836177474402731,0.6309963099630996,0.7142857142857143,0.343859649122807,0.3475177304964539,0.5195035460992907,0.5182567726737338,0.5763052208835341,0.3356890459363957,23.05015353121801,0.0425321463897131,0.1429961089494163,0.1338164251207729,0.0441787941787941,0.0303687635574837,0.1498028909329829,0.3439340400471142,0.6164383561643836,0.7086614173228346,0.6111111111111112,0.2143698468786808,0.2826855123674912,0.3333333333333333,0.3333333333333333,0.6625,0.6796230859835101,0.3375527426160337,0.5427633569739956,0.5418274193548388,6.49432624113475,26.21087719298245,243.0,929.0,27.0,54.0,34.0,59.0,81.0,274.0,37.0,122.0,46.0,102.0,236.0,244.0,44.0,2.0,130.0,17.0,83.0,41.0,49.0,132.0,31.0,85.0,161.0,12.0,330.0,28.0,155.0,24.0,18.0,24.0,13.0,,228.0,912.0,0.4567901234567901,0.4509803921568627,0.4423076923076923,0.4936305732484076,0.5041666666666667,0.5845771144278606,0.6287878787878788,0.1619047619047619,0.0186915887850467,0.1247600767754318,0.0789473684210526,0.0969267139479905,0.1351351351351351,0.1739130434782608,0.1235955056179775,0.5416666666666666,0.445054945054945,0.5225806451612903,0.5555555555555556,0.5192307692307693,0.5,0.375796178343949,0.576271186440678,0.5421616883116882,0.1605316973415133,0.2243125904486251,0.1057192374350086,0.2045060658578856,0.2114727976325973,17.0,23.0,81.0,84.0,8.0,42.0,7.0,18.0,12.0,0.1634615384615384,90.0,42.0,18.0,5.0,7.0,0.0460021905805038,0.0368794326241134,0.1060070671378091,54.0,31.0,23.0,12.0,10.0,18.0,45.0,2.0,6.0,4.0,7.0,48.0,6.0,21.0,55.0,67.0,6.0,0.2608695652173913,0.3818181818181818,0.1187943262411347,0.1301369863013698,0.1483516483516483,0.0530035335689045,0.4,0.4,0.9444444444444444,0.0576923076923076,0.3333333333333333,1.0,0.0445859872611464,0.5714285714285714,0.3057324840764331,17.0,8.0,0.3541666666666667,30.0,6.0,False,32.0,4.0,3.0,,13.0,18.0,2.0,7.0,10.0,1.0,2.0,,,,,1.0,,,0.0096153846153846,0.0769230769230769,0.0472440944881889,0.3555555555555555,0.3636363636363636,0.1851851851851851,0.2352941176470588,0.5,0.0069686411149825,,0.5,0.0222222222222222,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6764.0,113,44,240,246,69.0,36.0,486,20.0,31.0,10.0,,,28.0,42.0,1.0,3.0,61.0,233,12.0,42.0,3.0,,,3.0,6.0,2.0,,15.0,12.0,10.0,24.0,18.0,42.0,2.0,2.0,0.75,0.9545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6555555555555556,0.6354166666666666,0.0666666666666666,18.59649122807017,0.1904761904761904,0.1612903225806451,0.1711711711711711,0.1636363636363636,0.2222222222222222,0.18,0.6888888888888889,0.6451612903225806,0.7407407407407407,0.65,0.2222222222222222,,,,,0.7555555555555555,,0.5919877777777778,0.5787199999999999,2.9047619047619047,24.0,10.0,81.0,6.0,10.0,11.0,17.0,7.0,2.0,7.0,14.0,14.0,21.0,29.0,14.0,12.0,,9.0,5.0,3.0,1.0,2.0,5.0,1.0,6.0,11.0,2.0,6.0,,2.0,9.0,5.0,9.0,5.0,,29.0,79.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6304347826086957,0.6,0.5555555555555556,,0.1836734693877551,0.1794871794871795,0.1428571428571428,0.1739130434782608,0.4,0.0833333333333333,0.5555555555555556,0.7,0.7,1.0,0.8333333333333334,0.6,0.8095238095238095,0.6470588235294118,0.5988380952380952,0.0425531914893617,0.0454545454545454,0.2295081967213114,0.4754098360655737,0.3375,,,1.0,,,2.0,,1.0,1.0,,1.0,6.0,,,1.0,0.1276595744680851,0.1612903225806451,0.0222222222222222,3.0,3.0,,,1.0,1.0,3.0,,,,,,,,,4.0,4.0,,,0.0952380952380952,0.1290322580645161,,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,0.1666666666666666,0.0625,,1.0,1.0,,,,,,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,83672.0,1395,-30,2910,2929,685.0,267.0,5839,123.0,188.0,294.0,9.0,32.0,305.0,563.0,15.0,48.0,712.0,3412,26.0,236.0,33.0,30.0,9.0,196.0,349.0,111.0,65.0,851.0,16.0,80.0,148.0,42.0,190.0,82.0,58.0,0.3868852459016393,0.390728476821192,0.7333333333333333,0.3125,0.3260869565217391,0.5417406749555951,0.5360065466448445,0.5502318392581144,0.0785597381342062,23.47447073474471,0.0240601503759398,0.123076923076923,0.1072261072261072,0.0339805825242718,0.0179640718562874,0.1075050709939148,0.3076923076923077,0.6542553191489362,0.7454545454545455,0.4308943089430894,0.481178396072013,0.0523731587561374,0.28125,0.2903225806451613,0.5555555555555556,0.3862520458265139,0.3,0.5045556650246306,0.5144724999999999,7.678330373001775,26.110416666666666,94.0,708.0,7.0,13.0,29.0,39.0,140.0,57.0,12.0,30.0,80.0,134.0,198.0,374.0,6.0,,58.0,10.0,72.0,48.0,35.0,107.0,27.0,43.0,78.0,,77.0,5.0,31.0,20.0,6.0,21.0,8.0,,191.0,703.0,0.4615384615384615,0.5970149253731343,0.5,0.593103448275862,0.5,0.6149068322981367,0.6728971962616822,0.1333333333333333,,0.0910518053375196,0.0285714285714285,0.0524017467248908,0.110738255033557,0.1181818181818181,0.1719745222929936,0.3809523809523809,0.4761904761904761,0.5054151624548736,0.3214285714285714,0.4333333333333333,0.5384615384615384,0.2689655172413793,0.7435897435897436,0.4907673611111111,0.0486656200941915,0.0526315789473684,0.0421348314606741,0.2780898876404494,0.2432989690721649,4.0,4.0,26.0,12.0,15.0,24.0,9.0,10.0,6.0,0.1333333333333333,81.0,26.0,24.0,3.0,24.0,0.0455341506129597,0.0576441102756892,0.132569558101473,153.0,89.0,64.0,12.0,2.0,6.0,16.0,,,,3.0,8.0,2.0,4.0,11.0,41.0,14.0,0.5,0.3636363636363636,0.0728241563055062,0.1223404255319148,0.0578231292517006,0.0261865793780687,0.375,0.375,1.0,,,,0.0206896551724137,,0.0551724137931034,4.0,4.0,0.5,,,False,42.0,2.0,2.0,1.0,20.0,4.0,2.0,1.0,1.0,,,1.0,1.0,,,,0.0208333333333333,0.03125,0.0330578512396694,0.0174418604651162,0.0165289256198347,0.5185185185185185,0.525,0.1428571428571428,0.5,1.0,,,0.4761904761904761,0.0123456790123456,7.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21733.0,362,-18,757,769,194.0,83.0,1526,33.0,58.0,10.0,10.0,24.0,39.0,75.0,12.0,34.0,140.0,865,10.0,46.0,33.0,24.0,10.0,34.0,49.0,26.0,5.0,113.0,9.0,14.0,29.0,12.0,41.0,19.0,10.0,0.5897435897435898,0.6388888888888888,0.9166666666666666,0.3529411764705882,0.3529411764705882,0.52,0.5229357798165137,0.5645161290322581,0.3119266055045872,16.33605600933489,0.0517241379310344,0.0853658536585365,0.087087087087087,0.0341880341880341,0.0666666666666666,0.0625,0.5321100917431193,0.5689655172413793,0.6875,0.6363636363636364,0.091743119266055,0.2201834862385321,0.4166666666666667,0.4166666666666667,0.9,0.8440366972477065,0.4166666666666667,0.6139064220183487,0.5894388888888888,3.858666666666666,25.41764705882352,41.0,197.0,3.0,7.0,8.0,14.0,5.0,26.0,4.0,18.0,9.0,17.0,39.0,32.0,6.0,,15.0,,9.0,7.0,7.0,16.0,2.0,21.0,42.0,1.0,34.0,4.0,15.0,4.0,1.0,4.0,2.0,,39.0,193.0,0.4,0.5294117647058824,0.5384615384615384,0.6,0.5625,0.6290322580645161,0.5625,,,0.0887573964497041,0.0561797752808988,0.0795454545454545,0.0806451612903225,0.1578947368421052,0.1666666666666666,0.5,0.5,0.5555555555555556,0.4,0.5384615384615384,0.4285714285714285,0.56,0.5714285714285714,0.6137880000000001,0.125,0.1744186046511628,0.1285714285714285,0.2785714285714286,0.2602377807133421,1.0,3.0,9.0,3.0,2.0,2.0,2.0,4.0,4.0,0.0769230769230769,7.0,3.0,9.0,2.0,17.0,0.0169491525423728,0.015267175572519,0.0642201834862385,15.0,12.0,3.0,,,2.0,10.0,1.0,2.0,,1.0,7.0,2.0,4.0,8.0,11.0,3.0,0.6666666666666666,0.5,0.1466666666666666,0.1724137931034483,0.1,0.091743119266055,0.2,0.2,1.0,0.1538461538461538,0.5,1.0,0.04,,0.28,4.0,5.0,0.5714285714285714,4.0,,False,1.0,1.0,,,3.0,2.0,,2.0,1.0,,,,,,,,,,,0.0217391304347826,0.0425531914893617,0.1428571428571428,0.1428571428571428,,1.0,1.0,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,9977.0,166,-19,354,357,126.0,42.0,711,13.0,20.0,5.0,,2.0,14.0,25.0,1.0,10.0,44.0,403,7.0,22.0,3.0,2.0,,5.0,8.0,2.0,2.0,19.0,3.0,8.0,18.0,10.0,28.0,3.0,2.0,0.7857142857142857,1.0,1.0,0.1,0.1,0.56,0.4428571428571428,0.5238095238095238,0.2857142857142857,11.793611793611792,0.034090909090909,0.0952380952380952,0.1006711409395973,0.0523255813953488,0.0294117647058823,0.1076923076923077,0.5714285714285714,0.65,0.7647058823529411,0.7692307692307693,0.1428571428571428,0.0571428571428571,,,,0.8571428571428571,,0.6098371428571429,0.6098800000000001,2.588,23.89,14.0,119.0,4.0,5.0,5.0,8.0,1.0,13.0,4.0,13.0,5.0,10.0,18.0,6.0,6.0,1.0,7.0,3.0,2.0,2.0,4.0,6.0,2.0,13.0,21.0,1.0,17.0,1.0,5.0,2.0,2.0,3.0,3.0,,18.0,117.0,0.5714285714285714,0.5,0.5,0.3846153846153846,0.5909090909090909,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1076923076923077,0.05,0.1428571428571428,0.0869565217391304,,0.0526315789473684,1.0,0.2,0.2,1.0,0.625,0.8,0.6153846153846154,0.625,0.6184653846153846,0.1282051282051282,0.1724137931034483,0.2954545454545454,0.4090909090909091,0.3361581920903955,,1.0,8.0,,3.0,,,3.0,3.0,,,6.0,1.0,,1.0,0.0714285714285714,0.0793650793650793,,3.0,2.0,1.0,,6.0,1.0,8.0,,1.0,,2.0,1.0,,,3.0,3.0,,,,0.12,0.15,,0.2285714285714285,0.125,0.125,1.0,0.125,,,0.1538461538461538,,0.0769230769230769,,2.0,,5.0,,False,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,0.0476190476190476,0.0588235294117647,,,0.25,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,50886.0,848,-57,1761,1756,350.0,176.0,3517,79.0,116.0,36.0,21.0,81.0,109.0,162.0,42.0,131.0,388.0,2058,58.0,146.0,123.0,81.0,21.0,37.0,49.0,20.0,15.0,110.0,54.0,72.0,142.0,77.0,219.0,27.0,18.0,0.6697247706422018,0.935897435897436,0.9761904761904762,0.3206106870229007,0.3206106870229007,0.6728395061728395,0.5870307167235495,0.6198083067092651,0.447098976109215,17.380224260958204,0.1270588235294117,0.1836734693877551,0.1741854636591478,0.0963704630788485,0.1111111111111111,0.1904761904761904,0.3959044368600682,0.6810344827586207,0.7596153846153846,0.6075949367088608,0.1228668941979522,0.2764505119453925,0.2592592592592592,0.2592592592592592,1.0,0.8430034129692833,0.2592592592592592,0.5609677474402729,0.575428,3.802469135802469,24.975572519083972,54.0,376.0,32.0,53.0,22.0,30.0,22.0,44.0,35.0,83.0,30.0,42.0,99.0,72.0,62.0,,67.0,3.0,11.0,8.0,17.0,28.0,3.0,43.0,67.0,5.0,53.0,9.0,29.0,32.0,13.0,32.0,13.0,1.0,99.0,373.0,0.603448275862069,0.7142857142857143,0.5384615384615384,0.6214285714285714,0.5845070422535211,0.66,0.3928571428571428,0.0714285714285714,,0.1650246305418719,0.1739130434782608,0.1794871794871795,0.1450777202072538,0.1929824561403508,0.1632653061224489,0.40625,0.6111111111111112,0.6875,0.8636363636363636,0.8153846153846154,0.6037735849056604,0.4285714285714285,0.7333333333333333,0.5546699999999998,0.0926517571884984,0.1593406593406593,0.2139175257731958,0.2551546391752577,0.2135150482680295,5.0,7.0,12.0,3.0,4.0,3.0,3.0,,,0.0769230769230769,10.0,23.0,9.0,2.0,2.0,0.0614973262032085,0.057471264367816,0.0341296928327645,12.0,10.0,2.0,2.0,9.0,21.0,50.0,,2.0,4.0,11.0,17.0,,9.0,28.0,16.0,19.0,,0.3214285714285714,0.0987654320987654,0.1034482758620689,0.1111111111111111,0.1706484641638225,0.42,0.42,0.9523809523809524,0.0307692307692307,,,0.1571428571428571,0.3636363636363636,0.2428571428571428,5.0,3.0,0.2941176470588235,13.0,,False,8.0,,,,2.0,9.0,,1.0,6.0,,,,,,,5.0,,,0.0875,0.0707964601769911,0.073170731707317,0.8,0.8,0.0625,,,,,0.75,,1.0,1.0,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.3,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.1818181818181818,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4223.0,70,44,151,152,57.0,21.0,303,2.0,2.0,8.0,6.0,18.0,5.0,12.0,6.0,21.0,30.0,132,,2.0,12.0,17.0,6.0,12.0,14.0,9.0,3.0,30.0,,5.0,10.0,2.0,12.0,7.0,,0.2,0.2,0.6666666666666666,0.2857142857142857,0.3,0.4166666666666667,0.4242424242424242,0.4411764705882353,0.6363636363636364,21.787709497206706,,0.1041666666666666,0.1234567901234567,0.0273972602739726,,0.1219512195121951,0.0606060606060606,1.0,1.0,,0.2424242424242424,0.5454545454545454,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.696969696969697,0.3529411764705882,0.4947203125,0.4501,9.233333333333333,27.4952380952381,2.0,58.0,,,1.0,1.0,1.0,2.0,,6.0,1.0,4.0,2.0,8.0,,,5.0,,4.0,4.0,1.0,5.0,2.0,2.0,7.0,,2.0,,1.0,2.0,1.0,2.0,2.0,,2.0,56.0,,0.25,0.75,0.0769230769230769,0.75,0.0769230769230769,0.8,,,0.1515151515151515,,0.1764705882352941,0.1428571428571428,,,1.0,0.125,0.1666666666666666,,,,0.0769230769230769,1.0,0.5004583333333333,0.0294117647058823,0.0769230769230769,0.2,0.0666666666666666,0.3841059602649007,3.0,4.0,,6.0,,,,,,0.75,2.0,2.0,7.0,1.0,,0.064516129032258,0.0769230769230769,0.0606060606060606,2.0,2.0,,,,,3.0,,1.0,,2.0,7.0,2.0,,9.0,2.0,1.0,0.5,,0.1666666666666666,,0.25,0.0909090909090909,,,,0.25,,,0.1538461538461538,,0.5384615384615384,,2.0,,,,False,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.0476190476190476,0.0555555555555555,,,0.0555555555555555,1.0,1.0,,0.6666666666666666,1.0,,,0.5,,,,,,
