EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFtPoints,PtsAssisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,93459.0,1558,46,3186,3181,423.0,391.0,381.0,6367,38.0,55.0,3.0,35.0,95.0,125.0,325.0,37.0,40.0,115.0,255.0,450.0,54.0,818.0,3695,58.0,2.0,91.0,17.0,54.0,166.0,64.0,325.0,12.0,39.0,115.0,24.0,269.0,21.0,73.0,79.0,163.0,38.0,201.0,7.0,44.0,31.0,7.0,27.0,75.0,40.0,72.0,42.0,1.0,59.0,6.0,22.0,418.0,0.7217391304347827,0.7410714285714286,0.4509803921568627,0.5418439716312057,0.5597527472527473,0.5481927710843374,0.6382978723404256,0.0470588235294117,0.0842105263157894,22.20071882775781,0.0930506478209658,0.0272727272727272,0.1036931818181818,0.0978750804893754,0.0248691099476439,0.0177215189873417,0.0855745721271393,0.0916334661354581,0.1336633663366336,0.0178117048346055,0.0780141843971631,0.6909090909090909,0.7169811320754716,0.7631578947368421,0.1347517730496454,0.3684210526315789,0.4022988505747126,0.1773049645390071,0.4609929078014184,0.4512195121951219,0.0422535211267605,0.5633802816901409,0.7163120567375887,0.5276960283687943,0.5332702127659573,0.51121338028169,0.0345303867403314,0.081180811808118,0.1112469437652811,11.49137254901961,25.128888888888888,0.1327683615819209,4.0,7.0,3.0,13.0,24.0,9.0,110.0,6.0,76.0,20.0,17.0,13.0,48.0,38.0,6.0,9.0,8.0,1.0,26.0,9.0,15.0,27.0,16.0,,108.0,0.5416666666666666,0.5294117647058824,0.5426829268292683,0.676056338028169,0.7051282051282052,0.0363636363636363,0.64,0.0224274406332453,0.0533333333333333,0.0133333333333333,0.0175746924428822,0.085173501577287,0.5925925925925926,0.6571428571428571,0.0853658536585365,0.5714285714285714,1.0,0.1344743276283618,48.0,14.0,178.0,14.0,504.0,52.0,4.0,5.0,10.0,4.0,0.9438202247191012,0.3955555555555555,0.3955555555555555,0.1382113821138211,0.384,0.384,1.0,0.1971830985915492,42.0,105.0,130.0,130.0,0.1489361702127659,0.4,0.4077669902912621,0.7380952380952381,0.4,0.4049844236760124,0.9230769230769232,0.4,15.0,4.0,3.0,30.0,3.0,3.0,0.0066225165562913,4.0,21.0,21.0,0.3620689655172414,0.2560975609756097,0.1904761904761904,20.0,26.0,0.4814814814814814,0.5,11.0,0.1527777777777778,1.0,,False,6.0,17.0,,1.0,2.0,2.0,,0.019047619047619,,0.037037037037037,1.0,0.4594594594594595,0.8823529411764706,0.4285714285714285,,1.0,,0.5,,4.0,,,4.0,2.0,0.0088888888888888,0.0123076923076923,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21804.0,363,-7,755,749,209.0,219.0,96.0,1504,24.0,29.0,3.0,3.0,7.0,2.0,,,,27.0,36.0,2.0,21.0,78.0,837,1.0,1.0,14.0,3.0,1.0,42.0,12.0,,4.0,13.0,37.0,12.0,87.0,16.0,22.0,31.0,54.0,35.0,89.0,,12.0,7.0,,5.0,12.0,32.0,53.0,35.0,2.0,34.0,2.0,12.0,209.0,0.7777777777777778,0.9130434782608696,0.75,0.75,0.75,0.7777777777777778,0.0526315789473684,0.1111111111111111,0.2857142857142857,7.4332171893147505,0.1597938144329896,0.0898876404494382,0.1476510067114094,0.1545189504373177,0.0966850828729281,0.1195652173913043,0.160919540229885,0.1415094339622641,0.1627906976744186,,0.7631578947368421,0.8275862068965517,0.8888888888888888,0.75,0.1842105263157894,0.4285714285714285,0.6,0.0526315789473684,,,0.75,,0.8157894736842105,0.6162276315789473,0.5970642857142857,0.5743750000000001,0.25,0.2608695652173913,0.1794871794871795,2.555555555555556,23.25,0.2768211920529801,5.0,5.0,3.0,5.0,7.0,3.0,14.0,8.0,24.0,9.0,19.0,5.0,7.0,4.0,,1.0,3.0,8.0,19.0,9.0,10.0,20.0,12.0,,14.0,0.7142857142857143,1.0,0.8125,0.75,0.7777777777777778,0.0689655172413793,0.5833333333333334,0.1032608695652173,0.0625,0.0526315789473684,0.099236641221374,0.2142857142857142,0.6,1.0,0.625,1.0,1.0,0.1794871794871795,1.0,1.0,1.0,8.0,3.0,11.0,4.0,,3.0,4.0,1.0,0.5,0.5,0.054054054054054,0.5,0.5,1.0,0.25,,,,,,,,,,,,,1.0,4.0,5.0,,,4.0,,1.0,1.0,1.0,1.0,0.125,1.0,,,,,1.0,0.1,1.0,1.0,False,,,,1.0,,5.0,,,,0.1132075471698113,1.0,,,,,,,0.2,,,1.0,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15491.0,258,-18,558,552,183.0,152.0,57.0,1110,18.0,32.0,9.0,10.0,20.0,8.0,30.0,3.0,14.0,32.0,57.0,38.0,22.0,131.0,621,3.0,1.0,9.0,17.0,15.0,22.0,42.0,28.0,9.0,14.0,41.0,8.0,96.0,2.0,12.0,14.0,27.0,4.0,31.0,,11.0,8.0,3.0,3.0,18.0,11.0,16.0,22.0,1.0,27.0,,8.0,182.0,0.34375,0.34375,0.5614035087719298,0.5736842105263158,0.6064814814814815,0.6428571428571429,0.4,0.1578947368421052,0.2,20.421393841166932,0.0979020979020979,0.0150375939849624,0.1016949152542373,0.0996168582375478,0.0153846153846153,0.0147058823529411,0.1194029850746268,0.108433734939759,0.0857142857142857,,0.3368421052631579,0.5625,0.6666666666666666,0.3333333333333333,0.2105263157894736,0.5,0.625,0.0842105263157894,0.3157894736842105,0.5,0.28125,0.4375,0.7368421052631579,0.5467247311827954,0.5894666666666667,0.5415383333333332,0.0865384615384615,0.123076923076923,0.0687022900763358,5.6035087719298255,26.926315789473684,0.3279569892473118,1.0,2.0,4.0,1.0,3.0,8.0,34.0,,27.0,11.0,2.0,3.0,15.0,10.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,34.0,0.3333333333333333,0.4705882352941176,0.6666666666666666,0.34375,0.4358974358974359,0.15625,0.8333333333333334,0.0157480314960629,0.0232558139534883,,0.0210526315789473,0.081967213114754,1.0,0.4,0.3333333333333333,0.5,0.4444444444444444,0.2595419847328244,4.0,1.0,15.0,12.0,39.0,14.0,2.0,,5.0,4.0,0.8666666666666667,0.3947368421052631,0.4166666666666667,0.0666666666666666,0.5,0.5,1.0,0.03125,4.0,5.0,11.0,11.0,0.0526315789473684,0.8,0.8,0.25,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.3928571428571428,6.0,,2.0,6.0,1.0,4.0,0.0256410256410256,,,2.0,0.6666666666666666,,,2.0,2.0,0.1333333333333333,0.1428571428571428,1.0,0.1,,,False,,2.0,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,2.0,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,15.0,254,2.0,4.0,4.0,1.0,5.0,5.0,6.0,,1.0,5.0,12.0,11.0,2.0,24.0,126,1.0,,,7.0,4.0,2.0,8.0,6.0,1.0,2.0,6.0,2.0,14.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,,2.0,5.0,4.0,9.0,2.0,,4.0,,,53.0,0.2,0.2,0.4166666666666667,0.4782608695652174,0.5,,0.4782608695652174,0.0833333333333333,,20.0,0.1,,,0.0677966101694915,0.0185185185185185,,0.1333333333333333,,,,0.1739130434782608,0.5,0.6666666666666666,,0.217391304347826,0.2,0.2,0.217391304347826,0.2608695652173913,,0.3636363636363636,0.0909090909090909,0.6521739130434783,0.5094717391304348,0.44745,0.528609090909091,,,,9.158333333333331,24.21818181818181,0.4108527131782946,,,2.0,,,4.0,12.0,,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,12.0,,0.5714285714285714,,0.5,0.5,0.25,0.6,0.0357142857142857,,,0.05,0.0625,,,,,0.5,0.5,2.0,3.0,4.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,0.75,0.3636363636363636,0.3636363636363636,0.1111111111111111,0.4,0.4,1.0,0.2727272727272727,2.0,3.0,2.0,2.0,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,3.0,,,,,1.0,,,1.0,,,1.0,0.25,,,,,,False,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,80324.0,1339,-67,2739,2758,662.0,629.0,321.0,5497,99.0,140.0,40.0,94.0,177.0,85.0,81.0,9.0,19.0,204.0,331.0,166.0,92.0,644.0,3231,17.0,5.0,77.0,89.0,42.0,202.0,206.0,76.0,27.0,62.0,140.0,44.0,342.0,24.0,97.0,73.0,180.0,57.0,237.0,10.0,55.0,30.0,15.0,34.0,76.0,35.0,79.0,81.0,1.0,107.0,13.0,53.0,654.0,0.4950980392156863,0.531578947368421,0.6163141993957704,0.5553319919517102,0.5919117647058824,0.652542372881356,0.3340040241448692,0.0815709969788519,0.0790960451977401,20.02588159171789,0.1061046511627906,0.0367534456355283,0.1544585987261146,0.1291793313069908,0.0457097032878909,0.0424929178470254,0.0997150997150997,0.1685393258426966,0.1202185792349726,0.0490196078431372,0.2816901408450704,0.7071428571428572,0.7795275590551181,0.5555555555555556,0.3561368209255533,0.5310734463276836,0.5766871165644172,0.1710261569416499,0.1629778672032193,0.1607142857142857,0.3053435114503817,0.1450381679389313,0.6156941649899397,0.5387813008130079,0.5381757142857142,0.5343019685039367,0.0986964618249534,0.1428571428571428,0.1195652173913043,5.767673716012087,25.491566265060243,0.2416940489229646,17.0,21.0,28.0,27.0,39.0,59.0,193.0,28.0,78.0,16.0,33.0,25.0,42.0,27.0,5.0,7.0,22.0,4.0,7.0,3.0,4.0,7.0,1.0,,188.0,0.6923076923076923,0.6629213483146067,0.6428571428571429,0.5992366412213741,0.6390728476821192,0.0928571428571428,0.5526315789473685,0.0555555555555555,0.0334928229665071,0.0219780219780219,0.0622119815668202,0.075,0.1428571428571428,0.4042553191489361,0.375,0.8095238095238095,0.7,0.2996894409937888,28.0,23.0,48.0,36.0,144.0,54.0,8.0,7.0,15.0,7.0,1.0,0.2891566265060241,0.2981366459627329,0.2061855670103092,0.3294117647058823,0.3373493975903614,1.0,0.1755725190839694,11.0,14.0,20.0,20.0,0.028169014084507,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.2469135802469135,0.25,1.0,0.2631578947368421,18.0,5.0,6.0,,,3.0,,3.0,8.0,6.0,0.3529411764705882,0.1428571428571428,0.375,5.0,13.0,0.3095238095238095,0.2631578947368421,10.0,0.1492537313432835,,,False,8.0,3.0,,,2.0,8.0,,,,0.0375,1.0,0.3333333333333333,1.0,0.3478260869565217,2.0,,,0.2941176470588235,5.0,3.0,1.0,,1.0,,0.0180722891566265,0.0123456790123456,,,0.0235294117647058
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41236.0,687,-27,1440,1428,367.0,414.0,160.0,2868,36.0,61.0,15.0,34.0,74.0,30.0,118.0,12.0,35.0,75.0,160.0,148.0,40.0,355.0,1618,15.0,4.0,31.0,39.0,44.0,58.0,92.0,117.0,17.0,22.0,63.0,11.0,148.0,4.0,34.0,26.0,62.0,8.0,70.0,1.0,22.0,14.0,7.0,26.0,62.0,38.0,70.0,50.0,4.0,60.0,6.0,28.0,366.0,0.3866666666666666,0.3866666666666666,0.46875,0.5113636363636364,0.5298507462686567,0.6458333333333334,0.4805194805194805,0.10625,0.1216216216216216,24.444444444444446,0.0734463276836158,0.0113636363636363,0.1075949367088607,0.0895522388059701,0.012539184952978,0.0112994350282485,0.0632911392405063,0.1097560975609756,0.1,0.0064935064935064,0.198051948051948,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.2402597402597402,0.4594594594594595,0.5230769230769231,0.0974025974025974,0.3831168831168831,0.5454545454545454,0.180722891566265,0.4216867469879518,0.6785714285714286,0.529505374592834,0.5696749999999999,0.5220662650602409,0.0848484848484848,0.1538461538461538,0.0873239436619718,7.315,25.62027027027028,0.2548611111111111,2.0,5.0,8.0,3.0,7.0,15.0,87.0,,41.0,8.0,4.0,8.0,36.0,17.0,2.0,3.0,13.0,,5.0,1.0,3.0,5.0,3.0,,87.0,0.4285714285714285,0.3846153846153846,0.6136363636363636,0.4518072289156626,0.4833333333333333,0.1311475409836065,0.5806451612903226,0.0139860139860139,0.0084033613445378,0.0178571428571428,0.0141509433962264,0.1027397260273972,0.6,0.3529411764705882,0.2272727272727272,0.4,0.5333333333333333,0.2450704225352112,13.0,9.0,55.0,12.0,144.0,32.0,1.0,7.0,19.0,5.0,0.8727272727272727,0.3716216216216216,0.3741496598639456,0.02,0.4333333333333333,0.4333333333333333,1.0,0.108433734939759,5.0,25.0,42.0,42.0,0.0811688311688311,0.2,0.2,,0.3559322033898305,0.3620689655172414,0.8333333333333334,0.358974358974359,11.0,4.0,8.0,21.0,,4.0,,1.0,3.0,7.0,0.4666666666666667,0.1363636363636363,0.3333333333333333,13.0,15.0,0.3409090909090909,0.3714285714285714,2.0,0.0606060606060606,,,False,2.0,6.0,,3.0,2.0,4.0,,,,0.0135135135135135,1.0,0.5,1.0,0.2222222222222222,,,,1.0,1.0,2.0,2.0,,1.0,1.0,0.0135135135135135,0.0169491525423728,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,34550.0,576,-109,1195,1207,311.0,266.0,124.0,2402,45.0,74.0,18.0,11.0,38.0,35.0,15.0,1.0,3.0,58.0,122.0,50.0,48.0,200.0,1366,5.0,7.0,23.0,23.0,10.0,74.0,42.0,15.0,17.0,20.0,40.0,11.0,100.0,16.0,26.0,48.0,81.0,44.0,125.0,4.0,25.0,16.0,4.0,11.0,14.0,14.0,28.0,52.0,2.0,74.0,6.0,36.0,310.0,0.6379310344827587,0.6981132075471698,0.4754098360655737,0.4418604651162791,0.4854368932038835,0.3709677419354839,0.2906976744186046,0.1393442622950819,0.1842105263157894,16.405667412378822,0.1558441558441558,0.0553633217993079,0.1087866108786611,0.1352833638025594,0.0761061946902654,0.0387596899224806,0.1605839416058394,0.1117318435754189,0.1,0.0476190476190476,0.4302325581395348,0.6081081081081081,0.703125,0.6666666666666666,0.2209302325581395,0.2894736842105263,0.3548387096774194,0.2034883720930232,0.0872093023255814,0.0384615384615384,0.5454545454545454,0.0909090909090909,0.7209302325581395,0.5776316860465115,0.584625,0.6391303030303029,0.1782178217821782,0.2368421052631578,0.115,4.589344262295082,24.02,0.2602510460251046,8.0,15.0,13.0,8.0,21.0,15.0,46.0,10.0,20.0,6.0,27.0,9.0,3.0,2.0,3.0,2.0,2.0,8.0,6.0,5.0,1.0,6.0,4.0,,46.0,0.3809523809523809,0.6521739130434783,0.3076923076923077,0.5,0.5227272727272727,0.1351351351351351,0.2142857142857142,0.0978260869565217,0.0673076923076923,0.0714285714285714,0.100502512562814,0.1282051282051282,0.6666666666666666,0.4545454545454545,0.5769230769230769,0.5333333333333333,0.7222222222222222,0.23,9.0,7.0,12.0,13.0,36.0,9.0,5.0,2.0,1.0,4.0,1.0,0.24,0.24,0.2037037037037037,0.2571428571428571,0.2571428571428571,1.0,0.2121212121212121,2.0,10.0,3.0,3.0,0.0581395348837209,0.2,0.2,1.0,0.2,0.2,1.0,0.2,9.0,1.0,1.0,,,4.0,,,4.0,,,0.1538461538461538,,,1.0,0.1,,7.0,0.2592592592592592,,,False,1.0,,1.0,,1.0,3.0,,,0.027027027027027,0.0909090909090909,,,,0.1428571428571428,,,2.0,0.375,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,28726.0,479,-86,984,990,198.0,188.0,100.0,1974,25.0,38.0,6.0,12.0,26.0,22.0,19.0,1.0,5.0,38.0,68.0,41.0,9.0,127.0,1221,5.0,2.0,23.0,8.0,9.0,60.0,16.0,19.0,5.0,21.0,40.0,14.0,101.0,10.0,30.0,37.0,72.0,21.0,93.0,2.0,16.0,8.0,2.0,5.0,11.0,29.0,47.0,10.0,1.0,9.0,1.0,3.0,194.0,0.7894736842105263,0.8823529411764706,0.5588235294117647,0.5412844036697247,0.5619469026548672,0.5476190476190477,0.3761467889908257,0.0735294117647058,0.0384615384615384,11.355311355311356,0.1434108527131783,0.045662100456621,0.1530612244897959,0.1475770925110132,0.0475113122171945,0.0442477876106194,0.1592920353982301,0.1690140845070422,0.1111111111111111,0.0392156862745098,0.3486238532110092,0.6578947368421053,0.7352941176470589,0.72,0.2385321100917431,0.4615384615384615,0.48,0.2018348623853211,0.1743119266055046,0.05,0.3529411764705882,0.2941176470588235,0.7247706422018348,0.5485931192660551,0.5971535714285715,0.5258294117647058,0.027027027027027,0.0428571428571428,0.1811023622047244,5.005882352941177,24.38536585365853,0.2012195121951219,8.0,11.0,3.0,9.0,15.0,4.0,23.0,8.0,19.0,9.0,11.0,8.0,6.0,4.0,1.0,1.0,3.0,2.0,13.0,7.0,5.0,15.0,7.0,,23.0,0.6,0.5,0.525,0.5,0.575,0.1052631578947368,0.5454545454545454,0.0493273542600896,0.0625,0.0238095238095238,0.04,0.1043478260869565,0.4666666666666667,0.9166666666666666,0.55,0.7272727272727273,0.5,0.1811023622047244,7.0,4.0,14.0,6.0,42.0,8.0,2.0,,2.0,2.0,1.0,0.3414634146341463,0.3414634146341463,0.2333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.2352941176470588,1.0,4.0,7.0,7.0,0.036697247706422,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,7.0,1.0,3.0,,,2.0,,1.0,4.0,1.0,0.2,0.2,0.25,2.0,3.0,0.3333333333333333,0.4,5.0,0.2083333333333333,2.0,2.0,False,1.0,,,1.0,,2.0,,,,0.0833333333333333,1.0,,,0.25,,,,0.375,,,,,,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3136.0,52,1,107,104,47.0,40.0,8.0,211,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,5.0,3.0,2.0,8.0,137,,,,2.0,,2.0,4.0,2.0,1.0,4.0,6.0,2.0,16.0,,3.0,4.0,7.0,1.0,8.0,,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,,3.0,1.0,2.0,45.0,0.3333333333333333,0.3333333333333333,0.6,0.375,0.4444444444444444,,0.375,0.2,,9.482758620689657,0.16,,0.15,0.1555555555555555,0.024390243902439,,0.2857142857142857,0.2,,,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,0.125,0.25,,1.0,,0.75,0.5798,,0.6837500000000001,0.2222222222222222,0.3333333333333333,,8.36,25.3,0.4392523364485981,,,1.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,0.5,,0.5,0.5,0.3333333333333333,,0.0454545454545454,,,0.0555555555555555,,0.5,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28253.0,471,-23,965,968,186.0,170.0,95.0,1933,11.0,18.0,5.0,12.0,36.0,15.0,62.0,7.0,20.0,32.0,75.0,77.0,25.0,176.0,1162,8.0,2.0,20.0,14.0,22.0,34.0,30.0,62.0,15.0,22.0,47.0,15.0,116.0,4.0,24.0,23.0,51.0,7.0,58.0,1.0,15.0,8.0,6.0,8.0,21.0,11.0,22.0,21.0,,29.0,1.0,10.0,182.0,0.53125,0.5483870967741935,0.4266666666666667,0.4967105263157895,0.5272727272727272,0.6666666666666666,0.506578947368421,0.2,0.3333333333333333,17.286245353159853,0.0927419354838709,0.0163265306122449,0.116504854368932,0.1035242290748898,0.0152838427947598,0.0215827338129496,0.128,0.1088435374149659,0.135593220338983,0.0138888888888888,0.1184210526315789,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2368421052631578,0.3333333333333333,0.5,0.0986842105263157,0.4078947368421052,0.5,0.1388888888888889,0.5555555555555556,0.625,0.514039802631579,0.5619625,0.5267861111111112,0.062111801242236,0.119047619047619,0.1136363636363636,9.250666666666667,25.51818181818181,0.1927461139896373,2.0,3.0,2.0,3.0,6.0,5.0,57.0,2.0,25.0,5.0,3.0,7.0,13.0,5.0,1.0,2.0,4.0,3.0,6.0,3.0,2.0,6.0,4.0,,53.0,0.5,0.3571428571428571,0.6428571428571429,0.5972222222222222,0.6477272727272727,0.1666666666666666,0.6190476190476191,0.0140845070422535,,0.0222222222222222,0.0129870129870129,0.0549450549450549,0.6666666666666666,0.5833333333333334,0.2142857142857142,0.6666666666666666,0.4,0.3238636363636363,6.0,2.0,29.0,14.0,84.0,17.0,3.0,,8.0,4.0,0.9655172413793104,0.3766233766233766,0.3766233766233766,0.0625,0.4,0.4,1.0,0.0555555555555555,9.0,21.0,23.0,23.0,0.1381578947368421,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.3709677419354839,0.3833333333333333,0.9565217391304348,0.3709677419354839,7.0,1.0,2.0,3.0,,2.0,,1.0,1.0,4.0,0.5,0.0714285714285714,1.0,10.0,11.0,0.5,0.5,4.0,0.2222222222222222,,,False,1.0,3.0,,,,1.0,,,,0.0169491525423728,1.0,0.4285714285714285,0.6666666666666666,0.5,,,,0.5,,2.0,,,2.0,1.0,0.0259740259740259,0.032258064516129,,,
