EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46311.0,772,-109,1600,1603,432.0,158.0,3203,31.0,52.0,42.0,29.0,81.0,63.0,109.0,44.0,114.0,291.0,1898,16.0,92.0,123.0,81.0,29.0,39.0,69.0,29.0,8.0,168.0,13.0,70.0,133.0,18.0,151.0,42.0,14.0,0.7301587301587301,0.7419354838709677,0.9318181818181818,0.38596491228070173,0.38596491228070173,0.5779816513761468,0.57847533632287,0.5914634146341463,0.5112107623318386,16.554433221099888,0.03333333333333333,0.20588235294117646,0.18769230769230769,0.022253129346314324,0.020833333333333332,0.17120622568093385,0.23318385650224216,0.5961538461538461,0.6458333333333334,0.8064516129032258,0.18834080717488788,0.3632286995515695,0.35802469135802467,0.3625,0.896551724137931,0.7443946188340808,0.35802469135802467,0.540785201793722,0.547053125,6.266972477064221,25.48508771929824,48.0,462.0,5.0,9.0,9.0,18.0,26.0,33.0,8.0,31.0,21.0,35.0,97.0,34.0,2.0,2.0,52.0,11.0,34.0,21.0,15.0,49.0,16.0,38.0,78.0,1.0,54.0,7.0,26.0,16.0,6.0,20.0,11.0,,97.0,462.0,0.5,0.6,0.5833333333333334,0.5526315789473685,0.5961538461538461,0.5773809523809523,0.6938775510204082,0.2619047619047619,0.04,0.16774193548387098,0.04838709677419355,0.12962962962962962,0.1527777777777778,0.27586206896551724,0.3132530120481928,0.55,0.6190476190476191,0.6341463414634146,0.6538461538461539,0.375,0.5555555555555556,0.23684210526315788,0.5,0.5416697368421051,0.10743801652892562,0.203125,0.10652920962199312,0.3333333333333333,0.28875,6.0,8.0,13.0,9.0,7.0,13.0,4.0,4.0,4.0,0.25,15.0,3.0,28.0,1.0,3.0,0.00911854103343465,0.012,0.06726457399103139,30.0,17.0,13.0,1.0,4.0,15.0,33.0,1.0,2.0,8.0,14.0,27.0,4.0,14.0,41.0,5.0,9.0,0.5,0.34146341463414637,0.045871559633027525,0.07692307692307693,0.023809523809523808,0.14798206278026907,0.45454545454545453,0.46875,1.0,0.08333333333333333,0.5,1.0,0.18421052631578946,0.5714285714285714,0.35526315789473684,6.0,6.0,0.2222222222222222,3.0,1.0,False,6.0,3.0,2.0,6.0,2.0,3.0,3.0,,4.0,3.0,1.0,,,,0.04054054054054054,,0.05660377358490566,0.4,0.4,0.6666666666666666,0.8,0.5,1.0,,2.0,,0.017543859649122806,,0.030303030303030304,0.012345679012345678,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,43991.0,733,-11,1517,1526,419.0,162.0,3043,25.0,35.0,17.0,13.0,41.0,31.0,56.0,45.0,125.0,208.0,1765,9.0,38.0,132.0,41.0,13.0,34.0,46.0,16.0,13.0,104.0,14.0,40.0,68.0,24.0,92.0,22.0,16.0,0.6129032258064516,0.6551724137931034,0.9777777777777777,0.36,0.36,0.5535714285714286,0.5441988950276243,0.5591397849462365,0.6906077348066298,11.64021164021164,0.03804347826086957,0.11080332409972299,0.08774373259052924,0.03328509406657019,0.01639344262295082,0.11278195488721804,0.19337016574585636,0.7142857142857143,0.8064516129032258,0.64,0.09392265193370165,0.2265193370165746,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.8839779005524862,0.3170731707317073,0.5733129834254141,0.5576416666666667,4.7875000000000005,24.2264,21.0,355.0,4.0,7.0,3.0,8.0,3.0,11.0,4.0,21.0,5.0,16.0,66.0,24.0,4.0,1.0,23.0,5.0,7.0,6.0,5.0,12.0,1.0,56.0,81.0,,13.0,2.0,5.0,10.0,1.0,10.0,6.0,,65.0,354.0,0.4444444444444444,0.3125,0.5263157894736842,0.7093023255813954,0.5526315789473685,0.717391304347826,0.5833333333333334,0.14285714285714285,0.022222222222222223,0.06442577030812324,0.06930693069306931,0.043859649122807015,0.056179775280898875,0.12307692307692308,0.10526315789473684,0.6,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.18604651162790697,0.375,0.5573511627906976,0.032432432432432434,0.0847457627118644,0.10096153846153846,0.3173076923076923,0.23401450230718523,3.0,10.0,5.0,3.0,1.0,1.0,1.0,1.0,,0.15789473684210525,4.0,9.0,6.0,,9.0,0.02786377708978328,0.0319634703196347,0.022099447513812154,12.0,10.0,2.0,3.0,3.0,32.0,84.0,3.0,7.0,13.0,19.0,8.0,4.0,17.0,27.0,8.0,8.0,0.4,0.6296296296296297,0.14285714285714285,0.11428571428571428,0.23529411764705882,0.46408839779005523,0.38095238095238093,0.38095238095238093,1.0,0.3684210526315789,0.42857142857142855,1.0,0.4418604651162791,0.6842105263157895,0.18604651162790697,4.0,2.0,0.5,1.0,,False,3.0,1.0,5.0,3.0,1.0,,2.0,1.0,,,,,,,0.047619047619047616,0.019230769230769232,0.030927835051546393,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,1.0,0.007936507936507936,,,,,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,53491.0,892,-3,1871,1886,470.0,174.0,3757,93.0,136.0,195.0,3.0,20.0,208.0,380.0,8.0,29.0,474.0,2196,19.0,156.0,18.0,18.0,3.0,134.0,219.0,76.0,43.0,523.0,12.0,55.0,100.0,26.0,126.0,59.0,40.0,0.375,0.3786407766990291,0.75,0.27586206896551724,0.2962962962962963,0.5473684210526316,0.5378973105134475,0.5511627906976744,0.07090464547677261,24.41972920696325,0.027972027972027972,0.12941176470588237,0.11190476190476191,0.03337612323491656,0.022727272727272728,0.11006289308176101,0.33251833740831294,0.6838235294117647,0.775,0.3978494623655914,0.4767726161369193,0.0488997555012225,0.15,0.15789473684210525,0.3333333333333333,0.4034229828850856,0.16666666666666666,0.5098933660933663,0.50342,7.2218421052631605,26.74137931034483,61.0,453.0,4.0,8.0,23.0,31.0,91.0,34.0,8.0,16.0,53.0,92.0,124.0,260.0,4.0,,39.0,6.0,47.0,32.0,28.0,75.0,19.0,29.0,51.0,,46.0,4.0,19.0,13.0,3.0,14.0,5.0,,119.0,450.0,0.42105263157894735,0.5760869565217391,0.4,0.5677083333333334,0.4,0.5849056603773585,0.6266666666666667,0.13636363636363635,,0.09397590361445783,0.023809523809523808,0.056338028169014086,0.1116751269035533,0.11842105263157894,0.18691588785046728,0.35714285714285715,0.4666666666666667,0.5055555555555555,0.32967032967032966,0.4,0.5,0.3229166666666667,0.7419354838709677,0.49865526315789477,0.04481132075471698,0.04810126582278481,0.03375527426160337,0.2616033755274262,0.242116515232496,1.0,1.0,15.0,6.0,13.0,15.0,7.0,6.0,3.0,0.05,49.0,14.0,19.0,3.0,16.0,0.04,0.04417670682730924,0.1198044009779951,85.0,46.0,39.0,9.0,1.0,5.0,9.0,,,,,4.0,,1.0,4.0,32.0,10.0,,0.25,0.08421052631578947,0.11764705882352941,0.07692307692307693,0.022004889975550123,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.041666666666666664,1.0,4.0,0.25,,,False,24.0,,15.0,2.0,1.0,,,,1.0,1.0,,,,,0.04819277108433735,0.0297029702970297,0.012987012987012988,0.4897959183673469,0.5,0.4583333333333333,0.25,,,,1.0,,0.034482758620689655,0.02040816326530612,,0.05,2.0,5.0,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14087.0,235,-62,478,487,113.0,50.0,965,21.0,34.0,7.0,4.0,12.0,26.0,45.0,6.0,18.0,80.0,598,8.0,30.0,18.0,12.0,4.0,19.0,27.0,14.0,3.0,62.0,6.0,7.0,16.0,8.0,24.0,7.0,4.0,0.5769230769230769,0.6521739130434783,1.0,0.3333333333333333,0.3333333333333333,0.5777777777777777,0.5555555555555556,0.5797101449275363,0.2857142857142857,14.925373134328357,0.05825242718446602,0.07368421052631578,0.08040201005025126,0.037383177570093455,0.05128205128205128,0.0410958904109589,0.5396825396825397,0.6176470588235294,0.75,0.6666666666666666,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.8253968253968254,0.3333333333333333,0.6196095238095238,0.6253333333333333,4.055555555555555,25.244444444444444,24.0,97.0,3.0,6.0,3.0,4.0,4.0,10.0,4.0,12.0,4.0,6.0,13.0,22.0,6.0,,9.0,,6.0,4.0,5.0,11.0,1.0,15.0,31.0,1.0,15.0,3.0,7.0,4.0,1.0,4.0,2.0,,13.0,95.0,0.5,0.6666666666666666,0.6111111111111112,0.4,0.6,0.5,0.5454545454545454,,,0.08653846153846154,0.08695652173913043,0.09090909090909091,0.029411764705882353,0.2,0.18181818181818182,0.5,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,0.5,0.4,0.75,0.609215,0.1044776119402985,0.14285714285714285,0.15,0.1625,0.20292887029288703,,1.0,5.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,2.0,12.0,0.018018018018018018,0.011904761904761904,0.06349206349206349,8.0,7.0,1.0,,,2.0,6.0,1.0,1.0,,1.0,3.0,1.0,,4.0,7.0,3.0,1.0,,0.15555555555555556,0.17647058823529413,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.1,,0.3,,3.0,,1.0,,False,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,,0.037037037037037035,0.08333333333333333,0.25,0.25,,,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13122.0,219,-29,455,450,153.0,47.0,905,6.0,14.0,5.0,5.0,15.0,8.0,20.0,10.0,31.0,55.0,524,3.0,14.0,30.0,15.0,5.0,4.0,7.0,3.0,,17.0,7.0,9.0,20.0,12.0,32.0,7.0,4.0,0.875,1.0,1.0,0.3225806451612903,0.3225806451612903,0.4,0.45098039215686275,0.5,0.6078431372549019,12.37721021611002,0.07,0.09574468085106383,0.09444444444444444,0.05789473684210526,0.08695652173913043,0.08860759493670886,0.27450980392156865,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.09803921568627451,0.29411764705882354,0.3333333333333333,0.35714285714285715,1.0,0.8823529411764706,0.3333333333333333,0.5524588235294118,0.51598,4.0,24.709677419354843,10.0,127.0,1.0,2.0,1.0,3.0,2.0,9.0,1.0,3.0,1.0,4.0,15.0,2.0,2.0,1.0,8.0,3.0,5.0,2.0,3.0,8.0,2.0,9.0,23.0,1.0,9.0,1.0,3.0,3.0,1.0,5.0,4.0,,15.0,127.0,0.3333333333333333,0.25,0.16666666666666666,0.4583333333333333,0.25,0.5357142857142857,0.625,0.17647058823529413,0.16666666666666666,0.09302325581395349,0.05263157894736842,0.03571428571428571,0.175,,0.13333333333333333,0.8,0.4,0.5,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.53385,0.05660377358490566,0.13636363636363635,0.05454545454545454,0.2727272727272727,0.27912087912087913,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.3333333333333333,1.0,4.0,3.0,,1.0,0.044444444444444446,0.041666666666666664,0.0196078431372549,3.0,3.0,,1.0,1.0,5.0,16.0,,1.0,3.0,5.0,3.0,,3.0,8.0,6.0,1.0,,0.375,0.3,0.35714285714285715,0.2,0.3137254901960784,0.3125,0.3125,1.0,0.16666666666666666,,,0.4166666666666667,0.6,0.25,,6.0,,1.0,,False,,,1.0,1.0,,,2.0,,2.0,2.0,,,,,0.0625,0.05555555555555555,0.04,,,,,,,,1.0,,0.03225806451612903,,,0.06666666666666667,,1.0,1.0,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7474.0,125,-53,264,267,85.0,31.0,531,9.0,14.0,3.0,,1.0,10.0,17.0,1.0,6.0,30.0,327,4.0,18.0,3.0,1.0,,4.0,7.0,1.0,2.0,17.0,1.0,6.0,12.0,5.0,17.0,2.0,1.0,0.9,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.5,0.5357142857142857,0.2608695652173913,10.963455149501662,0.01639344262295082,0.11538461538461539,0.10416666666666667,0.032,,0.12195121951219512,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.043478260869565216,,,,0.8695652173913043,,0.6140630434782608,0.5684333333333335,2.676470588235294,24.083333333333332,12.0,74.0,2.0,3.0,3.0,5.0,1.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,18.0,1.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,,12.0,74.0,0.5,0.6,0.4,0.42857142857142855,0.5,0.5454545454545454,0.2,0.3333333333333333,0.125,0.09090909090909091,0.041666666666666664,0.13636363636363635,0.058823529411764705,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.6724714285714286,0.15384615384615385,0.2,0.23333333333333334,0.4,0.2803030303030303,,1.0,6.0,,3.0,,,2.0,2.0,,,3.0,1.0,,1.0,0.046875,0.06,,3.0,2.0,1.0,,5.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,,,,0.17647058823529413,0.21428571428571427,,0.21739130434782608,0.2,0.2,1.0,0.2,,,0.14285714285714285,,0.14285714285714285,,1.0,,3.0,,False,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,21862.0,364,54,751,750,186.0,88.0,1501,32.0,50.0,20.0,10.0,35.0,47.0,74.0,21.0,54.0,173.0,832,31.0,64.0,63.0,35.0,10.0,19.0,26.0,10.0,9.0,59.0,29.0,31.0,57.0,39.0,96.0,15.0,9.0,0.6808510638297872,0.9696969696969697,1.0,0.3888888888888889,0.3888888888888889,0.6351351351351351,0.61328125,0.6455223880597015,0.421875,16.978922716627636,0.15025906735751296,0.16062176165803108,0.15342465753424658,0.11206896551724138,0.13131313131313133,0.17482517482517482,0.390625,0.64,0.7272727272727273,0.5625,0.15625,0.2734375,0.2857142857142857,0.2857142857142857,1.0,0.8125,0.2857142857142857,0.5475054687500001,0.553603448275862,3.9445945945945944,25.28148148148148,22.0,166.0,16.0,28.0,9.0,12.0,13.0,16.0,18.0,40.0,14.0,19.0,51.0,30.0,28.0,,25.0,1.0,3.0,2.0,8.0,11.0,1.0,14.0,22.0,1.0,20.0,4.0,10.0,13.0,5.0,13.0,6.0,1.0,51.0,163.0,0.5806451612903226,0.7368421052631579,0.5142857142857142,0.7666666666666667,0.5405405405405406,0.796875,0.2727272727272727,0.05555555555555555,,0.14534883720930233,0.21818181818181817,0.1206896551724138,0.1744186046511628,0.10714285714285714,0.12,0.46153846153846156,0.65,0.8125,1.0,0.8,0.5714285714285714,0.4,0.75,0.52777,0.07462686567164178,0.125,0.23121387283236994,0.2947976878612717,0.2210386151797603,3.0,4.0,5.0,,3.0,1.0,1.0,,,0.08571428571428572,4.0,10.0,6.0,,,0.06451612903225806,0.05504587155963303,0.03125,7.0,6.0,1.0,2.0,4.0,11.0,19.0,,1.0,2.0,2.0,9.0,,6.0,11.0,10.0,8.0,,0.5454545454545454,0.13513513513513514,0.12,0.2,0.1484375,0.5789473684210527,0.5789473684210527,1.0,0.02857142857142857,,,0.06666666666666667,1.0,0.3,4.0,1.0,0.4444444444444444,4.0,,False,2.0,,,4.0,,,3.0,,,,,2.0,1.0,1.0,0.10256410256410256,0.08695652173913043,0.08163265306122448,0.5,0.5,0.5,0.125,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.299999999999999,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1648.0,27,-8,53,53,34.0,7.0,106,2.0,2.0,,,3.0,3.0,4.0,,3.0,6.0,64,1.0,6.0,,3.0,,3.0,3.0,2.0,1.0,6.0,,2.0,3.0,,3.0,,,1.0,1.0,,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.285714285714286,,0.2222222222222222,0.1875,,,0.125,0.2857142857142857,1.0,1.0,1.0,,0.42857142857142855,,,,0.7142857142857143,,0.49786428571428576,0.3227,9.775,25.76666666666667,1.0,29.0,,,2.0,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,6.0,29.0,,0.75,,0.75,,0.75,,,,0.14285714285714285,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.526975,0.14285714285714285,0.25,,1.0,0.5471698113207547,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,20.0,3.0,44,,,,1.0,3.0,,,1.0,3.0,5.0,20,,,3.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,1.0,3.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,24.0,,0.6666666666666666,0.5,0.1,,0.6666666666666666,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.48134999999999994,,,26.099999999999998,1.0,11.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,11.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.5,,,,,,,,,,,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1,-1,2,3,3.0,,5,,,1.0,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,1.0,,,,,,,0.3831,,5.7,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
