EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47309.0,788,-116,1634,1639,441.0,162.0,3273,31.0,53.0,43.0,29.0,82.0,63.0,111.0,44.0,117.0,293.0,1937,16.0,92.0,123.0,82.0,29.0,39.0,69.0,29.0,8.0,168.0,13.0,72.0,136.0,18.0,154.0,44.0,15.0,0.7301587301587301,0.7419354838709677,0.9318181818181818,0.37606837606837606,0.37606837606837606,0.5675675675675675,0.5657894736842105,0.5813492063492064,0.5131578947368421,16.639209225700164,0.03258145363408521,0.207492795389049,0.1874062968515742,0.02168021680216802,0.02040816326530612,0.1724137931034483,0.2324561403508772,0.5849056603773585,0.6458333333333334,0.8064516129032258,0.18859649122807018,0.35964912280701755,0.35365853658536583,0.35802469135802467,0.896551724137931,0.7456140350877193,0.35365853658536583,0.5412162280701754,0.547053125,6.2351351351351365,25.432478632478627,49.0,472.0,5.0,9.0,9.0,18.0,26.0,35.0,8.0,31.0,21.0,35.0,97.0,34.0,2.0,2.0,53.0,11.0,35.0,22.0,16.0,51.0,16.0,39.0,79.0,1.0,56.0,7.0,27.0,16.0,6.0,20.0,11.0,,97.0,472.0,0.5,0.6,0.5833333333333334,0.5384615384615384,0.5961538461538461,0.563953488372093,0.6862745098039216,0.2619047619047619,0.04,0.165625,0.046511627906976744,0.12612612612612611,0.15333333333333332,0.2711864406779661,0.313953488372093,0.55,0.6046511627906976,0.6190476190476191,0.6538461538461539,0.375,0.5555555555555556,0.23076923076923078,0.5,0.5421961538461537,0.10887096774193548,0.20610687022900764,0.10580204778156997,0.3310580204778157,0.28886168910648713,6.0,8.0,13.0,9.0,8.0,13.0,4.0,4.0,4.0,0.25,15.0,3.0,29.0,1.0,3.0,0.008849557522123894,0.01171875,0.06578947368421052,30.0,17.0,13.0,1.0,4.0,15.0,35.0,1.0,2.0,8.0,16.0,27.0,4.0,14.0,43.0,6.0,9.0,0.5,0.32558139534883723,0.05405405405405406,0.09433962264150944,0.023255813953488372,0.15350877192982457,0.42857142857142855,0.4411764705882353,1.0,0.08333333333333333,0.5,1.0,0.20512820512820512,0.5,0.34615384615384615,6.0,6.0,0.2222222222222222,3.0,1.0,False,6.0,3.0,2.0,6.0,2.0,3.0,3.0,,4.0,3.0,1.0,,,,0.04054054054054054,,0.05454545454545454,0.4,0.4,0.6666666666666666,0.8,0.5,1.0,,2.0,,0.017094017094017096,,0.02857142857142857,0.012195121951219513,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45641.0,761,-2,1574,1585,452.0,171.0,3159,25.0,35.0,18.0,14.0,42.0,31.0,57.0,48.0,130.0,218.0,1832,9.0,38.0,141.0,42.0,14.0,34.0,47.0,16.0,13.0,107.0,14.0,41.0,70.0,25.0,95.0,24.0,18.0,0.6129032258064516,0.6551724137931034,0.9791666666666666,0.36923076923076925,0.36923076923076925,0.543859649122807,0.5508021390374331,0.5651041666666666,0.6951871657754011,11.538461538461538,0.03684210526315789,0.10933333333333334,0.08602150537634409,0.03347280334728033,0.015789473684210527,0.11231884057971014,0.18716577540106952,0.7142857142857143,0.8064516129032258,0.64,0.0962566844919786,0.22459893048128343,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.8823529411764706,0.3333333333333333,0.5718812834224597,0.5576416666666667,4.787719298245615,24.203846153846154,22.0,377.0,4.0,7.0,3.0,8.0,3.0,12.0,4.0,21.0,5.0,16.0,76.0,24.0,4.0,1.0,23.0,6.0,7.0,6.0,5.0,12.0,1.0,56.0,82.0,,14.0,2.0,5.0,11.0,2.0,11.0,6.0,,75.0,376.0,0.4444444444444444,0.3125,0.5263157894736842,0.7446808510638298,0.5526315789473685,0.75,0.5833333333333334,0.16666666666666666,0.021739130434782608,0.06233062330623306,0.0660377358490566,0.04201680672268908,0.05434782608695652,0.12121212121212122,0.10101010101010101,0.5454545454545454,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.1702127659574468,0.375,0.556177659574468,0.031413612565445025,0.08333333333333333,0.0963302752293578,0.3486238532110092,0.23951715374841168,3.0,10.0,6.0,3.0,1.0,1.0,1.0,1.0,,0.15789473684210525,4.0,10.0,6.0,,10.0,0.02967359050445104,0.03125,0.0213903743315508,13.0,11.0,2.0,3.0,3.0,34.0,88.0,3.0,7.0,15.0,22.0,9.0,4.0,20.0,31.0,8.0,8.0,0.4,0.6451612903225806,0.14035087719298245,0.11428571428571428,0.2222222222222222,0.47058823529411764,0.38636363636363635,0.38636363636363635,1.0,0.3684210526315789,0.42857142857142855,1.0,0.46808510638297873,0.6818181818181818,0.19148936170212766,5.0,2.0,0.5555555555555556,1.0,1.0,False,3.0,1.0,5.0,3.0,1.0,,2.0,1.0,,,,,,,0.047619047619047616,0.02654867256637168,0.03,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,1.0,0.007633587786259542,,,,,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54276.0,905,-3,1898,1914,485.0,179.0,3812,93.0,137.0,198.0,3.0,20.0,211.0,385.0,8.0,30.0,486.0,2226,20.0,158.0,18.0,18.0,3.0,135.0,220.0,76.0,44.0,525.0,12.0,55.0,101.0,26.0,127.0,59.0,40.0,0.3744075829383886,0.37799043062200954,0.75,0.26666666666666666,0.2857142857142857,0.548051948051948,0.5373493975903615,0.5535307517084282,0.07228915662650602,24.512137077582103,0.027586206896551724,0.12761020881670534,0.11124121779859485,0.03282828282828283,0.022321428571428572,0.10869565217391304,0.3301204819277108,0.6788321167883211,0.768595041322314,0.3978494623655914,0.4771084337349398,0.04819277108433735,0.15,0.15789473684210525,0.3333333333333333,0.40240963855421685,0.16666666666666666,0.5096768765133174,0.49860625000000003,7.243116883116887,26.62666666666667,64.0,460.0,4.0,8.0,23.0,31.0,93.0,40.0,9.0,18.0,53.0,92.0,128.0,264.0,4.0,,40.0,6.0,48.0,33.0,28.0,76.0,19.0,29.0,51.0,,52.0,4.0,20.0,13.0,3.0,14.0,5.0,,123.0,457.0,0.45,0.5760869565217391,0.42857142857142855,0.5618556701030928,0.42857142857142855,0.5871559633027523,0.631578947368421,0.13333333333333333,,0.09456264775413711,0.0234375,0.05517241379310345,0.11442786069651742,0.11688311688311688,0.1834862385321101,0.35714285714285715,0.4696969696969697,0.5081967213114754,0.3225806451612903,0.38095238095238093,0.5,0.31958762886597936,0.7419354838709677,0.49952500000000005,0.04640371229698376,0.04987531172069826,0.037037037037037035,0.26337448559670784,0.24236037934668073,1.0,1.0,19.0,6.0,13.0,15.0,7.0,8.0,5.0,0.047619047619047616,50.0,14.0,19.0,3.0,16.0,0.0392156862745098,0.043824701195219126,0.12048192771084337,85.0,46.0,39.0,9.0,2.0,5.0,10.0,,,,1.0,4.0,,1.0,5.0,32.0,10.0,,0.2,0.08311688311688312,0.11678832116788321,0.07575757575757576,0.024096385542168676,0.5,0.5,1.0,,,,0.010309278350515464,,0.041237113402061855,1.0,4.0,0.25,,,False,25.0,,15.0,2.0,1.0,,,,1.0,1.0,,,,,0.04819277108433735,0.02830188679245283,0.012738853503184714,0.5,0.5102040816326531,0.48,0.25,,,,1.0,,0.03333333333333333,0.02,,0.05,2.0,5.0,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14087.0,235,-62,478,487,113.0,50.0,965,21.0,34.0,7.0,4.0,12.0,26.0,45.0,6.0,18.0,80.0,598,8.0,30.0,18.0,12.0,4.0,19.0,27.0,14.0,3.0,62.0,6.0,7.0,16.0,8.0,24.0,7.0,4.0,0.5769230769230769,0.6521739130434783,1.0,0.3333333333333333,0.3333333333333333,0.5777777777777777,0.5555555555555556,0.5797101449275363,0.2857142857142857,14.925373134328357,0.05825242718446602,0.07368421052631578,0.08040201005025126,0.037383177570093455,0.05128205128205128,0.0410958904109589,0.5396825396825397,0.6176470588235294,0.75,0.6666666666666666,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.8253968253968254,0.3333333333333333,0.6196095238095238,0.6253333333333333,4.055555555555555,25.244444444444444,24.0,97.0,3.0,6.0,3.0,4.0,4.0,10.0,4.0,12.0,4.0,6.0,13.0,22.0,6.0,,9.0,,6.0,4.0,5.0,11.0,1.0,15.0,31.0,1.0,15.0,3.0,7.0,4.0,1.0,4.0,2.0,,13.0,95.0,0.5,0.6666666666666666,0.6111111111111112,0.4,0.6,0.5,0.5454545454545454,,,0.08653846153846154,0.08695652173913043,0.09090909090909091,0.029411764705882353,0.2,0.18181818181818182,0.5,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,0.5,0.4,0.75,0.609215,0.1044776119402985,0.14285714285714285,0.15,0.1625,0.20292887029288703,,1.0,5.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,2.0,12.0,0.018018018018018018,0.011904761904761904,0.06349206349206349,8.0,7.0,1.0,,,2.0,6.0,1.0,1.0,,1.0,3.0,1.0,,4.0,7.0,3.0,1.0,,0.15555555555555556,0.17647058823529413,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.1,,0.3,,3.0,,1.0,,False,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,,0.037037037037037035,0.08333333333333333,0.25,0.25,,,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13122.0,219,-29,455,450,153.0,47.0,905,6.0,14.0,5.0,5.0,15.0,8.0,20.0,10.0,31.0,55.0,524,3.0,14.0,30.0,15.0,5.0,4.0,7.0,3.0,,17.0,7.0,9.0,20.0,12.0,32.0,7.0,4.0,0.875,1.0,1.0,0.3225806451612903,0.3225806451612903,0.4,0.45098039215686275,0.5,0.6078431372549019,12.37721021611002,0.07,0.09574468085106383,0.09444444444444444,0.05789473684210526,0.08695652173913043,0.08860759493670886,0.27450980392156865,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.09803921568627451,0.29411764705882354,0.3333333333333333,0.35714285714285715,1.0,0.8823529411764706,0.3333333333333333,0.5524588235294118,0.51598,4.0,24.709677419354843,10.0,127.0,1.0,2.0,1.0,3.0,2.0,9.0,1.0,3.0,1.0,4.0,15.0,2.0,2.0,1.0,8.0,3.0,5.0,2.0,3.0,8.0,2.0,9.0,23.0,1.0,9.0,1.0,3.0,3.0,1.0,5.0,4.0,,15.0,127.0,0.3333333333333333,0.25,0.16666666666666666,0.4583333333333333,0.25,0.5357142857142857,0.625,0.17647058823529413,0.16666666666666666,0.09302325581395349,0.05263157894736842,0.03571428571428571,0.175,,0.13333333333333333,0.8,0.4,0.5,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.53385,0.05660377358490566,0.13636363636363635,0.05454545454545454,0.2727272727272727,0.27912087912087913,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.3333333333333333,1.0,4.0,3.0,,1.0,0.044444444444444446,0.041666666666666664,0.0196078431372549,3.0,3.0,,1.0,1.0,5.0,16.0,,1.0,3.0,5.0,3.0,,3.0,8.0,6.0,1.0,,0.375,0.3,0.35714285714285715,0.2,0.3137254901960784,0.3125,0.3125,1.0,0.16666666666666666,,,0.4166666666666667,0.6,0.25,,6.0,,1.0,,False,,,1.0,1.0,,,2.0,,2.0,2.0,,,,,0.0625,0.05555555555555555,0.04,,,,,,,,1.0,,0.03225806451612903,,,0.06666666666666667,,1.0,1.0,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7474.0,125,-53,264,267,85.0,31.0,531,9.0,14.0,3.0,,1.0,10.0,17.0,1.0,6.0,30.0,327,4.0,18.0,3.0,1.0,,4.0,7.0,1.0,2.0,17.0,1.0,6.0,12.0,5.0,17.0,2.0,1.0,0.9,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.5,0.5357142857142857,0.2608695652173913,10.963455149501662,0.01639344262295082,0.11538461538461539,0.10416666666666667,0.032,,0.12195121951219512,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.043478260869565216,,,,0.8695652173913043,,0.6140630434782608,0.5684333333333335,2.676470588235294,24.083333333333332,12.0,74.0,2.0,3.0,3.0,5.0,1.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,18.0,1.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,,12.0,74.0,0.5,0.6,0.4,0.42857142857142855,0.5,0.5454545454545454,0.2,0.3333333333333333,0.125,0.09090909090909091,0.041666666666666664,0.13636363636363635,0.058823529411764705,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.6724714285714286,0.15384615384615385,0.2,0.23333333333333334,0.4,0.2803030303030303,,1.0,6.0,,3.0,,,2.0,2.0,,,3.0,1.0,,1.0,0.046875,0.06,,3.0,2.0,1.0,,5.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,,,,0.17647058823529413,0.21428571428571427,,0.21739130434782608,0.2,0.2,1.0,0.2,,,0.14285714285714285,,0.14285714285714285,,1.0,,3.0,,False,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,23244.0,387,67,802,798,209.0,96.0,1600,37.0,56.0,21.0,11.0,36.0,52.0,81.0,22.0,57.0,186.0,890,36.0,66.0,66.0,36.0,11.0,22.0,30.0,12.0,10.0,68.0,33.0,34.0,61.0,43.0,104.0,15.0,9.0,0.6346153846153846,0.9705882352941176,1.0,0.38596491228070173,0.38596491228070173,0.6419753086419753,0.6159420289855072,0.6458333333333334,0.41304347826086957,16.95842450765864,0.15942028985507245,0.16831683168316833,0.15706806282722513,0.11653116531165311,0.12844036697247707,0.17567567567567569,0.4057971014492754,0.6607142857142857,0.7551020408163265,0.5135135135135135,0.15217391304347827,0.2608695652173913,0.3055555555555556,0.3055555555555556,1.0,0.8188405797101449,0.3055555555555556,0.5515858695652175,0.5664529411764706,3.7135802469135797,25.210526315789473,22.0,182.0,20.0,32.0,11.0,14.0,13.0,16.0,22.0,48.0,16.0,22.0,55.0,38.0,36.0,,26.0,1.0,3.0,2.0,8.0,11.0,1.0,14.0,23.0,1.0,20.0,4.0,10.0,13.0,5.0,13.0,6.0,1.0,55.0,179.0,0.6111111111111112,0.7272727272727273,0.55,0.7352941176470589,0.5714285714285714,0.7638888888888888,0.2727272727272727,0.05263157894736842,,0.14444444444444443,0.2542372881355932,0.13114754098360656,0.16666666666666666,0.10344827586206896,0.14814814814814814,0.46153846153846156,0.6190476190476191,0.7647058823529411,1.0,0.8,0.625,0.4117647058823529,0.7857142857142857,0.5323602941176472,0.06944444444444445,0.11494252873563218,0.25806451612903225,0.2956989247311828,0.22693266832917705,3.0,4.0,5.0,,3.0,1.0,1.0,,,0.075,4.0,10.0,6.0,,,0.06172839506172839,0.05357142857142857,0.028985507246376812,8.0,6.0,2.0,2.0,4.0,11.0,21.0,,1.0,2.0,3.0,9.0,,6.0,12.0,11.0,8.0,,0.5,0.13580246913580246,0.125,0.19047619047619047,0.15217391304347827,0.5238095238095238,0.5238095238095238,1.0,0.025,,,0.08823529411764706,0.6666666666666666,0.2647058823529412,4.0,1.0,0.4444444444444444,4.0,,False,2.0,,,5.0,,,3.0,,,,,3.0,1.0,1.0,0.10256410256410256,0.08,0.09615384615384616,0.5,0.5,0.5,0.1,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.299999999999999,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1648.0,27,-8,53,53,34.0,7.0,106,2.0,2.0,,,3.0,3.0,4.0,,3.0,6.0,64,1.0,6.0,,3.0,,3.0,3.0,2.0,1.0,6.0,,2.0,3.0,,3.0,,,1.0,1.0,,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.285714285714286,,0.2222222222222222,0.1875,,,0.125,0.2857142857142857,1.0,1.0,1.0,,0.42857142857142855,,,,0.7142857142857143,,0.49786428571428576,0.3227,9.775,25.76666666666667,1.0,29.0,,,2.0,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,6.0,29.0,,0.75,,0.75,,0.75,,,,0.14285714285714285,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.526975,0.14285714285714285,0.25,,1.0,0.5471698113207547,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,20.0,3.0,44,,,,1.0,3.0,,,1.0,3.0,5.0,20,,,3.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,1.0,3.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,24.0,,0.6666666666666666,0.5,0.1,,0.6666666666666666,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.48134999999999994,,,26.099999999999998,1.0,11.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,11.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.5,,,,,,,,,,,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1,-1,2,3,3.0,,5,,,1.0,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,1.0,,,,,,,0.3831,,5.7,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
