EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,125595.0,2093,148,4337,4296,903.0,407.0,8633,76.0,104.0,166.0,169.0,442.0,214.0,374.0,184.0,478.0,1137.0,5000,21.0,174.0,291.0,435.0,169.0,334.0,554.0,198.0,98.0,1328.0,19.0,97.0,180.0,36.0,216.0,94.0,83.0,0.40654205607476634,0.41037735849056606,0.5271739130434783,0.38493723849372385,0.39065817409766457,0.5721925133689839,0.5751173708920188,0.6039870689655172,0.5610328638497653,21.375,0.01995798319327731,0.10221285563751317,0.08907901358832411,0.01861427094105481,0.02252252252252252,0.10099573257467995,0.12206572769953052,0.7307692307692307,0.7835051546391752,0.34210526315789475,0.19483568075117372,0.5187793427230047,0.38235294117647056,0.38496583143507973,0.5088757396449705,0.6830985915492958,0.38850574712643676,0.5172014251781474,0.4950342857142856,9.469786096256684,27.169874476987456,143.0,1016.0,3.0,9.0,18.0,22.0,88.0,157.0,10.0,76.0,55.0,97.0,271.0,254.0,4.0,,80.0,3.0,65.0,48.0,39.0,104.0,35.0,42.0,79.0,2.0,183.0,15.0,66.0,27.0,11.0,37.0,22.0,,262.0,1002.0,0.47619047619047616,0.5670103092783505,0.53125,0.5122549019607843,0.5588235294117647,0.5659574468085107,0.625,0.03333333333333333,,0.07707129094412331,0.01567398119122257,0.05707196029776675,0.08739837398373984,0.0979020979020979,0.10569105691056911,0.5945945945945946,0.5301204819277109,0.5534591194968553,0.4659090909090909,0.140625,0.3333333333333333,0.10784313725490197,0.8181818181818182,0.4875962311557789,0.07632743362831858,0.15529411764705883,0.06684256816182937,0.23834652594547054,0.2342633156559834,37.0,43.0,62.0,261.0,20.0,17.0,4.0,24.0,12.0,0.578125,104.0,17.0,11.0,4.0,8.0,0.017311608961303463,0.013368983957219251,0.12206572769953052,220.0,145.0,75.0,4.0,3.0,15.0,36.0,4.0,6.0,2.0,7.0,100.0,16.0,33.0,107.0,15.0,11.0,0.37209302325581395,0.308411214953271,0.040106951871657755,0.0673076923076923,0.04216867469879518,0.04225352112676056,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.09375,0.6666666666666666,0.5,0.03431372549019608,0.2857142857142857,0.49019607843137253,31.0,8.0,0.31,8.0,19.0,False,50.0,12.0,7.0,5.0,38.0,11.0,4.0,1.0,,1.0,3.0,10.0,7.0,3.0,5.0,,0.010460251046025104,0.006787330316742082,0.021164021164021163,0.029914529914529916,0.02619047619047619,0.4807692307692308,0.4854368932038835,0.3333333333333333,0.32432432432432434,0.6666666666666666,0.006263048016701462,0.05555555555555555,0.4,0.009615384615384616,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769231,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.20408163265306123,0.16161616161616163,0.14285714285714285,0.13333333333333333,0.25,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,,,,,0.9130434782608695,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.06896551724137931,0.07692307692307693,0.375,0.07692307692307693,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.2,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,0.15428571428571428,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.08695652173913043,0.09523809523809523,,,,,,,,,,,,,,,3.0,,False,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,49911.0,832,158,1716,1734,329.0,153.0,3450,51.0,72.0,44.0,35.0,87.0,77.0,129.0,58.0,139.0,379.0,1967,14.0,116.0,168.0,87.0,35.0,30.0,46.0,18.0,6.0,108.0,10.0,55.0,102.0,23.0,125.0,24.0,15.0,0.7532467532467533,0.8169014084507042,0.9655172413793104,0.4172661870503597,0.4172661870503597,0.5968992248062015,0.6119402985074627,0.6517241379310345,0.5186567164179104,16.807610993657505,0.0273972602739726,0.13064133016627077,0.11242603550295859,0.028187919463087248,0.018072289156626505,0.14144736842105263,0.26865671641791045,0.7083333333333334,0.796875,0.7647058823529411,0.16417910447761194,0.3246268656716418,0.40229885057471265,0.4117647058823529,0.9714285714285714,0.7873134328358209,0.40229885057471265,0.5526749999999999,0.577503125,5.748062015503876,25.137410071942444,54.0,369.0,9.0,11.0,12.0,16.0,20.0,51.0,11.0,42.0,19.0,28.0,100.0,38.0,12.0,2.0,40.0,7.0,15.0,10.0,13.0,28.0,3.0,49.0,88.0,2.0,56.0,10.0,25.0,12.0,9.0,12.0,5.0,,94.0,360.0,0.7857142857142857,0.6785714285714286,0.74,0.7280701754385965,0.7592592592592593,0.7692307692307693,0.5357142857142857,0.19444444444444445,0.05405405405405406,0.09433962264150944,0.03076923076923077,0.08536585365853659,0.09743589743589744,0.1076923076923077,0.10256410256410256,0.4166666666666667,0.45454545454545453,0.5405405405405406,0.75,0.44,0.8181818181818182,0.2807017543859649,0.75,0.5560710526315791,0.09154929577464789,0.1736111111111111,0.11081794195250659,0.2638522427440633,0.21503496503496503,4.0,11.0,17.0,6.0,3.0,5.0,,6.0,3.0,0.16,13.0,11.0,9.0,1.0,7.0,0.02894736842105263,0.03571428571428571,0.048507462686567165,16.0,12.0,4.0,3.0,2.0,23.0,52.0,3.0,7.0,9.0,12.0,17.0,5.0,15.0,29.0,15.0,3.0,0.45454545454545453,0.5172413793103449,0.11627906976744186,0.1111111111111111,0.1590909090909091,0.19402985074626866,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.28,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.75,0.2982456140350877,6.0,6.0,0.35294117647058826,5.0,1.0,False,6.0,2.0,,2.0,6.0,2.0,1.0,3.0,4.0,,1.0,,,,,2.0,0.014388489208633094,0.022988505747126436,0.043478260869565216,0.01,0.017241379310344827,0.46153846153846156,0.46153846153846156,0.2222222222222222,0.5,1.0,0.007142857142857143,,0.6666666666666666,,6.0,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,113398.0,1890,61,3896,3909,784.0,371.0,7805,165.0,261.0,159.0,77.0,211.0,261.0,499.0,93.0,253.0,1023.0,4477,72.0,294.0,198.0,208.0,77.0,66.0,116.0,41.0,14.0,282.0,36.0,128.0,265.0,76.0,341.0,38.0,22.0,0.5632183908045977,0.6099585062240664,0.7096774193548387,0.3675889328063241,0.372,0.5230460921843687,0.5325797872340425,0.5851553509781358,0.33643617021276595,22.733580018501385,0.040268456375838924,0.14096916299559473,0.13554708764289602,0.04355503237198352,0.026829268292682926,0.14688427299703263,0.3470744680851064,0.632183908045977,0.717391304347826,0.5878787878787879,0.21143617021276595,0.28058510638297873,0.36492890995260663,0.36492890995260663,0.6623376623376623,0.6835106382978723,0.3701923076923077,0.5449156875834449,0.5412348214285714,6.44008016032064,26.16166007905139,197.0,772.0,25.0,48.0,28.0,50.0,71.0,222.0,33.0,96.0,37.0,85.0,192.0,228.0,40.0,2.0,121.0,16.0,72.0,38.0,43.0,115.0,26.0,78.0,144.0,10.0,267.0,24.0,126.0,23.0,18.0,23.0,13.0,,186.0,757.0,0.4583333333333333,0.43529411764705883,0.42391304347826086,0.51171875,0.47029702970297027,0.596875,0.6260869565217392,0.17391304347826086,0.02197802197802198,0.1302475780409042,0.07876712328767123,0.09788359788359788,0.1411764705882353,0.19047619047619047,0.12393162393162394,0.5652173913043478,0.44654088050314467,0.5182481751824818,0.5352112676056338,0.5217391304347826,0.5208333333333334,0.390625,0.56,0.54402,0.14953271028037382,0.2096505823627288,0.093841642228739,0.187683284457478,0.19815195071868583,15.0,20.0,61.0,81.0,7.0,34.0,6.0,13.0,9.0,0.16304347826086957,79.0,38.0,16.0,5.0,7.0,0.04720496894409938,0.037037037037037035,0.10505319148936171,50.0,29.0,21.0,11.0,9.0,16.0,42.0,1.0,5.0,3.0,6.0,37.0,4.0,19.0,43.0,55.0,5.0,0.2,0.4418604651162791,0.11022044088176353,0.11877394636015326,0.13836477987421383,0.05585106382978723,0.38095238095238093,0.38095238095238093,0.9375,0.05434782608695652,0.2,1.0,0.046875,0.5,0.2890625,16.0,7.0,0.43243243243243246,18.0,6.0,False,25.0,3.0,3.0,,11.0,17.0,2.0,7.0,8.0,,2.0,,,,,1.0,,,0.010416666666666666,0.08152173913043478,0.05105105105105105,0.31645569620253167,0.3246753246753247,0.16,0.2,0.6666666666666666,0.00784313725490196,,0.48,0.02531645569620253,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2112.0,35,-3,74,79,29.0,12.0,153,8.0,10.0,,,,9.0,11.0,1.0,1.0,21.0,89,5.0,12.0,3.0,,,2.0,3.0,1.0,,7.0,3.0,4.0,6.0,7.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8181818181818182,0.875,0.8076923076923077,0.08333333333333333,17.97752808988764,0.16666666666666666,0.21052631578947367,0.15625,0.21875,,0.2857142857142857,0.8333333333333334,0.8,0.8888888888888888,0.625,,,,,,0.9166666666666666,,0.6375333333333334,0.5271333333333333,2.9818181818181815,22.3,2.0,33.0,3.0,4.0,6.0,7.0,,,4.0,8.0,7.0,8.0,14.0,6.0,6.0,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,3.0,2.0,,14.0,33.0,0.8,0.875,0.8,0.875,0.8,0.7777777777777778,0.6666666666666666,0.25,,0.07692307692307693,0.18181818181818182,,,1.0,,0.6666666666666666,,,,0.8,0.75,0.875,0.8571428571428571,0.6638375000000001,,,0.38095238095238093,0.6666666666666666,0.44594594594594594,,,,,,2.0,,1.0,1.0,,1.0,4.0,,,,0.2857142857142857,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,0.09090909090909091,0.1,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,70247.0,1171,-41,2444,2462,598.0,221.0,4906,109.0,163.0,242.0,8.0,29.0,254.0,471.0,14.0,44.0,603.0,2897,22.0,198.0,30.0,27.0,8.0,168.0,295.0,96.0,54.0,717.0,14.0,66.0,119.0,32.0,151.0,72.0,49.0,0.38976377952755903,0.39285714285714285,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.5392781316348195,0.5339805825242718,0.5501824817518248,0.0854368932038835,23.839584106943928,0.025362318840579712,0.11978221415607986,0.10092592592592593,0.03131115459882583,0.018050541516245487,0.1016548463356974,0.31650485436893205,0.6687116564417178,0.7517241379310344,0.43119266055045874,0.46990291262135925,0.05631067961165048,0.27586206896551724,0.2857142857142857,0.5,0.40194174757281553,0.2962962962962963,0.5072083820662772,0.5111473684210526,7.463057324840764,26.204545454545443,80.0,603.0,5.0,10.0,26.0,35.0,112.0,53.0,10.0,23.0,65.0,110.0,165.0,310.0,4.0,,43.0,10.0,62.0,43.0,32.0,94.0,23.0,39.0,64.0,,71.0,5.0,28.0,16.0,5.0,17.0,5.0,,158.0,598.0,0.45454545454545453,0.5909090909090909,0.46,0.5840336134453782,0.46,0.6111111111111112,0.6595744680851063,0.16129032258064516,,0.08128544423440454,0.02976190476190476,0.043010752688172046,0.0963855421686747,0.11702127659574468,0.1796875,0.29411764705882354,0.4628099173553719,0.49557522123893805,0.3125,0.4,0.5,0.29411764705882354,0.7428571428571429,0.49787881355932206,0.05204460966542751,0.05668016194331984,0.03814262023217247,0.2736318407960199,0.24672667757774142,3.0,3.0,26.0,12.0,14.0,19.0,8.0,10.0,6.0,0.12,66.0,18.0,23.0,3.0,18.0,0.03829787234042553,0.04559270516717325,0.12815533980582525,127.0,73.0,54.0,12.0,2.0,6.0,15.0,,,,3.0,6.0,1.0,3.0,9.0,35.0,11.0,0.3333333333333333,0.3333333333333333,0.07430997876857749,0.11042944785276074,0.06611570247933884,0.02912621359223301,0.4,0.4,1.0,,,,0.025210084033613446,,0.05042016806722689,3.0,4.0,0.5,,,False,33.0,1.0,2.0,1.0,18.0,3.0,1.0,,,,,1.0,1.0,,,,0.022727272727272728,0.034482758620689655,0.037383177570093455,0.02127659574468085,0.014634146341463415,0.5,0.5076923076923077,0.2,0.3333333333333333,1.0,,,0.5151515151515151,0.015151515151515152,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17183.0,286,-42,592,606,149.0,64.0,1198,26.0,43.0,8.0,6.0,16.0,31.0,58.0,8.0,23.0,100.0,711,9.0,38.0,24.0,16.0,6.0,25.0,36.0,20.0,3.0,83.0,8.0,9.0,22.0,10.0,32.0,11.0,6.0,0.6129032258064516,0.6785714285714286,1.0,0.34782608695652173,0.34782608695652173,0.5344827586206896,0.5308641975308642,0.5617977528089888,0.2839506172839506,15.419161676646707,0.058823529411764705,0.0743801652892562,0.0873015873015873,0.03676470588235294,0.06382978723404255,0.05263157894736842,0.5308641975308642,0.6046511627906976,0.7222222222222222,0.6923076923076923,0.09876543209876543,0.19753086419753085,0.375,0.375,1.0,0.8148148148148148,0.375,0.6177203703703704,0.593275,4.298275862068966,25.29565217391304,28.0,141.0,3.0,7.0,5.0,7.0,4.0,14.0,4.0,15.0,6.0,10.0,22.0,24.0,6.0,,13.0,,8.0,6.0,6.0,14.0,2.0,19.0,38.0,1.0,19.0,3.0,8.0,4.0,1.0,4.0,2.0,,22.0,139.0,0.4444444444444444,0.6,0.6363636363636364,0.5,0.625,0.5789473684210527,0.5714285714285714,,,0.09923664122137404,0.07462686567164178,0.10294117647058823,0.0625,0.2,0.15384615384615385,0.5,0.5,0.5714285714285714,0.25,0.6363636363636364,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.6045833333333334,0.09302325581395349,0.12698412698412698,0.15,0.22,0.23817567567567569,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,3.0,0.09090909090909091,7.0,2.0,5.0,2.0,14.0,0.014705882352941176,0.009433962264150943,0.08641975308641975,11.0,9.0,2.0,,,2.0,7.0,1.0,1.0,,1.0,4.0,2.0,1.0,5.0,8.0,3.0,1.0,0.2,0.13793103448275862,0.16279069767441862,0.125,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,1.0,1.0,0.06666666666666667,,0.26666666666666666,1.0,4.0,0.25,1.0,,False,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,0.03333333333333333,0.058823529411764705,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7474.0,125,-53,264,267,85.0,31.0,531,9.0,14.0,3.0,,1.0,10.0,17.0,1.0,6.0,32.0,327,4.0,18.0,3.0,1.0,,4.0,7.0,1.0,2.0,17.0,1.0,6.0,12.0,5.0,17.0,2.0,1.0,0.9,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.5,0.5714285714285714,0.2608695652173913,10.963455149501662,0.01639344262295082,0.11538461538461539,0.10416666666666667,0.032,,0.12195121951219512,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.043478260869565216,,,,0.8695652173913043,,0.6140630434782608,0.5684333333333335,2.676470588235294,24.083333333333332,12.0,74.0,2.0,3.0,3.0,5.0,1.0,9.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,18.0,1.0,13.0,1.0,4.0,2.0,2.0,2.0,2.0,,12.0,74.0,0.5,0.6,0.4,0.42857142857142855,0.5,0.5454545454545454,0.2,0.3333333333333333,0.125,0.09090909090909091,0.041666666666666664,0.13636363636363635,0.058823529411764705,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.6724714285714286,0.15384615384615385,0.2,0.21875,0.375,0.2803030303030303,,1.0,6.0,,3.0,,,2.0,2.0,,,3.0,1.0,,1.0,0.046875,0.06,,3.0,2.0,1.0,,5.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,,,,0.17647058823529413,0.21428571428571427,,0.21739130434782608,0.2,0.2,1.0,0.2,,,0.14285714285714285,,0.14285714285714285,,1.0,,3.0,,False,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,41073.0,685,-20,1423,1416,302.0,150.0,2839,69.0,100.0,30.0,17.0,64.0,92.0,138.0,34.0,102.0,315.0,1645,52.0,122.0,102.0,64.0,17.0,35.0,46.0,19.0,14.0,103.0,47.0,61.0,117.0,66.0,183.0,21.0,13.0,0.6630434782608695,0.9682539682539683,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5958333333333333,0.6225296442687747,0.425,17.451349654739484,0.13662790697674418,0.18711656441717792,0.17692307692307693,0.10232558139534884,0.12280701754385964,0.19433198380566802,0.4166666666666667,0.69,0.7840909090909091,0.5797101449275363,0.125,0.26666666666666666,0.265625,0.265625,1.0,0.8416666666666667,0.265625,0.5600443749999998,0.5716239130434783,3.7586956521739134,25.052941176470593,44.0,312.0,30.0,47.0,19.0,27.0,17.0,29.0,33.0,73.0,26.0,37.0,84.0,62.0,58.0,,54.0,2.0,10.0,8.0,15.0,25.0,3.0,35.0,55.0,5.0,38.0,8.0,21.0,24.0,10.0,24.0,9.0,1.0,84.0,309.0,0.6346153846153846,0.7027027027027027,0.5689655172413793,0.6440677966101694,0.5983606557377049,0.6774193548387096,0.4,0.0625,,0.16666666666666666,0.18269230769230768,0.16806722689075632,0.15286624203821655,0.20833333333333334,0.16455696202531644,0.375,0.5666666666666667,0.6538461538461539,0.9411764705882353,0.8103448275862069,0.6382978723404256,0.4576271186440678,0.7037037037037037,0.5570906779661016,0.08300395256916997,0.1390728476821192,0.23174603174603176,0.26666666666666666,0.21925509486999298,4.0,6.0,8.0,,4.0,2.0,2.0,,,0.06896551724137931,8.0,19.0,8.0,,2.0,0.06312292358803986,0.06190476190476191,0.03333333333333333,11.0,9.0,2.0,2.0,8.0,17.0,38.0,,2.0,3.0,8.0,14.0,,8.0,22.0,16.0,14.0,,0.36363636363636365,0.11594202898550725,0.12,0.13333333333333333,0.15833333333333333,0.4473684210526316,0.4473684210526316,1.0,0.034482758620689655,,,0.13559322033898305,0.375,0.23728813559322035,5.0,3.0,0.35714285714285715,7.0,,False,6.0,,,,2.0,8.0,,1.0,5.0,,,,,,,5.0,,,0.10144927536231885,0.06593406593406594,0.08333333333333333,0.75,0.75,0.06666666666666667,,,,,0.8333333333333334,,1.0,1.0,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.299999999999999,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23,-3,50,50,26.0,8.0,100,,,2.0,1.0,7.0,1.0,3.0,1.0,7.0,7.0,46,,2.0,3.0,7.0,1.0,3.0,5.0,3.0,,12.0,,2.0,4.0,2.0,6.0,3.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.3181818181818182,0.7,25.423728813559322,,0.16666666666666666,0.21052631578947367,0.08333333333333333,,0.16666666666666666,,,,,0.2,0.7,0.14285714285714285,0.14285714285714285,1.0,0.7,0.14285714285714285,0.47981500000000005,,10.033333333333333,26.228571428571428,1.0,19.0,,,,,,2.0,,,,,,,,,2.0,,3.0,3.0,1.0,4.0,2.0,1.0,3.0,,2.0,,1.0,,,,,,,19.0,,,,,,,0.75,,,0.2857142857142857,,1.0,0.2,,,,,,,,,,,0.5112,0.09090909090909091,0.25,,,0.38,,,,,,,,,,,1.0,2.0,3.0,1.0,,0.16666666666666666,0.16666666666666666,0.1,2.0,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.125,1.0,1.0,,,,,,1.0,,,,,,
