EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,125595.0,2093,148,4337,4296,903.0,407.0,8633,76.0,104.0,166.0,169.0,442.0,214.0,374.0,184.0,478.0,1137.0,5000,21.0,174.0,291.0,435.0,169.0,334.0,554.0,198.0,98.0,1328.0,19.0,97.0,180.0,36.0,216.0,94.0,83.0,0.40654205607476634,0.41037735849056606,0.5271739130434783,0.38493723849372385,0.39065817409766457,0.5721925133689839,0.5751173708920188,0.6039870689655172,0.5610328638497653,21.375,0.01995798319327731,0.10221285563751317,0.08907901358832411,0.01861427094105481,0.02252252252252252,0.10099573257467995,0.12206572769953052,0.7307692307692307,0.7835051546391752,0.34210526315789475,0.19483568075117372,0.5187793427230047,0.38235294117647056,0.38496583143507973,0.5088757396449705,0.6830985915492958,0.38850574712643676,0.5172014251781473,0.4950342857142856,9.469786096256684,27.169874476987456,143.0,1016.0,3.0,9.0,18.0,22.0,88.0,157.0,10.0,76.0,55.0,97.0,271.0,254.0,4.0,,80.0,3.0,65.0,48.0,39.0,104.0,35.0,42.0,79.0,2.0,183.0,15.0,66.0,27.0,11.0,37.0,22.0,,262.0,1002.0,0.47619047619047616,0.5670103092783505,0.53125,0.5122549019607843,0.5588235294117647,0.5659574468085107,0.625,0.03333333333333333,,0.07707129094412331,0.01567398119122257,0.05707196029776675,0.08739837398373984,0.0979020979020979,0.10569105691056911,0.5945945945945946,0.5301204819277109,0.5534591194968553,0.4659090909090909,0.140625,0.3333333333333333,0.10784313725490197,0.8181818181818182,0.4875962311557789,0.07632743362831858,0.15529411764705883,0.06684256816182937,0.23834652594547054,0.2342633156559834,37.0,43.0,62.0,261.0,20.0,17.0,4.0,24.0,12.0,0.578125,104.0,17.0,11.0,4.0,8.0,0.017311608961303463,0.013368983957219251,0.12206572769953052,220.0,145.0,75.0,4.0,3.0,15.0,36.0,4.0,6.0,2.0,7.0,100.0,16.0,33.0,107.0,15.0,11.0,0.37209302325581395,0.308411214953271,0.040106951871657755,0.0673076923076923,0.04216867469879518,0.04225352112676056,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.09375,0.6666666666666666,0.5,0.03431372549019608,0.2857142857142857,0.49019607843137253,31.0,8.0,0.31,8.0,19.0,False,50.0,12.0,7.0,5.0,38.0,11.0,4.0,1.0,,1.0,3.0,10.0,7.0,3.0,5.0,,0.010460251046025104,0.006787330316742082,0.021164021164021163,0.029914529914529916,0.02619047619047619,0.4807692307692308,0.4854368932038835,0.3333333333333333,0.32432432432432434,0.6666666666666666,0.006263048016701462,0.05555555555555555,0.4,0.009615384615384616,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769231,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.20408163265306123,0.16161616161616163,0.14285714285714285,0.13333333333333333,0.25,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,,,,,0.9130434782608695,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.06896551724137931,0.07692307692307693,0.375,0.07692307692307693,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.2,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,0.15428571428571428,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.08695652173913043,0.09523809523809523,,,,,,,,,,,,,,,3.0,,False,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762,150,1570,1579,294.0,141.0,3149,49.0,69.0,41.0,31.0,77.0,72.0,122.0,53.0,128.0,347.0,1798,14.0,112.0,153.0,77.0,31.0,30.0,44.0,18.0,6.0,102.0,10.0,50.0,92.0,22.0,114.0,21.0,14.0,0.7777777777777778,0.8484848484848485,0.9622641509433962,0.4140625,0.4140625,0.5901639344262295,0.606,0.6431226765799256,0.512,16.90709751875361,0.029850746268656716,0.13123359580052493,0.11139896373056994,0.028985507246376812,0.02,0.1407942238267148,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.164,0.308,0.4025974025974026,0.40789473684210525,0.967741935483871,0.788,0.4025974025974026,0.5544617999999999,0.577503125,5.604098360655739,25.04921875,48.0,326.0,9.0,11.0,11.0,15.0,18.0,44.0,11.0,42.0,16.0,25.0,83.0,32.0,12.0,2.0,36.0,6.0,13.0,9.0,11.0,24.0,2.0,43.0,79.0,2.0,49.0,9.0,22.0,12.0,9.0,12.0,5.0,,79.0,321.0,0.7857142857142857,0.64,0.7708333333333334,0.6938775510204082,0.7884615384615384,0.7410714285714286,0.5416666666666666,0.1935483870967742,0.0625,0.09207161125319693,0.03333333333333333,0.07792207792207792,0.10227272727272728,0.09836065573770492,0.10576923076923077,0.4166666666666667,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.4583333333333333,0.8181818181818182,0.30612244897959184,0.7333333333333333,0.5580122448979591,0.08712121212121213,0.16296296296296298,0.12103746397694524,0.23919308357348704,0.20764331210191084,3.0,10.0,15.0,6.0,2.0,4.0,,5.0,3.0,0.125,12.0,10.0,7.0,1.0,6.0,0.028169014084507043,0.03488372093023256,0.048,14.0,11.0,3.0,2.0,2.0,22.0,51.0,3.0,7.0,8.0,11.0,13.0,5.0,12.0,24.0,15.0,3.0,0.5,0.5,0.12295081967213115,0.11594202898550725,0.17073170731707318,0.204,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.22448979591836735,0.7272727272727273,0.2653061224489796,4.0,6.0,0.3076923076923077,5.0,1.0,False,5.0,2.0,,1.0,6.0,2.0,1.0,3.0,4.0,,1.0,,,,,2.0,0.0078125,0.012987012987012988,0.046153846153846156,0.010309278350515464,0.01834862385321101,0.4166666666666667,0.4166666666666667,0.2222222222222222,0.6666666666666666,1.0,0.007751937984496124,,0.8,,6.0,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,109148.0,1819,39,3742,3754,745.0,360.0,7496,155.0,247.0,154.0,75.0,205.0,248.0,478.0,90.0,245.0,972.0,4321,69.0,286.0,192.0,202.0,75.0,63.0,112.0,39.0,14.0,273.0,34.0,121.0,247.0,71.0,318.0,35.0,21.0,0.5766129032258065,0.6244541484716157,0.7111111111111111,0.3673469387755102,0.371900826446281,0.5188284518828452,0.5297372060857538,0.5811298076923077,0.338865836791148,22.655122655122657,0.03944315545243619,0.13876146788990826,0.13174332765474162,0.041970802919708027,0.025380710659898477,0.14307692307692307,0.34163208852005533,0.6275303643724697,0.7110091743119266,0.6,0.21300138312586445,0.2835408022130014,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.6804979253112033,0.3712871287128713,0.5440579861111114,0.5421027272727273,6.485983263598325,26.177959183673472,187.0,728.0,24.0,45.0,28.0,48.0,68.0,206.0,32.0,91.0,36.0,81.0,175.0,210.0,38.0,2.0,111.0,15.0,69.0,37.0,42.0,111.0,24.0,76.0,140.0,10.0,248.0,23.0,121.0,23.0,18.0,23.0,13.0,,171.0,717.0,0.463768115942029,0.4444444444444444,0.4147727272727273,0.5121951219512195,0.4639175257731959,0.5838926174496645,0.6216216216216216,0.1724137931034483,0.023255813953488372,0.12485939257592801,0.07773851590106007,0.09641873278236915,0.13022113022113022,0.19327731092436976,0.12612612612612611,0.5652173913043478,0.44155844155844154,0.5151515151515151,0.5588235294117647,0.5113636363636364,0.5333333333333333,0.3902439024390244,0.5833333333333334,0.5480758333333334,0.14841849148418493,0.21006944444444445,0.09362139917695474,0.1800411522633745,0.19454836985569215,15.0,19.0,49.0,78.0,7.0,32.0,5.0,10.0,7.0,0.17045454545454544,77.0,35.0,14.0,4.0,7.0,0.04475703324808184,0.03322259136212625,0.10650069156293222,49.0,29.0,20.0,11.0,9.0,15.0,40.0,,4.0,3.0,6.0,36.0,3.0,18.0,42.0,53.0,5.0,0.15789473684210525,0.42857142857142855,0.1108786610878661,0.11740890688259109,0.14285714285714285,0.05532503457814661,0.375,0.375,0.9333333333333333,0.045454545454545456,,,0.04878048780487805,0.5,0.2926829268292683,15.0,6.0,0.4166666666666667,18.0,5.0,False,25.0,3.0,3.0,,10.0,17.0,2.0,7.0,8.0,,1.0,,,,,1.0,,,0.010810810810810811,0.08333333333333333,0.052795031055900624,0.3246753246753247,0.3333333333333333,0.16666666666666666,0.2,0.6666666666666666,0.0040650406504065045,,0.48,0.025974025974025976,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1876.0,31,2,67,71,29.0,12.0,138,8.0,10.0,,,,9.0,11.0,,,18.0,75,5.0,12.0,,,,2.0,3.0,1.0,,7.0,3.0,4.0,6.0,7.0,13.0,1.0,1.0,0.6666666666666666,1.0,,,,0.8181818181818182,0.8181818181818182,0.75,,18.29268292682927,0.17647058823529413,0.2222222222222222,0.16129032258064516,0.2413793103448276,,0.2857142857142857,0.9090909090909091,0.8,0.8888888888888888,0.625,,,,,,0.9090909090909091,,0.6443000000000001,0.5271333333333333,2.9818181818181815,,2.0,33.0,3.0,4.0,6.0,7.0,,,4.0,8.0,7.0,8.0,14.0,6.0,6.0,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,3.0,2.0,,14.0,33.0,0.8,0.875,0.8,0.875,0.8,0.7777777777777778,0.6666666666666666,0.3333333333333333,,0.07692307692307693,0.2,,,1.0,,0.6666666666666666,,,,0.8,0.75,0.875,0.8571428571428571,0.6638375000000001,,,0.4444444444444444,0.7777777777777778,0.4925373134328358,,,,,,2.0,,1.0,1.0,,1.0,4.0,,,,0.3333333333333333,0.36363636363636365,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,68193.0,1137,-42,2378,2394,576.0,218.0,4772,109.0,161.0,238.0,7.0,27.0,253.0,464.0,13.0,42.0,593.0,2821,22.0,198.0,27.0,25.0,7.0,164.0,286.0,94.0,52.0,694.0,14.0,64.0,116.0,32.0,148.0,70.0,48.0,0.391304347826087,0.3944223107569721,0.6923076923076923,0.30952380952380953,0.325,0.5452586206896551,0.5385375494071146,0.5531716417910447,0.08300395256916997,23.932926829268293,0.025925925925925925,0.11962616822429907,0.10095238095238095,0.03206412825651302,0.01845018450184502,0.10024449877750612,0.3181818181818182,0.6770186335403726,0.7622377622377622,0.43119266055045874,0.47035573122529645,0.0533596837944664,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.40118577075098816,0.28,0.5074404761904763,0.5111473684210526,7.4375,26.190476190476186,76.0,576.0,5.0,10.0,26.0,35.0,111.0,48.0,10.0,23.0,64.0,107.0,159.0,308.0,4.0,,42.0,10.0,61.0,42.0,31.0,92.0,22.0,36.0,61.0,,65.0,5.0,26.0,16.0,5.0,17.0,5.0,,154.0,573.0,0.45454545454545453,0.5981308411214953,0.46,0.5905172413793104,0.46,0.6115384615384616,0.6630434782608695,0.1694915254237288,,0.08155339805825243,0.03048780487804878,0.0446927374301676,0.09836065573770492,0.10869565217391304,0.18253968253968253,0.29411764705882354,0.46638655462184875,0.5,0.3153153153153153,0.4,0.5,0.3017241379310345,0.7428571428571429,0.4993582608695653,0.04933586337760911,0.05360824742268041,0.0387858347386172,0.26812816188870153,0.24222035323801513,3.0,3.0,22.0,12.0,14.0,19.0,8.0,9.0,6.0,0.12,65.0,18.0,22.0,3.0,17.0,0.039301310043668124,0.04672897196261682,0.12845849802371542,122.0,69.0,53.0,11.0,2.0,6.0,15.0,,,,3.0,6.0,1.0,3.0,9.0,35.0,11.0,0.3333333333333333,0.3333333333333333,0.07543103448275862,0.11180124223602485,0.06722689075630252,0.029644268774703556,0.4,0.4,1.0,,,,0.02586206896551724,,0.05172413793103448,3.0,4.0,0.5,,,False,33.0,1.0,2.0,1.0,18.0,3.0,1.0,,,,,1.0,1.0,,,,0.023809523809523808,0.037037037037037035,0.0380952380952381,0.021897810218978103,0.015151515151515152,0.5076923076923077,0.515625,0.2,0.3333333333333333,1.0,,,0.5151515151515151,0.015384615384615385,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16920.0,282,-47,582,597,149.0,64.0,1179,26.0,43.0,8.0,6.0,16.0,31.0,58.0,8.0,23.0,100.0,708,9.0,38.0,24.0,16.0,6.0,25.0,36.0,20.0,3.0,83.0,8.0,9.0,21.0,10.0,31.0,11.0,6.0,0.6129032258064516,0.6785714285714286,1.0,0.34782608695652173,0.34782608695652173,0.5344827586206896,0.5308641975308642,0.5617977528089888,0.2839506172839506,15.653495440729483,0.05925925925925926,0.07758620689655173,0.08571428571428572,0.03745318352059925,0.06382978723404255,0.05555555555555555,0.5308641975308642,0.6046511627906976,0.7222222222222222,0.6923076923076923,0.09876543209876543,0.19753086419753085,0.375,0.375,1.0,0.8148148148148148,0.375,0.6177203703703704,0.593275,4.298275862068966,25.29565217391304,27.0,141.0,3.0,7.0,5.0,7.0,4.0,14.0,4.0,15.0,6.0,10.0,22.0,24.0,6.0,,12.0,,8.0,6.0,6.0,14.0,2.0,19.0,37.0,1.0,19.0,3.0,8.0,4.0,1.0,4.0,2.0,,22.0,139.0,0.4444444444444444,0.6,0.6363636363636364,0.5,0.625,0.5789473684210527,0.5714285714285714,,,0.09302325581395349,0.07462686567164178,0.08955223880597014,0.06382978723404255,0.2,0.15384615384615385,0.5,0.5,0.5714285714285714,0.25,0.6363636363636364,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.6045833333333334,0.09302325581395349,0.12698412698412698,0.15,0.22,0.2422680412371134,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,3.0,0.09090909090909091,7.0,2.0,5.0,2.0,13.0,0.015151515151515152,0.00980392156862745,0.08641975308641975,11.0,9.0,2.0,,,2.0,7.0,1.0,1.0,,1.0,4.0,2.0,1.0,5.0,8.0,3.0,1.0,0.2,0.13793103448275862,0.16279069767441862,0.125,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,1.0,1.0,0.06666666666666667,,0.26666666666666666,1.0,4.0,0.25,1.0,,False,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,0.03333333333333333,0.058823529411764705,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7474.0,125,-53,264,267,85.0,31.0,531,9.0,14.0,3.0,,1.0,10.0,17.0,1.0,6.0,32.0,327,4.0,18.0,3.0,1.0,,4.0,7.0,1.0,2.0,17.0,1.0,6.0,12.0,5.0,17.0,2.0,1.0,0.9,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.5,0.5714285714285714,0.2608695652173913,10.963455149501662,0.01639344262295082,0.11538461538461539,0.10416666666666667,0.032,,0.12195121951219512,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.043478260869565216,,,,0.8695652173913043,,0.6140630434782608,0.5684333333333335,2.676470588235294,24.083333333333332,12.0,74.0,2.0,3.0,3.0,5.0,1.0,9.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,18.0,1.0,13.0,1.0,4.0,2.0,2.0,2.0,2.0,,12.0,74.0,0.5,0.6,0.4,0.42857142857142855,0.5,0.5454545454545454,0.2,0.3333333333333333,0.125,0.09090909090909091,0.041666666666666664,0.13636363636363635,0.058823529411764705,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.6724714285714286,0.15384615384615385,0.2,0.21875,0.375,0.2803030303030303,,1.0,6.0,,3.0,,,2.0,2.0,,,3.0,1.0,,1.0,0.046875,0.06,,3.0,2.0,1.0,,5.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,,,,0.17647058823529413,0.21428571428571427,,0.21739130434782608,0.2,0.2,1.0,0.2,,,0.14285714285714285,,0.14285714285714285,,1.0,,3.0,,False,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,39590.0,660,-13,1374,1369,284.0,146.0,2743,66.0,97.0,29.0,17.0,63.0,89.0,134.0,33.0,99.0,305.0,1589,50.0,120.0,99.0,63.0,17.0,35.0,46.0,19.0,14.0,103.0,47.0,58.0,113.0,64.0,177.0,21.0,13.0,0.6741573033707865,0.967741935483871,1.0,0.3333333333333333,0.3333333333333333,0.664179104477612,0.5944206008583691,0.6224489795918368,0.4248927038626609,17.532467532467532,0.14156626506024098,0.18412698412698414,0.1776,0.10339256865912763,0.12650602409638553,0.18828451882845187,0.41630901287553645,0.6804123711340206,0.7764705882352941,0.5909090909090909,0.12446351931330472,0.2703862660944206,0.2698412698412698,0.2698412698412698,1.0,0.8412017167381974,0.2698412698412698,0.5603036480686694,0.5716239130434783,3.7902985074626865,25.101010101010104,42.0,299.0,28.0,45.0,19.0,27.0,17.0,28.0,31.0,69.0,26.0,37.0,83.0,58.0,54.0,,53.0,2.0,10.0,8.0,15.0,25.0,3.0,33.0,50.0,5.0,36.0,8.0,20.0,22.0,9.0,22.0,7.0,1.0,83.0,296.0,0.62,0.7027027027027027,0.5535714285714286,0.6551724137931034,0.5847457627118644,0.6916666666666667,0.4,0.06666666666666667,,0.17096774193548386,0.19,0.17699115044247787,0.15333333333333332,0.2127659574468085,0.17105263157894737,0.3181818181818182,0.5862068965517241,0.68,0.9411764705882353,0.8035714285714286,0.6222222222222222,0.46551724137931033,0.7037037037037037,0.5568991379310343,0.08163265306122448,0.136986301369863,0.2262295081967213,0.2721311475409836,0.21761280931586607,4.0,6.0,7.0,,4.0,2.0,2.0,,,0.07142857142857142,8.0,17.0,8.0,,2.0,0.059233449477351915,0.05527638190954774,0.034334763948497854,11.0,9.0,2.0,2.0,8.0,16.0,36.0,,2.0,3.0,7.0,14.0,,8.0,21.0,16.0,13.0,,0.38095238095238093,0.11940298507462686,0.12371134020618557,0.13793103448275862,0.15450643776824036,0.4444444444444444,0.4444444444444444,1.0,0.03571428571428571,,,0.1206896551724138,0.42857142857142855,0.2413793103448276,5.0,2.0,0.35714285714285715,7.0,,False,6.0,,,,2.0,8.0,,1.0,4.0,,,,,,,5.0,,,0.10606060606060606,0.06818181818181818,0.08602150537634409,0.75,0.75,0.07142857142857142,,,,,0.8333333333333334,,1.0,1.0,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.299999999999999,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23,-3,50,50,26.0,8.0,100,,,2.0,1.0,7.0,1.0,3.0,1.0,7.0,7.0,46,,2.0,3.0,7.0,1.0,3.0,5.0,3.0,,12.0,,2.0,4.0,2.0,6.0,3.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.3181818181818182,0.7,25.423728813559322,,0.16666666666666666,0.21052631578947367,0.08333333333333333,,0.16666666666666666,,,,,0.2,0.7,0.14285714285714285,0.14285714285714285,1.0,0.7,0.14285714285714285,0.47981500000000005,,10.033333333333333,26.228571428571428,1.0,19.0,,,,,,2.0,,,,,,,,,2.0,,3.0,3.0,1.0,4.0,2.0,1.0,3.0,,2.0,,1.0,,,,,,,19.0,,,,,,,0.75,,,0.2857142857142857,,1.0,0.2,,,,,,,,,,,0.5112,0.09090909090909091,0.25,,,0.38,,,,,,,,,,,1.0,2.0,3.0,1.0,,0.16666666666666666,0.16666666666666666,0.1,2.0,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.125,1.0,1.0,,,,,,1.0,,,,,,
