EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,140083.0,2335,200,4842,4800,969.0,450.0,9642,89.0,124.0,188.0,191.0,493.0,249.0,430.0,208.0,535.0,1297.0,5583,25.0,196.0,333.0,486.0,191.0,383.0,636.0,228.0,115.0,1525.0,22.0,103.0,202.0,41.0,243.0,103.0,90.0,0.393574297188755,0.4,0.5336538461538461,0.3887850467289719,0.3939393939393939,0.5790697674418605,0.5813471502590674,0.6097328244274809,0.5544041450777202,21.57668597048384,0.0209523809523809,0.0978157644824311,0.0889088459811405,0.0190255220417633,0.0245901639344262,0.0929032258064516,0.1284974093264248,0.717741935483871,0.7739130434782608,0.348314606741573,0.1948186528497409,0.510880829015544,0.3874239350912778,0.3897959183673469,0.5130890052356021,0.6829015544041451,0.3930041152263374,0.5181487421383649,0.4994657894736841,9.39488372093023,27.119626168224304,164.0,1100.0,5.0,12.0,20.0,25.0,103.0,175.0,13.0,82.0,60.0,104.0,305.0,302.0,8.0,,95.0,4.0,71.0,50.0,43.0,114.0,37.0,49.0,90.0,2.0,203.0,19.0,75.0,34.0,12.0,45.0,28.0,,294.0,1081.0,0.52,0.5769230769230769,0.5285714285714286,0.541095890410959,0.5540540540540541,0.5912698412698413,0.6228070175438597,0.0388349514563106,,0.0809199318568994,0.0169971671388102,0.0606060606060606,0.0907441016333938,0.1055900621118012,0.1115107913669064,0.6222222222222222,0.5478723404255319,0.5722222222222222,0.4563106796116505,0.1714285714285714,0.4166666666666667,0.1141552511415525,0.8,0.4901644859813083,0.0763209393346379,0.1543209876543209,0.0632228218966846,0.2351580570547417,0.2271788517141677,38.0,45.0,68.0,291.0,23.0,21.0,4.0,26.0,12.0,0.5428571428571428,118.0,19.0,13.0,5.0,8.0,0.0171945701357466,0.0142348754448398,0.1222797927461139,253.0,166.0,87.0,4.0,6.0,17.0,42.0,4.0,7.0,4.0,9.0,106.0,16.0,39.0,115.0,18.0,17.0,0.3555555555555555,0.3391304347826087,0.041860465116279,0.0725806451612903,0.0425531914893617,0.0435233160621761,0.4047619047619047,0.425,0.7647058823529411,0.1,0.5714285714285714,0.5,0.0410958904109589,0.4444444444444444,0.4840182648401826,35.0,8.0,0.330188679245283,8.0,22.0,False,57.0,12.0,7.0,5.0,40.0,13.0,4.0,1.0,1.0,1.0,3.0,11.0,8.0,3.0,5.0,,0.0093457943925233,0.0060851926977687,0.0191387559808612,0.0267175572519083,0.0276595744680851,0.4830508474576271,0.4871794871794871,0.2,0.3157894736842105,0.6666666666666666,0.0055970149253731,0.0476190476190476,0.3508771929824561,0.0084745762711864,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769232,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.2040816326530612,0.1616161616161616,0.1428571428571428,0.1333333333333333,0.25,0.9130434782608696,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.0869565217391304,,,,,0.9130434782608696,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.1666666666666666,0.2,0.1666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.0689655172413793,0.0769230769230769,0.375,0.0769230769230769,0.5,0.5,0.5,1.0,1.0,0.1666666666666666,1.0,0.2,0.6296999999999999,0.2068965517241379,0.2068965517241379,0.1428571428571428,0.1428571428571428,0.1542857142857142,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.0869565217391304,0.0952380952380952,,,,,,,,,,,,,,,3.0,,False,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.0833333333333333,,0.1428571428571428,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,61175.0,1020,197,2101,2122,368.0,190.0,4223,62.0,87.0,59.0,43.0,110.0,98.0,163.0,76.0,179.0,485.0,2413,21.0,150.0,219.0,110.0,43.0,34.0,51.0,20.0,7.0,119.0,14.0,66.0,124.0,32.0,156.0,30.0,20.0,0.7653061224489796,0.8333333333333334,0.9605263157894736,0.4245810055865922,0.4245810055865922,0.6012269938650306,0.6198830409356725,0.657608695652174,0.5233918128654971,17.4006908462867,0.0314606741573033,0.1333333333333333,0.1131889763779527,0.0326797385620915,0.0242718446601941,0.1388888888888889,0.2543859649122807,0.7126436781609196,0.7948717948717948,0.7580645161290323,0.1725146198830409,0.3216374269005848,0.3909090909090909,0.3981481481481481,0.9767441860465116,0.7777777777777778,0.3909090909090909,0.5524004385964916,0.5617041666666666,5.871779141104294,25.075418994413408,66.0,411.0,12.0,16.0,14.0,18.0,29.0,61.0,14.0,49.0,25.0,35.0,122.0,46.0,16.0,2.0,49.0,9.0,19.0,12.0,16.0,35.0,3.0,60.0,105.0,3.0,67.0,13.0,29.0,16.0,12.0,16.0,6.0,,112.0,397.0,0.6666666666666666,0.7142857142857143,0.581081081081081,0.7101449275362319,0.6153846153846154,0.7625,0.5428571428571428,0.2,0.0454545454545454,0.0940499040307101,0.0326797385620915,0.0792079207920792,0.1054852320675105,0.0975609756097561,0.1185185185185185,0.375,0.4915254237288136,0.5686274509803921,0.7931034482758621,0.4324324324324324,0.75,0.2608695652173913,0.7777777777777778,0.551363768115942,0.0835654596100278,0.1620111731843575,0.1010309278350515,0.2515463917525773,0.1956211327939076,6.0,16.0,24.0,9.0,4.0,7.0,1.0,9.0,4.0,0.1621621621621621,17.0,16.0,10.0,2.0,9.0,0.0338266384778012,0.0429799426934097,0.0497076023391812,17.0,12.0,5.0,3.0,2.0,33.0,69.0,3.0,10.0,9.0,14.0,20.0,5.0,16.0,34.0,17.0,4.0,0.3125,0.4705882352941176,0.1042944785276073,0.1034482758620689,0.135593220338983,0.2017543859649122,0.4782608695652174,0.4782608695652174,0.9393939393939394,0.2702702702702703,0.3,0.6666666666666666,0.2028985507246377,0.6428571428571429,0.2898550724637681,7.0,7.0,0.35,6.0,1.0,False,7.0,2.0,,2.0,7.0,3.0,1.0,3.0,5.0,,1.0,,,,,3.0,0.0111731843575419,0.0181818181818181,0.0465116279069767,0.0080645161290322,0.0201342281879194,0.4117647058823529,0.4117647058823529,0.25,0.3333333333333333,1.0,0.0055555555555555,,0.7142857142857143,,6.0,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,120818.0,2014,100,4152,4166,839.0,395.0,8318,172.0,275.0,173.0,79.0,227.0,280.0,533.0,95.0,270.0,1100.0,4762,76.0,324.0,201.0,224.0,79.0,73.0,124.0,42.0,18.0,299.0,38.0,140.0,280.0,81.0,361.0,43.0,27.0,0.5785714285714286,0.6254826254826255,0.7052631578947368,0.3518518518518518,0.3558052434456928,0.525328330206379,0.5261519302615193,0.5831556503198294,0.336239103362391,23.046875,0.040169133192389,0.1432958034800409,0.1339786041772796,0.0437673130193905,0.0300230946882217,0.1504178272980501,0.3424657534246575,0.6254545454545455,0.7107438016528925,0.6046511627906976,0.2154420921544209,0.2826899128268991,0.3480176211453744,0.3480176211453744,0.6582278481012658,0.6787048567870486,0.3526785714285714,0.5426812500000002,0.5377155172413793,6.494934333958724,26.18185185185185,226.0,852.0,26.0,50.0,31.0,55.0,80.0,255.0,35.0,109.0,41.0,94.0,218.0,236.0,42.0,2.0,123.0,17.0,79.0,39.0,46.0,125.0,29.0,81.0,153.0,12.0,306.0,27.0,144.0,24.0,18.0,24.0,13.0,,210.0,835.0,0.4605263157894737,0.4361702127659574,0.4381443298969072,0.4965034965034965,0.4954128440366973,0.5896739130434783,0.632,0.1717171717171717,0.0202020202020202,0.1247464503042596,0.0734824281150159,0.095,0.1337719298245614,0.1846153846153846,0.1235521235521235,0.5416666666666666,0.4624277456647399,0.5369127516778524,0.5625,0.5154639175257731,0.52,0.3846153846153846,0.5636363636363636,0.5416553571428571,0.158351409978308,0.2215384615384615,0.099090909090909,0.1981818181818181,0.2052023121387283,16.0,21.0,76.0,84.0,7.0,40.0,7.0,16.0,11.0,0.1649484536082474,85.0,41.0,16.0,5.0,7.0,0.0477299185098952,0.0378787878787878,0.1058530510585305,51.0,29.0,22.0,11.0,10.0,16.0,43.0,1.0,5.0,3.0,6.0,43.0,5.0,20.0,49.0,59.0,6.0,0.238095238095238,0.4081632653061224,0.1106941838649155,0.12,0.1387283236994219,0.0535491905354919,0.3720930232558139,0.3720930232558139,0.9375,0.0515463917525773,0.2,1.0,0.0419580419580419,0.5,0.3006993006993007,17.0,7.0,0.3953488372093023,24.0,6.0,False,28.0,4.0,3.0,,13.0,18.0,2.0,7.0,8.0,,2.0,,,,,1.0,,,0.01,0.0804020100502512,0.0501392757660167,0.3294117647058823,0.3373493975903614,0.1923076923076923,0.25,0.5,0.0073529411764705,,0.4642857142857143,0.0235294117647058,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3527.0,59,10,125,132,42.0,18.0,257,12.0,14.0,4.0,,,17.0,19.0,1.0,3.0,37.0,131,5.0,28.0,3.0,,,2.0,3.0,1.0,,7.0,3.0,4.0,12.0,7.0,19.0,1.0,1.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.8409090909090909,0.8043478260869565,0.1363636363636363,18.493150684931507,0.12,0.1428571428571428,0.1666666666666666,0.1346153846153846,,0.1739130434782608,0.6363636363636364,0.8571428571428571,0.9230769230769232,0.75,0.1818181818181818,,,,,0.7727272727272727,,0.6070477272727272,0.5271333333333333,3.057894736842105,24.0,3.0,42.0,3.0,4.0,6.0,7.0,4.0,,4.0,8.0,8.0,9.0,16.0,6.0,6.0,,5.0,3.0,2.0,,2.0,4.0,1.0,4.0,6.0,2.0,2.0,,,4.0,1.0,4.0,3.0,,16.0,42.0,0.8,0.8888888888888888,0.8,0.8888888888888888,0.8,0.8,0.5,0.5,,0.1923076923076923,0.1333333333333333,0.2222222222222222,0.1333333333333333,0.5,,0.75,1.0,1.0,1.0,0.8,0.75,0.7777777777777778,0.8571428571428571,0.6352000000000001,,,0.2162162162162162,0.4324324324324324,0.336,,,,,,2.0,,1.0,1.0,,1.0,4.0,,,1.0,0.1481481481481481,0.1904761904761904,0.0454545454545454,1.0,1.0,,,,1.0,3.0,,,,,,,,,1.0,3.0,,,0.0526315789473684,0.0714285714285714,,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,78222.0,1304,12,2721,2738,659.0,248.0,5459,118.0,178.0,275.0,9.0,30.0,287.0,526.0,15.0,46.0,672.0,3188,24.0,226.0,33.0,28.0,9.0,188.0,334.0,106.0,63.0,814.0,16.0,77.0,142.0,39.0,181.0,79.0,55.0,0.3937282229965156,0.3964912280701754,0.7333333333333333,0.3260869565217391,0.3409090909090909,0.5456273764258555,0.541083916083916,0.5553719008264463,0.0804195804195804,23.592135954681773,0.0260586319218241,0.1268533772652388,0.1103678929765886,0.0341805433829973,0.0194174757281553,0.108695652173913,0.3111888111888112,0.6629213483146067,0.7421383647798742,0.4322033898305085,0.4807692307692308,0.0524475524475524,0.3,0.3103448275862069,0.5555555555555556,0.3916083916083916,0.3214285714285714,0.505204912280702,0.5144724999999999,7.577566539923953,26.1391304347826,88.0,678.0,6.0,11.0,29.0,39.0,131.0,53.0,11.0,28.0,76.0,128.0,190.0,348.0,4.0,,55.0,10.0,68.0,45.0,35.0,103.0,27.0,42.0,71.0,,71.0,5.0,28.0,18.0,6.0,19.0,6.0,,183.0,673.0,0.4583333333333333,0.59375,0.5,0.5942028985507246,0.5,0.6168831168831169,0.6601941747572816,0.144927536231884,,0.0933786078098472,0.031413612565445,0.0533980582524271,0.1107142857142857,0.1262135922330097,0.1836734693877551,0.3157894736842105,0.4763636363636364,0.5057915057915058,0.3282442748091603,0.3928571428571428,0.5454545454545454,0.2826086956521739,0.7435897435897436,0.4943521897810219,0.0470588235294117,0.0510018214936247,0.0416666666666666,0.2827380952380952,0.249173098125689,4.0,4.0,26.0,12.0,15.0,23.0,9.0,10.0,6.0,0.1428571428571428,73.0,23.0,24.0,3.0,24.0,0.0436432637571157,0.0550964187327823,0.1276223776223776,146.0,84.0,62.0,12.0,2.0,6.0,16.0,,,,3.0,7.0,2.0,4.0,10.0,36.0,12.0,0.5,0.4,0.0684410646387832,0.1067415730337078,0.0581818181818181,0.0279720279720279,0.375,0.375,1.0,,,,0.0217391304347826,,0.0507246376811594,4.0,4.0,0.5714285714285714,,,False,38.0,2.0,2.0,1.0,19.0,4.0,2.0,1.0,,,,1.0,1.0,,,,0.0217391304347826,0.0333333333333333,0.0350877192982456,0.0182926829268292,0.0176211453744493,0.5205479452054794,0.5277777777777778,0.1666666666666666,0.5,1.0,,,0.5,0.0136986301369863,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18162.0,303,-30,628,641,156.0,68.0,1269,26.0,44.0,10.0,7.0,18.0,32.0,61.0,9.0,25.0,106.0,740,10.0,40.0,27.0,18.0,7.0,30.0,44.0,23.0,5.0,102.0,8.0,10.0,23.0,11.0,34.0,15.0,8.0,0.625,0.6896551724137931,1.0,0.36,0.36,0.5245901639344263,0.5290697674418605,0.5578947368421052,0.2906976744186046,15.3954802259887,0.0575539568345323,0.0787401574803149,0.0861423220973782,0.0385964912280701,0.0625,0.0594059405940594,0.5116279069767442,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.1162790697674418,0.2093023255813953,0.3888888888888889,0.3888888888888889,1.0,0.8023255813953488,0.3888888888888889,0.6090639534883722,0.593275,4.311475409836065,25.444000000000003,31.0,150.0,3.0,7.0,5.0,8.0,5.0,15.0,4.0,15.0,6.0,11.0,22.0,24.0,6.0,,13.0,,8.0,6.0,6.0,14.0,2.0,19.0,38.0,1.0,21.0,3.0,9.0,4.0,1.0,4.0,2.0,,22.0,148.0,0.4,0.5454545454545454,0.5833333333333334,0.46875,0.5769230769230769,0.55,0.5714285714285714,,,0.0928571428571428,0.072463768115942,0.0972222222222222,0.0576923076923076,0.1875,0.1538461538461538,0.5,0.5,0.5555555555555556,0.4,0.5833333333333334,0.4285714285714285,0.5,0.625,0.5985718750000001,0.0978260869565217,0.1343283582089552,0.1415094339622641,0.2075471698113207,0.2388535031847133,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,3.0,0.0833333333333333,7.0,3.0,7.0,2.0,15.0,0.0205479452054794,0.0176991150442477,0.0813953488372093,14.0,11.0,3.0,,,2.0,7.0,1.0,1.0,,1.0,4.0,2.0,1.0,5.0,9.0,3.0,1.0,0.2,0.1475409836065573,0.1818181818181818,0.1,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.0833333333333333,1.0,1.0,0.0625,,0.25,1.0,4.0,0.25,1.0,,False,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,0.0303030303030303,0.0555555555555555,0.1428571428571428,0.1428571428571428,,1.0,1.0,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7474.0,125,-53,264,267,85.0,31.0,531,9.0,14.0,3.0,,1.0,10.0,17.0,1.0,6.0,32.0,327,4.0,18.0,3.0,1.0,,4.0,7.0,1.0,2.0,17.0,1.0,6.0,12.0,5.0,17.0,2.0,1.0,0.9,1.0,1.0,0.1666666666666666,0.1666666666666666,0.5882352941176471,0.5,0.5714285714285714,0.2608695652173913,10.963455149501662,0.0163934426229508,0.1153846153846153,0.1041666666666666,0.032,,0.1219512195121951,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.1304347826086956,0.0434782608695652,,,,0.8695652173913043,,0.6140630434782608,0.5684333333333335,2.676470588235294,24.08333333333333,12.0,74.0,2.0,3.0,3.0,5.0,1.0,9.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,18.0,1.0,13.0,1.0,4.0,2.0,2.0,2.0,2.0,,12.0,74.0,0.5,0.6,0.4,0.4285714285714285,0.5,0.5454545454545454,0.2,0.3333333333333333,0.125,0.0909090909090909,0.0416666666666666,0.1363636363636363,0.0588235294117647,,0.0909090909090909,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.6724714285714286,0.1538461538461538,0.2,0.21875,0.375,0.2803030303030303,,1.0,6.0,,3.0,,,2.0,2.0,,,3.0,1.0,,1.0,0.046875,0.06,,3.0,2.0,1.0,,5.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,,,,0.1764705882352941,0.2142857142857142,,0.217391304347826,0.2,0.2,1.0,0.2,,,0.1428571428571428,,0.1428571428571428,,1.0,,3.0,,False,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,47039.0,784,-10,1623,1619,325.0,164.0,3242,74.0,110.0,33.0,19.0,72.0,102.0,153.0,39.0,117.0,362.0,1879,56.0,134.0,117.0,72.0,19.0,37.0,48.0,20.0,15.0,107.0,52.0,67.0,133.0,74.0,207.0,25.0,16.0,0.6568627450980392,0.9305555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5944444444444444,0.6262975778546713,0.4333333333333333,17.393705135284375,0.1333333333333333,0.1866295264623955,0.1763907734056987,0.1016483516483516,0.1157894736842105,0.1955719557195571,0.4074074074074074,0.6727272727272727,0.7551020408163265,0.5945945945945946,0.1222222222222222,0.2666666666666666,0.2638888888888889,0.2638888888888889,1.0,0.8407407407407408,0.2638888888888889,0.5624466666666664,0.57536875,3.84640522875817,24.978632478632484,51.0,352.0,31.0,51.0,21.0,29.0,20.0,41.0,34.0,81.0,29.0,40.0,92.0,70.0,60.0,,63.0,3.0,10.0,8.0,16.0,26.0,3.0,39.0,61.0,5.0,50.0,8.0,27.0,26.0,12.0,26.0,11.0,1.0,92.0,349.0,0.6071428571428571,0.725,0.5483870967741935,0.6307692307692307,0.5955882352941176,0.6666666666666666,0.3846153846153846,0.0833333333333333,,0.1666666666666666,0.184,0.1818181818181818,0.1444444444444444,0.2,0.1590909090909091,0.4230769230769231,0.6060606060606061,0.6896551724137931,0.85,0.8225806451612904,0.6078431372549019,0.4461538461538462,0.7241379310344828,0.5576207692307693,0.0934256055363321,0.1569767441860465,0.223756906077348,0.2541436464088398,0.2168823166974738,4.0,6.0,10.0,,4.0,2.0,3.0,,,0.064516129032258,10.0,22.0,9.0,1.0,2.0,0.0650887573964497,0.0603448275862069,0.037037037037037,11.0,9.0,2.0,2.0,9.0,20.0,45.0,,2.0,3.0,9.0,16.0,,8.0,25.0,16.0,14.0,,0.32,0.1045751633986928,0.109090909090909,0.1212121212121212,0.1666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.032258064516129,,,0.1384615384615384,0.3333333333333333,0.2461538461538461,5.0,3.0,0.3125,13.0,,False,8.0,,,,2.0,9.0,,1.0,6.0,,,,,,,5.0,,,0.0933333333333333,0.0754716981132075,0.081081081081081,0.8,0.8,0.064516129032258,,,,,0.75,,1.0,1.0,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.3,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.1818181818181818,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1487.0,25,6,54,55,31.0,8.0,109,,,2.0,1.0,7.0,1.0,3.0,1.0,7.0,7.0,46,,2.0,3.0,7.0,1.0,3.0,5.0,3.0,,12.0,,2.0,4.0,2.0,6.0,3.0,,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.25,0.3181818181818182,0.7,23.80952380952381,,0.1428571428571428,0.1739130434782608,0.0833333333333333,,0.1428571428571428,,,,,0.2,0.7,0.1428571428571428,0.1428571428571428,1.0,0.7,0.1428571428571428,0.479815,,10.033333333333331,26.228571428571428,1.0,23.0,,,,,,2.0,,,,,,,,,2.0,,3.0,3.0,1.0,4.0,2.0,1.0,3.0,,2.0,,1.0,,,,,,,23.0,,,,,,,0.75,,,0.2222222222222222,,0.5,0.1666666666666666,,,,,,,,,,,0.5112,0.0909090909090909,0.25,,,0.4259259259259259,,,,,,,,,,,1.0,2.0,3.0,1.0,,0.1666666666666666,0.1666666666666666,0.1,2.0,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.125,1.0,1.0,,,,,,1.0,,,,,,
