EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769231,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.20408163265306123,0.16161616161616163,0.14285714285714285,0.13333333333333333,0.25,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,,,,,0.9130434782608695,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.06896551724137931,0.07692307692307693,0.375,0.07692307692307693,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.2,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,0.15428571428571428,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.08695652173913043,0.09523809523809523,,,,,,,,,,,,,,,3.0,,False,,,,,1.0,1.0,,1.0,,,,,1.0,,,0.08333333333333333,,0.14285714285714285,,,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22183.0,370,28,763,777,187.0,69.0,1540,20.0,28.0,20.0,11.0,32.0,30.0,54.0,17.0,47.0,137.0,889,6.0,46.0,51.0,32.0,11.0,16.0,25.0,10.0,3.0,59.0,3.0,23.0,48.0,8.0,56.0,12.0,8.0,0.7666666666666667,0.8214285714285714,1.0,0.3617021276595745,0.3617021276595745,0.5555555555555556,0.5495049504950495,0.6017699115044248,0.46534653465346537,15.0,0.017964071856287425,0.11386138613861387,0.11538461538461539,0.02127659574468085,0.023809523809523808,0.10666666666666667,0.27722772277227725,0.7142857142857143,0.7692307692307693,0.7,0.19801980198019803,0.31683168316831684,0.34375,0.3548387096774194,1.0,0.7425742574257426,0.34375,0.5357678217821783,0.6272333333333334,6.242592592592593,25.182978723404265,28.0,162.0,5.0,6.0,5.0,6.0,8.0,26.0,5.0,16.0,6.0,12.0,36.0,14.0,4.0,1.0,22.0,3.0,9.0,6.0,4.0,13.0,1.0,30.0,48.0,,29.0,4.0,11.0,5.0,4.0,5.0,1.0,,32.0,157.0,0.8333333333333334,0.5,0.9285714285714286,0.5454545454545454,0.9375,0.6428571428571429,0.6923076923076923,0.1875,0.05263157894736842,0.11702127659574468,,0.09090909090909091,0.1566265060240964,0.07692307692307693,0.1346153846153846,0.2,0.4,0.4444444444444444,1.0,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.8333333333333334,0.5486886363636363,0.10185185185185185,0.18032786885245902,0.11678832116788321,0.26277372262773724,0.21231979030144169,1.0,1.0,12.0,,1.0,3.0,,5.0,3.0,0.14285714285714285,6.0,4.0,4.0,1.0,3.0,0.024691358024691357,0.036036036036036036,0.0594059405940594,9.0,6.0,3.0,1.0,2.0,6.0,15.0,,,3.0,5.0,5.0,1.0,4.0,10.0,4.0,1.0,1.0,0.4,0.07407407407407407,0.07142857142857142,0.1,0.1485148514851485,0.4,0.4,1.0,,,,0.22727272727272727,0.6,0.22727272727272727,1.0,4.0,0.2,3.0,1.0,False,2.0,1.0,,1.0,3.0,1.0,,3.0,,,,,,0.02127659574468085,0.03125,0.030303030303030304,,0.02040816326530612,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,1.0,,,0.5,,,2.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,95018.0,1584,74,3253,3258,652.0,315.0,6511,144.0,219.0,131.0,63.0,176.0,222.0,413.0,76.0,211.0,845.0,3740,58.0,270.0,168.0,174.0,63.0,51.0,95.0,32.0,11.0,234.0,28.0,111.0,223.0,64.0,287.0,29.0,17.0,0.6081081081081081,0.6553398058252428,0.7368421052631579,0.36018957345971564,0.36363636363636365,0.5375302663438256,0.5384615384615384,0.5864714086471409,0.33814102564102566,22.385168788046485,0.03689064558629776,0.14721485411140584,0.13686967910936476,0.04326587578506629,0.01977401129943503,0.15342960288808663,0.35096153846153844,0.6575342465753424,0.7309644670050761,0.6041666666666666,0.20993589743589744,0.28205128205128205,0.35795454545454547,0.35795454545454547,0.6984126984126984,0.6891025641025641,0.3620689655172414,0.546033681672026,0.5415738636363636,6.262227602905569,26.14218009478673,157.0,616.0,22.0,37.0,24.0,40.0,58.0,173.0,28.0,80.0,32.0,70.0,149.0,174.0,32.0,2.0,98.0,14.0,54.0,29.0,38.0,92.0,17.0,66.0,122.0,9.0,212.0,21.0,104.0,19.0,15.0,19.0,11.0,,145.0,605.0,0.4827586206896552,0.45714285714285713,0.4452054794520548,0.5096153846153846,0.49382716049382713,0.578125,0.5869565217391305,0.1891891891891892,0.0273972602739726,0.12677878395860284,0.07916666666666666,0.09061488673139159,0.13445378151260504,0.205607476635514,0.13,0.5789473684210527,0.44274809160305345,0.5132743362831859,0.6379310344827587,0.5068493150684932,0.5945945945945946,0.38461538461538464,0.6,0.542903431372549,0.1483050847457627,0.20967741935483872,0.09467455621301775,0.17633136094674556,0.1893636643098678,12.0,15.0,43.0,60.0,6.0,25.0,4.0,9.0,7.0,0.1643835616438356,63.0,34.0,12.0,3.0,6.0,0.050445103857566766,0.036468330134357005,0.10096153846153846,44.0,26.0,18.0,10.0,7.0,13.0,35.0,,3.0,3.0,5.0,29.0,3.0,14.0,34.0,42.0,4.0,0.2,0.4117647058823529,0.1016949152542373,0.1004566210045662,0.13740458015267176,0.05608974358974359,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.0410958904109589,,,0.04807692307692308,0.6,0.27884615384615385,11.0,6.0,0.3793103448275862,15.0,4.0,False,20.0,3.0,2.0,,8.0,15.0,2.0,7.0,,,,,,,,0.012121212121212121,0.09803921568627451,0.05434782608695652,0.31746031746031744,0.32786885245901637,0.18181818181818182,0.25,0.6666666666666666,7.0,,,0.55,1.0,0.0047169811320754715,1.0,,,0.031746031746031744,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,56630.0,944,-3,1981,1995,500.0,187.0,3976,96.0,140.0,207.0,3.0,20.0,219.0,401.0,8.0,31.0,503.0,2332,20.0,166.0,18.0,18.0,3.0,144.0,235.0,82.0,47.0,561.0,12.0,55.0,103.0,26.0,129.0,60.0,40.0,0.3789954337899543,0.3824884792626728,0.75,0.25806451612903225,0.27586206896551724,0.5461346633416458,0.5347222222222222,0.5491266375545851,0.07175925925925926,24.40693430656934,0.02608695652173913,0.1244343891402715,0.10822998872604284,0.031363088057901084,0.0211864406779661,0.10606060606060606,0.32407407407407407,0.6857142857142857,0.7741935483870968,0.40625,0.4791666666666667,0.046296296296296294,0.15,0.15789473684210525,0.3333333333333333,0.3958333333333333,0.16666666666666666,0.5084693023255816,0.49860625000000003,7.3234413965087315,26.52258064516129,66.0,490.0,4.0,8.0,24.0,32.0,97.0,41.0,9.0,18.0,55.0,95.0,133.0,272.0,4.0,,41.0,7.0,48.0,33.0,29.0,77.0,19.0,29.0,51.0,,56.0,4.0,22.0,13.0,3.0,14.0,5.0,,128.0,487.0,0.45,0.5789473684210527,0.42857142857142855,0.5594059405940595,0.42857142857142855,0.5833333333333334,0.6233766233766234,0.14893617021276595,,0.09213483146067415,0.022058823529411766,0.053691275167785234,0.107981220657277,0.12048192771084337,0.17857142857142858,0.35714285714285715,0.46859903381642515,0.5052083333333334,0.31958762886597936,0.38095238095238093,0.5,0.31683168316831684,0.75,0.5005175,0.04888888888888889,0.05250596658711217,0.03578528827037773,0.2644135188866799,0.24734982332155478,1.0,1.0,20.0,6.0,14.0,15.0,7.0,8.0,5.0,0.047619047619047616,54.0,14.0,20.0,3.0,16.0,0.037940379403794036,0.04230769230769231,0.125,91.0,48.0,43.0,9.0,2.0,5.0,11.0,,,,2.0,4.0,,1.0,6.0,32.0,10.0,,0.16666666666666666,0.0798004987531172,0.11428571428571428,0.07246376811594203,0.02546296296296296,0.45454545454545453,0.45454545454545453,1.0,,,,0.019801980198019802,,0.039603960396039604,1.0,4.0,0.25,,,False,26.0,,2.0,1.0,15.0,2.0,1.0,,,1.0,1.0,,,0.03225806451612903,0.05,0.045454545454545456,0.027522935779816515,0.012048192771084338,0.48148148148148145,0.49056603773584906,0.25,,,,,,0.5,,,5.0,,,0.018518518518518517,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14087.0,235,-62,478,487,113.0,50.0,965,21.0,34.0,7.0,4.0,12.0,26.0,45.0,6.0,18.0,80.0,598,8.0,30.0,18.0,12.0,4.0,19.0,27.0,14.0,3.0,62.0,6.0,7.0,16.0,8.0,24.0,7.0,4.0,0.5769230769230769,0.6521739130434783,1.0,0.3333333333333333,0.3333333333333333,0.5777777777777777,0.5555555555555556,0.5797101449275363,0.2857142857142857,14.925373134328357,0.05825242718446602,0.07368421052631578,0.08040201005025126,0.037383177570093455,0.05128205128205128,0.0410958904109589,0.5396825396825397,0.6176470588235294,0.75,0.6666666666666666,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.8253968253968254,0.3333333333333333,0.6196095238095238,0.6253333333333333,4.055555555555555,25.244444444444444,24.0,97.0,3.0,6.0,3.0,4.0,4.0,10.0,4.0,12.0,4.0,6.0,13.0,22.0,6.0,,9.0,,6.0,4.0,5.0,11.0,1.0,15.0,31.0,1.0,15.0,3.0,7.0,4.0,1.0,4.0,2.0,,13.0,95.0,0.5,0.6666666666666666,0.6111111111111112,0.4,0.6,0.5,0.5454545454545454,,,0.08653846153846154,0.08695652173913043,0.09090909090909091,0.029411764705882353,0.2,0.18181818181818182,0.5,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,0.5,0.4,0.75,0.609215,0.1044776119402985,0.14285714285714285,0.15,0.1625,0.20292887029288703,,1.0,5.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,2.0,12.0,0.018018018018018018,0.011904761904761904,0.06349206349206349,8.0,7.0,1.0,,,2.0,6.0,1.0,1.0,,1.0,3.0,1.0,,4.0,7.0,3.0,1.0,,0.15555555555555556,0.17647058823529413,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.1,,0.3,,3.0,,1.0,,False,1.0,,,,2.0,2.0,,1.0,,,,,,,,,0.037037037037037035,0.08333333333333333,0.25,0.25,,,,2.0,,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7474.0,125,-53,264,267,85.0,31.0,531,9.0,14.0,3.0,,1.0,10.0,17.0,1.0,6.0,30.0,327,4.0,18.0,3.0,1.0,,4.0,7.0,1.0,2.0,17.0,1.0,6.0,12.0,5.0,17.0,2.0,1.0,0.9,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.5,0.5357142857142857,0.2608695652173913,10.963455149501662,0.01639344262295082,0.11538461538461539,0.10416666666666667,0.032,,0.12195121951219512,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.043478260869565216,,,,0.8695652173913043,,0.6140630434782608,0.5684333333333335,2.676470588235294,24.083333333333332,12.0,74.0,2.0,3.0,3.0,5.0,1.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,18.0,1.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,,12.0,74.0,0.5,0.6,0.4,0.42857142857142855,0.5,0.5454545454545454,0.2,0.3333333333333333,0.125,0.09090909090909091,0.041666666666666664,0.13636363636363635,0.058823529411764705,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.6724714285714286,0.15384615384615385,0.2,0.23333333333333334,0.4,0.2803030303030303,,1.0,6.0,,3.0,,,2.0,2.0,,,3.0,1.0,,1.0,0.046875,0.06,,3.0,2.0,1.0,,5.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,,,,0.17647058823529413,0.21428571428571427,,0.21739130434782608,0.2,0.2,1.0,0.2,,,0.14285714285714285,,0.14285714285714285,,1.0,,3.0,,False,,,,,1.0,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,26818.0,447,54,923,920,214.0,106.0,1843,45.0,66.0,23.0,11.0,37.0,63.0,95.0,23.0,62.0,213.0,1046,37.0,86.0,69.0,37.0,11.0,29.0,39.0,16.0,12.0,88.0,37.0,41.0,75.0,49.0,124.0,15.0,9.0,0.6825396825396826,0.9772727272727273,1.0,0.3709677419354839,0.3709677419354839,0.6631578947368421,0.6210191082802548,0.6533742331288344,0.39490445859872614,16.74641148325359,0.15416666666666667,0.18141592920353983,0.17011494252873563,0.11583924349881797,0.11904761904761904,0.18787878787878787,0.42038216560509556,0.6818181818181818,0.7758620689655172,0.5777777777777777,0.1464968152866242,0.2356687898089172,0.2972972972972973,0.2972972972972973,1.0,0.8152866242038217,0.2972972972972973,0.5507796178343949,0.5681657142857143,3.9799999999999995,25.13709677419355,24.0,193.0,21.0,33.0,12.0,15.0,14.0,18.0,23.0,50.0,18.0,24.0,60.0,40.0,38.0,,33.0,1.0,3.0,2.0,9.0,12.0,1.0,16.0,28.0,2.0,22.0,6.0,12.0,14.0,6.0,14.0,6.0,1.0,60.0,190.0,0.6216216216216216,0.75,0.5609756097560976,0.75,0.5813953488372093,0.7894736842105263,0.25,0.05,,0.15789473684210525,0.22058823529411764,0.14084507042253522,0.16666666666666666,0.16666666666666666,0.16393442622950818,0.42857142857142855,0.6086956521739131,0.7368421052631579,1.0,0.8048780487804879,0.6363636363636364,0.4166666666666667,0.8,0.530923611111111,0.0736196319018405,0.1188118811881188,0.2347417840375587,0.28169014084507044,0.20910075839653305,3.0,4.0,6.0,,3.0,1.0,1.0,,,0.07317073170731707,6.0,12.0,6.0,,,0.06557377049180328,0.06451612903225806,0.03821656050955414,10.0,8.0,2.0,2.0,4.0,12.0,25.0,,1.0,2.0,3.0,9.0,,6.0,12.0,12.0,8.0,,0.5,0.12631578947368421,0.12121212121212122,0.17391304347826086,0.1592356687898089,0.48,0.48,1.0,0.024390243902439025,,,0.08333333333333333,0.6666666666666666,0.25,4.0,1.0,0.4444444444444444,4.0,,False,4.0,,,,1.0,5.0,,3.0,,,,,4.0,,,0.15217391304347827,0.06779661016949153,0.08620689655172414,0.6666666666666666,0.6666666666666666,0.09523809523809523,,,,,,0.75,,,,1.0,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.299999999999999,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1648.0,27,-8,53,53,34.0,7.0,106,2.0,2.0,,,3.0,3.0,4.0,,3.0,6.0,64,1.0,6.0,,3.0,,3.0,3.0,2.0,1.0,6.0,,2.0,3.0,,3.0,,,1.0,1.0,,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.285714285714286,,0.2222222222222222,0.1875,,,0.125,0.2857142857142857,1.0,1.0,1.0,,0.42857142857142855,,,,0.7142857142857143,,0.49786428571428576,0.3227,9.775,25.76666666666667,1.0,29.0,,,2.0,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,6.0,29.0,,0.75,,0.75,,0.75,,,,0.14285714285714285,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.526975,0.14285714285714285,0.25,,1.0,0.5471698113207547,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,20.0,3.0,44,,,,1.0,3.0,,,1.0,3.0,5.0,20,,,3.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,1.0,3.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,24.0,,0.6666666666666666,0.5,0.1,,0.6666666666666666,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.48134999999999994,,,26.099999999999998,1.0,11.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,11.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.25,1.0,,,0.5,,,,,,,,,,,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1,-1,2,3,3.0,,5,,,1.0,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,1.0,,,,,,,0.3831,,5.7,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
