EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,119618.0,1994,124,4136,4102,859.0,387.0,8238,65.0,92.0,161.0,164.0,426.0,201.0,352.0,178.0,459.0,1085.0,4775.0,20.0,166.0,285.0,419.0,164.0,317.0,519.0,185.0,96.0,1240.0,17.0,91.0,169.0,33.0,202.0,86.0,76.0,0.4129353233830846,0.415,0.5337078651685393,0.3877995642701525,0.3938053097345133,0.5710227272727273,0.5770653514180024,0.6052036199095022,0.5659679408138101,21.420765027322403,0.0187224669603524,0.1002202643171806,0.0869109947643979,0.0179934569247546,0.018735362997658,0.1008902077151335,0.1134401972872996,0.7065217391304348,0.7647058823529411,0.3538461538461538,0.1985203452527743,0.5252774352651048,0.3849765258215962,0.3877068557919622,0.5182926829268293,0.6794081381011098,0.3914081145584726,0.5145446317103621,0.4930323529411764,9.573295454545454,27.19477124183007,133.0,991.0,2.0,8.0,17.0,21.0,88.0,149.0,9.0,74.0,54.0,96.0,265.0,236.0,2.0,,75.0,3.0,64.0,47.0,38.0,102.0,34.0,42.0,78.0,2.0,173.0,14.0,62.0,27.0,11.0,37.0,22.0,,256.0,977.0,0.45,0.5625,0.532258064516129,0.5074626865671642,0.5606060606060606,0.5603448275862069,0.6274509803921569,0.034090909090909,,0.0748502994011976,0.0167224080267558,0.0571428571428571,0.0831600831600831,0.0955882352941176,0.0982905982905982,0.5945945945945946,0.546583850931677,0.5714285714285714,0.4659090909090909,0.1290322580645161,0.25,0.1044776119402985,0.8095238095238095,0.4875382653061224,0.0732558139534883,0.155,0.0682027649769585,0.2442396313364055,0.2396034816247582,36.0,42.0,61.0,249.0,20.0,17.0,3.0,24.0,12.0,0.5806451612903226,99.0,16.0,10.0,3.0,8.0,0.0172786177105831,0.0142045454545454,0.1220715166461159,202.0,134.0,68.0,4.0,3.0,14.0,33.0,4.0,6.0,1.0,6.0,99.0,16.0,32.0,105.0,15.0,11.0,0.3809523809523809,0.3047619047619048,0.0426136363636363,0.0760869565217391,0.0434782608695652,0.0406905055487053,0.4242424242424242,0.4516129032258064,0.7142857142857143,0.0967741935483871,0.6666666666666666,0.5,0.0298507462686567,0.1666666666666666,0.4925373134328358,31.0,8.0,0.3131313131313131,8.0,18.0,False,48.0,12.0,7.0,5.0,36.0,9.0,4.0,1.0,,1.0,1.0,10.0,7.0,5.0,,0.0108932461873638,0.0070422535211267,0.0219780219780219,0.027027027027027,0.0225563909774436,0.4848484848484848,0.4897959183673469,0.5,0.3333333333333333,0.6666666666666666,0.0021739130434782,3.0,0.0606060606060606,0.3958333333333333,0.0101010101010101,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197.0,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769232,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.2040816326530612,0.1616161616161616,0.1428571428571428,0.1333333333333333,0.25,0.9130434782608696,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.0869565217391304,,,,,0.9130434782608696,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.1666666666666666,0.2,0.1666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.0689655172413793,0.0769230769230769,0.375,0.0769230769230769,0.5,0.5,0.5,1.0,1.0,0.1666666666666666,1.0,0.2,0.6296999999999999,0.2068965517241379,0.2068965517241379,0.1428571428571428,0.1428571428571428,0.1542857142857142,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.0869565217391304,0.0952380952380952,,,,,,,,,,,,,,,3.0,,False,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.0833333333333333,,0.1428571428571428,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,36532.0,609,126,1255,1267,233.0,106.0,2522,37.0,50.0,36.0,21.0,57.0,57.0,93.0,38.0,98.0,269.0,1432.0,10.0,92.0,108.0,57.0,21.0,21.0,35.0,13.0,5.0,84.0,7.0,40.0,79.0,18.0,97.0,15.0,10.0,0.8070175438596491,0.8518518518518519,0.9473684210526316,0.3877551020408163,0.3877551020408163,0.6129032258064516,0.5968586387434555,0.6411483253588517,0.5130890052356021,16.727272727272727,0.0268199233716475,0.1311475409836065,0.1164274322169059,0.0299065420560747,0.024,0.1396396396396396,0.2617801047120419,0.74,0.8222222222222222,0.7837837837837838,0.1884816753926701,0.2984293193717277,0.3684210526315789,0.375,0.9523809523809524,0.774869109947644,0.3684210526315789,0.5505866492146596,0.6101142857142856,5.721505376344086,24.951020408163263,42.0,272.0,6.0,8.0,10.0,13.0,17.0,41.0,8.0,30.0,13.0,21.0,62.0,22.0,6.0,2.0,33.0,6.0,12.0,8.0,9.0,21.0,2.0,38.0,66.0,2.0,45.0,7.0,19.0,11.0,8.0,11.0,4.0,,58.0,267.0,0.8,0.6190476190476191,0.8928571428571429,0.6527777777777778,0.90625,0.7209302325581395,0.5714285714285714,0.2068965517241379,0.08,0.1024844720496894,0.0240963855421686,0.0924369747899159,0.119205298013245,0.0769230769230769,0.108433734939759,0.3636363636363636,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.5714285714285714,0.75,0.3611111111111111,0.7692307692307693,0.5786902777777778,0.0980392156862745,0.1809523809523809,0.1115241635687732,0.2304832713754646,0.2167330677290836,1.0,4.0,15.0,6.0,1.0,4.0,,5.0,3.0,0.0714285714285714,7.0,9.0,5.0,1.0,4.0,0.0328467153284671,0.0408163265306122,0.0366492146596858,14.0,11.0,3.0,1.0,2.0,17.0,41.0,2.0,3.0,6.0,8.0,7.0,3.0,7.0,15.0,10.0,3.0,0.75,0.4666666666666667,0.1075268817204301,0.1,0.1388888888888889,0.2146596858638743,0.4146341463414634,0.4146341463414634,0.9411764705882352,0.2142857142857142,0.6666666666666666,0.5,0.2222222222222222,0.75,0.1944444444444444,1.0,4.0,0.1428571428571428,5.0,1.0,False,3.0,1.0,,1.0,3.0,2.0,1.0,3.0,4.0,,1.0,,,,2.0,0.010204081632653,0.0175438596491228,0.0377358490566037,0.0128205128205128,0.0235294117647058,0.4285714285714285,0.4285714285714285,0.3333333333333333,1.0,1.0,0.0101010101010101,,,0.6666666666666666,,5.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,100341.0,1672,76,3440,3445,686.0,330.0,6885,149.0,225.0,142.0,64.0,184.0,236.0,435.0,77.0,220.0,887.0,3954.0,59.0,278.0,168.0,182.0,64.0,55.0,101.0,35.0,12.0,248.0,29.0,117.0,233.0,66.0,299.0,32.0,19.0,0.5889830508474576,0.634703196347032,0.7272727272727273,0.35,0.3532110091743119,0.542528735632184,0.5366412213740458,0.5863213811420983,0.3358778625954198,22.353249475890987,0.0371318822023047,0.1466165413533834,0.135101789019124,0.0426666666666666,0.0190217391304347,0.1508474576271186,0.3435114503816794,0.6622222222222223,0.7339901477832512,0.610738255033557,0.216793893129771,0.2809160305343511,0.3478260869565217,0.3478260869565217,0.6875,0.6793893129770993,0.3516483516483517,0.543045788667688,0.5405829787234042,6.418850574712642,26.14136363636364,164.0,665.0,22.0,37.0,25.0,41.0,64.0,184.0,29.0,84.0,33.0,71.0,154.0,194.0,34.0,2.0,102.0,14.0,60.0,32.0,40.0,100.0,20.0,68.0,127.0,9.0,223.0,22.0,110.0,22.0,17.0,22.0,12.0,,150.0,654.0,0.4915254237288136,0.4647887323943662,0.435064935064935,0.5138888888888888,0.4883720930232558,0.5795454545454546,0.6,0.1772151898734177,0.0259740259740259,0.1239368165249088,0.081967213114754,0.0972644376899696,0.1263157894736842,0.1929824561403508,0.1346153846153846,0.5454545454545454,0.4507042253521127,0.5203252032520326,0.578125,0.4805194805194805,0.5945945945945946,0.3796296296296296,0.6097560975609756,0.5434033018867923,0.1491935483870967,0.2103250478011472,0.0947012401352874,0.173618940248027,0.1933139534883721,14.0,18.0,43.0,63.0,7.0,28.0,5.0,9.0,7.0,0.1818181818181818,68.0,35.0,13.0,3.0,6.0,0.0486787204450625,0.0361663652802893,0.1038167938931297,46.0,27.0,19.0,11.0,7.0,13.0,36.0,,4.0,3.0,5.0,32.0,3.0,15.0,37.0,43.0,5.0,0.1666666666666666,0.4054054054054054,0.0988505747126436,0.0977777777777777,0.1338028169014084,0.0549618320610687,0.3611111111111111,0.3611111111111111,0.9230769230769232,0.0519480519480519,,,0.0462962962962962,0.6,0.2962962962962963,12.0,6.0,0.375,17.0,4.0,False,23.0,3.0,2.0,,8.0,15.0,2.0,7.0,8.0,,1.0,,,,1.0,,,0.0118343195266272,0.0903614457831325,0.0517241379310344,0.3382352941176471,0.3484848484848485,0.1818181818181818,0.2142857142857142,0.6666666666666666,0.004524886877828,,,0.4782608695652174,0.0294117647058823,1.0,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,62593.0,1043,5,2185,2195,531.0,204.0,4380,102.0,149.0,223.0,7.0,26.0,233.0,427.0,13.0,40.0,552.0,2559.0,20.0,182.0,27.0,24.0,7.0,155.0,263.0,88.0,51.0,634.0,12.0,59.0,110.0,29.0,139.0,66.0,44.0,0.3905579399141631,0.3939393939393939,0.6923076923076923,0.325,0.3421052631578947,0.5456674473067916,0.5406852248394004,0.5564516129032258,0.0856531049250535,24.01656314699793,0.0241935483870967,0.1206543967280163,0.1028513238289205,0.0315904139433551,0.01953125,0.1008174386920981,0.3190578158458244,0.6845637583892618,0.7727272727272727,0.4215686274509804,0.4775160599571734,0.0556745182012847,0.2692307692307692,0.28,0.4285714285714285,0.4047109207708779,0.2916666666666667,0.5067658064516132,0.49860625,7.311007025761125,26.204999999999995,74.0,523.0,4.0,8.0,24.0,32.0,104.0,47.0,9.0,21.0,57.0,98.0,145.0,284.0,4.0,,42.0,9.0,54.0,38.0,30.0,84.0,19.0,33.0,57.0,,63.0,5.0,25.0,15.0,4.0,16.0,5.0,,140.0,520.0,0.45,0.5816326530612245,0.4772727272727273,0.5747663551401869,0.4772727272727273,0.5991735537190083,0.6428571428571429,0.1698113207547169,,0.0851926977687626,0.0204081632653061,0.0481927710843373,0.1012658227848101,0.1111111111111111,0.180327868852459,0.3125,0.4663677130044843,0.5024154589371981,0.3269230769230769,0.3636363636363636,0.5,0.2990654205607476,0.75,0.4973669811320754,0.0513347022587269,0.0559284116331096,0.0380434782608695,0.2626811594202898,0.2393592677345537,2.0,2.0,22.0,12.0,14.0,16.0,7.0,9.0,6.0,0.0909090909090909,55.0,17.0,22.0,3.0,16.0,0.0402843601895734,0.0471380471380471,0.1177730192719486,108.0,60.0,48.0,10.0,2.0,6.0,14.0,,,,3.0,6.0,1.0,3.0,9.0,34.0,11.0,0.5,0.3333333333333333,0.0796252927400468,0.1140939597315436,0.0717488789237668,0.0299785867237687,0.4285714285714285,0.4285714285714285,1.0,,,,0.02803738317757,,0.0560747663551401,3.0,4.0,0.5,,,False,27.0,1.0,2.0,1.0,16.0,2.0,1.0,,,,,1.0,1.0,,,0.025,0.0384615384615384,0.043010752688172,0.024,0.0111111111111111,0.4909090909090909,0.5,0.25,0.5,1.0,,,,0.5185185185185185,0.0181818181818181,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14087.0,235,-62,478,487,113.0,50.0,965,21.0,34.0,7.0,4.0,12.0,26.0,45.0,6.0,18.0,80.0,598.0,8.0,30.0,18.0,12.0,4.0,19.0,27.0,14.0,3.0,62.0,6.0,7.0,16.0,8.0,24.0,7.0,4.0,0.5769230769230769,0.6521739130434783,1.0,0.3333333333333333,0.3333333333333333,0.5777777777777777,0.5555555555555556,0.5797101449275363,0.2857142857142857,14.925373134328357,0.058252427184466,0.0736842105263157,0.0804020100502512,0.0373831775700934,0.0512820512820512,0.0410958904109589,0.5396825396825397,0.6176470588235294,0.75,0.6666666666666666,0.1111111111111111,0.1904761904761904,0.3333333333333333,0.3333333333333333,1.0,0.8253968253968254,0.3333333333333333,0.6196095238095238,0.6253333333333333,4.055555555555555,25.244444444444444,24.0,97.0,3.0,6.0,3.0,4.0,4.0,10.0,4.0,12.0,4.0,6.0,13.0,22.0,6.0,,9.0,,6.0,4.0,5.0,11.0,1.0,15.0,31.0,1.0,15.0,3.0,7.0,4.0,1.0,4.0,2.0,,13.0,95.0,0.5,0.6666666666666666,0.6111111111111112,0.4,0.6,0.5,0.5454545454545454,,,0.0865384615384615,0.0869565217391304,0.0909090909090909,0.0294117647058823,0.2,0.1818181818181818,0.5,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,0.5,0.4,0.75,0.609215,0.1044776119402985,0.1428571428571428,0.15,0.1625,0.202928870292887,,1.0,5.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,2.0,12.0,0.018018018018018,0.0119047619047619,0.0634920634920634,8.0,7.0,1.0,,,2.0,6.0,1.0,1.0,,1.0,3.0,1.0,,4.0,7.0,3.0,1.0,,0.1555555555555555,0.1764705882352941,0.1428571428571428,0.0952380952380952,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.1,,0.3,,3.0,,1.0,,False,1.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,0.037037037037037,0.0833333333333333,0.25,0.25,,,,,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7474.0,125,-53,264,267,85.0,31.0,531,9.0,14.0,3.0,,1.0,10.0,17.0,1.0,6.0,30.0,327.0,4.0,18.0,3.0,1.0,,4.0,7.0,1.0,2.0,17.0,1.0,6.0,12.0,5.0,17.0,2.0,1.0,0.9,1.0,1.0,0.1666666666666666,0.1666666666666666,0.5882352941176471,0.5,0.5357142857142857,0.2608695652173913,10.963455149501662,0.0163934426229508,0.1153846153846153,0.1041666666666666,0.032,,0.1219512195121951,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.1304347826086956,0.0434782608695652,,,,0.8695652173913043,,0.6140630434782608,0.5684333333333335,2.676470588235294,24.08333333333333,12.0,74.0,2.0,3.0,3.0,5.0,1.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,18.0,1.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,,12.0,74.0,0.5,0.6,0.4,0.4285714285714285,0.5,0.5454545454545454,0.2,0.3333333333333333,0.125,0.0909090909090909,0.0416666666666666,0.1363636363636363,0.0588235294117647,,0.0909090909090909,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.6,0.6724714285714286,0.1538461538461538,0.2,0.2333333333333333,0.4,0.2803030303030303,,1.0,6.0,,3.0,,,2.0,2.0,,,3.0,1.0,,1.0,0.046875,0.06,,3.0,2.0,1.0,,5.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,3.0,,,,0.1764705882352941,0.2142857142857142,,0.217391304347826,0.2,0.2,1.0,0.2,,,0.1428571428571428,,0.1428571428571428,,1.0,,3.0,,False,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,33907.0,565,5,1175,1169,256.0,130.0,2344,59.0,85.0,26.0,16.0,53.0,79.0,117.0,29.0,82.0,267.0,1364.0,46.0,104.0,87.0,53.0,16.0,34.0,44.0,18.0,14.0,98.0,44.0,49.0,94.0,60.0,154.0,19.0,12.0,0.6582278481012658,0.9629629629629628,1.0,0.3536585365853658,0.3536585365853658,0.6752136752136753,0.6155778894472361,0.6418269230769231,0.4120603015075377,17.233560090702948,0.1560283687943262,0.1768953068592057,0.1719038817005545,0.1145038167938931,0.1351351351351351,0.1796116504854369,0.4271356783919598,0.6941176470588235,0.7763157894736842,0.576271186440678,0.1306532663316583,0.2663316582914573,0.3018867924528302,0.3018867924528302,1.0,0.8391959798994975,0.3018867924528302,0.5570143216080403,0.5688093023255814,3.637606837606837,25.202439024390248,34.0,241.0,26.0,41.0,15.0,20.0,16.0,22.0,29.0,63.0,21.0,29.0,69.0,54.0,50.0,,44.0,1.0,8.0,6.0,12.0,20.0,1.0,27.0,41.0,3.0,29.0,7.0,16.0,16.0,7.0,16.0,6.0,1.0,69.0,238.0,0.6304347826086957,0.7241379310344828,0.5686274509803921,0.7,0.5943396226415094,0.7340425531914894,0.4,0.0384615384615384,,0.1666666666666666,0.2151898734177215,0.1666666666666666,0.1538461538461538,0.2045454545454545,0.1690140845070422,0.375,0.6153846153846154,0.7272727272727273,0.9375,0.803921568627451,0.6341463414634146,0.4444444444444444,0.75,0.5428644444444444,0.0769230769230769,0.1269841269841269,0.2359550561797752,0.2584269662921348,0.2051063829787234,4.0,5.0,6.0,,4.0,2.0,2.0,,,0.0784313725490196,6.0,16.0,7.0,,1.0,0.0661157024793388,0.0662650602409638,0.0301507537688442,10.0,8.0,2.0,2.0,7.0,13.0,29.0,,1.0,2.0,4.0,12.0,,7.0,16.0,13.0,9.0,,0.4375,0.1111111111111111,0.1058823529411764,0.1538461538461538,0.1457286432160804,0.4482758620689655,0.4482758620689655,1.0,0.0196078431372549,,,0.0888888888888888,0.5,0.2666666666666666,5.0,1.0,0.4166666666666667,5.0,,False,4.0,,,,2.0,7.0,,1.0,3.0,,,,,,5.0,,,0.1272727272727272,0.0657894736842105,0.0921052631578947,0.6666666666666666,0.6666666666666666,0.0769230769230769,,,,,,0.75,,1.0,1.0,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,,,23,,,2.0,,1.0,2.0,3.0,,1.0,6.0,17.0,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,45.45454545454545,,,0.25,,,,,,,,0.5,0.25,,,,0.25,,0.476275,,10.3,25.6,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,0.561,0.2,0.25,,,0.1818181818181818,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1710.0,28,-8,54,55,36.0,7.0,109,2.0,2.0,,,3.0,3.0,4.0,,3.0,6.0,64.0,1.0,6.0,,3.0,,3.0,3.0,2.0,1.0,6.0,,2.0,3.0,,3.0,,,1.0,1.0,,,,0.75,0.4285714285714285,0.4285714285714285,0.4285714285714285,14.0625,,0.2,0.1764705882352941,,,0.1111111111111111,0.2857142857142857,1.0,1.0,1.0,,0.4285714285714285,,,,0.7142857142857143,,0.4978642857142857,0.3227,9.775,25.76666666666667,1.0,30.0,,,2.0,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,6.0,30.0,,0.75,,0.75,,0.75,,,,0.1428571428571428,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.526975,0.1428571428571428,0.25,,1.0,0.5555555555555556,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4,32,32,26.0,4.0,64,,,1.0,1.0,4.0,,1.0,1.0,4.0,5.0,29.0,,,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,,2.0,3.0,1.0,4.0,2.0,,,,1.0,0.25,0.25,,0.3,0.4166666666666667,0.8,25.0,,0.25,0.3,0.0714285714285714,,0.25,,,,,0.2,0.8,0.25,0.25,1.0,0.8,0.25,0.47987,,5.5,26.05,1.0,11.0,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,3.0,,2.0,,1.0,,,,,,,11.0,,,,,,,0.6666666666666666,,,0.5,,1.0,,,,,,,,,,,,,0.1666666666666666,0.5,,,0.34375,,,,,,,,,,,,1.0,2.0,1.0,,0.125,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1,-1,2,3,3.0,,5,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,1.0,,,,,,,0.3831,,5.7,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
