EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,51144.0,852,188.0,1778,1753,424.0,427.0,232,3531,43.0,66.0,4.0,9.0,12.0,17.0,47.0,92.0,20.0,35.0,110.0,193.0,131.0,738.0,2043,10.0,19.0,13.0,96.0,25.0,47.0,56.0,244.0,98.0,122.0,10.0,16.0,124.0,49.0,173.0,26.0,23.0,89.0,32.0,3.0,395.0,10.0,7.0,1.0,45.0,48.0,3.0,96.0,18.0,114,3.0,26.0,14.0,12.0,38.0,13.0,32.0,30.0,4.0,6.0,68.0,6.0,19.0,17.0,35.0,1.0,,112.0,1.0,1.0,141.0,10.0,45.0,17.0,11.0,3.0,6.0,12.0,4.0,,236.0,414.0,3.0,11.0,0.4454545454545454,0.4666666666666667,0.5699481865284974,0.5263157894736842,0.5319148936170213,0.5769961977186312,0.7545454545454545,0.6143790849673203,0.625,0.7833333333333333,0.6731843575418994,0.082901554404145,0.0760869565217391,31.522793404461687,0.5588235294117647,0.0697674418604651,0.0294117647058823,0.1176470588235294,0.0192307692307692,0.1159793814432989,0.0205761316872428,0.1168341708542713,0.02,0.0258064516129032,0.0176470588235294,,0.0168067226890756,0.0310077519379844,0.1111111111111111,0.1072961373390558,0.1641791044776119,0.1232876712328767,0.09375,0.0113636363636363,0.3333333333333333,0.1254752851711026,0.6515151515151515,0.7413793103448276,0.5348837209302325,0.1749049429657794,0.5108695652173914,0.5529411764705883,0.3617021276595745,0.0665399239543726,0.5714285714285714,0.5882352941176471,0.45,0.1636363636363636,0.4444444444444444,0.1111111111111111,0.7058823529411765,0.7585551330798479,0.5192788461538461,0.4986660714285714,0.5088302013422816,0.0952380952380952,0.1973684210526315,0.1300813008130081,0.3306233062330623,8.037305699481859,0.2384701912260967,15.0,35.0,7.0,11.0,7.0,12.0,114.0,298.0,14.0,25.0,39.0,94.0,129.0,333.0,21.0,36.0,46.0,106.0,276.0,111.0,295.0,113.0,3.0,5.0,2.0,3.0,8.0,9.0,0.7131782945736435,0.3873873873873873,0.5833333333333334,0.4339622641509434,0.3867069486404834,0.6330798479087453,0.009009009009009,0.1212121212121212,,0.0100671140939597,0.0665399239543726,0.4285714285714285,0.4285714285714285,1.0,0.5665399239543726,0.3825503355704698,0.3864406779661017,0.6754385964912281,0.2,0.6363636363636364,1.0,0.4545454545454545,0.56,1.0,0.0784313725490196,0.5833333333333334,0.6143790849673203,0.4148936170212766,0.3830508474576271,0.0265486725663716,27.07147147147148,0.5,2.0,2.0,3.0,1.0,1.0,,2.0,,0.0285714285714285,,1.0,,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3887.0,65,-17.0,133,138,31.0,43.0,20,271,4.0,6.0,,1.0,3.0,3.0,2.0,4.0,,,6.0,10.0,,27.0,136,,2.0,,3.0,4.0,4.0,,14.0,4.0,8.0,,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,2.0,,3.0,13.0,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,31.0,4.0,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.4655172413793103,0.5,0.6363636363636364,0.45,0.5,0.6363636363636364,,,22.15189873417721,0.2,,,,0.0666666666666666,0.0666666666666666,0.0434782608695652,0.0307692307692307,0.0526315789473684,,0.0769230769230769,0.2,0.05,,,,,0.0476190476190476,0.1111111111111111,,0.5,0.2068965517241379,0.6666666666666666,0.6666666666666666,0.25,0.1379310344827586,0.5,0.5,0.5,,,,,0.3333333333333333,,0.2727272727272727,1.0,0.8620689655172413,0.5517103448275862,,0.5839500000000001,0.0333333333333333,0.0909090909090909,0.1111111111111111,0.5185185185185185,4.119999999999999,0.2330827067669172,1.0,1.0,,,,,4.0,18.0,1.0,1.0,2.0,7.0,5.0,19.0,1.0,1.0,2.0,7.0,12.0,3.0,18.0,4.0,,3.0,,,,,0.8,0.2631578947368421,1.0,0.2857142857142857,0.2631578947368421,0.6551724137931034,,,,,0.0344827586206896,1.0,1.0,1.0,0.6206896551724138,0.2222222222222222,0.2222222222222222,0.75,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.2222222222222222,,25.594736842105263,,,,,,,,,,,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,55932.0,932,152.0,1906,1901,492.0,561.0,265,3807,42.0,64.0,11.0,16.0,11.0,16.0,46.0,90.0,9.0,31.0,97.0,185.0,40.0,393.0,2027,14.0,24.0,4.0,53.0,23.0,47.0,18.0,103.0,96.0,98.0,14.0,14.0,64.0,63.0,127.0,46.0,17.0,45.0,14.0,5.0,317.0,19.0,17.0,2.0,71.0,58.0,6.0,135.0,38.0,173,4.0,45.0,27.0,18.0,24.0,6.0,15.0,12.0,,9.0,36.0,2.0,8.0,16.0,49.0,5.0,1.0,68.0,6.0,10.0,56.0,5.0,22.0,6.0,6.0,1.0,5.0,8.0,4.0,,103.0,491.0,8.0,6.0,0.4948453608247423,0.5333333333333333,0.5243243243243243,0.5833333333333334,0.4893617021276595,0.5101156069364162,0.5568181818181818,0.4569892473118279,0.5310810810810811,0.5760869565217391,0.4951923076923077,0.0756756756756756,0.0888888888888888,18.34613646633529,0.6666666666666666,0.12,0.0454545454545454,0.1274725274725274,0.0391705069124423,0.1658878504672897,0.0353159851301115,0.146092865232163,0.037037037037037,0.0482758620689655,0.0324074074074074,0.0410958904109589,0.0343980343980344,0.0381679389312977,0.0737704918032786,0.1222222222222222,0.2539682539682539,0.17,0.15625,0.023391812865497,0.5,0.1849710982658959,0.65625,0.711864406779661,0.5476190476190477,0.2601156069364161,0.5111111111111111,0.5609756097560976,0.4347826086956521,0.0895953757225433,0.2903225806451613,0.3,0.5555555555555556,0.3636363636363636,0.6875,0.1720430107526881,0.6875,0.6502890173410405,0.5131301449275362,0.56569,0.5045263440860217,0.0631868131868131,0.1089108910891089,0.1348600508905852,0.2620865139949109,7.796216216216218,0.2581322140608604,13.0,31.0,1.0,6.0,3.0,10.0,40.0,130.0,6.0,14.0,10.0,36.0,53.0,161.0,7.0,20.0,13.0,46.0,129.0,30.0,129.0,40.0,1.0,2.0,2.0,,,1.0,0.8113207547169812,0.3291925465838509,0.35,0.2826086956521739,0.33125,0.4653179190751445,0.0062111801242236,0.078125,,0.0076923076923076,0.0895953757225433,0.4193548387096774,0.4193548387096774,0.9230769230769232,0.3757225433526011,0.3076923076923077,0.3100775193798449,0.775,0.1363636363636363,0.1666666666666666,1.0,0.3181818181818182,0.4285714285714285,1.0,0.1075268817204301,0.3,0.3870967741935484,0.2777777777777778,0.3100775193798449,0.0061728395061728,26.216770186335403,0.1818181818181818,1.0,9.0,,2.0,1.0,1.0,,,0.032258064516129,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29927.0,499,13.0,1017,1010,215.0,253.0,123,2027,55.0,81.0,9.0,17.0,9.0,16.0,28.0,90.0,3.0,16.0,86.0,187.0,77.0,312.0,1133,9.0,22.0,12.0,30.0,17.0,37.0,23.0,63.0,90.0,82.0,8.0,24.0,22.0,28.0,50.0,17.0,11.0,14.0,7.0,1.0,128.0,12.0,13.0,1.0,36.0,24.0,9.0,69.0,26.0,95,6.0,17.0,10.0,7.0,19.0,9.0,10.0,17.0,2.0,9.0,36.0,,13.0,14.0,33.0,1.0,1.0,71.0,3.0,2.0,118.0,6.0,59.0,3.0,11.0,3.0,8.0,12.0,9.0,,63.0,215.0,6.0,3.0,0.5232558139534884,0.5487804878048781,0.4598930481283422,0.4090909090909091,0.4594594594594595,0.4662698412698413,0.3103448275862069,0.4081632653061224,0.5064935064935064,0.4054054054054054,0.4772727272727273,0.1283422459893048,0.1444444444444444,29.60413080895009,0.5277777777777778,0.3214285714285714,0.027027027027027,0.0983606557377049,0.0539419087136929,0.1538461538461538,0.046875,0.1255230125523012,0.0503018108651911,0.0779220779220779,0.0330578512396694,0.0697674418604651,0.0473684210526315,0.0454545454545454,0.1212121212121212,0.086092715231788,0.1111111111111111,0.1388888888888889,0.2037037037037037,0.0512820512820512,0.75,0.3214285714285714,0.6790123456790124,0.7746478873239436,0.5454545454545454,0.3571428571428571,0.3111111111111111,0.3636363636363636,0.5357142857142857,0.0634920634920634,0.1875,0.2,,0.5862068965517241,0.5294117647058824,0.3265306122448979,0.5625,0.5793650793650794,0.5083296812749003,0.5615285714285714,0.5021322916666667,0.1934426229508196,0.2458333333333333,0.0961538461538461,0.2019230769230769,6.483422459893046,0.2114060963618485,4.0,15.0,,4.0,,3.0,17.0,50.0,,3.0,2.0,9.0,21.0,65.0,,7.0,2.0,12.0,57.0,6.0,49.0,17.0,,,3.0,2.0,,,0.9047619047619048,0.3230769230769231,,0.1666666666666666,0.328125,0.2579365079365079,,0.1234567901234567,,,0.0595238095238095,0.2666666666666666,0.2666666666666666,1.0,0.1984126984126984,0.34,0.34,0.8823529411764706,0.1379310344827586,,,0.1034482758620689,,,0.0612244897959183,,0.1836734693877551,0.2222222222222222,0.3469387755102041,,26.19692307692308,0.4444444444444444,1.0,1.0,,1.0,1.0,,,2.0,0.0625,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10884.0,181,-23.0,373,379,91.0,141.0,43,752,13.0,25.0,2.0,5.0,1.0,2.0,16.0,32.0,2.0,4.0,31.0,61.0,11.0,79.0,420,3.0,8.0,,6.0,5.0,11.0,1.0,11.0,34.0,28.0,2.0,7.0,21.0,11.0,32.0,8.0,3.0,9.0,11.0,1.0,75.0,7.0,4.0,,18.0,6.0,1.0,25.0,11.0,36,1.0,9.0,4.0,5.0,9.0,2.0,7.0,3.0,1.0,2.0,12.0,2.0,1.0,7.0,14.0,1.0,,16.0,,2.0,15.0,1.0,8.0,,2.0,1.0,1.0,2.0,,,11.0,91.0,3.0,,0.5483870967741935,0.5666666666666667,0.5081967213114754,0.375,0.4545454545454545,0.4358974358974359,0.3,0.3846153846153846,0.4647058823529412,0.3,0.3928571428571428,0.1147540983606557,0.125,22.716627634660423,0.75,0.0588235294117647,,0.074074074074074,0.048780487804878,0.2278481012658227,0.0686274509803921,0.15,0.0597826086956521,0.0833333333333333,,0.2857142857142857,0.0609756097560975,0.1,,0.0816326530612244,0.1538461538461538,0.1935483870967742,0.3529411764705882,0.0263157894736842,,0.3205128205128205,0.52,0.5909090909090909,0.6153846153846154,0.4102564102564102,0.5,0.5714285714285714,0.4375,0.0512820512820512,0.5,0.5,1.0,0.5,0.4,0.1538461538461538,0.5,0.5384615384615384,0.4878185897435896,0.49765,0.4172692307692308,0.0941176470588235,0.1176470588235294,0.0759493670886076,0.1392405063291139,6.049180327868852,0.2439678284182305,,2.0,,1.0,,,2.0,15.0,,1.0,,2.0,2.0,17.0,,2.0,,2.0,6.0,,15.0,2.0,,,,,,,1.0,0.1176470588235294,,,0.1176470588235294,0.2179487179487179,,0.12,,,0.0256410256410256,,,,0.1923076923076923,0.1333333333333333,0.1333333333333333,1.0,0.1,,,0.1,,,,,0.1538461538461538,,0.1333333333333333,,25.958823529411763,0.5,,,,,,,,,,,,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,23679.0,395,27.0,798,797,178.0,189.0,103,1595,8.0,10.0,1.0,2.0,2.0,3.0,6.0,16.0,3.0,7.0,17.0,33.0,6.0,121.0,883,3.0,5.0,2.0,14.0,5.0,10.0,2.0,36.0,24.0,10.0,,3.0,15.0,12.0,27.0,5.0,7.0,11.0,3.0,1.0,66.0,7.0,2.0,,23.0,21.0,9.0,53.0,9.0,62,,9.0,4.0,5.0,4.0,2.0,2.0,4.0,,2.0,8.0,1.0,,15.0,25.0,2.0,1.0,10.0,,1.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,,36.0,177.0,,1.0,0.7058823529411765,0.7058823529411765,0.5151515151515151,0.6,0.5,0.4791666666666667,0.4285714285714285,0.6296296296296297,0.491869918699187,0.4666666666666667,0.6428571428571429,0.0909090909090909,0.1875,14.270152505446625,0.5,0.4090909090909091,,0.1147540983606557,0.0108108108108108,0.1377245508982036,0.0319634703196347,0.1257142857142857,0.0222772277227722,0.0434782608695652,,,0.0411764705882352,,0.1578947368421052,0.0956521739130434,0.1333333333333333,0.1428571428571428,0.125,,0.4,0.0833333333333333,0.8,0.8,0.75,0.1333333333333333,0.375,0.4615384615384615,0.6666666666666666,0.0583333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.5,0.1111111111111111,0.6666666666666666,0.8083333333333333,0.5340354166666668,0.49096875,0.5156351851851853,0.0245901639344262,0.0588235294117647,0.1157024793388429,0.2975206611570248,8.384848484848483,0.2230576441102756,5.0,26.0,1.0,3.0,1.0,4.0,22.0,61.0,1.0,6.0,7.0,13.0,27.0,87.0,2.0,9.0,8.0,17.0,78.0,3.0,61.0,22.0,1.0,,,1.0,,1.0,0.9629629629629628,0.3103448275862069,0.2222222222222222,0.4705882352941176,0.3103448275862069,0.725,0.0114942528735632,,,0.0163934426229508,0.2166666666666666,0.1923076923076923,0.1923076923076923,1.0,0.5083333333333333,0.360655737704918,0.3666666666666666,0.9545454545454546,0.2142857142857142,0.3333333333333333,1.0,0.4285714285714285,0.1666666666666666,1.0,0.1481481481481481,0.25,0.4814814814814814,0.5384615384615384,0.360655737704918,0.0113636363636363,25.649425287356312,1.0,,2.0,,,,,,,,,,,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12062.0,201,-15.0,401,404,70.0,105.0,53,805,3.0,5.0,,,,,9.0,20.0,8.0,15.0,20.0,40.0,11.0,87.0,460,1.0,2.0,2.0,7.0,3.0,7.0,6.0,21.0,10.0,30.0,,5.0,15.0,27.0,42.0,25.0,2.0,9.0,5.0,1.0,111.0,1.0,1.0,,8.0,10.0,,18.0,2.0,20,2.0,8.0,5.0,3.0,10.0,2.0,7.0,8.0,2.0,3.0,18.0,3.0,2.0,9.0,27.0,1.0,3.0,12.0,,2.0,11.0,,3.0,2.0,2.0,,2.0,2.0,2.0,,21.0,68.0,3.0,2.0,0.25,0.25,0.5,0.5,0.4285714285714285,0.4523809523809524,0.3571428571428571,0.4411764705882353,0.4831460674157303,0.4375,0.525,0.125,0.2,23.210412147505423,0.5555555555555556,,,0.0980392156862745,0.0117647058823529,0.0919540229885057,0.0085470085470085,0.0952380952380952,0.0099009900990099,,,0.0714285714285714,0.0108695652173913,,0.0476190476190476,0.1194029850746268,0.0714285714285714,0.0952380952380952,0.0833333333333333,0.0476190476190476,1.0,0.0595238095238095,0.6,0.75,0.3333333333333333,0.238095238095238,0.45,0.5625,0.3333333333333333,0.1785714285714285,0.5333333333333333,0.5333333333333333,0.125,,,,,0.5833333333333334,0.4735047619047618,0.4490666666666666,0.4536823529411765,0.0344827586206896,0.0697674418604651,0.0804597701149425,0.2413793103448276,10.649999999999997,0.1745635910224439,3.0,6.0,1.0,2.0,1.0,3.0,9.0,38.0,,3.0,2.0,7.0,12.0,44.0,1.0,5.0,3.0,10.0,30.0,6.0,38.0,9.0,2.0,,,1.0,1.0,,0.8333333333333334,0.2727272727272727,0.2,0.3,0.2727272727272727,0.5238095238095238,0.0454545454545454,0.2,,0.0526315789473684,0.0714285714285714,0.5,0.5,1.0,0.4523809523809524,0.2368421052631578,0.25,0.7777777777777778,0.2857142857142857,0.5,1.0,0.4285714285714285,,,0.1764705882352941,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.2368421052631578,,26.822727272727267,,,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53506.0,892,119.0,1816,1830,386.0,436.0,238,3646,46.0,63.0,10.0,12.0,9.0,11.0,23.0,63.0,1.0,5.0,70.0,131.0,53.0,421.0,2028,16.0,27.0,7.0,57.0,16.0,29.0,14.0,94.0,88.0,52.0,10.0,17.0,22.0,25.0,47.0,15.0,10.0,9.0,11.0,2.0,119.0,16.0,13.0,1.0,30.0,32.0,11.0,73.0,30.0,103,4.0,25.0,16.0,9.0,22.0,,12.0,12.0,3.0,10.0,34.0,3.0,6.0,30.0,65.0,3.0,2.0,51.0,1.0,3.0,69.0,4.0,25.0,3.0,15.0,4.0,9.0,18.0,13.0,,94.0,386.0,2.0,3.0,0.6285714285714286,0.676923076923077,0.5343511450381679,0.5925925925925926,0.5517241379310345,0.5592705167173252,0.5434782608695652,0.6060606060606061,0.5865921787709497,0.57,0.6283783783783784,0.1297709923664122,0.1428571428571428,18.53427895981088,0.6470588235294118,0.1896551724137931,0.025,0.0744186046511627,0.0317073170731707,0.0746268656716417,0.0318091451292246,0.0745192307692307,0.0317634173055859,0.0352112676056338,0.0321100917431192,0.02,0.0390625,0.0084033613445378,0.074074074074074,0.0804597701149425,0.0491803278688524,0.0728476821192053,0.08,0.0253164556962025,0.7222222222222222,0.1914893617021276,0.7301587301587301,0.8363636363636363,0.6304347826086957,0.1914893617021276,0.365079365079365,0.4259259259259259,0.6521739130434783,0.0151975683890577,0.2,0.2,,0.2608695652173913,0.8333333333333334,0.1666666666666666,0.8181818181818182,0.7933130699088146,0.5477943768996962,0.534028,0.5115492424242426,0.0873239436619718,0.1644736842105263,0.1353919239904988,0.2232779097387173,5.265648854961831,0.2125550660792951,31.0,72.0,4.0,7.0,5.0,10.0,45.0,126.0,2.0,12.0,11.0,27.0,76.0,198.0,6.0,19.0,16.0,37.0,219.0,9.0,126.0,45.0,5.0,4.0,2.0,1.0,1.0,6.0,0.9605263157894736,0.3838383838383838,0.3157894736842105,0.4324324324324324,0.3838383838383838,0.601823708206687,0.0252525252525252,0.1269841269841269,0.0277777777777777,0.0238095238095238,0.2188449848024316,0.4305555555555556,0.4428571428571428,0.967741935483871,0.3829787234042553,0.3571428571428571,0.3658536585365853,0.9555555555555556,0.1521739130434782,0.5714285714285714,1.0,0.2608695652173913,0.1666666666666666,1.0,0.1515151515151515,0.5,0.4090909090909091,0.4074074074074074,0.3571428571428571,0.0295566502463054,24.997474747474747,0.3,,3.0,1.0,3.0,2.0,1.0,2.0,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,24102.0,402,95.0,821,827,265.0,302.0,122,1648,21.0,28.0,4.0,7.0,5.0,7.0,3.0,11.0,,,24.0,39.0,16.0,121.0,909,4.0,8.0,3.0,17.0,6.0,11.0,7.0,31.0,40.0,8.0,4.0,4.0,26.0,18.0,44.0,12.0,6.0,14.0,11.0,1.0,106.0,25.0,8.0,2.0,17.0,24.0,2.0,43.0,35.0,78,1.0,14.0,10.0,4.0,12.0,5.0,7.0,10.0,1.0,5.0,22.0,5.0,8.0,22.0,45.0,8.0,,21.0,4.0,2.0,22.0,2.0,8.0,4.0,6.0,3.0,3.0,7.0,3.0,,30.0,263.0,9.0,3.0,0.8333333333333334,0.9090909090909092,0.6153846153846154,0.5,0.5454545454545454,0.5769230769230769,0.6363636363636364,0.4615384615384615,0.599009900990099,0.6538461538461539,0.5,0.1025641025641025,0.2727272727272727,12.693498452012385,0.5454545454545454,0.074074074074074,0.1111111111111111,0.12,0.0439560439560439,0.0899470899470899,0.1072961373390558,0.1053984575835475,0.0795180722891566,0.0491803278688524,0.0212765957446808,0.1111111111111111,0.1182795698924731,0.0638297872340425,0.1063829787234042,0.1206896551724138,0.1351351351351351,0.0888888888888888,0.0925925925925925,0.0238095238095238,0.4285714285714285,0.3076923076923077,0.75,0.7777777777777778,0.8571428571428571,0.1208791208791208,0.2727272727272727,0.375,0.6666666666666666,,,,,0.6363636363636364,0.5714285714285714,0.2692307692307692,0.7142857142857143,0.8791208791208791,0.5495120879120879,0.57223,0.5425942307692307,0.0824742268041237,0.1777777777777777,0.140495867768595,0.256198347107438,3.289743589743591,0.3227771010962241,7.0,18.0,,,2.0,6.0,12.0,34.0,2.0,3.0,2.0,9.0,19.0,52.0,2.0,3.0,4.0,15.0,57.0,,34.0,12.0,1.0,2.0,1.0,,,,1.0,0.3653846153846153,0.6666666666666666,0.2666666666666666,0.3653846153846153,0.5714285714285714,0.0192307692307692,0.0357142857142857,,0.0294117647058823,0.1978021978021978,0.3888888888888889,0.3888888888888889,1.0,0.3736263736263736,0.3529411764705882,0.3636363636363636,1.0,,,,0.2727272727272727,0.6666666666666666,1.0,0.2307692307692307,0.3333333333333333,0.3461538461538461,0.2222222222222222,0.3529411764705882,,25.24230769230769,0.5,,,,1.0,,1.0,,,,,,,False,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47.0,12,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,2.0,16.0,94,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,3.0,1.0,8.0,,8,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,,1.0,4.0,,,2.0,,,4.0,,2.0,,,,,,,,7.0,36.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4705882352941176,,0.5,,,16.513761467889907,,0.5,,0.25,,0.1481481481481481,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.1176470588235294,0.25,,0.4375,3.3166666666666664,0.4021739130434782,2.0,4.0,,,1.0,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,0.2666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.1666666666666666,1.0,0.3333333333333333,,,,25.83333333333333,,,,,,,,,,,,,,False,,
