EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,HeaveMakes
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64952.0,1083,-159.0,2177,2182,450.0,388.0,227,4359,79.0,139.0,23.0,120.0,15.0,54.0,13.0,40.0,130.0,264.0,28.0,94.0,94.0,438.0,2562,30.0,148.0,72.0,36.0,13.0,65.0,126.0,26.0,313.0,55.0,89.0,162.0,224,52.0,34.0,83.0,122.0,60.0,447.0,0.8571428571428571,0.2978723404255319,0.3111111111111111,0.4924242424242424,0.4804469273743016,0.5316301703163017,0.2625698324022346,19.84419844198442,0.166044776119403,0.102803738317757,0.134453781512605,0.15625,0.1625,0.1025,0.388268156424581,0.5683453237410072,0.6810344827586207,0.3351955307262569,0.1508379888268156,0.2777777777777778,0.2777777777777778,0.9333333333333332,0.1117318435754189,0.325,0.3421052631578947,0.7692307692307693,0.6216216216216216,0.6508379888268156,0.3611111111111111,0.5290237288135593,0.1509900990099009,0.1935483870967742,4.672348484848484,25.382978723404257,0.2067064768029398,12.0,19.0,33.0,50.0,1.0,5.0,4.0,13.0,16.0,10.0,48.0,31.0,60.0,6.0,27.0,25.0,105.0,112.0,12.0,16.0,4.0,44.0,61.0,40.0,21.0,31.0,33.0,29.0,18.0,62.0,8.0,18.0,43.0,23.0,30.0,20.0,7.0,73.0,9.0,17.0,45.0,70.0,2.0,,1.0,1.0,7.0,8.0,5.0,9.0,103.0,3.0,6.0,0.4307692307692308,0.4590163934426229,0.2222222222222222,0.5333333333333333,0.5166666666666667,0.5135135135135135,0.4597701149425287,0.5454545454545454,0.5097087378640777,0.1666666666666666,0.1666666666666666,0.2,0.589041095890411,0.391304347826087,0.0578842315369261,0.0611111111111111,0.0595581171950048,0.0773480662983425,0.0505415162454873,0.0232558139534883,0.0655737704918032,0.0517241379310344,0.1845238095238095,0.1037037037037037,0.054054054054054,0.4430379746835443,0.4166666666666667,0.5,0.4,0.0139664804469273,0.2,0.25,1.0,0.5217391304347826,0.3793103448275862,0.5757575757575758,0.1494252873563218,0.3076923076923077,0.5382760000000001,0.5187394117647057,0.1095890410958904,0.2397260273972602,4.0,7.0,8.0,0.1081081081081081,3.0,8.0,,6.0,,0.6666666666666666,0.081081081081081,2.0,14.0,1.0,2.0,2.0,9.0,3.0,14.0,1.0,1.0,1.0,3.0,0.2857142857142857,0.0212765957446808,0.1654676258992805,0.05,0.3333333333333333,0.25,,0.160919540229885,0.1428571428571428,0.0106382978723404,1.0,0.3333333333333333,1.0,1.0,,False,,,,,1.0,,2.0,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,47412.0,790,45.0,1573,1580,305.0,242.0,146,3153,92.0,131.0,38.0,62.0,3.0,12.0,23.0,57.0,125.0,198.0,26.0,69.0,33.0,361.0,1784,48.0,52.0,75.0,56.0,23.0,21.0,35.0,10.0,84.0,88.0,86.0,190.0,250,22.0,18.0,34.0,44.0,23.0,304.0,0.9615384615384616,0.3768115942028985,0.3823529411764705,0.6313131313131313,0.6142322097378277,0.6311188811188811,0.2584269662921348,18.48450057405281,0.2216494845360824,0.2090261282660332,0.215080346106304,0.2115384615384615,0.2923076923076923,0.2006369426751592,0.4906367041198501,0.7022900763358778,0.7540983606557377,0.2322097378277153,0.0449438202247191,0.25,0.25,1.0,0.2134831460674157,0.4035087719298245,0.4035087719298245,0.9565217391304348,0.7450980392156863,0.7490636704119851,0.4107142857142857,0.5538868421052631,0.0809859154929577,0.1069767441860465,3.92979797979798,25.67826086956521,0.1938970120788302,20.0,18.0,24.0,32.0,1.0,5.0,7.0,15.0,24.0,5.0,62.0,23.0,35.0,8.0,18.0,6.0,76.0,198.0,3.0,38.0,1.0,13.0,14.0,7.0,7.0,9.0,23.0,37.0,16.0,60.0,6.0,4.0,16.0,11.0,20.0,5.0,3.0,36.0,4.0,8.0,47.0,56.0,1.0,5.0,1.0,1.0,2.0,44.0,23.0,44.0,74.0,,1.0,0.792,0.9339622641509434,0.4444444444444444,0.5,0.6571428571428571,0.5588235294117647,0.660377358490566,0.5740740740740741,0.6785714285714286,0.0656565656565656,0.064516129032258,,0.4444444444444444,0.4102564102564102,0.1131498470948012,0.0660919540229885,0.0888888888888888,0.1217391304347826,0.1183431952662721,0.0697674418604651,0.0791666666666666,0.037037037037037,0.2,0.2336448598130841,0.0618556701030927,0.7717391304347826,0.5161290322580645,0.5517241379310345,0.84375,0.0187265917602996,0.2,0.2,1.0,0.5263157894736842,0.4528301886792453,0.75,0.2830188679245283,0.4666666666666667,0.5791972972972972,0.5267778846153846,0.1717451523545706,0.2105263157894736,2.0,3.0,3.0,0.0392156862745098,1.0,2.0,,23.0,,0.5227272727272727,0.0196078431372549,1.0,3.0,2.0,3.0,,5.0,,6.0,,,,21.0,1.0,,0.0687022900763358,,0.15,1.0,1.0,0.0566037735849056,0.3333333333333333,,1.0,1.0,1.0,,,False,,,,,7.0,4.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,32580.1,543,78.0,1086,1090,233.0,149.0,107,2176,3.0,12.0,1.0,14.0,24.0,55.0,24.0,52.0,14.0,37.0,48.0,107.0,26.0,198.0,1180,3.0,12.0,141.0,51.0,24.0,29.0,37.0,20.0,82.0,37.0,22.0,63.0,74,20.0,15.0,26.0,35.0,7.0,232.0,0.9791666666666666,0.4485981308411215,0.4528301886792453,0.3783783783783784,0.5972222222222222,0.61875,0.7430555555555556,14.51077943615257,0.088,0.1321428571428571,0.1113207547169811,0.112781954887218,0.0857142857142857,0.116504854368932,0.0833333333333333,0.25,0.3,0.0972222222222222,0.3819444444444444,0.4363636363636363,0.4363636363636363,0.9583333333333334,0.3611111111111111,0.4615384615384615,0.4705882352941176,1.0,0.0909090909090909,0.8263888888888888,0.4705882352941176,0.5402818181818182,0.0709677419354838,0.1590909090909091,9.40810810810811,24.74299065420561,0.214548802946593,,1.0,3.0,7.0,4.0,11.0,5.0,12.0,1.0,5.0,22.0,3.0,8.0,8.0,21.0,13.0,43.0,16.0,3.0,,1.0,2.0,8.0,5.0,3.0,7.0,8.0,3.0,4.0,11.0,3.0,5.0,7.0,6.0,9.0,1.0,,16.0,2.0,4.0,14.0,23.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,43.0,,4.0,0.5714285714285714,0.5714285714285714,0.3809523809523809,0.3333333333333333,0.375,0.7727272727272727,0.5172413793103449,0.7857142857142857,0.5657894736842105,0.054054054054054,,,0.4375,0.1538461538461538,0.01171875,0.0336134453781512,0.0222672064777327,,0.0218978102189781,,0.0256410256410256,0.048780487804878,0.048780487804878,0.1756756756756756,0.0384615384615384,0.6666666666666666,0.5,0.5,0.7142857142857143,0.0763888888888889,0.3636363636363636,0.3636363636363636,0.25,,0.1034482758620689,0.3333333333333333,0.4137931034482758,0.4166666666666667,0.5374300000000001,0.5120375,0.1111111111111111,0.2171717171717171,3.0,8.0,,0.2727272727272727,5.0,2.0,,4.0,,0.8,0.4545454545454545,3.0,9.0,1.0,5.0,1.0,5.0,,,,,4.0,2.0,0.625,0.0093457943925233,0.1666666666666666,0.0192307692307692,,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.036036036036036,4.0,0.8,1.0,,,False,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,4741.9,79,21.0,159,159,44.0,27.0,19,318,8.0,10.0,4.0,7.0,2.0,2.0,,1.0,9.0,18.0,2.0,3.0,7.0,31.0,162,4.0,12.0,6.0,1.0,,7.0,13.0,6.0,32.0,12.0,,12.0,18,3.0,3.0,6.0,10.0,4.0,44.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5961538461538461,0.1428571428571428,15.469613259668508,,0.2727272727272727,0.1621621621621621,,,0.3055555555555556,0.4761904761904761,0.8,0.8,0.3333333333333333,0.0952380952380952,1.0,1.0,1.0,0.0476190476190476,,,,1.0,0.6190476190476191,,0.5274380952380954,0.16,0.1818181818181818,4.822222222222221,24.0,0.2767295597484276,3.0,,,1.0,,1.0,,,3.0,1.0,7.0,,3.0,,,3.0,3.0,6.0,,6.0,,1.0,6.0,2.0,4.0,1.0,4.0,2.0,,6.0,2.0,,2.0,2.0,,,,2.0,,1.0,5.0,8.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,,1.0,0.3333333333333333,0.5,,0.75,,0.75,,0.7,0.3,0.0555555555555555,0.1428571428571428,,1.0,,0.0571428571428571,0.1052631578947368,0.0821917808219178,0.0714285714285714,0.0588235294117647,,0.1034482758620689,0.1111111111111111,,0.125,0.2222222222222222,0.375,0.1428571428571428,0.1666666666666666,,0.0476190476190476,,,,0.75,,,,,0.4772,0.48,0.2258064516129032,0.0967741935483871,,,,,,,,3.0,,0.75,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154.0,124.0,68,1107,10.0,14.0,1.0,17.0,7.0,11.0,9.0,19.0,15.0,31.0,16.0,30.0,10.0,88.0,565,3.0,18.0,42.0,19.0,9.0,11.0,23.0,9.0,58.0,10.0,13.0,24.0,36,21.0,12.0,11.0,13.0,2.0,154.0,0.875,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.639344262295082,0.6567164179104478,0.4918032786885246,13.397129186602871,0.0977443609022556,0.0787401574803149,0.0884615384615384,0.135593220338983,,0.0543478260869565,0.2295081967213114,0.7142857142857143,0.7142857142857143,0.2786885245901639,0.180327868852459,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.1428571428571428,0.7213114754098361,0.4736842105263157,0.5501172131147538,0.0317460317460317,0.0606060606060606,4.632258064516129,24.913333333333338,0.2789855072463768,,4.0,4.0,5.0,,,1.0,6.0,,,9.0,4.0,7.0,2.0,7.0,6.0,20.0,12.0,6.0,,,2.0,12.0,7.0,5.0,2.0,7.0,5.0,1.0,12.0,2.0,9.0,11.0,5.0,6.0,6.0,,17.0,4.0,5.0,17.0,30.0,1.0,,,2.0,4.0,6.0,2.0,6.0,20.0,6.0,4.0,0.4,0.4,0.2857142857142857,,0.5714285714285714,0.6428571428571429,0.5,0.6428571428571429,0.5555555555555556,0.064516129032258,0.1176470588235294,,0.6470588235294118,0.0909090909090909,0.0390625,0.053030303030303,0.0461538461538461,0.0227272727272727,0.0519480519480519,,0.0549450549450549,0.048780487804878,0.0961538461538461,0.1428571428571428,0.074074074074074,0.5,0.2941176470588235,0.3333333333333333,0.2,,,,,,0.2857142857142857,1.0,0.4285714285714285,0.1666666666666666,0.494525,0.5337500000000001,0.1022727272727272,0.2272727272727272,2.0,4.0,1.0,0.2857142857142857,2.0,,,1.0,,0.1666666666666666,0.2857142857142857,1.0,1.0,2.0,3.0,,3.0,1.0,,,,,4.0,0.75,,,,,1.0,1.0,0.0714285714285714,1.0,,1.0,0.5,1.0,,,False,,3.0,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,13152.0,219,-7.0,462,466,132.0,127.0,52,928,11.0,25.0,11.0,14.0,3.0,12.0,18.0,48.0,15.0,43.0,21.0,60.0,13.0,106.0,525,14.0,18.0,57.0,47.0,18.0,16.0,20.0,12.0,44.0,29.0,37.0,68.0,86,14.0,7.0,18.0,19.0,6.0,132.0,0.9047619047619048,0.35,0.3559322033898305,0.3488372093023256,0.4514563106796116,0.4732142857142857,0.5825242718446602,23.946360153256705,0.3333333333333333,0.284313725490196,0.3098591549295774,0.4,0.4117647058823529,0.2676056338028169,0.2427184466019417,0.44,0.4583333333333333,0.1359223300970873,0.116504854368932,0.25,0.25,1.0,0.4660194174757281,0.375,0.375,0.8888888888888888,0.5,0.8252427184466019,0.3829787234042553,0.5471058823529412,0.0555555555555555,0.125,4.7372093023255815,26.09333333333333,0.2857142857142857,5.0,3.0,6.0,3.0,1.0,4.0,5.0,13.0,5.0,5.0,30.0,4.0,11.0,6.0,18.0,8.0,34.0,12.0,6.0,10.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,16.0,2.0,18.0,6.0,7.0,11.0,10.0,2.0,1.0,,13.0,,6.0,14.0,17.0,1.0,,4.0,2.0,4.0,2.0,1.0,2.0,34.0,2.0,4.0,0.4,0.6,0.3333333333333333,0.3571428571428571,0.3636363636363636,0.5681818181818182,0.4482758620689655,0.5769230769230769,0.4857142857142857,0.0930232558139534,0.2142857142857142,,0.8461538461538461,0.25,0.1553398058252427,0.016,0.0789473684210526,0.1886792452830188,0.1428571428571428,,0.021505376344086,,0.2051282051282051,0.3225806451612903,0.0967741935483871,0.3636363636363636,0.2142857142857142,0.2727272727272727,0.3333333333333333,0.0388349514563106,0.25,0.25,1.0,0.4545454545454545,0.2068965517241379,0.5,0.4482758620689655,0.3846153846153846,0.59284375,0.5412017857142857,0.2830188679245283,0.320754716981132,5.0,8.0,,0.2272727272727272,3.0,1.0,,2.0,,1.0,0.1363636363636363,1.0,5.0,3.0,5.0,,1.0,,1.0,,,,1.0,0.625,,0.04,,,0.6,1.0,0.1724137931034483,0.2,,2.0,0.6666666666666666,1.0,,,False,,2.0,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374.0,250.0,177,3051,84.0,117.0,19.0,93.0,9.0,22.0,4.0,14.0,129.0,227.0,13.0,36.0,129.0,426.0,1770,33.0,124.0,33.0,13.0,4.0,44.0,120.0,32.0,316.0,35.0,41.0,76.0,131,27.0,12.0,116.0,161.0,70.0,374.0,0.8461538461538461,0.3611111111111111,0.3714285714285714,0.5682819383259912,0.564638783269962,0.6393939393939394,0.1368821292775665,20.79722703639515,0.1120218579234972,0.1044776119402985,0.108416547788873,0.0705128205128205,0.203125,0.1027667984189723,0.4448669201520912,0.717948717948718,0.7706422018348624,0.3536121673003802,0.0836501901140684,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498,0.2857142857142857,0.2857142857142857,1.0,0.5428571428571428,0.5817490494296578,0.3076923076923077,0.5472669847328242,0.2225705329153605,0.2482269503546099,5.393832599118941,24.93055555555556,0.2450851900393184,11.0,15.0,28.0,39.0,6.0,17.0,,3.0,16.0,14.0,46.0,27.0,54.0,3.0,8.0,40.0,103.0,134.0,6.0,20.0,1.0,22.0,76.0,43.0,33.0,9.0,19.0,36.0,,55.0,9.0,15.0,20.0,17.0,10.0,3.0,1.0,30.0,3.0,6.0,12.0,23.0,2.0,1.0,7.0,3.0,11.0,9.0,7.0,10.0,103.0,3.0,11.0,0.5193798449612403,0.5630252100840336,0.375,0.4848484848484848,0.5,0.4571428571428571,0.5080645161290323,0.5348837209302325,0.608433734939759,0.0969162995594713,0.1505376344086021,,0.6666666666666666,,0.1008403361344537,0.0520547945205479,0.0761772853185595,0.1136363636363636,0.101063829787234,0.054054054054054,0.0562248995983935,0.043103448275862,0.1164383561643835,0.1097560975609756,0.09375,0.5952380952380952,0.4193548387096774,0.4936708860759494,0.3846153846153846,0.0646387832699619,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.5789473684210527,0.4516129032258064,0.5357142857142857,0.0483870967741935,,0.551934,0.5289418032786886,0.107981220657277,0.2417840375586854,1.0,2.0,1.0,0.0285714285714285,1.0,3.0,,6.0,,0.6,0.0285714285714285,3.0,5.0,,,,5.0,1.0,15.0,,7.0,1.0,2.0,,,0.0683760683760683,,0.1818181818181818,,,0.0806451612903225,0.6,0.027027027027027,,,,1.0,1.0,False,,1.0,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35.0,18.0,3,121,1.0,3.0,,3.0,,,,1.0,2.0,6.0,,1.0,2.0,6.0,70,,2.0,,1.0,,3.0,4.0,3.0,9.0,,3.0,3.0,3,,,2.0,4.0,1.0,35.0,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.1428571428571428,20.967741935483872,0.2307692307692307,,0.09375,0.125,0.5,,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.4285714285714285,,,,,0.1428571428571428,,,,,0.5714285714285714,,0.55865,0.125,0.1428571428571428,5.033333333333333,26.5,0.5932203389830508,,1.0,2.0,1.0,,,,,,,,2.0,4.0,,,2.0,6.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,4.0,4.0,,,,4.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,6.0,,1.0,0.5,0.5,,,0.5,,0.5,,0.5,0.1666666666666666,0.3333333333333333,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,,0.5,0.5,,,,0.610225,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92.0,48.0,28,460,5.0,9.0,4.0,2.0,1.0,3.0,5.0,14.0,6.0,11.0,6.0,17.0,11.0,41.0,255,4.0,4.0,18.0,14.0,5.0,4.0,4.0,2.0,8.0,10.0,13.0,26.0,32,1.0,1.0,8.0,11.0,4.0,92.0,1.0,0.3529411764705882,0.3529411764705882,0.5454545454545454,0.5357142857142857,0.6029411764705882,0.6071428571428571,13.307984790874526,0.2096774193548387,0.1666666666666666,0.1885245901639344,0.2916666666666667,0.1818181818181818,0.175,0.3214285714285714,0.5555555555555556,0.625,0.0714285714285714,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3571428571428571,0.3571428571428571,1.0,0.8,0.9285714285714286,0.3571428571428571,0.566175,0.125,0.2666666666666666,2.5,25.617647058823525,0.4017467248908297,1.0,1.0,1.0,1.0,,,,2.0,1.0,,2.0,1.0,1.0,,3.0,8.0,10.0,8.0,,2.0,,1.0,,,,1.0,1.0,5.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,5.0,9.0,1.0,,3.0,1.0,2.0,9.0,8.0,9.0,10.0,,1.0,0.6666666666666666,0.8,,0.25,1.0,0.2,0.25,0.2,0.625,0.0909090909090909,,,0.5,0.4285714285714285,0.087719298245614,0.0188679245283018,0.0545454545454545,0.1304347826086956,0.0344827586206896,0.2,,0.0714285714285714,0.1481481481481481,0.15,0.0666666666666666,0.8,0.5,0.5,,,,,,0.25,0.25,1.0,0.5,,0.5586375,0.6107875,0.048780487804878,0.2439024390243902,1.0,1.0,,0.2,,1.0,,7.0,,0.7777777777777778,,,1.0,,,,1.0,,,,,,1.0,,,0.1111111111111111,,,,,0.25,,,,,,,,False,,,,,1.0,,,1.0,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1.0,120,120,65.0,45.0,5,240,6.0,8.0,2.0,,,1.0,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,127,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,6.0,8.0,7.0,15.0,17,1.0,,3.0,6.0,2.0,65.0,1.0,0.25,0.25,0.75,0.625,0.5333333333333333,0.3333333333333333,14.285714285714286,0.1944444444444444,0.2580645161290322,0.2238805970149253,0.2222222222222222,0.2857142857142857,0.3181818181818182,0.6666666666666666,0.75,0.8571428571428571,,0.0833333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6316791666666667,0.1428571428571428,0.2,1.6249999999999998,25.35,0.5416666666666666,1.0,4.0,4.0,,,,1.0,3.0,1.0,,2.0,4.0,4.0,1.0,3.0,1.0,12.0,10.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,,,,,1.0,4.0,1.0,4.0,12.0,,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5,1.0,0.5,0.7857142857142857,0.5,0.6666666666666666,0.125,,,0.6666666666666666,,0.0625,0.0454545454545454,0.0526315789473684,,0.1666666666666666,,0.0588235294117647,,0.0909090909090909,0.1111111111111111,,0.8333333333333334,,,,,,,,0.5,0.5714285714285714,1.0,0.4285714285714285,0.3333333333333333,0.6673,0.6559999999999999,0.125,0.75,,,1.0,,,1.0,,3.0,,0.75,,,,,,,,,,,,,3.0,,,0.125,,,,,,,,,,,,,False,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9685.0,161,19.0,312,309,48.0,32.0,33,621,9.0,13.0,,6.0,1.0,1.0,6.0,10.0,11.0,21.0,7.0,11.0,5.0,48.0,351,,14.0,21.0,10.0,6.0,12.0,22.0,9.0,54.0,5.0,3.0,8.0,11,7.0,3.0,9.0,7.0,3.0,48.0,1.0,0.6363636363636364,0.6363636363636364,0.5238095238095238,0.671875,0.6857142857142857,0.34375,13.218390804597702,0.0416666666666666,0.0649350649350649,0.0536912751677852,0.0344827586206896,0.1428571428571428,0.0862068965517241,0.40625,0.6923076923076923,0.75,0.1875,0.03125,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,,0.75,0.6,0.57109375,0.088235294117647,0.1304347826086956,5.390476190476191,25.05454545454545,0.1538461538461538,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,3.0,3.0,1.0,12.0,8.0,,,,1.0,10.0,4.0,6.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,5.0,5.0,1.0,,11.0,,3.0,2.0,8.0,,,1.0,2.0,1.0,2.0,2.0,2.0,12.0,,1.0,0.3636363636363636,0.3636363636363636,1.0,,1.0,,1.375,,1.2,0.0476190476190476,,,0.5454545454545454,,0.0333333333333333,0.0144927536231884,0.0232558139534883,0.05,0.0333333333333333,,,0.0769230769230769,,,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,,,0.25,1.0,0.5,1.0,,0.5889375,,0.25,,,1.0,,,1.0,,1.0,,0.5,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,0.0769230769230769,,,,,0.25,1.0,,,,,,,False,,1.0,,,,,,,,,,
