EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,59108.0,985,215.0,2059,2028,484.0,482,258,4087,50.0,74.0,4.0,9.0,12.0,17.0,49.0,99.0,22.0,40.0,121.0,213,159.0,833.0,2339,10.0,19.0,13.0,102.0,26.0,52.0,67.0,257.0,114.0,128.0,10.0,17.0,134.0,56.0,190.0,30.0,26.0,95.0,36.0,3.0,436.0,12.0,7.0,1.0,51.0,54.0,3.0,108.0,20.0,128,4.0,30.0,15.0,15.0,46.0,15.0,38.0,35.0,4.0,8.0,81.0,7.0,23.0,22.0,42.0,1.0,1.0,126.0,1.0,1.0,170.0,12.0,52.0,24.0,13.0,3.0,8.0,14.0,6.0,,242.0,470.0,3.0,13.0,0.4710743801652892,0.4913793103448275,0.568075117370892,0.5263157894736842,0.5,0.5702199661590525,0.7416666666666667,0.5828220858895705,0.622356495468278,0.7692307692307693,0.6512820512820513,0.0798122065727699,0.0808080808080808,31.197301854974707,0.5679012345679012,0.0566037735849056,0.025,0.1115702479338843,0.016826923076923,0.1167048054919908,0.0217391304347826,0.1140065146579804,0.0196280991735537,0.0240963855421686,0.0148514851485148,,0.0197044334975369,0.0273972602739726,0.1076923076923077,0.1058394160583941,0.1375,0.122754491017964,0.0970873786407767,0.0133779264214046,0.4285714285714285,0.1252115059221658,0.6756756756756757,0.7575757575757576,0.58,0.1675126903553299,0.494949494949495,0.5384615384615384,0.3469387755102041,0.0676818950930626,0.55,0.5641025641025641,0.5,0.15,0.4444444444444444,0.1042944785276073,0.7058823529411765,0.7648054145516074,0.5188650427350426,0.5006483870967742,0.5067182389937105,0.0971786833855799,0.2055335968379446,0.1224489795918367,0.3085234093637455,8.114553990610322,0.2350655658086449,16.0,38.0,8.0,12.0,7.0,12.0,128.0,340.0,15.0,29.0,39.0,99.0,144.0,378.0,23.0,41.0,46.0,111.0,315.0,117.0,337.0,127.0,6.0,6.0,2.0,3.0,9.0,10.0,0.7291666666666666,0.3809523809523809,0.5609756097560976,0.4144144144144144,0.3803191489361702,0.6395939086294417,0.0158730158730158,0.1081081081081081,,0.0176470588235294,0.0642978003384094,0.4210526315789473,0.4210526315789473,1.0,0.5752961082910322,0.3764705882352941,0.3832335329341317,0.6953125,0.2,0.6666666666666666,1.0,0.4833333333333333,0.5172413793103449,0.9333333333333332,0.0736196319018405,0.5833333333333334,0.6073619631901841,0.3939393939393939,0.3768545994065282,0.0259740259740259,27.121164021164013,0.5,2.0,2.0,3.0,1.0,1.0,,2.0,,0.025,,1.0,,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3887.0,65,-17.0,133,138,31.0,43,20,271,4.0,6.0,,1.0,3.0,3.0,2.0,4.0,,,6.0,10,,27.0,136,,2.0,,3.0,4.0,4.0,,14.0,4.0,8.0,,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6,,1.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,2.0,,3.0,13.0,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,31.0,4.0,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.4655172413793103,0.5,0.6363636363636364,0.45,0.5,0.6363636363636364,,,22.15189873417721,0.2,,,,0.0666666666666666,0.0666666666666666,0.0434782608695652,0.0307692307692307,0.0526315789473684,,0.0769230769230769,0.2,0.05,,,,,0.0476190476190476,0.1111111111111111,,0.5,0.2068965517241379,0.6666666666666666,0.6666666666666666,0.25,0.1379310344827586,0.5,0.5,0.5,,,,,0.3333333333333333,,0.2727272727272727,1.0,0.8620689655172413,0.5517103448275862,,0.5839500000000001,0.0333333333333333,0.0909090909090909,0.1111111111111111,0.5185185185185185,4.119999999999999,0.2330827067669172,1.0,1.0,,,,,4.0,18.0,1.0,1.0,2.0,7.0,5.0,19.0,1.0,1.0,2.0,7.0,12.0,3.0,18.0,4.0,,3.0,,,,,0.8,0.2631578947368421,1.0,0.2857142857142857,0.2631578947368421,0.6551724137931034,,,,,0.0344827586206896,1.0,1.0,1.0,0.6206896551724138,0.2222222222222222,0.2222222222222222,0.75,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.2222222222222222,,25.594736842105263,,,,,,,,,,,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,55932.0,932,152.0,1906,1901,492.0,561,265,3807,42.0,64.0,11.0,16.0,11.0,16.0,46.0,90.0,9.0,31.0,97.0,185,40.0,393.0,2027,14.0,24.0,4.0,53.0,23.0,47.0,18.0,103.0,96.0,98.0,14.0,14.0,64.0,63.0,127.0,46.0,17.0,45.0,14.0,5.0,317.0,19.0,17.0,2.0,71.0,58.0,6.0,135.0,38.0,173,4.0,45.0,27.0,18.0,24.0,6.0,15.0,12.0,,9.0,36.0,2.0,8.0,16.0,49.0,5.0,1.0,68.0,6.0,10.0,56.0,5.0,22.0,6.0,6.0,1.0,5.0,8.0,4.0,,103.0,491.0,8.0,6.0,0.4948453608247423,0.5333333333333333,0.5243243243243243,0.5833333333333334,0.4893617021276595,0.5101156069364162,0.5568181818181818,0.4569892473118279,0.5310810810810811,0.5760869565217391,0.4951923076923077,0.0756756756756756,0.0888888888888888,18.34613646633529,0.6666666666666666,0.12,0.0454545454545454,0.1274725274725274,0.0391705069124423,0.1658878504672897,0.0353159851301115,0.146092865232163,0.037037037037037,0.0482758620689655,0.0324074074074074,0.0410958904109589,0.0343980343980344,0.0381679389312977,0.0737704918032786,0.1222222222222222,0.2539682539682539,0.17,0.15625,0.023391812865497,0.5,0.1849710982658959,0.65625,0.711864406779661,0.5476190476190477,0.2601156069364161,0.5111111111111111,0.5609756097560976,0.4347826086956521,0.0895953757225433,0.2903225806451613,0.3,0.5555555555555556,0.3636363636363636,0.6875,0.1720430107526881,0.6875,0.6502890173410405,0.5131301449275362,0.56569,0.5045263440860217,0.0631868131868131,0.1089108910891089,0.1348600508905852,0.2620865139949109,7.796216216216218,0.2581322140608604,13.0,31.0,1.0,6.0,3.0,10.0,40.0,130.0,6.0,14.0,10.0,36.0,53.0,161.0,7.0,20.0,13.0,46.0,129.0,30.0,129.0,40.0,1.0,2.0,2.0,,,1.0,0.8113207547169812,0.3291925465838509,0.35,0.2826086956521739,0.33125,0.4653179190751445,0.0062111801242236,0.078125,,0.0076923076923076,0.0895953757225433,0.4193548387096774,0.4193548387096774,0.9230769230769232,0.3757225433526011,0.3076923076923077,0.3100775193798449,0.775,0.1363636363636363,0.1666666666666666,1.0,0.3181818181818182,0.4285714285714285,1.0,0.1075268817204301,0.3,0.3870967741935484,0.2777777777777778,0.3100775193798449,0.0061728395061728,26.216770186335403,0.1818181818181818,1.0,9.0,,2.0,1.0,1.0,,,0.032258064516129,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,32347.0,539,11.0,1098,1091,225.0,265,132,2189,63.0,90.0,10.0,19.0,10.0,17.0,30.0,97.0,3.0,17.0,96.0,204,85.0,340.0,1223,10.0,24.0,12.0,32.0,18.0,38.0,23.0,65.0,100.0,92.0,10.0,26.0,25.0,31.0,56.0,19.0,12.0,17.0,7.0,1.0,143.0,15.0,13.0,1.0,39.0,25.0,10.0,74.0,29.0,103,6.0,18.0,10.0,8.0,19.0,9.0,10.0,18.0,2.0,9.0,37.0,,13.0,15.0,36.0,1.0,2.0,77.0,3.0,2.0,130.0,6.0,65.0,3.0,12.0,3.0,9.0,13.0,10.0,,65.0,225.0,7.0,3.0,0.5208333333333334,0.5494505494505495,0.4705882352941176,0.4166666666666667,0.4736842105263157,0.4722222222222222,0.3225806451612903,0.42,0.5120481927710844,0.4102564102564102,0.4850746268656716,0.1274509803921568,0.1546391752577319,29.472843450479235,0.5135135135135135,0.3125,0.025,0.0936329588014981,0.0503875968992248,0.1553784860557769,0.0543478260869565,0.1235521235521235,0.0524344569288389,0.075,0.0300751879699248,0.0666666666666666,0.0490196078431372,0.0694444444444444,0.125,0.0787878787878787,0.1,0.1391752577319587,0.2105263157894736,0.048780487804878,0.7692307692307693,0.3333333333333333,0.7,0.7875,0.5555555555555556,0.3592592592592593,0.3092783505154639,0.3658536585365853,0.5,0.0629629629629629,0.1764705882352941,0.1875,,0.6129032258064516,0.5263157894736842,0.34,0.5882352941176471,0.5777777777777777,0.5080953531598512,0.5615285714285714,0.5037132653061225,0.1975683890577507,0.247148288973384,0.0941176470588235,0.1911764705882352,6.379411764705881,0.2049180327868852,4.0,15.0,,4.0,,3.0,17.0,51.0,,3.0,2.0,9.0,21.0,66.0,,7.0,2.0,12.0,57.0,6.0,50.0,17.0,,,3.0,2.0,,,0.9047619047619048,0.3181818181818182,,0.1666666666666666,0.3230769230769231,0.2444444444444444,,0.1111111111111111,,,0.0555555555555555,0.2666666666666666,0.2666666666666666,1.0,0.1888888888888888,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.1290322580645161,,,0.0967741935483871,,,0.06,,0.18,0.2222222222222222,0.34,,26.193939393939395,0.4,1.0,1.0,,1.0,1.0,,,2.0,0.0588235294117647,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11226.0,187,-24.0,385,391,91.0,144,45,776,13.0,25.0,2.0,5.0,1.0,2.0,17.0,35.0,2.0,4.0,32.0,64,11.0,81.0,433,3.0,8.0,,6.0,5.0,11.0,1.0,11.0,36.0,28.0,2.0,7.0,21.0,11.0,32.0,8.0,3.0,9.0,11.0,1.0,75.0,7.0,4.0,,18.0,6.0,1.0,25.0,11.0,36,1.0,9.0,4.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,2.0,1.0,8.0,16.0,1.0,1.0,16.0,,2.0,15.0,1.0,8.0,,2.0,1.0,1.0,2.0,,,11.0,91.0,3.0,,0.5625,0.5806451612903226,0.5,0.375,0.4545454545454545,0.4320987654320987,0.3,0.3846153846153846,0.4602272727272727,0.3,0.3928571428571428,0.109375,0.1142857142857142,22.850678733031675,0.6923076923076923,0.0588235294117647,,0.072289156626506,0.0465116279069767,0.2195121951219512,0.0673076923076923,0.1454545454545454,0.0578947368421052,0.0833333333333333,,0.2857142857142857,0.0602409638554216,0.0952380952380952,,0.08,0.1428571428571428,0.1875,0.3333333333333333,0.025,,0.3086419753086419,0.52,0.5909090909090909,0.6153846153846154,0.4320987654320987,0.4857142857142857,0.5483870967741935,0.4705882352941176,0.0493827160493827,0.5,0.5,1.0,0.5,0.4,0.1538461538461538,0.5,0.5185185185185185,0.484108024691358,0.49765,0.4172692307692308,0.0909090909090909,0.1126760563380281,0.074074074074074,0.1358024691358024,6.0234375,0.2363636363636363,,2.0,,1.0,,,2.0,15.0,,1.0,,2.0,2.0,17.0,,2.0,,2.0,6.0,,15.0,2.0,,,,,,,1.0,0.1176470588235294,,,0.1176470588235294,0.2098765432098765,,0.12,,,0.0246913580246913,,,,0.1851851851851851,0.1333333333333333,0.1333333333333333,1.0,0.1,,,0.1,,,,,0.1538461538461538,,0.1333333333333333,,25.958823529411763,0.5,,,,,,,,,,,,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,23679.0,395,27.0,798,797,178.0,189,103,1595,8.0,10.0,1.0,2.0,2.0,3.0,6.0,16.0,3.0,7.0,17.0,33,6.0,121.0,883,3.0,5.0,2.0,14.0,5.0,10.0,2.0,36.0,24.0,10.0,,3.0,15.0,12.0,27.0,5.0,7.0,11.0,3.0,1.0,66.0,7.0,2.0,,23.0,21.0,9.0,53.0,9.0,62,,9.0,4.0,5.0,4.0,2.0,2.0,4.0,,2.0,8.0,1.0,,15.0,25.0,2.0,1.0,10.0,,1.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,,36.0,177.0,,1.0,0.7058823529411765,0.7058823529411765,0.5151515151515151,0.6,0.5,0.4791666666666667,0.4285714285714285,0.6296296296296297,0.491869918699187,0.4666666666666667,0.6428571428571429,0.0909090909090909,0.1875,14.270152505446625,0.5,0.4090909090909091,,0.1147540983606557,0.0108108108108108,0.1377245508982036,0.0319634703196347,0.1257142857142857,0.0222772277227722,0.0434782608695652,,,0.0411764705882352,,0.1578947368421052,0.0956521739130434,0.1333333333333333,0.1428571428571428,0.125,,0.4,0.0833333333333333,0.8,0.8,0.75,0.1333333333333333,0.375,0.4615384615384615,0.6666666666666666,0.0583333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.5,0.1111111111111111,0.6666666666666666,0.8083333333333333,0.5340354166666668,0.49096875,0.5156351851851853,0.0245901639344262,0.0588235294117647,0.1157024793388429,0.2975206611570248,8.384848484848483,0.2230576441102756,5.0,26.0,1.0,3.0,1.0,4.0,22.0,61.0,1.0,6.0,7.0,13.0,27.0,87.0,2.0,9.0,8.0,17.0,78.0,3.0,61.0,22.0,1.0,,,1.0,,1.0,0.9629629629629628,0.3103448275862069,0.2222222222222222,0.4705882352941176,0.3103448275862069,0.725,0.0114942528735632,,,0.0163934426229508,0.2166666666666666,0.1923076923076923,0.1923076923076923,1.0,0.5083333333333333,0.360655737704918,0.3666666666666666,0.9545454545454546,0.2142857142857142,0.3333333333333333,1.0,0.4285714285714285,0.1666666666666666,1.0,0.1481481481481481,0.25,0.4814814814814814,0.5384615384615384,0.360655737704918,0.0113636363636363,25.649425287356312,1.0,,2.0,,,,,,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28428.0,474,112.0,968,962,248.0,250,130,1930,41.0,64.0,11.0,17.0,9.0,13.0,22.0,58.0,4.0,16.0,67.0,138,94.0,246.0,1043,13.0,24.0,6.0,32.0,14.0,32.0,28.0,65.0,84.0,50.0,18.0,14.0,33.0,55.0,88.0,31.0,24.0,20.0,11.0,2.0,231.0,8.0,28.0,,28.0,20.0,1.0,49.0,36.0,85,10.0,19.0,13.0,6.0,13.0,2.0,7.0,8.0,3.0,6.0,21.0,,10.0,10.0,15.0,,,79.0,1.0,,106.0,13.0,51.0,8.0,3.0,1.0,2.0,3.0,2.0,,63.0,240.0,,7.0,0.6268656716417911,0.7241379310344828,0.4855072463768116,0.5416666666666666,0.4375,0.4606060606060606,0.4814814814814814,0.4625,0.5781990521327014,0.5333333333333333,0.5909090909090909,0.1014492753623188,0.1206896551724138,20.75134168157424,0.6190476190476191,0.0555555555555555,,0.0847457627118644,0.128440366972477,0.1386138613861386,0.0331950207468879,0.1095890410958904,0.0784313725490196,0.2432432432432432,0.081081081081081,0.0303030303030303,0.0368098159509202,0.0256410256410256,0.0483870967741935,0.1185185185185185,0.0256410256410256,0.16,0.0769230769230769,0.131578947368421,0.6666666666666666,0.3878787878787879,0.640625,0.7192982456140351,0.6585365853658537,0.3515151515151515,0.3793103448275862,0.4313725490196078,0.5909090909090909,0.0969696969696969,0.25,0.25,0.5,0.6296296296296297,0.6470588235294118,0.325,0.6923076923076923,0.5515151515151515,0.520955487804878,0.5487208333333334,0.499376923076923,0.2512315270935961,0.2897727272727273,0.1300813008130081,0.2642276422764227,6.2217391304347816,0.256198347107438,3.0,12.0,,1.0,2.0,3.0,3.0,15.0,,2.0,1.0,5.0,6.0,27.0,,3.0,3.0,8.0,15.0,3.0,15.0,3.0,1.0,,2.0,1.0,2.0,,0.8333333333333334,0.2222222222222222,,0.375,0.2222222222222222,0.1636363636363636,0.037037037037037,0.109375,,0.0666666666666666,0.0727272727272727,0.25,0.25,1.0,0.0909090909090909,0.2,0.2142857142857142,0.6666666666666666,0.037037037037037,,,0.074074074074074,,,0.075,0.6666666666666666,0.125,0.2,0.2,,25.20740740740741,0.2727272727272727,,,,,,,,,,,,,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12062.0,201,-15.0,401,404,70.0,105,53,805,3.0,5.0,,,,,9.0,20.0,8.0,15.0,20.0,40,11.0,87.0,460,1.0,2.0,2.0,7.0,3.0,7.0,6.0,21.0,10.0,30.0,,5.0,15.0,27.0,42.0,25.0,2.0,9.0,5.0,1.0,111.0,1.0,1.0,,8.0,10.0,,18.0,2.0,20,2.0,8.0,5.0,3.0,10.0,2.0,7.0,8.0,2.0,3.0,18.0,3.0,2.0,9.0,27.0,1.0,3.0,12.0,,2.0,11.0,,3.0,2.0,2.0,,2.0,2.0,2.0,,21.0,68.0,3.0,2.0,0.25,0.25,0.5,0.5,0.4285714285714285,0.4523809523809524,0.3571428571428571,0.4411764705882353,0.4831460674157303,0.4375,0.525,0.125,0.2,23.210412147505423,0.5555555555555556,,,0.0980392156862745,0.0117647058823529,0.0919540229885057,0.0085470085470085,0.0952380952380952,0.0099009900990099,,,0.0714285714285714,0.0108695652173913,,0.0476190476190476,0.1194029850746268,0.0714285714285714,0.0952380952380952,0.0833333333333333,0.0476190476190476,1.0,0.0595238095238095,0.6,0.75,0.3333333333333333,0.238095238095238,0.45,0.5625,0.3333333333333333,0.1785714285714285,0.5333333333333333,0.5333333333333333,0.125,,,,,0.5833333333333334,0.4735047619047618,0.4490666666666666,0.4536823529411765,0.0344827586206896,0.0697674418604651,0.0804597701149425,0.2413793103448276,10.649999999999997,0.1745635910224439,3.0,6.0,1.0,2.0,1.0,3.0,9.0,38.0,,3.0,2.0,7.0,12.0,44.0,1.0,5.0,3.0,10.0,30.0,6.0,38.0,9.0,2.0,,,1.0,1.0,,0.8333333333333334,0.2727272727272727,0.2,0.3,0.2727272727272727,0.5238095238095238,0.0454545454545454,0.2,,0.0526315789473684,0.0714285714285714,0.5,0.5,1.0,0.4523809523809524,0.2368421052631578,0.25,0.7777777777777778,0.2857142857142857,0.5,1.0,0.4285714285714285,,,0.1764705882352941,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.2368421052631578,,26.822727272727267,,,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,61265.0,1021,141.0,2079,2096,437.0,497,268,4175,52.0,72.0,12.0,15.0,11.0,13.0,26.0,70.0,1.0,7.0,79.0,149,66.0,488.0,2319,18.0,30.0,11.0,68.0,19.0,32.0,17.0,106.0,100.0,58.0,10.0,19.0,26.0,31.0,57.0,18.0,13.0,11.0,13.0,2.0,145.0,20.0,14.0,1.0,34.0,36.0,12.0,82.0,35.0,117,4.0,33.0,20.0,13.0,25.0,,14.0,12.0,3.0,11.0,37.0,3.0,7.0,34.0,71.0,4.0,2.0,60.0,2.0,3.0,83.0,4.0,32.0,3.0,16.0,5.0,9.0,19.0,13.0,,106.0,433.0,2.0,3.0,0.6329113924050633,0.6756756756756757,0.5302013422818792,0.6,0.59375,0.568733153638814,0.5588235294117647,0.6267605633802817,0.5982800982800983,0.5964912280701754,0.6481481481481481,0.1275167785234899,0.1285714285714285,18.40796019900497,0.6756756756756757,0.1818181818181818,0.0208333333333333,0.0737704918032786,0.0303030303030303,0.0753880266075388,0.0350877192982456,0.0745473908413205,0.0329457364341085,0.0328947368421052,0.0321285140562249,0.0163934426229508,0.0417633410672853,0.014388489208633,0.0737704918032786,0.0750853242320819,0.0684931506849315,0.0753623188405797,0.0754716981132075,0.0225988700564971,0.6842105263157895,0.1940700808625337,0.7222222222222222,0.8253968253968254,0.6346153846153846,0.1886792452830188,0.3714285714285714,0.4262295081967213,0.6538461538461539,0.0188679245283018,0.1428571428571428,0.1666666666666666,,0.2941176470588235,0.8,0.1830985915492957,0.8461538461538461,0.7924528301886793,0.5480578167115906,0.5406907407407407,0.5146197183098593,0.094059405940594,0.1807909604519774,0.1393442622950819,0.2172131147540983,5.370469798657715,0.2101972101972102,38.0,85.0,5.0,9.0,6.0,11.0,50.0,137.0,2.0,12.0,11.0,28.0,88.0,222.0,7.0,21.0,17.0,39.0,255.0,9.0,137.0,50.0,5.0,4.0,2.0,1.0,1.0,6.0,0.9659090909090908,0.3963963963963964,0.3333333333333333,0.4358974358974359,0.3963963963963964,0.5983827493261455,0.0225225225225225,0.125,0.0235294117647058,0.0218978102189781,0.22911051212938,0.4470588235294118,0.4578313253012048,0.9736842105263158,0.3692722371967655,0.364963503649635,0.373134328358209,0.96,0.1764705882352941,0.5555555555555556,1.0,0.2352941176470588,0.1666666666666666,1.0,0.1549295774647887,0.5454545454545454,0.3943661971830985,0.3928571428571428,0.364963503649635,0.026431718061674,24.96216216216217,0.4166666666666667,,3.0,1.0,3.0,2.0,1.0,2.0,,0.1428571428571428,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,28776.0,480,136.0,972,976,295.0,342,142,1948,27.0,35.0,6.0,9.0,5.0,7.0,5.0,16.0,1.0,1.0,33.0,52,20.0,155.0,1064,7.0,11.0,3.0,23.0,6.0,12.0,10.0,40.0,52.0,14.0,8.0,4.0,28.0,22.0,50.0,14.0,8.0,15.0,12.0,1.0,122.0,27.0,10.0,2.0,26.0,34.0,2.0,62.0,39.0,101,2.0,14.0,10.0,4.0,14.0,6.0,9.0,12.0,1.0,5.0,26.0,5.0,8.0,31.0,57.0,8.0,1.0,28.0,4.0,2.0,29.0,5.0,11.0,6.0,7.0,3.0,4.0,8.0,4.0,,39.0,293.0,9.0,5.0,0.7878787878787878,0.896551724137931,0.6346153846153846,0.6363636363636364,0.5,0.5973451327433629,0.7142857142857143,0.5172413793103449,0.62,0.71875,0.5555555555555556,0.0769230769230769,0.1875,13.187772925764191,0.5384615384615384,0.064516129032258,0.0952380952380952,0.1382113821138211,0.0473933649289099,0.1198156682027649,0.0981818181818181,0.1295896328293736,0.0761316872427983,0.0579710144927536,0.0181818181818181,0.125,0.110091743119266,0.0526315789473684,0.1034482758620689,0.1478873239436619,0.1521739130434782,0.1273885350318471,0.1,0.0408163265306122,0.5,0.3097345132743362,0.7714285714285715,0.7941176470588235,0.8148148148148148,0.1415929203539823,0.3125,0.3846153846153846,0.6,0.0088495575221238,1.0,1.0,1.0,0.6428571428571429,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.8495575221238938,0.5441070796460177,0.5672083333333334,0.5412258620689655,0.0924369747899159,0.1896551724137931,0.1483870967741935,0.2580645161290322,3.850000000000001,0.3034979423868312,10.0,23.0,,,4.0,8.0,13.0,38.0,2.0,3.0,2.0,9.0,23.0,61.0,2.0,3.0,6.0,17.0,69.0,,38.0,13.0,3.0,2.0,1.0,,,,1.0,0.3770491803278688,0.6666666666666666,0.3529411764705882,0.3770491803278688,0.5398230088495575,0.0491803278688524,0.0285714285714285,0.0869565217391304,0.0263157894736842,0.2035398230088495,0.4347826086956521,0.4761904761904761,1.0,0.336283185840708,0.3421052631578947,0.3513513513513513,1.0,,,,0.2142857142857142,0.6666666666666666,1.0,0.2758620689655172,0.5,0.3103448275862069,0.2222222222222222,0.3421052631578947,,25.13770491803279,0.5,,,,1.0,,1.0,,,,1.0,,,False,,
