EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,36063.0,601,32.0,1228,1229,291,363,168,2457,23.0,36,6.0,9.0,5.0,7.0,26.0,52.0,6.0,17.0,55.0,105,28.0,243.0,1334,7.0,11.0,3.0,29.0,12.0,23.0,13.0,67.0,52.0,58.0,10.0,8.0,43.0,41.0,84,30.0,11.0,33.0,8.0,2.0,209,13.0,10.0,1.0,45.0,34.0,2.0,81.0,24.0,105,1.0,29,17,12.0,14.0,4.0,8.0,9.0,,6.0,23.0,2.0,3.0,12,33,5.0,1.0,44.0,4.0,4.0,41.0,2.0,14.0,5.0,1.0,,1.0,3.0,1.0,,67.0,290,7.0,5.0,0.4727272727272727,0.52,0.5238095238095238,0.6363636363636364,0.5217391304347826,0.5218446601941747,0.52,0.5625,0.5424107142857143,0.5370370370370371,0.5982142857142857,0.0761904761904762,0.09615384615384616,17.345505617977526,0.6086956521739131,0.06451612903225806,0.029411764705882353,0.11888111888111888,0.03460207612456748,0.16129032258064516,0.037037037037037035,0.13982300884955753,0.0359375,0.041666666666666664,0.028169014084507043,0.0392156862745098,0.03676470588235294,0.0379746835443038,0.0641025641025641,0.12716763005780346,0.2,0.1717171717171717,0.13580246913580246,0.009708737864077669,0.3333333333333333,0.17475728155339806,0.6388888888888888,0.6764705882352942,0.4782608695652174,0.2524271844660194,0.5,0.5531914893617021,0.4230769230769231,0.0825242718446602,0.35294117647058826,0.375,0.6666666666666666,0.36,0.6666666666666666,0.14583333333333334,0.7142857142857143,0.6650485436893204,0.5131414634146341,0.583492857142857,0.505284375,0.0684931506849315,0.11965811965811966,0.11934156378600823,0.2757201646090535,7.709523809523806,0.23697068403908794,9.0,19.0,1.0,4.0,2.0,4.0,26.0,82.0,3.0,10.0,8.0,21.0,35.0,101.0,4.0,14.0,10.0,25.0,84.0,21.0,81.0,26.0,1.0,2.0,2.0,,,1.0,0.8,0.3465346534653465,0.2857142857142857,0.4,0.35,0.49029126213592233,0.009900990099009901,0.05555555555555555,,0.012195121951219513,0.09223300970873786,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.39805825242718446,0.3170731707317073,0.32098765432098764,0.7692307692307693,0.16,0.25,1.0,0.4,0.3,1.0,0.08333333333333333,0.5,0.4375,0.38095238095238093,0.32098765432098764,0.00980392156862745,26.338613861386136,,1.0,6.0,,2.0,1.0,1.0,,,0.058823529411764705,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29927.0,499,13.0,1017,1010,215,253,123,2027,55.0,81,9.0,17.0,9.0,16.0,28.0,90.0,3.0,16.0,86.0,187,77.0,312.0,1133,9.0,22.0,12.0,30.0,17.0,37.0,23.0,63.0,90.0,82.0,8.0,24.0,22.0,28.0,50,17.0,11.0,14.0,7.0,1.0,128,12.0,13.0,1.0,36.0,24.0,9.0,69.0,26.0,95,6.0,17,10,7.0,19.0,9.0,10.0,17.0,2.0,9.0,36.0,,13.0,14,33,1.0,1.0,71.0,3.0,2.0,118.0,6.0,59.0,3.0,11.0,3.0,8.0,12.0,9.0,,63.0,215,6.0,3.0,0.5232558139534884,0.5487804878048781,0.45989304812834225,0.4090909090909091,0.4594594594594595,0.4662698412698413,0.3103448275862069,0.40816326530612246,0.5064935064935064,0.40540540540540543,0.4772727272727273,0.12834224598930483,0.14444444444444443,29.60413080895009,0.5277777777777778,0.32142857142857145,0.02702702702702703,0.09836065573770492,0.05394190871369295,0.15384615384615385,0.046875,0.12552301255230125,0.05030181086519115,0.07792207792207792,0.03305785123966942,0.06976744186046512,0.04736842105263158,0.045454545454545456,0.12121212121212122,0.08609271523178808,0.1111111111111111,0.1388888888888889,0.2037037037037037,0.05128205128205128,0.75,0.32142857142857145,0.6790123456790124,0.7746478873239436,0.5454545454545454,0.35714285714285715,0.3111111111111111,0.36363636363636365,0.5357142857142857,0.06349206349206349,0.1875,0.2,,0.5862068965517241,0.5294117647058824,0.32653061224489793,0.5625,0.5793650793650794,0.5083296812749003,0.5615285714285714,0.5021322916666667,0.19344262295081968,0.24583333333333332,0.09615384615384616,0.20192307692307693,6.483422459893046,0.21140609636184857,4.0,15.0,,4.0,,3.0,17.0,50.0,,3.0,2.0,9.0,21.0,65.0,,7.0,2.0,12.0,57.0,6.0,49.0,17.0,,,3.0,2.0,,,0.9047619047619048,0.3230769230769231,,0.16666666666666666,0.328125,0.25793650793650796,,0.12345679012345678,,,0.05952380952380952,0.26666666666666666,0.26666666666666666,1.0,0.1984126984126984,0.34,0.34,0.8823529411764706,0.13793103448275862,,,0.10344827586206896,,,0.061224489795918366,,0.1836734693877551,0.2222222222222222,0.3469387755102041,,26.19692307692308,0.4444444444444444,1.0,1.0,,1.0,1.0,,,2.0,0.0625,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7995.0,133,-14.0,265,274,60,84,30,539,10.0,17,,2.0,1.0,2.0,12.0,22.0,2.0,3.0,24.0,42,9.0,63.0,305,,4.0,,,4.0,7.0,1.0,9.0,24.0,24.0,,4.0,16.0,9.0,25,7.0,2.0,6.0,9.0,1.0,59,5.0,1.0,,15.0,3.0,,18.0,6.0,24,,7,3,4.0,7.0,2.0,5.0,3.0,1.0,2.0,10.0,2.0,1.0,6,11,1.0,,13.0,,2.0,13.0,1.0,7.0,,1.0,1.0,,1.0,,,9.0,60,1.0,,0.5,0.5,0.5714285714285714,,0.5714285714285714,0.5,,0.4444444444444444,0.525,,0.45,0.09523809523809523,0.13636363636363635,23.102310231023104,0.7,,,0.04918032786885246,0.018518518518518517,0.25862068965517243,0.06944444444444445,0.15126050420168066,0.047619047619047616,,,0.25,0.06666666666666667,0.08333333333333333,,0.05405405405405406,0.1,0.23404255319148937,0.36363636363636365,,,0.3148148148148148,0.5882352941176471,0.625,0.6,0.4074074074074074,0.5454545454545454,0.631578947368421,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.2222222222222222,0.5,0.5370370370370371,0.4717953703703705,0.39495,0.4098,0.11666666666666667,0.14583333333333334,,0.14285714285714285,6.149999999999999,0.22641509433962265,,,,,,,2.0,12.0,,,,2.0,2.0,12.0,,,,2.0,6.0,,12.0,2.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2222222222222222,,0.058823529411764705,,,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.2222222222222222,,0.16666666666666666,,26.45,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,23679.0,395,27.0,798,797,178,189,103,1595,8.0,10,1.0,2.0,2.0,3.0,6.0,16.0,3.0,7.0,17.0,33,6.0,121.0,883,3.0,5.0,2.0,14.0,5.0,10.0,2.0,36.0,24.0,10.0,,3.0,15.0,12.0,27,5.0,7.0,11.0,3.0,1.0,66,7.0,2.0,,23.0,21.0,9.0,53.0,9.0,62,,9,4,5.0,4.0,2.0,2.0,4.0,,2.0,8.0,1.0,,15,25,2.0,1.0,10.0,,1.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,,36.0,177,,1.0,0.7058823529411765,0.7058823529411765,0.5151515151515151,0.6,0.5,0.4791666666666667,0.42857142857142855,0.6296296296296297,0.491869918699187,0.4666666666666667,0.6428571428571429,0.09090909090909091,0.1875,14.270152505446623,0.5,0.4090909090909091,,0.11475409836065574,0.010810810810810811,0.1377245508982036,0.0319634703196347,0.12571428571428572,0.022277227722772276,0.043478260869565216,,,0.041176470588235294,,0.15789473684210525,0.09565217391304348,0.13333333333333333,0.14285714285714285,0.125,,0.4,0.08333333333333333,0.8,0.8,0.75,0.13333333333333333,0.375,0.46153846153846156,0.6666666666666666,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.1111111111111111,0.6666666666666666,0.8083333333333333,0.5340354166666668,0.49096875000000006,0.5156351851851853,0.02459016393442623,0.058823529411764705,0.11570247933884298,0.2975206611570248,8.384848484848483,0.22305764411027568,5.0,26.0,1.0,3.0,1.0,4.0,22.0,61.0,1.0,6.0,7.0,13.0,27.0,87.0,2.0,9.0,8.0,17.0,78.0,3.0,61.0,22.0,1.0,,,1.0,,1.0,0.9629629629629629,0.3103448275862069,0.2222222222222222,0.47058823529411764,0.3103448275862069,0.725,0.011494252873563218,,,0.01639344262295082,0.21666666666666667,0.19230769230769232,0.19230769230769232,1.0,0.5083333333333333,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,1.0,0.14814814814814814,0.25,0.48148148148148145,0.5384615384615384,0.36065573770491804,0.011363636363636364,25.649425287356312,1.0,,2.0,,,,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27561.0,459,59.0,954,934,204,228,128,1888,18.0,30,1.0,3.0,5.0,8.0,25.0,55.0,14.0,26.0,57.0,111,66.0,375.0,1131,5.0,9.0,5.0,54.0,11.0,27.0,22.0,101.0,48.0,66.0,4.0,11.0,62.0,32.0,94,18.0,14.0,48.0,14.0,,220,6.0,4.0,,22.0,28.0,2.0,52.0,10.0,62,3.0,14,8,6.0,24.0,5.0,22.0,13.0,3.0,2.0,37.0,3.0,11.0,8,16,1.0,,60.0,,1.0,69.0,6.0,26.0,6.0,9.0,2.0,5.0,10.0,3.0,,97.0,198,1.0,3.0,0.42105263157894735,0.43636363636363634,0.5135135135135135,0.5555555555555556,0.4074074074074074,0.5184563758389261,0.7903225806451613,0.5,0.5703363914373089,0.803030303030303,0.5617977528089888,0.0990990990990991,0.10909090909090909,32.67326732673268,0.6486486486486487,0.1,,0.13333333333333333,0.02040816326530612,0.09954751131221719,0.022641509433962263,0.11600928074245939,0.021691973969631236,0.04054054054054054,0.01020408163265306,,0.019801980198019802,0.031746031746031744,0.11320754716981132,0.11475409836065574,0.22857142857142856,0.12048192771084337,0.03636363636363636,0.018633540372670808,0.3,0.10067114093959731,0.6,0.6923076923076923,0.4444444444444444,0.18456375838926176,0.45454545454545453,0.5102040816326531,0.4,0.087248322147651,0.5384615384615384,0.56,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.10126582278481013,0.625,0.7281879194630873,0.5092030508474578,0.49757500000000005,0.4915902597402599,0.09345794392523364,0.1984732824427481,0.144,0.2693333333333333,9.2,0.2138364779874214,6.0,18.0,4.0,6.0,2.0,6.0,59.0,169.0,9.0,16.0,17.0,46.0,65.0,187.0,13.0,22.0,19.0,52.0,129.0,66.0,168.0,59.0,1.0,2.0,1.0,1.0,2.0,4.0,0.6615384615384615,0.34759358288770054,0.5909090909090909,0.36538461538461536,0.34946236559139787,0.62751677852349,0.0053475935828877,0.13333333333333333,,0.005917159763313609,0.06040268456375839,0.3333333333333333,0.3333333333333333,1.0,0.5671140939597316,0.34911242603550297,0.35119047619047616,0.6271186440677966,0.1935483870967742,0.6666666666666666,1.0,0.5161290322580645,0.5625,1.0,0.0759493670886076,0.3333333333333333,0.5822784810126582,0.3695652173913043,0.35119047619047616,0.021052631578947368,27.217647058823538,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,0.038461538461538464,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12062.0,201,-15.0,401,404,70,105,53,805,3.0,5,,,,,9.0,20.0,8.0,15.0,20.0,40,11.0,87.0,460,1.0,2.0,2.0,7.0,3.0,7.0,6.0,21.0,10.0,30.0,,5.0,15.0,27.0,42,25.0,2.0,9.0,5.0,1.0,111,1.0,1.0,,8.0,10.0,,18.0,2.0,20,2.0,8,5,3.0,10.0,2.0,7.0,8.0,2.0,3.0,18.0,3.0,2.0,9,27,1.0,3.0,12.0,,2.0,11.0,,3.0,2.0,2.0,,2.0,2.0,2.0,,21.0,68,3.0,2.0,0.25,0.25,0.5,0.5,0.42857142857142855,0.4523809523809524,0.35714285714285715,0.4411764705882353,0.48314606741573035,0.4375,0.525,0.125,0.2,23.210412147505423,0.5555555555555556,,,0.09803921568627451,0.011764705882352941,0.09195402298850575,0.008547008547008548,0.09523809523809523,0.009900990099009901,,,0.07142857142857142,0.010869565217391304,,0.047619047619047616,0.11940298507462686,0.07142857142857142,0.09523809523809523,0.08333333333333333,0.047619047619047616,1.0,0.05952380952380952,0.6,0.75,0.3333333333333333,0.23809523809523808,0.45,0.5625,0.3333333333333333,0.17857142857142858,0.5333333333333333,0.5333333333333333,0.125,,,,,0.5833333333333334,0.4735047619047618,0.44906666666666667,0.45368235294117654,0.034482758620689655,0.06976744186046512,0.08045977011494253,0.2413793103448276,10.649999999999997,0.1745635910224439,3.0,6.0,1.0,2.0,1.0,3.0,9.0,38.0,,3.0,2.0,7.0,12.0,44.0,1.0,5.0,3.0,10.0,30.0,6.0,38.0,9.0,2.0,,,1.0,1.0,,0.8333333333333334,0.2727272727272727,0.2,0.3,0.2727272727272727,0.5238095238095238,0.045454545454545456,0.2,,0.05263157894736842,0.07142857142857142,0.5,0.5,1.0,0.4523809523809524,0.23684210526315788,0.25,0.7777777777777778,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.23684210526315788,,26.822727272727267,,,,,,,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33450.0,558,13.0,1138,1147,247,318,150,2285,26.0,36,5.0,7.0,6.0,7.0,16.0,44.0,1.0,5.0,43.0,85,30.0,287.0,1297,10.0,18.0,4.0,36.0,11.0,20.0,10.0,71.0,54.0,32.0,4.0,12.0,15.0,18.0,33,12.0,6.0,6.0,8.0,1.0,84,12.0,7.0,1.0,18.0,19.0,8.0,45.0,20.0,65,2.0,16,10,6.0,19.0,,10.0,10.0,3.0,9.0,29.0,2.0,4.0,19,41,3.0,2.0,31.0,1.0,2.0,42.0,3.0,17.0,2.0,7.0,3.0,3.0,9.0,6.0,,71.0,247,2.0,2.0,0.627906976744186,0.6585365853658537,0.5058823529411764,0.5555555555555556,0.55,0.5685840707964602,0.5517241379310345,0.6224489795918368,0.5860655737704918,0.5625,0.6363636363636364,0.1411764705882353,0.1590909090909091,20.60377358490566,0.6551724137931034,0.21621621621621623,0.03571428571428571,0.07116104868913857,0.02734375,0.06923076923076923,0.037037037037037035,0.07020872865275142,0.032758620689655175,0.025,0.028169014084507043,0.029411764705882353,0.047058823529411764,,0.0625,0.07926829268292683,0.05128205128205128,0.06598984771573604,0.07936507936507936,0.018691588785046728,0.6666666666666666,0.1592920353982301,0.7222222222222222,0.8387096774193549,0.6923076923076923,0.19469026548672566,0.36363636363636365,0.43243243243243246,0.5625,0.022123893805309734,0.2,0.2,,0.2413793103448276,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.7831858407079646,0.5382966814159292,0.4983807692307692,0.49758163265306127,0.07851239669421488,0.1717171717171717,0.1254355400696864,0.24738675958188153,5.831764705882352,0.21704745166959577,19.0,46.0,3.0,5.0,2.0,5.0,38.0,95.0,1.0,6.0,11.0,24.0,57.0,141.0,4.0,11.0,13.0,29.0,162.0,9.0,95.0,38.0,5.0,2.0,2.0,1.0,1.0,2.0,0.9473684210526315,0.40425531914893614,0.36363636363636365,0.4482758620689655,0.40425531914893614,0.6238938053097345,0.03546099290780142,0.1388888888888889,0.043478260869565216,0.031578947368421054,0.20353982300884957,0.41304347826086957,0.4318181818181818,0.9473684210526315,0.42035398230088494,0.4,0.41304347826086957,0.9473684210526315,0.1724137931034483,0.6,1.0,0.20689655172413793,0.16666666666666666,1.0,0.10204081632653061,0.4,0.4897959183673469,0.4583333333333333,0.4,0.013986013986013986,25.13049645390072,0.6,,2.0,,2.0,2.0,,1.0,,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13003.0,217,46.0,441,446,120,154,63,887,8.0,11,,1.0,2.0,3.0,2.0,6.0,,,10.0,17,8.0,70.0,497,,1.0,2.0,8.0,3.0,5.0,5.0,11.0,18.0,2.0,,2.0,12.0,8.0,20,5.0,3.0,7.0,4.0,1.0,48,11.0,4.0,1.0,7.0,10.0,1.0,18.0,16.0,34,,5,3,2.0,7.0,2.0,3.0,4.0,,4.0,11.0,1.0,3.0,8,20,3.0,,14.0,3.0,2.0,14.0,,4.0,3.0,3.0,1.0,2.0,3.0,1.0,,10.0,119,3.0,2.0,0.9,0.9,0.5882352941176471,,0.6,0.6595744680851063,1.0,0.25,0.6481481481481481,0.8,0.34375,0.11764705882352941,0.16666666666666666,12.62135922330097,0.6363636363636364,0.07142857142857142,0.07692307692307693,0.09433962264150944,0.042105263157894736,0.07216494845360824,0.0859375,0.08374384236453201,0.06726457399103139,0.08333333333333333,,0.13333333333333333,0.09090909090909091,0.05555555555555555,0.09523809523809523,0.078125,0.14285714285714285,0.06944444444444445,0.08,,0.3333333333333333,0.23404255319148937,0.7272727272727273,0.8,1.0,0.1276595744680851,0.3333333333333333,0.4,0.5,,,,,0.3333333333333333,,0.25,0.6666666666666666,0.8723404255319149,0.5253659574468085,0.530825,0.52295,0.0784313725490196,0.19047619047619047,0.11428571428571428,0.15714285714285714,4.017647058823529,0.272108843537415,4.0,7.0,,,,1.0,10.0,23.0,2.0,2.0,,6.0,14.0,30.0,2.0,2.0,,7.0,42.0,,23.0,10.0,1.0,1.0,1.0,,,,1.0,0.4666666666666667,1.0,,0.4666666666666667,0.6382978723404256,0.03333333333333333,0.09090909090909091,,0.043478260869565216,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.48936170212765956,0.43478260869565216,0.45454545454545453,1.0,,,,0.6666666666666666,1.0,1.0,0.08333333333333333,,0.5,,0.43478260869565216,,25.600000000000005,,,,,,,,,,,,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1754.0,29,16.0,63,61,25,19,7,124,,1,,,,1.0,,,,,,1,,6.0,64,,,,,,1.0,,3.0,,,,,,2.0,2,2.0,,,,,6,,,,4.0,2.0,,6.0,,6,,2,2,,,,,,,,,,,1,4,,,1.0,,,2.0,,1.0,,,,,,,,3.0,24,1.0,,,,,,,0.375,,0.75,0.3333333333333333,,0.5,,,12.32876712328767,,,,0.2222222222222222,,0.25,,0.24,,,,,,,,0.2857142857142857,,0.2,0.3333333333333333,,,0.125,,,,,,,,,,,,,,0.5,,1.0,0.5042125000000001,,0.54535,0.1111111111111111,0.5,,0.5,3.0,0.3968253968253968,2.0,4.0,,,1.0,1.0,,3.0,,,,,2.0,7.0,,,1.0,1.0,6.0,,3.0,,,,,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.875,,,,,0.5,0.5,0.5,1.0,0.375,,,,,,,,,,0.5,1.0,,,,,25.7,,,,,,,,,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22808.0,380,10.0,771,769,142,172,95,1540,15.0,28,2.0,5.0,2.0,3.0,10.0,19.0,1.0,2.0,26.0,49,17.0,114.0,918,3.0,6.0,3.0,9.0,2.0,4.0,8.0,21.0,42.0,10.0,2.0,8.0,41.0,33.0,74,28.0,5.0,25.0,14.0,2.0,181,4.0,9.0,,27.0,26.0,3.0,56.0,13.0,69,3.0,13,7,6.0,15.0,8.0,12.0,12.0,2.0,3.0,27.0,1.0,6.0,32,52,2.0,2.0,28.0,6.0,2.0,22.0,3.0,6.0,7.0,18.0,7.0,11.0,21.0,10.0,,20.0,136,2.0,5.0,0.8076923076923077,0.84,0.5306122448979592,0.5,0.5,0.5388888888888889,0.375,0.5909090909090909,0.57,0.45,0.6176470588235294,0.16326530612244897,0.21052631578947367,14.269535673839185,0.5555555555555556,0.15789473684210525,,0.14207650273224043,0.06040268456375839,0.14917127071823205,0.0182648401826484,0.14560439560439561,0.035326086956521736,0.03389830508474576,0.08,0.06666666666666667,0.018518518518518517,0.017543859649122806,0.09302325581395349,0.1826086956521739,0.04,0.15037593984962405,0.14583333333333334,0.075,0.47619047619047616,0.3111111111111111,0.5357142857142857,0.625,0.8666666666666667,0.2111111111111111,0.5263157894736842,0.6666666666666666,0.8,0.022222222222222223,0.5,0.5,,0.625,0.4,0.2727272727272727,0.6666666666666666,0.7666666666666667,0.5473149999999999,0.6054600000000001,0.5688590909090908,0.06451612903225806,0.11538461538461539,0.07894736842105263,0.18421052631578946,4.226530612244899,0.18417639429312582,7.0,17.0,,,1.0,2.0,8.0,24.0,,2.0,2.0,5.0,15.0,41.0,,2.0,3.0,7.0,45.0,,24.0,8.0,,,,,,,1.0,0.36585365853658536,,0.42857142857142855,0.36585365853658536,0.45555555555555555,,0.14285714285714285,,,0.18888888888888888,0.4117647058823529,0.4117647058823529,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.3333333333333333,,25.012195121951216,0.5,,4.0,,3.0,2.0,1.0,,,,,,,False
