EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,40860.0,681.0,161.0,1385.0,1393,243.0,260,178.0,2778,23.0,43.0,2.0,9.0,150.0,52.0,104.0,173.0,35.0,328.0,1580.0,8.0,18.0,67.0,34.0,150.0,75.0,126.0,45.0,23.0,303.0,29.0,55.0,66.0,29.0,17.0,35.0,38.0,13.0,10.0,5.0,10.0,67.0,242.0,0.3269230769230769,0.3269230769230769,0.5,0.4444444444444444,0.5288808664259927,0.5777777777777777,0.5597269624573379,0.6442307692307693,0.6245487364620939,20.112781954887218,0.09602649006622517,0.0828125,0.09170305676855896,0.1552346570397112,0.5348837209302325,0.5348837209302325,0.30434782608695654,0.5415162454873647,0.2,0.2222222222222222,0.779783393501805,0.5379669675090255,0.5348244444444444,0.05536332179930796,0.11403508771929824,0.20426829268292682,6.097115384615386,26.023121387283236,0.17545126353790613,28.0,54.0,1.0,7.0,23.0,54.0,3.0,13.0,10.0,22.0,63.0,3.0,5.0,17.0,17.0,12.0,27.0,15.0,70.0,123.0,66.0,54.0,2.0,51.0,29.0,22.0,7.0,24.0,18.0,11.0,10.0,7.0,28.0,37.0,76.0,3.0,2.0,3.0,,4.0,5.0,4.0,0.6507936507936508,0.36416184971098264,0.29411764705882354,0.4444444444444444,0.36416184971098264,0.375,0.40476190476190477,0.019230769230769232,,0.6428571428571429,0.07100591715976332,0.09243697478991597,0.05128205128205128,0.19494584837545126,0.5185185185185185,0.5384615384615384,0.02527075812274368,0.14285714285714285,0.14285714285714285,0.08303249097472924,0.36,0.36486486486486486,0.6111111111111112,0.65,0.23076923076923078,1.0,0.4888888888888889,0.45454545454545453,0.36,0.5529000000000001,0.051829268292682924,9.0,2.0,4.0,5.0,12.0,0.391304347826087,0.4090909090909091,0.8888888888888888,0.2,0.5,1.0,0.1111111111111111,,2.0,,,,5.0,6.0,11.0,,8.0,4.0,,3.0,,0.018633540372670808,0.01488095238095238,0.016717325227963525,0.006666666666666667,0.012145748987854251,0.32142857142857145,1.0,0.1,,2.0,2.0,4.0,3.0,2.0,5.0,0.0625,0.031007751937984496,0.023255813953488372,0.02247191011235955,0.07936507936507936,0.1095890410958904,0.5,,2.0,3.0,0.017341040462427744,0.043478260869565216,0.4,4.0,0.02564102564102564,,,,0.037037037037037035,3.0,3.0,0.017142857142857144,2.0,,False,,,,,,,1.0,,,,0.013333333333333334,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,111339.0,1856.0,275.0,3733.0,3738,822.0,578,428.0,7471,166.0,248.0,38.0,48.0,143.0,201.0,356.0,293.0,100.0,829.0,4264.0,46.0,75.0,173.0,312.0,143.0,58.0,103.0,37.0,18.0,251.0,89.0,166.0,230.0,70.0,29.0,98.0,125.0,62.0,33.0,15.0,45.0,173.0,819.0,0.7761194029850746,0.8297872340425532,0.5646067415730337,0.6133333333333333,0.561633281972265,0.5827067669172933,0.5880681818181818,0.6048951048951049,0.4514637904468413,18.12588736393753,0.10570071258907364,0.08913168487636573,0.10110584518167456,0.38212634822804314,0.6693548387096774,0.7942583732057417,0.7831325301204819,0.22033898305084745,0.3609022556390977,0.7916666666666666,0.8335901386748844,0.6007614021571647,0.5939575187969923,0.09012875536480687,0.15308641975308643,0.20868516284680338,4.476404494382022,24.437201365187722,0.22019823198499866,23.0,64.0,12.0,44.0,150.0,52.0,4.0,15.0,7.0,19.0,109.0,42.0,12.0,33.0,93.0,21.0,58.0,18.0,90.0,315.0,12.0,52.0,52.0,45.0,29.0,16.0,3.0,66.0,31.0,15.0,31.0,16.0,62.0,70.0,112.0,2.0,7.0,13.0,1.0,5.0,17.0,5.0,0.963302752293578,0.3720136518771331,0.36363636363636365,0.3620689655172414,0.3720136518771331,0.56,0.58125,0.14606741573033707,0.15725806451612903,0.5,0.07357859531772576,0.06395348837209303,0.06753246753246753,0.09861325115562404,0.359375,0.4423076923076923,0.06779661016949153,0.2727272727272727,0.27906976744186046,0.23112480739599384,0.36363636363636365,0.36619718309859156,0.9615384615384616,0.2,0.26666666666666666,1.0,0.14285714285714285,0.3684210526315789,0.36363636363636365,0.5649291666666666,0.11218335343787696,57.0,8.0,18.0,39.0,41.0,0.38,0.38513513513513514,0.9649122807017544,0.24,0.4444444444444444,0.875,0.2932330827067669,17.0,29.0,24.0,26.0,,26.0,37.0,64.0,6.0,12.0,7.0,,6.0,0.5714285714285714,0.04034896401308615,0.03354838709677419,0.03723404255319149,0.056338028169014086,0.033582089552238806,0.6956521739130435,0.8333333333333334,0.38666666666666666,0.5862068965517241,9.0,11.0,8.0,8.0,2.0,29.0,0.14864864864864866,0.03940886699507389,0.00641025641025641,0.03347280334728033,0.10714285714285714,0.11961722488038277,0.6444444444444445,0.35294117647058826,14.0,3.0,0.010238907849829351,0.013333333333333334,0.358974358974359,11.0,0.039568345323741004,12.0,7.0,7.0,0.1875,2.0,1.0,0.003401360544217687,4.0,4.0,False,1.0,5.0,,1.0,1.0,0.014084507042253521,,1.0,,0.022727272727272728,0.006993006993006993,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,121627.0,2027.0,221.0,4072.0,4088,874.0,648,462.0,8160,192.0,262.0,43.0,60.0,123.0,243.0,373.0,170.0,124.0,784.0,4758.0,54.0,84.0,178.0,290.0,122.0,181.0,313.0,127.0,42.0,758.0,156.0,396.0,516.0,82.0,34.0,135.0,154.0,78.0,19.0,9.0,20.0,176.0,869.0,0.5967078189300411,0.6682027649769585,0.6514745308310992,0.6428571428571429,0.6077348066298343,0.575,0.6436781609195402,0.6267605633802817,0.31307550644567217,15.546400693842152,0.17105263157894737,0.19787798408488064,0.16886930983847284,0.48250460405156537,0.732824427480916,0.8135593220338984,0.578125,0.2265193370165746,0.5,0.7166666666666667,0.7955801104972375,0.5908116236162364,0.5961537815126049,0.1302170283806344,0.18181818181818182,0.22704081632653061,4.15764075067024,25.117058823529405,0.21463654223968565,41.0,82.0,10.0,29.0,47.0,45.0,8.0,11.0,7.0,24.0,58.0,65.0,8.0,14.0,108.0,10.0,36.0,40.0,196.0,153.0,21.0,45.0,35.0,132.0,90.0,42.0,12.0,217.0,68.0,48.0,40.0,20.0,108.0,77.0,143.0,3.0,8.0,22.0,,10.0,10.0,9.0,0.8793103448275862,0.3411764705882353,0.5714285714285714,0.2777777777777778,0.3431952662721893,0.6455696202531646,0.6428571428571429,0.0938337801608579,0.09923664122137404,0.6296296296296297,0.22302158273381295,0.20270270270270271,0.2191142191142191,0.15101289134438306,0.5,0.5540540540540541,0.053406998158379376,0.3448275862068966,0.35714285714285715,0.0865561694290976,0.36585365853658536,0.375,0.8666666666666667,0.13924050632911392,0.7272727272727273,0.75,0.2,0.2916666666666667,0.36885245901639346,0.585205737704918,0.1377551020408163,13.0,,3.0,12.0,48.0,0.2765957446808511,0.2826086956521739,0.9230769230769231,0.0379746835443038,,,0.1,34.0,53.0,39.0,52.0,1.0,51.0,68.0,120.0,5.0,21.0,15.0,,9.0,0.6,0.06854838709677419,0.06181818181818182,0.0654925701706109,0.08629441624365482,0.051601423487544484,0.6829268292682927,0.6,0.6708860759493671,0.6415094339622641,6.0,23.0,19.0,4.0,12.0,11.0,0.27710843373493976,0.06728538283062645,0.029940119760479042,0.08365019011406843,0.27586206896551724,0.1774891774891775,0.55,0.11764705882352941,3.0,4.0,0.023529411764705882,0.02127659574468085,0.25,5.0,0.025510204081632654,1.0,1.0,7.0,0.0975609756097561,2.0,,,4.0,,False,,,,1.0,,0.011904761904761904,,,,0.034482758620689655,0.024390243902439025,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,116439.0,1941.0,194.0,3917.0,3892,981.0,638,451.0,7809,118.0,189.0,33.0,47.0,272.0,366.0,691.0,322.0,305.0,1424.0,4557.0,103.0,176.0,504.0,164.0,272.0,271.0,400.0,180.0,68.0,929.0,72.0,138.0,161.0,53.0,21.0,342.0,370.0,135.0,5.0,3.0,5.0,497.0,976.0,0.22404371584699453,0.22527472527472528,0.5296671490593343,0.5852272727272727,0.552319842053307,0.6441281138790036,0.604541559554413,0.699438202247191,0.31786771964461996,29.383886255924168,0.0846063454759107,0.07523862998315553,0.08176100628930817,0.18657453109575517,0.6243386243386243,0.6781609195402298,0.2542372881355932,0.26850937808489633,0.16725978647686832,0.7021276595744681,0.5044422507403751,0.5078272458045409,0.5052487544483986,0.13047363717605004,0.17088607594936708,0.3539325842696629,8.622286541244575,25.622049689440992,0.2504467704876181,186.0,353.0,62.0,149.0,50.0,108.0,13.0,19.0,44.0,92.0,129.0,34.0,16.0,29.0,96.0,52.0,105.0,142.0,568.0,189.0,198.0,108.0,38.0,129.0,77.0,52.0,23.0,62.0,94.0,58.0,43.0,36.0,137.0,49.0,115.0,3.0,28.0,36.0,16.0,47.0,2.0,40.0,0.4883720930232558,0.40062111801242234,0.5517241379310345,0.49523809523809526,0.40062111801242234,0.6507936507936508,0.6785714285714286,0.05499276410998553,0.07936507936507936,0.6861313868613139,0.06666666666666667,0.05785123966942149,0.05596107055961071,0.3484698914116486,0.5269121813031161,0.5602409638554217,0.14708785784797632,0.4161073825503356,0.4217687074829932,0.049358341559723594,0.39705882352941174,0.40298507462686567,0.4074074074074074,0.30158730158730157,0.6842105263157895,0.8461538461538461,0.3274021352313167,0.4782608695652174,0.39705882352941174,0.5050078947368422,0.06741573033707865,21.0,3.0,10.0,13.0,32.0,0.42,0.4375,0.9047619047619048,0.15873015873015872,0.3,1.0,0.046263345195729534,8.0,10.0,17.0,4.0,,13.0,10.0,23.0,16.0,32.0,8.0,,15.0,0.5,0.010319917440660475,0.01673101673101673,0.013172966781214204,0.008426966292134831,0.017475728155339806,0.21505376344086022,0.1935483870967742,0.15873015873015872,0.8,14.0,4.0,21.0,10.0,7.0,4.0,0.05405405405405406,0.01152073732718894,0.0111731843575419,0.015267175572519083,0.11538461538461539,0.09302325581395349,0.8,0.25,8.0,6.0,0.018633540372670808,0.04,0.6153846153846154,10.0,0.021505376344086023,,,2.0,0.059490084985835696,15.0,12.0,0.03343465045592705,,1.0,False,,,,,,,4.0,,,0.013422818791946308,0.014705882352941176,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5556.0,93.0,15.0,192.0,194,50.0,45,21.0,386,2.0,3.0,,,12.0,4.0,8.0,16.0,,35.0,212.0,1.0,3.0,8.0,2.0,12.0,8.0,16.0,7.0,1.0,40.0,3.0,5.0,7.0,5.0,,1.0,,,1.0,1.0,1.0,8.0,50.0,0.25,0.25,0.5,0.3333333333333333,0.7291666666666666,0.5,0.7291666666666666,0.5,0.6666666666666666,12.5,0.06976744186046512,0.05154639175257732,0.07894736842105263,0.125,0.6666666666666666,1.0,,0.5,,,0.7916666666666666,0.5416604166666666,0.4824,,,0.22857142857142856,6.4750000000000005,25.168750000000003,0.2604166666666667,1.0,4.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,4.0,9.0,1.0,2.0,3.0,8.0,2.0,5.0,,6.0,27.0,,6.0,1.0,8.0,6.0,2.0,,2.0,3.0,2.0,,1.0,3.0,6.0,10.0,,,,,,,,1.0,0.5625,0.6666666666666666,0.4,0.5625,1.0,1.0,0.125,0.3333333333333333,1.0,0.037037037037037035,,0.03571428571428571,0.16666666666666666,0.25,0.25,0.041666666666666664,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.25,0.5,0.517875,0.22857142857142856,3.0,,1.0,1.0,5.0,0.75,0.75,1.0,0.25,,,0.125,,,1.0,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,,0.04,0.02247191011235955,,0.04878048780487805,,1.0,,,,,,,,1.0,,,,,0.125,,1.0,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2547.0,42.0,22.0,86.0,83,23.0,29,8.0,169,,,,,6.0,,3.0,10.0,,12.0,91.0,,1.0,,,6.0,3.0,4.0,1.0,1.0,9.0,1.0,5.0,5.0,,,2.0,,,1.0,1.0,1.0,,23.0,,,,,0.46153846153846156,,0.46153846153846156,,0.7692307692307693,13.402061855670103,0.047619047619047616,0.09523809523809523,0.06666666666666667,,,,,0.46153846153846156,,,0.7692307692307693,0.519723076923077,0.451125,,,,8.266666666666666,24.520000000000003,0.26744186046511625,,2.0,,1.0,4.0,3.0,,,,1.0,4.0,,,,,,1.0,,,12.0,,3.0,,1.0,1.0,,1.0,3.0,,,,,,1.0,3.0,,1.0,,,,,,1.0,0.4,,,0.4,,,,,,0.14285714285714285,0.25,,0.15384615384615385,,,0.07692307692307693,,,0.3076923076923077,0.5,0.5,1.0,,,,0.5,,0.5,,,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1889.0,31.0,-18.0,67.0,67,21.0,28,5.0,134,2.0,4.0,,,3.0,2.0,4.0,5.0,,4.0,78.0,,,,4.0,3.0,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,21.0,1.0,1.0,0.5,,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,13.513513513513514,,0.06896551724137931,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6079555555555556,0.52935,,,,2.25,24.62,0.31343283582089554,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.2,,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,1.0,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,23203.0,387.0,46.0,749.0,755,200.0,163,106.0,1504,21.0,34.0,3.0,7.0,,23.0,41.0,,8.0,54.0,863.0,4.0,10.0,11.0,32.0,,11.0,20.0,2.0,5.0,49.0,36.0,71.0,117.0,7.0,,19.0,13.0,5.0,10.0,4.0,10.0,11.0,200.0,0.6956521739130435,1.0,0.5609756097560976,0.4,0.5609756097560976,0.4,0.574468085106383,0.4230769230769231,,7.479861910241658,0.2011173184357542,0.19830028328611898,0.23134328358208955,0.8292682926829268,0.6176470588235294,0.75,0.6666666666666666,,0.7,0.42857142857142855,0.8292682926829268,0.6533878048780487,0.67106,0.1111111111111111,0.1111111111111111,0.2037037037037037,2.3975609756097556,,0.26702269692923897,2.0,7.0,,,,,,,,,,14.0,,,20.0,,,3.0,14.0,,,,7.0,9.0,6.0,3.0,4.0,34.0,7.0,2.0,11.0,5.0,18.0,24.0,45.0,8.0,1.0,1.0,,2.0,6.0,2.0,,,,,,0.6428571428571429,0.625,0.17073170731707318,0.17647058823529413,0.3888888888888889,0.19540229885057472,0.2112676056338028,0.1875,0.17073170731707318,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,0.6716799999999999,0.37037037037037035,,,,,7.0,,,,,,,,9.0,12.0,9.0,14.0,,17.0,29.0,46.0,1.0,6.0,5.0,,2.0,0.6428571428571429,0.15934065934065933,0.0918918918918919,0.12534059945504086,0.13793103448275862,0.08870967741935484,1.0,,0.8571428571428571,0.75,2.0,1.0,,4.0,7.0,7.0,0.05555555555555555,0.1728395061728395,0.16279069767441862,0.09836065573770492,0.17391304347826086,0.1111111111111111,0.7,0.2222222222222222,,,,,,3.0,0.2727272727272727,,,2.0,0.14285714285714285,,,,,,False,,,2.0,,1.0,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,855.0,14.0,-12.0,30.0,30,17.0,23,3.0,60,,2.0,,,,,2.0,,,,37.0,,,,,,,2.0,,,6.0,,2.0,3.0,1.0,1.0,,,,,,,,17.0,,,,,,,,,,5.88235294117647,,0.09090909090909091,,1.0,,,,,,,1.0,0.6445,,,,,2.15,,0.5666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.07692307692307693,,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,740.0,12.0,11.0,23.0,26,14.0,9,3.0,49,2.0,3.0,2.0,3.0,,3.0,4.0,,,6.0,28.0,3.0,4.0,6.0,4.0,,,1.0,,,3.0,3.0,4.0,5.0,,,,,,,,,6.0,14.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,0.75,,15.384615384615383,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,0.75,0.58745,0.58745,,,1.0,2.55,,0.6086956521739131,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.1,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
