EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,43591.0,727.0,167.0,1473.0,1479,261.0,263,188.0,2952,23.0,45.0,2.0,10.0,162.0,55.0,112.0,187.0,35.0,346.0,1668.0,9.0,21.0,72.0,34.0,162.0,82.0,137.0,51.0,23.0,329.0,31.0,61.0,72.0,32.0,18.0,36.0,38.0,13.0,11.0,6.0,11.0,72.0,260.0,0.3090909090909091,0.3090909090909091,0.49107142857142855,0.42857142857142855,0.520066889632107,0.57,0.5492063492063493,0.631578947368421,0.6254180602006689,20.412979351032448,0.09779179810725552,0.08638360175695461,0.09205020920502092,0.1505016722408027,0.5111111111111111,0.5111111111111111,0.30434782608695654,0.5418060200668896,0.2,0.2,0.7759197324414716,0.5361302675585286,0.529625,0.05144694533762058,0.10655737704918032,0.20809248554913296,6.260714285714287,26.00481283422459,0.17718940936863545,31.0,59.0,1.0,8.0,25.0,58.0,3.0,14.0,11.0,24.0,67.0,5.0,5.0,18.0,19.0,13.0,29.0,15.0,76.0,129.0,72.0,58.0,2.0,55.0,31.0,24.0,8.0,28.0,18.0,11.0,13.0,7.0,31.0,37.0,79.0,3.0,2.0,3.0,,4.0,5.0,4.0,0.6417910447761194,0.3582887700534759,0.2777777777777778,0.4482758620689655,0.3582887700534759,0.3695652173913043,0.3958333333333333,0.017857142857142856,,0.5806451612903226,0.07650273224043716,0.10687022900763359,0.05232558139534884,0.19732441471571907,0.5254237288135594,0.543859649122807,0.026755852842809364,0.125,0.125,0.08361204013377926,0.35802469135802467,0.3625,0.603448275862069,0.6086956521739131,0.21428571428571427,1.0,0.48,0.4583333333333333,0.35802469135802467,0.52008,0.05491329479768786,9.0,2.0,4.0,5.0,14.0,0.36,0.375,0.8888888888888888,0.17391304347826086,0.5,1.0,0.1,,2.0,1.0,,,5.0,6.0,11.0,2.0,9.0,4.0,,3.0,0.2,0.017699115044247787,0.013774104683195593,0.01566951566951567,0.0064516129032258064,0.011235955056179775,0.2903225806451613,1.0,0.08695652173913043,,2.0,2.0,4.0,3.0,2.0,5.0,0.0625,0.02857142857142857,0.022727272727272728,0.020833333333333332,0.07936507936507936,0.11538461538461539,0.45454545454545453,,2.0,3.0,0.016042780748663103,0.04,0.4,4.0,0.023391812865497075,,,,0.03389830508474576,3.0,3.0,0.015873015873015872,3.0,,False,,,,,,,1.0,,,,0.012345679012345678,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,121289.0,2021.0,246.0,4058.0,4064,914.0,649,473.0,8122,177.0,266.0,44.0,57.0,167.0,218.0,389.0,330.0,107.0,912.0,4639.0,52.0,86.0,196.0,332.0,167.0,64.0,113.0,42.0,19.0,275.0,98.0,177.0,254.0,74.0,31.0,109.0,136.0,69.0,36.0,15.0,50.0,196.0,911.0,0.7614678899082569,0.8177339901477833,0.5604113110539846,0.6046511627906976,0.5598052851182197,0.5789473684210527,0.5854755784061697,0.6012269938650306,0.45897079276773295,18.458197611292075,0.10583153347732181,0.088016967126193,0.10241820768136557,0.36995827538247567,0.6654135338345865,0.7901785714285714,0.7740112994350282,0.23226703755215578,0.375,0.7719298245614035,0.8289290681502086,0.5960813630041722,0.5950401315789473,0.09055627425614489,0.15610859728506787,0.2149122807017544,4.643701799485861,24.518181818181834,0.2252341054706752,26.0,74.0,15.0,49.0,163.0,63.0,5.0,17.0,9.0,23.0,123.0,48.0,13.0,37.0,102.0,24.0,66.0,20.0,104.0,357.0,12.0,63.0,55.0,49.0,31.0,18.0,3.0,68.0,36.0,19.0,36.0,17.0,72.0,77.0,124.0,3.0,8.0,16.0,1.0,5.0,20.0,5.0,0.967479674796748,0.37272727272727274,0.35135135135135137,0.36363636363636365,0.37272727272727274,0.5470588235294118,0.5666666666666667,0.14138817480719795,0.15789473684210525,0.5,0.07083333333333333,0.060109289617486336,0.06490384615384616,0.10292072322670376,0.35135135135135137,0.41935483870967744,0.06815020862308763,0.30612244897959184,0.3125,0.2267037552155772,0.3772455089820359,0.38181818181818183,0.9682539682539683,0.2,0.29411764705882354,1.0,0.1513157894736842,0.391304347826087,0.3772455089820359,0.5638124999999999,0.1118421052631579,60.0,8.0,20.0,43.0,43.0,0.36809815950920244,0.37267080745341613,0.9666666666666667,0.23529411764705882,0.4,0.875,0.28289473684210525,20.0,35.0,27.0,30.0,,34.0,42.0,77.0,7.0,13.0,7.0,,6.0,0.5625,0.04212637913741224,0.039397450753186555,0.04086021505376344,0.054404145077720206,0.03980099502487562,0.7307692307692307,0.6666666666666666,0.4117647058823529,0.5714285714285714,9.0,11.0,8.0,12.0,3.0,32.0,0.1375,0.04279279279279279,0.011976047904191617,0.038461538461538464,0.10674157303370786,0.11659192825112108,0.64,0.3,15.0,4.0,0.012121212121212121,0.012269938650306749,0.3488372093023256,13.0,0.04153354632587859,14.0,9.0,8.0,0.16216216216216217,2.0,1.0,0.0030211480362537764,5.0,5.0,False,1.0,5.0,,1.0,1.0,0.01282051282051282,,1.0,,0.02040816326530612,0.011976047904191617,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,131582.0,2193.0,188.0,4397.0,4413,959.0,706,504.0,8810,204.0,279.0,45.0,64.0,135.0,260.0,403.0,186.0,129.0,832.0,5135.0,57.0,92.0,184.0,316.0,134.0,188.0,327.0,130.0,44.0,793.0,175.0,433.0,561.0,86.0,36.0,146.0,163.0,83.0,20.0,10.0,21.0,182.0,954.0,0.6076923076923076,0.6781115879828327,0.6451612903225806,0.6195652173913043,0.5967741935483871,0.5538461538461539,0.6312594840667678,0.6052631578947368,0.3157894736842105,15.531062124248498,0.1769464105156724,0.20019675356615838,0.17402945113788487,0.47368421052631576,0.7311827956989247,0.816,0.5882352941176471,0.22920203735144312,0.49230769230769234,0.703125,0.7894736842105263,0.5870185374149659,0.5908209302325582,0.12788906009244994,0.17926565874730022,0.22115384615384615,4.261290322580645,25.164516129032254,0.21810325221742097,45.0,92.0,11.0,32.0,51.0,47.0,9.0,14.0,7.0,25.0,61.0,67.0,9.0,17.0,113.0,10.0,38.0,40.0,204.0,159.0,24.0,47.0,39.0,139.0,95.0,44.0,14.0,232.0,74.0,52.0,42.0,22.0,116.0,81.0,150.0,3.0,9.0,23.0,,10.0,10.0,9.0,0.8688524590163934,0.3279569892473118,0.5294117647058824,0.2631578947368421,0.32972972972972975,0.6369047619047619,0.6348314606741573,0.0967741935483871,0.1039426523297491,0.6379310344827587,0.2222222222222222,0.1984924623115578,0.22413793103448276,0.15619694397283532,0.4891304347826087,0.5421686746987951,0.05432937181663837,0.34375,0.3548387096774194,0.0865874363327674,0.34814814814814815,0.3560606060606061,0.851063829787234,0.16666666666666666,0.6428571428571429,0.6666666666666666,0.19230769230769232,0.28,0.35074626865671643,0.5851359375,0.13581730769230768,14.0,,3.0,13.0,50.0,0.27450980392156865,0.28,0.9285714285714286,0.03571428571428571,,,0.1,35.0,55.0,40.0,54.0,1.0,55.0,72.0,128.0,5.0,23.0,16.0,,10.0,0.5970149253731343,0.06747891283973759,0.060240963855421686,0.06414141414141414,0.0855106888361045,0.05229793977812995,0.6888888888888889,0.6363636363636364,0.6547619047619048,0.6363636363636364,6.0,26.0,19.0,6.0,13.0,12.0,0.28888888888888886,0.06623931623931624,0.028089887640449437,0.07801418439716312,0.2692307692307692,0.1859504132231405,0.5714285714285714,0.11428571428571428,3.0,4.0,0.021505376344086023,0.0196078431372549,0.23076923076923078,5.0,0.023148148148148147,1.0,1.0,8.0,0.09782608695652174,2.0,,,4.0,,False,,,,1.0,,0.010869565217391304,,,,0.03125,0.022222222222222223,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,123691.0,2062.0,183.0,4154.0,4128,1044.0,696,479.0,8282,131.0,206.0,38.0,52.0,296.0,396.0,735.0,347.0,325.0,1519.0,4830.0,112.0,189.0,534.0,186.0,296.0,288.0,423.0,192.0,70.0,981.0,77.0,148.0,172.0,56.0,21.0,364.0,394.0,146.0,5.0,3.0,5.0,527.0,1039.0,0.23484848484848486,0.23604060913705585,0.5387755102040817,0.5925925925925926,0.5517560073937153,0.6291390728476821,0.6043338683788122,0.6892950391644909,0.32070240295748614,29.576865830321072,0.08442982456140351,0.07655502392344497,0.08139534883720931,0.19038817005545286,0.6359223300970874,0.6894736842105263,0.2824427480916031,0.2735674676524954,0.17218543046357615,0.7307692307692307,0.511090573012939,0.50700573012939,0.5037278145695365,0.13199665831244778,0.17339667458432304,0.35154707044107963,8.58231292517007,25.65821325648414,0.2513240250361098,196.0,370.0,69.0,159.0,51.0,113.0,14.0,20.0,44.0,100.0,134.0,35.0,17.0,30.0,99.0,52.0,113.0,154.0,606.0,195.0,207.0,113.0,40.0,135.0,81.0,54.0,26.0,67.0,98.0,62.0,49.0,36.0,147.0,54.0,123.0,3.0,29.0,39.0,16.0,48.0,2.0,41.0,0.48507462686567165,0.3861671469740634,0.5666666666666667,0.46017699115044247,0.3861671469740634,0.6538461538461539,0.6805555555555556,0.05442176870748299,0.07766990291262135,0.6666666666666666,0.06914344685242518,0.060526315789473685,0.06088992974238876,0.3419593345656192,0.5297297297297298,0.5632183908045977,0.14695009242144177,0.4339622641509434,0.4394904458598726,0.04713493530499076,0.38175675675675674,0.386986301369863,0.40707964601769914,0.3076923076923077,0.7,0.7857142857142857,0.33112582781456956,0.44,0.38175675675675674,0.5036794871794873,0.065174456879526,21.0,3.0,10.0,13.0,35.0,0.4117647058823529,0.42857142857142855,0.9047619047619048,0.15384615384615385,0.3,1.0,0.04304635761589404,8.0,10.0,17.0,4.0,,14.0,10.0,24.0,17.0,35.0,9.0,,15.0,0.4857142857142857,0.009784735812133072,0.01674641148325359,0.012917115177610334,0.0079155672823219,0.017857142857142856,0.2193877551020408,0.18840579710144928,0.15384615384615385,0.8,14.0,4.0,24.0,10.0,7.0,4.0,0.05063291139240506,0.010917030567685589,0.010810810810810811,0.014492753623188406,0.1111111111111111,0.09375,0.8,0.25,8.0,6.0,0.01729106628242075,0.0392156862745098,0.6153846153846154,10.0,0.020161290322580645,,,2.0,0.05945945945945946,17.0,13.0,0.03380281690140845,1.0,2.0,False,,,,,,,4.0,,,0.012578616352201259,0.013513513513513514,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5556.0,93.0,15.0,192.0,194,50.0,45,21.0,386,2.0,3.0,,,12.0,4.0,8.0,16.0,,35.0,212.0,1.0,3.0,8.0,2.0,12.0,8.0,16.0,7.0,1.0,40.0,3.0,5.0,7.0,5.0,,1.0,,,1.0,1.0,1.0,8.0,50.0,0.25,0.25,0.5,0.3333333333333333,0.7291666666666666,0.5,0.7291666666666666,0.5,0.6666666666666666,12.5,0.06976744186046512,0.05154639175257732,0.07894736842105263,0.125,0.6666666666666666,1.0,,0.5,,,0.7916666666666666,0.5416604166666666,0.4824,,,0.22857142857142856,6.4750000000000005,25.168750000000003,0.2604166666666667,1.0,4.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,4.0,9.0,1.0,2.0,3.0,8.0,2.0,5.0,,6.0,27.0,,6.0,1.0,8.0,6.0,2.0,,2.0,3.0,2.0,,1.0,3.0,6.0,10.0,,,,,,,,1.0,0.5625,0.6666666666666666,0.4,0.5625,1.0,1.0,0.125,0.3333333333333333,1.0,0.037037037037037035,,0.03571428571428571,0.16666666666666666,0.25,0.25,0.041666666666666664,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.25,0.5,0.517875,0.22857142857142856,3.0,,1.0,1.0,5.0,0.75,0.75,1.0,0.25,,,0.125,,,1.0,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,,0.04,0.02247191011235955,,0.04878048780487805,,1.0,,,,,,,,1.0,,,,,0.125,,1.0,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2547.0,42.0,22.0,86.0,83,23.0,29,8.0,169,,,,,6.0,,3.0,10.0,,12.0,91.0,,1.0,,,6.0,3.0,4.0,1.0,1.0,9.0,1.0,5.0,5.0,,,2.0,,,1.0,1.0,1.0,,23.0,,,,,0.46153846153846156,,0.46153846153846156,,0.7692307692307693,13.402061855670103,0.047619047619047616,0.09523809523809523,0.06666666666666667,,,,,0.46153846153846156,,,0.7692307692307693,0.519723076923077,0.451125,,,,8.266666666666666,24.520000000000003,0.26744186046511625,,2.0,,1.0,4.0,3.0,,,,1.0,4.0,,,,,,1.0,,,12.0,,3.0,,1.0,1.0,,1.0,3.0,,,,,,1.0,3.0,,1.0,,,,,,1.0,0.4,,,0.4,,,,,,0.14285714285714285,0.25,,0.15384615384615385,,,0.07692307692307693,,,0.3076923076923077,0.5,0.5,1.0,,,,0.5,,0.5,,,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1889.0,31.0,-18.0,67.0,67,21.0,28,5.0,134,2.0,4.0,,,3.0,2.0,4.0,5.0,,4.0,78.0,,,,4.0,3.0,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,21.0,1.0,1.0,0.5,,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,13.513513513513514,,0.06896551724137931,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6079555555555556,0.52935,,,,2.25,24.62,0.31343283582089554,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.2,,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,1.0,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,23203.0,387.0,46.0,749.0,755,200.0,163,106.0,1504,21.0,34.0,3.0,7.0,,23.0,41.0,,8.0,54.0,863.0,4.0,10.0,11.0,32.0,,11.0,20.0,2.0,5.0,49.0,36.0,71.0,117.0,7.0,,19.0,13.0,5.0,10.0,4.0,10.0,11.0,200.0,0.6956521739130435,1.0,0.5609756097560976,0.4,0.5609756097560976,0.4,0.574468085106383,0.4230769230769231,,7.479861910241658,0.2011173184357542,0.19830028328611898,0.23134328358208955,0.8292682926829268,0.6176470588235294,0.75,0.6666666666666666,,0.7,0.42857142857142855,0.8292682926829268,0.6533878048780487,0.67106,0.1111111111111111,0.1111111111111111,0.2037037037037037,2.3975609756097556,,0.26702269692923897,2.0,7.0,,,,,,,,,,14.0,,,20.0,,,3.0,14.0,,,,7.0,9.0,6.0,3.0,4.0,34.0,7.0,2.0,11.0,5.0,18.0,24.0,45.0,8.0,1.0,1.0,,2.0,6.0,2.0,,,,,,0.6428571428571429,0.625,0.17073170731707318,0.17647058823529413,0.3888888888888889,0.19540229885057472,0.2112676056338028,0.1875,0.17073170731707318,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,0.6716799999999999,0.37037037037037035,,,,,7.0,,,,,,,,9.0,12.0,9.0,14.0,,17.0,29.0,46.0,1.0,6.0,5.0,,2.0,0.6428571428571429,0.15934065934065933,0.0918918918918919,0.12534059945504086,0.13793103448275862,0.08870967741935484,1.0,,0.8571428571428571,0.75,2.0,1.0,,4.0,7.0,7.0,0.05555555555555555,0.1728395061728395,0.16279069767441862,0.09836065573770492,0.17391304347826086,0.1111111111111111,0.7,0.2222222222222222,,,,,,3.0,0.2727272727272727,,,2.0,0.14285714285714285,,,,,,False,,,2.0,,1.0,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,855.0,14.0,-12.0,30.0,30,17.0,23,3.0,60,,2.0,,,,,2.0,,,,37.0,,,,,,,2.0,,,6.0,,2.0,3.0,1.0,1.0,,,,,,,,17.0,,,,,,,,,,5.88235294117647,,0.09090909090909091,,1.0,,,,,,,1.0,0.6445,,,,,2.15,,0.5666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.07692307692307693,,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3237.0,54.0,-3.0,103.0,109,30.0,24,14.0,212,8.0,13.0,3.0,5.0,,9.0,14.0,,3.0,21.0,125.0,4.0,6.0,10.0,8.0,,,1.0,,,3.0,4.0,7.0,16.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,10.0,30.0,0.4444444444444444,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.7,0.7142857142857143,,13.333333333333334,0.12903225806451613,0.1346153846153846,0.15384615384615385,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,,0.8333333333333334,0.6,0.9285714285714286,0.6488428571428572,0.5956,0.07142857142857142,0.07142857142857142,0.47619047619047616,1.25,,0.2912621359223301,1.0,1.0,,,,,,,,,,7.0,,,8.0,,,2.0,10.0,,,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.5,,,1.0,0.14285714285714285,0.2222222222222222,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,0.63892,0.38095238095238093,,,,,,,,,,,,,3.0,7.0,3.0,6.0,,4.0,5.0,9.0,,,1.0,,,0.42857142857142855,0.22727272727272727,0.125,0.16666666666666666,0.18181818181818182,0.125,1.0,,1.0,0.42857142857142855,2.0,,,,2.0,1.0,,0.375,,0.125,0.3333333333333333,,1.0,,,,,,,2.0,0.4,,,,,,,,,,False,,,1.0,,,,,,,,,
