EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,29147.0,486,42.0,984,984,252.0,221,121.0,1968,20.0,26.0,6.0,7.0,47.0,33.0,52.0,78.0,5.0,149.0,1108,10.0,13.0,46.0,54.0,46.0,12.0,19.0,7.0,4.0,45.0,16.0,30.0,37.0,17.0,6.0,18.0,10.0,4.0,2.0,1.0,2.0,46.0,252.0,0.8181818181818182,0.8181818181818182,0.6346153846153846,0.7692307692307693,0.5538461538461539,0.6875,0.5559701492537313,0.696969696969697,0.6,13.458110516934045,0.08290155440414508,0.06208425720620843,0.06802721088435375,0.2,0.7692307692307693,0.9090909090909091,0.9,0.36153846153846153,0.21875,0.8571428571428571,0.8,0.5473307377049181,0.5556616666666667,0.03731343283582089,0.07272727272727272,0.3087248322147651,6.5249999999999995,25.238461538461536,0.25609756097560976,11.0,21.0,2.0,5.0,31.0,14.0,2.0,7.0,3.0,9.0,26.0,2.0,3.0,9.0,11.0,8.0,19.0,2.0,12.0,72.0,6.0,14.0,8.0,7.0,5.0,2.0,1.0,12.0,9.0,6.0,8.0,3.0,17.0,25.0,41.0,1.0,3.0,1.0,,,1.0,,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.33766233766233766,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5294117647058824,0.046511627906976744,0.06741573033707865,0.029850746268656716,0.16153846153846155,0.5238095238095238,0.6470588235294118,0.038461538461538464,0.4,0.4,0.23846153846153847,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.6363636363636364,0.2857142857142857,0.5,0.28125,0.3333333333333333,0.30434782608695654,0.520375,0.0738255033557047,12.0,1.0,2.0,10.0,11.0,0.3870967741935484,0.41379310344827586,1.0,0.18181818181818182,0.5,1.0,0.3125,1.0,1.0,1.0,,1.0,5.0,2.0,7.0,2.0,4.0,1.0,,,0.5,0.008298755186721992,0.02358490566037736,0.01545253863134658,0.01098901098901099,0.024242424242424242,0.6363636363636364,1.0,0.09090909090909091,1.0,,2.0,4.0,,1.0,2.0,0.09090909090909091,0.008547008547008548,,0.02127659574468085,0.05714285714285714,0.13043478260869565,1.0,1.0,5.0,2.0,0.02564102564102564,0.06451612903225806,0.5,1.0,0.016666666666666666,,,,0.19047619047619047,1.0,1.0,0.012658227848101266,,,False,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,56583.0,943,,1912,1936,510.0,405,247.0,3848,93.0,148.0,29.0,43.0,5.0,121.0,215.0,31.0,29.0,298.0,2215,36.0,60.0,84.0,168.0,5.0,31.0,48.0,16.0,7.0,113.0,67.0,165.0,254.0,39.0,13.0,38.0,48.0,26.0,32.0,7.0,33.0,84.0,509.0,0.6942148760330579,0.8316831683168316,0.5627906976744186,0.6,0.5467479674796748,0.582089552238806,0.5601503759398496,0.5753424657534246,0.12601626016260162,13.681818181818182,0.17357512953367876,0.176878612716763,0.17770034843205576,0.6016260162601627,0.6283783783783784,0.7045454545454546,0.6989247311827957,0.02032520325203252,0.6417910447761194,0.6744186046511628,0.7276422764227642,0.5993472803347282,0.5847823076923075,0.09848484848484848,0.11158798283261803,0.28187919463087246,3.693023255813954,23.558064516129033,0.26673640167364016,26.0,63.0,2.0,4.0,26.0,1.0,1.0,1.0,,1.0,9.0,61.0,2.0,2.0,82.0,2.0,7.0,6.0,74.0,27.0,,1.0,20.0,17.0,15.0,2.0,8.0,86.0,15.0,5.0,20.0,10.0,35.0,44.0,65.0,7.0,1.0,8.0,,2.0,25.0,2.0,1.0,0.2903225806451613,1.0,0.2857142857142857,0.2903225806451613,0.5238095238095238,0.5616438356164384,0.09302325581395349,0.10810810810810811,0.42857142857142855,0.17954070981210857,0.14583333333333334,0.18848167539267016,0.25609756097560976,0.4126984126984127,0.4406779661016949,0.016260162601626018,0.5,0.5,0.10569105691056911,0.2,0.2,1.0,0.015873015873015872,1.0,1.0,0.014925373134328358,,0.2,0.585706,0.2751677852348993,8.0,1.0,1.0,6.0,26.0,0.3076923076923077,0.3076923076923077,1.0,0.015873015873015872,1.0,1.0,0.08955223880597014,26.0,53.0,30.0,40.0,,25.0,62.0,89.0,2.0,7.0,3.0,,2.0,0.4918032786885246,0.12474849094567404,0.06297229219143577,0.09731543624161074,0.14285714285714285,0.07142857142857142,0.6923076923076923,0.5,0.8412698412698413,0.49056603773584906,16.0,12.0,6.0,5.0,6.0,24.0,0.4,0.11737089201877934,0.09876543209876543,0.042735042735042736,0.22916666666666666,0.16161616161616163,0.7272727272727273,0.23076923076923078,2.0,,,,0.3333333333333333,7.0,0.07291666666666667,1.0,1.0,3.0,0.06349206349206349,,,,,2.0,False,2.0,,3.0,,1.0,,,0.045454545454545456,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,53732.0,896,199.0,1813,1820,350.0,328,227.0,3633,28.0,54.0,4.0,12.0,195.0,67.0,139.0,222.0,37.0,411.0,2037,12.0,27.0,95.0,46.0,195.0,103.0,166.0,62.0,31.0,395.0,39.0,74.0,87.0,35.0,20.0,48.0,40.0,13.0,12.0,6.0,13.0,95.0,349.0,0.34328358208955223,0.34328358208955223,0.48201438848920863,0.4444444444444444,0.518005540166205,0.6,0.5436507936507936,0.6506849315068494,0.6149584487534626,20.12518054886856,0.10103626943005181,0.08581644815256258,0.09863945578231292,0.14958448753462603,0.5185185185185185,0.5185185185185185,0.32142857142857145,0.5401662049861495,0.18461538461538463,0.3333333333333333,0.7645429362880887,0.5323483240223467,0.5272407692307691,0.04289544235924933,0.087248322147651,0.23114355231143552,6.6618705035971235,26.01396396396397,0.19305019305019305,35.0,72.0,4.0,13.0,27.0,71.0,3.0,14.0,16.0,32.0,80.0,11.0,5.0,18.0,27.0,18.0,38.0,17.0,88.0,159.0,81.0,71.0,4.0,63.0,38.0,25.0,10.0,33.0,25.0,15.0,15.0,10.0,40.0,44.0,92.0,3.0,4.0,3.0,,5.0,5.0,5.0,0.6625,0.36036036036036034,0.2777777777777778,0.47368421052631576,0.36036036036036034,0.43103448275862066,0.45,0.02877697841726619,,0.625,0.0728476821192053,0.09696969696969697,0.05025125628140704,0.1994459833795014,0.4861111111111111,0.5072463768115942,0.036011080332409975,0.3076923076923077,0.3333333333333333,0.07479224376731301,0.3641025641025641,0.36787564766839376,0.6338028169014085,0.4827586206896552,0.21428571428571427,1.0,0.49230769230769234,0.5,0.3641025641025641,0.5190866666666667,0.06569343065693431,9.0,2.0,4.0,6.0,15.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.13793103448275862,0.5,1.0,0.09230769230769231,1.0,4.0,5.0,,,5.0,8.0,13.0,2.0,10.0,4.0,,3.0,0.45454545454545453,0.018867924528301886,0.011737089201877934,0.015294117647058824,0.0106951871657754,0.00949367088607595,0.34285714285714286,0.5,0.13793103448275862,0.25,2.0,2.0,4.0,3.0,4.0,6.0,0.05263157894736842,0.027624309392265192,0.017857142857142856,0.01818181818181818,0.07865168539325842,0.10869565217391304,0.46153846153846156,1.0,2.0,3.0,0.013513513513513514,0.037037037037037035,0.3333333333333333,6.0,0.02912621359223301,1.0,,,0.041666666666666664,8.0,3.0,0.013392857142857142,5.0,,False,,1.0,,,,0.07692307692307693,0.010256410256410256,,,1.0,,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,82411.0,1374,242.0,2760,2783,689.0,578,354.0,5543,40.0,75.0,6.0,11.0,180.0,89.0,198.0,263.0,47.0,528.0,3113,14.0,34.0,108.0,68.0,178.0,79.0,163.0,52.0,21.0,410.0,52.0,101.0,142.0,52.0,18.0,60.0,58.0,18.0,14.0,10.0,16.0,108.0,685.0,0.38202247191011235,0.4,0.4494949494949495,0.4117647058823529,0.5216919739696312,0.4801980198019802,0.5432098765432098,0.5046728971962616,0.5704989154013015,16.40378548895899,0.085667215815486,0.07604562737642585,0.08695652173913043,0.16268980477223427,0.5333333333333333,0.6896551724137931,0.425,0.39045553145336226,0.10891089108910891,0.5454545454545454,0.7331887201735358,0.5327055676855893,0.5123086734693879,0.0498960498960499,0.08372093023255814,0.20454545454545456,8.970707070707071,25.272623574144482,0.24963768115942028,20.0,66.0,29.0,57.0,83.0,70.0,6.0,11.0,14.0,44.0,101.0,19.0,7.0,26.0,46.0,23.0,67.0,11.0,110.0,243.0,60.0,70.0,25.0,84.0,55.0,29.0,6.0,48.0,24.0,15.0,11.0,9.0,35.0,41.0,91.0,1.0,10.0,1.0,2.0,5.0,4.0,4.0,0.801980198019802,0.3840304182509506,0.2692307692307692,0.34328358208955223,0.38697318007662834,0.45555555555555555,0.4791666666666667,0.12626262626262627,0.22666666666666666,0.6857142857142857,0.06779661016949153,0.07251908396946564,0.0736196319018405,0.14316702819956617,0.30303030303030304,0.3448275862068966,0.12364425162689804,0.5087719298245614,0.5087719298245614,0.18004338394793926,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.43564356435643564,0.3181818181818182,0.39325842696629215,0.5282483870967741,0.08712121212121213,31.0,1.0,15.0,23.0,34.0,0.37349397590361444,0.3780487804878049,1.0,0.3333333333333333,0.06666666666666667,1.0,0.22772277227722773,7.0,10.0,10.0,8.0,2.0,21.0,19.0,41.0,1.0,10.0,3.0,,10.0,0.5263157894736842,0.028148148148148148,0.031914893617021274,0.030007501875468866,0.04247104247104247,0.03205128205128205,0.25,0.41379310344827586,0.2222222222222222,0.7,5.0,1.0,2.0,2.0,3.0,10.0,0.015873015873015872,0.0165016501650165,0.02654867256637168,0.031578947368421054,0.041666666666666664,0.08163265306122448,0.625,0.14285714285714285,9.0,1.0,0.0038022813688212928,0.012048192771084338,0.391304347826087,4.0,0.01702127659574468,2.0,2.0,4.0,0.12121212121212122,2.0,6.0,0.022556390977443608,1.0,1.0,False,1.0,,,,,,,0.018518518518518517,,,,,3.0
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1111.0,19,-12.0,41,40,14.0,31,3.0,81,2.0,3.0,2.0,3.0,,3.0,7.0,,,6.0,52,2.0,3.0,4.0,4.0,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,,,,,,,,,4.0,14.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,20.454545454545453,0.25,0.08333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.42857142857142855,0.5383428571428571,0.7017000000000001,,,0.6666666666666666,4.471428571428571,,0.34146341463414637,1.0,4.0,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,0.5,,,,0.5714285714285714,0.25,0.3333333333333333,,,,,,,,,,,,,,0.6992,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,0.1111111111111111,,0.07142857142857142,,,1.0,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9617.0,160,2.0,329,331,79.0,101,39.0,660,5.0,7.0,1.0,2.0,16.0,8.0,17.0,22.0,2.0,45.0,384,3.0,8.0,14.0,6.0,16.0,22.0,41.0,14.0,7.0,101.0,3.0,6.0,10.0,8.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,14.0,79.0,0.375,0.375,0.47058823529411764,0.375,0.5512820512820513,0.42857142857142855,0.5487804878048781,0.4375,0.5641025641025641,12.064343163538874,0.05,0.0392156862745098,0.05660377358490566,0.1794871794871795,0.7142857142857143,1.0,0.2,0.41025641025641024,0.14285714285714285,0.5,0.7435897435897436,0.536051388888889,0.4883307692307692,0.05,0.1111111111111111,0.3111111111111111,5.46470588235294,25.38181818181818,0.24012158054711247,2.0,9.0,1.0,1.0,6.0,6.0,2.0,2.0,1.0,5.0,9.0,2.0,2.0,4.0,8.0,2.0,6.0,2.0,10.0,27.0,,6.0,2.0,19.0,15.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,12.0,17.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.2857142857142857,0.75,0.03225806451612903,0.02702702702702703,0.021739130434782608,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.02564102564102564,1.0,1.0,0.15384615384615385,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.35714285714285715,0.2,0.375,0.44316249999999996,0.17777777777777778,3.0,,2.0,1.0,7.0,0.5,0.5,1.0,0.3333333333333333,,,0.07142857142857142,,,1.0,,,2.0,1.0,4.0,,,2.0,1.0,2.0,0.5,0.014285714285714285,0.025,0.02,,0.03076923076923077,0.5,1.0,,,,,1.0,,,2.0,,,0.07142857142857142,,0.1,,1.0,,1.0,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,0.2,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2.0,4,3,4.0,3,,7,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4.0,22,22,10.0,19,4.0,44,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,,7.0,21,2.0,3.0,4.0,,4.0,,,,,,1.0,3.0,4.0,1.0,,,,,,,,4.0,10.0,,,0.5,0.6666666666666666,0.4375,0.4,0.4375,0.4,0.5,34.61538461538461,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.5,0.4,1.0,0.75,0.5507124999999999,0.59693,,,0.5714285714285714,7.75,25.700000000000003,0.45454545454545453,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,,2.0,,4.0,,3.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,0.25,,,0.25,0.5,0.5,,,1.0,0.4,0.5,0.3333333333333333,0.125,,,0.125,,,,0.25,0.25,,0.5,,,0.4,,0.25,0.5968249999999999,0.2857142857142857,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,0.14285714285714285,,0.08333333333333333,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3,-9.0,8,7,,3,,15,,,,,,1.0,2.0,,,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,25.0,,,,,,,,,,,,,,,,,7.0,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2814.0,47,16.0,96,92,23.0,38,8.0,188,,,,,7.0,,3.0,11.0,,12.0,106,,1.0,,,7.0,3.0,4.0,1.0,1.0,9.0,1.0,5.0,5.0,,,2.0,,,1.0,1.0,1.0,,23.0,,,,,0.42857142857142855,,0.42857142857142855,,0.7857142857142857,14.018691588785046,0.047619047619047616,0.08888888888888889,0.06666666666666667,,,,,0.5,,,0.7857142857142857,0.5176250000000001,0.451125,,,,8.266666666666666,24.645454545454548,0.23958333333333334,,2.0,,1.0,4.0,3.0,,,,1.0,4.0,,,,,,1.0,,,12.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,,1.0,0.36363636363636365,,,0.36363636363636365,,,,,1.0,0.125,0.2,,0.14285714285714285,,,0.07142857142857142,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,0.42857142857142855,,,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,123691.0,2062,183.0,4154,4128,1044.0,696,479.0,8282,131.0,206.0,38.0,52.0,296.0,396.0,735.0,347.0,325.0,1519.0,4830,112.0,189.0,534.0,186.0,296.0,288.0,423.0,192.0,70.0,981.0,77.0,148.0,172.0,56.0,21.0,364.0,394.0,146.0,5.0,3.0,5.0,527.0,1039.0,0.23484848484848486,0.23604060913705585,0.5387755102040817,0.5925925925925926,0.5517560073937153,0.6291390728476821,0.6043338683788122,0.6892950391644909,0.32070240295748614,29.576865830321072,0.08442982456140351,0.07655502392344497,0.08139534883720931,0.19038817005545286,0.6359223300970874,0.6894736842105263,0.2824427480916031,0.2735674676524954,0.17218543046357615,0.7307692307692307,0.511090573012939,0.50700573012939,0.5037278145695365,0.13199665831244778,0.17339667458432304,0.35154707044107963,8.58231292517007,25.65821325648414,0.2513240250361098,196.0,370.0,69.0,159.0,51.0,113.0,14.0,20.0,44.0,100.0,134.0,35.0,17.0,30.0,99.0,52.0,113.0,154.0,606.0,195.0,207.0,113.0,40.0,135.0,81.0,54.0,26.0,67.0,98.0,62.0,49.0,36.0,147.0,54.0,123.0,3.0,29.0,39.0,16.0,48.0,2.0,41.0,0.48507462686567165,0.3861671469740634,0.5666666666666667,0.46017699115044247,0.3861671469740634,0.6538461538461539,0.6805555555555556,0.05442176870748299,0.07766990291262135,0.6666666666666666,0.06914344685242518,0.060526315789473685,0.06088992974238876,0.3419593345656192,0.5297297297297298,0.5632183908045977,0.14695009242144177,0.4339622641509434,0.4394904458598726,0.04713493530499076,0.38175675675675674,0.386986301369863,0.40707964601769914,0.3076923076923077,0.7,0.7857142857142857,0.33112582781456956,0.44,0.38175675675675674,0.5036794871794873,0.065174456879526,21.0,3.0,10.0,13.0,35.0,0.4117647058823529,0.42857142857142855,0.9047619047619048,0.15384615384615385,0.3,1.0,0.04304635761589404,8.0,10.0,17.0,4.0,,14.0,10.0,24.0,17.0,35.0,9.0,,15.0,0.4857142857142857,0.009784735812133072,0.01674641148325359,0.012917115177610334,0.0079155672823219,0.017857142857142856,0.2193877551020408,0.18840579710144928,0.15384615384615385,0.8,14.0,4.0,24.0,10.0,7.0,4.0,0.05063291139240506,0.010917030567685589,0.010810810810810811,0.014492753623188406,0.1111111111111111,0.09375,0.8,0.25,8.0,6.0,0.01729106628242075,0.0392156862745098,0.6153846153846154,10.0,0.020161290322580645,,,2.0,0.05945945945945946,17.0,13.0,0.03380281690140845,1.0,2.0,False,,,,,,0.012578616352201259,0.013513513513513514,,,,,,4.0
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1889.0,31,-18.0,67,67,21.0,28,5.0,134,2.0,4.0,,,3.0,2.0,4.0,5.0,,4.0,78,,,,4.0,3.0,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,21.0,1.0,1.0,0.5,,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,13.513513513513514,,0.06896551724137931,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6079555555555556,0.52935,,,,2.25,24.62,0.31343283582089554,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.2,,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,1.0,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,23203.0,387,46.0,749,755,200.0,163,106.0,1504,21.0,34.0,3.0,7.0,,23.0,41.0,,8.0,54.0,863,4.0,10.0,11.0,32.0,,11.0,20.0,2.0,5.0,49.0,36.0,71.0,117.0,7.0,,19.0,13.0,5.0,10.0,4.0,10.0,11.0,200.0,0.6956521739130435,1.0,0.5609756097560976,0.4,0.5609756097560976,0.4,0.574468085106383,0.4230769230769231,,7.479861910241658,0.2011173184357542,0.19830028328611898,0.23134328358208955,0.8292682926829268,0.6176470588235294,0.75,0.6666666666666666,,0.7,0.42857142857142855,0.8292682926829268,0.6533878048780487,0.67106,0.1111111111111111,0.1111111111111111,0.2037037037037037,2.3975609756097556,,0.26702269692923897,2.0,7.0,,,,,,,,,,14.0,,,20.0,,,3.0,14.0,,,,7.0,9.0,6.0,3.0,4.0,34.0,7.0,2.0,11.0,5.0,18.0,24.0,45.0,8.0,1.0,1.0,,2.0,6.0,2.0,,,,,,0.6428571428571429,0.625,0.17073170731707318,0.17647058823529413,0.3888888888888889,0.19540229885057472,0.2112676056338028,0.1875,0.17073170731707318,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,0.6716799999999999,0.37037037037037035,,,,,7.0,,,,,,,,9.0,12.0,9.0,14.0,,17.0,29.0,46.0,1.0,6.0,5.0,,2.0,0.6428571428571429,0.15934065934065933,0.0918918918918919,0.12534059945504086,0.13793103448275862,0.08870967741935484,1.0,,0.8571428571428571,0.75,2.0,1.0,,4.0,7.0,7.0,0.05555555555555555,0.1728395061728395,0.16279069767441862,0.09836065573770492,0.17391304347826086,0.1111111111111111,0.7,0.2222222222222222,,,,,,3.0,0.2727272727272727,,,2.0,0.14285714285714285,,,,,,False,,,2.0,,1.0,,,,,,,,
