EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,36935.0,616,80,1243,1246,347,278,149.0,2489,20.0,28.0,6.0,8.0,68.0,38.0,62.0,115.0,5.0,210.0,1368,14.0,19.0,69.0,64.0,67.0,15.0,24.0,9.0,5.0,57.0,21.0,40.0,49.0,20.0,8.0,21.0,10.0,4.0,2.0,1.0,2.0,69.0,347,0.8421052631578947,0.8421052631578947,0.6129032258064516,0.7368421052631579,0.5790960451977402,0.6836734693877551,0.580110497237569,0.69,0.6497175141242938,14.326241134751774,0.08045977011494253,0.06239168110918544,0.07653061224489796,0.15819209039548024,0.7142857142857143,0.8333333333333334,0.9,0.384180790960452,0.16326530612244897,0.75,0.807909604519774,0.5442106508875741,0.5379553191489361,0.027624309392265192,0.06153846153846154,0.32857142857142857,7.269354838709677,25.007826086956527,0.27916331456154464,15.0,26.0,3.0,8.0,47.0,25.0,3.0,9.0,7.0,16.0,43.0,3.0,5.0,12.0,17.0,13.0,30.0,2.0,12.0,120.0,9.0,25.0,8.0,9.0,7.0,2.0,1.0,15.0,12.0,7.0,9.0,5.0,21.0,28.0,47.0,1.0,4.0,1.0,,,1.0,,0.9302325581395349,0.3739130434782609,0.4166666666666667,0.43333333333333335,0.37719298245614036,0.5666666666666667,0.5666666666666667,0.12903225806451613,0.14285714285714285,0.5714285714285714,0.04746835443037975,0.06956521739130435,0.025477707006369428,0.14689265536723164,0.5769230769230769,0.6818181818181818,0.04519774011299435,0.375,0.375,0.2655367231638418,0.36764705882352944,0.36764705882352944,0.88,0.6,0.3333333333333333,0.6666666666666666,0.32653061224489793,0.4375,0.373134328358209,0.53405,0.08095238095238096,18.0,2.0,3.0,14.0,12.0,0.3829787234042553,0.4,1.0,0.2,0.6666666666666666,1.0,0.2857142857142857,1.0,2.0,1.0,,1.0,6.0,3.0,9.0,2.0,6.0,1.0,,1.0,0.3333333333333333,0.00980392156862745,0.023076923076923078,0.015901060070671377,0.017094017094017096,0.02564102564102564,0.7333333333333333,1.0,0.13333333333333333,0.5,,4.0,5.0,,1.0,2.0,0.14285714285714285,0.006756756756756757,,0.015384615384615385,0.06818181818181818,0.09230769230769231,1.0,1.0,6.0,2.0,0.017391304347826087,0.0425531914893617,0.42857142857142855,1.0,0.011904761904761904,,,,0.15384615384615385,1.0,1.0,0.008620689655172414,,,False,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13733.0,229,25,439,461,133,125,69.0,900,30.0,44.0,10.0,13.0,,31.0,47.0,,11.0,73.0,502,11.0,14.0,28.0,22.0,,4.0,9.0,2.0,1.0,23.0,18.0,43.0,85.0,12.0,4.0,14.0,15.0,4.0,13.0,4.0,14.0,28.0,133,0.3548387096774194,0.7333333333333333,0.6595744680851063,0.7857142857142857,0.6595744680851063,0.7857142857142857,0.6759259259259259,0.7777777777777778,,12.092130518234166,0.1782178217821782,0.19339622641509435,0.1927710843373494,0.9361702127659575,0.6818181818181818,0.6818181818181818,0.3333333333333333,,0.9285714285714286,0.7692307692307693,0.9361702127659575,0.6580234042553192,0.6286714285714287,0.08,0.08,0.3835616438356164,1.1191489361702127,,0.30296127562642367,1.0,3.0,,,,,,,,,,28.0,,,41.0,,,6.0,40.0,,,,1.0,5.0,4.0,1.0,1.0,23.0,5.0,4.0,4.0,1.0,9.0,15.0,20.0,1.0,,1.0,,4.0,9.0,2.0,,,,,,0.6428571428571429,0.6612903225806451,0.02127659574468085,,0.5555555555555556,0.2072072072072072,0.2,0.16981132075471697,0.06382978723404255,0.3333333333333333,0.5,,,,,,,,,,,,,,0.6302428571428573,0.5616438356164384,,,,,8.0,,,,,,,,18.0,28.0,18.0,32.0,,10.0,32.0,42.0,,3.0,1.0,,1.0,0.6428571428571429,0.2689075630252101,0.10638297872340426,0.19718309859154928,0.34146341463414637,0.11940298507462686,1.0,,1.0,0.6428571428571429,5.0,2.0,,3.0,3.0,8.0,0.2222222222222222,0.25925925925925924,0.16666666666666666,0.07407407407407407,0.38461538461538464,0.1111111111111111,0.5714285714285714,0.05555555555555555,,,,,,6.0,0.4,1.0,,,0.3333333333333333,,,,,,False,,,2.0,2.0,,,,,,1.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,62062.0,1034,-5,2091,2117,561,443,266.0,4208,104.0,166.0,31.0,45.0,5.0,135.0,250.0,31.0,32.0,329.0,2413,38.0,67.0,88.0,180.0,5.0,32.0,50.0,17.0,7.0,118.0,75.0,181.0,276.0,41.0,14.0,42.0,56.0,29.0,36.0,7.0,38.0,88.0,560,0.6666666666666666,0.7894736842105263,0.54,0.5671641791044776,0.5284697508896797,0.5540540540540541,0.5411184210526315,0.55,0.1103202846975089,14.327363598500623,0.1740139211136891,0.17597471022128555,0.1746031746031746,0.5907473309608541,0.6265060240963856,0.7027027027027027,0.6634615384615384,0.017793594306049824,0.6081081081081081,0.6888888888888889,0.701067615658363,0.5971109489051095,0.5836145833333332,0.09602649006622517,0.1070110701107011,0.2674772036474164,3.8624,23.558064516129033,0.2682926829268293,29.0,80.0,2.0,4.0,26.0,1.0,1.0,1.0,,1.0,9.0,69.0,2.0,2.0,88.0,2.0,7.0,6.0,90.0,27.0,,1.0,23.0,18.0,16.0,2.0,8.0,92.0,19.0,7.0,21.0,12.0,40.0,47.0,70.0,7.0,1.0,8.0,,2.0,29.0,2.0,1.0,0.2903225806451613,1.0,0.2857142857142857,0.2903225806451613,0.5070422535211268,0.5432098765432098,0.092,0.10843373493975904,0.475,0.1776061776061776,0.15165876777251186,0.18048780487804877,0.2846975088967972,0.3625,0.38666666666666666,0.014234875444839857,0.5,0.5,0.09252669039145907,0.2,0.2,1.0,0.014084507042253521,1.0,1.0,0.013513513513513514,,0.2,0.5799910714285714,0.2674772036474164,8.0,1.0,1.0,6.0,27.0,0.3076923076923077,0.3076923076923077,1.0,0.014084507042253521,1.0,1.0,0.08108108108108109,28.0,57.0,33.0,42.0,,26.0,67.0,95.0,3.0,8.0,5.0,,2.0,0.4782608695652174,0.1227106227106227,0.059770114942528735,0.09480122324159021,0.13901345291479822,0.06930693069306931,0.6896551724137931,0.5,0.8028169014084507,0.49122807017543857,16.0,14.0,6.0,6.0,6.0,27.0,0.4,0.11715481171548117,0.09523809523809523,0.03787878787878788,0.22549019607843138,0.1724137931034483,0.7105263157894737,0.21428571428571427,2.0,,,,0.3333333333333333,10.0,0.08771929824561403,2.0,2.0,3.0,0.0625,,,,,2.0,False,2.0,,3.0,,1.0,,,0.0425531914893617,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,55021.0,917,192,1853,1860,359,331,230.0,3713,28.0,56.0,4.0,12.0,198.0,67.0,141.0,225.0,37.0,414.0,2081,12.0,27.0,98.0,46.0,198.0,107.0,171.0,65.0,32.0,406.0,40.0,76.0,90.0,35.0,20.0,49.0,40.0,13.0,12.0,6.0,13.0,98.0,358,0.34328358208955223,0.34328358208955223,0.475177304964539,0.4444444444444444,0.5150273224043715,0.6044776119402985,0.5404699738903395,0.6533333333333333,0.6147540983606558,19.943422913719942,0.1,0.08624708624708624,0.09933774834437085,0.15300546448087432,0.5,0.509090909090909,0.32142857142857145,0.5409836065573771,0.1791044776119403,0.3333333333333333,0.76775956284153,0.5323402203856752,0.5280335820895522,0.042328042328042326,0.08609271523178808,0.23671497584541062,6.592198581560285,25.996888888888893,0.19373988127361036,35.0,72.0,4.0,13.0,27.0,72.0,3.0,14.0,17.0,34.0,81.0,12.0,5.0,18.0,27.0,19.0,40.0,17.0,88.0,159.0,84.0,72.0,5.0,64.0,38.0,26.0,10.0,34.0,25.0,15.0,15.0,10.0,40.0,45.0,94.0,3.0,4.0,3.0,,5.0,5.0,5.0,0.654320987654321,0.36,0.2777777777777778,0.475,0.36,0.4166666666666667,0.43548387096774194,0.03546099290780142,0.017857142857142856,0.625,0.07423580786026202,0.09580838323353294,0.05472636815920398,0.19672131147540983,0.4861111111111111,0.5072463768115942,0.03551912568306011,0.3076923076923077,0.3333333333333333,0.07377049180327869,0.36363636363636365,0.3673469387755102,0.625,0.4666666666666667,0.21428571428571427,1.0,0.5074626865671642,0.5,0.36363636363636365,0.52664375,0.06521739130434782,9.0,2.0,4.0,6.0,15.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.13333333333333333,0.5,1.0,0.08955223880597014,1.0,5.0,5.0,,,5.0,9.0,14.0,2.0,10.0,4.0,,3.0,0.4166666666666667,0.020737327188940093,0.011441647597254004,0.016073478760045924,0.015384615384615385,0.009345794392523364,0.34285714285714286,0.5,0.16666666666666666,0.2,2.0,2.0,4.0,3.0,4.0,6.0,0.05128205128205128,0.0273224043715847,0.017857142857142856,0.017241379310344827,0.07777777777777778,0.10204081632653061,0.46153846153846156,1.0,2.0,3.0,0.013333333333333334,0.037037037037037035,0.3333333333333333,6.0,0.028708133971291867,1.0,,,0.041666666666666664,9.0,3.0,0.013215859030837005,5.0,,False,,1.0,,,,0.07692307692307693,0.010101010101010102,,,1.0,,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,82411.0,1374,242,2760,2783,689,578,354.0,5543,40.0,75.0,6.0,11.0,180.0,89.0,198.0,263.0,47.0,528.0,3113,14.0,34.0,108.0,68.0,178.0,79.0,163.0,52.0,21.0,410.0,52.0,101.0,142.0,52.0,18.0,60.0,58.0,18.0,14.0,10.0,16.0,108.0,685,0.38202247191011235,0.4,0.4494949494949495,0.4117647058823529,0.5216919739696312,0.4801980198019802,0.5432098765432098,0.5046728971962616,0.5704989154013015,16.40378548895899,0.085667215815486,0.07604562737642585,0.08695652173913043,0.16268980477223427,0.5333333333333333,0.6896551724137931,0.425,0.39045553145336226,0.10891089108910891,0.5454545454545454,0.7331887201735358,0.5327055676855893,0.5123086734693879,0.0498960498960499,0.08372093023255814,0.20454545454545456,8.970707070707071,25.272623574144482,0.24963768115942028,20.0,66.0,29.0,57.0,83.0,70.0,6.0,11.0,14.0,44.0,101.0,19.0,7.0,26.0,46.0,23.0,67.0,11.0,110.0,243.0,60.0,70.0,25.0,84.0,55.0,29.0,6.0,48.0,24.0,15.0,11.0,9.0,35.0,41.0,91.0,1.0,10.0,1.0,2.0,5.0,4.0,4.0,0.801980198019802,0.3840304182509506,0.2692307692307692,0.34328358208955223,0.38697318007662834,0.45555555555555555,0.4791666666666667,0.12626262626262627,0.22666666666666666,0.6857142857142857,0.06779661016949153,0.07251908396946564,0.0736196319018405,0.14316702819956617,0.30303030303030304,0.3448275862068966,0.12364425162689804,0.5087719298245614,0.5087719298245614,0.18004338394793926,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.43564356435643564,0.3181818181818182,0.39325842696629215,0.5282483870967741,0.08712121212121213,31.0,1.0,15.0,23.0,34.0,0.37349397590361444,0.3780487804878049,1.0,0.3333333333333333,0.06666666666666667,1.0,0.22772277227722773,7.0,10.0,10.0,8.0,2.0,21.0,19.0,41.0,1.0,10.0,3.0,,10.0,0.5263157894736842,0.028148148148148148,0.031914893617021274,0.030007501875468866,0.04247104247104247,0.03205128205128205,0.25,0.41379310344827586,0.2222222222222222,0.7,5.0,1.0,2.0,2.0,3.0,10.0,0.015873015873015872,0.0165016501650165,0.02654867256637168,0.031578947368421054,0.041666666666666664,0.08163265306122448,0.625,0.14285714285714285,9.0,1.0,0.0038022813688212928,0.012048192771084338,0.391304347826087,4.0,0.01702127659574468,2.0,2.0,4.0,0.12121212121212122,2.0,6.0,0.022556390977443608,1.0,1.0,False,1.0,,,,,,,0.018518518518518517,,,,,3.0
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,460.0,8,-17,17,16,7,4,,33,,,,,,1.0,3.0,,,2.0,25,,1.0,,,,,,,,,,,,,,,,,,,,,7,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,17.64705882352941,,,,,,,,,,,,0.3812,0.3812,,,,6.033333333333334,,0.4117647058823529,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1242.0,21,-12,47,47,20,38,4.0,94,2.0,3.0,2.0,3.0,1.0,3.0,7.0,1.0,,6.0,58,2.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,,,,,,,4.0,20,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.375,0.5,0.375,0.5,0.125,19.607843137254903,0.2,0.125,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.75,0.6666666666666666,0.5,0.5249375,0.63405,,,0.6666666666666666,4.471428571428571,25.8,0.425531914893617,1.0,4.0,,,,,,,,1.0,,1.0,,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,0.5,0.09090909090909091,0.14285714285714285,,0.5,0.25,0.3333333333333333,,,,,,,,,,,0.25,,,0.6992,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,0.1,,0.05555555555555555,,,1.0,,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13603.0,227,37,468,470,99,122,53.0,938,6.0,11.0,1.0,3.0,22.0,10.0,23.0,31.0,5.0,58.0,509,4.0,10.0,16.0,6.0,22.0,29.0,59.0,19.0,9.0,148.0,4.0,10.0,16.0,10.0,2.0,12.0,9.0,4.0,4.0,3.0,4.0,16.0,99,0.3,0.3,0.43478260869565216,0.4,0.49074074074074076,0.4117647058823529,0.5,0.42105263157894735,0.5740740740740741,12.713472485768502,0.041237113402061855,0.04484304932735426,0.037037037037037035,0.2037037037037037,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.4074074074074074,0.17647058823529413,0.3333333333333333,0.7777777777777778,0.5364745098039216,0.488859375,0.07017543859649122,0.15384615384615385,0.27586206896551724,5.017391304347826,25.24838709677419,0.21153846153846154,3.0,11.0,1.0,1.0,9.0,7.0,2.0,2.0,1.0,6.0,11.0,2.0,3.0,5.0,11.0,2.0,7.0,2.0,14.0,33.0,,7.0,2.0,30.0,20.0,10.0,1.0,6.0,7.0,6.0,2.0,1.0,9.0,15.0,23.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3548387096774194,0.6,0.2857142857142857,0.3548387096774194,0.7857142857142857,0.7857142857142857,0.08695652173913043,0.18181818181818182,0.7777777777777778,0.047619047619047616,0.04081632653061224,0.04838709677419355,0.2037037037037037,0.2727272727272727,0.2727272727272727,0.018518518518518517,1.0,1.0,0.16666666666666666,0.3181818181818182,0.3181818181818182,1.0,0.2857142857142857,1.0,1.0,0.35294117647058826,0.16666666666666666,0.3181818181818182,0.46898,0.1896551724137931,4.0,1.0,3.0,1.0,8.0,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.3333333333333333,1.0,0.058823529411764705,,,1.0,,,3.0,2.0,6.0,,,2.0,1.0,2.0,0.5,0.018518518518518517,0.027777777777777776,0.023148148148148147,,0.03571428571428571,0.3333333333333333,1.0,,,,,2.0,,,4.0,,,0.09523809523809523,,0.06666666666666667,0.0625,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,False,1.0,,,,,,,0.16666666666666666,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4,3,,7,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,-4,28,29,16,26,5.0,57,3.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,11.0,27,3.0,4.0,8.0,2.0,5.0,,,,,,1.0,3.0,5.0,1.0,,1.0,2.0,1.0,,,,8.0,16,0.3333333333333333,0.5,0.6,0.75,0.45,0.42857142857142855,0.5,0.5,0.5,36.36363636363636,0.2,0.23076923076923078,0.25,0.3,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.8,0.583,0.62985,0.09090909090909091,0.16666666666666666,0.7272727272727273,6.28,25.74,0.5714285714285714,,1.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,1.0,2.0,,3.0,2.0,4.0,,3.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,0.2,,,0.2,0.5,0.5,,,1.0,0.25,0.2,0.3333333333333333,0.1,,,0.1,,,,0.2,0.2,,0.5,,,0.42857142857142855,,0.2,0.5968249999999999,0.18181818181818182,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,0.125,0.125,0.125,1.0,0.125,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2850.0,48,16,97,94,23,40,8.0,191,,,,,7.0,,3.0,11.0,,12.0,106,,1.0,,,7.0,3.0,4.0,1.0,1.0,9.0,1.0,5.0,5.0,,,2.0,,,1.0,1.0,1.0,,23,,,,,0.42857142857142855,,0.42857142857142855,,0.7857142857142857,13.888888888888888,0.047619047619047616,0.08888888888888889,0.06666666666666667,,,,,0.5,,,0.7857142857142857,0.5176250000000001,0.451125,,,,8.266666666666666,24.645454545454548,0.23711340206185566,,2.0,,1.0,4.0,3.0,,,,1.0,4.0,,,,,,1.0,,,12.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,,1.0,0.36363636363636365,,,0.36363636363636365,,,,,1.0,0.125,0.2,,0.14285714285714285,,,0.07142857142857142,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,0.42857142857142855,,,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,123691.0,2062,183,4154,4128,1044,696,479.0,8282,131.0,206.0,38.0,52.0,296.0,396.0,735.0,347.0,325.0,1519.0,4830,112.0,189.0,534.0,186.0,296.0,288.0,423.0,192.0,70.0,981.0,77.0,148.0,172.0,56.0,21.0,364.0,394.0,146.0,5.0,3.0,5.0,527.0,1039,0.23484848484848486,0.23604060913705585,0.5387755102040817,0.5925925925925926,0.5517560073937153,0.6291390728476821,0.6043338683788122,0.6892950391644909,0.32070240295748614,29.576865830321072,0.08442982456140351,0.07655502392344497,0.08139534883720931,0.19038817005545286,0.6359223300970874,0.6894736842105263,0.2824427480916031,0.2735674676524954,0.17218543046357615,0.7307692307692307,0.511090573012939,0.50700573012939,0.5037278145695365,0.13199665831244778,0.17339667458432304,0.35154707044107963,8.58231292517007,25.65821325648414,0.2513240250361098,196.0,370.0,69.0,159.0,51.0,113.0,14.0,20.0,44.0,100.0,134.0,35.0,17.0,30.0,99.0,52.0,113.0,154.0,606.0,195.0,207.0,113.0,40.0,135.0,81.0,54.0,26.0,67.0,98.0,62.0,49.0,36.0,147.0,54.0,123.0,3.0,29.0,39.0,16.0,48.0,2.0,41.0,0.48507462686567165,0.3861671469740634,0.5666666666666667,0.46017699115044247,0.3861671469740634,0.6538461538461539,0.6805555555555556,0.05442176870748299,0.07766990291262135,0.6666666666666666,0.06914344685242518,0.060526315789473685,0.06088992974238876,0.3419593345656192,0.5297297297297298,0.5632183908045977,0.14695009242144177,0.4339622641509434,0.4394904458598726,0.04713493530499076,0.38175675675675674,0.386986301369863,0.40707964601769914,0.3076923076923077,0.7,0.7857142857142857,0.33112582781456956,0.44,0.38175675675675674,0.5036794871794873,0.065174456879526,21.0,3.0,10.0,13.0,35.0,0.4117647058823529,0.42857142857142855,0.9047619047619048,0.15384615384615385,0.3,1.0,0.04304635761589404,8.0,10.0,17.0,4.0,,14.0,10.0,24.0,17.0,35.0,9.0,,15.0,0.4857142857142857,0.009784735812133072,0.01674641148325359,0.012917115177610334,0.0079155672823219,0.017857142857142856,0.2193877551020408,0.18840579710144928,0.15384615384615385,0.8,14.0,4.0,24.0,10.0,7.0,4.0,0.05063291139240506,0.010917030567685589,0.010810810810810811,0.014492753623188406,0.1111111111111111,0.09375,0.8,0.25,8.0,6.0,0.01729106628242075,0.0392156862745098,0.6153846153846154,10.0,0.020161290322580645,,,2.0,0.05945945945945946,17.0,13.0,0.03380281690140845,1.0,2.0,False,,,,,,0.012578616352201259,0.013513513513513514,,,,,,4.0
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1889.0,31,-18,67,67,21,28,5.0,134,2.0,4.0,,,3.0,2.0,4.0,5.0,,4.0,78,,,,4.0,3.0,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,21,1.0,1.0,0.5,,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,13.513513513513514,,0.06896551724137931,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6079555555555556,0.52935,,,,2.25,24.62,0.31343283582089554,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.2,,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,1.0,,,,,,,,
