EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,62490.0,1042,45.0,2238,2266,617,649,281.0,4504,38.0,96.0,13.0,29.0,2.0,33.0,103.0,6.0,14.0,9.0,30.0,130.0,239.0,46.0,132.0,72.0,470.0,2518,7.0,16.0,47.0,35.0,63.0,15.0,40.0,22.0,137.0,130.0,130.0,135.0,3.0,101.0,33.0,127.0,101.0,228.0,78.0,23.0,78.0,43.0,557.0,13.0,22.0,66.0,59.0,130.0,37.0,167.0,54.0,13.0,42.0,36.0,90.0,10.0,28.0,51.0,126.0,120.0,3.0,106.0,48.0,10.0,137.0,615,6.0,0.5,0.5078125,0.9782608695652174,0.3484848484848485,0.4375,0.375,0.35384615384615387,0.5439330543933054,0.5555555555555556,0.5363881401617251,0.45555555555555555,0.558252427184466,0.5625,0.4791666666666667,0.5756302521008403,0.3557951482479784,19.53307392996109,0.6,0.10925925925925926,0.043137254901960784,0.12313432835820895,0.025145067698259187,0.11617100371747212,0.034079844206426485,0.03488372093023256,0.024456521739130436,0.0975609756097561,0.12955465587044535,0.07954545454545454,0.12195121951219512,0.2587601078167116,0.3958333333333333,0.4418604651162791,0.39473684210526316,0.07816711590296496,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2776280323450135,0.32038834951456313,0.32673267326732675,1.0,0.044444444444444446,0.3111111111111111,0.42857142857142855,1.0,0.2912621359223301,0.3,0.7142857142857143,0.32673267326732675,0.5580362771739122,0.5417923076923077,0.5576618811881189,0.1206896551724138,0.17518248175182483,0.1,0.29148936170212764,4.672384937238494,25.453787878787875,0.27569258266309205,133.0,10.0,6.0,10.0,10.0,29.0,6.0,2.0,22.0,58.0,25.0,33.0,12.0,1.0,7.0,13.0,13.0,3.0,9.0,15.0,11.0,20.0,0.3448275862068966,0.09205020920502092,0.10416666666666667,0.04950495049504951,0.12698412698412698,0.7333333333333333,0.3584905660377358,0.026954177897574125,0.0970873786407767,0.6,89.0,27.0,41.0,4.0,0.024539877300613498,0.6691729323308271,0.7295081967213115,0.5617977528089888,0.39805825242718446,0.6585365853658537,8.0,17.0,4.0,,2.0,5.0,5.0,23.0,0.08270676691729323,0.09259259259259259,0.023809523809523808,0.37777777777777777,0.47058823529411764,6.0,4.0,9.0,2.0,0.026845637583892617,0.25,1.0,0.5,1.0,1.0,,3.0,0.3,0.3333333333333333,,False,2.0,4.0,,1.0,0.015151515151515152,0.019417475728155338,0.02857142857142857,0.007575757575757576,1.0,,0.1,,3.0,1.0,2.0,2.0,,1.0,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,54839.0,914,176.0,1963,1964,725,698,259.0,3927,15.0,48.0,9.0,25.0,5.0,29.0,60.0,4.0,9.0,6.0,19.0,73.0,139.0,38.0,85.0,60.0,320.0,2166,4.0,14.0,43.0,24.0,41.0,7.0,23.0,25.0,94.0,98.0,48.0,108.0,6.0,59.0,29.0,59.0,59.0,118.0,38.0,21.0,34.0,25.0,295.0,27.0,32.0,57.0,64.0,130.0,61.0,191.0,34.0,6.0,22.0,30.0,64.0,5.0,23.0,41.0,86.0,66.0,4.0,88.0,38.0,9.0,94.0,722,9.0,0.6712328767123288,0.765625,0.9473684210526315,0.4470588235294118,0.2857142857142857,0.30434782608695654,0.4523809523809524,0.5251798561151079,0.5853658536585366,0.5803571428571429,0.46511627906976744,0.5390625,0.6037735849056604,0.4673913043478261,0.5802469135802469,0.3794642857142857,14.442493415276557,0.53125,0.1391304347826087,0.06896551724137931,0.11728395061728394,0.0661764705882353,0.12790697674418605,0.0676605504587156,0.08641975308641975,0.07420494699646643,0.13089005235602094,0.12322274881516587,0.22413793103448276,0.136,0.21428571428571427,0.3125,0.42857142857142855,0.6666666666666666,0.11160714285714286,0.36,0.36,1.0,0.26785714285714285,0.48333333333333334,0.48333333333333334,0.9310344827586207,0.11627906976744186,0.20930232558139536,0.4444444444444444,0.75,0.296875,0.3157894736842105,0.7633928571428571,0.4915254237288136,0.5658143497757848,0.6063062499999999,0.5593730158730158,0.1484375,0.2222222222222222,0.134375,0.29375,4.079136690647482,25.244705882352942,0.369332654100866,86.0,5.0,1.0,4.0,14.0,29.0,3.0,1.0,20.0,41.0,22.0,19.0,12.0,3.0,5.0,6.0,12.0,6.0,5.0,19.0,6.0,14.0,0.4827586206896552,0.14388489208633093,0.2708333333333333,0.056179775280898875,0.05405405405405406,0.3157894736842105,0.38392857142857145,0.022321428571428572,0.0625,0.25,56.0,20.0,23.0,7.0,0.07692307692307693,0.6511627906976745,0.7088607594936709,0.6607142857142857,0.359375,0.8695652173913043,13.0,24.0,18.0,,2.0,9.0,4.0,4.0,0.08139534883720931,0.19148936170212766,0.02857142857142857,0.5581395348837209,0.5416666666666666,,5.0,3.0,,0.048,0.23076923076923078,,,,1.0,,2.0,0.4,0.4,1.0,False,,5.0,,,,,0.08571428571428572,,,,,,,,7.0,4.0,3.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,78075.0,1301,187.0,2790,2792,612,608,366.0,5582,41.0,84.0,39.0,99.0,7.0,54.0,147.0,10.0,26.0,12.0,27.0,107.0,203.0,93.0,246.0,72.0,565.0,3157,13.0,33.0,83.0,19.0,43.0,22.0,50.0,21.0,125.0,142.0,72.0,261.0,18.0,147.0,54.0,54.0,31.0,85.0,22.0,9.0,33.0,18.0,201.0,29.0,20.0,67.0,39.0,109.0,49.0,158.0,29.0,4.0,12.0,20.0,49.0,6.0,7.0,41.0,92.0,96.0,5.0,86.0,30.0,12.0,125.0,611,11.0,0.6635514018691588,0.6826923076923077,0.9354838709677419,0.3780487804878049,0.3939393939393939,0.44,0.3780487804878049,0.5270935960591133,0.4418604651162791,0.5489977728285078,0.5298507462686567,0.5591397849462365,0.580082135523614,0.5608108108108109,0.5841121495327103,0.5478841870824054,16.553217821782177,0.5918367346938775,0.06027820710973725,0.030257186081694403,0.10151515151515152,0.04809286898839138,0.0811017597551645,0.038765822784810125,0.02252252252252252,0.04128440366972477,0.050387596899224806,0.05862068965517241,0.09090909090909091,0.1,0.1870824053452116,0.4880952380952381,0.5394736842105263,0.5121951219512195,0.22048997772828507,0.3939393939393939,0.3979591836734694,1.0,0.3273942093541203,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.1044776119402985,0.3880597014925373,0.38461538461538464,0.7,0.2903225806451613,0.4444444444444444,0.732739420935412,0.3673469387755102,0.5505218262806234,0.5745294871794873,0.5275478494623654,0.07157894736842105,0.13274336283185842,0.14690265486725665,0.22123893805309736,7.527093596059112,24.74634146341463,0.21935483870967742,83.0,36.0,10.0,23.0,16.0,34.0,12.0,,16.0,30.0,21.0,9.0,17.0,,2.0,7.0,6.0,4.0,2.0,6.0,4.0,9.0,0.47058823529411764,0.07881773399014778,0.09523809523809523,0.0410958904109589,0.10714285714285714,0.6666666666666666,0.18485523385300667,0.0801781737193764,0.24731182795698925,0.43478260869565216,54.0,11.0,15.0,15.0,0.06521739130434782,0.6506024096385542,0.72,0.7592592592592593,0.16129032258064516,0.7333333333333333,13.0,24.0,6.0,,,3.0,2.0,25.0,0.0963855421686747,0.04838709677419355,,0.3582089552238806,0.5416666666666666,3.0,3.0,8.0,,0.0658682634730539,0.6923076923076923,3.0,0.42857142857142855,1.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.75,False,1.0,7.0,,4.0,0.0040650406504065045,,,0.01606425702811245,1.0,,,0.010101010101010102,2.0,1.0,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,23614.0,394,78.0,866,867,271,296,101.0,1733,13.0,41.0,5.0,26.0,3.0,24.0,62.0,1.0,7.0,3.0,19.0,24.0,58.0,29.0,88.0,30.0,165.0,950,2.0,10.0,10.0,11.0,23.0,4.0,25.0,17.0,51.0,20.0,28.0,72.0,15.0,60.0,24.0,42.0,28.0,70.0,16.0,12.0,28.0,13.0,168.0,7.0,7.0,15.0,12.0,29.0,14.0,43.0,26.0,5.0,18.0,9.0,35.0,,5.0,12.0,30.0,33.0,2.0,36.0,9.0,8.0,48.0,268,6.0,0.4166666666666667,0.4166666666666667,0.8275862068965517,0.32954545454545453,0.2,0.16,0.3372093023255814,0.41379310344827586,0.4782608695652174,0.4623287671232877,0.25,0.3541666666666667,0.5061349693251533,0.35714285714285715,0.4396551724137931,0.6027397260273972,20.04048582995951,0.7428571428571429,0.059113300492610835,0.035175879396984924,0.06912442396313365,0.03608247422680412,0.06428571428571428,0.035623409669211195,0.037037037037037035,0.04580152671755725,0.05,0.0625,0.06451612903225806,0.07228915662650602,0.2808219178082192,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.1780821917808219,0.19230769230769232,0.19230769230769232,0.8,0.4246575342465753,0.3870967741935484,0.39344262295081966,0.8333333333333334,0.25,0.5833333333333334,0.14285714285714285,1.0,0.3958333333333333,0.15789473684210525,0.6917808219178082,0.4,0.526095804195804,0.59104,0.5182177777777779,0.06451612903225806,0.13636363636363635,0.06060606060606061,0.3090909090909091,6.756896551724139,25.781818181818174,0.312933025404157,13.0,4.0,1.0,6.0,,2.0,4.0,2.0,6.0,22.0,11.0,11.0,8.0,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,9.0,,0.10344827586206896,0.07317073170731707,0.03759398496240601,0.058823529411764705,0.6666666666666666,0.08904109589041095,0.0273972602739726,0.125,0.16666666666666666,8.0,5.0,8.0,3.0,0.03571428571428571,0.6153846153846154,0.8,0.5,0.16666666666666666,0.625,,2.0,,,,2.0,1.0,3.0,0.23076923076923078,0.07142857142857142,,0.16666666666666666,,1.0,1.0,1.0,,0.015873015873015872,,1.0,0.3333333333333333,,,,3.0,0.75,0.75,,False,1.0,,1.0,1.0,0.011363636363636364,0.016129032258064516,,0.011235955056179775,,,,,3.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,18719.0,312,,682,692,238,215,88.0,1374,,1.0,7.0,23.0,3.0,6.0,17.0,,1.0,3.0,9.0,9.0,14.0,13.0,40.0,4.0,61.0,764,1.0,4.0,7.0,3.0,3.0,3.0,15.0,2.0,17.0,12.0,6.0,39.0,,17.0,6.0,17.0,6.0,23.0,3.0,3.0,7.0,9.0,52.0,8.0,11.0,30.0,32.0,65.0,19.0,84.0,7.0,,3.0,2.0,9.0,3.0,2.0,10.0,18.0,11.0,3.0,5.0,3.0,,17.0,237,,0.6666666666666666,0.75,1.0,0.325,0.25,0.2,0.325,0.6428571428571429,1.0,0.5277777777777778,0.3888888888888889,0.4166666666666667,0.5446428571428571,0.3888888888888889,0.4473684210526316,0.7407407407407407,8.290816326530612,0.7777777777777778,0.19875776397515527,0.08333333333333333,0.16574585635359115,0.049079754601226995,0.18128654970760233,0.06440677966101695,0.07142857142857142,0.05405405405405406,0.109375,0.27710843373493976,0.14285714285714285,0.15,0.018518518518518517,,,,0.42592592592592593,0.30434782608695654,0.30434782608695654,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.1111111111111111,,,0.5,0.3333333333333333,0.9814814814814815,0.35294117647058826,0.5859851851851853,0.6519083333333334,0.5399805555555556,0.05357142857142857,0.1875,0.11475409836065574,0.2786885245901639,1.7285714285714289,24.255,0.3489736070381232,13.0,,,6.0,2.0,5.0,,,2.0,8.0,2.0,6.0,4.0,,1.0,1.0,7.0,5.0,2.0,9.0,2.0,1.0,0.4,0.14285714285714285,1.0,0.10666666666666667,0.21951219512195122,0.2222222222222222,0.24074074074074073,,0.3333333333333333,,9.0,3.0,3.0,,,0.6923076923076923,0.75,0.6666666666666666,0.16666666666666666,1.0,2.0,5.0,2.0,,,3.0,,,0.07692307692307693,0.3,,0.5555555555555556,0.4,1.0,,1.0,,0.038461538461538464,,1.0,0.3333333333333333,1.0,,,,,,,False,,1.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,45175.0,753,201.0,1602,1609,313,264,244.0,3211,27.0,65.0,3.0,14.0,1.0,11.0,24.0,,,,1.0,134.0,212.0,14.0,38.0,49.0,359.0,1764,1.0,1.0,106.0,26.0,43.0,2.0,4.0,12.0,70.0,174.0,94.0,42.0,,24.0,11.0,13.0,22.0,35.0,20.0,2.0,9.0,3.0,92.0,40.0,71.0,90.0,69.0,162.0,117.0,279.0,29.0,1.0,14.0,25.0,54.0,13.0,7.0,54.0,97.0,62.0,9.0,68.0,34.0,6.0,70.0,313,5.0,0.6492537313432836,0.8529411764705882,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.6320754716981132,0.6046511627906976,0.62,0.5855263157894737,0.6170212765957447,0.648014440433213,0.6235294117647059,0.6481481481481481,0.152,17.35928458705944,0.5370370370370371,0.18351063829787234,0.16745283018867924,0.22277227722772278,0.12779552715654952,0.20384615384615384,0.15061058344640435,0.15602836879432624,0.13023255813953488,0.16993464052287582,0.20930232558139536,0.13725490196078433,0.20388349514563106,0.26,0.4153846153846154,0.4576271186440678,0.6296296296296297,0.056,0.21428571428571427,0.21428571428571427,1.0,0.096,0.4583333333333333,0.4583333333333333,1.0,0.013157894736842105,,,,0.02127659574468085,,0.732,0.4583333333333333,0.5926159999999998,0.5777272727272725,0.5348106382978723,0.12546125461254612,0.1459227467811159,0.29526462395543174,0.19498607242339833,3.2419811320754715,24.60526315789473,0.19538077403245943,145.0,2.0,2.0,3.0,43.0,75.0,17.0,,20.0,24.0,15.0,9.0,15.0,,14.0,13.0,40.0,24.0,15.0,42.0,22.0,4.0,0.5733333333333334,0.09433962264150944,0.09230769230769231,0.18181818181818182,0.28421052631578947,0.5238095238095238,0.58,0.008,0.06382978723404255,0.6666666666666666,106.0,17.0,24.0,8.0,0.09876543209876543,0.7310344827586207,0.8091603053435115,0.6509433962264151,0.5106382978723404,0.7083333333333334,40.0,64.0,64.0,,6.0,3.0,,1.0,0.09655172413793103,0.06976744186046512,0.16216216216216217,0.8421052631578947,0.625,1.0,2.0,13.0,,0.12244897959183673,0.175,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,1.0,False,,,1.0,,,,0.12195121951219512,,,,,,,2.0,2.0,1.0,1.0,,2.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9504.0,158,-18.0,329,328,136,116,48.0,657,5.0,12.0,1.0,12.0,2.0,10.0,28.0,1.0,3.0,4.0,11.0,21.0,39.0,11.0,40.0,14.0,89.0,417,1.0,5.0,13.0,12.0,18.0,5.0,15.0,12.0,51.0,24.0,18.0,30.0,3.0,28.0,10.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,6.0,5.0,10.0,11.0,23.0,12.0,35.0,6.0,2.0,2.0,7.0,13.0,2.0,5.0,3.0,9.0,13.0,1.0,17.0,8.0,2.0,51.0,136,2.0,0.5714285714285714,0.6,0.9090909090909091,0.275,0.2,0.3333333333333333,0.275,0.5384615384615384,0.6666666666666666,0.47468354430379744,0.5,0.5909090909090909,0.5174418604651163,0.5416666666666666,0.6375,0.5063291139240507,25.384615384615387,0.46153846153846156,0.13924050632911392,0.0641025641025641,0.12987012987012986,0.0821917808219178,0.1346153846153846,0.0728476821192053,,0.0784313725490196,0.04,0.1282051282051282,0.3333333333333333,0.13636363636363635,0.1518987341772152,0.4166666666666667,0.5,0.8,0.1518987341772152,0.08333333333333333,0.08333333333333333,1.0,0.35443037974683544,0.35714285714285715,0.35714285714285715,0.9,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.8481012658227848,0.35714285714285715,0.5959113924050634,0.6234687499999999,0.6441060606060606,0.09523809523809523,0.18181818181818182,0.14606741573033707,0.5730337078651685,2.920512820512821,25.2775,0.4133738601823708,27.0,,1.0,4.0,4.0,6.0,2.0,,3.0,5.0,4.0,1.0,4.0,1.0,,3.0,2.0,,2.0,2.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.5,0.34177215189873417,,0.12121212121212122,0.25,16.0,12.0,16.0,,,0.5925925925925926,0.6153846153846154,0.5,0.48484848484848486,0.75,3.0,4.0,2.0,,1.0,2.0,2.0,1.0,0.037037037037037035,0.2857142857142857,0.1,0.36363636363636365,0.75,,1.0,,,0.09090909090909091,,,,,,,,,,,False,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,31402.0,523,-49.0,1149,1152,466,465,126.0,2301,6.0,10.0,15.0,38.0,1.0,43.0,98.0,4.0,7.0,14.0,31.0,51.0,70.0,58.0,136.0,34.0,310.0,1352,4.0,8.0,27.0,20.0,27.0,18.0,41.0,22.0,116.0,90.0,12.0,174.0,,98.0,43.0,13.0,12.0,25.0,8.0,4.0,9.0,2.0,62.0,12.0,9.0,28.0,40.0,70.0,21.0,91.0,11.0,3.0,4.0,13.0,24.0,2.0,7.0,41.0,55.0,32.0,7.0,44.0,16.0,8.0,116.0,465,8.0,0.8823529411764706,0.9782608695652174,1.0,0.4264705882352941,0.5,0.43902439024390244,0.4264705882352941,0.7285714285714285,0.7407407407407407,0.6699029126213593,0.6875,0.6911764705882353,0.6858407079646017,0.7105263157894737,0.725,0.6601941747572816,19.34984520123839,0.4583333333333333,0.14492753623188406,0.0430622009569378,0.1044776119402985,0.0425531914893617,0.125,0.04276985743380855,0.07042253521126761,0.04854368932038835,0.1188118811881188,0.14583333333333334,0.22580645161290322,0.11386138613861387,0.04854368932038835,0.6,0.6666666666666666,1.0,0.18446601941747573,0.39473684210526316,0.39473684210526316,1.0,0.47572815533980584,0.4387755102040816,0.4387755102040816,1.0,0.0625,0.4375,0.5714285714285714,1.0,0.45588235294117646,0.45161290322580644,0.9271844660194175,0.4387755102040816,0.5890723300970876,0.6170875,0.5750625,0.07339449541284404,0.1951219512195122,0.08709677419354839,0.3741935483870968,3.5,25.237499999999983,0.40557006092254133,55.0,5.0,4.0,10.0,5.0,8.0,5.0,,5.0,9.0,7.0,2.0,7.0,1.0,,4.0,35.0,21.0,14.0,38.0,19.0,6.0,0.625,0.07142857142857142,0.1,0.03508771929824561,0.07575757575757576,0.5,0.2669902912621359,0.024271844660194174,0.14705882352941177,0.4,45.0,17.0,18.0,3.0,0.03260869565217391,0.8181818181818182,0.8823529411764706,0.8666666666666667,0.2647058823529412,0.9444444444444444,5.0,8.0,10.0,,,2.0,1.0,2.0,0.07272727272727272,0.07692307692307693,,0.5,0.625,2.0,3.0,6.0,,0.02631578947368421,,,,,,1.0,,,,,False,,4.0,,,,,,,,3.0,,,,,3.0,1.0,2.0,,4.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3469.0,58,32.0,130,132,45,58,22.0,262,3.0,7.0,,,,1.0,8.0,,1.0,,2.0,8.0,16.0,1.0,8.0,1.0,20.0,145,,1.0,10.0,6.0,7.0,,2.0,1.0,13.0,4.0,12.0,3.0,,7.0,1.0,8.0,3.0,11.0,3.0,,1.0,7.0,25.0,,7.0,3.0,5.0,8.0,7.0,15.0,6.0,,3.0,1.0,7.0,1.0,2.0,6.0,9.0,10.0,,5.0,1.0,2.0,13.0,45,2.0,0.25,0.4,1.0,0.125,,,0.14285714285714285,0.5,0.8571428571428571,0.3958333333333333,0.7142857142857143,0.6666666666666666,0.38461538461538464,0.7142857142857143,0.5909090909090909,0.3333333333333333,21.153846153846153,0.8571428571428571,0.14285714285714285,0.25925925925925924,0.125,,0.13559322033898305,0.12280701754385964,0.2857142857142857,,0.25,0.15,,0.10526315789473684,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3333333333333333,0.125,0.14285714285714285,1.0,,0.14285714285714285,,,0.2222222222222222,,0.6666666666666666,0.14285714285714285,0.5404739130434784,0.5810785714285714,0.5260375,0.041666666666666664,0.0625,0.5,0.65,5.0562499999999995,28.875,0.34615384615384615,8.0,1.0,,,5.0,6.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,,2.0,2.0,,2.0,0.8333333333333334,0.0625,,0.2631578947368421,0.2,,0.3333333333333333,0.041666666666666664,,,4.0,4.0,4.0,3.0,0.23076923076923078,0.5,0.5714285714285714,,0.4444444444444444,1.0,4.0,5.0,6.0,,,,,1.0,0.125,,,0.7142857142857143,0.8,,,,,,,,,,,,1.0,1.0,1.0,,False,1.0,1.0,1.0,,0.125,0.125,,,,,,,1.0,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1168.0,19,-1.0,43,45,37,25,1.0,88,,,,1.0,,,,,,,,,,,1.0,5.0,5.0,38,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,,,,,,,3.0,3.0,3.0,,6.0,2.0,1.0,4.0,37,1.0,,,,,,,,,,,,,0.625,,0.6666666666666666,1.0,9.090909090909092,,0.15384615384615385,,0.1875,,0.1724137931034483,,,,,0.2222222222222222,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,1.0,,0.549,,0.549,0.6666666666666666,1.0,,0.8,,23.7,0.8604651162790697,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,2748.0,46,-5.0,101,101,89,69,8.0,202,1.0,2.0,,2.0,,1.0,9.0,,,1.0,9.0,2.0,4.0,1.0,11.0,3.0,10.0,109,,,,2.0,4.0,1.0,10.0,3.0,10.0,,4.0,,3.0,9.0,1.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,,,1.0,2.0,4.0,,4.0,2.0,1.0,2.0,2.0,4.0,,4.0,2.0,6.0,2.0,,4.0,1.0,1.0,10.0,89,1.0,,,,0.09090909090909091,,0.1,0.09090909090909091,0.5,0.5,0.23333333333333334,,0.25,0.29411764705882354,,0.3125,0.7333333333333333,19.266055045871557,0.5,0.06666666666666667,,0.03333333333333333,,0.05,,,,0.07142857142857142,0.06666666666666667,,0.047619047619047616,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.6,0.1111111111111111,0.1111111111111111,,,,,,0.6428571428571429,0.1111111111111111,0.8,0.1111111111111111,0.4840866666666666,,0.48085357142857144,0.0625,0.2,,1.0,11.35,25.736363636363638,0.8811881188118812,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.06666666666666667,0.06666666666666667,0.07142857142857142,,,,1.0,,,,,,0.07142857142857142,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,False,,1.0,,,,,,,,,,,,,,,,,
