EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,15762.0,263.0,-65.0,541,542.0,38.0,71.0,52.0,1083,23.0,34.0,3.0,4.0,13.0,19.0,,,,,,,,,,,,,,,36.0,53.0,,,7.0,79.0,676.0,6.0,11.0,,,12.0,3.0,4.0,,,1.0,7.0,58.0,14.0,,,6.0,,,,6.0,8.0,10.0,18.0,6.0,4.0,2.0,4.0,2.0,46.0,11.0,11.0,27.0,22.0,52.0,22.0,74.0,1.0,11.0,7.0,4.0,4.0,3.0,2.0,11.0,2.0,,15.0,2.0,2.0,13.0,27.0,4.0,16.0,17.0,,9.0,13.0,2.0,13.0,8.0,,7.0,38.0,1.0,0.8055555555555556,0.8787878787878788,,,,,,0.6792452830188679,0.5454545454545454,0.75,0.6792452830188679,0.5454545454545454,0.75,0.6475409836065574,0.5454545454545454,0.7,,0.1132075471698113,0.0526315789473684,,12.603648424543946,0.2666666666666666,0.1774193548387097,0.0873015873015873,0.2076923076923077,0.0827067669172932,0.1929133858267716,0.0849420849420849,0.0789473684210526,0.1403508771929824,0.1351351351351351,0.1515151515151515,0.2,0.2272727272727272,0.1666666666666666,0.0909090909090909,0.6153846153846154,0.6415094339622641,0.6764705882352942,0.7931034482758621,0.782608695652174,0.3584905660377358,0.6842105263157895,0.7222222222222222,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.6415094339622641,,0.6067415094339624,0.7033999999999999,0.6589999999999999,0.1475409836065573,0.1475409836065573,0.1518987341772152,0.0886075949367088,3.707547169811321,,0.0702402957486136,6.0,11.0,,3.0,2.0,,5.0,,4.0,2.0,1.0,,,11.0,,,,0.1470588235294117,0.3,,0.0625,0.2307692307692307,0.8461538461538461,,,1.0,0.5454545454545454,0.5,,1.0,,,,,,,,False,,,,,,,3.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,95841.0,1597.0,-21.0,3272,3243.0,430.0,360.0,368.0,6515,105.0,153.0,12.0,17.0,34.0,72.0,,5.0,66.0,136.0,6.0,14.0,3.0,12.0,36.0,106.0,1.0,13.0,5.0,11.0,139.0,230.0,102.0,242.0,113.0,697.0,3853.0,25.0,38.0,7.0,27.0,86.0,14.0,25.0,8.0,23.0,22.0,74.0,158.0,120.0,300.0,6.0,34.0,,106.0,36.0,18.0,54.0,45.0,99.0,35.0,10.0,32.0,11.0,11.0,243.0,43.0,32.0,66.0,69.0,140.0,75.0,215.0,10.0,22.0,17.0,5.0,21.0,5.0,14.0,13.0,2.0,,34.0,3.0,3.0,34.0,57.0,2.0,106.0,144.0,,71.0,10.0,2.0,10.0,8.0,,74.0,423.0,3.0,0.5683453237410072,0.6475409836065574,0.9803921568627452,0.4214876033057851,0.2592592592592592,0.3478260869565217,0.4214876033057851,0.6043478260869565,0.6578947368421053,0.56,0.6186440677966102,0.5461538461538461,0.5416666666666666,0.6477695167286245,0.581081081081081,0.5967741935483871,0.5127118644067796,0.0782608695652174,0.0277777777777777,,15.463638821303054,0.6176470588235294,0.0886889460154241,0.0457142857142857,0.080194410692588,0.0501750291715285,0.0843222985633978,0.048169556840077,0.0602836879432624,0.03971119133574,0.0424528301886792,0.0867052023121387,0.0888157894736842,0.0807754442649434,0.0784313725490196,0.0478468899521531,0.8,0.3241525423728814,0.6862745098039216,0.7664233576642335,0.6095238095238096,0.1525423728813559,0.4722222222222222,0.4857142857142857,0.010593220338983,,,0.288135593220339,0.4852941176470588,0.4852941176470588,0.2245762711864407,0.3396226415094339,0.3396226415094339,0.9444444444444444,0.2153846153846154,0.4285714285714285,0.2,0.0769230769230769,1.0,0.3541666666666667,0.7058823529411765,0.25,0.25,0.2291666666666666,0.4545454545454545,0.836864406779661,0.3396226415094339,0.5749394904458598,0.591807142857143,0.5492270833333334,0.1350844277673546,0.2448275862068965,0.1233859397417503,0.1061692969870875,3.779565217391304,24.38553719008264,0.1314180929095354,19.0,29.0,15.0,5.0,7.0,1.0,3.0,,7.0,2.0,11.0,5.0,,8.0,,,5.0,0.1045751633986928,0.0833333333333333,0.0283687943262411,0.0527131782945736,0.09375,0.4411764705882353,,1.0,0.4461538461538462,0.6551724137931034,0.1052631578947368,,2.0,,1.0,,1.0,0.0041152263374485,1.0,,False,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,21574.0,360.0,11.0,739,740.0,175.0,178.0,89.0,1479,32.0,39.0,5.0,8.0,3.0,11.0,,2.0,5.0,18.0,1.0,3.0,,1.0,27.0,68.0,5.0,5.0,6.0,13.0,35.0,52.0,32.0,86.0,21.0,187.0,837.0,6.0,9.0,6.0,8.0,31.0,5.0,12.0,6.0,14.0,12.0,40.0,56.0,14.0,96.0,,6.0,1.0,67.0,27.0,1.0,14.0,11.0,25.0,10.0,1.0,9.0,5.0,,61.0,17.0,9.0,35.0,32.0,71.0,29.0,100.0,1.0,13.0,7.0,6.0,8.0,1.0,4.0,4.0,,,12.0,1.0,3.0,17.0,32.0,5.0,21.0,30.0,,15.0,9.0,2.0,11.0,4.0,,40.0,174.0,1.0,0.8,0.875,1.0,0.3720930232558139,0.75,0.4285714285714285,0.3764705882352941,0.6730769230769231,0.6666666666666666,0.4166666666666667,0.6014492753623188,0.8823529411764706,0.5384615384615384,0.6151315789473685,0.8611111111111112,0.5882352941176471,0.6231884057971014,0.0192307692307692,,,19.47743467933492,0.6666666666666666,0.1839080459770115,0.0642857142857142,0.1988636363636363,0.0813397129186602,0.1914285714285714,0.0744985673352435,0.0441176470588235,0.0666666666666666,0.0816326530612244,0.1585365853658536,0.2459016393442623,0.1940298507462686,0.2142857142857142,0.0147058823529411,0.3636363636363636,0.2826086956521739,0.8205128205128205,0.8421052631578947,0.78125,0.0797101449275362,0.2727272727272727,0.2727272727272727,0.0144927536231884,,,0.1304347826086956,0.2777777777777778,0.2777777777777778,0.4927536231884058,0.3970588235294117,0.4029850746268656,1.0,0.1764705882352941,0.3333333333333333,0.2941176470588235,1.0,1.0,0.3076923076923077,0.625,0.0384615384615384,,0.5,0.4615384615384615,0.9057971014492754,0.4029850746268656,0.5640131386861315,0.5254388888888888,0.5517442307692307,0.0993377483443708,0.2307692307692307,0.1657754010695187,0.213903743315508,3.171153846153847,25.75930232558139,0.2368064952638701,6.0,8.0,1.0,4.0,4.0,1.0,,,2.0,1.0,2.0,1.0,2.0,7.0,,,1.0,0.0256410256410256,0.3333333333333333,0.1111111111111111,0.08125,0.1290322580645161,1.0,,1.0,0.4705882352941176,0.75,0.5,3.0,1.0,0.1071428571428571,,,,,1.0,,False,1.0,,0.0116279069767441,,2.0,0.0147058823529411,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124.0,669.0,525.0,330.0,6256,155.0,204.0,23.0,32.0,64.0,134.0,47.0,116.0,9.0,27.0,3.0,5.0,2.0,8.0,133.0,376.0,7.0,23.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524.0,44.0,72.0,10.0,28.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,56.0,6.0,370.0,133.0,25.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,8.0,387.0,39.0,40.0,183.0,212.0,424.0,82.0,506.0,14.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,15.0,3.0,149.0,10.0,30.0,56.0,105.0,6.0,226.0,189.0,,80.0,165.0,55.0,176.0,116.0,1.0,211.0,659.0,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.3571428571428571,0.2941176470588235,0.3576826196473551,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.4939393939393939,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,0.0550660792951541,0.0746268656716417,0.0086206896551724,31.010850942318672,0.6241610738255033,0.2686945500633713,0.0666666666666666,0.23828125,0.046875,0.2536929993577392,0.0551675977653631,0.0897435897435897,0.0603448275862069,0.0558375634517766,0.2006369426751592,0.3365384615384615,0.2491638795986622,0.2,0.0342298288508557,0.6590909090909091,0.2380396732788798,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.1563593932322053,0.4776119402985074,0.5161290322580645,0.1353558926487748,0.4051724137931034,0.408695652173913,0.0315052508751458,0.3333333333333333,0.3461538461538461,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.05,0.6,0.23,0.3043478260869565,0.8571428571428571,0.1939393939393939,0.71875,0.0484848484848484,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.3594594594594594,0.533422385428907,0.568904347826087,0.50034,0.0934782608695652,0.1559454191033138,0.1155913978494623,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,37.0,52.0,11.0,29.0,44.0,5.0,5.0,7.0,25.0,4.0,21.0,19.0,11.0,103.0,3.0,1.0,13.0,0.0686274509803921,0.4328358208955223,0.0373134328358208,0.0440944881889763,0.2699386503067484,0.671875,0.8085106382978723,1.0,0.52,0.7115384615384616,0.1891891891891892,3.0,6.0,0.0576923076923076,,2.0,6.0,0.0147420147420147,1.0,7.0,False,2.0,,0.0049627791563275,0.037037037037037,8.0,0.0026595744680851,8.0,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,15613.0,260.0,76.0,537,541.0,139.0,174.0,38.0,1078,28.0,46.0,7.0,9.0,2.0,8.0,2.0,3.0,3.0,7.0,,,,1.0,3.0,13.0,,2.0,,3.0,32.0,57.0,6.0,20.0,15.0,97.0,553.0,,2.0,,2.0,,8.0,12.0,,4.0,6.0,22.0,40.0,24.0,18.0,,,,13.0,3.0,8.0,24.0,24.0,48.0,18.0,6.0,21.0,2.0,1.0,120.0,3.0,3.0,6.0,6.0,12.0,6.0,18.0,1.0,10.0,4.0,6.0,15.0,3.0,11.0,7.0,1.0,2.0,22.0,,6.0,8.0,15.0,,24.0,24.0,,11.0,1.0,1.0,2.0,1.0,,20.0,138.0,3.0,0.625,0.625,1.0,0.3,,,0.3,0.5614035087719298,,0.6666666666666666,0.5324675324675324,,0.5,0.5449438202247191,,0.5238095238095238,0.2597402597402597,0.1403508771929824,0.25,,18.97435897435897,0.6818181818181818,0.0454545454545454,0.0357142857142857,0.0437956204379562,0.0238095238095238,0.0446096654275092,0.0285714285714285,0.0526315789473684,,0.0434782608695652,0.0588235294117647,0.0175438596491228,0.043859649122807,0.0434782608695652,0.0344827586206896,0.5,0.5974025974025974,0.6086956521739131,0.7,0.6785714285714286,0.1038961038961039,0.25,0.3333333333333333,0.0389610389610389,0.6666666666666666,0.6666666666666666,0.0909090909090909,0.4285714285714285,0.4285714285714285,0.1688311688311688,0.2307692307692307,0.2307692307692307,1.0,,,0.5,,,0.5625,0.7777777777777778,0.0625,,0.1875,,0.8571428571428571,0.2307692307692307,0.623712987012987,0.75065,0.63876875,0.125,0.1617647058823529,,0.2268041237113402,3.291228070175439,24.795,0.2588454376163873,,2.0,,,4.0,,,,2.0,4.0,,1.0,1.0,,,,,0.1304347826086956,,0.0833333333333333,0.0194174757281553,0.0833333333333333,,0.5,1.0,0.5,,,,1.0,,1.0,,,,,,False,,,,,1.0,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21280.0,355.0,-111.0,756,753.0,234.0,216.0,97.0,1509,49.0,79.0,14.0,22.0,19.0,34.0,,3.0,,,,,,,,,,,,,68.0,116.0,,,21.0,157.0,908.0,16.0,33.0,,,38.0,21.0,36.0,,,7.0,49.0,106.0,30.0,,,22.0,,,,7.0,12.0,5.0,17.0,2.0,3.0,6.0,3.0,3.0,39.0,15.0,41.0,40.0,44.0,93.0,56.0,149.0,8.0,14.0,11.0,3.0,11.0,2.0,4.0,11.0,1.0,1.0,22.0,2.0,6.0,32.0,47.0,6.0,26.0,33.0,,14.0,28.0,10.0,29.0,19.0,3.0,49.0,233.0,2.0,0.7794117647058824,0.9298245614035088,,,,,,0.5862068965517241,0.4848484848484848,0.5833333333333334,0.5862068965517241,0.4848484848484848,0.5833333333333334,0.6038461538461538,0.5,0.5833333333333334,,0.0603448275862069,,,17.572254335260116,0.5,0.2588235294117647,0.1915887850467289,0.213903743315508,0.09375,0.2352941176470588,0.1497326203208556,0.1797752808988764,0.2222222222222222,0.09375,0.2375,0.2769230769230769,0.2,0.2619047619047619,0.1951219512195122,0.6551724137931034,0.6810344827586207,0.620253164556962,0.6805555555555556,0.7551020408163265,0.293103448275862,0.5588235294117647,0.5588235294117647,0.0258620689655172,,,,,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,,,0.6810344827586207,,0.5898844827586207,0.5953925925925927,0.568286111111111,0.112,0.112,0.2420382165605095,0.3121019108280254,3.485344827586208,,0.3095238095238095,13.0,30.0,6.0,9.0,7.0,,5.0,,5.0,,5.0,5.0,1.0,18.0,,,5.0,0.0886075949367088,0.5294117647058824,0.1428571428571428,0.09375,0.28,0.8421052631578947,,,0.9090909090909092,0.4333333333333333,0.2307692307692307,,2.0,,,,,,,,False,,,,,1.0,,5.0,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21899.9,365.0,51.0,766,760.0,239.0,232.0,81.0,1526,27.0,41.0,4.0,9.0,8.0,19.0,,,4.0,11.0,,2.0,,2.0,3.0,11.0,1.0,4.0,2.0,4.0,35.0,60.0,7.0,22.0,20.0,111.0,835.0,1.0,2.0,1.0,6.0,7.0,6.0,15.0,2.0,6.0,6.0,24.0,34.0,36.0,21.0,,2.0,1.0,9.0,2.0,2.0,40.0,50.0,90.0,34.0,16.0,27.0,9.0,4.0,230.0,6.0,6.0,17.0,12.0,32.0,12.0,44.0,1.0,17.0,6.0,11.0,13.0,1.0,12.0,5.0,2.0,,18.0,,8.0,12.0,27.0,,26.0,26.0,1.0,11.0,3.0,3.0,3.0,3.0,,24.0,238.0,1.0,0.4857142857142857,0.5,1.0,0.3181818181818182,0.1666666666666666,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5,0.4,0.5548780487804879,0.3125,0.4285714285714285,0.6032608695652174,0.3888888888888889,0.4615384615384615,0.2682926829268293,0.0333333333333333,,,12.761020881670534,0.7222222222222222,0.064516129032258,0.0338983050847457,0.0894736842105263,0.0335195530726257,0.077127659574468,0.0337078651685393,0.0136986301369863,0.05,0.0217391304347826,0.054054054054054,0.0666666666666666,0.0855263157894736,0.1052631578947368,0.0277777777777777,1.0,0.5,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.2317073170731707,0.4210526315789473,0.4210526315789473,,,,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.1341463414634146,0.2727272727272727,0.3,1.0,0.25,,0.5,0.25,1.0,0.4285714285714285,0.4444444444444444,0.0952380952380952,,0.1904761904761904,0.5,0.7682926829268293,0.2222222222222222,0.569258024691358,0.52264,0.58393,0.125,0.1666666666666666,0.063063063063063,0.2162162162162162,3.655,24.95909090909091,0.3120104438642297,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,5.0,4.0,,,,,4.0,0.048780487804878,0.1578947368421052,0.0416666666666666,0.037593984962406,0.081081081081081,0.375,,1.0,0.125,1.0,,,1.0,,,,,,,,False,1.0,,0.0454545454545454,,,0.0909090909090909,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,12074.0,201.0,-27.0,416,423.0,151.0,143.0,44.0,839,11.0,15.0,5.0,5.0,4.0,14.0,4.0,9.0,3.0,8.0,1.0,1.0,1.0,4.0,12.0,33.0,1.0,2.0,4.0,13.0,19.0,38.0,15.0,41.0,5.0,88.0,472.0,4.0,6.0,2.0,3.0,14.0,7.0,12.0,5.0,17.0,3.0,32.0,14.0,24.0,45.0,,,,33.0,12.0,4.0,11.0,6.0,17.0,3.0,3.0,8.0,2.0,1.0,40.0,2.0,1.0,12.0,10.0,23.0,3.0,26.0,2.0,5.0,3.0,2.0,9.0,3.0,5.0,13.0,8.0,1.0,22.0,2.0,8.0,8.0,13.0,1.0,7.0,6.0,,2.0,1.0,,1.0,,,32.0,150.0,,0.3684210526315789,0.3684210526315789,1.0,0.3658536585365853,0.6666666666666666,0.2941176470588235,0.3658536585365853,0.5,0.6666666666666666,0.5833333333333334,0.5253164556962026,0.7777777777777778,0.5,0.5365853658536586,0.7777777777777778,0.5161290322580645,0.5189873417721519,0.1052631578947368,0.1428571428571428,,22.41379310344828,0.4090909090909091,0.09009009009009,0.0119047619047619,0.1188118811881188,0.0194174757281553,0.1037735849056603,0.0160427807486631,,0.0357142857142857,,0.1224489795918367,0.075,0.1282051282051282,0.0869565217391304,0.05,,0.189873417721519,0.7333333333333333,0.8461538461538461,0.3636363636363636,0.1772151898734177,0.2857142857142857,0.3333333333333333,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.1012658227848101,0.375,0.375,0.4177215189873418,0.3636363636363636,0.375,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,1.0,0.1379310344827586,0.25,0.4482758620689655,0.3076923076923077,0.7088607594936709,0.3636363636363636,0.5411468354430381,0.57885,0.553998275862069,0.0246913580246913,0.05,0.1590909090909091,0.3636363636363636,7.381578947368421,25.23658536585366,0.3629807692307692,3.0,3.0,,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,0.1333333333333333,0.1111111111111111,,0.024390243902439,0.0454545454545454,0.25,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,1.0,,False,1.0,,0.024390243902439,,,0.0303030303030303,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27.0,43.0,59,60.0,21.0,38.0,3.0,119,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,6.0,3.0,,,3.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,3.0,,1.0,,,,,,8.0,21.0,,0.5,0.5,0.6666666666666666,0.75,,1.0,0.75,1.0,,1.0,1.0833333333333333,,1.25,1.1428571428571428,,1.3333333333333333,0.6666666666666666,,,,13.114754098360656,,0.1333333333333333,,,,0.064516129032258,,,,,0.1666666666666666,0.25,,,,,0.1666666666666666,1.0,1.0,1.0,,,,0.1666666666666666,1.0,1.0,0.1666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,0.1666666666666666,0.5,,0.5,11.35,25.05,0.3559322033898305,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18.0,11.0,39,38.0,17.0,22.0,2.0,77,2.0,3.0,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,38.0,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,16.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.3125,,,0.1428571428571428,,,,22.5,1.0,0.1,,0.1818181818181818,,0.1428571428571428,,,,,0.5,,0.2,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.4285714285714285,,,,,,,,,0.1428571428571428,,,,,,,,,0.5,,,,0.5,,0.5714285714285714,,0.52515,,0.502725,0.125,0.1428571428571428,,,5.033333333333333,29.2,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1035.0,17.0,16.0,37,37.0,17.0,23.0,2.0,74,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,34.0,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,16.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,7.692307692307692,,0.3076923076923077,0.1428571428571428,,,0.2,0.1,,0.2,,0.25,0.4285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4993999999999999,0.6455,0.5196,,,1.0,,10.85,25.5,0.4594594594594595,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2486.0,41.0,-6.0,90,88.0,32.0,53.0,8.0,178,3.0,4.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,4.0,,,,,3.0,7.0,3.0,6.0,,15.0,83.0,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,9.0,,2.0,,4.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,4.0,,2.0,,,,,,,32.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.4285714285714285,1.0,,0.5769230769230769,1.0,,0.5,1.0,,0.4615384615384615,0.2857142857142857,0.5,,16.161616161616163,1.0,0.1363636363636363,0.0555555555555555,0.0416666666666666,0.1,0.0869565217391304,0.0789473684210526,,0.1428571428571428,1.0,,,0.0555555555555555,,0.2,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.1538461538461538,,,0.0769230769230769,,,0.1538461538461538,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.5,,,,,,0.7692307692307693,0.25,0.5277961538461539,0.5337,0.48525,0.1333333333333333,0.2222222222222222,0.1333333333333333,,5.2,25.0,0.3555555555555555,1.0,1.0,,2.0,,,,,,,,,,,,,,0.25,0.4,,0.0526315789473684,0.375,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
