EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,3SecondViolations,HeaveMakes,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,64111.0,1069.0,-45.0,2211,2225,550.0,435.0,252.0,4436,110.0,176.0,35.0,53.0,29.0,87.0,10.0,35.0,12.0,31.0,1.0,1.0,2.0,5.0,36.0,140.0,1.0,12.0,6.0,31.0,149.0,298.0,48.0,171.0,119.0,561.0,2553.0,11.0,31.0,2.0,13.0,38.0,45.0,85.0,8.0,36.0,38.0,152.0,158.0,140.0,117.0,27.0,16.0,2.0,138.0,36.0,33.0,81.0,71.0,152.0,41.0,30.0,65.0,10.0,6.0,375.0,14.0,20.0,48.0,30.0,78.0,35.0,113.0,11.0,32.0,18.0,14.0,49.0,8.0,38.0,31.0,10.0,2.0,80.0,3.0,22.0,33.0,78.0,2.0,118.0,162.0,,77.0,6.0,2.0,8.0,6.0,,148.0,541.0,6.0,0.5302013422818792,0.5602836879432624,0.8125,0.2807017543859649,0.1538461538461538,0.2222222222222222,0.2840236686390532,0.5,0.3548387096774194,0.5294117647058824,0.4712153518123667,0.3181818181818182,0.4710743801652892,0.5175276752767528,0.3653846153846153,0.5170068027210885,0.3646055437100213,0.110738255033557,0.1494252873563218,,24.89991993594876,0.6125,0.0541516245487364,0.0413223140495867,0.0888888888888888,0.0254545454545454,0.0712979890310786,0.0328820116054158,0.0597014925373134,0.0360824742268041,0.0396825396825396,0.0562770562770562,0.0347826086956521,0.081145584725537,0.1157024793388429,0.0476190476190476,0.75,0.3752665245202559,0.625,0.7051282051282052,0.5636363636363636,0.185501066098081,0.3333333333333333,0.3918918918918919,0.0746268656716417,0.2857142857142857,0.2857142857142857,0.0660980810234541,0.3870967741935484,0.3870967741935484,0.2985074626865671,0.2571428571428571,0.2571428571428571,0.75,0.0227272727272727,1.0,0.2727272727272727,0.0833333333333333,1.0,0.4380165289256198,0.660377358490566,0.0413223140495867,0.4,0.256198347107438,0.1935483870967742,0.7398720682302772,0.2608695652173913,0.5615624197002141,0.5545535714285714,0.5507768907563025,0.1452830188679245,0.2144846796657381,0.0677361853832442,0.2709447415329768,5.403355704697987,26.261988304093556,0.2487562189054726,9.0,21.0,10.0,,11.0,4.0,2.0,,2.0,7.0,16.0,12.0,2.0,4.0,1.0,,9.0,0.1136363636363636,,0.0112359550561797,0.0212264150943396,0.0967741935483871,0.4482758620689655,0.4,1.0,0.4772727272727273,0.4285714285714285,0.1111111111111111,1.0,4.0,0.0208333333333333,,,,,1.0,,False,,1.0,,,,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,74762.0,1246.0,57.0,2562,2538,392.0,270.0,286.0,5100,84.0,126.0,11.0,16.0,29.0,58.0,,4.0,44.0,92.0,5.0,11.0,3.0,9.0,26.0,82.0,1.0,11.0,4.0,9.0,113.0,188.0,70.0,174.0,95.0,531.0,2925.0,20.0,33.0,6.0,22.0,71.0,13.0,24.0,7.0,18.0,20.0,67.0,130.0,96.0,207.0,3.0,26.0,,82.0,26.0,16.0,49.0,32.0,81.0,25.0,7.0,29.0,9.0,11.0,194.0,35.0,26.0,54.0,55.0,114.0,61.0,175.0,9.0,17.0,12.0,5.0,15.0,4.0,11.0,11.0,2.0,,26.0,3.0,2.0,30.0,47.0,1.0,84.0,116.0,,55.0,8.0,2.0,8.0,6.0,,67.0,385.0,2.0,0.5752212389380531,0.65,0.9857142857142858,0.4022988505747126,0.2727272727272727,0.3888888888888889,0.4022988505747126,0.601063829787234,0.6060606060606061,0.5416666666666666,0.6022099447513812,0.5272727272727272,0.5595238095238095,0.6382211538461539,0.5725806451612904,0.6090909090909091,0.4806629834254143,0.0851063829787234,0.0344827586206896,,15.299411561093804,0.5769230769230769,0.0847457627118644,0.047970479704797,0.0837209302325581,0.0518518518518518,0.0842349304482225,0.0501232539030402,0.0648148148148148,0.036697247706422,0.0429447852760736,0.0950704225352112,0.0703125,0.0794297352342158,0.0974025974025974,0.05625,0.75,0.3480662983425414,0.6666666666666666,0.75,0.6071428571428571,0.1602209944751381,0.5,0.5178571428571429,0.011049723756906,,,0.2541436464088398,0.4782608695652174,0.4782608695652174,0.2265193370165746,0.3170731707317073,0.3170731707317073,0.9615384615384616,0.2,0.4545454545454545,0.2,0.0909090909090909,1.0,0.3809523809523809,0.6875,0.2142857142857142,0.3333333333333333,0.2142857142857142,0.4444444444444444,0.8287292817679558,0.3170731707317073,0.5731602493074793,0.6006017857142857,0.5511035714285714,0.1362530413625304,0.2330508474576271,0.1337099811676083,0.1261770244821092,3.708510638297872,24.502873563218387,0.1530054644808743,16.0,26.0,13.0,5.0,4.0,1.0,2.0,,5.0,2.0,7.0,5.0,,6.0,,,5.0,0.1111111111111111,0.1041666666666666,0.037037037037037,0.0546875,0.091743119266055,0.4827586206896552,,1.0,0.4727272727272727,0.6153846153846154,0.125,,2.0,,1.0,,1.0,0.0057142857142857,1.0,,False,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,13653.0,228.0,-3.0,468,471,101.0,91.0,54.0,939,18.0,20.0,3.0,4.0,2.0,6.0,,1.0,4.0,14.0,1.0,2.0,,1.0,16.0,33.0,4.0,4.0,5.0,7.0,20.0,27.0,20.0,47.0,15.0,115.0,517.0,1.0,3.0,5.0,6.0,17.0,3.0,5.0,5.0,8.0,6.0,27.0,36.0,4.0,60.0,,2.0,,33.0,16.0,,9.0,6.0,15.0,6.0,,6.0,3.0,,36.0,10.0,5.0,23.0,22.0,48.0,18.0,66.0,,4.0,4.0,,7.0,1.0,3.0,4.0,,,11.0,1.0,2.0,8.0,15.0,4.0,14.0,22.0,,11.0,5.0,1.0,6.0,3.0,,27.0,100.0,,0.9,0.9473684210526316,1.0,0.425531914893617,0.8333333333333334,0.625,0.425531914893617,0.7407407407407407,0.3333333333333333,0.6,0.6756756756756757,0.9444444444444444,0.8076923076923077,0.6845238095238095,0.9444444444444444,0.7941176470588235,0.6351351351351351,,,,17.992424242424242,0.6363636363636364,0.1913043478260869,0.0588235294117647,0.219047619047619,0.0757575757575757,0.2045454545454545,0.0691244239631336,0.0303030303030303,0.0689655172413793,0.064516129032258,0.1509433962264151,0.238095238095238,0.2317073170731707,0.1739130434782608,,0.5,0.2702702702702703,0.9,0.9,0.8888888888888888,0.081081081081081,0.3333333333333333,0.3333333333333333,0.0135135135135135,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.4459459459459459,0.4848484848484848,0.4848484848484848,1.0,0.2222222222222222,0.5,0.4444444444444444,1.0,1.0,0.3076923076923077,0.75,0.0769230769230769,,0.5384615384615384,0.7142857142857143,0.9054054054054054,0.4848484848484848,0.5586885135135133,0.4871833333333333,0.5722538461538462,0.1325301204819277,0.3055555555555556,0.1478260869565217,0.2347826086956521,3.414814814814815,25.22978723404255,0.2158119658119658,1.0,2.0,,3.0,4.0,1.0,,,1.0,,2.0,1.0,1.0,4.0,,,1.0,,0.3333333333333333,0.0869565217391304,0.0792079207920792,0.2,1.0,,1.0,0.2222222222222222,0.5,,3.0,1.0,0.2,,,,,1.0,,False,,,,,,1.0,,1.0,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,20272.0,338.0,-112.0,718,715,234.0,197.0,94.0,1433,46.0,75.0,14.0,22.0,17.0,32.0,,3.0,,,,,,,,,,,,,63.0,110.0,,,21.0,147.0,865.0,16.0,33.0,,,38.0,21.0,36.0,,,7.0,49.0,96.0,30.0,,,22.0,,,,7.0,10.0,4.0,14.0,2.0,2.0,4.0,3.0,3.0,32.0,15.0,40.0,37.0,43.0,89.0,55.0,144.0,8.0,12.0,10.0,2.0,11.0,2.0,4.0,10.0,1.0,1.0,21.0,2.0,6.0,30.0,44.0,6.0,26.0,33.0,,14.0,28.0,10.0,29.0,19.0,3.0,49.0,233.0,2.0,0.7619047619047619,0.9230769230769232,,,,,,0.5727272727272728,0.4848484848484848,0.5833333333333334,0.5727272727272728,0.4848484848484848,0.5833333333333334,0.592741935483871,0.5,0.5833333333333334,,0.0636363636363636,,,17.575757575757574,0.5238095238095238,0.263803680981595,0.1951219512195122,0.2055555555555555,0.0961538461538461,0.2332361516034985,0.1523545706371191,0.1839080459770115,0.2235294117647059,0.0967741935483871,0.2467532467532467,0.2698412698412698,0.2,0.225,0.2,0.6551724137931034,0.6818181818181818,0.6133333333333333,0.6764705882352942,0.7391304347826086,0.2909090909090909,0.53125,0.53125,0.0272727272727272,,,,,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,,,0.6818181818181818,,0.5875318181818182,0.5953925925925927,0.568286111111111,0.1176470588235294,0.1176470588235294,0.2585034013605442,0.3333333333333333,3.4809090909090923,,0.3259052924791086,13.0,30.0,6.0,9.0,7.0,,4.0,,5.0,,5.0,5.0,1.0,18.0,,,5.0,0.0933333333333333,0.5294117647058824,0.1515151515151515,0.096,0.3043478260869565,0.8235294117647058,,,0.9090909090909092,0.4333333333333333,0.2307692307692307,,2.0,,,,,,,,False,,,,,,1.0,5.0,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21899.9,365.0,51.0,766,760,239.0,232.0,81.0,1526,27.0,41.0,4.0,9.0,8.0,19.0,,,4.0,11.0,,2.0,,2.0,3.0,11.0,1.0,4.0,2.0,4.0,35.0,60.0,7.0,22.0,20.0,111.0,835.0,1.0,2.0,1.0,6.0,7.0,6.0,15.0,2.0,6.0,6.0,24.0,34.0,36.0,21.0,,2.0,1.0,9.0,2.0,2.0,40.0,50.0,90.0,34.0,16.0,27.0,9.0,4.0,230.0,6.0,6.0,17.0,12.0,32.0,12.0,44.0,1.0,17.0,6.0,11.0,13.0,1.0,12.0,5.0,2.0,,18.0,,8.0,12.0,27.0,,26.0,26.0,1.0,11.0,3.0,3.0,3.0,3.0,,24.0,238.0,1.0,0.4857142857142857,0.5,1.0,0.3181818181818182,0.1666666666666666,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5,0.4,0.5548780487804879,0.3125,0.4285714285714285,0.6032608695652174,0.3888888888888889,0.4615384615384615,0.2682926829268293,0.0333333333333333,,,12.761020881670534,0.7222222222222222,0.064516129032258,0.0338983050847457,0.0894736842105263,0.0335195530726257,0.077127659574468,0.0337078651685393,0.0136986301369863,0.05,0.0217391304347826,0.054054054054054,0.0666666666666666,0.0855263157894736,0.1052631578947368,0.0277777777777777,1.0,0.5,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.2317073170731707,0.4210526315789473,0.4210526315789473,,,,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.1341463414634146,0.2727272727272727,0.3,1.0,0.25,,0.5,0.25,1.0,0.4285714285714285,0.4444444444444444,0.0952380952380952,,0.1904761904761904,0.5,0.7682926829268293,0.2222222222222222,0.569258024691358,0.52264,0.58393,0.125,0.1666666666666666,0.063063063063063,0.2162162162162162,3.655,24.95909090909091,0.3120104438642297,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,5.0,4.0,,,,,4.0,0.048780487804878,0.1578947368421052,0.0416666666666666,0.037593984962406,0.081081081081081,0.375,,1.0,0.125,1.0,,,1.0,,,,,,,,False,1.0,,0.0454545454545454,,0.0909090909090909,,,,1.0,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,11057.0,184.0,37.0,382,385,98.0,113.0,25.0,767,23.0,36.0,6.0,7.0,2.0,6.0,1.0,2.0,2.0,5.0,,,,1.0,1.0,8.0,,1.0,,2.0,26.0,44.0,3.0,13.0,11.0,72.0,393.0,,2.0,,1.0,,6.0,8.0,,3.0,5.0,17.0,32.0,20.0,9.0,,,,8.0,1.0,7.0,18.0,16.0,34.0,11.0,5.0,15.0,2.0,1.0,84.0,2.0,3.0,3.0,3.0,6.0,5.0,11.0,1.0,7.0,2.0,5.0,13.0,2.0,10.0,4.0,,2.0,17.0,,5.0,6.0,9.0,,15.0,14.0,,6.0,1.0,1.0,2.0,1.0,,15.0,97.0,2.0,0.6153846153846154,0.6153846153846154,1.0,0.2307692307692307,,,0.2307692307692307,0.5909090909090909,,0.75,0.5350877192982456,,0.5454545454545454,0.5625,,0.6071428571428571,0.2280701754385964,0.1590909090909091,0.3333333333333333,,19.565217391304348,0.7647058823529411,0.0306122448979591,0.0526315789473684,0.0319148936170212,0.0227272727272727,0.03125,0.0344827586206896,0.0833333333333333,,0.0625,0.0512820512820512,0.024390243902439,0.0246913580246913,0.0769230769230769,0.0526315789473684,0.5,0.631578947368421,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.1052631578947368,0.3333333333333333,0.5,0.0350877192982456,0.5,0.5,0.087719298245614,0.4,0.4,0.1403508771929824,0.125,0.125,1.0,,,0.3333333333333333,,,0.6363636363636364,0.8571428571428571,0.0909090909090909,,0.1818181818181818,,0.8596491228070176,0.125,0.6293254385964913,0.75065,0.6745136363636365,0.0952380952380952,0.12,,0.2361111111111111,3.075,24.738461538461536,0.256544502617801,,2.0,,,3.0,,,,1.0,4.0,,1.0,1.0,,,,,0.1388888888888889,,0.1,0.0138888888888888,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,False,,,,,,1.0,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,10645.0,177.0,-62.0,365,371,128.0,109.0,42.0,736,11.0,15.0,5.0,5.0,3.0,13.0,4.0,8.0,3.0,6.0,1.0,1.0,1.0,2.0,9.0,29.0,1.0,2.0,2.0,10.0,18.0,36.0,12.0,35.0,4.0,76.0,431.0,3.0,5.0,2.0,3.0,12.0,7.0,12.0,3.0,12.0,2.0,25.0,14.0,22.0,36.0,,,,29.0,9.0,4.0,11.0,5.0,16.0,2.0,3.0,8.0,2.0,1.0,37.0,2.0,1.0,9.0,8.0,18.0,3.0,21.0,2.0,4.0,2.0,2.0,8.0,3.0,4.0,13.0,8.0,1.0,21.0,2.0,8.0,8.0,12.0,,6.0,4.0,,1.0,1.0,,1.0,,,25.0,127.0,,0.3888888888888889,0.3888888888888889,1.0,0.3428571428571428,0.6666666666666666,0.25,0.3428571428571428,0.5,0.6,0.5833333333333334,0.5070422535211268,0.75,0.4791666666666667,0.5205479452054794,0.75,0.5,0.4929577464788732,0.1111111111111111,0.1538461538461538,,22.81553398058252,0.3809523809523809,0.0816326530612244,0.0126582278481012,0.1058823529411764,0.0212765957446808,0.0928961748633879,0.0173410404624277,,0.0416666666666666,,0.1136363636363636,0.0555555555555555,0.1044776119402985,0.1111111111111111,0.0555555555555555,,0.2112676056338028,0.7333333333333333,0.8461538461538461,0.3636363636363636,0.1830985915492957,0.2307692307692307,0.2727272727272727,0.1126760563380281,0.5,0.5,0.0845070422535211,0.5,0.5,0.4084507042253521,0.3103448275862069,0.3214285714285714,1.0,0.125,1.0,0.25,0.5,1.0,0.2083333333333333,1.0,0.0833333333333333,0.5,0.4166666666666667,0.2,0.704225352112676,0.3103448275862069,0.5466830985915494,0.57885,0.5631270833333334,0.0138888888888888,0.027027027027027,0.1578947368421052,0.3289473684210526,7.166666666666667,25.177142857142854,0.3506849315068493,3.0,3.0,,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,0.1333333333333333,0.125,,0.0266666666666666,0.0555555555555555,0.3333333333333333,0.5,1.0,0.375,1.0,0.6666666666666666,,1.0,,,,,,1.0,,False,1.0,,0.0285714285714285,,0.0344827586206896,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,1.0,27,26,12.0,14.0,1.0,53,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28.0,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,11.0,1.0,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,,25.0,1.0,0.125,,0.1666666666666666,,0.1428571428571428,,,,,0.5,,0.1666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,0.2,,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.1666666666666666,0.2,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2486.0,41.0,-6.0,90,88,32.0,53.0,8.0,178,3.0,4.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,4.0,,,,,3.0,7.0,3.0,6.0,,15.0,83.0,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,9.0,,2.0,,4.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,4.0,,2.0,,,,,,,32.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.4285714285714285,1.0,,0.5769230769230769,1.0,,0.5,1.0,,0.4615384615384615,0.2857142857142857,0.5,,16.161616161616163,1.0,0.1363636363636363,0.0555555555555555,0.0416666666666666,0.1,0.0869565217391304,0.0789473684210526,,0.1428571428571428,1.0,,,0.0555555555555555,,0.2,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.1538461538461538,,,0.0769230769230769,,,0.1538461538461538,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.5,,,,,,0.7692307692307693,0.25,0.5277961538461539,0.5337,0.48525,0.1333333333333333,0.2222222222222222,0.1333333333333333,,5.2,25.0,0.3555555555555555,1.0,1.0,,2.0,,,,,,,,,,,,,,0.25,0.4,,0.0526315789473684,0.375,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,12.0,14.0,1.0,48,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.5,,,,8.0,,0.2857142857142857,,,,0.1666666666666666,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3.0,8.0,1.0,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,733.0,12.0,-5.0,27,27,8.0,1.0,5.0,54,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,32.0,,,,,,,,,,2.0,2.0,,,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,2.0,8.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,,9.09090909090909,,0.4,,0.25,0.1111111111111111,0.3076923076923077,0.058823529411764705,,,,0.5,0.5,0.25,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.497325,,,0.3333333333333333,1.0,,0.4,,26.0,0.2962962962962963,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,469.0,8.0,5.0,17,16,8.0,1.0,3.0,33,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,1.0,3.0,,3.0,17.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,3.0,,,2.0,,1.0,,3.0,3.0,1.0,2.0,,,,9.0,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3,0.75,,0.3,0.75,,0.6,0.5,,,30.0,1.0,,,0.2857142857142857,,0.2222222222222222,,,,,,,0.2857142857142857,,,,0.2,,,,0.2,,,,,,0.2,1.0,1.0,0.4,,,,0.5,1.0,,,,,,,,1.0,,0.8,,0.51502,0.493725,0.4284,,,1.0,,5.95,25.0,0.47058823529411764,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
