EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,HeaveAttempts,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,30405.0,507,-17.0,1082,1106,269.0,304,108.0,2188,48.0,91.0,11.0,24.0,,1.0,11.0,21.0,1.0,3.0,24.0,70.0,3.0,7.0,19.0,59.0,116.0,35.0,91.0,36.0,259.0,1257,4.0,10.0,23.0,28.0,22.0,46.0,72.0,93.0,70.0,24.0,32.0,26.0,58.0,16.0,10.0,18.0,142.0,7.0,7.0,30.0,30.0,65.0,15.0,80.0,16.0,5.0,11.0,17.0,3.0,15.0,7.0,32.0,23.0,47.0,37.0,52.0,4.0,23.0,9.0,5.0,10.0,269.0,0.3898305084745763,0.4107142857142857,0.8857142857142857,0.3846153846153846,0.4,0.3846153846153846,0.5086206896551724,0.538647342995169,0.4545454545454545,0.5608695652173913,0.46,0.4396135265700483,21.61716171617162,0.53125,0.1171875,0.0316742081447963,0.1075268817204301,0.025735294117647,0.1121495327102803,0.0283975659229208,,0.0239234449760765,0.0317460317460317,0.1025641025641025,0.0829493087557603,0.1935483870967742,0.4396135265700483,0.5274725274725275,0.5925925925925926,0.3958333333333333,0.1159420289855072,0.4583333333333333,0.4782608695652174,0.3636363636363636,0.0048309178743961,,,,0.1014492753623188,0.5238095238095238,0.5238095238095238,0.9090909090909092,0.3381642512077294,0.3428571428571428,0.3428571428571428,0.875,0.1363636363636363,0.3333333333333333,1.0,0.3181818181818182,0.4285714285714285,1.0,0.38,0.8792270531400966,0.3428571428571428,0.592411352657005,0.6084192307692308,0.582185,0.1017699115044247,0.1703703703703703,0.0888030888030888,3.064655172413793,25.604395604395595,0.2486136783733826,4.0,9.0,13.0,21.0,4.0,12.0,3.0,17.0,8.0,60.0,6.0,11.0,13.0,1.0,5.0,5.0,10.0,4.0,7.0,3.0,1.0,3.0,2.0,4.0,4.0,9.0,60.0,3.0,4.0,0.3333333333333333,0.6071428571428571,0.52,0.5263157894736842,0.0948275862068965,0.1098901098901098,0.0416666666666666,0.1851851851851851,0.0373134328358208,0.03125,0.1333333333333333,0.1176470588235294,0.0495049504950495,0.9,0.4090909090909091,0.4444444444444444,0.25,0.42,0.6190476190476191,0.2316602316602316,1.0,3.0,6.0,,3.0,0.2727272727272727,0.06,0.3333333333333333,5.0,12.0,,2.0,,0.2631578947368421,,3.0,1.0,,,1.0,4.0,0.0344827586206896,1.0,False,,,,,,1.0,,,,,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,39060.0,651,-176.0,1388,1397,309.0,345,158.0,2785,48.0,76.0,6.0,24.0,1.0,4.0,11.0,30.0,1.0,3.0,10.0,30.0,1.0,3.0,6.0,55.0,104.0,21.0,60.0,35.0,208.0,1631,2.0,6.0,30.0,23.0,13.0,62.0,48.0,63.0,30.0,10.0,29.0,30.0,59.0,22.0,8.0,20.0,148.0,17.0,12.0,18.0,27.0,47.0,29.0,76.0,23.0,12.0,11.0,21.0,7.0,16.0,8.0,37.0,43.0,78.0,42.0,52.0,4.0,23.0,10.0,2.0,12.0,309.0,0.5636363636363636,0.62,1.0,0.35,0.3333333333333333,0.35,0.5288461538461539,0.5274390243902439,0.5217391304347826,0.5561497326203209,0.5769230769230769,0.3658536585365853,14.141414141414142,0.5675675675675675,0.0825688073394495,0.0377358490566037,0.06,0.0431472081218274,0.0717703349282296,0.0407303370786516,0.0363636363636363,0.0349650349650349,0.0648148148148148,0.0723684210526315,0.0458715596330275,0.0975609756097561,0.4634146341463415,0.631578947368421,0.6857142857142857,0.5416666666666666,0.1463414634146341,0.25,0.3333333333333333,0.8333333333333334,0.024390243902439,0.25,0.25,,0.1829268292682926,0.3666666666666666,0.3666666666666666,1.0,0.1829268292682926,0.3333333333333333,0.3333333333333333,1.0,0.1304347826086956,0.3333333333333333,1.0,0.1304347826086956,0.3333333333333333,1.0,0.1666666666666666,0.8292682926829268,0.3333333333333333,0.59987987804878,0.584875,0.6044,0.1256830601092896,0.1869918699186991,0.1442307692307692,3.3125,24.535,0.2226224783861671,9.0,15.0,11.0,17.0,9.0,17.0,6.0,13.0,13.0,48.0,10.0,12.0,8.0,1.0,2.0,5.0,13.0,3.0,6.0,6.0,1.0,2.0,2.0,4.0,7.0,10.0,48.0,3.0,4.0,0.5294117647058824,0.5652173913043478,0.4861111111111111,0.5333333333333333,0.1153846153846153,0.0789473684210526,0.25,0.0512820512820512,0.0588235294117647,0.009090909090909,0.0808823529411764,0.1282051282051282,0.0675675675675675,0.8333333333333334,0.6521739130434783,0.6,0.2222222222222222,0.4722222222222222,0.6470588235294118,0.2307692307692307,2.0,7.0,3.0,,,0.2307692307692307,0.1944444444444444,0.2857142857142857,1.0,,,,,0.1666666666666666,,,2.0,1.0,,,,,,False,,,,,5.0,,,,,,,1.0,1.0,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51419.0,857,-66.0,1821,1856,381.0,417,203.0,3677,80.0,118.0,17.0,31.0,1.0,7.0,12.0,37.0,,2.0,56.0,163.0,2.0,11.0,28.0,98.0,156.0,68.0,200.0,65.0,465.0,2123,2.0,13.0,80.0,23.0,32.0,136.0,60.0,204.0,161.0,55.0,33.0,21.0,54.0,15.0,6.0,19.0,129.0,29.0,49.0,110.0,108.0,233.0,79.0,312.0,15.0,12.0,3.0,12.0,4.0,22.0,4.0,34.0,54.0,89.0,76.0,79.0,10.0,38.0,41.0,11.0,41.0,381.0,0.6938775510204082,0.9444444444444444,1.0,0.34,0.1538461538461538,0.3366834170854271,0.6282051282051282,0.5617977528089888,0.5245901639344263,0.5946291560102301,0.5714285714285714,0.5617977528089888,20.622568093385212,0.3529411764705882,0.2416107382550335,0.1364902506963788,0.247191011235955,0.0547169811320754,0.2443946188340807,0.0877390326209223,0.0217391304347826,0.0479797979797979,0.0746268656716417,0.2809523809523809,0.2574850299401197,0.2162162162162162,0.3314606741573033,0.6779661016949152,0.7547169811320755,0.675,0.0870786516853932,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.0196629213483146,0.1428571428571428,0.1428571428571428,1.0,0.1039325842696629,0.3243243243243243,0.3243243243243243,1.0,0.4578651685393258,0.3435582822085889,0.3435582822085889,1.0,0.0327868852459016,,,0.180327868852459,0.1818181818181818,1.0,0.509090909090909,0.8932584269662921,0.3416149068322981,0.578507042253521,0.5858718749999999,0.5672620370370369,0.0989583333333333,0.2065217391304347,0.1720430107526881,3.164102564102563,25.593999999999987,0.2092257001647446,28.0,42.0,11.0,16.0,29.0,48.0,16.0,13.0,18.0,74.0,52.0,13.0,10.0,4.0,15.0,3.0,8.0,1.0,6.0,6.0,10.0,18.0,4.0,7.0,30.0,25.0,74.0,2.0,6.0,0.6041666666666666,0.5652173913043478,0.509090909090909,0.5606060606060606,0.0833333333333333,0.1016949152542373,0.032258064516129,0.2884615384615384,0.1684210526315789,0.1300813008130081,0.1968911917098445,0.25,0.0172413793103448,0.6097560975609756,0.6885245901639344,0.6666666666666666,0.0714285714285714,0.2909090909090909,0.6875,0.1591397849462365,,4.0,10.0,1.0,1.0,0.3125,0.0727272727272727,,10.0,,,,,0.3571428571428571,,2.0,,,,1.0,2.0,0.0294117647058823,3.0,False,,,,,1.0,1.0,,,,,,,,,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,81887.0,1365,-235.0,2901,2913,520.0,665,276.0,5814,121.0,183.0,32.0,66.0,1.0,4.0,27.0,76.0,3.0,8.0,35.0,111.0,7.0,17.0,15.0,154.0,253.0,62.0,187.0,60.0,554.0,3522,10.0,25.0,47.0,48.0,24.0,168.0,140.0,174.0,111.0,35.0,114.0,91.0,205.0,66.0,25.0,72.0,501.0,11.0,15.0,75.0,54.0,130.0,26.0,156.0,41.0,28.0,13.0,38.0,12.0,28.0,11.0,66.0,52.0,105.0,61.0,75.0,10.0,33.0,18.0,8.0,18.0,516.0,0.5454545454545454,0.5637583892617449,0.935483870967742,0.3315508021390374,0.4,0.3315508021390374,0.6086956521739131,0.5613636363636364,0.5,0.5859872611464968,0.5222222222222223,0.425,16.630468507601616,0.5757575757575758,0.08095952023988,0.0252525252525252,0.1085383502170767,0.014569536423841,0.0949926362297496,0.0192735359525574,0.0219780219780219,0.0146788990825688,0.0142857142857142,0.0964285714285714,0.1048689138576779,0.1210191082802547,0.4159090909090909,0.6612021857923497,0.7707006369426752,0.5289256198347108,0.15,0.4848484848484848,0.5333333333333333,0.59375,0.009090909090909,0.25,0.25,1.0,0.1727272727272727,0.3552631578947368,0.3552631578947368,1.0,0.2522727272727272,0.3153153153153153,0.3211009174311927,0.8857142857142857,0.1904761904761904,0.375,1.0,0.4047619047619047,0.4117647058823529,1.0,0.2083333333333333,0.8409090909090909,0.3153153153153153,0.5966931818181819,0.5523458333333332,0.5967583333333332,0.0712742980561555,0.1195652173913043,0.0848375451263537,3.435573122529645,24.850802139037445,0.1792485349879352,6.0,14.0,27.0,38.0,6.0,17.0,5.0,30.0,22.0,94.0,10.0,32.0,38.0,4.0,1.0,7.0,27.0,4.0,11.0,2.0,,3.0,3.0,8.0,10.0,7.0,94.0,9.0,7.0,0.3529411764705882,0.625,0.5,0.5662650602409639,0.1264822134387351,0.1420765027322404,0.0909090909090909,0.0138888888888888,0.0275862068965517,0.0234741784037558,0.0559440559440559,0.1089108910891089,0.0382513661202185,0.3888888888888889,0.3333333333333333,0.4285714285714285,0.1666666666666666,0.5277777777777778,0.7105263157894737,0.1696750902527075,1.0,9.0,4.0,,3.0,0.1666666666666666,0.125,0.1111111111111111,3.0,12.0,,2.0,,0.2,,5.0,,,,,2.0,,,False,2.0,0.0106951871657754,,0.018018018018018,3.0,3.0,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12558.0,209,24.0,459,450,163.0,178,51.0,909,4.0,8.0,7.0,13.0,2.0,2.0,5.0,13.0,,2.0,16.0,46.0,1.0,5.0,20.0,13.0,23.0,21.0,59.0,8.0,97.0,513,1.0,7.0,7.0,6.0,25.0,16.0,10.0,51.0,46.0,16.0,21.0,6.0,27.0,5.0,1.0,14.0,60.0,1.0,1.0,12.0,10.0,24.0,2.0,26.0,8.0,6.0,2.0,5.0,1.0,3.0,3.0,8.0,4.0,10.0,7.0,10.0,,3.0,1.0,,1.0,163.0,0.6153846153846154,0.6153846153846154,0.8095238095238095,0.3559322033898305,0.1428571428571428,0.3559322033898305,0.5652173913043478,0.5426829268292683,0.3888888888888889,0.563953488372093,0.3888888888888889,0.7195121951219512,18.21705426356589,0.625,0.1063829787234042,0.0112359550561797,0.0967741935483871,0.0081967213114754,0.1009174311926605,0.0094786729857819,,,0.0434782608695652,0.1777777777777777,0.0967741935483871,0.0967741935483871,0.0975609756097561,0.5,0.5714285714285714,0.25,0.1585365853658536,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.024390243902439,1.0,1.0,0.5,0.1585365853658536,0.3846153846153846,0.4166666666666667,1.0,0.5609756097560976,0.3478260869565217,0.3478260869565217,0.75,0.2222222222222222,,,0.5555555555555556,0.2,1.0,0.6451612903225806,0.8170731707317073,0.3478260869565217,0.5262878048780488,0.4945388888888888,0.5183548387096774,0.0588235294117647,0.1153846153846153,0.0721649484536082,6.813043478260869,25.27457627118644,0.355119825708061,,,2.0,3.0,2.0,2.0,,3.0,1.0,31.0,,2.0,6.0,1.0,2.0,,2.0,,5.0,,,,,1.0,,1.0,31.0,1.0,1.0,1.0,0.5,0.4838709677419355,0.484375,0.0869565217391304,0.125,0.0769230769230769,0.125,0.0196078431372549,,0.0238095238095238,0.1428571428571428,,1.0,,,,0.0967741935483871,0.6666666666666666,0.3195876288659793,,5.0,8.0,,1.0,0.32,0.1612903225806451,,8.0,12.0,2.0,,2.0,0.4,0.0338983050847457,2.0,,,,,,,,False,1.0,0.0169491525423728,0.0769230769230769,,,,,,,,,,,1.0,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9999.0,167,-19.0,366,362,113.0,110,44.0,728,4.0,8.0,2.0,4.0,,2.0,2.0,9.0,,2.0,8.0,34.0,,4.0,8.0,6.0,14.0,10.0,43.0,8.0,50.0,420,,6.0,6.0,3.0,11.0,4.0,8.0,27.0,34.0,8.0,6.0,7.0,13.0,5.0,2.0,6.0,33.0,3.0,1.0,10.0,9.0,19.0,4.0,23.0,9.0,6.0,3.0,7.0,2.0,3.0,1.0,10.0,8.0,17.0,7.0,11.0,,4.0,2.0,,2.0,113.0,0.3333333333333333,0.5,0.9,0.2325581395348837,,0.2325581395348837,0.4285714285714285,0.3684210526315789,0.2222222222222222,0.4032258064516129,0.3,0.7543859649122807,17.307692307692307,0.7,0.0927835051546391,0.0151515151515151,0.1123595505617977,0.029126213592233,0.1021505376344086,0.0236686390532544,,0.0394736842105263,,0.0888888888888888,0.1176470588235294,0.0952380952380952,0.1403508771929824,0.5,0.5,0.5,0.0701754385964912,0.5,0.6666666666666666,,0.0350877192982456,,,,0.1578947368421052,0.2222222222222222,0.2222222222222222,1.0,0.5964912280701754,0.2352941176470588,0.2424242424242424,0.875,0.2222222222222222,,,0.4444444444444444,,,0.5714285714285714,0.8947368421052632,0.2352941176470588,0.5543473684210525,0.53145,0.5489714285714286,0.0806451612903225,0.2222222222222222,0.12,5.228571428571429,25.4,0.3087431693989071,2.0,3.0,,1.0,2.0,3.0,2.0,,2.0,14.0,4.0,1.0,,,,1.0,6.0,1.0,5.0,1.0,,,2.0,,2.0,2.0,14.0,,,0.6666666666666666,,0.4285714285714285,0.4375,0.0714285714285714,,0.25,,0.032258064516129,,0.1,0.0833333333333333,0.0256410256410256,1.0,0.3333333333333333,0.6666666666666666,,0.0714285714285714,,0.28,,3.0,4.0,,,0.3636363636363636,0.2142857142857142,,4.0,3.0,,,1.0,0.5,0.0227272727272727,,,,,,,,,False,1.0,0.0232558139534883,,0.0294117647058823,,,,1.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,47056.0,784,-81.0,1651,1661,365.0,411,183.0,3312,44.0,71.0,11.0,22.0,,1.0,25.0,71.0,1.0,5.0,5.0,32.0,,4.0,7.0,55.0,94.0,30.0,103.0,39.0,239.0,1938,1.0,9.0,48.0,25.0,22.0,74.0,36.0,90.0,32.0,5.0,9.0,14.0,23.0,13.0,1.0,3.0,60.0,28.0,25.0,37.0,22.0,63.0,53.0,116.0,24.0,14.0,10.0,10.0,1.0,13.0,4.0,23.0,40.0,78.0,42.0,54.0,8.0,26.0,15.0,5.0,15.0,365.0,0.6727272727272727,0.902439024390244,1.0,0.2912621359223301,0.1111111111111111,0.2912621359223301,0.5851063829787234,0.5076142131979695,0.5,0.5431818181818182,0.5454545454545454,0.5228426395939086,13.03648068669528,0.4347826086956521,0.059299191374663,0.0728862973760933,0.0860465116279069,0.0632054176072234,0.0736579275905118,0.0674300254452926,,0.0746268656716417,0.0277777777777777,0.0355029585798816,0.0841121495327102,0.091743119266055,0.3604060913705584,0.6197183098591549,0.676923076923077,0.6363636363636364,0.1116751269035533,0.5,0.5238095238095238,0.8181818181818182,0.0050761421319796,,,,0.3604060913705584,0.352112676056338,0.3676470588235294,1.0,0.1624365482233502,0.15625,0.15625,1.0,0.1282051282051282,0.2,1.0,0.1025641025641025,,,0.1489361702127659,0.883248730964467,0.15625,0.5981530456852792,0.6077620689655172,0.5821936170212766,0.1209302325581395,0.2321428571428571,0.200836820083682,2.681914893617021,24.134951456310684,0.2210781344639612,17.0,28.0,13.0,18.0,18.0,30.0,9.0,17.0,13.0,71.0,28.0,7.0,6.0,,4.0,9.0,6.0,1.0,4.0,7.0,1.0,5.0,4.0,5.0,10.0,12.0,71.0,10.0,5.0,0.6,0.68,0.6170212765957447,0.6339285714285714,0.0744680851063829,0.0845070422535211,0.0454545454545454,0.0975609756097561,0.1294117647058823,0.0220588235294117,0.0915032679738562,0.0408163265306122,0.088235294117647,0.8,0.717948717948718,0.6071428571428571,0.1176470588235294,0.3829787234042553,0.7222222222222222,0.2970711297071129,7.0,15.0,8.0,,1.0,0.3636363636363636,0.3191489361702128,0.4666666666666667,1.0,,,,,0.1428571428571428,,3.0,,,,,,,,False,3.0,0.029126213592233,0.0422535211267605,,3.0,,,,2.0,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74,12.0,167,164,101.0,67,23.0,331,4.0,8.0,2.0,3.0,,,2.0,2.0,,,4.0,13.0,2.0,4.0,9.0,6.0,11.0,6.0,15.0,6.0,36.0,169,2.0,4.0,9.0,5.0,10.0,8.0,4.0,12.0,13.0,4.0,8.0,1.0,9.0,1.0,,6.0,19.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,,,,1.0,,,1.0,1.0,3.0,7.0,6.0,8.0,2.0,4.0,,,,101.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.4,0.5454545454545454,0.5769230769230769,0.6666666666666666,0.6206896551724138,0.75,0.5769230769230769,15.544041450777202,1.0,0.1707317073170731,0.0625,0.1904761904761904,0.0714285714285714,0.180722891566265,0.0675675675675675,1.0,0.0526315789473684,0.25,0.0769230769230769,0.2068965517241379,0.1538461538461538,0.3076923076923077,0.5,0.5714285714285714,0.5,0.1153846153846153,0.6666666666666666,0.6666666666666666,1.0,,,,,0.0769230769230769,1.0,1.0,1.0,0.5,0.3076923076923077,0.3076923076923077,0.5,,,,0.6666666666666666,0.5,0.5,0.6,0.8846153846153846,0.3076923076923077,0.5549307692307691,0.4581375,0.58422,0.1428571428571428,0.3076923076923077,0.25,2.809090909090909,25.73333333333333,0.6047904191616766,,1.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,19.0,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,,19.0,2.0,1.0,0.5,0.6,0.5,0.5277777777777778,0.0909090909090909,0.125,,,0.04,,0.217391304347826,0.2,,,0.1666666666666666,,,0.3333333333333333,0.6,0.5277777777777778,1.0,1.0,3.0,,,0.3,0.0666666666666666,1.0,2.0,6.0,,,,0.2222222222222222,,,,,,,,,,False,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1974.0,33,5.0,75,74,31.0,38,7.0,149,,,2.0,2.0,,,,,,,3.0,8.0,,,4.0,2.0,2.0,3.0,8.0,2.0,15.0,88,,,,2.0,4.0,4.0,,9.0,8.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,8.0,1.0,2.0,,1.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,0.375,,0.375,1.0,0.65,,0.6818181818181818,,0.8,15.66265060240964,0.5,0.0588235294117647,,0.1578947368421052,0.05,0.1111111111111111,0.037037037037037,,,0.2,,0.1428571428571428,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.375,0.375,1.0,,,,,,,0.6666666666666666,0.8,0.375,0.4821749999999999,,0.460075,0.0909090909090909,0.3333333333333333,,10.6,26.7875,0.4133333333333333,,,,,,,,2.0,2.0,12.0,,,,,,,,,1.0,,1.0,,,,,,12.0,2.0,,,1.0,0.8333333333333334,0.8571428571428571,,,,,,,0.0909090909090909,,,,,,,,,0.8,,,2.0,,,0.5,,,2.0,,,,,0.5,,,,,,,,,,False,,,,,,1.0,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21,-5.0,46,43,13.0,18,6.0,89,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,7.0,,,,8.0,55,,,4.0,3.0,,4.0,4.0,,,,1.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,,1.0,5.0,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,13.0,0.5,1.0,,,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,,15.384615384615383,1.0,,0.3,0.1428571428571428,0.1666666666666666,0.0555555555555555,0.2272727272727272,,0.125,0.25,,0.1666666666666666,,0.7142857142857143,0.6,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.6064285714285714,0.6230333333333333,0.4815,,,0.5,2.085714285714286,,0.2826086956521739,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,4.0,4.0,1.0,,,,,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1428571428571428,0.2,,,0.375,,,,,,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8309.0,138,-11.0,304,299,69.0,88,37.0,603,18.0,24.0,7.0,15.0,,1.0,2.0,3.0,,,,2.0,,,,25.0,40.0,2.0,5.0,18.0,74.0,360,,,10.0,8.0,1.0,28.0,22.0,6.0,2.0,,11.0,13.0,24.0,9.0,4.0,9.0,61.0,5.0,2.0,8.0,4.0,12.0,7.0,19.0,7.0,5.0,2.0,2.0,,1.0,1.0,3.0,4.0,8.0,16.0,18.0,2.0,9.0,3.0,1.0,3.0,69.0,0.56,0.5833333333333334,1.0,0.4,,0.4,0.625,0.6222222222222222,1.0,0.6981132075471698,1.0,0.1111111111111111,16.231884057971012,0.6666666666666666,0.0526315789473684,0.0357142857142857,0.1159420289855072,0.0641025641025641,0.0827586206896551,0.0522388059701492,,0.0517241379310344,0.1,0.09375,0.1272727272727272,0.0714285714285714,0.5333333333333333,0.75,0.8181818181818182,0.5,0.3333333333333333,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.0222222222222222,,,,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0444444444444444,,,,,,,,,,,0.6444444444444445,,0.5818533333333333,,0.5677555555555556,0.173076923076923,0.1914893617021276,0.1351351351351351,4.1125,24.42,0.2269736842105263,3.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,14.0,2.0,4.0,,2.0,,1.0,1.0,,,,,,3.0,1.0,2.0,2.0,14.0,,1.0,1.0,0.625,0.5555555555555556,0.6363636363636364,0.1,0.0833333333333333,0.1333333333333333,,,0.08,0.0263157894736842,,0.0714285714285714,0.6666666666666666,0.75,1.0,0.3333333333333333,0.4444444444444444,0.75,0.1891891891891892,,1.0,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,1.0,False,,,,,,,,,,,,,,,
