EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,3SecondViolations,HeaveMakes,Clear Path Fouls
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,85965.0,1433,2.0,2938,2912,409.0,318,333.0,5850,88.0,135.0,11.0,16.0,31.0,66.0,,5.0,55.0,118.0,6.0,14.0,3.0,11.0,31.0,95.0,1.0,12.0,4.0,10.0,119.0,206.0,86.0,213.0,102.0,598.0,3396,20.0,33.0,7.0,26.0,75.0,13.0,24.0,7.0,21.0,20.0,67.0,138.0,100.0,252.0,6.0,26.0,,95.0,31.0,18.0,54.0,42.0,96.0,33.0,9.0,32.0,11.0,11.0,234.0,38.0,26.0,62.0,64.0,131.0,64.0,195.0,9.0,18.0,13.0,5.0,19.0,4.0,13.0,11.0,2.0,,30.0,3.0,2.0,32.0,51.0,2.0,92.0,127.0,,61.0,9.0,2.0,9.0,7.0,,67.0,402.0,2.0,0.5798319327731093,0.6509433962264151,0.9767441860465116,0.4037558685446009,0.2692307692307692,0.3333333333333333,0.4037558685446009,0.5776699029126213,0.6060606060606061,0.5416666666666666,0.5918854415274463,0.5169491525423728,0.5222222222222223,0.6255230125523012,0.5597014925373134,0.5775862068965517,0.5083532219570406,0.087378640776699,0.0303030303030303,,15.291992775436483,0.6333333333333333,0.0876712328767123,0.0414012738853503,0.0828877005347593,0.0484076433121019,0.0852503382949932,0.0452937013446567,0.0555555555555555,0.032258064516129,0.0404040404040404,0.0886850152905198,0.0845070422535211,0.0815602836879432,0.0869565217391304,0.0466321243523316,0.7777777777777778,0.3221957040572792,0.6518518518518519,0.7394957983193278,0.6136363636363636,0.1575178997613365,0.4696969696969697,0.484375,0.0119331742243436,,,0.2816229116945107,0.4661016949152542,0.4661016949152542,0.2267303102625298,0.3263157894736842,0.3263157894736842,0.935483870967742,0.2372881355932203,0.4285714285714285,0.2033898305084746,0.0833333333333333,1.0,0.3555555555555555,0.6875,0.2444444444444444,0.2727272727272727,0.2222222222222222,0.4,0.8305489260143198,0.3263157894736842,0.5740576555023923,0.6000266666666667,0.5523333333333333,0.1310782241014799,0.2355212355212355,0.1254180602006689,0.1120401337792642,3.8233009708737855,24.40140845070422,0.1392103471749489,16.0,26.0,14.0,5.0,6.0,1.0,2.0,,5.0,2.0,8.0,5.0,,7.0,,,5.0,0.1185185185185185,0.0892857142857142,0.03125,0.0511073253833049,0.0924369747899159,0.4838709677419355,,1.0,0.4406779661016949,0.6153846153846154,0.125,,2.0,,1.0,,1.0,0.0046728971962616,1.0,,False,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,75786.0,1263,-49.0,2626,2639,637.0,569,302.0,5265,138.0,215.0,45.0,67.0,37.0,113.0,12.0,42.0,13.0,36.0,1.0,2.0,2.0,6.0,44.0,172.0,2.0,15.0,6.0,39.0,187.0,370.0,57.0,208.0,139.0,684.0,3060,17.0,39.0,3.0,17.0,55.0,57.0,103.0,8.0,45.0,44.0,182.0,192.0,182.0,144.0,27.0,26.0,3.0,169.0,44.0,39.0,97.0,81.0,178.0,45.0,36.0,75.0,16.0,6.0,437.0,21.0,25.0,62.0,40.0,104.0,48.0,152.0,14.0,43.0,24.0,19.0,58.0,12.0,42.0,39.0,10.0,2.0,97.0,5.0,25.0,45.0,96.0,3.0,144.0,194.0,,95.0,6.0,2.0,8.0,6.0,,178.0,628.0,7.0,0.5133689839572193,0.5517241379310345,0.8421052631578947,0.2740384615384615,0.1764705882352941,0.1777777777777777,0.2780487804878049,0.5054054054054054,0.4358974358974359,0.5533980582524272,0.4714532871972318,0.3839285714285714,0.4662162162162162,0.5142857142857142,0.4230769230769231,0.5112359550561798,0.3598615916955017,0.1054054054054054,0.1327433628318584,,25.64792998990239,0.5979381443298969,0.0629921259842519,0.0437062937062937,0.0974842767295597,0.0326086956521739,0.080251770259638,0.037828947368421,0.0595744680851063,0.0423728813559322,0.0569620253164556,0.0586080586080586,0.049618320610687,0.0901639344262295,0.1216216216216216,0.0494699646643109,0.75,0.3719723183391003,0.641860465116279,0.7225130890052356,0.5507246376811594,0.1955017301038062,0.3274336283185841,0.3775510204081632,0.0726643598615917,0.2857142857142857,0.2857142857142857,0.0622837370242214,0.3611111111111111,0.3611111111111111,0.2975778546712803,0.2558139534883721,0.2558139534883721,0.7954545454545454,0.0357142857142857,0.5,0.2678571428571428,0.1333333333333333,1.0,0.4527027027027027,0.6716417910447762,0.0405405405405405,0.3333333333333333,0.2635135135135135,0.1538461538461538,0.7318339100346021,0.2603550295857988,0.5614372600349045,0.5621097222222222,0.5521166666666667,0.1454823889739663,0.2134831460674157,0.0804093567251462,0.2660818713450292,5.378918918918919,26.44423076923076,0.2425742574257425,15.0,28.0,12.0,2.0,16.0,4.0,2.0,,4.0,8.0,20.0,12.0,2.0,4.0,1.0,,9.0,0.1116279069767441,0.0416666666666666,0.0099009900990099,0.0246913580246913,0.11,0.4324324324324324,0.3333333333333333,1.0,0.5,0.5357142857142857,0.0666666666666666,2.0,8.0,0.03125,,,,,1.0,,False,,1.0,,,1.0,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17616.0,294,17.0,609,608,151.0,130,73.0,1217,23.0,27.0,3.0,6.0,3.0,8.0,,2.0,4.0,15.0,1.0,3.0,,1.0,21.0,54.0,5.0,5.0,5.0,12.0,26.0,37.0,25.0,69.0,19.0,146.0,661,4.0,6.0,6.0,8.0,26.0,3.0,8.0,5.0,13.0,10.0,31.0,46.0,6.0,75.0,,2.0,,54.0,21.0,1.0,11.0,7.0,18.0,7.0,,7.0,4.0,,43.0,12.0,6.0,29.0,26.0,59.0,21.0,80.0,1.0,10.0,6.0,4.0,8.0,1.0,4.0,4.0,,,12.0,1.0,3.0,13.0,24.0,4.0,17.0,26.0,,13.0,7.0,1.0,8.0,3.0,,31.0,150.0,,0.8846153846153846,0.92,1.0,0.3623188405797101,0.75,0.3846153846153846,0.3623188405797101,0.7027027027027027,0.6666666666666666,0.375,0.5990566037735849,0.9285714285714286,0.5,0.6186440677966102,0.9285714285714286,0.5740740740740741,0.6509433962264151,0.027027027027027,,,18.81331403762663,0.6666666666666666,0.1793103448275862,0.0530973451327433,0.2,0.0689655172413793,0.1896551724137931,0.0627177700348432,0.0196078431372549,0.054054054054054,0.05,0.1571428571428571,0.2291666666666666,0.2037037037037037,0.1891891891891892,0.0188679245283018,0.375,0.2547169811320754,0.8518518518518519,0.8846153846153846,0.8695652173913043,0.0754716981132075,0.375,0.375,0.0188679245283018,,,0.1415094339622641,0.2666666666666666,0.2666666666666666,0.5094339622641509,0.3888888888888889,0.3962264150943396,1.0,0.2142857142857142,0.3333333333333333,0.3571428571428571,1.0,1.0,0.2857142857142857,0.5,0.0476190476190476,,0.5714285714285714,0.4166666666666667,0.9056603773584906,0.3888888888888889,0.5597613207547169,0.4932071428571429,0.5678833333333333,0.1111111111111111,0.2708333333333333,0.1780821917808219,0.2123287671232876,3.586486486486486,25.3,0.2479474548440065,4.0,5.0,,4.0,4.0,1.0,,,1.0,1.0,2.0,1.0,1.0,6.0,,,1.0,0.037037037037037,0.3636363636363636,0.12,0.0746268656716417,0.1481481481481481,1.0,,1.0,0.3571428571428571,0.8,0.75,3.0,1.0,0.125,,,,,1.0,,False,1.0,,0.0144927536231884,,1.0,0.0185185185185185,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527,102.0,3132,3124,669.0,525,330.0,6256,155.0,204.0,23.0,32.0,64.0,134.0,47.0,116.0,9.0,27.0,3.0,5.0,2.0,8.0,133.0,376.0,7.0,23.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524,44.0,72.0,10.0,28.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,56.0,6.0,370.0,133.0,25.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,8.0,387.0,39.0,40.0,183.0,212.0,424.0,82.0,506.0,14.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,15.0,3.0,149.0,10.0,30.0,56.0,105.0,6.0,226.0,189.0,,80.0,165.0,55.0,176.0,116.0,1.0,211.0,659.0,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.3571428571428571,0.2941176470588235,0.3576826196473551,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.4939393939393939,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,0.0550660792951541,0.0746268656716417,0.0086206896551724,31.010850942318672,0.6241610738255033,0.2686945500633713,0.0666666666666666,0.23828125,0.046875,0.2536929993577392,0.0551675977653631,0.0897435897435897,0.0603448275862069,0.0558375634517766,0.2006369426751592,0.3365384615384615,0.2491638795986622,0.2,0.0342298288508557,0.6590909090909091,0.2380396732788798,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.1563593932322053,0.4776119402985074,0.5161290322580645,0.1353558926487748,0.4051724137931034,0.408695652173913,0.0315052508751458,0.3333333333333333,0.3461538461538461,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.05,0.6,0.23,0.3043478260869565,0.8571428571428571,0.1939393939393939,0.71875,0.0484848484848484,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.3594594594594594,0.533422385428907,0.568904347826087,0.50034,0.0934782608695652,0.1559454191033138,0.1155913978494623,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,37.0,52.0,11.0,29.0,44.0,5.0,5.0,7.0,25.0,4.0,21.0,19.0,11.0,103.0,3.0,1.0,13.0,0.0686274509803921,0.4328358208955223,0.0373134328358208,0.0440944881889763,0.2699386503067484,0.671875,0.8085106382978723,1.0,0.52,0.7115384615384616,0.1891891891891892,3.0,6.0,0.0576923076923076,,2.0,6.0,0.0147420147420147,1.0,7.0,False,2.0,,0.0049627791563275,0.037037037037037,8.0,0.0026595744680851,8.0,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21280.0,355,-111.0,756,753,234.0,216,97.0,1509,49.0,79.0,14.0,22.0,19.0,34.0,,3.0,,,,,,,,,,,,,68.0,116.0,,,21.0,157.0,908,16.0,33.0,,,38.0,21.0,36.0,,,7.0,49.0,106.0,30.0,,,22.0,,,,7.0,12.0,5.0,17.0,2.0,3.0,6.0,3.0,3.0,39.0,15.0,41.0,40.0,44.0,93.0,56.0,149.0,8.0,14.0,11.0,3.0,11.0,2.0,4.0,11.0,1.0,1.0,22.0,2.0,6.0,32.0,47.0,6.0,26.0,33.0,,14.0,28.0,10.0,29.0,19.0,3.0,49.0,233.0,2.0,0.7794117647058824,0.9298245614035088,,,,,,0.5862068965517241,0.4848484848484848,0.5833333333333334,0.5862068965517241,0.4848484848484848,0.5833333333333334,0.6038461538461538,0.5,0.5833333333333334,,0.0603448275862069,,,17.572254335260116,0.5,0.2588235294117647,0.1915887850467289,0.213903743315508,0.09375,0.2352941176470588,0.1497326203208556,0.1797752808988764,0.2222222222222222,0.09375,0.2375,0.2769230769230769,0.2,0.2619047619047619,0.1951219512195122,0.6551724137931034,0.6810344827586207,0.620253164556962,0.6805555555555556,0.7551020408163265,0.293103448275862,0.5588235294117647,0.5588235294117647,0.0258620689655172,,,,,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,,,0.6810344827586207,,0.5898844827586207,0.5953925925925927,0.568286111111111,0.112,0.112,0.2420382165605095,0.3121019108280254,3.485344827586208,,0.3095238095238095,13.0,30.0,6.0,9.0,7.0,,5.0,,5.0,,5.0,5.0,1.0,18.0,,,5.0,0.0886075949367088,0.5294117647058824,0.1428571428571428,0.09375,0.28,0.8421052631578947,,,0.9090909090909092,0.4333333333333333,0.2307692307692307,,2.0,,,,,,,,False,,,,,1.0,,5.0,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21899.9,365,51.0,766,760,239.0,232,81.0,1526,27.0,41.0,4.0,9.0,8.0,19.0,,,4.0,11.0,,2.0,,2.0,3.0,11.0,1.0,4.0,2.0,4.0,35.0,60.0,7.0,22.0,20.0,111.0,835,1.0,2.0,1.0,6.0,7.0,6.0,15.0,2.0,6.0,6.0,24.0,34.0,36.0,21.0,,2.0,1.0,9.0,2.0,2.0,40.0,50.0,90.0,34.0,16.0,27.0,9.0,4.0,230.0,6.0,6.0,17.0,12.0,32.0,12.0,44.0,1.0,17.0,6.0,11.0,13.0,1.0,12.0,5.0,2.0,,18.0,,8.0,12.0,27.0,,26.0,26.0,1.0,11.0,3.0,3.0,3.0,3.0,,24.0,238.0,1.0,0.4857142857142857,0.5,1.0,0.3181818181818182,0.1666666666666666,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5,0.4,0.5548780487804879,0.3125,0.4285714285714285,0.6032608695652174,0.3888888888888889,0.4615384615384615,0.2682926829268293,0.0333333333333333,,,12.761020881670534,0.7222222222222222,0.064516129032258,0.0338983050847457,0.0894736842105263,0.0335195530726257,0.077127659574468,0.0337078651685393,0.0136986301369863,0.05,0.0217391304347826,0.054054054054054,0.0666666666666666,0.0855263157894736,0.1052631578947368,0.0277777777777777,1.0,0.5,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.2317073170731707,0.4210526315789473,0.4210526315789473,,,,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.1341463414634146,0.2727272727272727,0.3,1.0,0.25,,0.5,0.25,1.0,0.4285714285714285,0.4444444444444444,0.0952380952380952,,0.1904761904761904,0.5,0.7682926829268293,0.2222222222222222,0.569258024691358,0.52264,0.58393,0.125,0.1666666666666666,0.063063063063063,0.2162162162162162,3.655,24.95909090909091,0.3120104438642297,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,5.0,4.0,,,,,4.0,0.048780487804878,0.1578947368421052,0.0416666666666666,0.037593984962406,0.081081081081081,0.375,,1.0,0.125,1.0,,,1.0,,,,,,,,False,1.0,,0.0454545454545454,,,0.0909090909090909,,,1.0,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,12264.0,204,56.0,427,430,112.0,133,27.0,857,25.0,39.0,6.0,7.0,2.0,7.0,1.0,2.0,2.0,5.0,,,,1.0,2.0,10.0,,1.0,,2.0,28.0,48.0,4.0,15.0,12.0,80.0,429,,2.0,,1.0,,6.0,9.0,,3.0,5.0,17.0,36.0,20.0,12.0,,,,10.0,2.0,7.0,20.0,20.0,40.0,15.0,5.0,17.0,2.0,1.0,100.0,2.0,3.0,3.0,4.0,7.0,5.0,12.0,1.0,7.0,2.0,5.0,13.0,2.0,10.0,4.0,,2.0,17.0,,5.0,8.0,11.0,,19.0,18.0,,8.0,1.0,1.0,2.0,1.0,,15.0,111.0,2.0,0.6428571428571429,0.6428571428571429,1.0,0.2666666666666666,,,0.2666666666666666,0.5833333333333334,,0.6666666666666666,0.5396825396825397,,0.5,0.5555555555555556,,0.5666666666666667,0.238095238095238,0.1458333333333333,0.2857142857142857,,19.347826086956523,0.7647058823529411,0.036697247706422,0.0476190476190476,0.0275229357798165,0.0202020202020202,0.0321100917431192,0.0308641975308641,0.0769230769230769,,0.0555555555555555,0.0476190476190476,0.0222222222222222,0.0217391304347826,0.0588235294117647,0.0454545454545454,0.5,0.6190476190476191,0.6410256410256411,0.7352941176470589,0.68,0.1111111111111111,0.2857142857142857,0.4,0.0317460317460317,0.5,0.5,0.0793650793650793,0.4,0.4,0.1587301587301587,0.2,0.2,1.0,,,0.3333333333333333,,,0.5833333333333334,0.8571428571428571,0.0833333333333333,,0.1666666666666666,,0.8571428571428571,0.2,0.6269404761904762,0.75065,0.6529791666666668,0.1126760563380281,0.1428571428571428,,0.2125,3.102083333333334,24.826666666666668,0.2622950819672131,,2.0,,,3.0,,,,1.0,4.0,,1.0,1.0,,,,,0.1282051282051282,,0.0909090909090909,0.0123456790123456,0.0454545454545454,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,False,,,,,1.0,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,11537.0,192,-42.0,399,405,142.0,129,43.0,804,11.0,15.0,5.0,5.0,4.0,14.0,4.0,9.0,3.0,8.0,1.0,1.0,1.0,4.0,10.0,31.0,1.0,2.0,3.0,12.0,19.0,38.0,13.0,39.0,4.0,81.0,456,4.0,6.0,2.0,3.0,14.0,7.0,12.0,4.0,16.0,2.0,28.0,14.0,24.0,39.0,,,,31.0,10.0,4.0,11.0,5.0,16.0,2.0,3.0,8.0,2.0,1.0,37.0,2.0,1.0,12.0,10.0,23.0,3.0,26.0,2.0,4.0,2.0,2.0,8.0,3.0,4.0,13.0,8.0,1.0,21.0,2.0,8.0,8.0,12.0,,6.0,4.0,,1.0,1.0,,1.0,,,28.0,141.0,,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,0.5,0.7777777777777778,0.4642857142857143,0.5126582278481012,0.7777777777777778,0.4827586206896552,0.5064935064935064,0.1052631578947368,0.1428571428571428,,22.42152466367713,0.3809523809523809,0.0952380952380952,0.0121951219512195,0.1224489795918367,0.0194174757281553,0.1083743842364532,0.0162162162162162,,0.0384615384615384,,0.1276595744680851,0.081081081081081,0.131578947368421,0.0909090909090909,0.05,,0.1948051948051948,0.7333333333333333,0.8461538461538461,0.3636363636363636,0.1818181818181818,0.2857142857142857,0.3333333333333333,0.1168831168831168,0.4444444444444444,0.4444444444444444,0.1038961038961039,0.375,0.375,0.4025974025974026,0.3225806451612903,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.1785714285714285,1.0,0.1428571428571428,0.25,0.4285714285714285,0.25,0.7012987012987013,0.3225806451612903,0.5420396103896105,0.57885,0.5565392857142858,0.0128205128205128,0.0256410256410256,0.1728395061728395,0.345679012345679,7.381578947368421,25.179487179487182,0.3558897243107769,3.0,3.0,,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,0.1333333333333333,0.125,,0.024390243902439,0.0476190476190476,0.25,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,1.0,,False,1.0,,0.0256410256410256,,,0.032258064516129,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,727.0,12,21.0,28,29,12.0,18,1.0,57,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,20,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,,,1.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,6.0,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.5,,1.5,0.5,,,,7.142857142857142,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.46995,,0.46995,0.5,1.0,,1.0,3.6,25.2,0.4285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18,11.0,39,38,17.0,22,2.0,77,2.0,3.0,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,38,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,16.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.3125,,,0.1428571428571428,,,,22.5,1.0,0.1,,0.1818181818181818,,0.1428571428571428,,,,,0.5,,0.2,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.4285714285714285,,,,,,,,,0.1428571428571428,,,,,,,,,0.5,,,,0.5,,0.5714285714285714,,0.52515,,0.502725,0.125,0.1428571428571428,,,5.033333333333333,29.2,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2486.0,41,-6.0,90,88,32.0,53,8.0,178,3.0,4.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,4.0,,,,,3.0,7.0,3.0,6.0,,15.0,83,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,9.0,,2.0,,4.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,4.0,,2.0,,,,,,,32.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.4285714285714285,1.0,,0.5769230769230769,1.0,,0.5,1.0,,0.4615384615384615,0.2857142857142857,0.5,,16.161616161616163,1.0,0.1363636363636363,0.0555555555555555,0.0416666666666666,0.1,0.0869565217391304,0.0789473684210526,,0.1428571428571428,1.0,,,0.0555555555555555,,0.2,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.1538461538461538,,,0.0769230769230769,,,0.1538461538461538,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.5,,,,,,0.7692307692307693,0.25,0.5277961538461539,0.5337,0.48525,0.1333333333333333,0.2222222222222222,0.1333333333333333,,5.2,25.0,0.3555555555555555,1.0,1.0,,2.0,,,,,,,,,,,,,,0.25,0.4,,0.0526315789473684,0.375,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12.0,14,1.0,48,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.5,,,,8.0,,0.2857142857142857,,,,0.1666666666666666,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
