EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,3SecondViolations,HeaveMakes
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,62663.0,1044,-36.0,2164,2177,538,424,248.0,4341,107.0,172.0,34.0,52.0,27.0,82.0,10.0,34.0,12.0,30.0,1.0,1.0,2.0,5.0,34.0,135.0,1.0,11.0,5.0,29.0,144.0,288.0,46.0,165.0,115.0,541.0,2494,11.0,31.0,2.0,12.0,36.0,44.0,82.0,7.0,34.0,38.0,147.0,148.0,140.0,111.0,27.0,16.0,2.0,133.0,34.0,32.0,80.0,69.0,149.0,40.0,29.0,64.0,10.0,6.0,367.0,13.0,20.0,45.0,30,75,34.0,109,11.0,30.0,17.0,13.0,49.0,7.0,38.0,30.0,10.0,2.0,79.0,3.0,22.0,33.0,77.0,1.0,116.0,158.0,,75.0,6.0,2.0,8.0,6.0,,143.0,529,5.0,0.5138888888888888,0.5441176470588235,0.8043478260869565,0.2787878787878788,0.16666666666666666,0.20588235294117646,0.2822085889570552,0.5,0.3548387096774194,0.5365853658536586,0.47019867549668876,0.32558139534883723,0.4698275862068966,0.5162213740458015,0.36,0.5176056338028169,0.36423841059602646,0.1111111111111111,0.15853658536585366,,24.652493867538837,0.620253164556962,0.054844606946983544,0.042105263157894736,0.08604206500956023,0.024299065420560748,0.07009345794392523,0.032673267326732675,0.06,0.0374331550802139,0.03278688524590164,0.05652173913043478,0.034934497816593885,0.07692307692307693,0.11666666666666667,0.04932735426008968,0.75,0.37969094922737306,0.622093023255814,0.6993464052287581,0.5514018691588785,0.18101545253863136,0.32926829268292684,0.391304347826087,0.07505518763796909,0.29411764705882354,0.29411764705882354,0.06622516556291391,0.4,0.4,0.2980132450331126,0.2518518518518518,0.2518518518518518,0.7352941176470589,0.023255813953488372,1.0,0.2558139534883721,0.09090909090909091,1.0,0.4482758620689655,0.6538461538461539,0.04310344827586207,0.4,0.25,0.1724137931034483,0.7439293598233996,0.2556390977443609,0.5623655210643014,0.5557537037037037,0.5530421052631579,0.146484375,0.21613832853025935,0.066543438077634,0.27171903881700554,5.354861111111112,26.284848484848474,0.24861367837338263,9.0,21.0,8.0,,11.0,4.0,2.0,,2.0,7.0,16.0,12.0,2.0,4.0,1.0,,9.0,0.11046511627906977,,0.011363636363636364,0.021791767554479417,0.10227272727272728,0.4074074074074074,0.4,1.0,0.4883720930232558,0.42857142857142855,0.1111111111111111,1.0,4.0,0.02127659574468085,,,,,1.0,,False,,1.0,,,,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,72946.0,1216,57.0,2498,2475,387,270,280.0,4973,82.0,123.0,11.0,16.0,28.0,56.0,,4.0,43.0,89.0,5.0,11.0,3.0,9.0,25.0,77.0,1.0,11.0,4.0,9.0,110.0,183.0,68.0,166.0,93.0,517.0,2851,20.0,32.0,6.0,22.0,71.0,13.0,24.0,7.0,18.0,20.0,67.0,128.0,92.0,201.0,3.0,26.0,,77.0,25.0,15.0,47.0,31.0,78.0,24.0,7.0,29.0,8.0,10.0,187.0,33.0,26.0,51.0,54,109,59.0,168,9.0,17.0,12.0,5.0,14.0,4.0,10.0,11.0,2.0,,25.0,2.0,2.0,29.0,46.0,1.0,82.0,114.0,,54.0,8.0,2.0,8.0,6.0,,67.0,380,2.0,0.5818181818181818,0.6597938144329897,0.9852941176470589,0.40963855421686746,0.2727272727272727,0.3888888888888889,0.40963855421686746,0.6010928961748634,0.625,0.5416666666666666,0.6074498567335244,0.5370370370370371,0.5595238095238095,0.6430348258706468,0.5819672131147541,0.6090909090909091,0.47564469914040114,0.08196721311475409,0.03571428571428571,,15.157969471068512,0.56,0.08385093167701864,0.049429657794676805,0.0819935691318328,0.0502283105022831,0.08293838862559241,0.049873203719357564,0.0660377358490566,0.037914691943127965,0.03773584905660377,0.09608540925266904,0.06666666666666667,0.07872340425531915,0.09210526315789473,0.058823529411764705,0.75,0.3524355300859599,0.6666666666666666,0.7454545454545455,0.6097560975609756,0.16045845272206305,0.5,0.5185185185185185,0.011461318051575931,,,0.25501432664756446,0.48314606741573035,0.48314606741573035,0.22063037249283668,0.3246753246753247,0.3246753246753247,0.96,0.2037037037037037,0.45454545454545453,0.2037037037037037,0.09090909090909091,1.0,0.38095238095238093,0.6875,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.4444444444444444,0.828080229226361,0.3246753246753247,0.5736331896551725,0.6006017857142857,0.5511035714285714,0.1385390428211587,0.23478260869565218,0.13733075435203096,0.12959381044487428,3.6502732240437146,24.47289156626506,0.15492393915132105,16.0,26.0,13.0,4.0,4.0,1.0,2.0,,5.0,2.0,7.0,5.0,,6.0,,,5.0,0.10569105691056911,0.08695652173913043,0.038834951456310676,0.05421686746987952,0.09259259259259259,0.5,,1.0,0.48148148148148145,0.6153846153846154,0.125,,2.0,,1.0,,1.0,0.005988023952095809,1.0,,False,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,13628.0,227,-3.0,467,470,100,90,54.0,937,18.0,20.0,3.0,4.0,2.0,6.0,,1.0,4.0,14.0,1.0,2.0,,1.0,16.0,33.0,4.0,4.0,5.0,7.0,20.0,27.0,20.0,47.0,15.0,115.0,517,1.0,3.0,5.0,6.0,17.0,3.0,5.0,5.0,8.0,6.0,27.0,36.0,4.0,60.0,,2.0,,33.0,16.0,,9.0,6.0,15.0,6.0,,6.0,3.0,,36.0,10.0,5.0,23.0,22,48,18.0,66,,4.0,4.0,,7.0,1.0,3.0,4.0,,,11.0,1.0,2.0,8.0,15.0,4.0,14.0,22.0,,11.0,5.0,1.0,6.0,3.0,,27.0,99,,0.9,0.9473684210526315,1.0,0.425531914893617,0.8333333333333334,0.625,0.425531914893617,0.7407407407407407,0.3333333333333333,0.6,0.6756756756756757,0.9444444444444444,0.8076923076923077,0.6845238095238095,0.9444444444444444,0.7941176470588235,0.6351351351351351,,,,18.026565464895636,0.6363636363636364,0.19130434782608696,0.058823529411764705,0.21904761904761905,0.07633587786259542,0.20454545454545456,0.06944444444444445,0.030303030303030304,0.06896551724137931,0.06451612903225806,0.1509433962264151,0.23809523809523808,0.23170731707317074,0.17391304347826086,,0.5,0.2702702702702703,0.9,0.9,0.8888888888888888,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.013513513513513514,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.44594594594594594,0.48484848484848486,0.48484848484848486,1.0,0.2222222222222222,0.5,0.4444444444444444,1.0,1.0,0.3076923076923077,0.75,0.07692307692307693,,0.5384615384615384,0.7142857142857143,0.9054054054054054,0.48484848484848486,0.5586885135135133,0.48718333333333336,0.5722538461538462,0.13253012048192772,0.3055555555555556,0.14782608695652175,0.23478260869565218,3.414814814814815,25.22978723404255,0.21413276231263384,1.0,2.0,,3.0,4.0,1.0,,,1.0,,2.0,1.0,1.0,4.0,,,1.0,,0.3333333333333333,0.08695652173913043,0.08,0.2,1.0,,1.0,0.2222222222222222,0.5,,3.0,1.0,0.2,,,,,1.0,,False,,,,,,1.0,,1.0,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,20272.0,338,-112.0,718,715,234,197,94.0,1433,46.0,75.0,14.0,22.0,17.0,32.0,,3.0,,,,,,,,,,,,,63.0,110.0,,,21.0,147.0,865,16.0,33.0,,,38.0,21.0,36.0,,,7.0,49.0,96.0,30.0,,,22.0,,,,7.0,10.0,4.0,14.0,2.0,2.0,4.0,3.0,3.0,32.0,15.0,40.0,37.0,43,89,55.0,144,8.0,12.0,10.0,2.0,11.0,2.0,4.0,10.0,1.0,1.0,21.0,2.0,6.0,30.0,44.0,6.0,26.0,33.0,,14.0,28.0,10.0,29.0,19.0,3.0,49.0,233,2.0,0.7619047619047619,0.9230769230769231,,,,,,0.5727272727272728,0.48484848484848486,0.5833333333333334,0.5727272727272728,0.48484848484848486,0.5833333333333334,0.592741935483871,0.5,0.5833333333333334,,0.06363636363636363,,,17.575757575757574,0.5238095238095238,0.26380368098159507,0.1951219512195122,0.20555555555555555,0.09615384615384616,0.23323615160349853,0.1523545706371191,0.1839080459770115,0.2235294117647059,0.0967741935483871,0.24675324675324675,0.2698412698412698,0.2,0.225,0.2,0.6551724137931034,0.6818181818181818,0.6133333333333333,0.6764705882352942,0.7391304347826086,0.2909090909090909,0.53125,0.53125,0.02727272727272727,,,,,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,,,0.6818181818181818,,0.5875318181818182,0.5953925925925927,0.568286111111111,0.11764705882352941,0.11764705882352941,0.2585034013605442,0.3333333333333333,3.4809090909090923,,0.32590529247910865,13.0,30.0,6.0,9.0,7.0,,4.0,,5.0,,5.0,5.0,1.0,18.0,,,5.0,0.09333333333333334,0.5294117647058824,0.15151515151515152,0.096,0.30434782608695654,0.8235294117647058,,,0.9090909090909091,0.43333333333333335,0.23076923076923078,,2.0,,,,,,,,False,,,,,,1.0,5.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21899.9,365,51.0,766,760,239,232,81.0,1526,27.0,41.0,4.0,9.0,8.0,19.0,,,4.0,11.0,,2.0,,2.0,3.0,11.0,1.0,4.0,2.0,4.0,35.0,60.0,7.0,22.0,20.0,111.0,835,1.0,2.0,1.0,6.0,7.0,6.0,15.0,2.0,6.0,6.0,24.0,34.0,36.0,21.0,,2.0,1.0,9.0,2.0,2.0,40.0,50.0,90.0,34.0,16.0,27.0,9.0,4.0,230.0,6.0,6.0,17.0,12,32,12.0,44,1.0,17.0,6.0,11.0,13.0,1.0,12.0,5.0,2.0,,18.0,,8.0,12.0,27.0,,26.0,26.0,1.0,11.0,3.0,3.0,3.0,3.0,,24.0,238,1.0,0.4857142857142857,0.5,1.0,0.3181818181818182,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5,0.4,0.5548780487804879,0.3125,0.42857142857142855,0.6032608695652174,0.3888888888888889,0.46153846153846156,0.2682926829268293,0.03333333333333333,,,12.761020881670534,0.7222222222222222,0.06451612903225806,0.03389830508474576,0.08947368421052632,0.0335195530726257,0.07712765957446809,0.033707865168539325,0.0136986301369863,0.05,0.021739130434782608,0.05405405405405406,0.06666666666666667,0.08552631578947369,0.10526315789473684,0.027777777777777776,1.0,0.5,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.23170731707317074,0.42105263157894735,0.42105263157894735,,,,0.13414634146341464,0.36363636363636365,0.36363636363636365,0.13414634146341464,0.2727272727272727,0.3,1.0,0.25,,0.5,0.25,1.0,0.42857142857142855,0.4444444444444444,0.09523809523809523,,0.19047619047619047,0.5,0.7682926829268293,0.2222222222222222,0.569258024691358,0.52264,0.58393,0.125,0.16666666666666666,0.06306306306306306,0.21621621621621623,3.655,24.95909090909091,0.31201044386422977,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,5.0,4.0,,,,,4.0,0.04878048780487805,0.15789473684210525,0.041666666666666664,0.03759398496240601,0.08108108108108109,0.375,,1.0,0.125,1.0,,,1.0,,,,,,,,False,1.0,,0.045454545454545456,,0.09090909090909091,,,,1.0
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,11032.0,184,37.0,381,384,97,112,25.0,765,23.0,36.0,6.0,7.0,2.0,6.0,1.0,2.0,2.0,5.0,,,,1.0,1.0,7.0,,1.0,,1.0,26.0,44.0,3.0,12.0,11.0,72.0,393,,2.0,,1.0,,6.0,8.0,,2.0,5.0,17.0,32.0,20.0,9.0,,,,7.0,1.0,7.0,18.0,16.0,34.0,11.0,5.0,15.0,2.0,1.0,84.0,2.0,3.0,3.0,3,6,5.0,11,1.0,7.0,2.0,5.0,13.0,2.0,10.0,4.0,,2.0,17.0,,5.0,6.0,9.0,,15.0,14.0,,6.0,1.0,1.0,2.0,1.0,,15.0,96,2.0,0.6153846153846154,0.6153846153846154,1.0,0.25,,,0.25,0.5909090909090909,,0.75,0.5446428571428571,,0.6,0.5714285714285714,,0.6538461538461539,0.21428571428571427,0.1590909090909091,0.3333333333333333,,19.37046004842615,0.7647058823529411,0.030612244897959183,0.05263157894736842,0.031914893617021274,0.022988505747126436,0.03125,0.034722222222222224,0.08333333333333333,,0.0625,0.05128205128205128,0.024390243902439025,0.024691358024691357,0.07692307692307693,0.05555555555555555,0.5,0.6428571428571429,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,0.5,0.5,0.08928571428571429,0.4,0.4,0.125,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,0.7,0.8571428571428571,0.1,,0.1,,0.8571428571428571,0.14285714285714285,0.6327366071428572,0.75065,0.698135,0.0967741935483871,0.12,,0.2361111111111111,3.075,24.691666666666666,0.2545931758530184,,2.0,,,3.0,,,,1.0,4.0,,1.0,1.0,,,,,0.1388888888888889,,0.1,0.014084507042253521,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,False,,,,,,1.0,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,10620.0,177,-62.0,364,370,127,108,42.0,734,11.0,15.0,5.0,5.0,3.0,13.0,4.0,8.0,3.0,6.0,1.0,1.0,1.0,2.0,9.0,29.0,1.0,2.0,2.0,10.0,18.0,36.0,12.0,35.0,4.0,76.0,431,3.0,5.0,2.0,3.0,12.0,7.0,12.0,3.0,12.0,2.0,25.0,14.0,22.0,36.0,,,,29.0,9.0,4.0,11.0,5.0,16.0,2.0,3.0,8.0,2.0,1.0,37.0,2.0,1.0,9.0,8,18,3.0,21,2.0,4.0,2.0,2.0,8.0,3.0,4.0,13.0,8.0,1.0,21.0,2.0,8.0,8.0,12.0,,6.0,4.0,,1.0,1.0,,1.0,,,25.0,126,,0.3888888888888889,0.3888888888888889,1.0,0.34285714285714286,0.6666666666666666,0.25,0.34285714285714286,0.5,0.6,0.5833333333333334,0.5070422535211268,0.75,0.4791666666666667,0.5205479452054794,0.75,0.5,0.49295774647887325,0.1111111111111111,0.15384615384615385,,22.871046228710462,0.38095238095238093,0.08163265306122448,0.012658227848101266,0.10588235294117647,0.021505376344086023,0.09289617486338798,0.01744186046511628,,0.041666666666666664,,0.11363636363636363,0.05555555555555555,0.1044776119402985,0.1111111111111111,0.05555555555555555,,0.2112676056338028,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.18309859154929578,0.23076923076923078,0.2727272727272727,0.11267605633802817,0.5,0.5,0.08450704225352113,0.5,0.5,0.4084507042253521,0.3103448275862069,0.32142857142857145,1.0,0.125,1.0,0.25,0.5,1.0,0.20833333333333334,1.0,0.08333333333333333,0.5,0.4166666666666667,0.2,0.704225352112676,0.3103448275862069,0.5466830985915494,0.57885,0.5631270833333334,0.013888888888888888,0.02702702702702703,0.15789473684210525,0.32894736842105265,7.166666666666667,25.177142857142858,0.3489010989010989,3.0,3.0,,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,0.13333333333333333,0.125,,0.02702702702702703,0.05555555555555555,0.3333333333333333,0.5,1.0,0.375,1.0,0.6666666666666666,,1.0,,,,,,1.0,,False,1.0,,0.02857142857142857,,0.034482758620689655,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12,1.0,27,26,12,14,1.0,53,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1,2,,2,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,11,1.0,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,,24.999999999999996,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.5,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,0.2,,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2486.0,41,-6.0,90,88,32,53,8.0,178,3.0,4.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,4.0,,,,,3.0,7.0,3.0,6.0,,15.0,83,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,9.0,,2.0,,4.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,3,6,3.0,9,1.0,,,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,4.0,,2.0,,,,,,,32,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.42857142857142855,1.0,,0.5769230769230769,1.0,,0.5,1.0,,0.46153846153846156,0.2857142857142857,0.5,,16.161616161616163,1.0,0.13636363636363635,0.05555555555555555,0.041666666666666664,0.1,0.08695652173913043,0.07894736842105263,,0.14285714285714285,1.0,,,0.05555555555555555,,0.2,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,,,0.07692307692307693,,,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.5,,,,,,0.7692307692307693,0.25,0.5277961538461539,0.5337,0.48525,0.13333333333333333,0.2222222222222222,0.13333333333333333,,5.2,25.0,0.35555555555555557,1.0,1.0,,2.0,,,,,,,,,,,,,,0.25,0.4,,0.05263157894736842,0.375,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14,1.0,48,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0.5,,,,8.0,,0.2857142857142857,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8,1.0,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
