EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,89589.0,1493.0,-137.0,3098,3112.0,747.0,678.0,361.0,6210,168.0,262.0,53.0,77.0,47.0,137.0,14.0,50.0,15.0,41.0,1.0,3.0,2.0,8.0,55.0,206.0,5.0,21.0,9.0,46.0,229.0,449.0,70.0,247.0,171.0,839.0,3712.0,23.0,49.0,6.0,24.0,77.0,66.0,117.0,11.0,54.0,55.0,220.0,220.0,238.0,177.0,33.0,34.0,3.0,203.0,55.0,40.0,112.0,94.0,206.0,54.0,40.0,88.0,18.0,6.0,506.0,24.0,31.0,78.0,43.0,125.0,58.0,183.0,18.0,50.0,30.0,20.0,69.0,15.0,47.0,47.0,10.0,2.0,116.0,6.0,29.0,59.0,126.0,3.0,175.0,239.0,,120.0,8.0,4.0,10.0,6.0,,215.0,737.0,10.0,0.48034934497816595,0.5188679245283019,0.8428571428571429,0.2834008097165992,0.25,0.2037037037037037,0.28688524590163933,0.5100222717149221,0.46938775510204084,0.5641025641025641,0.47988505747126436,0.4383561643835616,0.4824561403508772,0.523067331670823,0.4695121951219512,0.5263157894736842,0.35488505747126436,0.08908685968819599,0.10948905109489052,,26.138952164009112,0.5948275862068966,0.059065934065934064,0.04552129221732746,0.10641200545702592,0.031496062992125984,0.08281998631074607,0.038115038115038115,0.06028368794326241,0.04609929078014184,0.04736842105263158,0.05825242718446602,0.04590163934426229,0.10142348754448399,0.12280701754385964,0.05217391304347826,0.6,0.3764367816091954,0.6412213740458015,0.7088607594936709,0.5238095238095238,0.1968390804597701,0.34306569343065696,0.38524590163934425,0.07183908045977011,0.28,0.28,0.05890804597701149,0.36585365853658536,0.36585365853658536,0.2959770114942529,0.2669902912621359,0.2669902912621359,0.8,0.0410958904109589,0.3333333333333333,0.2876712328767123,0.23809523809523808,1.0,0.4502923976608187,0.6883116883116883,0.04678362573099415,0.25,0.26900584795321636,0.1956521739130435,0.7313218390804598,0.270935960591133,0.5601934153400872,0.5604677777777778,0.5566323353293411,0.1520912547528517,0.22140221402214022,0.09177592371871275,0.2622169249106079,5.400668151447661,26.430769230769233,0.24112330535829568,19.0,36.0,13.0,4.0,22.0,7.0,3.0,,4.0,8.0,27.0,13.0,2.0,4.0,1.0,,9.0,0.09541984732824428,0.06896551724137931,0.008547008547008548,0.026223776223776224,0.09649122807017543,0.3829787234042553,0.2857142857142857,1.0,0.4931506849315068,0.5277777777777778,0.05263157894736842,3.0,9.0,0.036585365853658534,,,,,1.0,,False,,1.0,,,1.0,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,17561.0,293.0,-69.0,599,601.0,51.0,92.0,62.0,1200,26.0,37.0,3.0,4.0,14.0,22.0,,,,,,,,,,,,,,,40.0,59.0,,,7.0,87.0,747.0,8.0,13.0,,,16.0,3.0,5.0,,,1.0,7.0,62.0,18.0,,,10.0,,,,7.0,9.0,10.0,19.0,6.0,4.0,2.0,4.0,3.0,48.0,12.0,12.0,31.0,23.0,58.0,24.0,82.0,1.0,11.0,7.0,4.0,4.0,3.0,2.0,12.0,2.0,,16.0,2.0,2.0,17.0,32.0,4.0,16.0,17.0,,9.0,13.0,2.0,13.0,8.0,,7.0,51.0,1.0,0.775,0.8857142857142857,,,,,,0.6779661016949152,0.6153846153846154,0.6,0.6779661016949152,0.6153846153846154,0.6,0.6492537313432836,0.6153846153846154,0.5833333333333334,,0.11864406779661017,0.09090909090909091,,12.332838038632985,0.25,0.17293233082706766,0.08275862068965517,0.20666666666666667,0.0821917808219178,0.19081272084805653,0.08247422680412371,0.07317073170731707,0.12857142857142856,0.12195121951219512,0.14925373134328357,0.19230769230769232,0.23300970873786409,0.14893617021276595,0.08333333333333333,0.6153846153846154,0.6271186440677966,0.7027027027027027,0.8125,0.7307692307692307,0.3728813559322034,0.6363636363636364,0.7,,,,,,,,,,,,,,,,0.8,0.75,,,,,0.6271186440677966,,0.6014186440677967,0.6892285714285713,0.60946,0.13432835820895522,0.13432835820895522,0.1839080459770115,0.08045977011494253,3.8135593220338984,,0.08514190317195326,8.0,13.0,,4.0,2.0,,6.0,,4.0,2.0,1.0,,,11.0,,,,0.13513513513513514,0.3333333333333333,,0.06666666666666667,0.21428571428571427,0.8571428571428571,,,1.0,0.6153846153846154,0.375,,1.0,,,,,,,,False,,,,,,,3.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,98214.0,1637.0,-21.0,3349,3322.0,442.0,362.0,375.0,6671,107.0,155.0,12.0,17.0,36.0,77.0,,5.0,68.0,142.0,6.0,15.0,3.0,12.0,37.0,107.0,1.0,13.0,5.0,11.0,143.0,237.0,105.0,249.0,114.0,715.0,3947.0,26.0,39.0,7.0,28.0,88.0,14.0,26.0,8.0,23.0,22.0,74.0,162.0,124.0,309.0,6.0,36.0,,107.0,37.0,19.0,56.0,47.0,103.0,36.0,11.0,34.0,11.0,11.0,253.0,44.0,32.0,68.0,72.0,145.0,76.0,221.0,10.0,22.0,17.0,5.0,22.0,5.0,15.0,13.0,2.0,,35.0,3.0,3.0,35.0,58.0,2.0,109.0,146.0,,72.0,11.0,2.0,11.0,8.0,,74.0,435.0,3.0,0.5664335664335665,0.648,0.9809523809523809,0.42168674698795183,0.25,0.34782608695652173,0.42168674698795183,0.6033755274261603,0.6666666666666666,0.5384615384615384,0.6183127572016461,0.5447761194029851,0.5306122448979592,0.6464737793851718,0.5789473684210527,0.5873015873015873,0.5123456790123457,0.08016877637130802,0.03896103896103896,,15.539112050739956,0.6285714285714286,0.0903387703889586,0.0443213296398892,0.08047337278106509,0.05063291139240506,0.08526187576126674,0.04776869893148963,0.059027777777777776,0.03819444444444445,0.041474654377880185,0.08757062146892655,0.09294871794871795,0.07993730407523511,0.0821256038647343,0.046511627906976744,0.7272727272727273,0.31893004115226337,0.6903225806451613,0.7697841726618705,0.616822429906542,0.15843621399176955,0.4675324675324675,0.4864864864864865,0.0102880658436214,,,0.29218106995884774,0.4788732394366197,0.4788732394366197,0.22016460905349794,0.34579439252336447,0.34579439252336447,0.9459459459459459,0.22388059701492538,0.4,0.19402985074626866,0.07692307692307693,1.0,0.3469387755102041,0.7058823529411765,0.24489795918367346,0.25,0.22448979591836735,0.45454545454545453,0.831275720164609,0.34579439252336447,0.5735451546391751,0.591807142857143,0.5461918367346938,0.1332116788321168,0.24161073825503357,0.12307692307692308,0.1034965034965035,3.8687763713080163,24.37550200803212,0.1319796954314721,19.0,29.0,15.0,5.0,7.0,1.0,3.0,1.0,7.0,2.0,11.0,5.0,,9.0,,,5.0,0.1032258064516129,0.07936507936507936,0.0273972602739726,0.05368098159509203,0.0916030534351145,0.4166666666666667,,1.0,0.43283582089552236,0.6551724137931034,0.10526315789473684,,2.0,,1.0,,1.0,0.004,1.0,,False,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,23507.0,392.0,33.0,803,803.0,212.0,208.0,101.0,1606,39.0,47.0,9.0,13.0,3.0,12.0,,2.0,6.0,19.0,1.0,3.0,1.0,2.0,35.0,78.0,5.0,5.0,12.0,19.0,42.0,61.0,41.0,97.0,24.0,231.0,909.0,9.0,12.0,6.0,8.0,39.0,9.0,17.0,13.0,21.0,14.0,71.0,64.0,20.0,123.0,,12.0,1.0,77.0,35.0,3.0,16.0,12.0,28.0,11.0,1.0,11.0,5.0,,68.0,22.0,11.0,39.0,32.0,75.0,36.0,111.0,1.0,15.0,9.0,6.0,9.0,1.0,5.0,4.0,,,13.0,1.0,3.0,18.0,34.0,5.0,23.0,33.0,,16.0,9.0,2.0,11.0,4.0,,71.0,211.0,1.0,0.7619047619047619,0.8888888888888888,1.0,0.422680412371134,0.75,0.6190476190476191,0.4270833333333333,0.6885245901639344,0.75,0.5294117647058824,0.6550632911392406,0.9,0.75,0.6676300578034682,0.8863636363636364,0.7553191489361702,0.6139240506329114,0.04918032786885246,0.08333333333333333,,20.239390642002178,0.6923076923076923,0.17486338797814208,0.0718954248366013,0.1989795918367347,0.09954751131221719,0.18733509234828497,0.08823529411764706,0.05333333333333334,0.0625,0.12962962962962962,0.1511627906976744,0.23076923076923078,0.2,0.1956521739130435,0.014285714285714285,0.36363636363636365,0.2974683544303797,0.8297872340425532,0.8666666666666667,0.7435897435897436,0.0759493670886076,0.25,0.2727272727272727,0.012658227848101266,,,0.12025316455696203,0.3157894736842105,0.3157894736842105,0.4936708860759494,0.44871794871794873,0.45454545454545453,1.0,0.15,0.3333333333333333,0.25,1.0,1.0,0.34210526315789475,0.6923076923076923,0.05263157894736842,0.5,0.5,0.631578947368421,0.9113924050632911,0.45454545454545453,0.5695621019108281,0.535385,0.5699118421052631,0.0935672514619883,0.21621621621621623,0.16883116883116883,0.30735930735930733,2.9655737704918033,25.83711340206185,0.2640099626400996,9.0,11.0,3.0,4.0,4.0,1.0,,,2.0,1.0,3.0,2.0,2.0,7.0,,,2.0,0.0425531914893617,0.2857142857142857,0.13333333333333333,0.08982035928143713,0.125,1.0,,1.0,0.55,0.8181818181818182,0.3333333333333333,3.0,1.0,0.10344827586206896,,,,,1.0,,False,1.0,,0.010309278350515464,,2.0,0.01282051282051282,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124.0,669.0,525.0,330.0,6256,155.0,204.0,23.0,32.0,64.0,134.0,47.0,116.0,9.0,27.0,3.0,5.0,2.0,8.0,133.0,376.0,7.0,23.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524.0,44.0,72.0,10.0,28.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,56.0,6.0,370.0,133.0,25.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,8.0,387.0,39.0,40.0,183.0,212.0,424.0,82.0,506.0,14.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,15.0,3.0,149.0,10.0,30.0,56.0,105.0,6.0,226.0,189.0,,80.0,165.0,55.0,176.0,116.0,1.0,211.0,659.0,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.35714285714285715,0.29411764705882354,0.35768261964735515,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.49393939393939396,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,0.05506607929515418,0.07462686567164178,0.008620689655172414,31.010850942318672,0.6241610738255033,0.26869455006337134,0.06666666666666667,0.23828125,0.046875,0.25369299935773926,0.055167597765363126,0.08974358974358974,0.0603448275862069,0.05583756345177665,0.20063694267515925,0.33653846153846156,0.2491638795986622,0.2,0.034229828850855744,0.6590909090909091,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.15635939323220538,0.47761194029850745,0.5161290322580645,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.03150525087514586,0.3333333333333333,0.34615384615384615,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.05,0.6,0.23,0.30434782608695654,0.8571428571428571,0.19393939393939394,0.71875,0.048484848484848485,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,0.09347826086956522,0.15594541910331383,0.11559139784946236,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,37.0,52.0,11.0,29.0,44.0,5.0,5.0,7.0,25.0,4.0,21.0,19.0,11.0,103.0,3.0,1.0,13.0,0.06862745098039216,0.43283582089552236,0.03731343283582089,0.04409448818897638,0.26993865030674846,0.671875,0.8085106382978723,1.0,0.52,0.7115384615384616,0.1891891891891892,3.0,6.0,0.057692307692307696,,2.0,6.0,0.014742014742014743,1.0,7.0,False,2.0,,0.004962779156327543,0.037037037037037035,8.0,0.0026595744680851063,8.0,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,17888.0,298.0,91.0,614,620.0,176.0,200.0,51.0,1234,32.0,52.0,9.0,13.0,2.0,9.0,2.0,4.0,4.0,10.0,,,,2.0,3.0,14.0,,3.0,,3.0,36.0,65.0,7.0,24.0,17.0,110.0,643.0,,2.0,,3.0,,10.0,17.0,,5.0,8.0,28.0,46.0,26.0,21.0,,,,14.0,3.0,8.0,26.0,30.0,56.0,23.0,7.0,23.0,2.0,1.0,142.0,3.0,3.0,9.0,8.0,17.0,6.0,23.0,1.0,15.0,6.0,9.0,17.0,4.0,12.0,8.0,1.0,2.0,25.0,,8.0,8.0,16.0,,27.0,27.0,,13.0,2.0,2.0,3.0,1.0,,26.0,175.0,3.0,0.6388888888888888,0.6388888888888888,1.0,0.2916666666666667,,,0.2916666666666667,0.5538461538461539,,0.5882352941176471,0.5224719101123596,,0.45454545454545453,0.5392156862745098,,0.5,0.2696629213483146,0.12307692307692308,0.2222222222222222,,18.75923190546529,0.68,0.055944055944055944,0.0297029702970297,0.05660377358490566,0.02112676056338028,0.056291390728476824,0.024691358024691357,0.045454545454545456,,0.03571428571428571,0.05357142857142857,0.04838709677419355,0.061068702290076333,0.03571428571428571,0.027777777777777776,0.3333333333333333,0.5842696629213483,0.6153846153846154,0.6956521739130435,0.6875,0.10112359550561797,0.2222222222222222,0.2857142857142857,0.0449438202247191,0.5,0.5,0.11235955056179775,0.4,0.4,0.15730337078651685,0.21428571428571427,0.21428571428571427,1.0,,,0.6,,,0.5909090909090909,0.6923076923076923,0.09090909090909091,,0.13636363636363635,,0.8539325842696629,0.21428571428571427,0.6217921348314606,0.6782833333333333,0.6341113636363637,0.12871287128712872,0.16883116883116883,,0.2545454545454545,3.578461538461538,24.679166666666664,0.28664495114006516,,2.0,,,5.0,,,,2.0,4.0,1.0,1.0,1.0,,,,,0.11538461538461539,,0.0625,0.017543859649122806,0.08,,0.5,1.0,0.4,,,,1.0,,1.0,,,,,,False,,,,,1.0,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21280.0,355.0,-111.0,756,753.0,234.0,216.0,97.0,1509,49.0,79.0,14.0,22.0,19.0,34.0,,3.0,,,,,,,,,,,,,68.0,116.0,,,21.0,157.0,908.0,16.0,33.0,,,38.0,21.0,36.0,,,7.0,49.0,106.0,30.0,,,22.0,,,,7.0,12.0,5.0,17.0,2.0,3.0,6.0,3.0,3.0,39.0,15.0,41.0,40.0,44.0,93.0,56.0,149.0,8.0,14.0,11.0,3.0,11.0,2.0,4.0,11.0,1.0,1.0,22.0,2.0,6.0,32.0,47.0,6.0,26.0,33.0,,14.0,28.0,10.0,29.0,19.0,3.0,49.0,233.0,2.0,0.7794117647058824,0.9298245614035088,,,,,,0.5862068965517241,0.48484848484848486,0.5833333333333334,0.5862068965517241,0.48484848484848486,0.5833333333333334,0.6038461538461538,0.5,0.5833333333333334,,0.0603448275862069,,,17.572254335260116,0.5,0.25882352941176473,0.19158878504672897,0.21390374331550802,0.09375,0.23529411764705882,0.1497326203208556,0.1797752808988764,0.2222222222222222,0.09375,0.2375,0.27692307692307694,0.2,0.2619047619047619,0.1951219512195122,0.6551724137931034,0.6810344827586207,0.620253164556962,0.6805555555555556,0.7551020408163265,0.29310344827586204,0.5588235294117647,0.5588235294117647,0.02586206896551724,,,,,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,,,0.6810344827586207,,0.5898844827586207,0.5953925925925927,0.568286111111111,0.112,0.112,0.24203821656050956,0.31210191082802546,3.4853448275862076,,0.30952380952380953,13.0,30.0,6.0,9.0,7.0,,5.0,,5.0,,5.0,5.0,1.0,18.0,,,5.0,0.08860759493670886,0.5294117647058824,0.14285714285714285,0.09375,0.28,0.8421052631578947,,,0.9090909090909091,0.43333333333333335,0.23076923076923078,,2.0,,,,,,,,False,,,,,1.0,,5.0,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21899.9,365.0,51.0,766,760.0,239.0,232.0,81.0,1526,27.0,41.0,4.0,9.0,8.0,19.0,,,4.0,11.0,,2.0,,2.0,3.0,11.0,1.0,4.0,2.0,4.0,35.0,60.0,7.0,22.0,20.0,111.0,835.0,1.0,2.0,1.0,6.0,7.0,6.0,15.0,2.0,6.0,6.0,24.0,34.0,36.0,21.0,,2.0,1.0,9.0,2.0,2.0,40.0,50.0,90.0,34.0,16.0,27.0,9.0,4.0,230.0,6.0,6.0,17.0,12.0,32.0,12.0,44.0,1.0,17.0,6.0,11.0,13.0,1.0,12.0,5.0,2.0,,18.0,,8.0,12.0,27.0,,26.0,26.0,1.0,11.0,3.0,3.0,3.0,3.0,,24.0,238.0,1.0,0.4857142857142857,0.5,1.0,0.3181818181818182,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5,0.4,0.5548780487804879,0.3125,0.42857142857142855,0.6032608695652174,0.3888888888888889,0.46153846153846156,0.2682926829268293,0.03333333333333333,,,12.761020881670534,0.7222222222222222,0.06451612903225806,0.03389830508474576,0.08947368421052632,0.0335195530726257,0.07712765957446809,0.033707865168539325,0.0136986301369863,0.05,0.021739130434782608,0.05405405405405406,0.06666666666666667,0.08552631578947369,0.10526315789473684,0.027777777777777776,1.0,0.5,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.23170731707317074,0.42105263157894735,0.42105263157894735,,,,0.13414634146341464,0.36363636363636365,0.36363636363636365,0.13414634146341464,0.2727272727272727,0.3,1.0,0.25,,0.5,0.25,1.0,0.42857142857142855,0.4444444444444444,0.09523809523809523,,0.19047619047619047,0.5,0.7682926829268293,0.2222222222222222,0.569258024691358,0.52264,0.58393,0.125,0.16666666666666666,0.06306306306306306,0.21621621621621623,3.655,24.95909090909091,0.31201044386422977,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,5.0,4.0,,,,,4.0,0.04878048780487805,0.15789473684210525,0.041666666666666664,0.03759398496240601,0.08108108108108109,0.375,,1.0,0.125,1.0,,,1.0,,,,,,,,False,1.0,,0.045454545454545456,,,0.09090909090909091,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,12074.0,201.0,-27.0,416,423.0,151.0,143.0,44.0,839,11.0,15.0,5.0,5.0,4.0,14.0,4.0,9.0,3.0,8.0,1.0,1.0,1.0,4.0,12.0,33.0,1.0,2.0,4.0,13.0,19.0,38.0,15.0,41.0,5.0,88.0,472.0,4.0,6.0,2.0,3.0,14.0,7.0,12.0,5.0,17.0,3.0,32.0,14.0,24.0,45.0,,,,33.0,12.0,4.0,11.0,6.0,17.0,3.0,3.0,8.0,2.0,1.0,40.0,2.0,1.0,12.0,10.0,23.0,3.0,26.0,2.0,5.0,3.0,2.0,9.0,3.0,5.0,13.0,8.0,1.0,22.0,2.0,8.0,8.0,13.0,1.0,7.0,6.0,,2.0,1.0,,1.0,,,32.0,150.0,,0.3684210526315789,0.3684210526315789,1.0,0.36585365853658536,0.6666666666666666,0.29411764705882354,0.36585365853658536,0.5,0.6666666666666666,0.5833333333333334,0.5253164556962026,0.7777777777777778,0.5,0.5365853658536586,0.7777777777777778,0.5161290322580645,0.5189873417721519,0.10526315789473684,0.14285714285714285,,22.413793103448278,0.4090909090909091,0.09009009009009009,0.011904761904761904,0.1188118811881188,0.019417475728155338,0.10377358490566038,0.016042780748663103,,0.03571428571428571,,0.12244897959183673,0.075,0.1282051282051282,0.08695652173913043,0.05,,0.189873417721519,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.17721518987341772,0.2857142857142857,0.3333333333333333,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.10126582278481013,0.375,0.375,0.4177215189873418,0.36363636363636365,0.375,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,1.0,0.13793103448275862,0.25,0.4482758620689655,0.3076923076923077,0.7088607594936709,0.36363636363636365,0.5411468354430381,0.57885,0.553998275862069,0.024691358024691357,0.05,0.1590909090909091,0.36363636363636365,7.381578947368421,25.23658536585366,0.3629807692307692,3.0,3.0,,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,0.13333333333333333,0.1111111111111111,,0.024390243902439025,0.045454545454545456,0.25,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,1.0,,False,1.0,,0.024390243902439025,,,0.030303030303030304,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27.0,43.0,59,60.0,21.0,38.0,3.0,119,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,6.0,3.0,,,3.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,3.0,,1.0,,,,,,8.0,21.0,,0.5,0.5,0.6666666666666666,0.75,,1.0,0.75,1.0,,1.0,1.0833333333333333,,1.25,1.1428571428571428,,1.3333333333333333,0.6666666666666666,,,,13.114754098360656,,0.13333333333333333,,,,0.06451612903225806,,,,,0.16666666666666666,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,0.16666666666666666,0.5,,0.5,11.350000000000001,25.05,0.3559322033898305,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18.0,11.0,39,38.0,17.0,22.0,2.0,77,2.0,3.0,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,38.0,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,16.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.3125,,,0.14285714285714285,,,,22.5,1.0,0.1,,0.18181818181818182,,0.14285714285714285,,,,,0.5,,0.2,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,0.5,,0.5714285714285714,,0.52515,,0.502725,0.125,0.14285714285714285,,,5.033333333333333,29.2,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
