EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,16953.0,283.0,-72.0,580,580.0,44.0,80.0,56.0,1160,24.0,35.0,3.0,4.0,14.0,21.0,,,,,,,,,,,,,,,38.0,56.0,,,7.0,83.0,730.0,6.0,11.0,,,12.0,3.0,4.0,,,1.0,7.0,62.0,14.0,,,6.0,,,,6.0,9.0,10.0,19.0,6.0,4.0,2.0,4.0,3.0,48.0,11.0,11.0,31.0,22.0,56.0,22.0,78.0,1.0,11.0,7.0,4.0,4.0,3.0,2.0,11.0,2.0,,15.0,2.0,2.0,16.0,30.0,4.0,16.0,17.0,,9.0,13.0,2.0,13.0,8.0,,7.0,44.0,1.0,0.8157894736842105,0.8857142857142857,,,,,,0.6785714285714286,0.5454545454545454,0.75,0.6785714285714286,0.5454545454545454,0.75,0.6484375,0.5454545454545454,0.7,,0.1071428571428571,0.0476190476190476,,12.210200927357032,0.2666666666666666,0.171875,0.0808823529411764,0.2183098591549295,0.0774647887323943,0.1962962962962963,0.079136690647482,0.0769230769230769,0.125,0.1219512195121951,0.1515151515151515,0.1875,0.2448979591836734,0.1590909090909091,0.0833333333333333,0.6153846153846154,0.625,0.6857142857142857,0.8,0.7916666666666666,0.375,0.6666666666666666,0.7,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.625,,0.6026267857142859,0.7033999999999999,0.6589999999999999,0.140625,0.140625,0.144578313253012,0.0843373493975903,3.830357142857143,,0.0758620689655172,6.0,11.0,,3.0,2.0,,5.0,,4.0,2.0,1.0,,,11.0,,,,0.1428571428571428,0.2727272727272727,,0.0594059405940594,0.2142857142857142,0.8571428571428571,,,1.0,0.5454545454545454,0.5,,1.0,,,,,,,,False,,,,,,,3.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,96999.0,1617.0,-34.0,3307,3280.0,430.0,362.0,370.0,6587,106.0,154.0,12.0,17.0,35.0,75.0,,5.0,66.0,137.0,6.0,14.0,3.0,12.0,37.0,107.0,1.0,13.0,5.0,11.0,141.0,234.0,103.0,244.0,113.0,704.0,3908.0,26.0,39.0,7.0,27.0,88.0,14.0,25.0,8.0,23.0,22.0,74.0,160.0,122.0,303.0,6.0,36.0,,107.0,37.0,19.0,55.0,47.0,102.0,36.0,11.0,33.0,11.0,11.0,251.0,44.0,32.0,66.0,70.0,141.0,76.0,217.0,10.0,22.0,17.0,5.0,22.0,5.0,15.0,13.0,2.0,,35.0,3.0,3.0,34.0,57.0,2.0,107.0,144.0,,71.0,10.0,2.0,10.0,8.0,,74.0,423.0,3.0,0.5673758865248227,0.6504065040650406,0.9805825242718448,0.4221311475409836,0.2592592592592592,0.3478260869565217,0.4221311475409836,0.6025641025641025,0.6666666666666666,0.56,0.6182008368200836,0.553030303030303,0.5416666666666666,0.6470588235294118,0.5866666666666667,0.5967741935483871,0.5104602510460251,0.0811965811965812,0.04,,15.493711533315494,0.6285714285714286,0.0895140664961636,0.0450704225352112,0.079326923076923,0.0509849362688296,0.0842627013630731,0.0483153210425937,0.0600706713780918,0.0387323943661971,0.0422535211267605,0.0867052023121387,0.0912052117263843,0.0797448165869218,0.0780487804878048,0.0473933649289099,0.8,0.3221757322175732,0.6883116883116883,0.7681159420289855,0.6132075471698113,0.1569037656903765,0.4666666666666667,0.4861111111111111,0.0104602510460251,,,0.2866108786610878,0.4817518248175182,0.4817518248175182,0.2238493723849372,0.3457943925233644,0.3457943925233644,0.945945945945946,0.2121212121212121,0.4285714285714285,0.1969696969696969,0.0769230769230769,1.0,0.3541666666666667,0.7058823529411765,0.25,0.25,0.2291666666666666,0.4545454545454545,0.8326359832635983,0.3457943925233644,0.5737175052410899,0.591807142857143,0.5492270833333334,0.1335807050092764,0.2414965986394557,0.125,0.1051136363636363,3.826495726495726,24.38688524590163,0.130027214998488,19.0,29.0,15.0,5.0,7.0,1.0,3.0,1.0,7.0,2.0,11.0,5.0,,8.0,,,5.0,0.1038961038961039,0.0806451612903225,0.0279720279720279,0.0538461538461538,0.0930232558139534,0.4285714285714285,,1.0,0.4393939393939394,0.6551724137931034,0.1052631578947368,,2.0,,1.0,,1.0,0.0040816326530612,1.0,,False,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,22340.0,372.0,11.0,765,766.0,185.0,195.0,95.0,1531,33.0,40.0,6.0,9.0,3.0,12.0,,2.0,6.0,19.0,1.0,3.0,1.0,2.0,28.0,71.0,5.0,5.0,6.0,13.0,36.0,54.0,34.0,90.0,23.0,197.0,867.0,7.0,10.0,6.0,8.0,35.0,6.0,13.0,7.0,15.0,14.0,47.0,56.0,16.0,102.0,,8.0,1.0,70.0,28.0,2.0,14.0,11.0,25.0,10.0,1.0,9.0,5.0,,61.0,19.0,9.0,35.0,32.0,71.0,31.0,102.0,1.0,14.0,8.0,6.0,9.0,1.0,5.0,4.0,,,13.0,1.0,3.0,18.0,33.0,5.0,22.0,32.0,,15.0,9.0,2.0,11.0,4.0,,47.0,184.0,1.0,0.7777777777777778,0.875,1.0,0.3777777777777777,0.75,0.4666666666666667,0.3820224719101123,0.6666666666666666,0.7,0.4615384615384615,0.6041666666666666,0.8888888888888888,0.5892857142857143,0.6194968553459119,0.875,0.6351351351351351,0.625,0.037037037037037,0.0833333333333333,,19.679633867276888,0.6923076923076923,0.1807909604519774,0.0620689655172413,0.1891891891891892,0.0883720930232558,0.1850828729281768,0.0777777777777777,0.0428571428571428,0.0625,0.1153846153846153,0.1566265060240964,0.2419354838709677,0.1857142857142857,0.2,0.0142857142857142,0.3636363636363636,0.2777777777777778,0.825,0.8461538461538461,0.7575757575757576,0.0833333333333333,0.25,0.2727272727272727,0.0138888888888888,,,0.1319444444444444,0.3157894736842105,0.3157894736842105,0.4930555555555556,0.3943661971830985,0.4,1.0,0.1666666666666666,0.3333333333333333,0.2777777777777778,1.0,1.0,0.3214285714285714,0.6666666666666666,0.0714285714285714,0.5,0.4642857142857143,0.4615384615384615,0.9027777777777778,0.4,0.563608041958042,0.5254388888888888,0.5590321428571428,0.0955414012738853,0.2238805970149253,0.1776649746192893,0.2385786802030456,3.211111111111112,25.79888888888889,0.2418300653594771,7.0,9.0,3.0,4.0,4.0,1.0,,,2.0,1.0,2.0,2.0,2.0,7.0,,,2.0,0.025,0.3333333333333333,0.1111111111111111,0.0797546012269938,0.125,1.0,,1.0,0.5,0.7777777777777778,0.4285714285714285,3.0,1.0,0.1071428571428571,,,,,1.0,,False,1.0,,0.0111111111111111,,2.0,0.0140845070422535,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124.0,669.0,525.0,330.0,6256,155.0,204.0,23.0,32.0,64.0,134.0,47.0,116.0,9.0,27.0,3.0,5.0,2.0,8.0,133.0,376.0,7.0,23.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524.0,44.0,72.0,10.0,28.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,56.0,6.0,370.0,133.0,25.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,8.0,387.0,39.0,40.0,183.0,212.0,424.0,82.0,506.0,14.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,15.0,3.0,149.0,10.0,30.0,56.0,105.0,6.0,226.0,189.0,,80.0,165.0,55.0,176.0,116.0,1.0,211.0,659.0,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.3571428571428571,0.2941176470588235,0.3576826196473551,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.4939393939393939,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,0.0550660792951541,0.0746268656716417,0.0086206896551724,31.010850942318672,0.6241610738255033,0.2686945500633713,0.0666666666666666,0.23828125,0.046875,0.2536929993577392,0.0551675977653631,0.0897435897435897,0.0603448275862069,0.0558375634517766,0.2006369426751592,0.3365384615384615,0.2491638795986622,0.2,0.0342298288508557,0.6590909090909091,0.2380396732788798,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.1563593932322053,0.4776119402985074,0.5161290322580645,0.1353558926487748,0.4051724137931034,0.408695652173913,0.0315052508751458,0.3333333333333333,0.3461538461538461,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.05,0.6,0.23,0.3043478260869565,0.8571428571428571,0.1939393939393939,0.71875,0.0484848484848484,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.3594594594594594,0.533422385428907,0.568904347826087,0.50034,0.0934782608695652,0.1559454191033138,0.1155913978494623,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,37.0,52.0,11.0,29.0,44.0,5.0,5.0,7.0,25.0,4.0,21.0,19.0,11.0,103.0,3.0,1.0,13.0,0.0686274509803921,0.4328358208955223,0.0373134328358208,0.0440944881889763,0.2699386503067484,0.671875,0.8085106382978723,1.0,0.52,0.7115384615384616,0.1891891891891892,3.0,6.0,0.0576923076923076,,2.0,6.0,0.0147420147420147,1.0,7.0,False,2.0,,0.0049627791563275,0.037037037037037,8.0,0.0026595744680851,8.0,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,16954.0,283.0,73.0,583,587.0,158.0,191.0,43.0,1170,30.0,48.0,9.0,11.0,2.0,9.0,2.0,4.0,4.0,10.0,,,,2.0,3.0,13.0,,2.0,,3.0,34.0,61.0,7.0,23.0,15.0,104.0,616.0,,2.0,,2.0,,10.0,15.0,,5.0,6.0,26.0,42.0,26.0,21.0,,,,13.0,3.0,8.0,25.0,28.0,53.0,21.0,7.0,22.0,2.0,1.0,134.0,3.0,3.0,7.0,8.0,15.0,6.0,21.0,1.0,12.0,5.0,7.0,16.0,4.0,11.0,8.0,1.0,2.0,24.0,,7.0,8.0,16.0,,24.0,24.0,,11.0,2.0,2.0,3.0,1.0,,24.0,157.0,3.0,0.6176470588235294,0.6176470588235294,1.0,0.3043478260869565,,,0.3043478260869565,0.5573770491803278,,0.6666666666666666,0.5297619047619048,,0.5,0.5416666666666666,,0.52,0.2738095238095238,0.1311475409836065,0.2222222222222222,,18.867924528301884,0.6666666666666666,0.0575539568345323,0.0329670329670329,0.0472972972972973,0.0218978102189781,0.0522648083623693,0.0263157894736842,0.0512820512820512,,0.037037037037037,0.0566037735849056,0.0491803278688524,0.0491803278688524,0.0384615384615384,0.0303030303030303,0.3333333333333333,0.5714285714285714,0.625,0.7142857142857143,0.6666666666666666,0.1071428571428571,0.2222222222222222,0.2857142857142857,0.0476190476190476,0.5,0.5,0.119047619047619,0.4,0.4,0.1547619047619047,0.2307692307692307,0.2307692307692307,1.0,,,0.5,,,0.55,0.8181818181818182,0.1,,0.15,,0.8452380952380952,0.2307692307692307,0.6165255952380951,0.75065,0.6178275,0.1157894736842105,0.1527777777777778,,0.25,3.680327868852459,24.65217391304348,0.2710120068610634,,2.0,,,5.0,,,,2.0,4.0,,1.0,1.0,,,,,0.125,,0.0769230769230769,0.0181818181818181,0.08,,0.5,1.0,0.5,,,,1.0,,1.0,,,,,,False,,,,,1.0,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21280.0,355.0,-111.0,756,753.0,234.0,216.0,97.0,1509,49.0,79.0,14.0,22.0,19.0,34.0,,3.0,,,,,,,,,,,,,68.0,116.0,,,21.0,157.0,908.0,16.0,33.0,,,38.0,21.0,36.0,,,7.0,49.0,106.0,30.0,,,22.0,,,,7.0,12.0,5.0,17.0,2.0,3.0,6.0,3.0,3.0,39.0,15.0,41.0,40.0,44.0,93.0,56.0,149.0,8.0,14.0,11.0,3.0,11.0,2.0,4.0,11.0,1.0,1.0,22.0,2.0,6.0,32.0,47.0,6.0,26.0,33.0,,14.0,28.0,10.0,29.0,19.0,3.0,49.0,233.0,2.0,0.7794117647058824,0.9298245614035088,,,,,,0.5862068965517241,0.4848484848484848,0.5833333333333334,0.5862068965517241,0.4848484848484848,0.5833333333333334,0.6038461538461538,0.5,0.5833333333333334,,0.0603448275862069,,,17.572254335260116,0.5,0.2588235294117647,0.1915887850467289,0.213903743315508,0.09375,0.2352941176470588,0.1497326203208556,0.1797752808988764,0.2222222222222222,0.09375,0.2375,0.2769230769230769,0.2,0.2619047619047619,0.1951219512195122,0.6551724137931034,0.6810344827586207,0.620253164556962,0.6805555555555556,0.7551020408163265,0.293103448275862,0.5588235294117647,0.5588235294117647,0.0258620689655172,,,,,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,,,0.6810344827586207,,0.5898844827586207,0.5953925925925927,0.568286111111111,0.112,0.112,0.2420382165605095,0.3121019108280254,3.485344827586208,,0.3095238095238095,13.0,30.0,6.0,9.0,7.0,,5.0,,5.0,,5.0,5.0,1.0,18.0,,,5.0,0.0886075949367088,0.5294117647058824,0.1428571428571428,0.09375,0.28,0.8421052631578947,,,0.9090909090909092,0.4333333333333333,0.2307692307692307,,2.0,,,,,,,,False,,,,,1.0,,5.0,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21899.9,365.0,51.0,766,760.0,239.0,232.0,81.0,1526,27.0,41.0,4.0,9.0,8.0,19.0,,,4.0,11.0,,2.0,,2.0,3.0,11.0,1.0,4.0,2.0,4.0,35.0,60.0,7.0,22.0,20.0,111.0,835.0,1.0,2.0,1.0,6.0,7.0,6.0,15.0,2.0,6.0,6.0,24.0,34.0,36.0,21.0,,2.0,1.0,9.0,2.0,2.0,40.0,50.0,90.0,34.0,16.0,27.0,9.0,4.0,230.0,6.0,6.0,17.0,12.0,32.0,12.0,44.0,1.0,17.0,6.0,11.0,13.0,1.0,12.0,5.0,2.0,,18.0,,8.0,12.0,27.0,,26.0,26.0,1.0,11.0,3.0,3.0,3.0,3.0,,24.0,238.0,1.0,0.4857142857142857,0.5,1.0,0.3181818181818182,0.1666666666666666,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5,0.4,0.5548780487804879,0.3125,0.4285714285714285,0.6032608695652174,0.3888888888888889,0.4615384615384615,0.2682926829268293,0.0333333333333333,,,12.761020881670534,0.7222222222222222,0.064516129032258,0.0338983050847457,0.0894736842105263,0.0335195530726257,0.077127659574468,0.0337078651685393,0.0136986301369863,0.05,0.0217391304347826,0.054054054054054,0.0666666666666666,0.0855263157894736,0.1052631578947368,0.0277777777777777,1.0,0.5,0.6585365853658537,0.6923076923076923,0.5185185185185185,0.2317073170731707,0.4210526315789473,0.4210526315789473,,,,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.1341463414634146,0.2727272727272727,0.3,1.0,0.25,,0.5,0.25,1.0,0.4285714285714285,0.4444444444444444,0.0952380952380952,,0.1904761904761904,0.5,0.7682926829268293,0.2222222222222222,0.569258024691358,0.52264,0.58393,0.125,0.1666666666666666,0.063063063063063,0.2162162162162162,3.655,24.95909090909091,0.3120104438642297,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,5.0,4.0,,,,,4.0,0.048780487804878,0.1578947368421052,0.0416666666666666,0.037593984962406,0.081081081081081,0.375,,1.0,0.125,1.0,,,1.0,,,,,,,,False,1.0,,0.0454545454545454,,,0.0909090909090909,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,12074.0,201.0,-27.0,416,423.0,151.0,143.0,44.0,839,11.0,15.0,5.0,5.0,4.0,14.0,4.0,9.0,3.0,8.0,1.0,1.0,1.0,4.0,12.0,33.0,1.0,2.0,4.0,13.0,19.0,38.0,15.0,41.0,5.0,88.0,472.0,4.0,6.0,2.0,3.0,14.0,7.0,12.0,5.0,17.0,3.0,32.0,14.0,24.0,45.0,,,,33.0,12.0,4.0,11.0,6.0,17.0,3.0,3.0,8.0,2.0,1.0,40.0,2.0,1.0,12.0,10.0,23.0,3.0,26.0,2.0,5.0,3.0,2.0,9.0,3.0,5.0,13.0,8.0,1.0,22.0,2.0,8.0,8.0,13.0,1.0,7.0,6.0,,2.0,1.0,,1.0,,,32.0,150.0,,0.3684210526315789,0.3684210526315789,1.0,0.3658536585365853,0.6666666666666666,0.2941176470588235,0.3658536585365853,0.5,0.6666666666666666,0.5833333333333334,0.5253164556962026,0.7777777777777778,0.5,0.5365853658536586,0.7777777777777778,0.5161290322580645,0.5189873417721519,0.1052631578947368,0.1428571428571428,,22.41379310344828,0.4090909090909091,0.09009009009009,0.0119047619047619,0.1188118811881188,0.0194174757281553,0.1037735849056603,0.0160427807486631,,0.0357142857142857,,0.1224489795918367,0.075,0.1282051282051282,0.0869565217391304,0.05,,0.189873417721519,0.7333333333333333,0.8461538461538461,0.3636363636363636,0.1772151898734177,0.2857142857142857,0.3333333333333333,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.1012658227848101,0.375,0.375,0.4177215189873418,0.3636363636363636,0.375,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,1.0,0.1379310344827586,0.25,0.4482758620689655,0.3076923076923077,0.7088607594936709,0.3636363636363636,0.5411468354430381,0.57885,0.553998275862069,0.0246913580246913,0.05,0.1590909090909091,0.3636363636363636,7.381578947368421,25.23658536585366,0.3629807692307692,3.0,3.0,,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,0.1333333333333333,0.1111111111111111,,0.024390243902439,0.0454545454545454,0.25,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,1.0,,False,1.0,,0.024390243902439,,,0.0303030303030303,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27.0,43.0,59,60.0,21.0,38.0,3.0,119,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,6.0,3.0,,,3.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,3.0,,1.0,,,,,,8.0,21.0,,0.5,0.5,0.6666666666666666,0.75,,1.0,0.75,1.0,,1.0,1.0833333333333333,,1.25,1.1428571428571428,,1.3333333333333333,0.6666666666666666,,,,13.114754098360656,,0.1333333333333333,,,,0.064516129032258,,,,,0.1666666666666666,0.25,,,,,0.1666666666666666,1.0,1.0,1.0,,,,0.1666666666666666,1.0,1.0,0.1666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,0.1666666666666666,0.5,,0.5,11.35,25.05,0.3559322033898305,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18.0,11.0,39,38.0,17.0,22.0,2.0,77,2.0,3.0,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,38.0,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,16.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.3125,,,0.1428571428571428,,,,22.5,1.0,0.1,,0.1818181818181818,,0.1428571428571428,,,,,0.5,,0.2,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.4285714285714285,,,,,,,,,0.1428571428571428,,,,,,,,,0.5,,,,0.5,,0.5714285714285714,,0.52515,,0.502725,0.125,0.1428571428571428,,,5.033333333333333,29.2,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1035.0,17.0,16.0,37,37.0,17.0,23.0,2.0,74,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,34.0,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,16.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,7.692307692307692,,0.3076923076923077,0.1428571428571428,,,0.2,0.1,,0.2,,0.25,0.4285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4993999999999999,0.6455,0.5196,,,1.0,,10.85,25.5,0.4594594594594595,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2486.0,41.0,-6.0,90,88.0,32.0,53.0,8.0,178,3.0,4.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,4.0,,,,,3.0,7.0,3.0,6.0,,15.0,83.0,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,9.0,,2.0,,4.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,4.0,,2.0,,,,,,,32.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.4285714285714285,1.0,,0.5769230769230769,1.0,,0.5,1.0,,0.4615384615384615,0.2857142857142857,0.5,,16.161616161616163,1.0,0.1363636363636363,0.0555555555555555,0.0416666666666666,0.1,0.0869565217391304,0.0789473684210526,,0.1428571428571428,1.0,,,0.0555555555555555,,0.2,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.1538461538461538,,,0.0769230769230769,,,0.1538461538461538,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.5,,,,,,0.7692307692307693,0.25,0.5277961538461539,0.5337,0.48525,0.1333333333333333,0.2222222222222222,0.1333333333333333,,5.2,25.0,0.3555555555555555,1.0,1.0,,2.0,,,,,,,,,,,,,,0.25,0.4,,0.0526315789473684,0.375,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
