EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Offensive Fouls,3SecondViolations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Travels,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,106774.0,1780,94.0,3691,3675,832.0,833.0,422,7366,97.0,153.0,10.0,13.0,111.0,217.0,32.0,68.0,23.0,46.0,6.0,12.0,96.0,326.0,23.0,77.0,240.0,438.0,119.0,372.0,124.0,961.0,4290,18.0,30.0,5.0,74.0,54.0,92.0,29.0,89.0,46.0,241.0,210.0,270.0,285.0,325.0,96.0,40.0,7.0,213.0,103.0,316.0,71.0,32.0,138.0,55.0,20.0,735.0,11.0,10.0,107.0,75.0,4.0,186.0,23.0,209.0,53.0,35.0,89.0,61.0,40.0,28.0,,129.0,5.0,95.0,137.0,,126.0,3.0,143.0,20.0,60.0,16.0,29.0,11.0,16.0,36.0,19.0,239.0,829.0,12.0,0.4375,0.4430379746835443,0.7983193277310925,0.31989247311827956,0.3258426966292135,0.32075471698113206,0.547945205479452,0.6,0.5869565217391305,0.5166666666666667,0.5476190476190477,0.5386740331491713,0.5500575373993095,0.5692307692307692,0.5833333333333334,0.45925925925925926,0.01881720430107527,0.091324200913242,0.0915032679738562,0.018404907975460124,23.76403152615238,0.689922480620155,0.05405405405405406,0.08792497069167643,0.011123470522803115,0.12876052948255115,0.013447432762836185,0.10807600950118765,0.0122306348281887,0.011990407673860911,0.004098360655737705,0.014308426073131956,0.010582010582010581,0.08298755186721991,0.07905982905982906,0.125,0.11241610738255034,0.5277777777777778,0.18888888888888888,0.6339869281045751,0.697841726618705,0.5257731958762887,0.2679012345679012,0.511520737327189,0.5751295336787565,0.36036036036036034,0.08395061728395062,0.47058823529411764,0.48484848484848486,0.4375,0.056790123456790124,0.5,0.5111111111111111,0.9130434782608695,0.4024691358024691,0.294478527607362,0.3,0.7708333333333334,0.20634920634920634,0.7692307692307693,0.5,0.06629834254143646,0.5,0.425414364640884,0.2987012987012987,0.6481481481481481,0.2953846153846154,0.5210940594059404,0.5091025641025642,0.4990597765363129,0.0738569753810082,0.12552301255230125,0.07700312174817898,0.25078043704474506,7.430365296803651,26.190322580645155,0.22541316716337037,20.0,29.0,8.0,27.0,11.0,33.0,72.0,6.0,21.0,24.0,6.0,0.3333333333333333,0.01680672268907563,0.1702127659574468,0.42857142857142855,0.2962962962962963,0.16022099447513813,0.6896551724137931,3.0,6.0,7.0,16.0,0.09523809523809523,0.5,18.0,5.0,4.0,3.0,2.0,1.0,7.0,4.0,2.0,,0.11059907834101383,0.010282776349614395,1.0,0.75,3.0,0.008,1.0,6.0,,2.0,,0.03225806451612903,False,3.0,3.0,0.021739130434782608,,0.029411764705882353,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,50729.0,845,-47.0,1742,1748,334.0,338.0,187,3490,32.0,43.0,5.0,8.0,23.0,41.0,6.0,11.0,15.0,45.0,2.0,9.0,45.0,149.0,8.0,26.0,61.0,95.0,60.0,194.0,17.0,319.0,2037,7.0,11.0,3.0,53.0,15.0,20.0,10.0,35.0,5.0,65.0,98.0,24.0,171.0,148.0,45.0,5.0,1.0,44.0,27.0,71.0,21.0,6.0,35.0,6.0,3.0,169.0,11.0,7.0,48.0,47.0,2.0,97.0,18.0,115.0,31.0,21.0,26.0,20.0,5.0,6.0,,31.0,1.0,47.0,69.0,1.0,19.0,,25.0,1.0,12.0,1.0,16.0,2.0,12.0,16.0,10.0,63.0,333.0,,0.8032786885245902,0.8596491228070176,0.95,0.30927835051546393,0.2857142857142857,0.31088082901554404,0.6421052631578947,0.6363636363636364,0.75,0.5224913494809689,0.625,0.5454545454545454,0.5299003322259136,0.6309523809523809,0.5603448275862069,0.671280276816609,0.005154639175257732,0.05263157894736842,0.06976744186046512,,16.947422154160286,0.8387096774193549,0.045454545454545456,0.11576354679802955,0.018469656992084433,0.12121212121212122,0.02570093457943925,0.11845386533665836,0.022304832713754646,0.016483516483516484,0.02197802197802198,0.01910828025477707,0.043859649122807015,0.13333333333333333,0.10526315789473684,0.1232876712328767,0.1368421052631579,0.625,0.14878892733564014,0.7441860465116279,0.8,0.78125,0.14186851211072665,0.5609756097560976,0.5897435897435898,0.8695652173913043,0.03806228373702422,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.15570934256055363,0.3333333333333333,0.3409090909090909,1.0,0.5155709342560554,0.30201342281879195,0.30201342281879195,0.9333333333333333,0.2,0.625,0.4,0.16363636363636364,0.2222222222222222,0.4727272727272727,0.3076923076923077,0.8200692041522492,0.30405405405405406,0.5469326388888889,0.5275325000000002,0.5548836363636362,0.04,0.11320754716981132,0.16614420062695925,0.20376175548589343,6.543157894736841,25.793298969072158,0.19173363949483352,9.0,11.0,7.0,20.0,12.0,29.0,9.0,8.0,3.0,5.0,1.0,0.41379310344827586,0.018867924528301886,0.08108108108108109,0.5,0.35,0.2,0.8181818181818182,5.0,9.0,1.0,4.0,0.225,0.5555555555555556,10.0,,3.0,,,,,,2.0,,0.04878048780487805,0.01875,1.0,1.0,,,1.0,1.0,,,,,False,,,0.022222222222222223,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10118.0,169,4.0,334,341,106.0,126.0,37,675,2.0,5.0,,,2.0,7.0,2.0,4.0,2.0,8.0,,,7.0,15.0,,4.0,6.0,16.0,9.0,23.0,10.0,49.0,388,,1.0,2.0,5.0,2.0,6.0,,4.0,5.0,9.0,6.0,6.0,15.0,14.0,7.0,3.0,,9.0,12.0,21.0,6.0,6.0,4.0,4.0,1.0,54.0,2.0,1.0,4.0,7.0,5.0,16.0,3.0,19.0,9.0,7.0,9.0,4.0,1.0,5.0,,10.0,,6.0,11.0,1.0,15.0,2.0,14.0,,3.0,4.0,,,,,,9.0,106.0,4.0,0.5,0.5,0.5555555555555556,0.391304347826087,,0.4090909090909091,0.375,,0.3333333333333333,0.5,0.375,0.2,0.532608695652174,0.5,0.32142857142857145,0.5897435897435898,,0.1875,0.6,,15.013404825737265,0.9,0.23809523809523808,0.1,0.01694915254237288,0.056338028169014086,0.024691358024691357,0.07801418439716312,0.02142857142857143,0.029411764705882353,,0.016666666666666666,0.047619047619047616,,0.11904761904761904,0.2857142857142857,0.057692307692307696,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.10256410256410256,0.5,0.5,1.0,0.20512820512820512,0.25,0.25,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,,0.4,,0.717948717948718,0.5,0.5077421052631579,0.54405,0.5060555555555556,0.07142857142857142,0.15789473684210525,0.10204081632653061,0.1836734693877551,8.8,26.034782608695654,0.31736526946107785,1.0,2.0,1.0,3.0,1.0,3.0,12.0,,1.0,4.0,2.0,0.3333333333333333,,0.05263157894736842,0.75,0.3333333333333333,0.2,0.5,,,,3.0,,,2.0,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,126782.0,2113,69.0,4322,4336,957.0,922.0,484,8658,100.0,131.0,24.0,36.0,58.0,134.0,13.0,38.0,38.0,108.0,10.0,22.0,79.0,246.0,11.0,39.0,171.0,303.0,117.0,354.0,53.0,746.0,5004,31.0,54.0,10.0,96.0,34.0,63.0,21.0,61.0,11.0,142.0,226.0,116.0,345.0,246.0,79.0,20.0,2.0,52.0,37.0,89.0,22.0,15.0,24.0,19.0,9.0,215.0,71.0,50.0,162.0,116.0,16.0,294.0,125.0,419.0,50.0,32.0,29.0,10.0,22.0,19.0,6.0,51.0,10.0,87.0,157.0,5.0,67.0,3.0,63.0,12.0,36.0,,50.0,24.0,24.0,52.0,30.0,142.0,955.0,,0.6608187134502924,0.738562091503268,0.9829059829059829,0.3305084745762712,0.3442622950819672,0.3305084745762712,0.5643564356435643,0.5740740740740741,0.5396825396825397,0.5273972602739726,0.5308641975308642,0.5282258064516129,0.5469208211143695,0.5714285714285714,0.5461538461538461,0.5388127853881278,0.005649717514124294,0.066006600660066,0.07633587786259542,0.008130081300813009,15.014338385907415,0.5686274509803921,0.1553398058252427,0.11164581328200192,0.047619047619047616,0.1600790513833992,0.07537154989384288,0.1355436372501219,0.0607429718875502,0.038539553752535496,0.0547945205479452,0.07575757575757576,0.07407407407407407,0.12110726643598616,0.10526315789473684,0.11666666666666667,0.1505524861878453,0.5769230769230769,0.1993911719939117,0.7633587786259542,0.8264462809917356,0.69,0.2039573820395738,0.43283582089552236,0.46774193548387094,0.6206896551724138,0.0578386605783866,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.1643835616438356,0.35185185185185186,0.35185185185185186,1.0,0.3744292237442922,0.32113821138211385,0.3237704918032787,0.9746835443037974,0.4444444444444444,0.6666666666666666,0.20833333333333334,0.1774193548387097,0.45454545454545453,0.31451612903225806,0.28205128205128205,0.7382039573820396,0.32113821138211385,0.5441932164634147,0.5516460784313725,0.5422174796747966,0.054252199413489736,0.11009174311926606,0.128686327077748,0.1903485254691689,6.5633663366336625,25.74350282485876,0.22142526608051827,23.0,31.0,4.0,19.0,8.0,27.0,6.0,36.0,7.0,7.0,9.0,0.2962962962962963,0.05660377358490566,0.1840277777777778,0.2345679012345679,0.21052631578947367,0.25,0.7419354838709677,4.0,8.0,3.0,4.0,0.09876543209876543,0.5,18.0,,13.0,2.0,9.0,1.0,2.0,2.0,2.0,,0.07462686567164178,0.03812316715542522,1.0,1.0,1.0,0.0028169014084507044,,,,4.0,2.0,0.047619047619047616,False,4.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,87379.0,1456,87.0,2927,2958,626.0,687.0,360,5885,41.0,54.0,8.0,11.0,23.0,44.0,7.0,18.0,43.0,88.0,11.0,19.0,65.0,161.0,14.0,38.0,71.0,116.0,108.0,249.0,59.0,525.0,3402,12.0,22.0,6.0,63.0,13.0,25.0,25.0,57.0,22.0,123.0,94.0,48.0,306.0,161.0,65.0,11.0,1.0,50.0,36.0,86.0,18.0,18.0,32.0,12.0,6.0,208.0,32.0,15.0,43.0,64.0,3.0,110.0,48.0,158.0,92.0,53.0,29.0,22.0,23.0,7.0,,52.0,2.0,64.0,129.0,4.0,75.0,7.0,69.0,8.0,25.0,8.0,44.0,17.0,24.0,51.0,29.0,123.0,625.0,6.0,0.6619718309859155,0.734375,0.9444444444444444,0.43373493975903615,0.43859649122807015,0.43373493975903615,0.6120689655172413,0.5454545454545454,0.52,0.6383561643835617,0.57,0.6158536585365854,0.666243654822335,0.5833333333333334,0.6542553191489362,0.6821917808219178,0.004016064257028112,0.09482758620689655,0.12962962962962962,0.006211180124223602,13.313343328335831,0.5576923076923077,0.04411764705882353,0.0943952802359882,0.022058823529411766,0.0637037037037037,0.046511627906976744,0.07908351810790835,0.03435672514619883,0.015873015873015872,0.03278688524590164,0.046296296296296294,0.0472972972972973,0.09313725490196079,0.09615384615384616,0.09090909090909091,0.047325102880658436,0.5686274509803921,0.14794520547945206,0.7592592592592593,0.8723404255319149,0.6341463414634146,0.12054794520547946,0.5227272727272727,0.575,0.6956521739130435,0.049315068493150684,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2410958904109589,0.48863636363636365,0.48863636363636365,1.0,0.4410958904109589,0.40372670807453415,0.40625,0.9076923076923077,0.22,0.7272727272727273,0.375,0.23170731707317074,0.5789473684210527,0.4634146341463415,0.3684210526315789,0.8301369863013699,0.40372670807453415,0.5491727397260272,0.5061477272727273,0.5376140243902437,0.07512953367875648,0.18796992481203006,0.12,0.2342857142857143,6.813793103448277,25.171084337349395,0.21387085753331056,7.0,10.0,8.0,18.0,11.0,28.0,18.0,14.0,8.0,10.0,14.0,0.39285714285714285,0.02197802197802198,0.10582010582010581,0.36,0.4444444444444444,0.12195121951219512,0.7,3.0,10.0,5.0,8.0,0.2,0.3,39.0,1.0,3.0,,1.0,1.0,7.0,6.0,3.0,,0.09090909090909091,0.01764705882352941,1.0,0.875,4.0,0.015810276679841896,,4.0,,1.0,,0.016129032258064516,False,4.0,1.0,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,126090.0,2102,84.0,4317,4282,861.0,838.0,476,8599,66.0,90.0,7.0,15.0,168.0,335.0,174.0,365.0,26.0,70.0,3.0,12.0,38.0,109.0,6.0,33.0,408.0,790.0,64.0,179.0,279.0,1287.0,5022,31.0,65.0,23.0,100.0,81.0,169.0,9.0,45.0,84.0,273.0,324.0,492.0,174.0,106.0,38.0,42.0,1.0,116.0,123.0,239.0,84.0,39.0,62.0,44.0,10.0,601.0,16.0,22.0,107.0,82.0,7.0,196.0,39.0,235.0,57.0,37.0,52.0,28.0,30.0,24.0,1.0,82.0,6.0,67.0,111.0,9.0,230.0,1.0,321.0,43.0,156.0,9.0,24.0,7.0,15.0,24.0,18.0,273.0,858.0,9.0,0.39705882352941174,0.405,0.90625,0.3575418994413408,0.2,0.36363636363636365,0.5164556962025316,0.47692307692307695,0.47928994082840237,0.5201238390092879,0.4583333333333333,0.441588785046729,0.5785388127853881,0.526595744680851,0.525390625,0.18472652218782248,0.00558659217877095,0.053164556962025315,0.044444444444444446,0.009174311926605505,24.16341613631698,0.6341463414634146,0.07216494845360824,0.08224674022066199,0.02009132420091324,0.10667996011964108,0.017524644030668127,0.0945,0.018924302788844622,0.022857142857142857,0.00949367088607595,0.014245014245014245,0.02843601895734597,0.0539568345323741,0.09497206703910614,0.08791208791208792,0.10583446404341927,0.75,0.09287925696594428,0.7333333333333333,0.7674418604651163,0.5,0.3457172342621259,0.5014925373134328,0.5544554455445545,0.31547619047619047,0.3766769865841073,0.4767123287671233,0.48467966573816157,0.4367816091954023,0.07223942208462332,0.37142857142857144,0.37142857142857144,1.0,0.11248710010319918,0.3486238532110092,0.35185185185185186,0.8421052631578947,0.17857142857142858,0.4666666666666667,0.42857142857142855,0.056074766355140186,0.25,0.1542056074766355,0.18181818181818182,0.2776057791537668,0.3584905660377358,0.46367437888198754,0.4619821428571429,0.44941108490566045,0.14917127071823205,0.17275747508305647,0.0777000777000777,0.21212121212121213,12.637215189873418,25.829050279329618,0.19944405837387075,19.0,27.0,2.0,11.0,5.0,19.0,18.0,16.0,11.0,19.0,8.0,0.2631578947368421,0.027559055118110236,0.10902255639097744,0.13095238095238096,0.18181818181818182,0.1261682242990654,0.7037037037037037,3.0,8.0,7.0,9.0,0.09523809523809523,0.375,20.0,20.0,13.0,2.0,3.0,,,,2.0,1.0,0.0955223880597015,0.029345372460496615,1.0,1.0,6.0,0.03278688524590164,3.0,6.0,,1.0,,0.012658227848101266,False,3.0,,,,0.01643835616438356,1.0,2.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15303.0,255,24.0,519,510,116.0,150.0,66,1029,4.0,7.0,,,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,22.0,53.0,6.0,14.0,5.0,13.0,31.0,73.0,3.0,106.0,599,,,,6.0,1.0,5.0,7.0,17.0,2.0,25.0,10.0,,93.0,52.0,22.0,1.0,2.0,3.0,,3.0,,,,1.0,2.0,6.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,4.0,2.0,3.0,2.0,1.0,1.0,,4.0,,13.0,25.0,3.0,3.0,,5.0,,1.0,,1.0,,1.0,2.0,1.0,25.0,116.0,,1.0,1.0,1.0,0.4246575342465753,0.4117647058823529,0.4305555555555556,0.38461538461538464,,0.2,0.5988372093023255,0.42857142857142855,0.5227272727272727,0.6022727272727273,0.42857142857142855,0.5434782608695652,0.8488372093023255,0.0273972602739726,0.07692307692307693,0.14285714285714285,0.03773584905660377,15.514333895446882,0.75,,0.07894736842105263,0.008,0.05737704918032787,0.008620689655172414,0.06779661016949153,0.008298755186721992,0.015384615384615385,,0.011111111111111112,,0.08823529411764706,0.078125,0.0625,0.044444444444444446,0.5,0.08139534883720931,0.5714285714285714,0.6666666666666666,1.0,0.03488372093023256,,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.45,0.45,1.0,0.6162790697674418,0.41509433962264153,0.43137254901960786,1.0,,,,0.13636363636363635,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.9302325581395349,0.4230769230769231,0.531485882352941,0.5093625,0.5136119047619048,0.022727272727272728,0.07142857142857142,0.05660377358490566,0.2358490566037736,8.1,25.71369863013699,0.22350674373795762,1.0,3.0,2.0,6.0,2.0,7.0,,,,,,0.2857142857142857,,0.09375,0.8571428571428571,0.3333333333333333,0.13636363636363635,0.3333333333333333,,1.0,,,0.14285714285714285,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,0.013513513513513514,1.0,1.0,,,,,False,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13561.0,226,-88.0,458,459,126.0,145.0,47,917,12.0,18.0,3.0,6.0,6.0,12.0,,1.0,,3.0,,,1.0,2.0,,,18.0,31.0,1.0,5.0,7.0,46.0,563,4.0,7.0,,8.0,7.0,15.0,,,,14.0,28.0,8.0,3.0,2.0,1.0,4.0,,10.0,17.0,27.0,13.0,4.0,3.0,4.0,3.0,71.0,6.0,15.0,14.0,16.0,5.0,35.0,22.0,57.0,7.0,7.0,4.0,2.0,5.0,2.0,,9.0,1.0,13.0,30.0,3.0,15.0,1.0,13.0,1.0,7.0,,12.0,4.0,8.0,14.0,9.0,14.0,126.0,,0.7777777777777778,1.0,1.0,0.2,,0.2,0.5806451612903226,0.5714285714285714,0.4666666666666667,0.5416666666666666,0.5714285714285714,0.4666666666666667,0.5476190476190477,0.5714285714285714,0.4666666666666667,0.1388888888888889,,0.12903225806451613,0.16666666666666666,,9.941520467836257,0.4444444444444444,0.2777777777777778,0.16161616161616163,0.13157894736842105,0.12612612612612611,0.05042016806722689,0.14285714285714285,0.09012875536480687,0.14492753623188406,0.07142857142857142,0.031578947368421054,0.125,0.3157894736842105,0.09836065573770492,0.21052631578947367,0.0989010989010989,0.6428571428571429,0.5,0.6666666666666666,0.8,0.75,0.3333333333333333,0.5,0.5454545454545454,0.8333333333333334,0.027777777777777776,,,,0.08333333333333333,,,,0.05555555555555555,0.5,0.5,1.0,0.8571428571428571,0.5,,,,,,0.6388888888888888,0.5,0.5464819444444443,0.5864571428571429,0.5077533333333333,0.16666666666666666,0.1891891891891892,0.17391304347826086,0.30434782608695654,4.4645161290322575,23.84,0.27510917030567683,4.0,7.0,,,,,,8.0,,5.0,1.0,,0.17647058823529413,0.25,,,0.4666666666666667,0.5714285714285714,,,,,,,,,2.0,,,,2.0,2.0,,,0.08333333333333333,0.16666666666666666,,,,,,4.0,,1.0,1.0,0.16666666666666666,False,1.0,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,14147.0,236,-29.0,467,471,107.0,94.0,59,938,9.0,12.0,1.0,3.0,4.0,15.0,,1.0,2.0,8.0,1.0,2.0,8.0,23.0,2.0,8.0,13.0,28.0,10.0,31.0,4.0,60.0,573,1.0,5.0,2.0,7.0,3.0,7.0,3.0,10.0,1.0,16.0,8.0,18.0,30.0,21.0,8.0,4.0,,8.0,8.0,16.0,6.0,2.0,2.0,2.0,4.0,40.0,8.0,8.0,9.0,10.0,1.0,20.0,16.0,36.0,10.0,6.0,8.0,5.0,2.0,3.0,,10.0,2.0,15.0,29.0,1.0,12.0,3.0,10.0,,5.0,,2.0,1.0,,2.0,2.0,16.0,107.0,,0.3076923076923077,0.3333333333333333,1.0,0.3225806451612903,0.3,0.3448275862068966,0.4642857142857143,0.2,0.42857142857142855,0.4745762711864407,0.35714285714285715,0.4411764705882353,0.46875,0.4375,0.42105263157894735,0.5254237288135594,,0.14285714285714285,0.08333333333333333,,13.627992633517495,0.8,0.0625,0.11363636363636363,0.06956521739130435,0.0891089108910891,0.07547169811320754,0.10052910052910052,0.07239819004524888,0.07407407407407407,0.07142857142857142,0.07954545454545454,0.05555555555555555,0.10526315789473684,0.11764705882352941,0.1111111111111111,0.08333333333333333,1.0,0.2033898305084746,0.75,0.8181818181818182,0.2222222222222222,0.2542372881355932,0.26666666666666666,0.3333333333333333,0.5,0.01694915254237288,,,,0.13559322033898305,0.25,0.25,1.0,0.3898305084745763,0.34782608695652173,0.34782608695652173,1.0,0.42857142857142855,0.3333333333333333,,0.11764705882352941,0.5,0.47058823529411764,0.25,0.7288135593220338,0.38095238095238093,0.5263701754385965,0.49367,0.5337533333333334,0.078125,0.15151515151515152,0.11666666666666667,0.26666666666666666,5.5214285714285705,26.600000000000005,0.2291220556745182,3.0,5.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,4.0,0.5,0.06060606060606061,0.0975609756097561,0.2857142857142857,0.5,0.29411764705882354,0.6,,,1.0,2.0,,,4.0,,2.0,,,,,,1.0,,0.2,0.06666666666666667,,1.0,,,2.0,,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12704.0,212,-66.0,444,445,142.0,153.0,48,889,28.0,35.0,4.0,5.0,9.0,17.0,,,1.0,3.0,1.0,3.0,,2.0,,1.0,37.0,52.0,1.0,5.0,14.0,91.0,538,6.0,7.0,1.0,13.0,9.0,15.0,1.0,4.0,4.0,25.0,62.0,12.0,3.0,2.0,,9.0,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,6.0,6.0,9.0,16.0,1.0,26.0,12.0,38.0,4.0,2.0,8.0,2.0,4.0,6.0,1.0,12.0,2.0,15.0,25.0,3.0,21.0,4.0,25.0,5.0,13.0,2.0,8.0,4.0,4.0,8.0,4.0,25.0,142.0,2.0,0.8378378378378378,0.8857142857142857,1.0,0.2,0.25,0.2,0.7115384615384616,0.8571428571428571,0.6,0.6754385964912281,0.8571428571428571,0.5526315789473685,0.6791044776119403,0.7222222222222222,0.5434782608695652,0.08771929824561403,0.2,0.17307692307692307,0.14285714285714285,,15.70576540755467,0.6666666666666666,0.0625,0.1797752808988764,0.05660377358490566,0.0989010989010989,0.06521739130434782,0.1388888888888889,0.06060606060606061,0.037037037037037035,0.14285714285714285,0.07936507936507936,0.034482758620689655,0.23076923076923078,0.1568627450980392,0.16666666666666666,0.11428571428571428,0.5,0.6140350877192983,0.8,0.9333333333333333,0.8928571428571429,0.2982456140350877,0.5294117647058824,0.6923076923076923,0.6666666666666666,,,,,0.05263157894736842,0.3333333333333333,0.5,1.0,0.03508771929824561,,,,0.7142857142857143,0.8,0.5,0.15789473684210525,0.3333333333333333,0.05263157894736842,,0.7017543859649122,,0.5781228070175439,0.5726333333333332,0.515328947368421,0.2,0.21666666666666667,0.14285714285714285,0.27472527472527475,3.0403846153846157,23.9,0.31981981981981983,4.0,6.0,,,,,,4.0,1.0,5.0,2.0,,0.03225806451612903,0.047619047619047616,,,0.3157894736842105,0.6666666666666666,,,,,,,2.0,,1.0,,,,,,,,0.23529411764705882,0.125,,,,,,1.0,,,2.0,,False,,,0.3333333333333333,,,,
