EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,Offensive Fouls,on,Travels,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,50729.0,845,-47.0,1742,1748,334.0,338.0,187.0,3490,32.0,43.0,5.0,8.0,23.0,41.0,6.0,11.0,15.0,45.0,2.0,9.0,45.0,149.0,8.0,26.0,61.0,95.0,60.0,194.0,17.0,319.0,2037,7.0,11.0,3.0,53.0,15.0,20.0,10.0,35.0,5.0,65.0,98.0,24.0,171.0,148.0,45.0,5.0,1.0,44.0,27.0,71.0,21.0,6.0,35.0,6.0,169.0,11.0,7.0,48.0,47.0,2.0,97.0,18.0,115.0,31.0,21.0,26.0,20.0,5.0,6.0,,31.0,1.0,47.0,69.0,1.0,19.0,,25.0,1.0,12.0,1.0,16.0,2.0,12.0,16.0,10.0,63.0,333.0,,0.8032786885245902,0.8596491228070176,0.95,0.30927835051546393,0.2857142857142857,0.31088082901554404,0.6421052631578947,0.6363636363636364,0.75,0.5224913494809689,0.625,0.5454545454545454,0.5299003322259136,0.6309523809523809,0.5603448275862069,0.671280276816609,0.005154639175257732,0.05263157894736842,0.06976744186046512,,16.947422154160286,0.8387096774193549,0.045454545454545456,0.11576354679802955,0.018469656992084433,0.12121212121212122,0.02570093457943925,0.11845386533665836,0.022304832713754646,0.016483516483516484,0.02197802197802198,0.01910828025477707,0.043859649122807015,0.13333333333333333,0.10526315789473684,0.1232876712328767,0.1368421052631579,0.625,0.14878892733564014,0.7441860465116279,0.8,0.78125,0.14186851211072665,0.5609756097560976,0.5897435897435898,0.8695652173913043,0.03806228373702422,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.15570934256055363,0.3333333333333333,0.3409090909090909,1.0,0.5155709342560554,0.30201342281879195,0.30201342281879195,0.9333333333333333,0.2,0.625,0.4,0.16363636363636364,0.2222222222222222,0.4727272727272727,0.3076923076923077,0.8200692041522492,0.30405405405405406,0.5469326388888889,0.5275325000000002,0.5548836363636362,0.04,0.11320754716981132,0.16614420062695925,0.20376175548589343,6.543157894736841,25.793298969072158,0.19173363949483352,9.0,11.0,7.0,20.0,12.0,29.0,9.0,8.0,3.0,3.0,5.0,1.0,0.41379310344827586,0.018867924528301886,0.08108108108108109,0.5,0.35,0.2,0.8181818181818182,5.0,9.0,1.0,4.0,0.225,0.5555555555555556,10.0,,3.0,,,,,2.0,,0.04878048780487805,0.01875,1.0,1.0,,,,,,1.0,False,,,,1.0,,,,,0.022222222222222223,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10118.0,169,4.0,334,341,106.0,126.0,37.0,675,2.0,5.0,,,2.0,7.0,2.0,4.0,2.0,8.0,,,7.0,15.0,,4.0,6.0,16.0,9.0,23.0,10.0,49.0,388,,1.0,2.0,5.0,2.0,6.0,,4.0,5.0,9.0,6.0,6.0,15.0,14.0,7.0,3.0,,9.0,12.0,21.0,6.0,6.0,4.0,4.0,54.0,2.0,1.0,4.0,7.0,5.0,16.0,3.0,19.0,9.0,7.0,9.0,4.0,1.0,5.0,,10.0,,6.0,11.0,1.0,15.0,2.0,14.0,,3.0,4.0,,,,,,9.0,106.0,4.0,0.5,0.5,0.5555555555555556,0.391304347826087,,0.4090909090909091,0.375,,0.3333333333333333,0.5,0.375,0.2,0.532608695652174,0.5,0.32142857142857145,0.5897435897435898,,0.1875,0.6,,15.013404825737265,0.9,0.23809523809523808,0.1,0.01694915254237288,0.056338028169014086,0.024691358024691357,0.07801418439716312,0.02142857142857143,0.029411764705882353,,0.016666666666666666,0.047619047619047616,,0.11904761904761904,0.2857142857142857,0.057692307692307696,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.10256410256410256,0.5,0.5,1.0,0.20512820512820512,0.25,0.25,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,,0.4,,0.717948717948718,0.5,0.5077421052631579,0.54405,0.5060555555555556,0.07142857142857142,0.15789473684210525,0.10204081632653061,0.1836734693877551,8.8,26.034782608695654,0.31736526946107785,1.0,2.0,1.0,3.0,1.0,3.0,12.0,,1.0,1.0,4.0,2.0,0.3333333333333333,,0.05263157894736842,0.75,0.3333333333333333,0.2,0.5,,,,3.0,,,2.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,False,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,106534.0,1776,48.0,3653,3664,828.0,820.0,417.0,7317,84.0,112.0,19.0,30.0,49.0,113.0,9.0,30.0,31.0,91.0,6.0,16.0,60.0,192.0,8.0,32.0,142.0,255.0,91.0,283.0,44.0,601.0,4233,25.0,43.0,8.0,76.0,31.0,56.0,14.0,48.0,10.0,114.0,188.0,96.0,273.0,192.0,60.0,17.0,2.0,41.0,35.0,76.0,20.0,15.0,19.0,13.0,187.0,61.0,43.0,145.0,97.0,11.0,253.0,108.0,361.0,42.0,24.0,27.0,9.0,21.0,18.0,5.0,48.0,7.0,73.0,133.0,5.0,54.0,3.0,53.0,8.0,29.0,,42.0,19.0,22.0,44.0,25.0,114.0,826.0,,0.6619718309859155,0.746031746031746,1.0,0.3215547703180212,0.2916666666666667,0.3215547703180212,0.5568627450980392,0.5813953488372093,0.5535714285714286,0.5176579925650557,0.53125,0.5,0.5366071428571428,0.5671641791044776,0.5181818181818182,0.5260223048327137,0.007067137809187279,0.06666666666666667,0.08035714285714286,0.010416666666666666,14.703748488512696,0.5625,0.1375,0.11010215664018161,0.048478015783540024,0.16998827667057445,0.07549504950495049,0.1395617070357555,0.06135693215339233,0.0392156862745098,0.05241935483870968,0.0744336569579288,0.07894736842105263,0.12109375,0.10855949895615867,0.0958904109589041,0.16045380875202594,0.5681818181818182,0.20817843866171004,0.75,0.8155339805825242,0.6904761904761905,0.2100371747211896,0.4336283185840708,0.4666666666666667,0.6326530612244898,0.055762081784386616,0.3,0.3,0.5555555555555556,0.1691449814126394,0.34065934065934067,0.34065934065934067,1.0,0.35687732342007433,0.3125,0.3157894736842105,1.0,0.46875,0.6333333333333333,0.21052631578947367,0.15384615384615385,0.375,0.3076923076923077,0.25,0.7342007434944238,0.3125,0.5490650837988827,0.5653435897435898,0.547714563106796,0.05357142857142857,0.10507246376811594,0.1264559068219634,0.1896838602329451,6.439215686274509,25.57561837455831,0.2266630166986039,21.0,28.0,2.0,13.0,6.0,21.0,,32.0,9.0,7.0,7.0,8.0,0.2857142857142857,0.06060606060606061,0.19491525423728814,0.203125,0.15384615384615385,0.2692307692307692,0.75,4.0,8.0,3.0,3.0,0.125,0.5,18.0,,12.0,7.0,1.0,2.0,2.0,1.0,,0.07079646017699115,0.0425531914893617,1.0,,1.0,0.0035211267605633804,,4.0,0.05128205128205128,,False,4.0,,1.0,1.0,2.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,71649.0,1194,66.0,2407,2443,524.0,572.0,304.0,4850,35.0,47.0,6.0,9.0,13.0,31.0,4.0,12.0,38.0,80.0,10.0,18.0,54.0,130.0,14.0,34.0,52.0,90.0,92.0,210.0,50.0,430.0,2803,8.0,17.0,6.0,49.0,9.0,18.0,24.0,52.0,20.0,110.0,72.0,32.0,261.0,130.0,54.0,9.0,1.0,38.0,29.0,67.0,13.0,16.0,24.0,9.0,163.0,27.0,15.0,36.0,55.0,3.0,94.0,43.0,137.0,75.0,39.0,25.0,18.0,20.0,7.0,,45.0,1.0,47.0,98.0,4.0,66.0,6.0,59.0,7.0,22.0,7.0,38.0,17.0,18.0,41.0,24.0,110.0,523.0,5.0,0.6923076923076923,0.7659574468085106,0.9456521739130435,0.4380952380952381,0.46153846153846156,0.4380952380952381,0.5777777777777777,0.47058823529411764,0.5,0.6333333333333333,0.5119047619047619,0.6428571428571429,0.6615384615384615,0.532608695652174,0.6790123456790124,0.7,0.004761904761904762,0.1,0.1276595744680851,0.007692307692307693,13.386686067660968,0.5555555555555556,0.05454545454545454,0.09769094138543517,0.027472527472527472,0.06349206349206349,0.046632124352331605,0.08053097345132744,0.037333333333333336,0.020161290322580645,0.04054054054054054,0.046357615894039736,0.047619047619047616,0.09836065573770492,0.09797297297297297,0.09523809523809523,0.04866180048661801,0.5853658536585366,0.15666666666666668,0.7446808510638298,0.8536585365853658,0.6285714285714286,0.10333333333333333,0.41935483870967744,0.4642857142857143,0.8461538461538461,0.04,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.475,0.475,1.0,0.43333333333333335,0.4153846153846154,0.4186046511627907,0.9074074074074074,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.4857142857142857,0.4117647058823529,0.8566666666666667,0.4153846153846154,0.5570874999999998,0.5078900000000001,0.5533014285714284,0.07861635220125786,0.20952380952380953,0.11395348837209303,0.2558139534883721,6.246666666666666,25.058095238095234,0.21769837972579975,7.0,10.0,7.0,17.0,9.0,25.0,15.0,10.0,5.0,5.0,9.0,11.0,0.36,0.02666666666666667,0.10256410256410256,0.40476190476190477,0.4117647058823529,0.14285714285714285,0.7,2.0,8.0,5.0,6.0,0.19047619047619047,0.25,36.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,,0.0967741935483871,0.013888888888888888,0.8571428571428571,,3.0,0.014084507042253521,,1.0,0.017543859649122806,4.0,False,4.0,,,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,104500.0,1742,82.0,3612,3583,719.0,715.0,398.0,7195,59.0,76.0,4.0,8.0,137.0,274.0,149.0,309.0,22.0,59.0,3.0,11.0,27.0,81.0,3.0,22.0,345.0,659.0,49.0,140.0,233.0,1070.0,4193,23.0,49.0,21.0,82.0,67.0,136.0,6.0,33.0,67.0,219.0,276.0,414.0,129.0,78.0,27.0,35.0,1.0,93.0,88.0,181.0,56.0,32.0,49.0,37.0,450.0,12.0,14.0,90.0,68.0,6.0,164.0,26.0,190.0,51.0,32.0,41.0,23.0,23.0,18.0,1.0,64.0,5.0,57.0,95.0,7.0,188.0,1.0,270.0,40.0,133.0,8.0,22.0,7.0,14.0,22.0,16.0,219.0,716.0,8.0,0.4,0.40350877192982454,0.8775510204081632,0.35,0.18181818181818182,0.35766423357664234,0.5235204855842185,0.46938775510204084,0.49264705882352944,0.5237797246558198,0.4765625,0.44970414201183434,0.584070796460177,0.5616438356164384,0.5346534653465347,0.17521902377972465,0.007142857142857143,0.05311077389984825,0.05263157894736842,0.012345679012345678,23.783783783783782,0.640625,0.07692307692307693,0.0815347721822542,0.01545253863134658,0.10727056019070322,0.01568627450980392,0.09444112372982666,0.015559545182525433,0.018867924528301886,0.003816793893129771,0.012027491408934709,0.0273224043715847,0.04878048780487805,0.09234234234234234,0.10416666666666667,0.10754414125200643,0.7272727272727273,0.0951188986232791,0.7763157894736842,0.8194444444444444,0.5254237288135594,0.3429286608260325,0.5,0.5546558704453441,0.32116788321167883,0.3867334167709637,0.48220064724919093,0.4885245901639344,0.4228187919463087,0.07384230287859825,0.3728813559322034,0.3728813559322034,1.0,0.10137672090112641,0.3333333333333333,0.3375,0.7777777777777778,0.125,0.5,0.5,0.0650887573964497,0.2727272727272727,0.1301775147928994,0.13636363636363635,0.27033792240300375,0.34615384615384615,0.4647513819095476,0.45571463414634145,0.4524428143712575,0.15513392857142858,0.1768617021276596,0.07663551401869159,0.2046728971962617,12.68634294385432,25.801428571428577,0.19905869324473977,16.0,22.0,2.0,8.0,5.0,15.0,18.0,6.0,7.0,6.0,15.0,7.0,0.3333333333333333,0.022727272727272728,0.10648148148148148,0.125,0.25,0.1301775147928994,0.7272727272727273,3.0,7.0,6.0,7.0,0.109375,0.42857142857142855,19.0,14.0,7.0,3.0,,,,1.0,1.0,0.09854014598540146,0.019444444444444445,1.0,3.0,6.0,0.041666666666666664,,,,5.0,False,3.0,,,1.0,2.0,,0.012944983818770227,1.0,,2.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14563.0,243,30.0,495,486,116.0,145.0,62.0,981,4.0,7.0,,,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,20.0,49.0,6.0,14.0,5.0,13.0,29.0,69.0,3.0,100.0,566,,,,6.0,1.0,5.0,7.0,17.0,2.0,25.0,10.0,,87.0,48.0,20.0,1.0,2.0,3.0,,3.0,,,,1.0,6.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,4.0,2.0,3.0,2.0,1.0,1.0,,4.0,,13.0,25.0,3.0,3.0,,5.0,,1.0,,,,,1.0,,25.0,116.0,,1.0,1.0,1.0,0.42028985507246375,0.4117647058823529,0.4264705882352941,0.38461538461538464,,0.2,0.5914634146341463,0.42857142857142855,0.5227272727272727,0.5952380952380952,0.42857142857142855,0.5434782608695652,0.8414634146341463,0.028985507246376812,0.07692307692307693,0.14285714285714285,0.04081632653061224,15.602836879432624,0.75,,0.07207207207207207,0.008547008547008548,0.058823529411764705,0.008928571428571428,0.06521739130434782,0.008733624454148471,0.01639344262295082,,0.011494252873563218,,0.08823529411764706,0.07936507936507936,,0.044444444444444446,,0.08536585365853659,0.5714285714285714,0.6666666666666666,1.0,0.036585365853658534,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.45,0.45,1.0,0.5975609756097561,0.40816326530612246,0.425531914893617,1.0,,,,0.13636363636363635,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.926829268292683,0.4166666666666667,0.5330209876543209,0.5093625,0.5136119047619048,0.023809523809523808,0.07142857142857142,0.06,0.25,8.1,25.636231884057974,0.23434343434343435,1.0,3.0,2.0,6.0,2.0,7.0,,,2.0,,,,0.2857142857142857,,0.10344827586206896,0.8571428571428571,0.3333333333333333,0.13636363636363635,0.3333333333333333,,1.0,,,0.14285714285714285,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.014285714285714285,,,,1.0,False,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13561.0,226,-88.0,458,459,126.0,145.0,47.0,917,12.0,18.0,3.0,6.0,6.0,12.0,,1.0,,3.0,,,1.0,2.0,,,18.0,31.0,1.0,5.0,7.0,46.0,563,4.0,7.0,,8.0,7.0,15.0,,,,14.0,28.0,8.0,3.0,2.0,1.0,4.0,,10.0,17.0,27.0,13.0,4.0,3.0,4.0,71.0,6.0,15.0,14.0,16.0,5.0,35.0,22.0,57.0,7.0,7.0,4.0,2.0,5.0,2.0,,9.0,1.0,13.0,30.0,3.0,15.0,1.0,13.0,1.0,7.0,,12.0,4.0,8.0,14.0,9.0,14.0,126.0,,0.7777777777777778,1.0,1.0,0.2,,0.2,0.5806451612903226,0.5714285714285714,0.4666666666666667,0.5416666666666666,0.5714285714285714,0.4666666666666667,0.5476190476190477,0.5714285714285714,0.4666666666666667,0.1388888888888889,,0.12903225806451613,0.16666666666666666,,9.941520467836257,0.4444444444444444,0.2777777777777778,0.16161616161616163,0.13157894736842105,0.12612612612612611,0.05042016806722689,0.14285714285714285,0.09012875536480687,0.14492753623188406,0.07142857142857142,0.031578947368421054,0.125,0.3157894736842105,0.09836065573770492,0.21052631578947367,0.0989010989010989,0.6428571428571429,0.5,0.6666666666666666,0.8,0.75,0.3333333333333333,0.5,0.5454545454545454,0.8333333333333334,0.027777777777777776,,,,0.08333333333333333,,,,0.05555555555555555,0.5,0.5,1.0,0.8571428571428571,0.5,,,,,,0.6388888888888888,0.5,0.5464819444444443,0.5864571428571429,0.5077533333333333,0.16666666666666666,0.1891891891891892,0.17391304347826086,0.30434782608695654,4.4645161290322575,23.84,0.27510917030567683,4.0,7.0,,,,,,8.0,3.0,,5.0,1.0,,0.17647058823529413,0.25,,,0.4666666666666667,0.5714285714285714,,,,,,,,,2.0,,,2.0,2.0,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,0.16666666666666666,4.0,False,1.0,,1.0,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3569.0,59,-39.0,118,124,33.0,32.0,21.0,242,,1.0,,,3.0,6.0,,,,1.0,,,2.0,7.0,,5.0,3.0,7.0,2.0,8.0,,12.0,165,,1.0,,,,,,5.0,,,2.0,4.0,6.0,5.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,5.0,3.0,1.0,3.0,,4.0,8.0,12.0,3.0,2.0,5.0,4.0,,1.0,,5.0,2.0,2.0,4.0,,4.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,2.0,,33.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.42857142857142855,,,0.4,,,0.35294117647058826,,,0.5333333333333333,,0.14285714285714285,1.0,,15.172413793103448,1.0,,0.15,0.13043478260869565,0.041666666666666664,0.15151515151515152,0.09090909090909091,0.14285714285714285,0.2,,0.17857142857142858,,0.14285714285714285,0.2222222222222222,,,1.0,0.06666666666666667,,,,0.4,0.5,0.5,0.3333333333333333,,,,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.6,0.4,0.5292307692307692,0.4354,0.54415,0.11764705882352941,0.2222222222222222,,,7.142857142857143,29.975,0.2796610169491525,,,,1.0,,1.0,,,1.0,,1.0,1.0,,0.1,0.07692307692307693,0.5,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.14285714285714285,,2.0,,,,,,,False,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11661.0,194,-53.0,408,411,129.0,146.0,45.0,819,25.0,32.0,3.0,4.0,8.0,15.0,,,1.0,2.0,1.0,2.0,,2.0,,1.0,33.0,47.0,1.0,4.0,11.0,80.0,489,5.0,6.0,,10.0,9.0,14.0,1.0,3.0,1.0,22.0,54.0,12.0,3.0,2.0,,9.0,1.0,3.0,3.0,6.0,3.0,,,2.0,15.0,6.0,5.0,8.0,15.0,1.0,24.0,11.0,35.0,3.0,1.0,7.0,2.0,4.0,5.0,1.0,11.0,2.0,15.0,25.0,3.0,19.0,4.0,21.0,5.0,12.0,1.0,8.0,4.0,4.0,8.0,4.0,22.0,129.0,1.0,0.8181818181818182,0.8709677419354839,1.0,0.25,0.3333333333333333,0.25,0.7021276595744681,0.8333333333333334,0.6428571428571429,0.6764705882352942,0.8333333333333334,0.6176470588235294,0.6779661016949152,0.7142857142857143,0.5789473684210527,0.0784313725490196,0.25,0.19148936170212766,0.15625,,15.086206896551726,0.6363636363636364,0.0625,0.17647058823529413,0.05102040816326531,0.09411764705882353,0.07142857142857142,0.13529411764705881,0.06043956043956044,0.020833333333333332,0.15789473684210525,0.08928571428571429,0.03571428571428571,0.23076923076923078,0.14893617021276595,0.16666666666666666,0.10606060606060606,0.5,0.6274509803921569,0.78125,0.9259259259259259,0.88,0.29411764705882354,0.5333333333333333,0.7272727272727273,0.625,,,,,0.0392156862745098,0.5,1.0,1.0,0.0392156862745098,,,,0.6666666666666666,0.75,0.3333333333333333,0.11764705882352941,0.5,0.058823529411764705,,0.7058823529411765,,0.5765049019607844,0.5726333333333332,0.5149764705882353,0.20689655172413793,0.2222222222222222,0.125,0.275,3.0617021276595744,24.15,0.3161764705882353,4.0,6.0,,,,,,4.0,1.0,1.0,4.0,2.0,,0.03225806451612903,0.05263157894736842,,,0.35294117647058826,0.6666666666666666,,,,,,,2.0,,1.0,,,,,,,0.26666666666666666,0.16666666666666666,,,,,,,,1.0,False,,,2.0,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14914.0,249,-14.0,516,512,138.0,91.0,58.0,1028,25.0,35.0,2.0,3.0,5.0,11.0,3.0,11.0,7.0,15.0,,1.0,7.0,36.0,2.0,12.0,33.0,57.0,14.0,51.0,30.0,138.0,638,2.0,5.0,1.0,14.0,5.0,11.0,2.0,13.0,13.0,29.0,32.0,34.0,30.0,36.0,7.0,4.0,1.0,21.0,11.0,32.0,4.0,7.0,12.0,7.0,75.0,1.0,,13.0,8.0,,21.0,2.0,23.0,7.0,4.0,15.0,10.0,4.0,5.0,,19.0,2.0,6.0,14.0,1.0,22.0,,32.0,3.0,16.0,1.0,,,,,,29.0,138.0,1.0,0.48484848484848486,0.48484848484848486,0.7142857142857143,0.27450980392156865,0.15384615384615385,0.27450980392156865,0.5789473684210527,0.4,0.45454545454545453,0.5,0.5909090909090909,0.3333333333333333,0.5614754098360656,0.5909090909090909,0.45161290322580644,0.4722222222222222,0.0196078431372549,0.07017543859649122,0.11428571428571428,0.027777777777777776,24.020442930153322,0.7894736842105263,,0.064,,0.12037037037037036,0.01,0.09012875536480687,0.0047169811320754715,,,0.012987012987012988,,0.06557377049180328,0.08333333333333333,,0.1095890410958904,,0.32407407407407407,0.7142857142857143,0.8064516129032258,0.56,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.4,0.10185185185185185,0.2727272727272727,0.2727272727272727,,0.1388888888888889,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.19444444444444445,0.2,0.5714285714285714,0.2727272727272727,0.6666666666666666,1.0,0.041666666666666664,,0.5,0.16666666666666666,0.7962962962962963,0.19444444444444445,0.5664898148148148,0.5205222222222222,0.5482229166666667,0.1322314049586777,0.22857142857142856,0.10144927536231885,0.21014492753623187,6.205263157894738,25.584313725490194,0.26744186046511625,4.0,7.0,2.0,4.0,3.0,6.0,12.0,,2.0,3.0,5.0,,0.5,,0.14285714285714285,0.36363636363636365,0.5,0.2916666666666667,0.5714285714285714,1.0,2.0,,,0.18181818181818182,0.5,3.0,1.0,1.0,,,,,,,,0.018867924528301886,0.5,,,,,1.0,0.07142857142857142,1.0,False,,,,1.0,,,,,,
