EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,Offensive Fouls,on,Travels,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,50729.0,845,-47,1742,1748,334.0,338.0,187,3490,32.0,43.0,5.0,8.0,23.0,41.0,6.0,11.0,15.0,45.0,2.0,9.0,45.0,149.0,8.0,26.0,61.0,95.0,60.0,194.0,17.0,319.0,2037,7.0,11.0,3.0,53.0,15.0,20.0,10.0,35.0,5.0,65.0,98.0,24.0,171.0,148.0,45.0,5.0,1.0,44.0,27.0,71.0,21.0,6.0,35.0,6.0,169.0,11.0,7.0,48.0,47.0,2.0,97.0,18.0,115.0,31.0,21.0,26.0,20.0,5.0,6.0,,31.0,1.0,47.0,69.0,1.0,19.0,,25.0,1.0,12.0,1.0,16.0,2.0,12.0,16.0,10.0,63.0,333.0,,0.8032786885245902,0.8596491228070176,0.95,0.30927835051546393,0.2857142857142857,0.31088082901554404,0.6421052631578947,0.6363636363636364,0.75,0.5224913494809689,0.625,0.5454545454545454,0.5299003322259136,0.6309523809523809,0.5603448275862069,0.671280276816609,0.005154639175257732,0.05263157894736842,0.06976744186046512,,16.947422154160286,0.8387096774193549,0.045454545454545456,0.11576354679802955,0.018469656992084433,0.12121212121212122,0.02570093457943925,0.11845386533665836,0.022304832713754646,0.016483516483516484,0.02197802197802198,0.01910828025477707,0.043859649122807015,0.13333333333333333,0.10526315789473684,0.1232876712328767,0.1368421052631579,0.625,0.14878892733564014,0.7441860465116279,0.8,0.78125,0.14186851211072665,0.5609756097560976,0.5897435897435898,0.8695652173913043,0.03806228373702422,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.15570934256055363,0.3333333333333333,0.3409090909090909,1.0,0.5155709342560554,0.30201342281879195,0.30201342281879195,0.9333333333333333,0.2,0.625,0.4,0.16363636363636364,0.2222222222222222,0.4727272727272727,0.3076923076923077,0.8200692041522492,0.30405405405405406,0.5469326388888889,0.5275325000000002,0.5548836363636362,0.04,0.11320754716981132,0.16614420062695925,0.20376175548589343,6.543157894736841,25.793298969072158,0.19173363949483352,9.0,11.0,7.0,20.0,12.0,29.0,9.0,8.0,3.0,3.0,5.0,1.0,0.41379310344827586,0.018867924528301886,0.08108108108108109,0.5,0.35,0.2,0.8181818181818182,5.0,9.0,1.0,4.0,0.225,0.5555555555555556,10.0,,3.0,,,,,2.0,,0.04878048780487805,0.01875,1.0,1.0,,,,,,1.0,False,,,,1.0,,,,,0.022222222222222223,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10118.0,169,4,334,341,106.0,126.0,37,675,2.0,5.0,,,2.0,7.0,2.0,4.0,2.0,8.0,,,7.0,15.0,,4.0,6.0,16.0,9.0,23.0,10.0,49.0,388,,1.0,2.0,5.0,2.0,6.0,,4.0,5.0,9.0,6.0,6.0,15.0,14.0,7.0,3.0,,9.0,12.0,21.0,6.0,6.0,4.0,4.0,54.0,2.0,1.0,4.0,7.0,5.0,16.0,3.0,19.0,9.0,7.0,9.0,4.0,1.0,5.0,,10.0,,6.0,11.0,1.0,15.0,2.0,14.0,,3.0,4.0,,,,,,9.0,106.0,4.0,0.5,0.5,0.5555555555555556,0.391304347826087,,0.4090909090909091,0.375,,0.3333333333333333,0.5,0.375,0.2,0.532608695652174,0.5,0.32142857142857145,0.5897435897435898,,0.1875,0.6,,15.013404825737265,0.9,0.23809523809523808,0.1,0.01694915254237288,0.056338028169014086,0.024691358024691357,0.07801418439716312,0.02142857142857143,0.029411764705882353,,0.016666666666666666,0.047619047619047616,,0.11904761904761904,0.2857142857142857,0.057692307692307696,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.10256410256410256,0.5,0.5,1.0,0.20512820512820512,0.25,0.25,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,,0.4,,0.717948717948718,0.5,0.5077421052631579,0.54405,0.5060555555555556,0.07142857142857142,0.15789473684210525,0.10204081632653061,0.1836734693877551,8.8,26.034782608695654,0.31736526946107785,1.0,2.0,1.0,3.0,1.0,3.0,12.0,,1.0,1.0,4.0,2.0,0.3333333333333333,,0.05263157894736842,0.75,0.3333333333333333,0.2,0.5,,,,3.0,,,2.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,False,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,96410.0,1607,31,3294,3303,750.0,741.0,382,6597,75.0,100.0,16.0,27.0,46.0,105.0,8.0,29.0,28.0,83.0,5.0,15.0,53.0,169.0,7.0,25.0,129.0,234.0,81.0,252.0,38.0,539.0,3817,22.0,40.0,7.0,66.0,26.0,51.0,12.0,40.0,8.0,96.0,170.0,88.0,243.0,169.0,53.0,14.0,1.0,37.0,28.0,65.0,16.0,12.0,17.0,12.0,158.0,55.0,43.0,128.0,88.0,11.0,227.0,101.0,328.0,36.0,21.0,24.0,9.0,20.0,15.0,4.0,44.0,6.0,66.0,122.0,5.0,48.0,3.0,46.0,7.0,25.0,,36.0,17.0,18.0,38.0,21.0,96.0,748.0,,0.6589147286821705,0.7391304347826086,1.0,0.32142857142857145,0.3,0.32142857142857145,0.5512820512820513,0.55,0.5098039215686274,0.5154320987654321,0.5,0.4835164835164835,0.5336633663366337,0.532258064516129,0.5,0.5185185185185185,0.003968253968253968,0.05982905982905983,0.07,0.005917159763313609,14.706670238414144,0.5454545454545454,0.14864864864864866,0.11013767209011265,0.052825552825552825,0.16644993498049415,0.07534246575342465,0.1377551020408163,0.06347150259067358,0.042328042328042326,0.05603448275862069,0.0766488413547237,0.07100591715976332,0.12264150943396226,0.10714285714285714,0.10071942446043165,0.15714285714285714,0.5526315789473685,0.205761316872428,0.75,0.8064516129032258,0.6933333333333334,0.21604938271604937,0.4380952380952381,0.46938775510204084,0.6086956521739131,0.059670781893004114,0.27586206896551724,0.27586206896551724,0.625,0.17078189300411523,0.3373493975903614,0.3373493975903614,1.0,0.3477366255144033,0.3136094674556213,0.31547619047619047,1.0,0.4576271186440678,0.5925925925925926,0.1875,0.16483516483516483,0.3333333333333333,0.27472527472527475,0.28,0.7242798353909465,0.3136094674556213,0.5476543209876541,0.5661815789473685,0.545020879120879,0.05148514851485148,0.0992063492063492,0.12244897959183673,0.17810760667903525,6.5987179487179475,25.52817460317461,0.22768670309653916,18.0,25.0,1.0,11.0,5.0,19.0,,28.0,8.0,7.0,6.0,7.0,0.2631578947368421,0.06862745098039216,0.19138755980861244,0.1864406779661017,0.09090909090909091,0.27472527472527475,0.72,4.0,8.0,3.0,2.0,0.13559322033898305,0.5,15.0,,11.0,7.0,1.0,2.0,2.0,1.0,,0.06666666666666667,0.04263565891472868,1.0,,1.0,0.003952569169960474,,3.0,0.04225352112676056,,False,4.0,,1.0,1.0,2.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,63249.0,1054,83,2124,2153,460.0,512.0,259,4277,29.0,40.0,5.0,7.0,12.0,27.0,4.0,10.0,32.0,67.0,9.0,16.0,47.0,115.0,13.0,32.0,45.0,77.0,79.0,182.0,46.0,373.0,2475,7.0,13.0,6.0,47.0,6.0,14.0,22.0,48.0,16.0,94.0,60.0,30.0,222.0,115.0,47.0,7.0,,33.0,28.0,61.0,13.0,15.0,20.0,9.0,150.0,23.0,13.0,29.0,49.0,2.0,80.0,37.0,117.0,69.0,36.0,20.0,13.0,20.0,7.0,,40.0,1.0,42.0,89.0,4.0,57.0,6.0,53.0,7.0,20.0,6.0,34.0,14.0,17.0,37.0,20.0,94.0,459.0,4.0,0.6666666666666666,0.75,0.9367088607594937,0.4340659340659341,0.4583333333333333,0.4340659340659341,0.5844155844155844,0.5384615384615384,0.42857142857142855,0.6312741312741312,0.5694444444444444,0.6290322580645161,0.6637010676156584,0.5875,0.6619718309859155,0.7027027027027027,,0.09090909090909091,0.125,,13.220058019063407,0.5,0.04,0.098,0.026748971193415638,0.05742574257425743,0.045098039215686274,0.07761194029850746,0.03614457831325301,0.017857142857142856,0.03787878787878788,0.04466501240694789,0.04672897196261682,0.0967741935483871,0.09665427509293681,0.10526315789473684,0.04774535809018567,0.5405405405405406,0.15444015444015444,0.725,0.8285714285714286,0.5862068965517241,0.10424710424710425,0.4444444444444444,0.48,0.8333333333333334,0.03861003861003861,0.4,0.4,0.75,0.25868725868725867,0.47761194029850745,0.47761194029850745,1.0,0.444015444015444,0.40869565217391307,0.40869565217391307,0.8936170212765957,0.19444444444444445,0.7142857142857143,0.2,0.25806451612903225,0.5625,0.5161290322580645,0.40625,0.8571428571428571,0.40869565217391307,0.552343436293436,0.5125911764705883,0.5407354838709677,0.08363636363636363,0.2222222222222222,0.1260053619302949,0.2520107238605898,6.340259740259739,25.115934065934063,0.21657250470809794,4.0,7.0,7.0,16.0,9.0,23.0,15.0,10.0,4.0,5.0,8.0,10.0,0.391304347826087,0.03076923076923077,0.0859375,0.4444444444444444,0.4375,0.11290322580645161,0.5714285714285714,2.0,7.0,5.0,5.0,0.19444444444444445,0.2857142857142857,33.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,,0.07407407407407407,0.007874015748031496,0.8571428571428571,,3.0,0.016216216216216217,,1.0,0.022222222222222223,4.0,False,4.0,,,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,93399.0,1557,63,3221,3197,642.0,636.0,357,6418,57.0,72.0,4.0,8.0,120.0,249.0,137.0,283.0,17.0,50.0,3.0,11.0,20.0,64.0,3.0,19.0,314.0,604.0,37.0,114.0,200.0,939.0,3730,22.0,47.0,18.0,77.0,56.0,114.0,6.0,30.0,54.0,184.0,254.0,374.0,99.0,62.0,20.0,33.0,1.0,79.0,78.0,157.0,48.0,30.0,39.0,33.0,392.0,11.0,14.0,74.0,62.0,4.0,140.0,25.0,165.0,50.0,31.0,38.0,22.0,19.0,16.0,1.0,57.0,4.0,54.0,87.0,6.0,167.0,,235.0,37.0,118.0,6.0,21.0,7.0,13.0,21.0,15.0,184.0,639.0,6.0,0.40445859872611467,0.40836012861736337,0.8918918918918919,0.32456140350877194,0.2,0.33035714285714285,0.5198675496688742,0.46808510638297873,0.49122807017543857,0.5146239554317549,0.48360655737704916,0.4513888888888889,0.573019801980198,0.5661764705882353,0.5321637426900585,0.15877437325905291,0.008771929824561403,0.054635761589403975,0.041666666666666664,0.015625,23.848910945685137,0.6666666666666666,0.05714285714285714,0.08211920529801324,0.01707317073170732,0.09866666666666667,0.01601164483260553,0.09036544850498339,0.0165892501658925,0.02030456852791878,0.0041841004184100415,0.011450381679389313,0.03067484662576687,0.04455445544554455,0.0963855421686747,0.09420289855072464,0.10301953818827708,0.7142857142857143,0.10027855153203342,0.7916666666666666,0.8260869565217391,0.5263157894736842,0.3467966573816156,0.4819277108433735,0.5381165919282511,0.325,0.39415041782729804,0.4840989399293286,0.4910394265232975,0.4233576642335766,0.06963788300835655,0.34,0.34,1.0,0.08913649025069638,0.3125,0.31746031746031744,0.8,0.13114754098360656,0.5,0.5,0.0763888888888889,0.2727272727272727,0.13194444444444445,0.15789473684210525,0.2590529247910863,0.3225806451612903,0.4650854050279329,0.45525000000000004,0.45648978873239426,0.15336658354114713,0.17226277372262774,0.08200212992545261,0.1959531416400426,12.662913907284766,25.778947368421054,0.1993169823036324,16.0,20.0,2.0,7.0,5.0,14.0,12.0,6.0,7.0,5.0,14.0,4.0,0.35714285714285715,0.026737967914438502,0.0855614973262032,0.11475409836065574,0.2857142857142857,0.1388888888888889,0.8,3.0,7.0,4.0,7.0,0.11475409836065574,0.42857142857142855,19.0,13.0,7.0,3.0,,,,1.0,1.0,0.10441767068273092,0.021538461538461538,1.0,2.0,5.0,0.042735042735042736,,,,5.0,False,2.0,,,1.0,2.0,,0.014134275618374558,1.0,,2.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14563.0,243,30,495,486,116.0,145.0,62,981,4.0,7.0,,,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,20.0,49.0,6.0,14.0,5.0,13.0,29.0,69.0,3.0,100.0,566,,,,6.0,1.0,5.0,7.0,17.0,2.0,25.0,10.0,,87.0,48.0,20.0,1.0,2.0,3.0,,3.0,,,,1.0,6.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,4.0,2.0,3.0,2.0,1.0,1.0,,4.0,,13.0,25.0,3.0,3.0,,5.0,,1.0,,,,,1.0,,25.0,116.0,,1.0,1.0,1.0,0.42028985507246375,0.4117647058823529,0.4264705882352941,0.38461538461538464,,0.2,0.5914634146341463,0.42857142857142855,0.5227272727272727,0.5952380952380952,0.42857142857142855,0.5434782608695652,0.8414634146341463,0.028985507246376812,0.07692307692307693,0.14285714285714285,0.04081632653061224,15.602836879432624,0.75,,0.07207207207207207,0.008547008547008548,0.058823529411764705,0.008928571428571428,0.06521739130434782,0.008733624454148471,0.01639344262295082,,0.011494252873563218,,0.08823529411764706,0.07936507936507936,,0.044444444444444446,,0.08536585365853659,0.5714285714285714,0.6666666666666666,1.0,0.036585365853658534,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.45,0.45,1.0,0.5975609756097561,0.40816326530612246,0.425531914893617,1.0,,,,0.13636363636363635,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.926829268292683,0.4166666666666667,0.5330209876543209,0.5093625,0.5136119047619048,0.023809523809523808,0.07142857142857142,0.06,0.25,8.1,25.636231884057974,0.23434343434343435,1.0,3.0,2.0,6.0,2.0,7.0,,,2.0,,,,0.2857142857142857,,0.10344827586206896,0.8571428571428571,0.3333333333333333,0.13636363636363635,0.3333333333333333,,1.0,,,0.14285714285714285,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.014285714285714285,,,,1.0,False,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13561.0,226,-88,458,459,126.0,145.0,47,917,12.0,18.0,3.0,6.0,6.0,12.0,,1.0,,3.0,,,1.0,2.0,,,18.0,31.0,1.0,5.0,7.0,46.0,563,4.0,7.0,,8.0,7.0,15.0,,,,14.0,28.0,8.0,3.0,2.0,1.0,4.0,,10.0,17.0,27.0,13.0,4.0,3.0,4.0,71.0,6.0,15.0,14.0,16.0,5.0,35.0,22.0,57.0,7.0,7.0,4.0,2.0,5.0,2.0,,9.0,1.0,13.0,30.0,3.0,15.0,1.0,13.0,1.0,7.0,,12.0,4.0,8.0,14.0,9.0,14.0,126.0,,0.7777777777777778,1.0,1.0,0.2,,0.2,0.5806451612903226,0.5714285714285714,0.4666666666666667,0.5416666666666666,0.5714285714285714,0.4666666666666667,0.5476190476190477,0.5714285714285714,0.4666666666666667,0.1388888888888889,,0.12903225806451613,0.16666666666666666,,9.941520467836257,0.4444444444444444,0.2777777777777778,0.16161616161616163,0.13157894736842105,0.12612612612612611,0.05042016806722689,0.14285714285714285,0.09012875536480687,0.14492753623188406,0.07142857142857142,0.031578947368421054,0.125,0.3157894736842105,0.09836065573770492,0.21052631578947367,0.0989010989010989,0.6428571428571429,0.5,0.6666666666666666,0.8,0.75,0.3333333333333333,0.5,0.5454545454545454,0.8333333333333334,0.027777777777777776,,,,0.08333333333333333,,,,0.05555555555555555,0.5,0.5,1.0,0.8571428571428571,0.5,,,,,,0.6388888888888888,0.5,0.5464819444444443,0.5864571428571429,0.5077533333333333,0.16666666666666666,0.1891891891891892,0.17391304347826086,0.30434782608695654,4.4645161290322575,23.84,0.27510917030567683,4.0,7.0,,,,,,8.0,3.0,,5.0,1.0,,0.17647058823529413,0.25,,,0.4666666666666667,0.5714285714285714,,,,,,,,,2.0,,,2.0,2.0,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,0.16666666666666666,4.0,False,1.0,,1.0,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11661.0,194,-53,408,411,129.0,146.0,45,819,25.0,32.0,3.0,4.0,8.0,15.0,,,1.0,2.0,1.0,2.0,,2.0,,1.0,33.0,47.0,1.0,4.0,11.0,80.0,489,5.0,6.0,,10.0,9.0,14.0,1.0,3.0,1.0,22.0,54.0,12.0,3.0,2.0,,9.0,1.0,3.0,3.0,6.0,3.0,,,2.0,15.0,6.0,5.0,8.0,15.0,1.0,24.0,11.0,35.0,3.0,1.0,7.0,2.0,4.0,5.0,1.0,11.0,2.0,15.0,25.0,3.0,19.0,4.0,21.0,5.0,12.0,1.0,8.0,4.0,4.0,8.0,4.0,22.0,129.0,1.0,0.8181818181818182,0.8709677419354839,1.0,0.25,0.3333333333333333,0.25,0.7021276595744681,0.8333333333333334,0.6428571428571429,0.6764705882352942,0.8333333333333334,0.6176470588235294,0.6779661016949152,0.7142857142857143,0.5789473684210527,0.0784313725490196,0.25,0.19148936170212766,0.15625,,15.086206896551726,0.6363636363636364,0.0625,0.17647058823529413,0.05102040816326531,0.09411764705882353,0.07142857142857142,0.13529411764705881,0.06043956043956044,0.020833333333333332,0.15789473684210525,0.08928571428571429,0.03571428571428571,0.23076923076923078,0.14893617021276595,0.16666666666666666,0.10606060606060606,0.5,0.6274509803921569,0.78125,0.9259259259259259,0.88,0.29411764705882354,0.5333333333333333,0.7272727272727273,0.625,,,,,0.0392156862745098,0.5,1.0,1.0,0.0392156862745098,,,,0.6666666666666666,0.75,0.3333333333333333,0.11764705882352941,0.5,0.058823529411764705,,0.7058823529411765,,0.5765049019607844,0.5726333333333332,0.5149764705882353,0.20689655172413793,0.2222222222222222,0.125,0.275,3.0617021276595744,24.15,0.3161764705882353,4.0,6.0,,,,,,4.0,1.0,1.0,4.0,2.0,,0.03225806451612903,0.05263157894736842,,,0.35294117647058826,0.6666666666666666,,,,,,,2.0,,1.0,,,,,,,0.26666666666666666,0.16666666666666666,,,,,,,,1.0,False,,,2.0,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3548.0,59,-17,119,117,42.0,10.0,12,236,4.0,7.0,,,2.0,4.0,1.0,4.0,3.0,3.0,,,,8.0,,4.0,7.0,15.0,3.0,11.0,8.0,31.0,161,,1.0,,3.0,2.0,3.0,,4.0,4.0,8.0,,14.0,6.0,8.0,,2.0,,3.0,,3.0,,,1.0,1.0,6.0,,,4.0,1.0,,5.0,,5.0,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,,6.0,,10.0,,5.0,,,,,,,8.0,42.0,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.4666666666666667,,0.6666666666666666,0.4423076923076923,0.75,0.2857142857142857,0.5,0.75,0.4,0.4230769230769231,,0.13333333333333333,0.2857142857142857,,23.88059701492537,,,0.03125,,0.2,,0.09615384615384616,,,,,,,0.08333333333333333,,0.16666666666666666,,0.2692307692307692,0.5714285714285714,0.8,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.25,0.25,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.3076923076923077,,,,,,,,,0.5714285714285714,,0.6923076923076923,,0.5555730769230769,0.47075,0.5451285714285714,0.16129032258064516,0.25,0.0967741935483871,0.25806451612903225,7.7733333333333325,25.972727272727273,0.35294117647058826,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,0.25,,,0.14285714285714285,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7142.0,119,-12,243,247,49.0,71.0,30,490,2.0,2.0,,,3.0,11.0,1.0,2.0,,2.0,,,4.0,7.0,1.0,1.0,6.0,15.0,4.0,9.0,,24.0,269,,3.0,,3.0,1.0,4.0,1.0,1.0,,5.0,6.0,6.0,12.0,7.0,4.0,3.0,,,5.0,5.0,4.0,1.0,,,15.0,4.0,2.0,8.0,6.0,,14.0,6.0,20.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,6.0,13.0,1.0,4.0,2.0,,,,,5.0,3.0,2.0,5.0,4.0,5.0,49.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.4444444444444444,0.4,,0.25,0.5,0.3,0.5,0.5,0.3,0.5,0.375,,0.2,,,11.071428571428573,0.5714285714285714,,0.10714285714285714,0.03225806451612903,0.1509433962264151,0.07407407407407407,0.12844036697247707,0.05172413793103448,0.058823529411764705,,0.09523809523809523,,0.0625,0.1724137931034483,,0.13043478260869565,0.8,0.08333333333333333,1.0,1.0,0.5,0.4583333333333333,0.2727272727272727,0.375,0.6666666666666666,0.08333333333333333,0.5,0.5,,0.08333333333333333,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.2,1.0,0.4583333333333333,0.5714285714285714,0.4956562499999999,0.4738,0.40114,,,0.125,0.20833333333333334,8.873333333333333,24.744444444444444,0.20164609053497942,,,1.0,2.0,1.0,2.0,,,,1.0,3.0,2.0,0.5,,0.2857142857142857,0.4,0.5,,,,,,1.0,,,2.0,,,,,,,,,0.2727272727272727,,1.0,,,,,,,,False,1.0,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3028.0,50,7,98,100,35.0,38.0,12,198,4.0,5.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,4.0,,1.0,5.0,10.0,1.0,5.0,3.0,16.0,112,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,1.0,5.0,8.0,2.0,3.0,4.0,1.0,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,,3.0,4.0,2.0,9.0,3.0,12.0,2.0,1.0,2.0,,1.0,2.0,,3.0,,4.0,6.0,1.0,4.0,1.0,6.0,,3.0,,,,,1.0,,5.0,35.0,,0.8,1.0,1.0,0.2,,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.5,0.4444444444444444,0.5,0.5,0.3333333333333333,,,,,18.749999999999996,0.6666666666666666,0.3333333333333333,0.23529411764705882,,0.12,0.125,0.16666666666666666,0.075,,,0.13636363636363635,,,0.2857142857142857,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.8,0.8,0.75,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,0.25,,0.25,,0.6666666666666666,0.25,0.5411300000000001,0.4411,0.5767,0.16666666666666666,0.23076923076923078,0.1875,0.3125,5.09,25.859999999999996,0.35714285714285715,2.0,2.0,,,,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,,,,,,,,,
