EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,100800.0,1680,97.0,3494,3476,793.0,809.0,408,6970,94.0,148.0,10.0,13.0,100.0,201.0,30.0,66.0,23.0,43.0,6.0,12.0,92.0,309.0,21.0,71.0,224.0,415.0,115.0,352.0,121.0,914.0,4048,17.0,28.0,5.0,69.0,48.0,84.0,27.0,83.0,46.0,223.0,192.0,256.0,273.0,308.0,92.0,38.0,7.0,204.0,96.0,300.0,66.0,30.0,135.0,52.0,17.0,696.0,10.0,9.0,100.0,72.0,4.0,176.0,21.0,197.0,50.0,33.0,80.0,53.0,39.0,27.0,,119.0,4.0,92.0,132.0,,121.0,3.0,138.0,19.0,57.0,16.0,26.0,10.0,14.0,32.0,16.0,221.0,790.0,12.0,0.42857142857142855,0.4343891402714932,0.7913043478260869,0.32670454545454547,0.3253012048192771,0.32763532763532766,0.5397590361445783,0.6071428571428571,0.5714285714285714,0.5169491525423728,0.5423728813559322,0.5299401197604791,0.5515776699029126,0.5655737704918032,0.5789473684210527,0.4589308996088657,0.019886363636363636,0.09156626506024096,0.0945945945945946,0.019417475728155338,23.66565961732125,0.6722689075630253,0.05555555555555555,0.08899876390605686,0.010404624277456647,0.12658227848101267,0.012919896640826873,0.10756722951844903,0.011592434411226357,0.010126582278481013,0.004149377593360996,0.013490725126475547,0.011049723756906077,0.0815450643776824,0.07954545454545454,0.1323529411764706,0.11169284467713787,0.5,0.19295958279009126,0.6351351351351351,0.7014925373134329,0.5212765957446809,0.2620599739243807,0.4975124378109453,0.5586592178770949,0.35,0.08604954367666232,0.45454545454545453,0.46875,0.4,0.0560625814863103,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.4028683181225554,0.2977346278317152,0.30363036303630364,0.7608695652173914,0.22033898305084745,0.7692307692307693,0.5,0.0718562874251497,0.5,0.4251497005988024,0.29577464788732394,0.651890482398957,0.2987012987012987,0.522051111111111,0.5124189189189189,0.5005918181818183,0.07425742574257425,0.12582781456953643,0.07549234135667396,0.2439824945295405,7.4489156626506015,26.165625,0.226960503720664,20.0,29.0,7.0,25.0,10.0,31.0,72.0,6.0,20.0,23.0,6.0,0.3225806451612903,0.017467248908296942,0.16589861751152074,0.423728813559322,0.28,0.17365269461077845,0.6896551724137931,3.0,6.0,7.0,14.0,0.1016949152542373,0.5,17.0,5.0,3.0,3.0,2.0,1.0,6.0,4.0,2.0,,0.10945273631840796,0.008130081300813009,1.0,0.7142857142857143,1.0,3.0,0.008450704225352112,6.0,,2.0,0.03389830508474576,False,3.0,2.0,,0.023255813953488372,,0.030303030303030304,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,50729.0,845,-47.0,1742,1748,334.0,338.0,187,3490,32.0,43.0,5.0,8.0,23.0,41.0,6.0,11.0,15.0,45.0,2.0,9.0,45.0,149.0,8.0,26.0,61.0,95.0,60.0,194.0,17.0,319.0,2037,7.0,11.0,3.0,53.0,15.0,20.0,10.0,35.0,5.0,65.0,98.0,24.0,171.0,148.0,45.0,5.0,1.0,44.0,27.0,71.0,21.0,6.0,35.0,6.0,3.0,169.0,11.0,7.0,48.0,47.0,2.0,97.0,18.0,115.0,31.0,21.0,26.0,20.0,5.0,6.0,,31.0,1.0,47.0,69.0,1.0,19.0,,25.0,1.0,12.0,1.0,16.0,2.0,12.0,16.0,10.0,63.0,333.0,,0.8032786885245902,0.8596491228070176,0.95,0.30927835051546393,0.2857142857142857,0.31088082901554404,0.6421052631578947,0.6363636363636364,0.75,0.5224913494809689,0.625,0.5454545454545454,0.5299003322259136,0.6309523809523809,0.5603448275862069,0.671280276816609,0.005154639175257732,0.05263157894736842,0.06976744186046512,,16.947422154160286,0.8387096774193549,0.045454545454545456,0.11576354679802955,0.018469656992084433,0.12121212121212122,0.02570093457943925,0.11845386533665836,0.022304832713754646,0.016483516483516484,0.02197802197802198,0.01910828025477707,0.043859649122807015,0.13333333333333333,0.10526315789473684,0.1232876712328767,0.1368421052631579,0.625,0.14878892733564014,0.7441860465116279,0.8,0.78125,0.14186851211072665,0.5609756097560976,0.5897435897435898,0.8695652173913043,0.03806228373702422,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.15570934256055363,0.3333333333333333,0.3409090909090909,1.0,0.5155709342560554,0.30201342281879195,0.30201342281879195,0.9333333333333333,0.2,0.625,0.4,0.16363636363636364,0.2222222222222222,0.4727272727272727,0.3076923076923077,0.8200692041522492,0.30405405405405406,0.5469326388888889,0.5275325000000002,0.5548836363636362,0.04,0.11320754716981132,0.16614420062695925,0.20376175548589343,6.543157894736841,25.793298969072158,0.19173363949483352,9.0,11.0,7.0,20.0,12.0,29.0,9.0,8.0,3.0,5.0,1.0,0.41379310344827586,0.018867924528301886,0.08108108108108109,0.5,0.35,0.2,0.8181818181818182,5.0,9.0,1.0,4.0,0.225,0.5555555555555556,10.0,,3.0,,,,,,2.0,,0.04878048780487805,0.01875,1.0,1.0,1.0,,,1.0,,,,False,,,,0.022222222222222223,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10118.0,169,4.0,334,341,106.0,126.0,37,675,2.0,5.0,,,2.0,7.0,2.0,4.0,2.0,8.0,,,7.0,15.0,,4.0,6.0,16.0,9.0,23.0,10.0,49.0,388,,1.0,2.0,5.0,2.0,6.0,,4.0,5.0,9.0,6.0,6.0,15.0,14.0,7.0,3.0,,9.0,12.0,21.0,6.0,6.0,4.0,4.0,1.0,54.0,2.0,1.0,4.0,7.0,5.0,16.0,3.0,19.0,9.0,7.0,9.0,4.0,1.0,5.0,,10.0,,6.0,11.0,1.0,15.0,2.0,14.0,,3.0,4.0,,,,,,9.0,106.0,4.0,0.5,0.5,0.5555555555555556,0.391304347826087,,0.4090909090909091,0.375,,0.3333333333333333,0.5,0.375,0.2,0.532608695652174,0.5,0.32142857142857145,0.5897435897435898,,0.1875,0.6,,15.013404825737265,0.9,0.23809523809523808,0.1,0.01694915254237288,0.056338028169014086,0.024691358024691357,0.07801418439716312,0.02142857142857143,0.029411764705882353,,0.016666666666666666,0.047619047619047616,,0.11904761904761904,0.2857142857142857,0.057692307692307696,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.10256410256410256,0.5,0.5,1.0,0.20512820512820512,0.25,0.25,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,,0.4,,0.717948717948718,0.5,0.5077421052631579,0.54405,0.5060555555555556,0.07142857142857142,0.15789473684210525,0.10204081632653061,0.1836734693877551,8.8,26.034782608695654,0.31736526946107785,1.0,2.0,1.0,3.0,1.0,3.0,12.0,,1.0,4.0,2.0,0.3333333333333333,,0.05263157894736842,0.75,0.3333333333333333,0.2,0.5,,,,3.0,,,2.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,False,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,121043.0,2017,84.0,4128,4142,916.0,894.0,471,8270,97.0,126.0,24.0,35.0,56.0,128.0,11.0,36.0,35.0,103.0,8.0,20.0,75.0,230.0,10.0,37.0,164.0,290.0,110.0,333.0,52.0,710.0,4751,31.0,52.0,10.0,96.0,32.0,60.0,18.0,57.0,11.0,129.0,214.0,114.0,324.0,230.0,75.0,18.0,2.0,48.0,36.0,84.0,21.0,15.0,23.0,16.0,9.0,204.0,68.0,48.0,156.0,110.0,15.0,281.0,120.0,401.0,46.0,28.0,28.0,10.0,22.0,18.0,6.0,50.0,9.0,85.0,151.0,5.0,64.0,3.0,62.0,11.0,35.0,,48.0,23.0,23.0,50.0,29.0,129.0,914.0,,0.6524390243902439,0.7328767123287672,0.9818181818181818,0.3303303303303303,0.3157894736842105,0.3303303303303303,0.5655172413793104,0.5961538461538461,0.5333333333333333,0.5280898876404494,0.5512820512820513,0.5042735042735043,0.5478395061728395,0.5925925925925926,0.524390243902439,0.5345104333868379,0.006006006006006006,0.06206896551724138,0.07142857142857142,0.008695652173913044,14.936871388829447,0.56,0.1485148514851485,0.11055276381909548,0.04729064039408867,0.16032887975334018,0.0753045404208195,0.13516260162601626,0.06047966631908238,0.038135593220338986,0.05226480836236934,0.07636887608069164,0.07177033492822966,0.12455516014234876,0.10536044362292052,0.10404624277456648,0.15164520743919885,0.58,0.20224719101123595,0.7698412698412699,0.8290598290598291,0.6804123711340206,0.20545746388443017,0.4375,0.47058823529411764,0.625,0.05778491171749599,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.1653290529695024,0.33980582524271846,0.33980582524271846,1.0,0.36918138041733545,0.32608695652173914,0.32894736842105265,0.9733333333333334,0.44871794871794873,0.6857142857142857,0.20833333333333334,0.17094017094017094,0.4,0.3162393162393162,0.2702702702702703,0.7367576243980738,0.32608695652173914,0.5457274115755628,0.5548571428571428,0.5444732758620688,0.05555555555555555,0.11146496815286625,0.1352112676056338,0.18169014084507043,6.531379310344827,25.676876876876875,0.22189922480620156,22.0,30.0,4.0,18.0,8.0,26.0,6.0,36.0,7.0,7.0,9.0,0.3076923076923077,0.05859375,0.18248175182481752,0.23076923076923078,0.2222222222222222,0.2564102564102564,0.7333333333333333,4.0,8.0,3.0,3.0,0.10256410256410256,0.5,18.0,,12.0,2.0,9.0,1.0,2.0,2.0,2.0,,0.0703125,0.037037037037037035,1.0,1.0,,1.0,0.0029940119760479044,,,4.0,0.05,False,4.0,,2.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,83553.0,1393,106.0,2801,2829,579.0,656.0,351,5630,39.0,52.0,8.0,11.0,19.0,40.0,7.0,18.0,39.0,84.0,10.0,18.0,64.0,153.0,14.0,35.0,65.0,110.0,103.0,237.0,55.0,494.0,3245,12.0,22.0,6.0,63.0,11.0,23.0,24.0,53.0,20.0,114.0,86.0,44.0,291.0,153.0,64.0,11.0,1.0,47.0,32.0,79.0,15.0,17.0,30.0,12.0,5.0,190.0,32.0,15.0,43.0,63.0,3.0,109.0,48.0,157.0,89.0,51.0,27.0,20.0,21.0,7.0,,48.0,2.0,61.0,122.0,4.0,70.0,6.0,64.0,7.0,23.0,7.0,44.0,17.0,24.0,51.0,29.0,114.0,578.0,5.0,0.6615384615384615,0.7413793103448276,0.941747572815534,0.4345991561181435,0.4528301886792453,0.4345991561181435,0.5909090909090909,0.5454545454545454,0.4782608695652174,0.6325648414985591,0.57,0.618421052631579,0.660427807486631,0.5833333333333334,0.6551724137931034,0.6829971181556196,0.004219409282700422,0.1,0.1346153846153846,0.006535947712418301,13.133208255159474,0.5625,0.045454545454545456,0.0970724191063174,0.022865853658536585,0.06574923547400612,0.0486322188449848,0.08135072908672294,0.03576864535768645,0.016666666666666666,0.03314917127071823,0.048355899419729204,0.04964539007092199,0.09595959595959595,0.09798270893371758,0.09615384615384616,0.048625792811839326,0.5686274509803921,0.14985590778097982,0.75,0.8666666666666667,0.6153846153846154,0.11527377521613832,0.475,0.5277777777777778,0.7368421052631579,0.05187319884726225,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2420749279538905,0.4642857142857143,0.4642857142857143,1.0,0.4409221902017291,0.41830065359477125,0.42105263157894735,0.90625,0.22,0.7272727272727273,0.375,0.23684210526315788,0.5555555555555556,0.4605263157894737,0.4,0.8328530259365994,0.41830065359477125,0.5501252161383283,0.5061477272727273,0.5408809210526314,0.07356948228882834,0.18253968253968253,0.12753036437246965,0.23076923076923078,6.867272727272729,25.169620253164556,0.2067118886112103,7.0,10.0,8.0,18.0,11.0,28.0,18.0,14.0,6.0,9.0,14.0,0.39285714285714285,0.022857142857142857,0.11049723756906077,0.36,0.4444444444444444,0.13157894736842105,0.7,3.0,10.0,5.0,8.0,0.2,0.3,38.0,1.0,3.0,,1.0,1.0,7.0,6.0,3.0,,0.1,0.018404907975460124,1.0,0.875,,4.0,0.016597510373443983,4.0,,1.0,0.01694915254237288,False,4.0,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,120512.0,2009,118.0,4130,4096,818.0,800.0,464,8226,66.0,90.0,7.0,15.0,159.0,317.0,167.0,355.0,26.0,68.0,3.0,12.0,33.0,100.0,4.0,30.0,392.0,762.0,59.0,168.0,267.0,1228.0,4770,30.0,64.0,22.0,97.0,77.0,158.0,7.0,42.0,80.0,255.0,308.0,476.0,159.0,97.0,33.0,38.0,1.0,109.0,115.0,224.0,78.0,37.0,57.0,42.0,10.0,563.0,16.0,21.0,101.0,81.0,7.0,189.0,37.0,226.0,56.0,36.0,47.0,26.0,29.0,21.0,1.0,76.0,6.0,65.0,108.0,8.0,218.0,1.0,306.0,41.0,148.0,9.0,23.0,7.0,15.0,23.0,17.0,255.0,815.0,9.0,0.39285714285714285,0.4,0.8983050847457628,0.35119047619047616,0.16666666666666666,0.3575757575757576,0.5144356955380578,0.46875,0.4873417721518987,0.5166666666666667,0.4573170731707317,0.4375,0.5757142857142857,0.5271739130434783,0.5251046025104602,0.18064516129032257,0.005952380952380952,0.049868766404199474,0.044444444444444446,0.01,24.126848082279835,0.618421052631579,0.07368421052631578,0.08490566037735849,0.01984877126654064,0.10477178423236515,0.018327605956471937,0.0948905109489051,0.019161056447436563,0.021956087824351298,0.00964630225080386,0.014947683109118086,0.029411764705882353,0.055762081784386616,0.09765625,0.09248554913294797,0.10548523206751055,0.7391304347826086,0.0967741935483871,0.7333333333333333,0.7674418604651163,0.5,0.34086021505376346,0.501577287066246,0.5501730103806228,0.3081761006289308,0.3817204301075269,0.4704225352112676,0.4785100286532951,0.4311377245508982,0.07311827956989247,0.38235294117647056,0.38235294117647056,1.0,0.10752688172043011,0.33,0.3333333333333333,0.8181818181818182,0.18292682926829268,0.4666666666666667,0.42857142857142855,0.06,0.25,0.15,0.13333333333333333,0.27741935483870966,0.3402061855670103,0.4645762675296657,0.46288796296296303,0.45276717171717185,0.14793467819404418,0.17031070195627157,0.07899022801302931,0.20765472312703584,12.634120734908137,25.820238095238103,0.1980629539951574,19.0,27.0,2.0,10.0,5.0,18.0,18.0,14.0,10.0,18.0,8.0,0.2777777777777778,0.028455284552845527,0.10276679841897234,0.12195121951219512,0.2,0.135,0.7037037037037037,3.0,8.0,7.0,8.0,0.0975609756097561,0.375,20.0,19.0,13.0,2.0,3.0,,,,1.0,1.0,0.08832807570977919,0.030232558139534883,1.0,1.0,3.0,6.0,0.03488372093023256,6.0,,,,False,3.0,,,,,0.016901408450704224,1.0,2.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15303.0,255,24.0,519,510,116.0,150.0,66,1029,4.0,7.0,,,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,22.0,53.0,6.0,14.0,5.0,13.0,31.0,73.0,3.0,106.0,599,,,,6.0,1.0,5.0,7.0,17.0,2.0,25.0,10.0,,93.0,52.0,22.0,1.0,2.0,3.0,,3.0,,,,1.0,2.0,6.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,4.0,2.0,3.0,2.0,1.0,1.0,,4.0,,13.0,25.0,3.0,3.0,,5.0,,1.0,,1.0,,1.0,2.0,1.0,25.0,116.0,,1.0,1.0,1.0,0.4246575342465753,0.4117647058823529,0.4305555555555556,0.38461538461538464,,0.2,0.5988372093023255,0.42857142857142855,0.5227272727272727,0.6022727272727273,0.42857142857142855,0.5434782608695652,0.8488372093023255,0.0273972602739726,0.07692307692307693,0.14285714285714285,0.03773584905660377,15.514333895446882,0.75,,0.07894736842105263,0.008,0.05737704918032787,0.008620689655172414,0.06779661016949153,0.008298755186721992,0.015384615384615385,,0.011111111111111112,,0.08823529411764706,0.078125,0.0625,0.044444444444444446,0.5,0.08139534883720931,0.5714285714285714,0.6666666666666666,1.0,0.03488372093023256,,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.45,0.45,1.0,0.6162790697674418,0.41509433962264153,0.43137254901960786,1.0,,,,0.13636363636363635,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.9302325581395349,0.4230769230769231,0.531485882352941,0.5093625,0.5136119047619048,0.022727272727272728,0.07142857142857142,0.05660377358490566,0.2358490566037736,8.1,25.71369863013699,0.22350674373795762,1.0,3.0,2.0,6.0,2.0,7.0,,,,,,0.2857142857142857,,0.09375,0.8571428571428571,0.3333333333333333,0.13636363636363635,0.3333333333333333,,1.0,,,0.14285714285714285,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.013513513513513514,1.0,,,,False,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,13561.0,226,-88.0,458,459,126.0,145.0,47,917,12.0,18.0,3.0,6.0,6.0,12.0,,1.0,,3.0,,,1.0,2.0,,,18.0,31.0,1.0,5.0,7.0,46.0,563,4.0,7.0,,8.0,7.0,15.0,,,,14.0,28.0,8.0,3.0,2.0,1.0,4.0,,10.0,17.0,27.0,13.0,4.0,3.0,4.0,3.0,71.0,6.0,15.0,14.0,16.0,5.0,35.0,22.0,57.0,7.0,7.0,4.0,2.0,5.0,2.0,,9.0,1.0,13.0,30.0,3.0,15.0,1.0,13.0,1.0,7.0,,12.0,4.0,8.0,14.0,9.0,14.0,126.0,,0.7777777777777778,1.0,1.0,0.2,,0.2,0.5806451612903226,0.5714285714285714,0.4666666666666667,0.5416666666666666,0.5714285714285714,0.4666666666666667,0.5476190476190477,0.5714285714285714,0.4666666666666667,0.1388888888888889,,0.12903225806451613,0.16666666666666666,,9.941520467836257,0.4444444444444444,0.2777777777777778,0.16161616161616163,0.13157894736842105,0.12612612612612611,0.05042016806722689,0.14285714285714285,0.09012875536480687,0.14492753623188406,0.07142857142857142,0.031578947368421054,0.125,0.3157894736842105,0.09836065573770492,0.21052631578947367,0.0989010989010989,0.6428571428571429,0.5,0.6666666666666666,0.8,0.75,0.3333333333333333,0.5,0.5454545454545454,0.8333333333333334,0.027777777777777776,,,,0.08333333333333333,,,,0.05555555555555555,0.5,0.5,1.0,0.8571428571428571,0.5,,,,,,0.6388888888888888,0.5,0.5464819444444443,0.5864571428571429,0.5077533333333333,0.16666666666666666,0.1891891891891892,0.17391304347826086,0.30434782608695654,4.4645161290322575,23.84,0.27510917030567683,4.0,7.0,,,,,,8.0,,5.0,1.0,,0.17647058823529413,0.25,,,0.4666666666666667,0.5714285714285714,,,,,,,,,2.0,,,,2.0,2.0,,,0.08333333333333333,0.16666666666666666,,,,,,4.0,,1.0,0.16666666666666666,False,1.0,,1.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,11439.0,191,1.0,380,384,89.0,81.0,53,764,6.0,9.0,1.0,3.0,4.0,13.0,,1.0,2.0,7.0,1.0,2.0,6.0,18.0,2.0,8.0,10.0,23.0,8.0,25.0,3.0,47.0,449,1.0,5.0,2.0,7.0,2.0,6.0,3.0,10.0,,13.0,6.0,14.0,24.0,16.0,6.0,4.0,,7.0,7.0,14.0,5.0,2.0,1.0,2.0,4.0,35.0,8.0,8.0,7.0,9.0,1.0,17.0,16.0,33.0,8.0,5.0,8.0,5.0,2.0,3.0,,10.0,2.0,13.0,21.0,1.0,11.0,3.0,8.0,,4.0,,2.0,1.0,,2.0,2.0,13.0,89.0,,0.3,0.3333333333333333,1.0,0.32,0.3,0.34782608695652173,0.43478260869565216,0.2,0.3333333333333333,0.4583333333333333,0.35714285714285715,0.40625,0.4519230769230769,0.4375,0.38235294117647056,0.5208333333333334,,0.17391304347826086,0.1111111111111111,,13.870246085011187,0.8,0.0625,0.11688311688311688,0.07920792079207921,0.08139534883720931,0.0963855421686747,0.09815950920245399,0.08695652173913043,0.08888888888888889,0.07407407407407407,0.10144927536231885,0.07142857142857142,0.125,0.13333333333333333,0.0625,0.07272727272727272,1.0,0.1875,0.6666666666666666,0.75,0.16666666666666666,0.2708333333333333,0.3076923076923077,0.4,0.5,0.020833333333333332,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.125,0.5,0.5,0.25,0.7083333333333334,0.375,0.5320499999999999,0.49367,0.5390785714285714,0.07692307692307693,0.14814814814814814,0.14893617021276595,0.2765957446808511,5.743478260869565,26.688000000000002,0.23421052631578948,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,0.5,0.06896551724137931,0.0967741935483871,0.2857142857142857,0.5,0.25,0.5,,,1.0,2.0,,,3.0,,2.0,,,,,,1.0,,0.23076923076923078,0.08333333333333333,,1.0,2.0,,,,,,,False,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12704.0,212,-66.0,444,445,142.0,153.0,48,889,28.0,35.0,4.0,5.0,9.0,17.0,,,1.0,3.0,1.0,3.0,,2.0,,1.0,37.0,52.0,1.0,5.0,14.0,91.0,538,6.0,7.0,1.0,13.0,9.0,15.0,1.0,4.0,4.0,25.0,62.0,12.0,3.0,2.0,,9.0,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,6.0,6.0,9.0,16.0,1.0,26.0,12.0,38.0,4.0,2.0,8.0,2.0,4.0,6.0,1.0,12.0,2.0,15.0,25.0,3.0,21.0,4.0,25.0,5.0,13.0,2.0,8.0,4.0,4.0,8.0,4.0,25.0,142.0,2.0,0.8378378378378378,0.8857142857142857,1.0,0.2,0.25,0.2,0.7115384615384616,0.8571428571428571,0.6,0.6754385964912281,0.8571428571428571,0.5526315789473685,0.6791044776119403,0.7222222222222222,0.5434782608695652,0.08771929824561403,0.2,0.17307692307692307,0.14285714285714285,,15.70576540755467,0.6666666666666666,0.0625,0.1797752808988764,0.05660377358490566,0.0989010989010989,0.06521739130434782,0.1388888888888889,0.06060606060606061,0.037037037037037035,0.14285714285714285,0.07936507936507936,0.034482758620689655,0.23076923076923078,0.1568627450980392,0.16666666666666666,0.11428571428571428,0.5,0.6140350877192983,0.8,0.9333333333333333,0.8928571428571429,0.2982456140350877,0.5294117647058824,0.6923076923076923,0.6666666666666666,,,,,0.05263157894736842,0.3333333333333333,0.5,1.0,0.03508771929824561,,,,0.7142857142857143,0.8,0.5,0.15789473684210525,0.3333333333333333,0.05263157894736842,,0.7017543859649122,,0.5781228070175439,0.5726333333333332,0.515328947368421,0.2,0.21666666666666667,0.14285714285714285,0.27472527472527475,3.0403846153846157,23.9,0.31981981981981983,4.0,6.0,,,,,,4.0,1.0,5.0,2.0,,0.03225806451612903,0.047619047619047616,,,0.3157894736842105,0.6666666666666666,,,,,,,2.0,,1.0,,,,,,,,0.23529411764705882,0.125,,,,,,1.0,,,,False,,,2.0,0.3333333333333333,,,,
