EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064,-59.0,2293,2303,852.0,812.0,264.0,4596,151.0,702,2683,34.0,57.0,19.0,1.0,137.0,32.0,10.0,12.0,27.0,59.0,152.0,176.0,58.0,838.0,0.6140350877192983,24.28571428571429,0.5423728813559322,0.11666666666666667,0.2,0.37156563453990404,88.0,177.0,53.0,245.0,247.0,78.0,176.0,27.0,23.0,17.0,71.0,40.0,118.0,145.0,5.0,41.0,88.0,5.0,0.5020325203252033,0.11020408163265306,0.18181818181818182,0.08385744234800839,0.1378640776699029,0.11189516129032258,0.06965174129353234,0.1320754716981132,0.17886178861788618,0.3597560975609756,0.3271604938271605,0.6808943089430894,0.5374760692464358,0.5413105590062111,0.02,7.502857142857144,25.14291497975709,56.0,22.0,41.0,130.0,24.0,178.0,82.0,3.0,,5.0,2.0,0.6846153846153846,0.7063492063492064,0.5306122448979592,0.5599593495934959,0.13846153846153847,0.4,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.08333333333333333,0.5365853658536586,0.5365853658536586,27.0,70.0,2.0,5.0,10.0,25.0,70.0,6.0,13.0,21.0,97.0,8.0,18.0,58.0,31.0,273.0,273.0,70.0,13.0,27.0,4.0,15.0,271.0,0.9381443298969072,0.39271255060728744,0.4444444444444444,0.3974358974358974,0.3943089430894309,0.5714285714285714,0.5833333333333334,0.6063829787234043,0.6476190476190476,0.02495201535508637,0.02529182879377432,0.023376623376623377,0.14227642276422764,0.38571428571428573,0.391304347826087,1.0,0.3954802259887006,0.3954802259887006,0.9142857142857143,0.11904761904761904,0.4,1.0,0.30952380952380953,0.46153846153846156,1.0,0.15432098765432098,0.4,0.39622641509433965,0.3977272727272727,0.5147462962962963,0.08262108262108261,0.3888888888888889,4.0,10.0,12.0,8.0,5.0,13.0,0.5,0.08056872037914692,0.23809523809523808,0.4,23.0,36.0,116.0,48.0,84.0,6.0,31.0,22.0,0.5714285714285714,0.09482758620689655,0.23577235772357724,0.2222222222222222,0.6388888888888888,84.0,18.0,20.0,0.6363636363636364,14.0,13.0,1.0,0.02564102564102564,0.011538461538461539,0.004310344827586207,0.029411764705882353,0.1527777777777778,52.0,9.0,6.0,11.0,0.4482758620689655,0.49523809523809526,0.5961538461538461,False,1.0,1.0,7.0,3.0,2.0,,9.0,30.0,2.0,1.0,3.0,,16.0,29.0,0.004048582995951417,,,0.12727272727272726,0.03608247422680412,0.5,10.0,,1.0,1.0,,,2.0,2.0,0.014285714285714285,0.016129032258064516,0.05660377358490566,,1.0,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,44193.0,737,-71.0,1578,1577,469.0,440.0,177.0,3155,60.0,321,1819,39.0,54.0,22.0,,123.0,15.0,4.0,11.0,13.0,28.0,62.0,73.0,21.0,466.0,0.6201550387596899,16.038266741699495,0.5357142857142857,0.11857707509881422,0.39622641509433965,0.29721166032953106,11.0,128.0,33.0,35.0,194.0,45.0,128.0,2.0,15.0,10.0,32.0,28.0,64.0,77.0,3.0,37.0,72.0,10.0,0.8471615720524017,0.05714285714285714,0.09090909090909091,0.07692307692307693,0.08839779005524862,0.08264462809917356,0.06040268456375839,0.08303249097472924,0.048034934497816595,0.5589519650655022,0.673469387755102,0.8951965065502183,0.5531663755458512,0.5484489795918367,0.045,7.705714285714284,24.912886597938147,6.0,2.0,6.0,15.0,3.0,24.0,6.0,5.0,5.0,11.0,3.0,0.8,0.8,0.42857142857142855,0.5698689956331878,0.16279069767441862,0.2727272727272727,0.5454545454545454,0.6,0.6666666666666666,0.026200873362445413,0.3333333333333333,0.3333333333333333,37.0,66.0,1.0,5.0,10.0,12.0,40.0,1.0,6.0,9.0,77.0,2.0,11.0,12.0,19.0,83.0,225.0,40.0,11.0,13.0,1.0,10.0,83.0,0.974025974025974,0.39690721649484534,0.18181818181818182,0.4222222222222222,0.39690721649484534,0.2857142857142857,0.6224489795918368,0.375,0.7033898305084746,0.027989821882951654,0.017783857729138167,0.027491408934707903,0.28820960698689957,0.5606060606060606,0.5606060606060606,1.0,0.3125,0.31496062992125984,0.95,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,,0.24489795918367346,0.8333333333333334,0.2727272727272727,0.3125,0.5585749999999999,0.037383177570093455,0.2585669781931464,,1.0,1.0,,2.0,3.0,0.3333333333333333,0.06976744186046512,0.07142857142857142,,2.0,2.0,18.0,2.0,4.0,5.0,26.0,19.0,0.5,0.05555555555555555,0.07860262008733625,0.04081632653061224,1.0,22.0,6.0,4.0,1.0,17.0,2.0,3.0,0.005917159763313609,0.005847953216374269,0.022900763358778626,0.029411764705882353,0.10588235294117647,7.0,7.0,2.0,6.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,False,,1.0,4.0,2.0,2.0,9.0,1.0,4.0,6.0,4.0,,,9.0,3.0,0.005154639175257732,,0.0078125,0.12121212121212122,,,4.0,,,,,,3.0,3.0,,,0.03125,,2.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77051.0,1284,55.0,2787,2782,731.0,642.0,326.0,5569,94.0,680,3140,117.0,181.0,81.0,3.0,426.0,61.0,16.0,50.0,45.0,106.0,99.0,126.0,65.0,714.0,0.5704697986577181,22.11023622047244,0.5754716981132075,0.11035653650254669,0.14508928571428573,0.2622891998564765,219.0,97.0,22.0,402.0,141.0,37.0,95.0,38.0,64.0,32.0,136.0,139.0,297.0,360.0,,34.0,67.0,,0.2596685082872928,0.0945273631840796,0.0684931506849315,0.22063492063492063,0.20795107033639143,0.21417445482866043,0.20454545454545456,0.2231404958677686,0.40331491712707185,0.17863720073664824,0.16176470588235295,0.6629834254143646,0.5730243992606288,0.5796985074626865,,4.829850746268656,25.324822695035454,158.0,8.0,19.0,227.0,57.0,284.0,170.0,33.0,22.0,36.0,20.0,0.6255506607929515,0.696078431372549,0.5646766169154229,0.5395948434622467,0.26373626373626374,0.5555555555555556,0.7214611872146118,0.7745098039215687,0.6392405063291139,0.034990791896869246,0.42105263157894735,0.42105263157894735,14.0,44.0,3.0,7.0,4.0,15.0,30.0,4.0,9.0,7.0,44.0,7.0,16.0,98.0,11.0,184.0,126.0,30.0,26.0,63.0,5.0,26.0,181.0,0.9545454545454546,0.3120567375886525,0.4375,0.2972972972972973,0.31654676258992803,0.6095890410958904,0.5772058823529411,0.6282051282051282,0.6013071895424836,0.04659498207885305,0.050283860502838604,0.0472636815920398,0.08103130755064457,0.3181818181818182,0.32558139534883723,1.0,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.0958904109589041,0.42857142857142855,1.0,0.1232876712328767,0.4444444444444444,1.0,0.11029411764705882,0.26666666666666666,0.3181818181818182,0.3157894736842105,0.5893159574468085,0.14411764705882352,0.27058823529411763,31.0,45.0,34.0,46.0,2.0,19.0,0.5964912280701754,0.22181818181818183,0.6164383561643836,0.6888888888888889,44.0,56.0,164.0,62.0,99.0,32.0,56.0,44.0,0.6262626262626263,0.1402439024390244,0.3020257826887661,0.4117647058823529,0.7857142857142857,27.0,6.0,11.0,0.75,33.0,36.0,15.0,0.05333333333333334,0.05934718100890208,0.06637168141592921,0.04487179487179487,0.16470588235294117,61.0,12.0,4.0,5.0,0.3719512195121951,0.4326241134751773,0.5737704918032787,False,2.0,1.0,22.0,14.0,7.0,,5.0,7.0,3.0,1.0,11.0,3.0,2.0,5.0,0.0070921985815602835,,,0.4,0.05263157894736842,0.22580645161290322,9.0,,1.0,4.0,,,,1.0,0.022727272727272728,0.012658227848101266,0.018867924528301886,1.0,2.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,23759.0,396,-48.0,824,837,199.0,214.0,88.0,1661,9.0,125,946,24.0,54.0,10.0,1.0,138.0,16.0,7.0,12.0,11.0,27.0,8.0,9.0,4.0,199.0,0.5482456140350878,15.29284164859002,0.5925925925925926,0.035398230088495575,0.07692307692307693,0.24150485436893204,12.0,52.0,12.0,49.0,61.0,12.0,51.0,2.0,30.0,23.0,14.0,13.0,28.0,33.0,1.0,19.0,28.0,,0.5545454545454546,0.04081632653061224,,0.07027027027027027,0.06511627906976744,0.0675,0.04054054054054054,0.06707317073170732,0.10909090909090909,0.4727272727272727,0.5714285714285714,0.6636363636363637,0.5158738532110093,0.47067500000000007,,8.830612244897958,26.124590163934425,8.0,3.0,11.0,25.0,,16.0,34.0,8.0,5.0,8.0,5.0,0.32,0.32,0.5102040816326531,0.5272727272727272,0.04,0.625,0.6666666666666666,0.6666666666666666,0.375,0.1,0.2727272727272727,0.2727272727272727,4.0,9.0,,1.0,,,18.0,3.0,8.0,6.0,22.0,3.0,9.0,9.0,6.0,26.0,54.0,18.0,2.0,5.0,1.0,8.0,26.0,0.8181818181818182,0.36065573770491804,0.3333333333333333,0.5,0.36666666666666664,0.5,0.5714285714285714,0.5,0.5909090909090909,0.01020408163265306,0.013550135501355014,0.0136986301369863,0.08181818181818182,0.4444444444444444,0.4444444444444444,1.0,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.1111111111111111,,,0.8888888888888888,0.375,0.6666666666666666,,,0.5,0.35294117647058826,0.5409900000000001,0.072,0.208,,,,,1.0,1.0,,0.10465116279069768,,,2.0,2.0,26.0,3.0,9.0,7.0,19.0,9.0,0.3333333333333333,0.07692307692307693,0.23636363636363636,0.09523809523809523,1.0,2.0,12.0,4.0,,13.0,3.0,2.0,0.017341040462427744,0.022727272727272728,0.03508771929824561,,0.058823529411764705,14.0,10.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.35714285714285715,False,1.0,,1.0,1.0,,,1.0,1.0,,,3.0,,3.0,1.0,,,,0.06666666666666667,,,,,,,,,,,,,0.05,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,69887.0,1165,-45.0,2503,2512,784.0,723.0,296.0,5015,94.0,558,2908,55.0,89.0,29.0,3.0,212.0,26.0,3.0,15.0,22.0,48.0,97.0,124.0,56.0,770.0,0.6241610738255033,17.398945518453427,0.5416666666666666,0.12903225806451613,0.15598885793871867,0.3132241310427487,238.0,20.0,8.0,317.0,75.0,22.0,20.0,35.0,34.0,25.0,110.0,107.0,230.0,360.0,2.0,74.0,111.0,,0.1913265306122449,0.11041009463722397,0.1092436974789916,0.2106299212598425,0.1967799642218247,0.20337394564198688,0.16756756756756758,0.19047619047619047,0.6071428571428571,0.05102040816326531,0.07920792079207921,0.798469387755102,0.6036409438775512,0.6087361386138614,,2.8160883280757094,23.982666666666663,166.0,,1.0,202.0,82.0,314.0,90.0,38.0,20.0,38.0,23.0,0.7772277227722773,0.9457831325301205,0.637223974763407,0.5918367346938775,0.19718309859154928,0.6052631578947368,0.6974789915966386,0.7830188679245284,0.7349397590361446,0.002551020408163265,,,15.0,55.0,1.0,5.0,,14.0,5.0,1.0,2.0,2.0,20.0,2.0,7.0,119.0,2.0,159.0,60.0,5.0,41.0,130.0,9.0,19.0,155.0,1.0,0.26666666666666666,0.2857142857142857,0.09090909090909091,0.26666666666666666,0.5280898876404494,0.5841584158415841,0.5891089108910891,0.6411290322580645,0.07295373665480427,0.11297440423654016,0.07211538461538461,0.14030612244897958,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,1.0,0.056179775280898875,0.2,1.0,0.02247191011235955,0.5,1.0,0.13861386138613863,,0.25,0.25,0.5927064285714285,0.2132616487455197,0.2849462365591398,43.0,75.0,44.0,72.0,11.0,14.0,0.5365853658536586,0.24603174603174602,0.8426966292134831,0.5733333333333334,47.0,62.0,78.0,56.0,79.0,9.0,39.0,24.0,0.7088607594936709,0.11538461538461539,0.1989795918367347,0.6138613861386139,0.7580645161290323,41.0,,11.0,,23.0,87.0,9.0,0.15236427320490367,0.1413793103448276,0.0703125,0.07534246575342465,0.2158273381294964,36.0,15.0,3.0,,0.46153846153846156,0.5217391304347826,0.9722222222222222,False,,,13.0,2.0,8.0,,10.0,13.0,,,18.0,,8.0,11.0,,,,0.22807017543859648,0.16170212765957448,0.09302325581395349,25.0,,2.0,2.0,,,,,,0.03389830508474576,0.17391304347826086,,,,2.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35007.0,583,-42.0,1258,1261,329.0,334.0,150.0,2519,30.0,235,1410,30.0,47.0,20.0,2.0,111.0,23.0,5.0,21.0,13.0,36.0,39.0,34.0,12.0,326.0,0.5109649122807017,18.302018093249828,0.6388888888888888,0.06222222222222222,0.1411764705882353,0.2615262321144674,37.0,99.0,18.0,76.0,138.0,30.0,99.0,5.0,17.0,12.0,34.0,15.0,52.0,64.0,,27.0,56.0,2.0,0.6448598130841121,0.06578947368421052,0.08108108108108109,0.05555555555555555,0.11447811447811448,0.08641975308641975,0.0707070707070707,0.10697674418604651,0.17289719626168223,0.46261682242990654,0.3829787234042553,0.8177570093457944,0.5545401869158878,0.5615202127659576,0.014285714285714285,7.565789473684206,25.234782608695646,21.0,7.0,13.0,38.0,10.0,58.0,18.0,6.0,4.0,6.0,2.0,0.7631578947368421,0.7631578947368421,0.5,0.47897196261682246,0.025,0.3333333333333333,0.5675675675675675,0.6176470588235294,0.7619047619047619,0.06074766355140187,0.5384615384615384,0.5384615384615384,12.0,39.0,1.0,5.0,4.0,12.0,31.0,3.0,7.0,5.0,43.0,4.0,12.0,29.0,9.0,63.0,120.0,31.0,4.0,12.0,2.0,5.0,63.0,0.9302325581395349,0.3115942028985507,0.3333333333333333,0.3,0.3115942028985507,0.5,0.5212765957446809,0.58,0.5727272727272728,0.013157894736842105,0.01910828025477707,0.0044444444444444444,0.1822429906542056,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.31313131313131315,0.31313131313131315,0.9354838709677419,0.22727272727272727,0.2,1.0,0.3181818181818182,0.42857142857142855,1.0,0.2553191489361702,0.3333333333333333,0.2777777777777778,0.31313131313131315,0.5378933333333333,0.12340425531914893,0.2680851063829787,1.0,5.0,5.0,,2.0,3.0,0.5,0.05343511450381679,0.22727272727272727,0.2,7.0,10.0,26.0,11.0,17.0,5.0,20.0,12.0,0.6470588235294118,0.07692307692307693,0.12149532710280374,0.2127659574468085,0.7,14.0,9.0,2.0,0.8571428571428571,8.0,8.0,5.0,0.024691358024691357,0.012903225806451613,0.03968253968253968,0.0379746835443038,0.13414634146341464,10.0,8.0,1.0,6.0,0.38461538461538464,0.4166666666666667,0.7,False,,,3.0,2.0,4.0,,2.0,3.0,,,2.0,,5.0,2.0,,,,0.09375,0.03424657534246575,1.0,7.0,,,1.0,,,,2.0,,,0.043478260869565216,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,6986.0,116,-8.0,254,257,81.0,82.0,22.0,511,3.0,41,275,,3.0,,,9.0,1.0,,,,1.0,7.0,6.0,3.0,81.0,0.5256410256410257,14.440433212996389,1.0,0.07894736842105263,0.10714285714285714,0.3188976377952756,15.0,2.0,,27.0,10.0,4.0,2.0,3.0,3.0,2.0,10.0,8.0,18.0,22.0,,7.0,9.0,,0.2702702702702703,0.1111111111111111,0.2,0.16326530612244897,0.17857142857142858,0.17142857142857143,0.1875,0.18421052631578946,0.40540540540540543,0.05405405405405406,,0.6756756756756757,0.573185135135135,0.621588888888889,,5.45925925925926,23.79,9.0,,2.0,13.0,4.0,20.0,6.0,6.0,3.0,7.0,2.0,0.7692307692307693,0.9090909090909091,0.48148148148148145,0.5135135135135135,0.125,0.2857142857142857,0.6,0.75,0.7777777777777778,0.05405405405405406,,,3.0,8.0,,,2.0,4.0,1.0,1.0,1.0,,4.0,1.0,1.0,9.0,2.0,12.0,12.0,1.0,2.0,4.0,,,12.0,1.0,0.4,1.0,0.5,0.4,0.9,0.5555555555555556,0.9,0.6,0.03773584905660377,0.034782608695652174,0.05405405405405406,0.21621621621621623,0.375,0.375,1.0,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.4444444444444444,0.5,,0.5,0.58729,0.21951219512195122,0.2926829268292683,2.0,3.0,3.0,4.0,,2.0,0.75,0.16,0.6,0.6666666666666666,2.0,4.0,10.0,2.0,5.0,1.0,3.0,,0.4,,0.2702702702702703,0.4444444444444444,0.5,2.0,,1.0,,,2.0,1.0,0.03225806451612903,0.06451612903225806,0.058823529411764705,,0.16666666666666666,4.0,3.0,,2.0,0.4,0.4,0.75,False,,,,,,,2.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,59972.0,1000,-40.0,2141,2144,300.0,295.0,283.0,4285,44.0,418,2419,35.0,55.0,21.0,5.0,130.0,20.0,2.0,12.0,24.0,44.0,78.0,82.0,43.0,297.0,0.5773480662983426,16.417306914678527,0.45454545454545453,0.11977715877437325,0.11977715877437325,0.14012143858010276,234.0,,,326.0,,,,31.0,20.0,12.0,102.0,133.0,254.0,400.0,1.0,52.0,89.0,,,0.0950920245398773,0.08974358974358974,0.266,0.20278330019880716,0.23429710867397807,0.22325581395348837,0.20273972602739726,0.7177914110429447,,,0.7177914110429447,0.6154291411042946,0.6166142857142858,,2.908282208588957,,150.0,,,187.0,99.0,294.0,80.0,43.0,30.0,43.0,26.0,0.786096256684492,0.9483870967741935,0.5736196319018405,0.5736196319018405,0.3048780487804878,0.6046511627906976,0.6410256410256411,0.704225352112676,0.7533333333333333,,,,,,,,,,,,,,,,,96.0,,60.0,,,42.0,146.0,7.0,5.0,60.0,,,,,,0.42424242424242425,0.5306122448979592,0.43636363636363634,0.5263157894736842,0.09090909090909091,0.13953488372093023,0.08908045977011494,,,,,,,,,,,,,,,,,,0.5896810126582277,0.22966507177033493,0.14354066985645933,40.0,83.0,42.0,64.0,18.0,10.0,0.42424242424242425,0.2955665024630542,0.8383838383838383,0.4819277108433735,19.0,32.0,92.0,26.0,49.0,8.0,27.0,20.0,0.5306122448979592,0.10869565217391304,0.2822085889570552,0.6530612244897959,0.59375,8.0,,8.0,,9.0,102.0,20.0,0.17894736842105263,0.16216216216216217,0.18518518518518517,0.09649122807017543,0.2028985507246377,37.0,7.0,1.0,1.0,0.40217391304347827,0.45121951219512196,0.918918918918919,False,,,19.0,7.0,9.0,8.0,7.0,3.0,,,12.0,,3.0,3.0,,,,0.48717948717948717,0.22077922077922077,0.125,12.0,,2.0,1.0,,,,,,0.03125,0.06976744186046512,2.0,,1.0,1.0,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20269.0,338,-83.0,717,725,174.0,158.0,64.0,1442,18.0,120,861,17.0,28.0,10.0,2.0,67.0,15.0,1.0,9.0,4.0,19.0,18.0,22.0,9.0,174.0,0.6122448979591837,14.847715736040609,0.7894736842105263,0.09473684210526316,0.17307692307692307,0.24267782426778242,23.0,30.0,9.0,45.0,43.0,13.0,30.0,3.0,11.0,7.0,32.0,21.0,57.0,68.0,,14.0,18.0,,0.48863636363636365,0.06666666666666667,,0.13725490196078433,0.20253164556962025,0.17041800643086816,0.12698412698412698,0.25196850393700787,0.26136363636363635,0.3409090909090909,0.45,0.75,0.5496517441860466,0.5241078947368422,,4.582222222222222,25.644186046511624,15.0,,1.0,27.0,4.0,48.0,6.0,8.0,4.0,8.0,5.0,0.8888888888888888,0.8888888888888888,0.6,0.5795454545454546,0.13043478260869565,0.625,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.011363636363636364,,,7.0,13.0,,,3.0,4.0,9.0,,1.0,1.0,16.0,,1.0,4.0,4.0,27.0,42.0,9.0,3.0,11.0,2.0,4.0,27.0,0.875,0.37209302325581395,,0.3076923076923077,0.37209302325581395,0.4,0.4,0.4,0.5192307692307693,0.018404907975460124,0.03164556962025317,0.023809523809523808,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3,0.3,0.8888888888888888,,,,0.2,,,0.2,0.75,0.1111111111111111,0.3,0.4801666666666667,0.03333333333333333,0.225,1.0,2.0,2.0,,1.0,2.0,0.5,0.14925373134328357,0.4,0.5,2.0,5.0,21.0,2.0,7.0,4.0,11.0,5.0,0.2857142857142857,0.14285714285714285,0.23863636363636365,0.25,0.4,11.0,6.0,6.0,,5.0,7.0,3.0,0.0457516339869281,0.0379746835443038,0.07692307692307693,,,12.0,6.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,False,,1.0,4.0,1.0,1.0,,1.0,3.0,,,3.0,,,3.0,0.023255813953488372,,,0.25,0.06896551724137931,1.0,,,1.0,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,7418.0,124,-23.0,263,266,76.0,81.0,31.0,529,13.0,53,285,14.0,17.0,9.0,1.0,37.0,4.0,,4.0,4.0,8.0,12.0,18.0,9.0,76.0,0.4818181818181818,21.283783783783782,0.5,0.16666666666666666,0.2571428571428571,0.2889733840304182,14.0,13.0,5.0,28.0,19.0,6.0,12.0,6.0,3.0,2.0,9.0,6.0,16.0,21.0,1.0,5.0,9.0,,0.40425531914893614,0.21428571428571427,0.2857142857142857,0.10344827586206896,0.14754098360655737,0.12605042016806722,0.05,0.13043478260869565,0.2978723404255319,0.2765957446808511,0.35714285714285715,0.7021276595744681,0.5523456521739127,0.5449461538461539,,6.039285714285714,26.252631578947373,7.0,1.0,3.0,14.0,4.0,12.0,16.0,2.0,1.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.5,0.425531914893617,0.2,1.0,0.5,0.7,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,6.0,,,1.0,1.0,3.0,,,2.0,4.0,,,4.0,3.0,24.0,12.0,3.0,3.0,5.0,,3.0,24.0,1.0,0.21052631578947367,,0.5,0.2222222222222222,0.5,0.6785714285714286,0.5,0.7058823529411765,0.04918032786885246,0.03787878787878788,0.075,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.07142857142857142,1.0,0.4,0.25,0.5969666666666668,0.07547169811320754,0.4528301886792453,1.0,3.0,2.0,,,2.0,0.5,0.10714285714285714,0.75,0.3333333333333333,3.0,6.0,11.0,5.0,8.0,1.0,3.0,1.0,0.625,0.18181818181818182,0.23404255319148937,0.42857142857142855,0.5,5.0,,,,4.0,2.0,,0.028169014084507043,,,,0.2,6.0,2.0,2.0,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,False,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,1.0,,,,0.16666666666666666,0.06451612903225806,1.0,,,,,,,,,,,,,,,,
