EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064,-59.0,2293,2303,852.0,812.0,264.0,4596,151.0,702,2683,34.0,57.0,19.0,1.0,137.0,32.0,10.0,12.0,27.0,59.0,152.0,176.0,58.0,838.0,0.6140350877192983,24.28571428571429,0.5423728813559322,0.11666666666666667,0.2,0.37156563453990404,88.0,177.0,53.0,245.0,247.0,78.0,176.0,27.0,23.0,17.0,71.0,40.0,118.0,145.0,5.0,41.0,88.0,5.0,0.5020325203252033,0.11020408163265306,0.18181818181818182,0.08385744234800839,0.1378640776699029,0.11189516129032258,0.06965174129353234,0.1320754716981132,0.17886178861788618,0.3597560975609756,0.3271604938271605,0.6808943089430894,0.5374760692464358,0.5413105590062111,0.02,7.502857142857144,25.14291497975709,56.0,22.0,41.0,130.0,24.0,178.0,82.0,3.0,,5.0,2.0,0.6846153846153846,0.7063492063492064,0.5306122448979592,0.5599593495934959,0.13846153846153847,0.4,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.08333333333333333,0.5365853658536586,0.5365853658536586,27.0,70.0,2.0,5.0,10.0,25.0,70.0,6.0,13.0,21.0,97.0,8.0,18.0,58.0,31.0,273.0,273.0,70.0,13.0,27.0,4.0,15.0,271.0,0.9381443298969072,0.39271255060728744,0.4444444444444444,0.3974358974358974,0.3943089430894309,0.5714285714285714,0.5833333333333334,0.6063829787234043,0.6476190476190476,0.02495201535508637,0.02529182879377432,0.023376623376623377,0.14227642276422764,0.38571428571428573,0.391304347826087,1.0,0.3954802259887006,0.3954802259887006,0.9142857142857143,0.11904761904761904,0.4,1.0,0.30952380952380953,0.46153846153846156,1.0,0.15432098765432098,0.4,0.39622641509433965,0.3977272727272727,0.5147462962962963,0.08262108262108261,0.3888888888888889,4.0,10.0,12.0,8.0,5.0,13.0,0.5,0.08056872037914692,0.23809523809523808,0.4,23.0,36.0,116.0,48.0,84.0,6.0,31.0,22.0,0.5714285714285714,0.09482758620689655,0.23577235772357724,0.2222222222222222,0.6388888888888888,84.0,18.0,20.0,0.6363636363636364,14.0,13.0,1.0,0.02564102564102564,0.011538461538461539,0.004310344827586207,0.029411764705882353,0.1527777777777778,52.0,9.0,6.0,11.0,0.4482758620689655,0.49523809523809526,0.5961538461538461,False,1.0,1.0,7.0,3.0,2.0,,9.0,30.0,2.0,1.0,3.0,,16.0,29.0,0.004048582995951417,,,0.12727272727272726,0.03608247422680412,0.5,10.0,,1.0,1.0,,,2.0,2.0,0.014285714285714285,0.016129032258064516,0.05660377358490566,,1.0,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,44193.0,737,-71.0,1578,1577,469.0,440.0,177.0,3155,60.0,321,1819,39.0,54.0,22.0,,123.0,15.0,4.0,11.0,13.0,28.0,62.0,73.0,21.0,466.0,0.6201550387596899,16.038266741699495,0.5357142857142857,0.11857707509881422,0.39622641509433965,0.29721166032953106,11.0,128.0,33.0,35.0,194.0,45.0,128.0,2.0,15.0,10.0,32.0,28.0,64.0,77.0,3.0,37.0,72.0,10.0,0.8471615720524017,0.05714285714285714,0.09090909090909091,0.07692307692307693,0.08839779005524862,0.08264462809917356,0.06040268456375839,0.08303249097472924,0.048034934497816595,0.5589519650655022,0.673469387755102,0.8951965065502183,0.5531663755458512,0.5484489795918367,0.045,7.705714285714284,24.912886597938147,6.0,2.0,6.0,15.0,3.0,24.0,6.0,5.0,5.0,11.0,3.0,0.8,0.8,0.42857142857142855,0.5698689956331878,0.16279069767441862,0.2727272727272727,0.5454545454545454,0.6,0.6666666666666666,0.026200873362445413,0.3333333333333333,0.3333333333333333,37.0,66.0,1.0,5.0,10.0,12.0,40.0,1.0,6.0,9.0,77.0,2.0,11.0,12.0,19.0,83.0,225.0,40.0,11.0,13.0,1.0,10.0,83.0,0.974025974025974,0.39690721649484534,0.18181818181818182,0.4222222222222222,0.39690721649484534,0.2857142857142857,0.6224489795918368,0.375,0.7033898305084746,0.027989821882951654,0.017783857729138167,0.027491408934707903,0.28820960698689957,0.5606060606060606,0.5606060606060606,1.0,0.3125,0.31496062992125984,0.95,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,,0.24489795918367346,0.8333333333333334,0.2727272727272727,0.3125,0.5585749999999999,0.037383177570093455,0.2585669781931464,,1.0,1.0,,2.0,3.0,0.3333333333333333,0.06976744186046512,0.07142857142857142,,2.0,2.0,18.0,2.0,4.0,5.0,26.0,19.0,0.5,0.05555555555555555,0.07860262008733625,0.04081632653061224,1.0,22.0,6.0,4.0,1.0,17.0,2.0,3.0,0.005917159763313609,0.005847953216374269,0.022900763358778626,0.029411764705882353,0.10588235294117647,7.0,7.0,2.0,6.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,False,,1.0,4.0,2.0,2.0,9.0,1.0,4.0,6.0,4.0,,,9.0,3.0,0.005154639175257732,,0.0078125,0.12121212121212122,,,4.0,,,,,,3.0,3.0,,,0.03125,,2.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77051.0,1284,55.0,2787,2782,731.0,642.0,326.0,5569,94.0,680,3140,117.0,181.0,81.0,3.0,426.0,61.0,16.0,50.0,45.0,106.0,99.0,126.0,65.0,714.0,0.5704697986577181,22.11023622047244,0.5754716981132075,0.11035653650254669,0.14508928571428573,0.2622891998564765,219.0,97.0,22.0,402.0,141.0,37.0,95.0,38.0,64.0,32.0,136.0,139.0,297.0,360.0,,34.0,67.0,,0.2596685082872928,0.0945273631840796,0.0684931506849315,0.22063492063492063,0.20795107033639143,0.21417445482866043,0.20454545454545456,0.2231404958677686,0.40331491712707185,0.17863720073664824,0.16176470588235295,0.6629834254143646,0.5730243992606286,0.5796985074626865,,4.829850746268656,25.324822695035454,158.0,8.0,19.0,227.0,57.0,284.0,170.0,33.0,22.0,36.0,20.0,0.6255506607929515,0.696078431372549,0.5646766169154229,0.5395948434622467,0.26373626373626374,0.5555555555555556,0.7214611872146118,0.7745098039215687,0.6392405063291139,0.034990791896869246,0.42105263157894735,0.42105263157894735,14.0,44.0,3.0,7.0,4.0,15.0,30.0,4.0,9.0,7.0,44.0,7.0,16.0,98.0,11.0,184.0,126.0,30.0,26.0,63.0,5.0,26.0,181.0,0.9545454545454546,0.3120567375886525,0.4375,0.2972972972972973,0.31654676258992803,0.6095890410958904,0.5772058823529411,0.6282051282051282,0.6013071895424836,0.04659498207885305,0.050283860502838604,0.0472636815920398,0.08103130755064457,0.3181818181818182,0.32558139534883723,1.0,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.0958904109589041,0.42857142857142855,1.0,0.1232876712328767,0.4444444444444444,1.0,0.11029411764705882,0.26666666666666666,0.3181818181818182,0.3157894736842105,0.5893159574468085,0.14411764705882352,0.27058823529411763,31.0,45.0,34.0,46.0,2.0,19.0,0.5964912280701754,0.22181818181818183,0.6164383561643836,0.6888888888888889,44.0,56.0,164.0,62.0,99.0,32.0,56.0,44.0,0.6262626262626263,0.1402439024390244,0.3020257826887661,0.4117647058823529,0.7857142857142857,27.0,6.0,11.0,0.75,33.0,36.0,15.0,0.05333333333333334,0.05934718100890208,0.06637168141592921,0.04487179487179487,0.16470588235294117,61.0,12.0,4.0,5.0,0.3719512195121951,0.4326241134751773,0.5737704918032787,False,2.0,1.0,22.0,14.0,7.0,,5.0,7.0,3.0,1.0,11.0,3.0,2.0,5.0,0.0070921985815602835,,,0.4,0.05263157894736842,0.22580645161290322,9.0,,1.0,4.0,,,,1.0,0.022727272727272728,0.012658227848101266,0.018867924528301886,1.0,2.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,23759.0,396,-48.0,824,837,199.0,214.0,88.0,1661,9.0,125,946,24.0,54.0,10.0,1.0,138.0,16.0,7.0,12.0,11.0,27.0,8.0,9.0,4.0,199.0,0.5482456140350878,15.29284164859002,0.5925925925925926,0.035398230088495575,0.07692307692307693,0.24150485436893204,12.0,52.0,12.0,49.0,61.0,12.0,51.0,2.0,30.0,23.0,14.0,13.0,28.0,33.0,1.0,19.0,28.0,,0.5545454545454546,0.04081632653061224,,0.07027027027027027,0.06511627906976744,0.0675,0.04054054054054054,0.06707317073170732,0.10909090909090909,0.4727272727272727,0.5714285714285714,0.6636363636363637,0.5158738532110093,0.47067500000000007,,8.830612244897958,26.124590163934425,8.0,3.0,11.0,25.0,,16.0,34.0,8.0,5.0,8.0,5.0,0.32,0.32,0.5102040816326531,0.5272727272727272,0.04,0.625,0.6666666666666666,0.6666666666666666,0.375,0.1,0.2727272727272727,0.2727272727272727,4.0,9.0,,1.0,,,18.0,3.0,8.0,6.0,22.0,3.0,9.0,9.0,6.0,26.0,54.0,18.0,2.0,5.0,1.0,8.0,26.0,0.8181818181818182,0.36065573770491804,0.3333333333333333,0.5,0.36666666666666664,0.5,0.5714285714285714,0.5,0.5909090909090909,0.01020408163265306,0.013550135501355014,0.0136986301369863,0.08181818181818182,0.4444444444444444,0.4444444444444444,1.0,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.1111111111111111,,,0.8888888888888888,0.375,0.6666666666666666,,,0.5,0.35294117647058826,0.5409900000000001,0.072,0.208,,,,,1.0,1.0,,0.10465116279069768,,,2.0,2.0,26.0,3.0,9.0,7.0,19.0,9.0,0.3333333333333333,0.07692307692307693,0.23636363636363636,0.09523809523809523,1.0,2.0,12.0,4.0,,13.0,3.0,2.0,0.017341040462427744,0.022727272727272728,0.03508771929824561,,0.058823529411764705,14.0,10.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.35714285714285715,False,1.0,,1.0,1.0,,,1.0,1.0,,,3.0,,3.0,1.0,,,,0.06666666666666667,,,,,,,,,,,,,0.05,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,75915.0,1265,-41.0,2724,2729,841.0,792.0,324.0,5453,106.0,606,3176,63.0,103.0,36.0,3.0,246.0,27.0,3.0,16.0,23.0,50.0,110.0,144.0,66.0,827.0,0.6260330578512396,17.231364956437563,0.54,0.14042553191489363,0.16879795396419436,0.3087371512481645,251.0,23.0,10.0,341.0,79.0,25.0,23.0,37.0,40.0,31.0,118.0,116.0,249.0,390.0,2.0,79.0,120.0,,0.1880952380952381,0.10850439882697947,0.10358565737051793,0.209009009009009,0.19765494137353434,0.203125,0.1715686274509804,0.19068736141906872,0.5976190476190476,0.05476190476190476,0.09174311926605505,0.7857142857142857,0.6024708333333334,0.5987477064220186,,2.907624633431085,24.045569620253165,177.0,,1.0,220.0,86.0,340.0,100.0,42.0,22.0,42.0,26.0,0.7727272727272727,0.9340659340659341,0.6451612903225806,0.5952380952380952,0.19230769230769232,0.6190476190476191,0.7051792828685259,0.7866666666666666,0.7457627118644068,0.002380952380952381,,,15.0,56.0,1.0,5.0,,15.0,5.0,1.0,3.0,2.0,20.0,2.0,8.0,126.0,2.0,172.0,60.0,5.0,45.0,141.0,9.0,19.0,168.0,1.0,0.25316455696202533,0.25,0.08,0.25316455696202533,0.5319148936170213,0.5688073394495413,0.5833333333333334,0.6323529411764706,0.07450331125827815,0.11245954692556634,0.07158836689038031,0.13333333333333333,0.26785714285714285,0.26785714285714285,1.0,0.21739130434782608,0.21739130434782608,1.0,0.05319148936170213,0.2,1.0,0.031914893617021274,0.3333333333333333,1.0,0.13761467889908258,,0.2,0.21739130434782608,0.5872226666666669,0.2079207920792079,0.2838283828382838,44.0,77.0,47.0,76.0,12.0,16.0,0.5465116279069767,0.24175824175824176,0.8191489361702128,0.5714285714285714,48.0,64.0,89.0,59.0,84.0,9.0,41.0,24.0,0.7023809523809523,0.12359550561797752,0.2119047619047619,0.5871559633027523,0.75,48.0,,11.0,,24.0,94.0,9.0,0.14873417721518986,0.14106583072100312,0.0661764705882353,0.08280254777070063,0.2191780821917808,43.0,17.0,3.0,,0.48314606741573035,0.5512820512820513,0.8837209302325582,False,,,15.0,2.0,9.0,,11.0,14.0,,,20.0,,9.0,12.0,,,,0.22388059701492538,0.15355805243445692,0.09090909090909091,26.0,,2.0,2.0,,,,,,0.029411764705882353,0.17391304347826086,,,,2.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35007.0,583,-42.0,1258,1261,329.0,334.0,150.0,2519,30.0,235,1410,30.0,47.0,20.0,2.0,111.0,23.0,5.0,21.0,13.0,36.0,39.0,34.0,12.0,326.0,0.5109649122807017,18.302018093249828,0.6388888888888888,0.06222222222222222,0.1411764705882353,0.2615262321144674,37.0,99.0,18.0,76.0,138.0,30.0,99.0,5.0,17.0,12.0,34.0,15.0,52.0,64.0,,27.0,56.0,2.0,0.6448598130841121,0.06578947368421052,0.08108108108108109,0.05555555555555555,0.11447811447811448,0.08641975308641975,0.0707070707070707,0.10697674418604651,0.17289719626168223,0.46261682242990654,0.3829787234042553,0.8177570093457944,0.5545401869158878,0.5615202127659576,0.014285714285714285,7.565789473684206,25.234782608695646,21.0,7.0,13.0,38.0,10.0,58.0,18.0,6.0,4.0,6.0,2.0,0.7631578947368421,0.7631578947368421,0.5,0.47897196261682246,0.025,0.3333333333333333,0.5675675675675675,0.6176470588235294,0.7619047619047619,0.06074766355140187,0.5384615384615384,0.5384615384615384,12.0,39.0,1.0,5.0,4.0,12.0,31.0,3.0,7.0,5.0,43.0,4.0,12.0,29.0,9.0,63.0,120.0,31.0,4.0,12.0,2.0,5.0,63.0,0.9302325581395349,0.3115942028985507,0.3333333333333333,0.3,0.3115942028985507,0.5,0.5212765957446809,0.58,0.5727272727272728,0.013157894736842105,0.01910828025477707,0.0044444444444444444,0.1822429906542056,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.31313131313131315,0.31313131313131315,0.9354838709677419,0.22727272727272727,0.2,1.0,0.3181818181818182,0.42857142857142855,1.0,0.2553191489361702,0.3333333333333333,0.2777777777777778,0.31313131313131315,0.5378933333333333,0.12340425531914893,0.2680851063829787,1.0,5.0,5.0,,2.0,3.0,0.5,0.05343511450381679,0.22727272727272727,0.2,7.0,10.0,26.0,11.0,17.0,5.0,20.0,12.0,0.6470588235294118,0.07692307692307693,0.12149532710280374,0.2127659574468085,0.7,14.0,9.0,2.0,0.8571428571428571,8.0,8.0,5.0,0.024691358024691357,0.012903225806451613,0.03968253968253968,0.0379746835443038,0.13414634146341464,10.0,8.0,1.0,6.0,0.38461538461538464,0.4166666666666667,0.7,False,,,3.0,2.0,4.0,,2.0,3.0,,,2.0,,5.0,2.0,,,,0.09375,0.03424657534246575,1.0,7.0,,,1.0,,,,2.0,,,0.043478260869565216,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8142.0,136,-12.0,293,296,87.0,99.0,33.0,589,3.0,52,328,1.0,4.0,1.0,,11.0,1.0,,,1.0,2.0,7.0,6.0,3.0,87.0,0.5531914893617021,14.759036144578314,0.5,0.06521739130434782,0.08823529411764706,0.29692832764505117,19.0,3.0,,33.0,12.0,4.0,3.0,3.0,3.0,2.0,10.0,9.0,19.0,27.0,,9.0,12.0,,0.26666666666666666,0.09090909090909091,0.15789473684210525,0.15789473684210525,0.1694915254237288,0.16379310344827586,0.23529411764705882,0.175,0.4222222222222222,0.06666666666666667,,0.6888888888888889,0.5735411111111111,0.621588888888889,,5.318181818181818,23.858333333333334,12.0,1.0,3.0,17.0,6.0,26.0,8.0,6.0,3.0,7.0,2.0,0.7647058823529411,0.9285714285714286,0.5151515151515151,0.5444444444444444,0.1,0.2857142857142857,0.631578947368421,0.75,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,3.0,9.0,,,2.0,4.0,2.0,2.0,2.0,,5.0,2.0,2.0,14.0,2.0,12.0,15.0,2.0,2.0,8.0,,,12.0,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.875,0.5555555555555556,0.875,0.6,0.030303030303030304,0.056338028169014086,0.0425531914893617,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,0.4444444444444444,0.5,,0.6666666666666666,0.59541875,0.2692307692307692,0.23076923076923078,3.0,5.0,4.0,6.0,,2.0,0.6666666666666666,0.13333333333333333,0.625,0.6,2.0,4.0,11.0,2.0,5.0,1.0,3.0,,0.4,,0.24444444444444444,0.4444444444444444,0.5,2.0,,1.0,1.0,,6.0,1.0,0.07894736842105263,0.1111111111111111,0.05,,0.15789473684210525,4.0,3.0,,2.0,0.36363636363636365,0.36363636363636365,0.75,False,,,,,1.0,,2.0,1.0,1.0,,3.0,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,1.0,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,62146.0,1036,-47.0,2218,2221,331.0,318.0,297.0,4439,47.0,429,2521,36.0,56.0,22.0,5.0,132.0,20.0,2.0,12.0,24.0,44.0,82.0,88.0,45.0,328.0,0.5735294117647058,16.302652106084242,0.45454545454545453,0.12162162162162163,0.12162162162162163,0.1492335437330929,241.0,,,335.0,,,,33.0,20.0,12.0,103.0,138.0,261.0,411.0,1.0,53.0,91.0,,,0.09850746268656717,0.0912863070539419,0.26692456479690524,0.2,0.23352713178294573,0.2237442922374429,0.20215633423180593,0.7194029850746269,,,0.7194029850746269,0.6159283582089553,0.6143423076923077,,2.8991044776119406,,154.0,,,191.0,103.0,298.0,84.0,46.0,32.0,46.0,29.0,0.7801047120418848,0.9490445859872612,0.5701492537313433,0.5701492537313433,0.30952380952380953,0.6304347826086957,0.6390041493775933,0.7031963470319634,0.7467532467532467,,,,,,,,,,,,,,,,,103.0,,62.0,,,44.0,150.0,7.0,5.0,62.0,,,,,,0.4368932038834951,0.5,0.44782608695652176,0.5,0.09147609147609148,0.1384471468662301,0.09090909090909091,,,,,,,,,,,,,,,,,,0.5921792682926827,0.2400932400932401,0.1445221445221445,43.0,87.0,45.0,68.0,19.0,10.0,0.4368932038834951,0.29439252336448596,0.8446601941747572,0.4942528735632184,19.0,34.0,94.0,26.0,52.0,8.0,27.0,20.0,0.5,0.11702127659574468,0.28059701492537314,0.6538461538461539,0.5588235294117647,10.0,,8.0,,9.0,104.0,20.0,0.17687074829931973,0.16065573770491803,0.18181818181818182,0.09322033898305085,0.19444444444444445,37.0,7.0,1.0,1.0,0.39361702127659576,0.4457831325301205,0.918918918918919,False,,,20.0,7.0,9.0,9.0,8.0,4.0,,,13.0,,3.0,4.0,,,,0.5,0.21940928270042195,0.13953488372093023,13.0,,2.0,1.0,,,,,,0.029850746268656716,0.06521739130434782,2.0,,1.0,1.0,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20269.0,338,-83.0,717,725,174.0,158.0,64.0,1442,18.0,120,861,17.0,28.0,10.0,2.0,67.0,15.0,1.0,9.0,4.0,19.0,18.0,22.0,9.0,174.0,0.6122448979591837,14.847715736040609,0.7894736842105263,0.09473684210526316,0.17307692307692307,0.24267782426778242,23.0,30.0,9.0,45.0,43.0,13.0,30.0,3.0,11.0,7.0,32.0,21.0,57.0,68.0,,14.0,18.0,,0.48863636363636365,0.06666666666666667,,0.13725490196078433,0.20253164556962025,0.17041800643086816,0.12698412698412698,0.25196850393700787,0.26136363636363635,0.3409090909090909,0.45,0.75,0.5496517441860466,0.5241078947368422,,4.582222222222222,25.644186046511624,15.0,,1.0,27.0,4.0,48.0,6.0,8.0,4.0,8.0,5.0,0.8888888888888888,0.8888888888888888,0.6,0.5795454545454546,0.13043478260869565,0.625,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.011363636363636364,,,7.0,13.0,,,3.0,4.0,9.0,,1.0,1.0,16.0,,1.0,4.0,4.0,27.0,42.0,9.0,3.0,11.0,2.0,4.0,27.0,0.875,0.37209302325581395,,0.3076923076923077,0.37209302325581395,0.4,0.4,0.4,0.5192307692307693,0.018404907975460124,0.03164556962025317,0.023809523809523808,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3,0.3,0.8888888888888888,,,,0.2,,,0.2,0.75,0.1111111111111111,0.3,0.4801666666666667,0.03333333333333333,0.225,1.0,2.0,2.0,,1.0,2.0,0.5,0.14925373134328357,0.4,0.5,2.0,5.0,21.0,2.0,7.0,4.0,11.0,5.0,0.2857142857142857,0.14285714285714285,0.23863636363636365,0.25,0.4,11.0,6.0,6.0,,5.0,7.0,3.0,0.0457516339869281,0.0379746835443038,0.07692307692307693,,,12.0,6.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,False,,1.0,4.0,1.0,1.0,,1.0,3.0,,,3.0,,,3.0,0.023255813953488372,,,0.25,0.06896551724137931,1.0,,,1.0,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,7418.0,124,-23.0,263,266,76.0,81.0,31.0,529,13.0,53,285,14.0,17.0,9.0,1.0,37.0,4.0,,4.0,4.0,8.0,12.0,18.0,9.0,76.0,0.4818181818181818,21.283783783783782,0.5,0.16666666666666666,0.2571428571428571,0.2889733840304182,14.0,13.0,5.0,28.0,19.0,6.0,12.0,6.0,3.0,2.0,9.0,6.0,16.0,21.0,1.0,5.0,9.0,,0.40425531914893614,0.21428571428571427,0.2857142857142857,0.10344827586206896,0.14754098360655737,0.12605042016806722,0.05,0.13043478260869565,0.2978723404255319,0.2765957446808511,0.35714285714285715,0.7021276595744681,0.5523456521739127,0.5449461538461539,,6.039285714285714,26.252631578947373,7.0,1.0,3.0,14.0,4.0,12.0,16.0,2.0,1.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.5,0.425531914893617,0.2,1.0,0.5,0.7,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,6.0,,,1.0,1.0,3.0,,,2.0,4.0,,,4.0,3.0,24.0,12.0,3.0,3.0,5.0,,3.0,24.0,1.0,0.21052631578947367,,0.5,0.2222222222222222,0.5,0.6785714285714286,0.5,0.7058823529411765,0.04918032786885246,0.03787878787878788,0.075,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.07142857142857142,1.0,0.4,0.25,0.5969666666666668,0.07547169811320754,0.4528301886792453,1.0,3.0,2.0,,,2.0,0.5,0.10714285714285714,0.75,0.3333333333333333,3.0,6.0,11.0,5.0,8.0,1.0,3.0,1.0,0.625,0.18181818181818182,0.23404255319148937,0.42857142857142855,0.5,5.0,,,,4.0,2.0,,0.028169014084507043,,,,0.2,6.0,2.0,2.0,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,False,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,1.0,,,,0.16666666666666666,0.06451612903225806,1.0,,,,,,,,,,,,,,,,
