EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,44450.0,741,171,1537,1524,302.0,234.0,178.0,3061,47.0,62.0,70.0,128.0,47.0,11.0,65.0,190.0,39.0,133,237,70.0,201.0,105.0,581,1707,40.0,32.0,113.0,68.0,99.0,111.0,188.0,65.0,8.0,95.0,64.0,159.0,41.0,71.0,382.0,10.0,5.0,80.0,68.0,154.0,16.0,170.0,3.0,40.0,29.0,53.0,16.0,15.0,69.0,16.0,23.0,52.0,3.0,1.0,119.0,3.0,138.0,61.0,8.0,4.0,9.0,113.0,297.0,0.2556390977443609,0.26153846153846155,0.4714285714285714,0.3482587064676617,0.35175879396984927,0.5611814345991561,0.54337899543379,0.5868686868686869,0.5885416666666666,0.4589041095890411,0.03375527426160337,0.04838709677419355,32.46977547495682,0.7681159420289855,0.17941952506596306,0.015432098765432098,0.21621621621621623,0.02824858757062147,0.19759679572763686,0.022123893805309734,0.010752688172043012,,0.05434782608695652,0.17415730337078653,0.21428571428571427,0.22014925373134328,0.20588235294117646,0.013888888888888888,0.1415525114155251,0.7580645161290323,0.7966101694915254,0.44680851063829785,0.2922374429223744,0.546875,0.5691056910569106,0.15714285714285714,0.10730593607305935,0.02511415525114155,0.4337899543378995,0.34210526315789475,0.34574468085106386,0.47692307692307695,0.5064935064935064,0.6004566210045662,0.34574468085106386,0.5129122685185185,0.5007280821917807,0.13457556935817805,0.21863799283154123,0.1944922547332186,9.039662447257381,26.872636815920387,0.19648666232921275,4.0,8.0,9.0,11.0,5.0,1.0,2.0,,1.0,11.0,13.0,9.0,18.0,5.0,13.0,7.0,40.0,21.0,37.0,13.0,198.0,6.0,23.0,5.0,1.0,6.0,11.0,38.0,1.0,3.0,,3.0,5.0,2.0,0.38461538461538464,0.325,0.5,0.5675675675675675,0.532258064516129,0.525974025974026,0.5714285714285714,0.0390625,0.18181818181818182,0.02,0.023391812865497075,0.019083969465648856,0.16793893129770993,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.4,0.25806451612903225,0.5,0.06451612903225806,0.5,1.0,0.3548387096774194,0.14285714285714285,0.8181818181818182,0.012987012987012988,,0.3333333333333333,0.5113441176470588,0.06884681583476764,16.0,4.0,19.0,,6.0,19.0,12.0,11.0,0.3404255319148936,0.3404255319148936,0.125,0.36363636363636365,0.5,2.0,8.0,4.0,1.0,,0.25,0.0196078431372549,3.0,,2.0,2.0,0.009950248756218905,0.010526315789473684,2.0,1.0,,,,False,,,1.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,60282.0,1005,49,2075,2077,445.0,365.0,254.0,4152,195.0,263.0,31.0,60.0,,,,,,226,323,,,113.0,565,2433,,38.0,134.0,322.0,,,,,26.0,42.0,23.0,65.0,19.0,19.0,153.0,41.0,85.0,84.0,96.0,195.0,127.0,322.0,16.0,17.0,9.0,21.0,33.0,12.0,54.0,11.0,76.0,126.0,13.0,8.0,124.0,15.0,161.0,74.0,79.0,21.0,84.0,134.0,441.0,0.7123893805309734,0.8944444444444445,,,,0.6996904024767802,0.6996904024767802,0.7243589743589743,0.7127659574468085,,0.0804953560371517,0.06844106463878327,18.829516539440206,0.3888888888888889,0.1663778162911612,0.16831683168316833,0.1710794297352342,0.10073710073710074,0.16853932584269662,0.13815789473684212,0.19047619047619047,0.09375,0.07547169811320754,0.20784313725490197,0.17333333333333334,0.1766304347826087,0.15447154471544716,0.22535211267605634,0.8142414860681114,0.7414448669201521,0.7959183673469388,0.7076923076923077,0.18575851393188855,0.5166666666666667,0.5961538461538461,0.7419354838709677,,,,,,,,0.8142414860681114,,0.6254702786377709,0.6396842857142856,0.19786096256684493,0.19786096256684493,0.23716814159292035,2.4399380804953568,,0.21445783132530122,55.0,77.0,44.0,60.0,,,,,,,,61.0,85.0,,,32.0,154.0,48.0,70.0,,130.0,92.0,4.0,10.0,1.0,15.0,8.0,9.0,4.0,10.0,8.0,57.0,45.0,3.0,,,0.7176470588235294,0.6857142857142857,0.7176470588235294,0.6857142857142857,0.7403846153846154,0.13333333333333333,0.3191489361702128,0.017543859649122806,0.1825726141078838,0.10963455149501661,0.1214574898785425,0.5357142857142857,,,,0.9058823529411765,0.7142857142857143,,,,,0.8571428571428571,0.7333333333333333,,,,0.6244138461538462,0.27256637168141595,,,13.0,,3.0,23.0,16.0,15.0,,,,,,,5.0,,5.0,4.0,0.12727272727272726,,4.0,10.0,,,,,1.0,,,2.0,3.0,False,,,1.0,,1.0,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,52384.0,873,25,1789,1789,479.0,426.0,212.0,3578,48.0,69.0,15.0,37.0,25.0,48.0,46.0,110.0,26.0,74,131,66.0,158.0,57.0,403,2099,41.0,31.0,133.0,90.0,171.0,27.0,110.0,46.0,6.0,49.0,30.0,79.0,21.0,37.0,188.0,15.0,9.0,62.0,56.0,120.0,26.0,146.0,5.0,26.0,12.0,25.0,23.0,6.0,48.0,15.0,26.0,69.0,1.0,3.0,62.0,2.0,74.0,25.0,8.0,5.0,8.0,130.0,473.0,0.6081081081081081,0.625,0.8636363636363636,0.4177215189873418,0.4177215189873418,0.5648854961832062,0.5986159169550173,0.6316614420062696,0.6855670103092784,0.5467128027681661,0.04580152671755725,0.028985507246376812,18.15034619188922,0.5208333333333334,0.11618257261410789,0.020454545454545454,0.15158924205378974,0.03978779840848806,0.1324354657687991,0.02937576499388005,0.015503875968992248,0.02702702702702703,0.07216494845360824,0.09913793103448276,0.22857142857142856,0.16835016835016836,0.10714285714285714,0.03546099290780142,0.23875432525951557,0.6956521739130435,0.7164179104477612,0.7083333333333334,0.12802768166089964,0.40540540540540543,0.42857142857142855,0.4,0.08650519031141868,0.16608996539792387,0.3806228373702422,0.41818181818181815,0.41818181818181815,0.8260869565217391,0.3291139240506329,0.7854671280276817,0.41818181818181815,0.553655190311419,0.553748734177215,0.1,0.16891891891891891,0.33002481389578164,6.504580152671752,24.89493670886076,0.26774734488541085,4.0,8.0,15.0,23.0,20.0,1.0,5.0,6.0,15.0,12.0,12.0,7.0,19.0,8.0,17.0,4.0,42.0,24.0,38.0,18.0,58.0,4.0,9.0,1.0,2.0,2.0,14.0,19.0,2.0,5.0,2.0,3.0,4.0,4.0,0.47058823529411764,0.43902439024390244,0.3684210526315789,0.631578947368421,0.5277777777777778,0.6455696202531646,0.5526315789473685,0.05405405405405406,0.0425531914893617,0.034482758620689655,0.02109704641350211,0.02857142857142857,0.09444444444444444,0.5,0.4166666666666667,0.4166666666666667,0.95,0.2222222222222222,0.5,0.1388888888888889,0.2,1.0,0.3333333333333333,0.2911392405063291,0.6521739130434783,0.189873417721519,0.4,0.46153846153846156,0.5151476190476191,0.10421836228287841,11.0,7.0,11.0,,6.0,8.0,9.0,7.0,0.44,0.4782608695652174,0.45454545454545453,0.5833333333333334,0.8571428571428571,,6.0,6.0,,,0.5,0.037037037037037035,5.0,,,3.0,,,1.0,,,,,False,0.08,,,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,93088.0,1551,177,3190,3163,632.0,587.0,390.0,6353,103.0,152.0,110.0,250.0,102.0,49.0,106.0,261.0,54.0,256,504,130.0,310.0,168.0,1070,3650,64.0,49.0,196.0,158.0,249.0,141.0,260.0,106.0,26.0,129.0,70.0,199.0,56.0,79.0,468.0,21.0,30.0,69.0,77.0,153.0,51.0,204.0,21.0,55.0,23.0,63.0,33.0,23.0,96.0,18.0,43.0,92.0,4.0,8.0,143.0,3.0,185.0,71.0,16.0,9.0,17.0,192.0,622.0,0.30859375,0.316,0.6384615384615384,0.41935483870967744,0.42071197411003236,0.5079365079365079,0.5540540540540541,0.5952649379932357,0.5327868852459017,0.3808353808353808,0.051587301587301584,0.05263157894736842,26.93472872486918,0.65625,0.09210526315789473,0.038910505836575876,0.09478021978021978,0.03008595988538682,0.09335038363171355,0.03471749489448604,0.036036036036036036,0.02,0.022099447513812154,0.1108433734939759,0.09433962264150944,0.09788867562380038,0.08695652173913043,0.05384615384615385,0.18673218673218672,0.6776315789473685,0.7152777777777778,0.39805825242718446,0.3071253071253071,0.44,0.4721030042918455,0.23636363636363636,0.12530712530712532,0.060196560196560195,0.32063882063882065,0.4061302681992337,0.4140625,0.5849056603773585,0.33962264150943394,0.5675675675675675,0.4076923076923077,0.5108172816728165,0.49573196202531644,0.0896551724137931,0.12839059674502712,0.18317757009345795,8.323412698412698,26.01741935483871,0.1981191222570533,12.0,15.0,21.0,33.0,24.0,6.0,13.0,5.0,10.0,20.0,14.0,23.0,34.0,19.0,33.0,13.0,116.0,45.0,95.0,19.0,354.0,12.0,14.0,8.0,,7.0,32.0,40.0,2.0,6.0,1.0,7.0,10.0,4.0,0.5757575757575758,0.296875,0.6764705882352942,0.47368421052631576,0.7686567164179104,0.46226415094339623,0.7876712328767124,0.068,0.08536585365853659,,0.047619047619047616,0.03288201160541586,0.06666666666666667,0.5882352941176471,0.4897959183673469,0.5,0.875,0.22388059701492538,0.8,0.19402985074626866,0.46153846153846156,1.0,0.29850746268656714,0.20754716981132076,0.6363636363636364,0.06289308176100629,0.5,0.25925925925925924,0.52151,0.10841121495327102,43.0,13.0,42.0,,3.0,22.0,17.0,9.0,0.4215686274509804,0.42574257425742573,0.27906976744186046,0.65,0.5384615384615384,1.0,15.0,7.0,1.0,1.0,0.3333333333333333,0.022082018927444796,5.0,,6.0,,0.01935483870967742,0.019157088122605363,1.0,15.0,0.02040816326530612,,,False,0.00980392156862745,1.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,93591.0,1560,-15,3212,3210,772.0,724.0,335.0,6422,53.0,84.0,67.0,144.0,29.0,49.0,68.0,197.0,49.0,136,257,90.0,246.0,150.0,692,3773,60.0,33.0,139.0,52.0,156.0,114.0,196.0,68.0,13.0,141.0,103.0,244.0,59.0,95.0,591.0,4.0,11.0,67.0,68.0,136.0,15.0,151.0,6.0,52.0,38.0,40.0,29.0,8.0,69.0,14.0,40.0,88.0,8.0,7.0,150.0,1.0,182.0,79.0,11.0,5.0,14.0,135.0,764.0,0.19117647058823528,0.19548872180451127,0.5777777777777777,0.36585365853658536,0.3673469387755102,0.5291828793774319,0.5387673956262425,0.5979202772963604,0.5387596899224806,0.48906560636182905,0.05058365758754864,0.07142857142857142,18.014500836586727,0.5797101449275363,0.08018867924528301,0.015006821282401092,0.09544159544159544,0.005979073243647235,0.08709677419354839,0.010699001426533523,0.004310344827586207,0.028037383177570093,0.010471204188481676,0.08845208845208845,0.075,0.09578544061302682,0.09444444444444444,0.023715415019762844,0.16699801192842942,0.6309523809523809,0.6794871794871795,0.20754716981132076,0.28628230616302186,0.4652777777777778,0.4855072463768116,0.1791044776119403,0.05765407554671968,0.09741550695825049,0.39165009940357853,0.34517766497461927,0.34517766497461927,0.5147058823529411,0.4336283185840708,0.6560636182902585,0.3469387755102041,0.5158723469387757,0.49005990990991,0.15520282186948853,0.2523961661341853,0.20086705202312138,7.055252918287938,25.595934959349584,0.2403486924034869,3.0,4.0,9.0,16.0,22.0,2.0,6.0,5.0,11.0,17.0,15.0,8.0,14.0,11.0,23.0,4.0,53.0,23.0,53.0,20.0,220.0,6.0,44.0,8.0,,1.0,14.0,32.0,3.0,5.0,3.0,6.0,5.0,8.0,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.4339622641509434,0.6621621621621622,0.4690265486725664,0.6794871794871795,0.041666666666666664,0.016129032258064516,,0.017766497461928935,0.0041841004184100415,0.07165109034267912,0.35714285714285715,0.4489795918367347,0.46808510638297873,0.7727272727272727,0.10810810810810811,0.75,0.16216216216216217,0.3333333333333333,0.5,0.4594594594594595,0.1415929203539823,0.5625,0.09734513274336283,0.45454545454545453,0.30612244897959184,0.4914142857142858,0.07658959537572255,16.0,9.0,38.0,,14.0,23.0,10.0,8.0,0.5517241379310345,0.5714285714285714,0.1875,0.5294117647058824,0.6666666666666666,1.0,12.0,9.0,3.0,2.0,,0.03543307086614173,3.0,,2.0,,0.008130081300813009,,,2.0,0.04081632653061224,,,False,0.034482758620689655,,1.0,1.0,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,43453.0,724,138,1473,1477,289.0,281.0,186.0,2950,86.0,113.0,31.0,53.0,,,,,,117,166,,,41.0,275,1594,,14.0,34.0,188.0,,,,,20.0,38.0,42.0,80.0,39.0,23.0,202.0,39.0,50.0,69.0,67.0,145.0,94.0,239.0,7.0,17.0,11.0,18.0,18.0,8.0,36.0,6.0,50.0,86.0,10.0,8.0,46.0,4.0,65.0,33.0,50.0,23.0,50.0,34.0,285.0,0.8034188034188035,0.9306930693069307,,,,0.7048192771084337,0.7048192771084337,0.7051282051282052,0.4857142857142857,,0.12048192771084337,0.11504424778761062,13.725490196078432,0.5,0.17771883289124668,0.14245014245014245,0.19382022471910113,0.11436950146627566,0.1855388813096862,0.12861271676300579,0.13043478260869565,0.05263157894736842,0.0963855421686747,0.20408163265306123,0.08928571428571429,0.17073170731707318,0.24545454545454545,0.2413793103448276,0.6807228915662651,0.7610619469026548,0.86,0.8023255813953488,0.3192771084337349,0.5849056603773585,0.6739130434782609,0.8064516129032258,,,,,,,,0.6807228915662651,,0.5976524096385541,0.5738541666666667,0.171875,0.171875,0.12363636363636364,3.1108433734939767,,0.19619823489477256,24.0,28.0,8.0,16.0,,,,,,,,29.0,35.0,,,8.0,66.0,10.0,24.0,,46.0,32.0,3.0,5.0,5.0,9.0,6.0,10.0,3.0,9.0,,26.0,30.0,5.0,,,0.8285714285714286,0.4166666666666667,0.8285714285714286,0.4166666666666667,0.825,0.1320754716981132,0.2727272727272727,0.125,0.17326732673267325,0.12015503875968993,0.176,0.6,,,,0.8,0.8571428571428571,,,,,0.6666666666666666,0.5,,,,0.622337037037037,0.24,,,10.0,,,7.0,3.0,3.0,,,,,,,6.0,,,,0.375,,,3.0,,1.0,,,,,,,4.0,False,,,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,95029.0,1584,33,3243,3239,441.0,418.0,375.0,6482,39.0,58.0,36.0,100.0,109.0,119.0,125.0,319.0,38.0,117,267,168.0,438.0,57.0,795,3789,52.0,15.0,108.0,160.0,477.0,27.0,319.0,125.0,15.0,75.0,41.0,116.0,27.0,55.0,273.0,15.0,21.0,75.0,80.0,164.0,36.0,200.0,8.0,38.0,27.0,50.0,24.0,10.0,74.0,8.0,34.0,66.0,3.0,3.0,43.0,1.0,62.0,20.0,24.0,15.0,25.0,105.0,434.0,0.6837606837606838,0.7079646017699115,0.9464285714285714,0.3835616438356164,0.3835616438356164,0.43820224719101125,0.5234042553191489,0.5411522633744856,0.675,0.6212765957446809,0.056179775280898875,0.034482758620689655,21.903982542280417,0.6756756756756757,0.09174311926605505,0.027379400260756193,0.1037344398340249,0.01968503937007874,0.09717868338557993,0.02354480052321779,0.048672566371681415,0.0136986301369863,0.031413612565445025,0.0988235294117647,0.13821138211382114,0.08527131782945736,0.1497584541062802,0.02,0.08226950354609928,0.6724137931034483,0.6964285714285714,0.7948717948717948,0.14184397163120568,0.36,0.4,0.6111111111111112,0.15460992907801419,0.16879432624113475,0.4524822695035461,0.39184952978056425,0.39556962025316456,0.936,0.5277777777777778,0.7035460992907802,0.39184952978056425,0.5269230547550431,0.5044638888888888,0.0318118948824343,0.07092198581560284,0.13584905660377358,11.367415730337079,25.094965675057207,0.13598519888991675,6.0,11.0,1.0,2.0,43.0,4.0,22.0,5.0,14.0,38.0,20.0,16.0,28.0,22.0,60.0,2.0,100.0,9.0,20.0,25.0,74.0,8.0,14.0,2.0,,9.0,11.0,40.0,6.0,8.0,2.0,7.0,15.0,3.0,0.36666666666666664,0.4807692307692308,0.5714285714285714,0.45,0.5568181818181818,0.6458333333333334,0.5617977528089888,0.1,0.1267605633802817,,0.020253164556962026,0.01576182136602452,0.06481481481481481,0.6,0.36134453781512604,0.36134453781512604,0.9767441860465116,0.125,0.5454545454545454,0.25,0.18181818181818182,0.75,0.4318181818181818,0.027777777777777776,0.5,0.19444444444444445,0.35714285714285715,0.5263157894736842,0.5397571428571428,0.12578616352201258,42.0,18.0,18.0,,2.0,5.0,6.0,4.0,0.3853211009174312,0.39622641509433965,0.6428571428571429,0.47368421052631576,0.8888888888888888,,5.0,3.0,1.0,,0.3333333333333333,0.006802721088435374,4.0,,3.0,1.0,0.00684931506849315,0.009404388714733543,,6.0,,1.0,,False,0.027522935779816515,,1.0,,2.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21915.0,365,-43,749,751,162.0,182.0,91.0,1500,30.0,38.0,2.0,6.0,,1.0,,,,32,44,,1.0,17.0,81,900,1.0,4.0,14.0,50.0,,,,,3.0,30.0,12.0,42.0,10.0,14.0,96.0,19.0,19.0,20.0,28.0,48.0,38.0,86.0,1.0,8.0,5.0,7.0,7.0,3.0,14.0,2.0,35.0,53.0,5.0,5.0,28.0,6.0,23.0,11.0,14.0,8.0,15.0,14.0,162.0,0.78125,0.9259259259259259,,,,0.7272727272727273,0.7111111111111111,0.7363636363636363,0.875,0.022222222222222223,0.06818181818181818,0.02631578947368421,8.098591549295776,0.5,0.14893617021276595,0.10857142857142857,0.13157894736842105,0.10795454545454546,0.1411764705882353,0.10826210826210826,0.11320754716981132,0.07142857142857142,0.14814814814814814,0.15476190476190477,0.05405405405405406,0.14678899082568808,0.09302325581395349,0.1111111111111111,0.8444444444444444,0.7894736842105263,0.8108108108108109,0.7666666666666667,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.022222222222222223,,,,,,0.8666666666666667,,0.6428046511627908,0.6223,0.20754716981132076,0.21153846153846154,0.1728395061728395,2.2363636363636363,22.9,0.2162883845126836,6.0,8.0,5.0,5.0,,,,,1.0,,,6.0,10.0,,,3.0,15.0,5.0,5.0,,14.0,10.0,2.0,4.0,,,3.0,4.0,,1.0,1.0,6.0,10.0,3.0,,,0.6,1.0,0.6,0.8333333333333334,0.625,0.3333333333333333,,,0.11702127659574468,0.09016393442622951,0.19402985074626866,0.6666666666666666,,,,0.8,0.75,,,,,0.8333333333333334,1.0,0.16666666666666666,,,0.59445,0.18518518518518517,,,12.0,,2.0,3.0,2.0,2.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,1.0,,,2.0,,,,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18231.0,304,1,640,638,159.0,126.0,55.0,1278,33.0,45.0,15.0,29.0,5.0,9.0,12.0,32.0,11.0,51,79,15.0,41.0,38.0,185,739,12.0,16.0,35.0,28.0,39.0,6.0,30.0,12.0,11.0,32.0,17.0,49.0,9.0,19.0,115.0,3.0,6.0,10.0,18.0,29.0,9.0,38.0,,15.0,6.0,17.0,4.0,5.0,21.0,5.0,12.0,16.0,1.0,,37.0,1.0,45.0,20.0,2.0,1.0,2.0,35.0,158.0,0.27450980392156865,0.28,0.8666666666666667,0.36585365853658536,0.38461538461538464,0.6455696202531646,0.6125,0.6607142857142857,0.4861111111111111,0.3416666666666667,0.13924050632911392,0.1111111111111111,23.098995695839314,0.8095238095238095,0.11042944785276074,0.0410958904109589,0.07352941176470588,0.023809523809523808,0.09364548494983277,0.03308823529411765,0.09803921568627451,,0.02702702702702703,0.13513513513513514,0.09523809523809523,0.08247422680412371,0.05128205128205128,,0.375,0.7333333333333333,0.825,0.24242424242424243,0.24166666666666667,0.5172413793103449,0.6521739130434783,0.3333333333333333,0.041666666666666664,0.075,0.26666666666666666,0.375,0.375,0.8333333333333334,0.39285714285714285,0.7166666666666667,0.4,0.5540550925925924,0.5208458333333333,0.14814814814814814,0.2127659574468085,0.1891891891891892,5.0253164556962036,26.564999999999998,0.2484375,1.0,2.0,4.0,5.0,3.0,,,,1.0,3.0,1.0,2.0,3.0,3.0,3.0,,13.0,8.0,16.0,1.0,74.0,2.0,8.0,1.0,,1.0,9.0,12.0,,2.0,,1.0,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.5,1.0833333333333333,0.3392857142857143,1.0833333333333333,0.20689655172413793,0.07142857142857142,,0.014492753623188406,0.02247191011235955,0.08823529411764706,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,0.5,0.17857142857142858,0.8,0.03571428571428571,,0.09090909090909091,0.5432,0.07027027027027027,3.0,3.0,12.0,,3.0,5.0,5.0,5.0,0.6,0.6,0.3333333333333333,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,False,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1513.0,25,8,56,55,16.0,20.0,6.0,111,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,2,7,2.0,3.0,1.0,11,64,1.0,,5.0,,6.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,,2.0,,2.0,2.0,3.0,5.0,,,1.0,,2.0,,,,,5.0,16.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.55,0.625,0.3,0.14285714285714285,0.5,19.047619047619047,,0.1,,,0.1111111111111111,0.06666666666666667,0.045454545454545456,,,,0.2,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.1,1.0,1.0,1.0,,0.5,1.0,0.48378000000000004,0.523625,,,0.45454545454545453,9.457142857142857,23.8,0.2857142857142857,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.625,,,,,,0.14285714285714285,0.09090909090909091,,0.5,0.5,1.0,,,,,,,0.5,,0.25,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
