EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,44450.0,741,171,1537,1524,302.0,234.0,178.0,3061,47.0,62.0,70.0,128.0,47.0,11.0,65.0,190.0,39.0,133,237,70.0,201.0,105.0,581,1707,40.0,32.0,113.0,68.0,99.0,111.0,188.0,65.0,8.0,95.0,64.0,159.0,41.0,71.0,382.0,10.0,5.0,80.0,68.0,154,16.0,170,3.0,40.0,29.0,53.0,16.0,15.0,69.0,16.0,23.0,52.0,3.0,1.0,119.0,3.0,138.0,61.0,8.0,4.0,9.0,113.0,297.0,0.2556390977443609,0.26153846153846155,0.4714285714285714,0.3482587064676617,0.35175879396984927,0.5611814345991561,0.54337899543379,0.5868686868686869,0.5885416666666666,0.4589041095890411,0.03375527426160337,0.04838709677419355,32.46977547495682,0.7681159420289855,0.17941952506596306,0.015432098765432098,0.21621621621621623,0.02824858757062147,0.19759679572763686,0.022123893805309734,0.010752688172043012,,0.05434782608695652,0.17415730337078653,0.21428571428571427,0.22014925373134328,0.20588235294117646,0.013888888888888888,0.1415525114155251,0.7580645161290323,0.7966101694915254,0.44680851063829785,0.2922374429223744,0.546875,0.5691056910569106,0.15714285714285714,0.10730593607305935,0.02511415525114155,0.4337899543378995,0.34210526315789475,0.34574468085106386,0.47692307692307695,0.5064935064935064,0.6004566210045662,0.34574468085106386,0.5129122685185185,0.5007280821917807,0.13457556935817805,0.21863799283154123,0.1944922547332186,9.039662447257381,26.872636815920387,0.19648666232921275,4.0,8.0,9.0,11.0,5.0,1.0,2.0,,1.0,11.0,13.0,9.0,18.0,5.0,13.0,7.0,40.0,21.0,37.0,13.0,198.0,6.0,23.0,5.0,1.0,6.0,11.0,38.0,1.0,3.0,,3.0,5.0,2.0,0.38461538461538464,0.325,0.5,0.5675675675675675,0.532258064516129,0.525974025974026,0.5714285714285714,0.0390625,0.18181818181818182,0.02,0.023391812865497075,0.019083969465648856,0.16793893129770993,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.4,0.25806451612903225,0.5,0.06451612903225806,0.5,1.0,0.3548387096774194,0.14285714285714285,0.8181818181818182,0.012987012987012988,,0.3333333333333333,0.5113441176470588,0.06884681583476764,16.0,4.0,19.0,,6.0,19.0,12.0,11.0,0.3404255319148936,0.3404255319148936,0.125,0.36363636363636365,0.5,8.0,4.0,1.0,,0.25,0.0196078431372549,3.0,,2.0,2.0,0.009950248756218905,0.010526315789473684,2.0,1.0,,2.0,,,False,,,1.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,60282.0,1005,49,2075,2077,445.0,365.0,254.0,4152,195.0,263.0,31.0,60.0,,,,,,226,323,,,113.0,565,2433,,38.0,134.0,322.0,,,,,26.0,42.0,23.0,65.0,19.0,19.0,153.0,41.0,85.0,84.0,96.0,195,127.0,322,16.0,17.0,9.0,21.0,33.0,12.0,54.0,11.0,76.0,126.0,13.0,8.0,124.0,15.0,161.0,74.0,79.0,21.0,84.0,134.0,441.0,0.7123893805309734,0.8944444444444445,,,,0.6996904024767802,0.6996904024767802,0.7243589743589743,0.7127659574468085,,0.0804953560371517,0.06844106463878327,18.829516539440206,0.3888888888888889,0.1663778162911612,0.16831683168316833,0.1710794297352342,0.10073710073710074,0.16853932584269662,0.13815789473684212,0.19047619047619047,0.09375,0.07547169811320754,0.20784313725490197,0.17333333333333334,0.1766304347826087,0.15447154471544716,0.22535211267605634,0.8142414860681114,0.7414448669201521,0.7959183673469388,0.7076923076923077,0.18575851393188855,0.5166666666666667,0.5961538461538461,0.7419354838709677,,,,,,,,0.8142414860681114,,0.6254702786377709,0.6396842857142856,0.19786096256684493,0.19786096256684493,0.23716814159292035,2.4399380804953568,,0.21445783132530122,55.0,77.0,44.0,60.0,,,,,,,,61.0,85.0,,,32.0,154.0,48.0,70.0,,130.0,92.0,4.0,10.0,1.0,15.0,8.0,9.0,4.0,10.0,8.0,57.0,45.0,3.0,,,0.7176470588235294,0.6857142857142857,0.7176470588235294,0.6857142857142857,0.7403846153846154,0.13333333333333333,0.3191489361702128,0.017543859649122806,0.1825726141078838,0.10963455149501661,0.1214574898785425,0.5357142857142857,,,,0.9058823529411765,0.7142857142857143,,,,,0.8571428571428571,0.7333333333333333,,,,0.6244138461538462,0.27256637168141595,,,13.0,,3.0,23.0,16.0,15.0,,,,,,5.0,,5.0,4.0,0.12727272727272726,,4.0,10.0,,,,,1.0,,,,2.0,3.0,False,,,1.0,,1.0,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,52384.0,873,25,1789,1789,479.0,426.0,212.0,3578,48.0,69.0,15.0,37.0,25.0,48.0,46.0,110.0,26.0,74,131,66.0,158.0,57.0,403,2099,41.0,31.0,133.0,90.0,171.0,27.0,110.0,46.0,6.0,49.0,30.0,79.0,21.0,37.0,188.0,15.0,9.0,62.0,56.0,120,26.0,146,5.0,26.0,12.0,25.0,23.0,6.0,48.0,15.0,26.0,69.0,1.0,3.0,62.0,2.0,74.0,25.0,8.0,5.0,8.0,130.0,473.0,0.6081081081081081,0.625,0.8636363636363636,0.4177215189873418,0.4177215189873418,0.5648854961832062,0.5986159169550173,0.6316614420062696,0.6855670103092784,0.5467128027681661,0.04580152671755725,0.028985507246376812,18.15034619188922,0.5208333333333334,0.11618257261410789,0.020454545454545454,0.15158924205378974,0.03978779840848806,0.1324354657687991,0.02937576499388005,0.015503875968992248,0.02702702702702703,0.07216494845360824,0.09913793103448276,0.22857142857142856,0.16835016835016836,0.10714285714285714,0.03546099290780142,0.23875432525951557,0.6956521739130435,0.7164179104477612,0.7083333333333334,0.12802768166089964,0.40540540540540543,0.42857142857142855,0.4,0.08650519031141868,0.16608996539792387,0.3806228373702422,0.41818181818181815,0.41818181818181815,0.8260869565217391,0.3291139240506329,0.7854671280276817,0.41818181818181815,0.553655190311419,0.553748734177215,0.1,0.16891891891891891,0.33002481389578164,6.504580152671752,24.89493670886076,0.26774734488541085,4.0,8.0,15.0,23.0,20.0,1.0,5.0,6.0,15.0,12.0,12.0,7.0,19.0,8.0,17.0,4.0,42.0,24.0,38.0,18.0,58.0,4.0,9.0,1.0,2.0,2.0,14.0,19.0,2.0,5.0,2.0,3.0,4.0,4.0,0.47058823529411764,0.43902439024390244,0.3684210526315789,0.631578947368421,0.5277777777777778,0.6455696202531646,0.5526315789473685,0.05405405405405406,0.0425531914893617,0.034482758620689655,0.02109704641350211,0.02857142857142857,0.09444444444444444,0.5,0.4166666666666667,0.4166666666666667,0.95,0.2222222222222222,0.5,0.1388888888888889,0.2,1.0,0.3333333333333333,0.2911392405063291,0.6521739130434783,0.189873417721519,0.4,0.46153846153846156,0.5151476190476191,0.10421836228287841,11.0,7.0,11.0,,6.0,8.0,9.0,7.0,0.44,0.4782608695652174,0.45454545454545453,0.5833333333333334,0.8571428571428571,6.0,6.0,,,0.5,0.037037037037037035,5.0,,,3.0,,,1.0,,,,,,False,0.08,,,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,90759.0,1513,203,3113,3085,612.0,576.0,382.0,6198,99.0,148.0,110.0,244.0,99.0,48.0,104.0,255.0,53.0,251,491,128.0,303.0,158.0,1044,3541,62.0,47.0,194.0,152.0,246.0,138.0,254.0,104.0,25.0,126.0,69.0,195.0,55.0,78.0,459.0,19.0,30.0,69.0,76.0,152,49.0,201,20.0,55.0,23.0,61.0,32.0,21.0,93.0,18.0,42.0,91.0,4.0,8.0,137.0,3.0,175.0,69.0,16.0,9.0,17.0,190.0,602.0,0.30278884462151395,0.31020408163265306,0.640625,0.42244224422442245,0.423841059602649,0.5112016293279023,0.5579345088161209,0.5974477958236659,0.5451977401129944,0.38161209068010077,0.05091649694501019,0.05405405405405406,26.83408577878104,0.6559139784946236,0.09212121212121212,0.0398936170212766,0.09745762711864407,0.028023598820058997,0.09458577951728636,0.03426573426573427,0.03636363636363636,0.020689655172413793,0.022598870056497175,0.11029411764705882,0.09523809523809523,0.10039370078740158,0.09,0.05291005291005291,0.18639798488664988,0.668918918918919,0.7071428571428572,0.3838383838383838,0.30730478589420657,0.45081967213114754,0.4824561403508772,0.23636363636363636,0.12468513853904283,0.060453400503778336,0.3211586901763224,0.40784313725490196,0.416,0.5865384615384616,0.34415584415584416,0.5680100755667506,0.4094488188976378,0.5105820302648169,0.4955732026143791,0.0885478158205431,0.12825278810408922,0.18582375478927204,8.324643584521382,26.02772277227723,0.19659492451011887,12.0,15.0,21.0,33.0,24.0,6.0,13.0,5.0,9.0,20.0,14.0,23.0,33.0,19.0,33.0,13.0,116.0,45.0,92.0,19.0,350.0,12.0,14.0,8.0,,7.0,32.0,40.0,2.0,6.0,1.0,7.0,10.0,4.0,0.5757575757575758,0.3064516129032258,0.696969696969697,0.4891304347826087,0.7803030303030303,0.4772727272727273,0.7986111111111112,0.06557377049180328,0.08641975308641975,,0.04909560723514212,0.029940119760479042,0.0673076923076923,0.5882352941176471,0.5,0.5106382978723404,0.875,0.22727272727272727,0.8,0.19696969696969696,0.46153846153846156,1.0,0.30303030303030304,0.21428571428571427,0.6363636363636364,0.05844155844155844,0.5555555555555556,0.2641509433962264,0.52151,0.1111111111111111,42.0,13.0,40.0,,3.0,22.0,15.0,8.0,0.42424242424242425,0.42857142857142855,0.2857142857142857,0.65,0.5384615384615384,15.0,6.0,1.0,1.0,0.3333333333333333,0.019417475728155338,4.0,,6.0,,0.019801980198019802,0.0196078431372549,1.0,15.0,0.020833333333333332,1.0,,,False,0.010101010101010102,1.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,69972.0,1166,57,2396,2393,589.0,583.0,261.0,4789,37.0,57.0,40.0,99.0,19.0,34.0,55.0,155.0,36.0,87,175,72.0,189.0,112.0,502,2727,43.0,25.0,97.0,32.0,129.0,87.0,154.0,55.0,11.0,92.0,82.0,174.0,45.0,62.0,430.0,3.0,7.0,53.0,53.0,107,10.0,117,3.0,38.0,27.0,26.0,24.0,3.0,50.0,9.0,33.0,71.0,5.0,7.0,110.0,1.0,133.0,56.0,8.0,5.0,11.0,93.0,584.0,0.1839080459770115,0.18604651162790697,0.5972222222222222,0.38095238095238093,0.3829787234042553,0.49714285714285716,0.5357142857142857,0.5964285714285714,0.5271739130434783,0.5192307692307693,0.06285714285714286,0.08771929824561403,17.485119047619047,0.52,0.08229813664596274,0.012612612612612612,0.09689213893967093,0.005859375,0.08900083963056256,0.00937207122774133,,0.024691358024691357,0.006993006993006993,0.09119496855345911,0.06818181818181818,0.0982367758186398,0.09333333333333334,0.016216216216216217,0.1565934065934066,0.6491228070175439,0.7115384615384616,0.24324324324324326,0.27197802197802196,0.40404040404040403,0.425531914893617,0.125,0.0521978021978022,0.09340659340659341,0.4258241758241758,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.45569620253164556,0.6758241758241759,0.35714285714285715,0.5187410220994478,0.4847647435897434,0.15048543689320387,0.25806451612903225,0.19322709163346613,6.97371428571429,25.69365079365079,0.24582637729549248,1.0,2.0,5.0,8.0,17.0,1.0,3.0,3.0,7.0,16.0,11.0,3.0,8.0,10.0,19.0,2.0,38.0,15.0,36.0,14.0,142.0,2.0,37.0,5.0,,1.0,11.0,23.0,2.0,2.0,2.0,3.0,5.0,7.0,0.5263157894736842,0.32558139534883723,0.375,0.4166666666666667,0.6666666666666666,0.45569620253164556,0.6785714285714286,0.050505050505050504,0.02127659574468085,,0.016778523489932886,0.005420054200542005,0.07563025210084033,0.45454545454545453,0.5,0.5,0.7647058823529411,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,,0.5925925925925926,0.10126582278481013,0.625,0.08860759493670886,0.42857142857142855,0.3055555555555556,0.4931052631578948,0.07569721115537849,10.0,9.0,25.0,,9.0,14.0,8.0,6.0,0.5263157894736842,0.5555555555555556,0.2,0.5625,0.6666666666666666,10.0,6.0,3.0,2.0,,0.03076923076923077,2.0,,,,,,,1.0,,1.0,,,False,0.05263157894736842,,1.0,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,43453.0,724,138,1473,1477,289.0,281.0,186.0,2950,86.0,113.0,31.0,53.0,,,,,,117,166,,,41.0,275,1594,,14.0,34.0,188.0,,,,,20.0,38.0,42.0,80.0,39.0,23.0,202.0,39.0,50.0,69.0,67.0,145,94.0,239,7.0,17.0,11.0,18.0,18.0,8.0,36.0,6.0,50.0,86.0,10.0,8.0,46.0,4.0,65.0,33.0,50.0,23.0,50.0,34.0,285.0,0.8034188034188035,0.9306930693069307,,,,0.7048192771084337,0.7048192771084337,0.7051282051282052,0.4857142857142857,,0.12048192771084337,0.11504424778761062,13.725490196078432,0.5,0.17771883289124668,0.14245014245014245,0.19382022471910113,0.11436950146627566,0.1855388813096862,0.12861271676300579,0.13043478260869565,0.05263157894736842,0.0963855421686747,0.20408163265306123,0.08928571428571429,0.17073170731707318,0.24545454545454545,0.2413793103448276,0.6807228915662651,0.7610619469026548,0.86,0.8023255813953488,0.3192771084337349,0.5849056603773585,0.6739130434782609,0.8064516129032258,,,,,,,,0.6807228915662651,,0.5976524096385541,0.5738541666666667,0.171875,0.171875,0.12363636363636364,3.1108433734939767,,0.19619823489477256,24.0,28.0,8.0,16.0,,,,,,,,29.0,35.0,,,8.0,66.0,10.0,24.0,,46.0,32.0,3.0,5.0,5.0,9.0,6.0,10.0,3.0,9.0,,26.0,30.0,5.0,,,0.8285714285714286,0.4166666666666667,0.8285714285714286,0.4166666666666667,0.825,0.1320754716981132,0.2727272727272727,0.125,0.17326732673267325,0.12015503875968993,0.176,0.6,,,,0.8,0.8571428571428571,,,,,0.6666666666666666,0.5,,,,0.622337037037037,0.24,,,10.0,,,7.0,3.0,3.0,,,,,,6.0,,,,0.375,,,3.0,,1.0,,,,,,,,4.0,False,,,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,75706.0,1262,172,2583,2571,339.0,353.0,310.0,5154,27.0,40.0,25.0,73.0,77.0,103.0,104.0,253.0,31.0,83,190,142.0,356.0,37.0,629,2910,43.0,11.0,88.0,122.0,405.0,21.0,253.0,104.0,9.0,56.0,30.0,86.0,19.0,40.0,202.0,12.0,17.0,56.0,62.0,126,29.0,155,7.0,34.0,24.0,39.0,22.0,8.0,61.0,7.0,30.0,58.0,1.0,3.0,31.0,1.0,41.0,16.0,21.0,13.0,22.0,87.0,334.0,0.7349397590361446,0.7530864197530864,0.9507042253521126,0.398876404494382,0.398876404494382,0.4368421052631579,0.5421245421245421,0.5569395017793595,0.7457627118644068,0.652014652014652,0.04736842105263158,0.025,21.241050119331742,0.639344262295082,0.08831908831908832,0.027642276422764227,0.09380234505862646,0.019966722129783693,0.09083910700538876,0.023848684210526317,0.05434782608695652,0.017699115044247787,0.0410958904109589,0.0855457227138643,0.15463917525773196,0.07838479809976247,0.13068181818181818,0.02280130293159609,0.07326007326007326,0.675,0.6923076923076923,0.8518518518518519,0.1336996336996337,0.3424657534246575,0.373134328358209,0.64,0.14102564102564102,0.18864468864468864,0.4633699633699634,0.41106719367588934,0.416,0.9423076923076923,0.5849056603773585,0.7252747252747253,0.41106719367588934,0.5292409340659341,0.5079405660377359,0.03046594982078853,0.07960199004975124,0.13990461049284578,11.405263157894737,25.023314606741565,0.13124274099883856,3.0,6.0,1.0,1.0,38.0,3.0,17.0,4.0,12.0,29.0,19.0,10.0,19.0,17.0,46.0,2.0,73.0,4.0,10.0,23.0,44.0,4.0,11.0,2.0,,8.0,10.0,31.0,5.0,6.0,2.0,6.0,14.0,3.0,0.3695652173913043,0.5348837209302325,0.5263157894736842,0.4,0.5461538461538461,0.7264150943396226,0.553030303030303,0.0821917808219178,0.13333333333333333,,0.015723270440251572,0.013186813186813187,0.06766917293233082,0.6363636363636364,0.36893203883495146,0.36893203883495146,0.9736842105263158,0.09230769230769231,0.5,0.26153846153846155,0.17647058823529413,0.6666666666666666,0.4461538461538462,0.018867924528301886,1.0,0.22641509433962265,0.3333333333333333,0.6129032258064516,0.5309148648648648,0.11605723370429252,31.0,14.0,14.0,,2.0,5.0,4.0,3.0,0.4025974025974026,0.41333333333333333,0.7096774193548387,0.4827586206896552,0.8571428571428571,5.0,1.0,1.0,,0.3333333333333333,0.0028011204481792717,4.0,,3.0,1.0,0.008426966292134831,0.011857707509881422,,3.0,,,1.0,,False,0.025974025974025976,,1.0,,2.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10405.0,173,6,354,359,73.0,101.0,48.0,713,12.0,16.0,1.0,4.0,,,,,,13,20,,,10.0,36,406,,3.0,5.0,20.0,,,,,3.0,10.0,6.0,16.0,5.0,3.0,38.0,13.0,10.0,11.0,14.0,25,23.0,48,,4.0,2.0,3.0,1.0,2.0,4.0,1.0,18.0,26.0,1.0,1.0,14.0,3.0,12.0,4.0,10.0,6.0,10.0,5.0,73.0,0.7692307692307693,0.9090909090909091,,,,0.65,0.65,0.6923076923076923,0.8333333333333334,,0.15,0.0625,7.37100737100737,0.75,0.14,0.10526315789473684,0.14473684210526316,0.15476190476190477,0.14204545454545456,0.12849162011173185,0.045454545454545456,,0.16666666666666666,0.16326530612244897,0.05263157894736842,0.15384615384615385,0.125,,0.8,0.75,0.8,0.75,0.2,0.25,0.5,1.0,,,,,,,,0.8,,0.6354200000000001,0.7717,0.16666666666666666,0.16666666666666666,0.1388888888888889,2.565,,0.2062146892655367,3.0,3.0,1.0,1.0,,,,,,,,3.0,5.0,,,1.0,7.0,1.0,1.0,,6.0,4.0,1.0,2.0,,,2.0,1.0,,1.0,,4.0,8.0,2.0,,,0.6,1.0,0.6,1.0,0.5833333333333334,0.5,,,0.15789473684210525,0.15,0.15625,0.8,,,,0.6,1.0,,,,,1.0,1.0,,,,0.5914250000000001,0.19444444444444445,,,5.0,,1.0,,2.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5046.0,84,6,176,175,51.0,41.0,16.0,351,8.0,10.0,2.0,4.0,,4.0,3.0,8.0,2.0,10,14,4.0,12.0,6.0,38,207,3.0,2.0,6.0,4.0,9.0,3.0,7.0,3.0,2.0,8.0,5.0,13.0,3.0,5.0,31.0,1.0,,3.0,5.0,8,1.0,9,,2.0,1.0,5.0,1.0,2.0,6.0,,3.0,4.0,,,7.0,,8.0,4.0,1.0,,1.0,6.0,50.0,0.2,0.2,0.75,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6153846153846154,0.6333333333333333,0.5,0.46153846153846156,0.14285714285714285,0.1,18.652849740932645,0.8333333333333334,0.08928571428571429,,0.06382978723404255,0.02857142857142857,0.07766990291262135,0.014492753623188406,,,,0.16666666666666666,,0.08823529411764706,,,0.38461538461538464,0.8,0.8888888888888888,0.25,0.15384615384615385,0.5,0.6666666666666666,,,0.15384615384615385,0.3076923076923077,0.375,0.375,0.6666666666666666,0.4,0.8461538461538461,0.42857142857142855,0.552882,0.601925,0.13333333333333333,0.2222222222222222,0.15789473684210525,4.092857142857143,26.03333333333333,0.2897727272727273,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,2.0,,16.0,,2.0,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.5,0.4,1.5,0.25,,,,0.045454545454545456,0.06060606060606061,1.0,0.25,0.25,1.0,,,,,,1.0,0.2,1.0,0.2,,,0.46245,0.07894736842105263,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1513.0,25,8,56,55,16.0,20.0,6.0,111,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,2,7,2.0,3.0,1.0,11,64,1.0,,5.0,,6.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,2.0,2,1.0,3,,,,,2.0,,2.0,2.0,3.0,5.0,,,1.0,,2.0,,,,,5.0,16.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.55,0.625,0.3,0.14285714285714285,0.5,19.047619047619047,,0.1,,,0.1111111111111111,0.06666666666666667,0.045454545454545456,,,,0.2,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.1,1.0,1.0,1.0,,0.5,1.0,0.48378000000000004,0.523625,,,0.45454545454545453,9.457142857142857,23.8,0.2857142857142857,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.625,,,,,,0.14285714285714285,0.09090909090909091,,0.5,0.5,1.0,,,,,,,0.5,,0.25,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
