EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,44450.0,741,171,1537,1524,302.0,234.0,178.0,3061,47.0,62.0,70.0,128.0,47.0,11.0,65.0,190.0,39.0,133,237,70.0,201.0,105.0,581,1707,40.0,32.0,113.0,68.0,99.0,111.0,188.0,65.0,8.0,95.0,64.0,159.0,41.0,71.0,382.0,10.0,5.0,80.0,68.0,154.0,16.0,170.0,3.0,40.0,29.0,53.0,16.0,15.0,69.0,16.0,23.0,52.0,3.0,1.0,119.0,3.0,138.0,61.0,8.0,4.0,9.0,113.0,297.0,0.2556390977443609,0.26153846153846155,0.4714285714285714,0.3482587064676617,0.35175879396984927,0.5611814345991561,0.54337899543379,0.5868686868686869,0.5885416666666666,0.4589041095890411,0.03375527426160337,0.04838709677419355,32.46977547495682,0.7681159420289855,0.17941952506596306,0.015432098765432098,0.21621621621621623,0.02824858757062147,0.19759679572763686,0.022123893805309734,0.010752688172043012,,0.05434782608695652,0.17415730337078653,0.21428571428571427,0.22014925373134328,0.20588235294117646,0.013888888888888888,0.1415525114155251,0.7580645161290323,0.7966101694915254,0.44680851063829785,0.2922374429223744,0.546875,0.5691056910569106,0.15714285714285714,0.10730593607305935,0.02511415525114155,0.4337899543378995,0.34210526315789475,0.34574468085106386,0.47692307692307695,0.5064935064935064,0.6004566210045662,0.34574468085106386,0.5129122685185185,0.5007280821917807,0.13457556935817805,0.21863799283154123,0.1944922547332186,9.039662447257381,26.872636815920387,0.19648666232921275,4.0,8.0,9.0,11.0,5.0,1.0,2.0,,1.0,11.0,13.0,9.0,18.0,5.0,13.0,7.0,40.0,21.0,37.0,13.0,198.0,6.0,23.0,5.0,1.0,6.0,11.0,38.0,1.0,3.0,,3.0,5.0,2.0,0.38461538461538464,0.325,0.5,0.5675675675675675,0.532258064516129,0.525974025974026,0.5714285714285714,0.0390625,0.18181818181818182,0.02,0.023391812865497075,0.019083969465648856,0.16793893129770993,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.4,0.25806451612903225,0.5,0.06451612903225806,0.5,1.0,0.3548387096774194,0.14285714285714285,0.8181818181818182,0.012987012987012988,,0.3333333333333333,0.5113441176470588,0.06884681583476764,16.0,4.0,19.0,,6.0,19.0,12.0,11.0,0.3404255319148936,0.3404255319148936,0.125,0.36363636363636365,0.5,2.0,8.0,4.0,1.0,,0.25,0.0196078431372549,3.0,,2.0,2.0,0.009950248756218905,0.010526315789473684,2.0,1.0,,,,False,,,1.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,63734.0,1062,40,2189,2191,466.0,383.0,266.0,4380,206.0,277.0,34.0,67.0,,,,,,240,344,,,117.0,597,2573,,38.0,134.0,344.0,,,,,27.0,43.0,24.0,67.0,20.0,20.0,158.0,43.0,91.0,87.0,101.0,205.0,135.0,340.0,19.0,18.0,9.0,23.0,33.0,14.0,56.0,11.0,83.0,135.0,13.0,8.0,132.0,16.0,171.0,79.0,80.0,21.0,85.0,134.0,462.0,0.7166666666666667,0.900523560209424,,,,0.6976744186046512,0.6976744186046512,0.7175480769230769,0.6836734693877551,,0.07848837209302326,0.06498194945848375,18.993963782696177,0.4107142857142857,0.16584564860426929,0.1713747645951036,0.1686046511627907,0.10070257611241218,0.1671111111111111,0.13987473903966596,0.20930232558139536,0.09523809523809523,0.08035714285714286,0.20216606498194944,0.16883116883116883,0.17493472584856398,0.15037593984962405,0.24675324675324675,0.8052325581395349,0.7436823104693141,0.7953667953667953,0.7135922330097088,0.19476744186046513,0.5074626865671642,0.5862068965517241,0.7352941176470589,,,,,,,,0.8052325581395349,,0.6241061046511629,0.6322986301369863,0.1975,0.1975,0.22445561139028475,2.4555232558139544,,0.21288259479214253,57.0,80.0,44.0,61.0,,,,,,,,64.0,89.0,,,34.0,162.0,48.0,73.0,,136.0,98.0,4.0,10.0,1.0,17.0,9.0,9.0,4.0,11.0,8.0,58.0,45.0,3.0,,,0.7191011235955056,0.6575342465753424,0.7191011235955056,0.6575342465753424,0.7297297297297297,0.13432835820895522,0.3469387755102041,0.015873015873015872,0.17716535433070865,0.10793650793650794,0.12549019607843137,0.5294117647058824,,,,0.898876404494382,0.7125,,,,,0.8356164383561644,0.7213114754098361,,,,0.6233942028985505,0.271356783919598,,,13.0,,3.0,23.0,16.0,15.0,,,,,,,5.0,,5.0,4.0,0.12280701754385964,,4.0,11.0,,,,,1.0,,,2.0,3.0,False,,1.0,1.0,,1.0,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,52384.0,873,25,1789,1789,479.0,426.0,212.0,3578,48.0,69.0,15.0,37.0,25.0,48.0,46.0,110.0,26.0,74,131,66.0,158.0,57.0,403,2099,41.0,31.0,133.0,90.0,171.0,27.0,110.0,46.0,6.0,49.0,30.0,79.0,21.0,37.0,188.0,15.0,9.0,62.0,56.0,120.0,26.0,146.0,5.0,26.0,12.0,25.0,23.0,6.0,48.0,15.0,26.0,69.0,1.0,3.0,62.0,2.0,74.0,25.0,8.0,5.0,8.0,130.0,473.0,0.6081081081081081,0.625,0.8636363636363636,0.4177215189873418,0.4177215189873418,0.5648854961832062,0.5986159169550173,0.6316614420062696,0.6855670103092784,0.5467128027681661,0.04580152671755725,0.028985507246376812,18.15034619188922,0.5208333333333334,0.11618257261410789,0.020454545454545454,0.15158924205378974,0.03978779840848806,0.1324354657687991,0.02937576499388005,0.015503875968992248,0.02702702702702703,0.07216494845360824,0.09913793103448276,0.22857142857142856,0.16835016835016836,0.10714285714285714,0.03546099290780142,0.23875432525951557,0.6956521739130435,0.7164179104477612,0.7083333333333334,0.12802768166089964,0.40540540540540543,0.42857142857142855,0.4,0.08650519031141868,0.16608996539792387,0.3806228373702422,0.41818181818181815,0.41818181818181815,0.8260869565217391,0.3291139240506329,0.7854671280276817,0.41818181818181815,0.553655190311419,0.553748734177215,0.1,0.16891891891891891,0.33002481389578164,6.504580152671752,24.89493670886076,0.26774734488541085,4.0,8.0,15.0,23.0,20.0,1.0,5.0,6.0,15.0,12.0,12.0,7.0,19.0,8.0,17.0,4.0,42.0,24.0,38.0,18.0,58.0,4.0,9.0,1.0,2.0,2.0,14.0,19.0,2.0,5.0,2.0,3.0,4.0,4.0,0.47058823529411764,0.43902439024390244,0.3684210526315789,0.631578947368421,0.5277777777777778,0.6455696202531646,0.5526315789473685,0.05405405405405406,0.0425531914893617,0.034482758620689655,0.02109704641350211,0.02857142857142857,0.09444444444444444,0.5,0.4166666666666667,0.4166666666666667,0.95,0.2222222222222222,0.5,0.1388888888888889,0.2,1.0,0.3333333333333333,0.2911392405063291,0.6521739130434783,0.189873417721519,0.4,0.46153846153846156,0.5151476190476191,0.10421836228287841,11.0,7.0,11.0,,6.0,8.0,9.0,7.0,0.44,0.4782608695652174,0.45454545454545453,0.5833333333333334,0.8571428571428571,,6.0,6.0,,,0.5,0.037037037037037035,5.0,,,3.0,,,1.0,,,,,False,0.08,,,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,93088.0,1551,177,3190,3163,632.0,587.0,390.0,6353,103.0,152.0,110.0,250.0,102.0,49.0,106.0,261.0,54.0,256,504,130.0,310.0,168.0,1070,3650,64.0,49.0,196.0,158.0,249.0,141.0,260.0,106.0,26.0,129.0,70.0,199.0,56.0,79.0,468.0,21.0,30.0,69.0,77.0,153.0,51.0,204.0,21.0,55.0,23.0,63.0,33.0,23.0,96.0,18.0,43.0,92.0,4.0,8.0,143.0,3.0,185.0,71.0,16.0,9.0,17.0,192.0,622.0,0.30859375,0.316,0.6384615384615384,0.41935483870967744,0.42071197411003236,0.5079365079365079,0.5540540540540541,0.5952649379932357,0.5327868852459017,0.3808353808353808,0.051587301587301584,0.05263157894736842,26.93472872486918,0.65625,0.09210526315789473,0.038910505836575876,0.09478021978021978,0.03008595988538682,0.09335038363171355,0.03471749489448604,0.036036036036036036,0.02,0.022099447513812154,0.1108433734939759,0.09433962264150944,0.09788867562380038,0.08695652173913043,0.05384615384615385,0.18673218673218672,0.6776315789473685,0.7152777777777778,0.39805825242718446,0.3071253071253071,0.44,0.4721030042918455,0.23636363636363636,0.12530712530712532,0.060196560196560195,0.32063882063882065,0.4061302681992337,0.4140625,0.5849056603773585,0.33962264150943394,0.5675675675675675,0.4076923076923077,0.5108172816728165,0.49573196202531644,0.0896551724137931,0.12839059674502712,0.18317757009345795,8.323412698412698,26.01741935483871,0.1981191222570533,12.0,15.0,21.0,33.0,24.0,6.0,13.0,5.0,10.0,20.0,14.0,23.0,34.0,19.0,33.0,13.0,116.0,45.0,95.0,19.0,354.0,12.0,14.0,8.0,,7.0,32.0,40.0,2.0,6.0,1.0,7.0,10.0,4.0,0.5757575757575758,0.296875,0.6764705882352942,0.47368421052631576,0.7686567164179104,0.46226415094339623,0.7876712328767124,0.068,0.08536585365853659,,0.047619047619047616,0.03288201160541586,0.06666666666666667,0.5882352941176471,0.4897959183673469,0.5,0.875,0.22388059701492538,0.8,0.19402985074626866,0.46153846153846156,1.0,0.29850746268656714,0.20754716981132076,0.6363636363636364,0.06289308176100629,0.5,0.25925925925925924,0.52151,0.10841121495327102,43.0,13.0,42.0,,3.0,22.0,17.0,9.0,0.4215686274509804,0.42574257425742573,0.27906976744186046,0.65,0.5384615384615384,1.0,15.0,7.0,1.0,1.0,0.3333333333333333,0.022082018927444796,5.0,,6.0,,0.01935483870967742,0.019157088122605363,1.0,15.0,0.02040816326530612,,,False,0.00980392156862745,1.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,104838.0,1747,-78,3601,3603,814.0,805.0,364.0,7204,60.0,98.0,75.0,165.0,32.0,52.0,74.0,220.0,51.0,153,295,98.0,272.0,164.0,764,4237,62.0,36.0,147.0,60.0,162.0,132.0,219.0,74.0,15.0,175.0,115.0,290.0,67.0,117.0,695.0,4.0,13.0,80.0,83.0,164.0,17.0,181.0,7.0,57.0,43.0,45.0,35.0,10.0,80.0,14.0,50.0,101.0,9.0,7.0,166.0,1.0,202.0,89.0,12.0,5.0,15.0,143.0,805.0,0.19607843137254902,0.2,0.5510204081632653,0.3602941176470588,0.36162361623616235,0.5186440677966102,0.5291005291005291,0.5870570107858244,0.532608695652174,0.47971781305114636,0.05084745762711865,0.07142857142857142,18.179551122194514,0.5625,0.08663883089770355,0.01555023923444976,0.1032258064516129,0.005390835579514825,0.09405654933641085,0.010773130544993664,0.003875968992248062,0.031746031746031744,0.009569377990430622,0.0891304347826087,0.1037037037037037,0.10314685314685315,0.10344827586206896,0.024305555555555556,0.1728395061728395,0.6122448979591837,0.6593406593406593,0.23333333333333334,0.291005291005291,0.45454545454545453,0.47468354430379744,0.17333333333333334,0.0564373897707231,0.09171075837742504,0.3880070546737213,0.33636363636363636,0.33636363636363636,0.4864864864864865,0.425,0.6525573192239859,0.3378995433789954,0.5148809566787003,0.4875766949152543,0.15492957746478872,0.2479108635097493,0.19240837696335078,7.069152542372885,25.60808823529411,0.2260483199111358,3.0,4.0,9.0,17.0,24.0,2.0,6.0,5.0,11.0,18.0,16.0,9.0,15.0,11.0,24.0,4.0,55.0,24.0,58.0,21.0,246.0,6.0,48.0,11.0,,1.0,14.0,35.0,4.0,5.0,3.0,7.0,5.0,8.0,0.4583333333333333,0.3387096774193548,0.6,0.41379310344827586,0.6538461538461539,0.4625,0.6707317073170732,0.04242424242424243,0.014492753623188406,,0.017699115044247787,0.00375234521575985,0.07713498622589532,0.3333333333333333,0.46153846153846156,0.48,0.75,0.10256410256410256,0.75,0.15384615384615385,0.3333333333333333,0.5,0.46153846153846156,0.14166666666666666,0.5294117647058824,0.09166666666666666,0.45454545454545453,0.3137254901960784,0.4886551724137932,0.07198952879581152,18.0,9.0,47.0,,14.0,25.0,10.0,8.0,0.5625,0.5806451612903226,0.16666666666666666,0.5,0.6666666666666666,1.0,16.0,10.0,3.0,2.0,,0.03571428571428571,3.0,,2.0,,0.007352941176470588,,,3.0,0.038461538461538464,,,False,0.03125,,1.0,2.0,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45333.0,756,123,1541,1542,291.0,283.0,190.0,3083,88.0,115.0,31.0,55.0,,,,,,119,170,,,43.0,281,1677,,14.0,34.0,192.0,,,,,21.0,39.0,42.0,81.0,39.0,24.0,204.0,40.0,51.0,71.0,71.0,151.0,96.0,247.0,7.0,19.0,13.0,18.0,18.0,8.0,36.0,6.0,51.0,89.0,11.0,8.0,48.0,4.0,69.0,35.0,52.0,25.0,52.0,34.0,287.0,0.8067226890756303,0.9320388349514563,,,,0.7,0.7,0.6990049751243781,0.4857142857142857,,0.12352941176470589,0.11304347826086956,13.504273504273504,0.5,0.1815856777493606,0.14049586776859505,0.19293478260869565,0.11267605633802817,0.18708827404479578,0.12674094707520892,0.1276595744680851,0.05172413793103448,0.09302325581395349,0.2079207920792079,0.1,0.171875,0.24107142857142858,0.23333333333333334,0.6764705882352942,0.7652173913043478,0.8627450980392157,0.8068181818181818,0.3235294117647059,0.5636363636363636,0.6595744680851063,0.8064516129032258,,,,,,,,0.6764705882352942,,0.5955564705882352,0.5738541666666667,0.17676767676767677,0.17676767676767677,0.12099644128113879,3.1582352941176484,,0.18883841661258924,24.0,28.0,8.0,16.0,,,,,,,,29.0,35.0,,,8.0,66.0,10.0,24.0,,46.0,32.0,3.0,5.0,5.0,9.0,6.0,10.0,3.0,9.0,,26.0,30.0,5.0,,,0.8285714285714286,0.4166666666666667,0.8285714285714286,0.4166666666666667,0.825,0.14545454545454545,0.2727272727272727,0.11904761904761904,0.17061611374407584,0.11895910780669144,0.17829457364341086,0.5769230769230769,,,,0.8,0.8571428571428571,,,,,0.6666666666666666,0.5,,,,0.622337037037037,0.23487544483985764,,,10.0,,,7.0,3.0,3.0,,,,,,,6.0,,,,0.375,,,4.0,,1.0,,,,,,,4.0,False,,,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,104041.0,1734,-19,3556,3551,451.0,449.0,396.0,7107,42.0,62.0,37.0,106.0,118.0,134.0,136.0,348.0,38.0,126,286,187.0,482.0,60.0,873,4158,53.0,17.0,110.0,174.0,531.0,30.0,348.0,136.0,15.0,81.0,42.0,123.0,27.0,59.0,288.0,16.0,21.0,82.0,84.0,176.0,37.0,213.0,9.0,40.0,29.0,53.0,25.0,11.0,78.0,9.0,36.0,70.0,3.0,3.0,45.0,1.0,65.0,20.0,26.0,16.0,27.0,105.0,443.0,0.6904761904761905,0.7131147540983607,0.946524064171123,0.3879668049792531,0.3879668049792531,0.4405594405594406,0.529296875,0.5460277427490542,0.6707317073170732,0.6276041666666666,0.05244755244755245,0.03225806451612903,21.769557610597353,0.6794871794871795,0.08860759493670886,0.024764150943396228,0.10379746835443038,0.01932367149758454,0.09551208285385501,0.0220763723150358,0.04435483870967742,0.012422360248447204,0.033816425120772944,0.1,0.125,0.0852575488454707,0.14977973568281938,0.020737327188940093,0.08072916666666667,0.6774193548387096,0.7,0.7857142857142857,0.13802083333333334,0.3490566037735849,0.3854166666666667,0.5945945945945946,0.15364583333333334,0.17447916666666666,0.453125,0.39080459770114945,0.39420289855072466,0.9338235294117647,0.5205479452054794,0.7083333333333334,0.39080459770114945,0.5275253632760896,0.5024623287671233,0.029262086513994912,0.0664451827242525,0.12600229095074456,11.44230769230769,25.07234927234927,0.12682789651293588,6.0,11.0,1.0,2.0,51.0,4.0,22.0,5.0,15.0,39.0,20.0,16.0,29.0,23.0,61.0,2.0,103.0,9.0,20.0,25.0,78.0,8.0,15.0,2.0,,10.0,11.0,42.0,6.0,8.0,2.0,8.0,17.0,4.0,0.3770491803278688,0.4716981132075472,0.5517241379310345,0.45,0.5611111111111111,0.636986301369863,0.5659340659340659,0.09433962264150944,0.12658227848101267,,0.018223234624145785,0.014492753623188406,0.05965909090909091,0.6296296296296297,0.3805970149253731,0.38345864661654133,0.9803921568627451,0.12222222222222222,0.5454545454545454,0.24444444444444444,0.18181818181818182,0.75,0.43333333333333335,0.0273972602739726,0.5,0.2054794520547945,0.3333333333333333,0.5263157894736842,0.5376,0.11798396334478808,47.0,19.0,20.0,,2.0,5.0,7.0,4.0,0.3983050847457627,0.40869565217391307,0.6808510638297872,0.48717948717948717,0.8947368421052632,,6.0,3.0,1.0,,0.3333333333333333,0.006185567010309278,4.0,,4.0,1.0,0.008298755186721992,0.008620689655172414,,7.0,0.007462686567164179,1.0,,False,0.025423728813559324,,1.0,,2.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24658.0,411,-26,844,846,200.0,197.0,99.0,1690,31.0,41.0,3.0,7.0,,1.0,,1.0,,34,48,,2.0,17.0,85,998,1.0,4.0,14.0,52.0,,,1.0,,5.0,33.0,12.0,45.0,10.0,16.0,102.0,19.0,21.0,23.0,29.0,52.0,40.0,92.0,1.0,9.0,5.0,7.0,7.0,3.0,14.0,2.0,39.0,58.0,6.0,5.0,32.0,7.0,23.0,11.0,14.0,8.0,15.0,14.0,200.0,0.7647058823529411,0.9285714285714286,,,,0.7083333333333334,0.68,0.7083333333333334,0.7777777777777778,0.04,0.10416666666666667,0.07317073170731707,7.7324973876698015,0.5,0.13551401869158877,0.10294117647058823,0.1329479768786127,0.10160427807486631,0.1343669250645995,0.10230179028132992,0.1111111111111111,0.1,0.13793103448275862,0.1368421052631579,0.05,0.152,0.08333333333333333,0.1,0.82,0.7560975609756098,0.8157894736842105,0.7419354838709677,0.14,0.42857142857142855,0.6,1.0,,0.02,0.02,,,,,0.86,,0.6342760416666667,0.6136285714285714,0.1896551724137931,0.19642857142857142,0.16470588235294117,2.3062500000000004,23.7,0.23696682464454977,7.0,9.0,5.0,6.0,,,,,1.0,,,7.0,11.0,,,3.0,17.0,5.0,6.0,,16.0,12.0,2.0,5.0,,,4.0,4.0,,1.0,1.0,6.0,10.0,3.0,,,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.6538461538461539,0.2857142857142857,,,0.0990990990990991,0.08527131782945736,0.17721518987341772,0.6666666666666666,,,,0.8181818181818182,0.7777777777777778,,,,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,0.5625714285714285,0.2,,,12.0,,3.0,3.0,2.0,2.0,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,1.0,,,3.0,,,,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20810.0,347,29,730,726,196.0,154.0,60.0,1456,40.0,56.0,15.0,31.0,8.0,9.0,13.0,34.0,11.0,59,95,16.0,43.0,45.0,211,822,12.0,18.0,39.0,30.0,42.0,6.0,32.0,13.0,12.0,36.0,22.0,58.0,10.0,21.0,138.0,3.0,7.0,10.0,21.0,32.0,10.0,42.0,,18.0,7.0,19.0,7.0,5.0,26.0,7.0,15.0,19.0,1.0,,44.0,1.0,52.0,24.0,2.0,1.0,2.0,39.0,194.0,0.2542372881355932,0.25862068965517243,0.875,0.37209302325581395,0.3902439024390244,0.6210526315789474,0.6014492753623188,0.65527950310559,0.4642857142857143,0.3115942028985507,0.12631578947368421,0.08928571428571429,23.581336696090794,0.7307692307692307,0.11602209944751381,0.04093567251461988,0.06134969325153374,0.022222222222222223,0.09011627906976744,0.032679738562091505,0.0967741935483871,,0.024390243902439025,0.12658227848101267,0.13043478260869565,0.06722689075630252,0.045454545454545456,,0.4057971014492754,0.7142857142857143,0.7843137254901961,0.225,0.2246376811594203,0.4838709677419355,0.625,0.3333333333333333,0.057971014492753624,0.06521739130434782,0.2463768115942029,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.3333333333333333,0.717391304347826,0.40625,0.5508075396825396,0.5274758620689656,0.15384615384615385,0.21238938053097345,0.1848341232227488,5.293684210526317,26.607142857142858,0.2684931506849315,1.0,2.0,5.0,9.0,3.0,,,,1.0,3.0,1.0,2.0,3.0,3.0,3.0,,13.0,9.0,21.0,1.0,88.0,2.0,12.0,2.0,,1.0,11.0,14.0,,3.0,,1.0,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.42857142857142855,1.0833333333333333,0.3181818181818182,1.0833333333333333,0.22580645161290322,0.058823529411764705,,0.0125,0.02127659574468085,0.10126582278481013,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,0.5,0.2727272727272727,0.5555555555555556,0.030303030303030304,,0.09090909090909091,0.5432,0.061611374407582936,4.0,3.0,13.0,,4.0,6.0,5.0,5.0,0.5,0.5,0.25,1.0,1.0,2.0,4.0,,,,,,2.0,,,,,,,,,,,False,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1513.0,25,8,56,55,16.0,20.0,6.0,111,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,2,7,2.0,3.0,1.0,11,64,1.0,,5.0,,6.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,,2.0,,2.0,2.0,3.0,5.0,,,1.0,,2.0,,,,,5.0,16.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.55,0.625,0.3,0.14285714285714285,0.5,19.047619047619047,,0.1,,,0.1111111111111111,0.06666666666666667,0.045454545454545456,,,,0.2,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.1,1.0,1.0,1.0,,0.5,1.0,0.48378000000000004,0.523625,,,0.45454545454545453,9.457142857142857,23.8,0.2857142857142857,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.625,,,,,,0.14285714285714285,0.09090909090909091,,0.5,0.5,1.0,,,,,,,0.5,,0.25,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
