EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,HeaveAttempts,Charge Fouls Drawn,on,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,58121.0,969,40.0,2005,2006,433.0,352,246.0,4011,191.0,258.0,31.0,59.0,,,,,,222,317,,,112.0,556,2355,,37.0,133.0,318.0,,,,,25.0,40.0,22.0,62.0,18.0,18.0,146.0,40.0,80.0,82.0,93.0,189,121.0,310,16.0,16.0,9.0,20.0,32.0,11.0,52.0,11.0,74.0,122.0,12.0,8.0,121.0,15.0,157.0,72.0,73.0,19.0,78.0,133.0,429.0,0.7162162162162162,0.8932584269662921,,,,0.7003154574132492,0.7003154574132492,0.7277486910994765,0.7150537634408602,,0.07886435331230283,0.06589147286821706,19.043440105309347,0.38461538461538464,0.1706422018348624,0.16563146997929606,0.17083333333333334,0.10050251256281408,0.17073170731707318,0.1362088535754824,0.19393939393939394,0.07777777777777778,0.0673076923076923,0.22268907563025211,0.18055555555555555,0.17548746518105848,0.15702479338842976,0.22857142857142856,0.8138801261829653,0.7403100775193798,0.7925311203319502,0.7120418848167539,0.1861198738170347,0.5254237288135594,0.6078431372549019,0.7419354838709677,,,,,,,,0.8138801261829653,,0.6252785488958992,0.6396842857142856,0.19672131147540983,0.19672131147540983,0.2392086330935252,2.4381703470031546,,0.21596009975062344,53.0,74.0,44.0,60.0,,,,,,,,59.0,82.0,,,32.0,150.0,48.0,70.0,,126.0,88.0,4.0,10.0,1.0,14.0,7.0,9.0,4.0,9.0,8.0,53.0,44.0,,,0.7195121951219512,0.6857142857142857,0.7195121951219512,0.6857142857142857,0.75,0.13559322033898305,0.3111111111111111,0.01818181818181818,0.17982456140350878,0.11224489795918367,0.1148936170212766,0.5641025641025641,,,,0.9024390243902439,0.7162162162162162,,,,,0.8571428571428571,0.7333333333333333,,,,0.6248370967741935,0.2697841726618705,,,12.0,,2.0,23.0,16.0,3.0,15.0,,,,,,4.0,,0.1320754716981132,,4.0,9.0,5.0,4.0,,,,,,2.0,,1.0,False,,1.0,,1.0,1.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,52384.0,873,25.0,1789,1789,479.0,426,212.0,3578,48.0,69.0,15.0,37.0,25.0,48.0,46.0,110.0,26.0,74,131,66.0,158.0,57.0,403,2099,41.0,31.0,133.0,90.0,171.0,27.0,110.0,46.0,6.0,49.0,30.0,79.0,21.0,37.0,188.0,15.0,9.0,62.0,56.0,120,26.0,146,5.0,26.0,12.0,25.0,23.0,6.0,48.0,15.0,26.0,69.0,1.0,3.0,62.0,2.0,74.0,25.0,8.0,5.0,8.0,130.0,473.0,0.6081081081081081,0.625,0.8636363636363636,0.4177215189873418,0.4177215189873418,0.5648854961832062,0.5986159169550173,0.6316614420062696,0.6855670103092784,0.5467128027681661,0.04580152671755725,0.028985507246376812,18.15034619188922,0.5208333333333334,0.11618257261410789,0.020454545454545454,0.15158924205378974,0.03978779840848806,0.1324354657687991,0.02937576499388005,0.015503875968992248,0.02702702702702703,0.07216494845360824,0.09913793103448276,0.22857142857142856,0.16835016835016836,0.10714285714285714,0.03546099290780142,0.23875432525951557,0.6956521739130435,0.7164179104477612,0.7083333333333334,0.12802768166089964,0.40540540540540543,0.42857142857142855,0.4,0.08650519031141868,0.16608996539792387,0.3806228373702422,0.41818181818181815,0.41818181818181815,0.8260869565217391,0.3291139240506329,0.7854671280276817,0.41818181818181815,0.553655190311419,0.553748734177215,0.1,0.16891891891891891,0.33002481389578164,6.504580152671752,24.89493670886076,0.26774734488541085,4.0,8.0,15.0,23.0,20.0,1.0,5.0,6.0,15.0,12.0,12.0,7.0,19.0,8.0,17.0,4.0,42.0,24.0,38.0,18.0,58.0,4.0,9.0,1.0,2.0,2.0,14.0,19.0,2.0,5.0,2.0,3.0,4.0,0.47058823529411764,0.43902439024390244,0.3684210526315789,0.631578947368421,0.5277777777777778,0.6455696202531646,0.5526315789473685,0.05405405405405406,0.0425531914893617,0.034482758620689655,0.02109704641350211,0.02857142857142857,0.09444444444444444,0.5,0.4166666666666667,0.4166666666666667,0.95,0.2222222222222222,0.5,0.1388888888888889,0.2,1.0,0.3333333333333333,0.2911392405063291,0.6521739130434783,0.189873417721519,0.4,0.46153846153846156,0.5151476190476191,0.10421836228287841,11.0,7.0,11.0,,6.0,8.0,9.0,4.0,7.0,0.44,0.4782608695652174,0.45454545454545453,0.5833333333333334,0.8571428571428571,6.0,6.0,0.5,0.037037037037037035,5.0,,,,,3.0,,,,,,1.0,False,0.08,,2.0,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,79305.0,1322,181.0,2721,2703,544.0,496,342.0,5424,85.0,127.0,95.0,210.0,92.0,41.0,88.0,219.0,48.0,220,429,111.0,260.0,133.0,906,3109,57.0,40.0,174.0,136.0,207.0,126.0,218.0,88.0,24.0,116.0,57.0,173.0,45.0,71.0,403.0,18.0,25.0,60.0,65.0,132,43.0,175,16.0,46.0,19.0,56.0,27.0,19.0,83.0,17.0,38.0,80.0,2.0,7.0,120.0,2.0,149.0,58.0,10.0,6.0,11.0,170.0,538.0,0.3090909090909091,0.31627906976744186,0.6216216216216216,0.4269230769230769,0.42857142857142855,0.5128205128205128,0.5609579100145138,0.5990629183400268,0.540625,0.37735849056603776,0.055944055944055944,0.05511811023622047,26.634460547504027,0.6746987951807228,0.09206798866855524,0.03869969040247678,0.09615384615384616,0.030456852791878174,0.09398496240601503,0.034761519805982216,0.035897435897435895,0.023622047244094488,0.026490066225165563,0.10650887573964497,0.10416666666666667,0.09933774834437085,0.08771929824561403,0.04953560371517028,0.18432510885341075,0.6692913385826772,0.7083333333333334,0.38823529411764707,0.3047895500725689,0.4523809523809524,0.4896907216494845,0.24210526315789474,0.13352685050798258,0.059506531204644414,0.3178519593613933,0.4018264840182648,0.411214953271028,0.5568181818181818,0.34285714285714286,0.5616835994194485,0.4036697247706422,0.5089133720930228,0.49764676258992807,0.08594815825375171,0.12393162393162394,0.19205298013245034,8.433100233100228,26.04346153846154,0.19992649761117237,11.0,14.0,20.0,30.0,23.0,5.0,9.0,5.0,9.0,18.0,11.0,22.0,30.0,17.0,27.0,8.0,103.0,43.0,83.0,16.0,304.0,10.0,12.0,7.0,,7.0,27.0,37.0,2.0,5.0,1.0,4.0,6.0,0.6296296296296297,0.2807017543859649,0.7333333333333333,0.5180722891566265,0.8333333333333334,0.4785714285714286,0.8360655737704918,0.0761904761904762,0.09722222222222222,,0.046296296296296294,0.031818181818181815,0.06985294117647059,0.5454545454545454,0.5609756097560976,0.575,0.8695652173913043,0.24561403508771928,0.7857142857142857,0.15789473684210525,0.5555555555555556,1.0,0.3157894736842105,0.21428571428571427,0.6666666666666666,0.06428571428571428,0.5555555555555556,0.22916666666666666,0.5142954545454546,0.11368653421633554,40.0,12.0,38.0,,3.0,19.0,14.0,4.0,8.0,0.43478260869565216,0.43956043956043955,0.3,0.6666666666666666,0.5833333333333334,13.0,5.0,0.36363636363636365,0.018867924528301886,3.0,,1.0,1.0,6.0,,0.023076923076923078,0.0228310502283105,12.0,,1.0,1.0,False,0.010869565217391304,,,,,,1.0,0.024390243902439025
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,62416.0,1040,40.0,2138,2139,533.0,512,231.0,4277,34.0,54.0,37.0,90.0,19.0,30.0,49.0,139.0,35.0,81,163,62.0,169.0,105.0,453,2436,42.0,23.0,95.0,28.0,111.0,75.0,138.0,49.0,10.0,82.0,73.0,155.0,41.0,56.0,383.0,3.0,7.0,49.0,44.0,94,10.0,104,3.0,37.0,26.0,23.0,20.0,2.0,43.0,9.0,31.0,64.0,5.0,4.0,100.0,1.0,123.0,51.0,7.0,5.0,9.0,93.0,529.0,0.1728395061728395,0.175,0.5967741935483871,0.3668639053254438,0.36904761904761907,0.49693251533742333,0.5240963855421686,0.5885416666666666,0.5337078651685393,0.5090361445783133,0.06134969325153374,0.09259259259259259,17.843710823234435,0.5348837209302325,0.0763888888888889,0.014141414141414142,0.09979633401221996,0.00663716814159292,0.08716026241799438,0.010559662090813094,,0.02631578947368421,0.008064516129032258,0.08540925266903915,0.05128205128205128,0.10674157303370786,0.08148148148148149,0.01764705882352941,0.16265060240963855,0.6296296296296297,0.6938775510204082,0.2647058823529412,0.2710843373493976,0.4111111111111111,0.43023255813953487,0.08108108108108109,0.0572289156626506,0.09036144578313253,0.4186746987951807,0.35251798561151076,0.35251798561151076,0.5510204081632653,0.45454545454545453,0.6716867469879518,0.35507246376811596,0.5180516666666668,0.48437499999999983,0.15119363395225463,0.2524752475247525,0.2097130242825607,7.025153374233131,25.694674556213016,0.24929840972871842,1.0,2.0,5.0,8.0,13.0,1.0,3.0,3.0,7.0,13.0,11.0,3.0,7.0,9.0,16.0,2.0,35.0,15.0,35.0,14.0,134.0,2.0,32.0,5.0,,1.0,11.0,21.0,1.0,1.0,2.0,2.0,4.0,0.5625,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.717391304347826,0.4675324675324675,0.7291666666666666,0.044444444444444446,0.025,,0.019157088122605363,0.006097560975609756,0.07373271889400922,0.4444444444444444,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,,0.5652173913043478,0.1038961038961039,0.625,0.09090909090909091,0.42857142857142855,0.3142857142857143,0.4963441176470589,0.0772626931567329,10.0,8.0,21.0,,7.0,12.0,7.0,6.0,6.0,0.5263157894736842,0.5555555555555556,0.2,0.6153846153846154,0.75,10.0,6.0,,0.03428571428571429,2.0,,2.0,1.0,,,,,1.0,,1.0,,False,0.05263157894736842,1.0,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,43453.0,724,138.0,1473,1477,289.0,281,186.0,2950,86.0,113.0,31.0,53.0,,,,,,117,166,,,41.0,275,1594,,14.0,34.0,188.0,,,,,20.0,38.0,42.0,80.0,39.0,23.0,202.0,39.0,50.0,69.0,67.0,145,94.0,239,7.0,17.0,11.0,18.0,18.0,8.0,36.0,6.0,50.0,86.0,10.0,8.0,46.0,4.0,65.0,33.0,50.0,23.0,50.0,34.0,285.0,0.8034188034188035,0.9306930693069307,,,,0.7048192771084337,0.7048192771084337,0.7051282051282052,0.4857142857142857,,0.12048192771084337,0.11504424778761062,13.725490196078432,0.5,0.17771883289124668,0.14245014245014245,0.19382022471910113,0.11436950146627566,0.1855388813096862,0.12861271676300579,0.13043478260869565,0.05263157894736842,0.0963855421686747,0.20408163265306123,0.08928571428571429,0.17073170731707318,0.24545454545454545,0.2413793103448276,0.6807228915662651,0.7610619469026548,0.86,0.8023255813953488,0.3192771084337349,0.5849056603773585,0.6739130434782609,0.8064516129032258,,,,,,,,0.6807228915662651,,0.5976524096385541,0.5738541666666667,0.171875,0.171875,0.12363636363636364,3.1108433734939767,,0.19619823489477256,24.0,28.0,8.0,16.0,,,,,,,,29.0,35.0,,,8.0,66.0,10.0,24.0,,46.0,32.0,3.0,5.0,5.0,9.0,6.0,10.0,3.0,9.0,,26.0,30.0,,,0.8285714285714286,0.4166666666666667,0.8285714285714286,0.4166666666666667,0.825,0.1320754716981132,0.2727272727272727,0.125,0.17326732673267325,0.12015503875968993,0.176,0.6,,,,0.8,0.8571428571428571,,,,,0.6666666666666666,0.5,,,,0.622337037037037,0.24,,,10.0,,,7.0,3.0,5.0,3.0,,,,,,6.0,,0.375,,,3.0,,,,1.0,,,,,,,False,,,,1.0,,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,67088.0,1118,174.0,2290,2284,323.0,305,276.0,4574,20.0,30.0,20.0,62.0,66.0,94.0,89.0,220.0,30.0,70,158,123.0,314.0,32.0,541,2582,42.0,10.0,87.0,100.0,354.0,15.0,220.0,89.0,6.0,53.0,25.0,78.0,16.0,39.0,181.0,7.0,15.0,53.0,51.0,112,22.0,134,7.0,30.0,20.0,37.0,20.0,6.0,57.0,7.0,27.0,49.0,1.0,3.0,25.0,1.0,34.0,13.0,18.0,10.0,18.0,87.0,321.0,0.7142857142857143,0.7352941176470589,0.959349593495935,0.39171974522292996,0.39171974522292996,0.4430379746835443,0.5391949152542372,0.554639175257732,0.7631578947368421,0.6652542372881356,0.0379746835443038,0.03333333333333333,20.838139177239523,0.6491228070175439,0.08443708609271523,0.028037383177570093,0.09796672828096119,0.013257575757575758,0.09082969432314411,0.020696142991533398,0.04878048780487805,0.020618556701030927,0.032,0.08185053380782918,0.16129032258064516,0.08638743455497382,0.12578616352201258,0.026022304832713755,0.0635593220338983,0.6666666666666666,0.6896551724137931,0.9,0.13135593220338984,0.3225806451612903,0.3508771929824561,0.55,0.13983050847457626,0.19915254237288135,0.4661016949152542,0.40454545454545454,0.41013824884792627,0.9438202247191011,0.5769230769230769,0.7288135593220338,0.40454545454545454,0.5296100635593222,0.5078548076923076,0.029045643153526972,0.07784431137724551,0.16081330868761554,11.716455696202534,24.9703821656051,0.14104803493449783,2.0,4.0,1.0,1.0,34.0,2.0,14.0,4.0,12.0,26.0,19.0,8.0,16.0,15.0,40.0,2.0,63.0,4.0,10.0,23.0,40.0,4.0,9.0,2.0,,8.0,10.0,31.0,4.0,5.0,1.0,6.0,11.0,0.375,0.5476190476190477,0.5,0.4,0.5446428571428571,0.7403846153846154,0.5526315789473685,0.08064516129032258,0.14545454545454545,,0.01824817518248175,0.007444168734491315,0.05652173913043478,0.6111111111111112,0.3617021276595745,0.3617021276595745,1.0,0.07142857142857142,0.5,0.25,0.14285714285714285,1.0,0.4642857142857143,0.019230769230769232,1.0,0.23076923076923078,0.3333333333333333,0.6333333333333333,0.5308727272727273,0.11645101663585952,30.0,13.0,12.0,,1.0,4.0,3.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.7,0.5,0.8461538461538461,5.0,1.0,0.5,0.0031746031746031746,4.0,,,,3.0,1.0,0.009554140127388535,0.013636363636363636,3.0,1.0,,,False,,,,2.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8470.0,141,17.0,286,294,68.0,98,36.0,580,8.0,9.0,1.0,3.0,,,,,,9,12,,,10.0,28,330,,3.0,5.0,16.0,,,,,2.0,8.0,5.0,13.0,4.0,3.0,31.0,8.0,8.0,9.0,12.0,21,16.0,37,,4.0,2.0,2.0,1.0,2.0,3.0,1.0,16.0,23.0,1.0,1.0,13.0,3.0,12.0,4.0,9.0,5.0,9.0,5.0,68.0,0.8888888888888888,1.0,,,,0.75,0.75,0.7777777777777778,0.8333333333333334,,0.16666666666666666,0.1111111111111111,6.461538461538462,0.6666666666666666,0.1411764705882353,0.10810810810810811,0.14516129032258066,0.13333333333333333,0.14285714285714285,0.11940298507462686,0.058823529411764705,,0.17647058823529413,0.15384615384615385,0.058823529411764705,0.18181818181818182,0.05555555555555555,,0.75,0.8888888888888888,1.0,0.875,0.25,0.3333333333333333,0.5,1.0,,,,,,,,0.75,,0.6362500000000001,0.7717,0.25,0.25,0.17857142857142858,2.6,,0.23776223776223776,2.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,5.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,2.0,,,1.0,,4.0,7.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,0.3333333333333333,,,0.16279069767441862,0.11627906976744186,0.1724137931034483,0.7777777777777778,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.5226000000000001,0.17857142857142858,,,3.0,,,,2.0,2.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,False,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3477.0,58,-15.0,123,123,46.0,37,11.0,246,5.0,7.0,1.0,3.0,,2.0,2.0,5.0,2.0,6,10,2.0,7.0,3.0,21,157,3.0,2.0,6.0,4.0,6.0,,4.0,2.0,2.0,6.0,5.0,11.0,3.0,4.0,27.0,1.0,,2.0,4.0,6,1.0,7,,1.0,,4.0,1.0,1.0,5.0,,1.0,2.0,,,4.0,,4.0,2.0,,,,6.0,46.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.6,0.5294117647058824,0.5526315789473685,0.5,0.4117647058823529,0.2,0.14285714285714285,17.777777777777775,0.8,0.10526315789473684,,0.06060606060606061,0.047619047619047616,0.08450704225352113,0.02127659574468085,,,,0.21428571428571427,,0.08333333333333333,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.17647058823529413,0.3333333333333333,0.5,,,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.4,0.8235294117647058,0.5,0.543775,0.601925,0.10526315789473684,0.16666666666666666,0.2857142857142857,3.7399999999999998,26.9,0.37398373983739835,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,2.0,,8.0,,2.0,,,,1.0,3.0,,1.0,,,,1.0,,,1.0,1.5,0.4,1.5,0.3333333333333333,,,,0.07692307692307693,0.05263157894736842,,,,,,,,,,1.0,0.2,1.0,0.2,,,0.46245,0.14285714285714285,,1.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1513.0,25,8.0,56,55,16.0,20,6.0,111,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,2,7,2.0,3.0,1.0,11,64,1.0,,5.0,,6.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,2.0,2,1.0,3,,,,,2.0,,2.0,2.0,3.0,5.0,,,1.0,,2.0,,,,,5.0,16.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.55,0.625,0.3,0.14285714285714285,0.5,19.047619047619047,,0.1,,,0.1111111111111111,0.06666666666666667,0.045454545454545456,,,,0.2,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.1,1.0,1.0,1.0,,0.5,1.0,0.48378000000000004,0.523625,,,0.45454545454545453,9.457142857142857,23.8,0.2857142857142857,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,0.625,,,,,,0.14285714285714285,0.09090909090909091,,0.5,0.5,1.0,,,,,,,0.5,,0.25,1.0,,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51275.0,855,,1741,1748,427.0,420,212.0,3489,58.0,88.0,60.0,111.0,6.0,57.0,11.0,43.0,11.0,123,205,29.0,100.0,49.0,382,2021,28.0,23.0,128.0,126.0,87.0,,40.0,11.0,18.0,49.0,38.0,87.0,27.0,37.0,212.0,17.0,15.0,52.0,40.0,93,32.0,125,7.0,36.0,20.0,27.0,22.0,10.0,49.0,11.0,24.0,51.0,4.0,3.0,43.0,1.0,55.0,29.0,4.0,1.0,4.0,126.0,425.0,0.5121951219512195,0.5625,1.0,0.29,0.29896907216494845,0.6,0.5459016393442623,0.5805471124620061,0.6597938144329897,0.32786885245901637,0.08780487804878048,0.125,19.17808219178082,0.5510204081632653,0.09324009324009325,0.03614457831325301,0.12560386473429952,0.046703296703296704,0.10913404507710557,0.0410783055198973,0.028985507246376812,0.019230769230769232,0.0425531914893617,0.09009009009009009,0.19298245614035087,0.11643835616438356,0.14754098360655737,0.05555555555555555,0.28852459016393445,0.6590909090909091,0.7532467532467533,0.5689655172413793,0.3639344262295082,0.5405405405405406,0.5769230769230769,0.43333333333333335,0.019672131147540985,0.18688524590163935,0.14098360655737704,0.2558139534883721,0.2619047619047619,1.0,0.12790697674418605,0.6163934426229508,0.275,0.5483023178807943,0.5296222891566265,0.08868501529051988,0.1277533039647577,0.33507853403141363,5.607317073170734,25.328000000000003,0.24526134405514072,9.0,12.0,15.0,22.0,18.0,2.0,5.0,6.0,17.0,7.0,3.0,18.0,26.0,4.0,12.0,1.0,49.0,39.0,58.0,9.0,120.0,22.0,11.0,7.0,,1.0,16.0,17.0,3.0,4.0,1.0,3.0,,0.3333333333333333,0.32142857142857145,0.6923076923076923,0.6724137931034483,0.631578947368421,0.6104651162790697,0.6282051282051282,0.06306306306306306,0.025,,0.044444444444444446,0.04814814814814815,0.06,,0.3157894736842105,0.32727272727272727,1.0,0.3157894736842105,0.75,0.13157894736842105,0.4,1.0,0.18421052631578946,0.2558139534883721,0.6818181818181818,0.19767441860465115,0.35294117647058826,0.2727272727272727,0.5313480000000002,0.12827225130890052,5.0,2.0,5.0,,1.0,7.0,2.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.2857142857142857,1.0,11.0,,0.2222222222222222,,4.0,,,,3.0,,0.03,0.023255813953488372,,,3.0,,False,,,,,,,1.0,0.03508771929824561
