EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,3SecondViolations,Loose Ball Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,OffensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28174.0,470,-81.0,955,961,166.0,165,103.0,1916,16.0,33.0,,,3.0,6.0,24.0,60.0,46.0,106.0,54.0,257.0,1112.0,6.0,9.0,2.0,32.0,8.0,20.0,16.0,41.0,40.0,52.0,,13.0,59.0,31.0,90.0,17.0,14.0,32.0,25.0,2.0,211.0,3.0,,28.0,14.0,4.0,46.0,3.0,49.0,,8.0,4.0,4.0,20.0,2.0,16.0,11.0,31.0,7.0,13.0,35.0,1.0,50.0,5.0,2.0,64.0,5.0,27.0,4.0,1.0,1.0,,,2.0,1.0,41.0,163.0,1.0,4.0,0.43478260869565216,0.43478260869565216,0.4339622641509434,0.6666666666666666,0.4,0.48104265402843605,0.7142857142857143,0.32894736842105265,0.5336134453781513,0.7272727272727273,0.42391304347826086,0.12264150943396226,0.18181818181818182,0.11666666666666667,25.140186915887853,0.6451612903225806,0.2857142857142857,0.07368421052631578,,0.11155378486055777,0.015228426395939087,0.09523809523809523,0.0066815144766146995,,,,0.006711409395973154,0.041666666666666664,0.03076923076923077,0.10309278350515463,0.07142857142857142,0.10497237569060773,0.12857142857142856,,0.5,0.15639810426540285,0.48484848484848486,0.5925925925925926,0.5,0.2843601895734597,0.4,0.4528301886792453,0.4166666666666667,,,,0.15789473684210525,0.5,0.6540284360189573,0.5210842105263156,0.4745863636363636,0.4924527027027027,0.11965811965811966,0.2109375,0.1245136186770428,0.15953307392996108,7.68301886792453,0.17382198952879582,6.0,13.0,2.0,11.0,1.0,2.0,,1.0,35.0,94.0,5.0,10.0,3.0,17.0,37.0,105.0,6.0,12.0,3.0,18.0,81.0,30.0,92.0,35.0,1.0,,3.0,4.0,1.0,1.0,3.0,2.0,,4.0,1.0,1.0,,1.0,,0.7297297297297297,0.3523809523809524,0.5,0.16666666666666666,0.3592233009708738,0.4976303317535545,0.009523809523809525,0.010638297872340425,,0.061611374407582936,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.052132701421800945,0.18181818181818182,0.18181818181818182,0.5,0.44549763033175355,0.3723404255319149,0.3763440860215054,0.7428571428571429,0.09523809523809523,0.5,,0.47619047619047616,0.5,1.0,0.02631578947368421,,0.4473684210526316,0.17647058823529413,0.3804347826086957,0.009433962264150943,26.664761904761907,,2.0,,2.0,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,73176.0,1220,-227.0,2526,2538,445.0,682,259.0,5064,89.0,137.0,9.0,21.0,13.0,24.0,91.0,183.0,212.0,408.0,113.0,678.0,2943.0,19.0,42.0,9.0,47.0,25.0,64.0,47.0,124.0,190.0,234.0,12.0,18.0,150.0,70.0,220.0,50.0,20.0,109.0,38.0,3.0,510.0,20.0,25.0,132.0,84.0,14.0,230.0,47.0,277.0,19.0,49.0,32.0,17.0,72.0,13.0,55.0,39.0,111.0,21.0,31.0,72.0,7.0,123.0,9.0,6.0,140.0,12.0,62.0,12.0,37.0,26.0,,11.0,41.0,23.0,122.0,438.0,9.0,8.0,0.4481132075471698,0.46116504854368934,0.5196078431372549,0.4523809523809524,0.390625,0.48791018998272884,0.3877551020408163,0.39285714285714285,0.5257410296411856,0.44339622641509435,0.4879032258064516,0.04411764705882353,0.051094890510948905,0.060109289617486336,26.43840451817861,0.6486486486486487,0.208955223880597,0.15498154981549817,0.03924646781789639,0.21746293245469522,0.03929273084479371,0.18798955613577023,0.03926701570680628,0.022813688212927757,0.05244755244755245,0.045454545454545456,0.05361930294906166,,0.15,0.14885496183206107,0.1875,0.19325842696629214,0.2839506172839506,0.06529209621993128,0.5609756097560976,0.23661485319516407,0.6496350364963503,0.6846153846153846,0.5842696629213483,0.3160621761658031,0.4972677595628415,0.5290697674418605,0.3516483516483517,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.24489795918367346,0.5416666666666666,0.531951640759931,0.5224701739130434,0.5113569444444444,0.4989694736842105,0.0985691573926868,0.13537117903930132,0.06932153392330384,0.18289085545722714,8.059803921568628,0.17616785431512272,32.0,88.0,9.0,25.0,,1.0,3.0,4.0,38.0,146.0,,6.0,6.0,30.0,47.0,171.0,,7.0,9.0,34.0,102.0,39.0,142.0,38.0,2.0,2.0,7.0,17.0,,6.0,5.0,3.0,,5.0,,4.0,4.0,,1.0,0.723404255319149,0.27485380116959063,,0.2647058823529412,0.281437125748503,0.29533678756476683,0.011695906432748537,0.00684931506849315,0.03225806451612903,0.15198618307426598,0.36363636363636365,0.36363636363636365,0.34375,0.04317789291882556,0.36,0.375,0.8888888888888888,0.25215889464594127,0.2602739726027397,0.2620689655172414,0.6842105263157895,0.02040816326530612,,,0.12244897959183673,,,0.04081632653061224,0.75,0.30612244897959184,0.2,0.2676056338028169,,26.522222222222222,,4.0,,4.0,,4.0,,,False,0.04,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35659.0,594,-76.0,1218,1226,214.0,393,144.0,2444,32.0,56.0,1.0,6.0,5.0,5.0,26.0,44.0,64.0,116.0,34.0,258.0,1416.0,7.0,14.0,5.0,28.0,12.0,17.0,15.0,54.0,86.0,42.0,,18.0,28.0,13.0,41.0,8.0,5.0,19.0,7.0,2.0,95.0,15.0,10.0,29.0,23.0,6.0,58.0,26.0,84.0,6.0,20.0,12.0,8.0,17.0,1.0,13.0,10.0,27.0,5.0,37.0,58.0,1.0,39.0,2.0,2.0,47.0,8.0,24.0,2.0,6.0,3.0,,3.0,7.0,4.0,54.0,214.0,5.0,2.0,0.671875,0.671875,0.5517241379310345,0.5,0.7058823529411765,0.5233644859813084,0.4791666666666667,0.5131578947368421,0.5560344827586207,0.5185185185185185,0.574468085106383,0.15517241379310345,0.21428571428571427,0.11363636363636363,18.5663082437276,0.6296296296296297,0.13953488372093023,0.08333333333333333,0.032679738562091505,0.10104529616724739,0.055762081784386616,0.09236234458259325,0.043478260869565216,0.020833333333333332,0.03937007874015748,0.05714285714285714,0.041025641025641026,0.0945945945945946,0.10909090909090909,0.056,0.0975609756097561,0.0995260663507109,0.10526315789473684,0.061224489795918366,0.5714285714285714,0.2616822429906542,0.5714285714285714,0.7272727272727273,0.78125,0.205607476635514,0.5909090909090909,0.6666666666666666,0.6153846153846154,0.25,0.16666666666666666,1.0,0.13157894736842105,1.0,0.719626168224299,0.557223831775701,0.5161714285714285,0.5399157894736842,0.11304347826086956,0.18181818181818182,0.10852713178294573,0.20930232558139536,6.448275862068965,0.17569786535303777,6.0,16.0,10.0,34.0,2.0,5.0,1.0,6.0,22.0,64.0,1.0,5.0,4.0,15.0,32.0,98.0,3.0,10.0,5.0,21.0,90.0,6.0,64.0,22.0,2.0,1.0,1.0,4.0,3.0,3.0,5.0,,1.0,1.0,2.0,1.0,1.0,,,0.9375,0.32653061224489793,0.3,0.23809523809523808,0.32653061224489793,0.45794392523364486,0.02040816326530612,0.015625,0.03125,0.07476635514018691,0.375,0.4,0.3333333333333333,0.1588785046728972,0.29411764705882354,0.30303030303030304,1.0,0.29906542056074764,0.34375,0.3492063492063492,0.9090909090909091,0.20833333333333334,0.4,1.0,0.20833333333333334,0.2,1.0,0.15789473684210525,0.16666666666666666,0.39473684210526316,0.26666666666666666,0.34375,0.02040816326530612,24.91224489795919,,3.0,2.0,,0.0625,,,,False,0.029411764705882353,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,72321.0,1205,-158.0,2514,2522,454.0,703,274.0,5036,90.0,143.0,13.0,28.0,16.0,28.0,9.0,26.0,101.0,174.0,23.0,429.0,2894.0,13.0,28.0,,47.0,20.0,37.0,8.0,72.0,160.0,42.0,16.0,17.0,34.0,34.0,68.0,18.0,16.0,21.0,11.0,2.0,170.0,14.0,22.0,62.0,62.0,13.0,137.0,38.0,175.0,5.0,37.0,26.0,11.0,16.0,2.0,9.0,19.0,35.0,3.0,47.0,77.0,3.0,34.0,3.0,1.0,35.0,3.0,15.0,3.0,25.0,19.0,,6.0,25.0,14.0,72.0,451.0,7.0,3.0,0.7920792079207921,0.8602150537634409,0.5804597701149425,0.4642857142857143,0.5405405405405406,0.5867052023121387,0.573170731707317,0.5818181818181818,0.5941828254847645,0.573170731707317,0.5901639344262295,0.09770114942528736,0.1048951048951049,0.07692307692307693,14.042553191489363,0.45714285714285713,0.18840579710144928,0.1085814360770578,0.03503184713375796,0.1,0.028,0.10411418975650713,0.031914893617021274,0.03773584905660377,0.02888086642599278,0.046511627906976744,0.022988505747126436,0.039473684210526314,0.11734693877551021,0.08865248226950355,0.15053763440860216,0.09251101321585903,0.12048192771084337,0.032467532467532464,0.56,0.41329479768786126,0.6293706293706294,0.703125,0.8,0.07514450867052024,0.34615384615384615,0.375,0.6666666666666666,0.6829268292682927,0.4642857142857143,0.3076923076923077,0.509090909090909,0.5714285714285714,0.9104046242774566,0.6139195086705201,0.635196551724138,0.6114481818181818,0.04189944134078212,0.08064516129032258,0.10955710955710955,0.16783216783216784,2.8959770114942525,0.1805887032617343,2.0,5.0,44.0,100.0,4.0,6.0,5.0,10.0,24.0,72.0,3.0,7.0,3.0,8.0,68.0,172.0,7.0,13.0,8.0,18.0,201.0,3.0,72.0,24.0,5.0,2.0,5.0,7.0,2.0,5.0,3.0,1.0,,,,,,,,0.9852941176470589,0.3953488372093023,0.5384615384615384,0.4444444444444444,0.3953488372093023,0.49710982658959535,0.029069767441860465,0.027777777777777776,0.03076923076923077,0.014450867052023121,0.4,0.4,1.0,0.28901734104046245,0.44,0.4536082474226804,1.0,0.20809248554913296,0.3333333333333333,0.34285714285714286,0.9583333333333334,0.14634146341463414,0.6666666666666666,1.0,0.17073170731707318,0.42857142857142855,1.0,0.18181818181818182,0.5,0.14545454545454545,0.375,0.3333333333333333,,24.386627906976745,,5.0,,,,,,,False,0.03,2.0,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,47316.0,789,-33.0,1621,1622,294.0,436,207.0,3243,31.0,57.0,1.0,1.0,5.0,7.0,16.0,30.0,49.0,95.0,18.0,212.0,1843.0,3.0,6.0,,15.0,9.0,14.0,9.0,42.0,34.0,64.0,,13.0,87.0,52.0,139.0,34.0,18.0,46.0,35.0,6.0,330.0,4.0,6.0,31.0,14.0,1.0,46.0,10.0,56.0,2.0,22.0,13.0,9.0,32.0,9.0,25.0,18.0,50.0,8.0,31.0,86.0,2.0,48.0,,17.0,28.0,6.0,11.0,6.0,5.0,3.0,,2.0,6.0,2.0,42.0,292.0,13.0,6.0,0.3469387755102041,0.3469387755102041,0.5157894736842106,0.5,0.6428571428571429,0.5542857142857143,0.4411764705882353,0.5892857142857143,0.5698924731182796,0.4411764705882353,0.6176470588235294,0.1368421052631579,0.15789473684210525,0.13333333333333333,12.742980561555076,0.64,0.017543859649122806,0.03954802259887006,0.013986013986013986,0.07616707616707617,0.012738853503184714,0.05913272010512484,0.013458950201884253,0.005154639175257732,0.0213903743315508,0.020833333333333332,0.017777777777777778,,0.032520325203252036,0.04046242774566474,0.05172413793103448,0.07508532423208192,0.07894736842105263,0.02564102564102564,0.3333333333333333,0.32571428571428573,0.543859649122807,0.6458333333333334,0.25806451612903225,0.17142857142857143,0.5333333333333333,0.6153846153846154,0.5,0.058823529411764705,1.0,,0.25,0.7142857142857143,0.7828571428571428,0.5692722543352601,0.48481785714285713,0.5619980769230769,0.06111111111111111,0.11,0.07075471698113207,0.19811320754716982,4.959999999999999,0.18136952498457742,2.0,8.0,5.0,14.0,,3.0,,,27.0,66.0,3.0,8.0,5.0,14.0,32.0,80.0,3.0,11.0,5.0,14.0,78.0,18.0,64.0,27.0,,,1.0,7.0,1.0,1.0,3.0,1.0,6.0,,,1.0,,1.0,,0.8125,0.4,0.2727272727272727,0.35714285714285715,0.41025641025641024,0.45714285714285713,,,,0.045714285714285714,0.25,0.25,0.5,0.08,0.35714285714285715,0.35714285714285715,1.0,0.37714285714285717,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.17647058823529413,,,0.47058823529411764,0.375,0.6666666666666666,,,0.5,0.35714285714285715,0.421875,,26.141250000000003,,3.0,,2.0,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,79084.0,1318,-213.0,2745,2748,460.0,633,318.0,5493,62.0,123.0,9.0,18.0,7.0,13.0,32.0,80.0,114.0,250.0,104.0,629.0,3232.0,17.0,32.0,13.0,83.0,13.0,31.0,33.0,101.0,180.0,48.0,8.0,23.0,43.0,35.0,78.0,23.0,12.0,31.0,12.0,,191.0,15.0,21.0,75.0,52.0,4.0,131.0,39.0,170.0,10.0,39.0,25.0,14.0,51.0,4.0,28.0,17.0,68.0,12.0,49.0,98.0,2.0,104.0,4.0,6.0,122.0,3.0,46.0,12.0,9.0,4.0,,5.0,9.0,5.0,99.0,455.0,15.0,8.0,0.7894736842105263,0.8181818181818182,0.456,0.53125,0.41935483870967744,0.49528301886792453,0.6140350877192983,0.4146341463414634,0.5331632653061225,0.6384615384615384,0.5,0.092,0.10569105691056911,0.0875,21.042471042471043,0.75,0.05263157894736842,0.08739495798319327,0.029045643153526972,0.1166407465007776,0.026737967914438502,0.10258481421647819,0.028037383177570093,0.025,0.03571428571428571,0.021052631578947368,0.03117505995203837,0.013888888888888888,0.11790393013100436,0.048507462686567165,0.12244897959183673,0.12205567451820129,0.10227272727272728,0.034722222222222224,0.5555555555555556,0.2320754716981132,0.5040650406504065,0.5636363636363636,0.8548387096774194,0.1509433962264151,0.4,0.4383561643835616,0.75,0.3157894736842105,0.5,0.4444444444444444,0.15853658536585366,0.5384615384615384,0.7603773584905661,0.5551294896030246,0.5592243243243242,0.5152092592592593,0.08506944444444445,0.15699658703071673,0.13195548489666137,0.16057233704292528,6.724399999999998,0.16757741347905283,20.0,47.0,26.0,77.0,4.0,7.0,4.0,16.0,73.0,203.0,8.0,18.0,10.0,35.0,99.0,280.0,12.0,25.0,14.0,51.0,279.0,18.0,202.0,73.0,3.0,3.0,3.0,23.0,4.0,1.0,8.0,3.0,6.0,2.0,3.0,,,,,0.9393939393939394,0.3535714285714286,0.48,0.27450980392156865,0.3548387096774194,0.5283018867924528,0.010714285714285714,0.0049261083743842365,0.046153846153846156,0.08867924528301886,0.425531914893617,0.45454545454545453,0.65,0.14528301886792452,0.33766233766233766,0.3466666666666667,1.0,0.38301886792452833,0.35960591133004927,0.3613861386138614,0.9178082191780822,0.12280701754385964,0.5714285714285714,1.0,0.3157894736842105,0.4444444444444444,1.0,0.1951219512195122,0.25,0.4268292682926829,0.2857142857142857,0.3613861386138614,0.01060070671378092,25.683571428571412,,2.0,,1.0,0.06382978723404255,1.0,,,False,0.025974025974025976,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,32822.0,547,-226.0,1141,1143,247.0,467,124.0,2284,22.0,36.0,2.0,2.0,2.0,7.0,24.0,46.0,46.0,86.0,13.0,186.0,1388.0,2.0,4.0,1.0,20.0,9.0,18.0,3.0,48.0,44.0,48.0,2.0,6.0,62.0,44.0,106.0,28.0,16.0,42.0,15.0,5.0,256.0,3.0,5.0,12.0,15.0,1.0,28.0,8.0,36.0,1.0,16.0,13.0,3.0,34.0,10.0,32.0,22.0,56.0,12.0,33.0,67.0,5.0,39.0,1.0,10.0,19.0,3.0,8.0,3.0,3.0,1.0,,2.0,4.0,2.0,46.0,244.0,9.0,1.0,0.4782608695652174,0.4888888888888889,0.5348837209302325,0.5,0.5,0.5148809523809523,0.6785714285714286,0.6081081081081081,0.5284090909090909,0.7142857142857143,0.6153846153846154,0.06976744186046512,0.1111111111111111,0.043478260869565216,17.998448409619858,0.6071428571428571,0.02564102564102564,0.05747126436781609,0.017543859649122806,0.05429864253393665,0.012345679012345678,0.056016597510373446,0.015151515151515152,0.008695652173913044,0.022900763358778626,0.02564102564102564,0.017341040462427744,,0.07291666666666667,0.03418803418803419,0.08333333333333333,0.048484848484848485,0.07142857142857142,0.012048192771084338,0.5,0.21428571428571427,0.6111111111111112,0.6875,0.5454545454545454,0.27380952380952384,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.14285714285714285,1.0,0.5,0.1891891891891892,0.2857142857142857,0.7023809523809523,0.5307762048192772,0.5513625,0.4965228571428571,0.046242774566473986,0.08791208791208792,0.10752688172043011,0.25806451612903225,6.543023255813956,0.21647677475898336,,4.0,6.0,11.0,1.0,2.0,3.0,3.0,21.0,71.0,4.0,8.0,6.0,16.0,27.0,82.0,5.0,10.0,9.0,19.0,75.0,6.0,69.0,21.0,,,2.0,2.0,,3.0,2.0,1.0,5.0,,,1.0,,1.0,,0.9259259259259259,0.32926829268292684,0.5,0.47368421052631576,0.3375,0.4880952380952381,,,,0.023809523809523808,,,,0.06547619047619048,0.5454545454545454,0.5454545454545454,1.0,0.4226190476190476,0.29577464788732394,0.29577464788732394,0.9047619047619048,0.14285714285714285,0.5,1.0,0.5714285714285714,0.5,1.0,0.08108108108108109,1.0,0.43243243243243246,0.375,0.30434782608695654,,26.581707317073175,,1.0,,2.0,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15454.0,258,-109.0,534,523,101.0,169,67.0,1057,5.0,9.0,1.0,2.0,,,5.0,10.0,11.0,20.0,5.0,108.0,658.0,1.0,2.0,,5.0,1.0,4.0,2.0,16.0,20.0,2.0,2.0,2.0,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,6.0,2.0,14.0,11.0,2.0,27.0,9.0,36.0,,3.0,3.0,,3.0,1.0,3.0,3.0,6.0,,9.0,25.0,,4.0,1.0,,5.0,,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,16.0,100.0,4.0,,0.9090909090909091,1.0,0.55,0.5,0.25,0.6518987341772152,0.3125,0.5,0.6585365853658537,0.3125,0.5333333333333333,0.1,0.1111111111111111,0.1,14.215686274509803,0.5,0.1111111111111111,0.09649122807017543,0.014598540145985401,0.1346153846153846,0.05172413793103448,0.11467889908256881,0.03162055335968379,,0.03225806451612903,,0.06329113924050633,0.02702702702702703,0.09090909090909091,0.08,0.15,0.1038961038961039,0.2222222222222222,,1.0,0.11392405063291139,0.5555555555555556,0.625,0.8,0.12658227848101267,0.5,0.5555555555555556,1.0,0.25,0.5,,,,0.8607594936708861,0.5352588607594936,0.565325,0.47872499999999996,0.024691358024691357,0.09090909090909091,0.046296296296296294,0.14814814814814814,5.785,0.1891385767790262,1.0,1.0,11.0,27.0,,3.0,2.0,6.0,16.0,32.0,1.0,3.0,2.0,4.0,27.0,59.0,1.0,6.0,4.0,10.0,81.0,,32.0,16.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,0.4576271186440678,0.16666666666666666,0.4,0.4576271186440678,0.7468354430379747,0.01694915254237288,,0.05,0.012658227848101266,1.0,1.0,1.0,0.34177215189873417,0.4074074074074074,0.4230769230769231,1.0,0.4050632911392405,0.5,0.5,1.0,0.375,,,0.375,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.5,,24.903389830508477,,3.0,,,,,,,False,0.037037037037037035,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,35662.0,594,-163.0,1236,1235,264.0,423,143.0,2471,50.0,82.0,8.0,19.0,7.0,10.0,5.0,27.0,57.0,116.0,32.0,170.0,1448.0,9.0,24.0,2.0,20.0,9.0,18.0,7.0,31.0,82.0,32.0,12.0,14.0,33.0,20.0,53.0,16.0,4.0,20.0,10.0,3.0,126.0,21.0,26.0,32.0,44.0,9.0,85.0,47.0,132.0,7.0,24.0,11.0,13.0,16.0,3.0,13.0,15.0,31.0,7.0,41.0,71.0,5.0,33.0,2.0,2.0,42.0,6.0,23.0,1.0,16.0,9.0,,7.0,18.0,7.0,31.0,262.0,10.0,1.0,0.7192982456140351,0.803921568627451,0.49137931034482757,0.375,0.5,0.46,0.34615384615384615,0.48,0.5059523809523809,0.37037037037037035,0.5344827586206896,0.1206896551724138,0.10975609756097561,0.18518518518518517,14.153627311522047,0.5161290322580645,0.21428571428571427,0.16730038022813687,0.08176100628930817,0.11552346570397112,0.07865168539325842,0.14074074074074075,0.08034188034188035,0.10067114093959731,0.07936507936507936,0.023255813953488372,0.0625,0.12,0.1565217391304348,0.16831683168316833,0.19148936170212766,0.13402061855670103,0.07228915662650602,0.10144927536231885,0.3888888888888889,0.5466666666666666,0.6097560975609756,0.684931506849315,0.74,0.18,0.18518518518518517,0.22727272727272727,0.6,0.7307692307692307,0.42105263157894735,0.25,0.4,0.7,0.7733333333333333,0.5957603333333333,0.5994674999999999,0.55852,0.1377245508982036,0.17293233082706766,0.11764705882352941,0.18235294117647058,3.9827586206896544,0.21359223300970873,2.0,7.0,2.0,13.0,,2.0,1.0,3.0,6.0,21.0,,,1.0,4.0,8.0,34.0,,2.0,2.0,7.0,24.0,,21.0,6.0,,,2.0,3.0,1.0,3.0,5.0,,,,,2.0,2.0,,2.0,1.0,0.23529411764705882,,0.2857142857142857,0.23529411764705882,0.22666666666666666,,,,0.04666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.08666666666666667,0.15384615384615385,0.15384615384615385,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,,,,,0.12,0.3333333333333333,0.16,0.25,0.2857142857142857,,24.94411764705882,,7.0,,,,1.0,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2891.0,48,,110,109,40.0,76,16.0,219,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,7.0,2.0,9.0,112.0,,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,2.0,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,5.0,1.0,4.0,,,,3.0,3.0,2.0,3.0,5.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,40.0,,,0.5,0.5,0.2857142857142857,,0.3333333333333333,0.2916666666666667,,0.25,0.34615384615384615,0.5,0.25,,,,12.403100775193797,,0.125,0.15,,0.17647058823529413,0.08,0.16216216216216217,0.04,,,,0.125,,0.2,0.16666666666666666,,0.16666666666666666,0.2,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,1.0,,,0.5,0.5,0.6666666666666666,0.5508083333333333,,0.5775750000000001,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.471428571428571,0.36363636363636365,,,,3.0,,,,,1.0,2.0,,,,1.0,1.0,5.0,,,,1.0,3.0,,2.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,1.0,0.2,,,0.2,0.4166666666666667,,,,,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.25,,0.5,,24.76,,1.0,,,,,,,False,,1.0,
