EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,3SecondViolations,Loose Ball Fouls,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16536.0,276,-50.0,555,561,88.0,76,62.0,1116,7.0,18.0,,,1.0,4.0,15.0,37.0,26.0,64.0,33.0,151.0,668,4.0,5.0,2.0,22.0,5.0,13.0,10.0,23.0,24.0,28.0,,11.0,42.0,23.0,65.0,13.0,10.0,23.0,18.0,1.0,153.0,3.0,,12.0,9.0,2.0,23.0,3.0,26.0,,5.0,1.0,4.0,10.0,2.0,8.0,8.0,18.0,4.0,5.0,17.0,,29.0,3.0,1.0,37.0,3.0,16.0,4.0,1.0,1.0,,,2.0,1.0,23.0,87.0,1.0,4.0,0.46153846153846156,0.46153846153846156,0.40625,0.8,0.38461538461538464,0.47580645161290325,0.7142857142857143,0.29545454545454547,0.5354609929078015,0.7333333333333333,0.42592592592592593,0.171875,0.2777777777777778,0.16216216216216217,25.318471337579616,0.5555555555555556,0.2222222222222222,0.07377049180327869,,0.09090909090909091,0.028037383177570093,0.08267716535433071,0.011363636363636364,,,,0.013157894736842105,0.06451612903225806,0.04878048780487805,0.0967741935483871,0.05263157894736842,0.061855670103092786,0.17142857142857143,,0.5,0.14516129032258066,0.3888888888888889,0.5384615384615384,0.5714285714285714,0.29838709677419356,0.40540540540540543,0.4838709677419355,0.4666666666666667,,,,0.18181818181818182,0.25,0.6290322580645161,0.5177528455284552,0.48053124999999997,0.4931795454545455,0.11678832116788321,0.2077922077922078,0.1456953642384106,0.152317880794702,7.809375,0.15855855855855855,4.0,9.0,2.0,8.0,1.0,2.0,,1.0,20.0,52.0,3.0,7.0,1.0,8.0,22.0,60.0,4.0,9.0,1.0,9.0,42.0,24.0,51.0,20.0,1.0,,2.0,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,,0.6363636363636364,0.36666666666666664,0.4444444444444444,0.1111111111111111,0.3728813559322034,0.4838709677419355,0.016666666666666666,0.019230769230769232,,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.25,0.06451612903225806,0.25,0.25,0.5,0.41935483870967744,0.38461538461538464,0.39215686274509803,0.65,0.14285714285714285,0.5,,0.5,0.42857142857142855,1.0,0.045454545454545456,,0.36363636363636365,0.125,0.39215686274509803,,26.478333333333335,,1.0,1.0,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60906.0,1015,-175.0,2108,2120,354.0,562,220.0,4228,77.0,115.0,8.0,17.0,12.0,21.0,73.0,153.0,176.0,346.0,85.0,566.0,2463,16.0,36.0,9.0,41.0,21.0,55.0,37.0,103.0,154.0,198.0,12.0,16.0,129.0,63.0,192.0,43.0,20.0,92.0,34.0,3.0,447.0,17.0,21.0,108.0,73.0,12.0,193.0,40.0,233.0,16.0,42.0,29.0,13.0,63.0,12.0,47.0,34.0,97.0,19.0,28.0,64.0,5.0,100.0,6.0,6.0,110.0,9.0,47.0,10.0,29.0,22.0,,7.0,33.0,19.0,101.0,349.0,8.0,7.0,0.4375,0.45294117647058824,0.5086705202312138,0.4444444444444444,0.38181818181818183,0.4868421052631579,0.38095238095238093,0.4024390243902439,0.518450184501845,0.44565217391304346,0.4854368932038835,0.046242774566473986,0.043478260869565216,0.0718954248366013,26.854974704890388,0.6494845360824743,0.1935483870967742,0.15631691648822268,0.03867403314917127,0.22268041237113403,0.0412621359223301,0.19012605042016806,0.039790575916230364,0.021739130434782608,0.05150214592274678,0.05,0.056666666666666664,,0.14619883040935672,0.1504424778761062,0.2,0.20903954802259886,0.2595419847328244,0.0642570281124498,0.5757575757575758,0.23279352226720648,0.6695652173913044,0.7,0.5714285714285714,0.3097165991902834,0.477124183006536,0.5140845070422535,0.3287671232876712,0.40476190476190477,0.47058823529411764,,0.25609756097560976,0.5714285714285714,0.5323886639676113,0.5223063265306119,0.5100633333333334,0.5025246835443038,0.08834586466165413,0.12239583333333333,0.07243816254416961,0.18197879858657243,8.17341040462428,0.16793168880455409,26.0,78.0,6.0,20.0,,1.0,2.0,2.0,37.0,128.0,,5.0,6.0,25.0,43.0,148.0,,6.0,8.0,27.0,93.0,36.0,124.0,37.0,2.0,2.0,5.0,16.0,,6.0,5.0,3.0,,5.0,,4.0,4.0,,1.0,0.7209302325581395,0.2905405405405405,,0.2962962962962963,0.2986111111111111,0.29959514170040485,0.013513513513513514,0.0078125,0.037037037037037035,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.04048582995951417,0.3,0.3157894736842105,0.8333333333333334,0.2591093117408907,0.2890625,0.29133858267716534,0.7027027027027027,0.023809523809523808,,,0.11904761904761904,,,0.024390243902439025,1.0,0.3048780487804878,0.24,0.29838709677419356,,26.72702702702703,,3.0,4.0,,3.0,,,False,0.05,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,29590.0,493,-54.0,1009,1016,159.0,323,119.0,2025,27.0,49.0,,5.0,3.0,3.0,20.0,33.0,51.0,95.0,32.0,218.0,1186,4.0,10.0,5.0,22.0,7.0,10.0,13.0,42.0,70.0,32.0,,15.0,24.0,13.0,37.0,8.0,5.0,16.0,6.0,2.0,87.0,12.0,6.0,20.0,20.0,5.0,45.0,19.0,64.0,5.0,18.0,10.0,8.0,13.0,1.0,11.0,9.0,22.0,5.0,36.0,50.0,1.0,33.0,1.0,,44.0,7.0,22.0,2.0,6.0,3.0,,3.0,7.0,4.0,42.0,159.0,4.0,2.0,0.6862745098039216,0.6862745098039216,0.5368421052631579,0.4,0.7,0.510989010989011,0.4473684210526316,0.5370370370370371,0.5477386934673367,0.5,0.6,0.15789473684210525,0.22448979591836735,0.12121212121212122,19.101123595505616,0.5909090909090909,0.13513513513513514,0.08695652173913043,0.023076923076923078,0.0881057268722467,0.056074766355140186,0.087527352297593,0.0379746835443038,0.01639344262295082,0.028037383177570093,0.03225806451612903,0.038461538461538464,0.10344827586206896,0.11702127659574468,0.05825242718446602,0.09090909090909091,0.09259259259259259,0.07692307692307693,0.05813953488372093,0.5714285714285714,0.2692307692307692,0.5510204081632653,0.7105263157894737,0.8148148148148148,0.1813186813186813,0.6060606060606061,0.6896551724137931,0.6,0.2631578947368421,,,0.1111111111111111,1.0,0.7472527472527473,0.5595554945054945,0.5233227272727272,0.548138888888889,0.1218274111675127,0.2,0.10091743119266056,0.1926605504587156,6.009473684210527,0.15758176412289396,4.0,13.0,9.0,30.0,2.0,4.0,1.0,5.0,19.0,57.0,1.0,5.0,4.0,12.0,28.0,87.0,3.0,9.0,5.0,17.0,78.0,6.0,57.0,19.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,2.0,1.0,1.0,,,0.9285714285714286,0.3218390804597701,0.3333333333333333,0.29411764705882354,0.3218390804597701,0.47802197802197804,0.022988505747126436,0.017543859649122806,0.034482758620689655,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.25,0.16483516483516483,0.3,0.3103448275862069,1.0,0.3131868131868132,0.3333333333333333,0.3392857142857143,0.8947368421052632,0.21052631578947367,0.5,1.0,0.2631578947368421,0.2,1.0,0.18518518518518517,0.2,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.022988505747126436,24.966666666666683,,3.0,,,,,,False,0.03333333333333333,2.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,63800.0,1063,-133.0,2209,2208,387.0,601,254.0,4417,80.0,127.0,12.0,26.0,13.0,22.0,5.0,18.0,87.0,149.0,19.0,376.0,2583,12.0,26.0,,45.0,17.0,31.0,4.0,56.0,138.0,36.0,14.0,15.0,31.0,33.0,64.0,17.0,16.0,20.0,10.0,1.0,161.0,10.0,21.0,54.0,55.0,12.0,121.0,33.0,154.0,5.0,34.0,23.0,11.0,11.0,2.0,6.0,16.0,27.0,1.0,42.0,68.0,3.0,29.0,2.0,1.0,29.0,3.0,13.0,2.0,24.0,18.0,,6.0,24.0,14.0,56.0,385.0,5.0,2.0,0.7931034482758621,0.8625,0.5838926174496645,0.46153846153846156,0.5483870967741935,0.5910596026490066,0.5769230769230769,0.5531914893617021,0.5987261146496815,0.5769230769230769,0.56,0.10067114093959731,0.10236220472440945,0.1111111111111111,13.67281475541299,0.4074074074074074,0.19672131147540983,0.10934393638170974,0.03690685413005272,0.10112359550561797,0.023809523809523808,0.1051108968177435,0.03134479271991911,0.036585365853658534,0.032388663967611336,0.05263157894736842,0.017361111111111112,0.03787878787878788,0.11834319526627218,0.09090909090909091,0.14814814814814814,0.09020618556701031,0.13013698630136986,0.03759398496240601,0.5833333333333334,0.4205298013245033,0.6299212598425197,0.7017543859649122,0.7875,0.059602649006622516,0.2777777777777778,0.3125,0.8,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46808510638297873,0.5909090909090909,0.9271523178807947,0.6198567880794704,0.6456142857142858,0.6161265957446809,0.041666666666666664,0.08176100628930817,0.1196808510638298,0.14893617021276595,2.6409395973154353,0.1751923947487551,2.0,4.0,39.0,89.0,4.0,6.0,4.0,9.0,22.0,64.0,3.0,7.0,2.0,7.0,61.0,153.0,7.0,13.0,6.0,16.0,180.0,3.0,64.0,22.0,5.0,2.0,4.0,5.0,1.0,4.0,3.0,1.0,,,,,,,,0.9836065573770492,0.39869281045751637,0.5384615384615384,0.375,0.39869281045751637,0.5066225165562914,0.032679738562091505,0.03125,0.03508771929824561,0.013245033112582781,0.5,0.5,1.0,0.2947019867549669,0.43820224719101125,0.45348837209302323,1.0,0.2119205298013245,0.34375,0.3548387096774194,0.9545454545454546,0.15384615384615385,0.6666666666666666,1.0,0.1794871794871795,0.42857142857142855,1.0,0.19148936170212766,0.4444444444444444,0.14893617021276595,0.2857142857142857,0.34375,,24.358169934640525,,4.0,,,,,,False,0.033707865168539325,,2.0,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,47316.0,789,-33.0,1621,1622,294.0,436,207.0,3243,31.0,57.0,1.0,1.0,5.0,7.0,16.0,30.0,49.0,95.0,18.0,212.0,1843,3.0,6.0,,15.0,9.0,14.0,9.0,42.0,34.0,64.0,,13.0,87.0,52.0,139.0,34.0,18.0,46.0,35.0,6.0,330.0,4.0,6.0,31.0,14.0,1.0,46.0,10.0,56.0,2.0,22.0,13.0,9.0,32.0,9.0,25.0,18.0,50.0,8.0,31.0,86.0,2.0,48.0,,17.0,28.0,6.0,11.0,6.0,5.0,3.0,,2.0,6.0,2.0,42.0,292.0,13.0,6.0,0.3469387755102041,0.3469387755102041,0.5157894736842106,0.5,0.6428571428571429,0.5542857142857143,0.4411764705882353,0.5892857142857143,0.5698924731182796,0.4411764705882353,0.6176470588235294,0.1368421052631579,0.15789473684210525,0.13333333333333333,12.742980561555076,0.64,0.017543859649122806,0.03954802259887006,0.013986013986013986,0.07616707616707617,0.012738853503184714,0.05913272010512484,0.013458950201884253,0.005154639175257732,0.0213903743315508,0.020833333333333332,0.017777777777777778,,0.032520325203252036,0.04046242774566474,0.05172413793103448,0.07508532423208192,0.07894736842105263,0.02564102564102564,0.3333333333333333,0.32571428571428573,0.543859649122807,0.6458333333333334,0.25806451612903225,0.17142857142857143,0.5333333333333333,0.6153846153846154,0.5,0.058823529411764705,1.0,,0.25,0.7142857142857143,0.7828571428571428,0.5692722543352601,0.48481785714285713,0.5619980769230769,0.06111111111111111,0.11,0.07075471698113207,0.19811320754716982,4.959999999999999,0.18136952498457742,2.0,8.0,5.0,14.0,,3.0,,,27.0,66.0,3.0,8.0,5.0,14.0,32.0,80.0,3.0,11.0,5.0,14.0,78.0,18.0,64.0,27.0,,,1.0,7.0,1.0,1.0,3.0,1.0,6.0,,,1.0,,1.0,,0.8125,0.4,0.2727272727272727,0.35714285714285715,0.41025641025641024,0.45714285714285713,,,,0.045714285714285714,0.25,0.25,0.5,0.08,0.35714285714285715,0.35714285714285715,1.0,0.37714285714285717,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.17647058823529413,,,0.47058823529411764,0.375,0.6666666666666666,,,0.5,0.35714285714285715,0.421875,,26.141250000000003,,3.0,2.0,,,,,False,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,66992.0,1117,-139.0,2322,2320,389.0,550,277.0,4642,58.0,108.0,9.0,16.0,6.0,11.0,30.0,75.0,107.0,226.0,96.0,577.0,2750,17.0,28.0,10.0,77.0,12.0,28.0,29.0,92.0,170.0,44.0,8.0,19.0,38.0,32.0,70.0,20.0,12.0,27.0,11.0,,172.0,11.0,18.0,58.0,40.0,4.0,102.0,32.0,134.0,10.0,28.0,21.0,7.0,43.0,4.0,23.0,15.0,58.0,9.0,43.0,87.0,2.0,90.0,4.0,2.0,110.0,3.0,42.0,10.0,8.0,4.0,,4.0,8.0,5.0,92.0,386.0,14.0,8.0,0.794392523364486,0.8252427184466019,0.47345132743362833,0.6071428571428571,0.42857142857142855,0.5117021276595745,0.6568627450980392,0.4375,0.5507662835249042,0.6754385964912281,0.5287356321839081,0.084070796460177,0.09259259259259259,0.09333333333333334,21.8690881573969,0.7413793103448276,0.05714285714285714,0.07707129094412331,0.029173419773095625,0.10943396226415095,0.02391304347826087,0.09342230695900858,0.02692664809656453,0.025,0.03557312252964427,0.023809523809523808,0.026785714285714284,0.016129032258064516,0.09644670050761421,0.05106382978723404,0.10344827586206896,0.11082474226804123,0.1056338028169014,0.040160642570281124,0.625,0.2297872340425532,0.5370370370370371,0.5918367346938775,0.8448275862068966,0.1595744680851064,0.4,0.4411764705882353,0.7666666666666667,0.3137254901960784,0.5625,0.4444444444444444,0.1527777777777778,0.5454545454545454,0.7489361702127659,0.5563863539445632,0.5598727272727272,0.5144457746478874,0.087890625,0.15849056603773584,0.13344887348353554,0.15944540727902945,6.773893805309734,0.16752799310938846,19.0,43.0,24.0,68.0,4.0,7.0,3.0,12.0,65.0,176.0,7.0,16.0,10.0,32.0,89.0,244.0,11.0,23.0,13.0,44.0,252.0,15.0,175.0,65.0,3.0,3.0,3.0,20.0,3.0,,6.0,3.0,5.0,2.0,3.0,,,,,0.9438202247191011,0.36475409836065575,0.4782608695652174,0.29545454545454547,0.3662551440329218,0.5191489361702127,0.012295081967213115,0.005681818181818182,0.05454545454545454,0.09148936170212765,0.4418604651162791,0.4634146341463415,0.6842105263157895,0.14468085106382977,0.35294117647058826,0.36363636363636365,1.0,0.37446808510638296,0.3693181818181818,0.37142857142857144,0.9230769230769231,0.13725490196078433,0.5714285714285714,1.0,0.3137254901960784,0.4375,1.0,0.16666666666666666,0.25,0.4444444444444444,0.3125,0.37142857142857144,0.012145748987854251,25.656557377049165,,2.0,1.0,0.046511627906976744,,,,False,0.029411764705882353,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26094.0,435,-179.0,904,905,203.0,399,103.0,1809,19.0,31.0,2.0,2.0,2.0,6.0,17.0,34.0,36.0,68.0,13.0,154.0,1117,2.0,3.0,1.0,20.0,7.0,15.0,3.0,41.0,36.0,36.0,2.0,5.0,52.0,36.0,88.0,24.0,12.0,36.0,12.0,4.0,212.0,3.0,4.0,7.0,13.0,1.0,21.0,7.0,28.0,1.0,14.0,12.0,2.0,26.0,8.0,25.0,19.0,45.0,9.0,25.0,50.0,5.0,30.0,1.0,8.0,19.0,3.0,8.0,3.0,2.0,1.0,,1.0,3.0,2.0,39.0,200.0,8.0,1.0,0.5,0.5142857142857142,0.5294117647058824,0.6666666666666666,0.4666666666666667,0.5300751879699248,0.7307692307692307,0.59375,0.5460992907801419,0.7692307692307693,0.6029411764705882,0.07352941176470588,0.0967741935483871,0.058823529411764705,18.128654970760234,0.5777777777777777,0.02857142857142857,0.06220095693779904,0.017316017316017316,0.043209876543209874,0.016216216216216217,0.05390835579514825,0.016826923076923076,,0.02727272727272727,0.029411764705882353,0.022556390977443608,,0.09210526315789473,0.02127659574468085,0.10256410256410256,0.03361344537815126,0.06976744186046512,0.015873015873015872,0.6666666666666666,0.23308270676691728,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.2556390977443609,0.5,0.53125,0.4117647058823529,0.15384615384615385,1.0,0.5,0.1875,0.3333333333333333,0.7218045112781954,0.5378133587786258,0.5513625,0.48861166666666667,0.057971014492753624,0.1095890410958904,0.12987012987012986,0.2662337662337662,6.2250000000000005,0.2245575221238938,,3.0,6.0,11.0,1.0,2.0,3.0,3.0,17.0,54.0,4.0,8.0,5.0,14.0,23.0,65.0,5.0,10.0,8.0,17.0,63.0,6.0,52.0,17.0,,,1.0,1.0,,3.0,1.0,1.0,3.0,,,1.0,,1.0,,0.9130434782608695,0.35384615384615387,0.5,0.47058823529411764,0.36507936507936506,0.48872180451127817,,,,0.022556390977443608,,,,0.08270676691729323,0.5454545454545454,0.5454545454545454,1.0,0.40601503759398494,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.15384615384615385,0.5,1.0,0.6153846153846154,0.5,1.0,0.09375,1.0,0.4375,0.35714285714285715,0.3269230769230769,,26.709230769230775,,,2.0,,,,,False,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13934.0,232,-104.0,481,471,101.0,153,61.0,952,4.0,7.0,,1.0,,,5.0,10.0,10.0,18.0,5.0,94.0,601,,1.0,,,1.0,4.0,2.0,16.0,20.0,,,2.0,11.0,5.0,16.0,4.0,1.0,8.0,3.0,,37.0,6.0,1.0,12.0,9.0,2.0,23.0,8.0,31.0,,3.0,3.0,,3.0,1.0,3.0,3.0,6.0,,8.0,22.0,,3.0,1.0,,5.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,16.0,100.0,4.0,,1.0,1.0,0.5555555555555556,,0.25,0.664179104477612,,0.5,0.6714285714285714,,0.5333333333333333,0.1111111111111111,0.14285714285714285,0.1,13.58695652173913,0.5,0.11764705882352941,0.09,0.008,0.1348314606741573,0.058823529411764705,0.1111111111111111,0.030837004405286344,,0.017543859649122806,,0.07352941176470588,0.029411764705882353,0.07142857142857142,0.075,0.16666666666666666,0.1111111111111111,0.19230769230769232,,1.0,0.1044776119402985,0.5714285714285714,0.6666666666666666,1.0,0.14925373134328357,0.5,0.5555555555555556,1.0,0.16666666666666666,,,,,0.835820895522388,0.5288679104477612,0.5461,0.47872499999999996,0.028985507246376812,0.1,,0.1702127659574468,6.3388888888888895,0.20997920997921,1.0,1.0,9.0,22.0,,3.0,2.0,6.0,14.0,27.0,,2.0,2.0,4.0,23.0,49.0,,5.0,4.0,10.0,69.0,,27.0,14.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,0.46938775510204084,,0.4,0.46938775510204084,0.7313432835820896,0.02040816326530612,,0.05555555555555555,0.014925373134328358,1.0,1.0,1.0,0.3283582089552239,0.4090909090909091,0.42857142857142855,1.0,0.40298507462686567,0.5185185185185185,0.5185185185185185,1.0,0.5,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.5185185185185185,,24.875510204081635,,3.0,,,,,,False,0.045454545454545456,,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,26390.0,440,-110.0,915,914,200.0,338,110.0,1829,43.0,70.0,8.0,16.0,6.0,9.0,3.0,20.0,48.0,96.0,23.0,140.0,1086,9.0,21.0,2.0,20.0,8.0,17.0,5.0,27.0,70.0,26.0,12.0,14.0,27.0,12.0,39.0,9.0,3.0,16.0,8.0,3.0,90.0,15.0,24.0,23.0,34.0,8.0,65.0,39.0,104.0,6.0,18.0,8.0,10.0,10.0,3.0,7.0,12.0,22.0,5.0,32.0,54.0,4.0,25.0,2.0,1.0,32.0,6.0,18.0,1.0,9.0,7.0,,2.0,11.0,4.0,27.0,200.0,7.0,1.0,0.7291666666666666,0.8333333333333334,0.5,0.42857142857142855,0.47058823529411764,0.508695652173913,0.42857142857142855,0.55,0.546875,0.45454545454545453,0.5869565217391305,0.14583333333333334,0.12857142857142856,0.25,14.326647564469914,0.45454545454545453,0.2222222222222222,0.1691542288557214,0.09716599190283401,0.12234042553191489,0.08241758241758242,0.14652956298200515,0.09090909090909091,0.11864406779661017,0.09473684210526316,0.029411764705882353,0.0625,0.12962962962962962,0.14772727272727273,0.16666666666666666,0.22857142857142856,0.15267175572519084,0.05263157894736842,0.13043478260869565,0.36363636363636365,0.6086956521739131,0.6142857142857143,0.7049180327868853,0.7441860465116279,0.17391304347826086,0.15,0.2,0.6666666666666666,0.7619047619047619,0.5,0.25,0.45,0.6666666666666666,0.7739130434782608,0.6035608695652174,0.6019888888888887,0.5654199999999999,0.14173228346456693,0.16666666666666666,0.14285714285714285,0.19285714285714287,3.885416666666666,0.2185792349726776,2.0,6.0,2.0,6.0,,,1.0,1.0,5.0,13.0,,,1.0,2.0,7.0,19.0,,,2.0,3.0,21.0,,13.0,5.0,,,1.0,3.0,1.0,3.0,4.0,,,,,2.0,2.0,,1.0,1.0,0.3684210526315789,,0.6666666666666666,0.3684210526315789,0.16521739130434782,,,,0.05217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.05,1.0,0.1,0.5,0.38461538461538464,,25.042105263157893,,4.0,,,1.0,,,False,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2891.0,48,,110,109,40.0,76,16.0,219,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,7.0,2.0,9.0,112,,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,2.0,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,5.0,1.0,4.0,,,,3.0,3.0,2.0,3.0,5.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,40.0,,,0.5,0.5,0.2857142857142857,,0.3333333333333333,0.2916666666666667,,0.25,0.34615384615384615,0.5,0.25,,,,12.403100775193797,,0.125,0.15,,0.17647058823529413,0.08,0.16216216216216217,0.04,,,,0.125,,0.2,0.16666666666666666,,0.16666666666666666,0.2,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,1.0,,,0.5,0.5,0.6666666666666666,0.5508083333333333,,0.5775750000000001,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.471428571428571,0.36363636363636365,,,,3.0,,,,,1.0,2.0,,,,1.0,1.0,5.0,,,,1.0,3.0,,2.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,1.0,0.2,,,0.2,0.4166666666666667,,,,,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.25,,0.5,,24.76,,1.0,,,,,,False,,,1.0,
