EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,61212.0,1020.0,168.0,2043.0,2011.0,361.0,253.0,191.0,4054.0,36.0,53.0,4.0,5.0,3.0,6.0,24.0,51.0,,2.0,22.0,47.0,,2.0,1.0,7.0,90.0,217.0,22.0,17.0,38.0,60.0,106.0,112.0,264.0,27.0,483.0,2195.0,5.0,11.0,6.0,24.0,2.0,30.0,8.0,15.0,18.0,45.0,5.0,75.0,96.0,24.0,294.0,42.0,2.0,,217.0,90.0,7.0,2.0,77.0,36.0,113.0,16.0,20.0,42.0,32.0,3.0,262.0,3.0,6.0,60.0,43.0,105.0,9.0,114.0,2.0,26.0,19.0,7.0,30.0,3.0,23.0,18.0,4.0,7.0,48.0,2.0,8.0,47.0,80.0,,2.0,4.0,33.0,3.0,3.0,31.0,,,,5.0,5.0,3.0,,,,2.0,3.0,1.0,75.0,361.0,6.0,0.8,0.8135593220338984,0.875,0.42424242424242425,0.25,0.4,0.42424242424242425,0.5660377358490566,0.45454545454545453,0.5333333333333333,0.6162162162162163,0.4,0.5833333333333334,0.6305483028720626,0.4166666666666667,0.5952380952380952,0.7135135135135136,0.007575757575757576,0.0660377358490566,0.05660377358490566,0.058823529411764705,0.5,0.009216589861751152,19.011910013233347,0.625,0.09492273730684327,0.013793103448275862,0.12170385395537525,0.006012024048096192,0.10887949260042283,0.009635974304068522,0.02666666666666667,0.008771929824561403,0.005509641873278237,0.007352941176470588,0.08208955223880597,0.10460251046025104,0.0875,0.109375,0.1651376146788991,0.010810810810810811,0.3333333333333333,0.14324324324324325,0.6792452830188679,0.72,0.8055555555555556,0.13783783783783785,0.47058823529411764,0.5,0.7916666666666666,0.005405405405405406,,,,0.12702702702702703,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.5864864864864865,0.4147465437788018,0.4186046511627907,0.8666666666666667,0.14285714285714285,0.8,0.75,0.05714285714285714,,,0.6285714285714286,0.1,0.5,0.11666666666666667,0.14285714285714285,0.6333333333333333,0.4473684210526316,0.8567567567567568,0.4147465437788018,0.5340224324324326,0.5468131578947368,0.4856000000000002,0.02631578947368421,0.04504504504504504,0.01858736059479554,0.062111801242236024,0.15527950310559005,4.931132075471697,25.768560606060596,0.17670093000489476,2.0,2.0,4.0,3.0,1.0,,,3.0,0.045454545454545456,6.0,1.0,,0.2727272727272727,1.0,,,,3.0,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43298.0,722.0,22.0,1444.0,1427.0,323.0,240.0,148.0,2871.0,35.0,51.0,4.0,7.0,8.0,10.0,20.0,49.0,3.0,6.0,24.0,48.0,1.0,3.0,6.0,12.0,25.0,76.0,3.0,5.0,15.0,58.0,106.0,49.0,124.0,53.0,316.0,1591.0,7.0,14.0,3.0,6.0,5.0,28.0,16.0,23.0,11.0,27.0,13.0,78.0,72.0,44.0,144.0,3.0,10.0,,76.0,25.0,5.0,,39.0,28.0,67.0,12.0,16.0,20.0,15.0,4.0,162.0,11.0,7.0,56.0,39.0,103.0,19.0,122.0,3.0,25.0,20.0,5.0,15.0,5.0,11.0,18.0,4.0,4.0,33.0,,6.0,29.0,53.0,2.0,5.0,1.0,48.0,3.0,2.0,63.0,5.0,1.0,2.0,28.0,2.0,7.0,,,5.0,2.0,7.0,5.0,78.0,322.0,2.0,0.6206896551724138,0.6792452830188679,0.9795918367346939,0.3951612903225806,0.5,0.4074074074074074,0.3951612903225806,0.5471698113207547,0.5,0.6956521739130435,0.5717391304347826,0.575,0.65,0.6108949416342413,0.6363636363636364,0.6909090909090909,0.5391304347826087,,0.04716981132075472,0.0392156862745098,0.061224489795918366,,,18.034825870646767,0.45454545454545453,0.11641791044776119,0.021538461538461538,0.1564245810055866,0.03089887640449438,0.1370851370851371,0.02643171806167401,0.02830188679245283,0.024539877300613498,0.031496062992125984,0.029411764705882353,0.1262135922330097,0.07975460122699386,0.18840579710144928,0.15272727272727274,0.1686746987951807,0.025423728813559324,0.7142857142857143,0.2217391304347826,0.6862745098039216,0.7142857142857143,0.6857142857142857,0.21304347826086956,0.40816326530612246,0.43478260869565216,0.55,0.02608695652173913,0.5,0.5,0.3333333333333333,0.20869565217391303,0.5,0.5,1.0,0.33043478260869563,0.32894736842105265,0.32894736842105265,0.96,0.35,0.5714285714285714,,0.15,0.3333333333333333,1.0,0.15,0.2,0.8,0.24,0.5,0.3,0.3333333333333333,0.7608695652173914,0.32894736842105265,0.542581086956522,0.49639999999999995,0.519817,0.11811023622047244,0.21705426356589147,0.016,0.08860759493670886,0.2468354430379747,5.132075471698111,24.981451612903225,0.2236842105263158,8.0,1.0,4.0,3.0,,,,3.0,0.25806451612903225,2.0,,,0.6666666666666666,1.0,,,,,,False,1.0,0.034482758620689655
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22106.0,368.0,-29.0,724.0,748.0,184.0,166.0,76.0,1472.0,18.0,32.0,1.0,4.0,3.0,9.0,6.0,12.0,,1.0,5.0,18.0,,,4.0,5.0,9.0,32.0,1.0,3.0,8.0,24.0,45.0,14.0,50.0,17.0,107.0,800.0,2.0,6.0,,1.0,1.0,5.0,3.0,11.0,7.0,13.0,9.0,36.0,42.0,6.0,39.0,3.0,4.0,,32.0,9.0,5.0,,11.0,16.0,27.0,5.0,11.0,5.0,6.0,,70.0,5.0,4.0,16.0,18.0,35.0,10.0,45.0,2.0,9.0,7.0,2.0,7.0,,5.0,2.0,,2.0,9.0,,2.0,28.0,54.0,,1.0,,26.0,1.0,3.0,25.0,4.0,,,9.0,1.0,2.0,,,,2.0,2.0,2.0,34.0,181.0,4.0,0.875,0.9545454545454546,0.9285714285714286,0.28,,0.5384615384615384,0.28,0.5333333333333333,0.3333333333333333,0.2727272727272727,0.47368421052631576,0.2857142857142857,0.5625,0.5095238095238095,0.3125,0.6,0.5263157894736842,,0.1111111111111111,0.15625,,,,13.970588235294118,0.7777777777777778,0.10227272727272728,0.022099447513812154,0.09248554913294797,0.02631578947368421,0.09742120343839542,0.02425876010781671,0.014492753623188406,0.02197802197802198,0.0364963503649635,,0.018867924528301886,0.15053763440860216,0.1,0.1056338028169014,0.03225806451612903,0.038461538461538464,1.0,0.3368421052631579,0.5625,0.6666666666666666,0.9444444444444444,0.12631578947368421,0.5,0.5,0.6666666666666666,0.010526315789473684,,,,0.18947368421052632,0.2777777777777778,0.2777777777777778,1.0,0.3368421052631579,0.28125,0.28125,0.8888888888888888,0.5714285714285714,0.25,,,,,0.14285714285714285,0.375,0.3333333333333333,0.20833333333333334,0.8,0.3333333333333333,0.375,0.8631578947368421,0.28125,0.5857131578947369,0.5822333333333333,0.60111875,0.09900990099009901,0.18,0.0196078431372549,0.04672897196261682,0.3364485981308411,3.0022222222222226,24.816,0.2541436464088398,1.0,2.0,,4.0,,,,3.0,0.05,,,,,,,,0.047619047619047616,2.0,,False,1.0,0.05
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,57928.0,965.0,60.0,1915.0,1946.0,377.0,310.0,196.0,3861.0,32.0,47.0,5.0,6.0,4.0,7.0,20.0,41.0,,1.0,28.0,57.0,2.0,5.0,8.0,12.0,18.0,58.0,5.0,4.0,10.0,52.0,89.0,46.0,115.0,22.0,264.0,2151.0,9.0,13.0,3.0,10.0,8.0,35.0,12.0,19.0,12.0,22.0,6.0,66.0,66.0,38.0,135.0,3.0,14.0,,58.0,18.0,12.0,,26.0,25.0,51.0,20.0,5.0,19.0,7.0,,127.0,22.0,14.0,43.0,42.0,89.0,36.0,125.0,5.0,36.0,23.0,13.0,13.0,2.0,5.0,16.0,3.0,8.0,29.0,4.0,8.0,47.0,97.0,,3.0,3.0,33.0,8.0,5.0,28.0,2.0,,,10.0,,23.0,3.0,2.0,8.0,15.0,26.0,14.0,66.0,375.0,4.0,0.6346153846153846,0.7333333333333333,0.9782608695652174,0.4,0.3,0.5454545454545454,0.4,0.5842696629213483,0.6923076923076923,0.631578947368421,0.5931372549019608,0.5869565217391305,0.7317073170731707,0.6111111111111112,0.625,0.7333333333333333,0.5637254901960784,,0.1348314606741573,0.1276595744680851,0.12195121951219512,1.0,,11.405959031657355,0.4482758620689655,0.09251101321585903,0.03349282296650718,0.09207708779443255,0.047619047619047616,0.09229098805646037,0.04090909090909091,0.03333333333333333,0.036036036036036036,0.04437869822485207,0.056451612903225805,0.1056338028169014,0.09322033898305085,0.06578947368421052,0.09169054441260745,0.09322033898305085,0.053763440860215055,0.5384615384615384,0.23039215686274508,0.6808510638297872,0.7804878048780488,0.625,0.20098039215686275,0.4878048780487805,0.5555555555555556,0.65,0.004901960784313725,,,,0.27941176470588236,0.49122807017543857,0.49122807017543857,1.0,0.28431372549019607,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.2608695652173913,0.8333333333333334,0.2,0.21739130434782608,0.4,1.0,0.21739130434782608,0.17073170731707318,0.5714285714285714,0.2926829268292683,0.6666666666666666,0.24390243902439024,0.4,0.7941176470588235,0.3103448275862069,0.5615124999999997,0.5053766666666666,0.5331975609756097,0.04716981132075472,0.10309278350515463,,0.13257575757575757,0.25,4.310112359550561,24.74869565217392,0.1968668407310705,4.0,7.0,1.0,4.0,,,1.0,4.0,0.10526315789473684,1.0,,,0.2,1.0,1.0,,0.021739130434782608,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,85637.0,1427.0,115.0,2863.0,2853.0,590.0,443.0,299.0,5716.0,85.0,133.0,4.0,7.0,18.0,25.0,85.0,154.0,19.0,49.0,24.0,49.0,4.0,9.0,2.0,7.0,125.0,341.0,28.0,25.0,72.0,189.0,336.0,149.0,390.0,137.0,962.0,3238.0,13.0,22.0,10.0,37.0,19.0,75.0,36.0,64.0,27.0,79.0,39.0,192.0,128.0,250.0,330.0,117.0,6.0,1.0,340.0,125.0,34.0,6.0,132.0,110.0,242.0,73.0,37.0,85.0,42.0,5.0,594.0,7.0,6.0,100.0,81.0,191.0,14.0,205.0,4.0,39.0,33.0,6.0,74.0,13.0,41.0,32.0,6.0,33.0,106.0,2.0,19.0,21.0,48.0,1.0,2.0,5.0,119.0,2.0,2.0,160.0,16.0,5.0,11.0,55.0,14.0,6.0,2.0,2.0,5.0,,8.0,6.0,191.0,587.0,5.0,0.3386243386243386,0.34408602150537637,0.738255033557047,0.382051282051282,0.2702702702702703,0.34177215189873417,0.38303341902313626,0.5625,0.5909090909090909,0.5625,0.5681818181818182,0.4745762711864407,0.534965034965035,0.6068702290076335,0.5367647058823529,0.5900621118012422,0.5371900826446281,0.015384615384615385,0.10119047619047619,0.11278195488721804,0.1038961038961039,0.061224489795918366,0.01466275659824047,27.79164067373674,0.6981132075471698,0.12162162162162163,0.009584664536741214,0.15174506828528073,0.010279001468428781,0.13660377358490566,0.009946442234123947,,0.015527950310559006,0.012,0.0055248618784530384,0.09417040358744394,0.11285266457680251,0.1935483870967742,0.147117296222664,0.16666666666666666,0.011730205278592375,0.75,0.18319559228650137,0.6390977443609023,0.7203389830508474,0.38823529411764707,0.21212121212121213,0.551948051948052,0.6159420289855072,0.2823529411764706,0.0674931129476584,0.3877551020408163,0.41304347826086957,0.3684210526315789,0.0674931129476584,0.4897959183673469,0.5,0.9583333333333334,0.4696969696969697,0.36656891495601174,0.37202380952380953,0.696,0.11864406779661017,0.5714285714285714,,0.15254237288135594,0.4444444444444444,1.0,0.4745762711864407,0.17482517482517482,0.72,0.04895104895104895,0.2857142857142857,0.5034965034965035,0.3472222222222222,0.7203856749311295,0.36764705882352944,0.5285779310344823,0.5043703125000001,0.5036369718309859,0.08914728682170543,0.14666666666666667,0.03508771929824561,0.07796257796257797,0.1995841995841996,6.907738095238095,26.437435897435893,0.20607754104086623,10.0,2.0,3.0,12.0,1.0,1.0,,10.0,0.17543859649122806,6.0,,0.02040816326530612,0.21428571428571427,0.6666666666666666,,,0.011111111111111112,,,False,1.0,0.02040816326530612
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,33469.0,558.0,61.0,1089.0,1101.0,187.0,118.0,95.0,2190.0,61.0,85.0,10.0,18.0,10.0,13.0,17.0,36.0,1.0,5.0,2.0,13.0,1.0,2.0,,1.0,10.0,29.0,1.0,2.0,8.0,79.0,126.0,12.0,42.0,18.0,212.0,1186.0,12.0,24.0,2.0,3.0,4.0,34.0,14.0,20.0,2.0,9.0,5.0,39.0,124.0,34.0,36.0,,22.0,2.0,27.0,10.0,6.0,,13.0,12.0,25.0,6.0,6.0,6.0,5.0,2.0,62.0,15.0,28.0,66.0,58.0,136.0,43.0,179.0,4.0,17.0,13.0,4.0,9.0,3.0,6.0,16.0,2.0,3.0,25.0,2.0,7.0,35.0,44.0,,,6.0,19.0,1.0,1.0,25.0,1.0,,,11.0,,29.0,,,15.0,14.0,29.0,15.0,37.0,186.0,,0.7848101265822784,0.9117647058823529,1.0,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.3,0.626984126984127,0.5,0.7,0.5773809523809523,0.5555555555555556,0.5862068965517241,0.5888888888888889,0.5666666666666667,0.609375,0.25,,0.047619047619047616,0.047058823529411764,0.05555555555555555,,,17.069109075770193,0.36,0.2248062015503876,0.12844036697247707,0.22297297297297297,0.06172839506172839,0.22382671480144403,0.09327548806941431,0.12307692307692308,0.14414414414414414,0.08139534883720931,0.014084507042253521,0.25,0.20610687022900764,0.23636363636363636,0.20465116279069767,0.2716049382716049,0.06153846153846154,0.5172413793103449,0.5059523809523809,0.7176470588235294,0.7530864197530864,0.7868852459016393,0.21428571428571427,0.4722222222222222,0.5,0.7647058823529411,0.02976190476190476,0.2,0.2,1.0,0.07738095238095238,0.15384615384615385,0.15384615384615385,1.0,0.17261904761904762,0.3448275862068966,0.3448275862068966,1.0,0.6666666666666666,0.5555555555555556,0.1,0.07407407407407407,0.5,1.0,0.037037037037037035,0.4482758620689655,0.7692307692307693,0.034482758620689655,,0.27586206896551724,0.25,0.7559523809523809,0.37037037037037035,0.5569298192771086,0.5807184210526315,0.5001444444444445,0.06179775280898876,0.08088235294117647,,0.16037735849056603,0.18396226415094338,4.074603174603174,26.14761904761905,0.1717171717171717,12.0,,3.0,2.0,,2.0,,1.0,0.42857142857142855,1.0,,,1.0,1.0,,,0.09523809523809523,,2.0,False,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,26011.0,434.0,81.0,866.0,855.0,187.0,109.0,89.0,1721.0,5.0,11.0,1.0,2.0,1.0,3.0,6.0,17.0,3.0,6.0,18.0,44.0,2.0,5.0,2.0,9.0,19.0,43.0,2.0,4.0,10.0,14.0,34.0,37.0,87.0,20.0,159.0,910.0,2.0,5.0,3.0,7.0,5.0,18.0,3.0,8.0,6.0,19.0,10.0,34.0,16.0,12.0,111.0,,2.0,1.0,42.0,19.0,2.0,1.0,20.0,9.0,29.0,6.0,3.0,14.0,5.0,1.0,67.0,8.0,2.0,40.0,18.0,63.0,10.0,73.0,4.0,12.0,10.0,2.0,5.0,3.0,5.0,5.0,,,10.0,2.0,1.0,10.0,17.0,,2.0,2.0,20.0,1.0,3.0,28.0,2.0,,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,34.0,187.0,,0.5714285714285714,0.6153846153846154,1.0,0.42528735632183906,0.42857142857142855,0.3157894736842105,0.43023255813953487,0.4117647058823529,0.4,0.375,0.5743801652892562,0.5416666666666666,0.4444444444444444,0.5977443609022557,0.6,0.5,0.71900826446281,0.011494252873563218,0.058823529411764705,0.09090909090909091,0.058823529411764705,,0.023255813953488372,14.803312629399585,0.5,0.09836065573770492,0.009900990099009901,0.16129032258064516,0.03864734299516908,0.1345707656612529,0.02444987775061125,,0.018018018018018018,0.027210884353741496,0.06666666666666667,0.09090909090909091,0.10869565217391304,0.08,0.16042780748663102,0.16393442622950818,0.06060606060606061,1.0,0.09090909090909091,0.45454545454545453,0.5,0.6,0.14049586776859505,0.35294117647058826,0.375,0.6666666666666666,0.049586776859504134,0.5,0.5,0.3333333333333333,0.36363636363636365,0.4090909090909091,0.4090909090909091,1.0,0.35537190082644626,0.4418604651162791,0.4523809523809524,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.4,1.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4,0.8099173553719008,0.4523809523809524,0.5427266666666668,0.49154,0.5244115384615384,0.07751937984496124,0.2,0.02247191011235955,0.11320754716981132,0.2138364779874214,7.985294117647059,24.71034482758621,0.21593533487297922,5.0,,,4.0,,,,4.0,0.2631578947368421,1.0,,,0.5,1.0,,,,,,False,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,8224.0,137.0,4.0,277.0,274.0,118.0,69.0,32.0,551.0,12.0,19.0,4.0,7.0,4.0,7.0,2.0,10.0,,4.0,2.0,3.0,,,,,,2.0,,,1.0,14.0,33.0,2.0,5.0,10.0,44.0,292.0,4.0,9.0,,,,8.0,4.0,11.0,,1.0,5.0,13.0,16.0,12.0,6.0,,8.0,1.0,1.0,,2.0,,11.0,11.0,22.0,5.0,6.0,9.0,2.0,,55.0,7.0,7.0,16.0,5.0,22.0,14.0,36.0,3.0,3.0,3.0,,2.0,2.0,2.0,3.0,,,5.0,,3.0,7.0,14.0,,1.0,1.0,9.0,1.0,,12.0,,,,5.0,,3.0,,,1.0,2.0,3.0,3.0,13.0,118.0,1.0,0.5714285714285714,0.8,1.0,0.4,,,0.5,0.42424242424242425,0.4444444444444444,0.36363636363636365,0.4473684210526316,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.43333333333333335,0.13157894736842105,,0.06060606060606061,,0.2,,,15.50632911392405,0.4,0.08928571428571429,0.10606060606060606,0.2222222222222222,0.1076923076923077,0.1640625,0.10687022900763359,0.125,0.1,0.11363636363636363,0.09523809523809523,0.045454545454545456,0.13333333333333333,,0.2413793103448276,0.14285714285714285,0.15789473684210525,1.0,0.5,0.631578947368421,0.631578947368421,0.5833333333333334,0.2631578947368421,0.2,0.25,0.5,0.10526315789473684,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.7777777777777778,0.5714285714285714,,,,,,0.5833333333333334,0.5714285714285714,,,0.08333333333333333,,0.631578947368421,,0.5473135135135134,0.5236500000000001,0.6226909090909092,0.11627906976744186,0.13157894736842105,,0.18181818181818182,0.29545454545454547,5.096969696969697,30.24,0.4259927797833935,1.0,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,0.08333333333333333,1.0,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8945.0,149.0,77.0,310.0,313.0,103.0,93.0,36.0,623.0,7.0,9.0,,1.0,3.0,3.0,1.0,7.0,,,4.0,8.0,1.0,2.0,1.0,1.0,7.0,10.0,1.0,1.0,3.0,8.0,16.0,11.0,18.0,10.0,59.0,283.0,,3.0,2.0,3.0,,6.0,3.0,4.0,2.0,4.0,6.0,18.0,6.0,10.0,27.0,6.0,,,10.0,7.0,1.0,,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,5.0,1.0,6.0,6.0,13.0,6.0,19.0,,14.0,8.0,6.0,7.0,2.0,3.0,4.0,,4.0,11.0,1.0,4.0,5.0,15.0,1.0,1.0,,8.0,,1.0,13.0,,,,2.0,,1.0,,,1.0,,1.0,,18.0,103.0,5.0,0.375,0.375,0.8181818181818182,0.6111111111111112,0.6666666666666666,0.5,0.6111111111111112,0.5,,0.75,0.7205882352941176,0.5,0.75,0.7375,0.5,0.75,0.5294117647058824,,0.0625,,0.14285714285714285,,,14.697406340057636,0.6363636363636364,0.07692307692307693,0.015151515151515152,0.08450704225352113,0.07042253521126761,0.08053691275167785,0.043795620437956206,,0.027777777777777776,0.061224489795918366,0.09090909090909091,0.08571428571428572,0.09375,,0.058823529411764705,0.15,,,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.20588235294117646,0.14285714285714285,0.16666666666666666,,,,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.7,0.7,0.7142857142857143,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.375,1.0,0.125,1.0,0.375,0.3333333333333333,0.7941176470588235,0.7,0.5682294117647059,0.4799166666666667,0.5975937500000001,0.05555555555555555,0.1111111111111111,,0.1016949152542373,0.3050847457627119,4.25,24.78333333333333,0.33225806451612905,1.0,,,4.0,,,,4.0,0.1111111111111111,1.0,,,1.0,1.0,,,,1.0,,False,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,10784.0,180.0,-23.0,374.0,377.0,76.0,84.0,44.0,751.0,11.0,25.0,5.0,12.0,3.0,7.0,3.0,13.0,,3.0,4.0,10.0,1.0,2.0,1.0,2.0,11.0,31.0,1.0,2.0,3.0,14.0,41.0,15.0,41.0,11.0,84.0,422.0,5.0,15.0,1.0,3.0,5.0,18.0,3.0,10.0,3.0,5.0,3.0,18.0,12.0,16.0,42.0,3.0,10.0,,31.0,11.0,5.0,,13.0,3.0,16.0,2.0,1.0,10.0,2.0,1.0,35.0,2.0,18.0,25.0,27.0,53.0,20.0,73.0,7.0,13.0,7.0,6.0,5.0,,4.0,1.0,,1.0,6.0,,1.0,10.0,15.0,,2.0,,17.0,3.0,2.0,17.0,1.0,,,7.0,,4.0,,,3.0,1.0,4.0,3.0,18.0,76.0,2.0,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.6,0.36585365853658536,0.34146341463414637,0.3333333333333333,0.3,0.4451219512195122,0.3611111111111111,0.5,0.4666666666666667,0.4090909090909091,0.5,0.5,,0.12195121951219512,0.04,0.23076923076923078,0.3333333333333333,,22.4824355971897,0.8333333333333334,0.2903225806451613,0.1782178217821782,0.2976190476190476,0.021739130434782608,0.2937853107344633,0.10362694300518134,0.20833333333333334,0.18181818181818182,0.03076923076923077,,0.22857142857142856,0.29545454545454547,0.42857142857142855,0.288135593220339,0.32,0.14583333333333334,0.75,0.3048780487804878,0.44,0.4583333333333333,0.36363636363636365,0.15853658536585366,0.23076923076923078,0.3,0.6666666666666666,0.036585365853658534,,,,0.12195121951219512,0.4,0.4,1.0,0.3780487804878049,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6666666666666666,0.4166666666666667,,0.1111111111111111,0.5,1.0,0.05555555555555555,0.4666666666666667,0.42857142857142855,0.13333333333333333,0.5,0.2,0.6666666666666666,0.8048780487804879,0.3548387096774194,0.5558140243902439,0.594765625,0.5596633333333333,0.07954545454545454,0.14893617021276595,,0.21428571428571427,0.21428571428571427,4.468292682926829,25.64390243902439,0.20320855614973263,1.0,,,2.0,,,,2.0,0.25,,,,,,,,,2.0,,False,,
