EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38903.0,648.0,8.0,1299.0,1282.0,294.0,208.0,134.0,2581.0,31.0,45.0,4.0,7.0,7.0,9.0,17.0,44.0,3.0,5.0,23.0,44.0,1.0,3.0,6.0,12.0,24.0,70.0,2.0,5.0,15.0,51.0,94.0,47.0,114.0,53.0,296.0,1429.0,7.0,14.0,3.0,5.0,5.0,28.0,15.0,22.0,11.0,27.0,13.0,76.0,62.0,40.0,141.0,,10.0,,70.0,24.0,5.0,,35.0,26.0,61.0,10.0,16.0,17.0,14.0,4.0,148.0,11.0,7.0,54.0,35.0,96.0,18.0,114.0,3.0,23.0,18.0,5.0,14.0,5.0,11.0,17.0,4.0,3.0,31.0,,6.0,24.0,46.0,2.0,5.0,1.0,47.0,2.0,2.0,63.0,5.0,1.0,2.0,28.0,2.0,6.0,,,4.0,2.0,6.0,4.0,76.0,293.0,2.0,0.6078431372549019,0.6739130434782609,1.0,0.41228070175438597,0.6,0.4074074074074074,0.41228070175438597,0.5425531914893617,0.5,0.6818181818181818,0.5841346153846154,0.6052631578947368,0.6428571428571429,0.625531914893617,0.6666666666666666,0.6851851851851852,0.5480769230769231,,0.05319148936170213,0.044444444444444446,0.06818181818181818,,,18.395573997233747,0.45161290322580644,0.1174496644295302,0.02348993288590604,0.16718266253869968,0.03459119496855346,0.143317230273752,0.02922077922077922,0.030612244897959183,0.026845637583892617,0.03571428571428571,0.031914893617021274,0.13636363636363635,0.08053691275167785,0.18032786885245902,0.1680327868852459,0.16455696202531644,0.02857142857142857,0.6666666666666666,0.21634615384615385,0.6888888888888889,0.7209302325581395,0.6451612903225806,0.21153846153846154,0.38636363636363635,0.4146341463414634,0.5882352941176471,0.02403846153846154,0.6,0.6,0.3333333333333333,0.21153846153846154,0.5227272727272727,0.5227272727272727,1.0,0.33653846153846156,0.34285714285714286,0.34285714285714286,1.0,0.3684210526315789,0.5714285714285714,,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.1836734693877551,0.7777777777777778,0.24489795918367346,0.5,0.30612244897959184,0.3333333333333333,0.7644230769230769,0.34285714285714286,0.5408375000000001,0.49639999999999995,0.5186908163265306,0.12931034482758622,0.23931623931623933,0.017391304347826087,0.0945945945945946,0.25675675675675674,5.099999999999999,25.045614035087723,0.22632794457274827,7.0,1.0,3.0,3.0,,,,3.0,0.25925925925925924,2.0,,,1.0,1.0,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18184.0,303.0,-14.0,598.0,615.0,137.0,139.0,65.0,1213.0,12.0,24.0,1.0,4.0,2.0,7.0,5.0,8.0,,1.0,3.0,14.0,,,2.0,3.0,8.0,25.0,1.0,3.0,7.0,17.0,33.0,11.0,39.0,13.0,80.0,654.0,2.0,6.0,,1.0,,4.0,2.0,7.0,5.0,10.0,8.0,27.0,28.0,6.0,30.0,3.0,4.0,,25.0,8.0,3.0,,7.0,13.0,20.0,4.0,9.0,2.0,5.0,,53.0,3.0,3.0,15.0,14.0,30.0,7.0,37.0,1.0,9.0,7.0,2.0,6.0,,4.0,2.0,,2.0,8.0,,1.0,23.0,43.0,,,,22.0,1.0,3.0,19.0,2.0,,,6.0,1.0,2.0,,,,2.0,2.0,2.0,25.0,134.0,4.0,0.8235294117647058,0.9333333333333333,0.9090909090909091,0.28205128205128205,,0.5,0.28205128205128205,0.5151515151515151,0.3333333333333333,0.2857142857142857,0.4652777777777778,0.2857142857142857,0.5588235294117647,0.5,0.2857142857142857,0.6136363636363636,0.5416666666666666,,0.09090909090909091,0.125,,,,12.998522895125555,0.75,0.0958904109589041,0.02040816326530612,0.10638297872340426,0.01875,0.10104529616724739,0.019543973941368076,0.017241379310344827,0.013513513513513514,0.02586206896551724,,,0.15584415584415584,0.07407407407407407,0.12931034482758622,,0.024390243902439025,1.0,0.3333333333333333,0.5,0.5714285714285714,0.9166666666666666,0.1111111111111111,0.625,0.625,0.6,0.013888888888888888,,,,0.19444444444444445,0.21428571428571427,0.21428571428571427,1.0,0.3472222222222222,0.32,0.32,0.875,0.5714285714285714,0.25,,,,,0.14285714285714285,0.4117647058823529,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.875,0.32,0.5804215277777778,0.5822333333333333,0.6024352941176471,0.09090909090909091,0.16216216216216217,0.025,0.05,0.3375,3.0363636363636366,24.899999999999995,0.22909698996655517,1.0,2.0,,3.0,,,,2.0,0.0625,,,,,,,,0.06666666666666667,2.0,,False,1.0,0.0625
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,47977.0,800.0,42.0,1598.0,1622.0,284.0,258.0,175.0,3220.0,23.0,36.0,4.0,5.0,3.0,6.0,18.0,36.0,,1.0,21.0,46.0,1.0,3.0,5.0,8.0,16.0,51.0,5.0,3.0,7.0,41.0,73.0,37.0,97.0,16.0,209.0,1802.0,7.0,11.0,2.0,8.0,6.0,26.0,9.0,15.0,8.0,15.0,4.0,46.0,50.0,32.0,108.0,3.0,12.0,,51.0,16.0,12.0,,18.0,21.0,39.0,17.0,4.0,14.0,4.0,,99.0,17.0,13.0,34.0,36.0,74.0,30.0,104.0,5.0,30.0,20.0,10.0,11.0,2.0,4.0,15.0,2.0,7.0,26.0,4.0,7.0,38.0,76.0,,2.0,3.0,29.0,6.0,5.0,22.0,2.0,,,8.0,,20.0,3.0,2.0,5.0,15.0,23.0,12.0,46.0,282.0,1.0,0.6097560975609756,0.7142857142857143,0.972972972972973,0.38144329896907214,0.25,0.5333333333333333,0.38144329896907214,0.5616438356164384,0.6363636363636364,0.6,0.5676470588235294,0.5263157894736842,0.7,0.5837988826815642,0.5652173913043478,0.696969696969697,0.5705882352941176,,0.1643835616438356,0.16666666666666666,0.1388888888888889,1.0,,11.351052048726467,0.4230769230769231,0.09207161125319693,0.036312849162011177,0.08947368421052632,0.04404145077720207,0.0907911802853437,0.04032258064516129,0.03875968992248062,0.03684210526315789,0.046263345195729534,0.0380952380952381,0.09565217391304348,0.0966183574879227,0.07246376811594203,0.08896797153024912,0.09090909090909091,0.0625,0.5217391304347826,0.21176470588235294,0.6388888888888888,0.7666666666666667,0.5652173913043478,0.21176470588235294,0.5,0.5806451612903226,0.6666666666666666,0.0058823529411764705,,,,0.27058823529411763,0.45652173913043476,0.45652173913043476,1.0,0.3,0.3137254901960784,0.3137254901960784,0.9375,0.2631578947368421,0.8,,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,0.2,0.5,0.26666666666666666,0.625,0.23333333333333334,0.42857142857142855,0.7823529411764706,0.3137254901960784,0.5576614705882352,0.4957038461538461,0.5396616666666667,0.045454545454545456,0.10126582278481013,,0.12440191387559808,0.22009569377990432,4.587671232876711,24.815463917525776,0.17772215269086358,4.0,7.0,1.0,3.0,,,1.0,3.0,0.125,1.0,,,0.2,1.0,1.0,,0.02564102564102564,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,68831.0,1147.0,77.0,2309.0,2307.0,466.0,378.0,254.0,4616.0,70.0,111.0,3.0,6.0,13.0,18.0,62.0,110.0,13.0,33.0,22.0,43.0,4.0,9.0,2.0,5.0,106.0,277.0,22.0,21.0,56.0,145.0,254.0,128.0,320.0,101.0,775.0,2614.0,10.0,17.0,10.0,31.0,14.0,64.0,26.0,46.0,23.0,61.0,29.0,150.0,100.0,190.0,285.0,99.0,4.0,,277.0,106.0,29.0,4.0,103.0,86.0,189.0,56.0,30.0,67.0,32.0,4.0,464.0,6.0,5.0,83.0,67.0,159.0,11.0,170.0,3.0,29.0,24.0,5.0,62.0,11.0,36.0,28.0,5.0,26.0,90.0,2.0,15.0,20.0,42.0,1.0,1.0,4.0,88.0,1.0,2.0,120.0,8.0,4.0,9.0,38.0,12.0,3.0,1.0,1.0,2.0,,4.0,3.0,149.0,463.0,4.0,0.3448275862068966,0.34965034965034963,0.7421875,0.4,0.3225806451612903,0.3770491803278688,0.4,0.5708661417322834,0.5882352941176471,0.5652173913043478,0.5871080139372822,0.5208333333333334,0.5654205607476636,0.6201612903225806,0.5727272727272728,0.6157024793388429,0.5574912891986062,0.0125,0.1141732283464567,0.11711711711711711,0.12727272727272726,0.06060606060606061,0.01444043321299639,27.258746635909265,0.6888888888888889,0.12226277372262774,0.009560229445506692,0.15900383141762453,0.010869565217391304,0.14018691588785046,0.010232558139534883,,0.01486988847583643,0.012531328320802004,0.006535947712418301,0.10674157303370786,0.11481481481481481,0.17,0.15422885572139303,0.175,0.011406844106463879,0.75,0.19337979094076654,0.6306306306306306,0.7142857142857143,0.4,0.1916376306620209,0.5636363636363636,0.6458333333333334,0.25806451612903225,0.05749128919860627,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.07491289198606271,0.5116279069767442,0.5116279069767442,1.0,0.48257839721254353,0.38267148014440433,0.3882783882783883,0.6886792452830188,0.125,0.5,,0.1875,0.4444444444444444,1.0,0.4583333333333333,0.16822429906542055,0.7222222222222222,0.04672897196261682,0.4,0.5233644859813084,0.375,0.7508710801393729,0.38267148014440433,0.5322824041811843,0.514542,0.4998742990654205,0.08169934640522876,0.13380281690140844,0.036585365853658534,0.08258064516129032,0.1935483870967742,6.515748031496066,26.346875,0.2018189692507579,9.0,2.0,3.0,8.0,1.0,,,6.0,0.1875,6.0,,,0.2727272727272727,0.6666666666666666,,,0.013888888888888888,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23720.0,395.0,38.0,771.0,780.0,140.0,102.0,67.0,1551.0,41.0,60.0,6.0,13.0,10.0,13.0,13.0,31.0,1.0,4.0,2.0,8.0,1.0,1.0,,1.0,8.0,25.0,1.0,1.0,5.0,55.0,95.0,10.0,33.0,14.0,154.0,820.0,7.0,18.0,2.0,2.0,2.0,22.0,12.0,18.0,1.0,6.0,5.0,32.0,84.0,26.0,30.0,,14.0,1.0,24.0,8.0,6.0,,9.0,8.0,17.0,4.0,4.0,3.0,4.0,2.0,42.0,10.0,19.0,43.0,41.0,95.0,29.0,124.0,3.0,13.0,11.0,2.0,6.0,3.0,5.0,11.0,2.0,1.0,17.0,1.0,5.0,27.0,31.0,,,2.0,15.0,1.0,1.0,20.0,,,,8.0,,20.0,,,9.0,11.0,20.0,11.0,30.0,139.0,,0.7636363636363637,0.875,1.0,0.30303030303030304,1.0,0.16666666666666666,0.3125,0.5789473684210527,0.3888888888888889,0.6666666666666666,0.546875,0.5,0.5625,0.5579710144927537,0.5,0.5925925925925926,0.2578125,,0.06315789473684211,0.06666666666666667,0.06451612903225806,,,18.213866039952997,0.35294117647058826,0.21354166666666666,0.11585365853658537,0.2,0.05649717514124294,0.20638820638820637,0.08504398826979472,0.12244897959183673,0.12790697674418605,0.07258064516129033,0.018867924528301886,0.21153846153846154,0.20588235294117646,0.23684210526315788,0.1949685534591195,0.21428571428571427,0.057692307692307696,0.55,0.46875,0.6833333333333333,0.7321428571428571,0.7560975609756098,0.2421875,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.03125,0.25,0.25,1.0,0.0625,0.25,0.25,1.0,0.1953125,0.32,0.32,1.0,0.65,0.46153846153846156,,0.05,1.0,1.0,0.05,0.5416666666666666,0.7692307692307693,0.041666666666666664,,0.20833333333333334,0.2,0.7265625,0.3333333333333333,0.5350602362204725,0.5602,0.5121717391304349,0.058823529411764705,0.07766990291262135,,0.14285714285714285,0.2077922077922078,4.365263157894737,25.9969696969697,0.1815823605706874,11.0,,3.0,2.0,,2.0,,1.0,0.44,1.0,,,1.0,1.0,,,0.06896551724137931,,1.0,False,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,17248.0,287.0,67.0,572.0,567.0,117.0,71.0,57.0,1139.0,5.0,9.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,5.0,10.0,23.0,1.0,3.0,2.0,5.0,14.0,30.0,,3.0,7.0,10.0,22.0,24.0,53.0,14.0,106.0,587.0,2.0,2.0,1.0,3.0,4.0,11.0,3.0,5.0,5.0,12.0,7.0,28.0,8.0,12.0,72.0,,2.0,,30.0,14.0,2.0,1.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,5.0,2.0,26.0,12.0,40.0,7.0,47.0,3.0,8.0,6.0,2.0,3.0,1.0,3.0,2.0,,,5.0,2.0,1.0,6.0,11.0,,2.0,1.0,14.0,1.0,2.0,18.0,1.0,,,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,28.0,117.0,,0.4,0.4444444444444444,1.0,0.4528301886792453,0.3333333333333333,0.4166666666666667,0.4528301886792453,0.45454545454545453,1.0,0.6,0.6133333333333333,0.7,0.6176470588235294,0.6385542168674698,0.7857142857142857,0.6363636363636364,0.7066666666666667,0.018867924528301886,0.09090909090909091,0.1111111111111111,0.125,,0.03333333333333333,13.8801261829653,0.6,0.10256410256410256,0.014084507042253521,0.14772727272727273,0.038461538461538464,0.1296928327645051,0.025735294117647058,,0.023529411764705882,0.021505376344086023,0.08108108108108109,0.08571428571428572,0.11290322580645161,0.1,0.15625,0.125,0.07894736842105263,1.0,0.12,0.5555555555555556,0.625,0.6,0.10666666666666667,0.25,0.2857142857142857,,0.06666666666666667,0.6,0.6,0.3333333333333333,0.30666666666666664,0.43478260869565216,0.43478260869565216,1.0,0.4,0.4666666666666667,0.4827586206896552,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.4117647058823529,0.42857142857142855,0.8266666666666667,0.4666666666666667,0.5407993333333333,0.5628,0.5314029411764707,0.075,0.19230769230769232,0.018518518518518517,0.10377358490566038,0.2641509433962264,7.813636363636363,24.64528301886792,0.20454545454545456,2.0,,,3.0,,,,3.0,0.16666666666666666,,,,,,,,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8945.0,149.0,77.0,310.0,313.0,103.0,93.0,36.0,623.0,7.0,9.0,,1.0,3.0,3.0,1.0,7.0,,,4.0,8.0,1.0,2.0,1.0,1.0,7.0,10.0,1.0,1.0,3.0,8.0,16.0,11.0,18.0,10.0,59.0,283.0,,3.0,2.0,3.0,,6.0,3.0,4.0,2.0,4.0,6.0,18.0,6.0,10.0,27.0,6.0,,,10.0,7.0,1.0,,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,5.0,1.0,6.0,6.0,13.0,6.0,19.0,,14.0,8.0,6.0,7.0,2.0,3.0,4.0,,4.0,11.0,1.0,4.0,5.0,15.0,1.0,1.0,,8.0,,1.0,13.0,,,,2.0,,1.0,,,1.0,,1.0,,18.0,103.0,5.0,0.375,0.375,0.8181818181818182,0.6111111111111112,0.6666666666666666,0.5,0.6111111111111112,0.5,,0.75,0.7205882352941176,0.5,0.75,0.7375,0.5,0.75,0.5294117647058824,,0.0625,,0.14285714285714285,,,14.697406340057636,0.6363636363636364,0.07692307692307693,0.015151515151515152,0.08450704225352113,0.07042253521126761,0.08053691275167785,0.043795620437956206,,0.027777777777777776,0.061224489795918366,0.09090909090909091,0.08571428571428572,0.09375,,0.058823529411764705,0.15,,,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.20588235294117646,0.14285714285714285,0.16666666666666666,,,,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.7,0.7,0.7142857142857143,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.375,1.0,0.125,1.0,0.375,0.3333333333333333,0.7941176470588235,0.7,0.5682294117647059,0.4799166666666667,0.5975937500000001,0.05555555555555555,0.1111111111111111,,0.1016949152542373,0.3050847457627119,4.25,24.78333333333333,0.33225806451612905,1.0,,,4.0,,,,4.0,0.1111111111111111,1.0,,,1.0,1.0,,,,1.0,,False,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,8446.0,141.0,-5.0,296.0,299.0,72.0,82.0,36.0,595.0,11.0,22.0,5.0,11.0,3.0,6.0,,10.0,,2.0,2.0,8.0,1.0,2.0,1.0,2.0,10.0,24.0,1.0,2.0,3.0,11.0,34.0,12.0,32.0,8.0,66.0,319.0,5.0,14.0,1.0,3.0,2.0,15.0,3.0,9.0,3.0,5.0,3.0,18.0,8.0,14.0,33.0,3.0,10.0,,24.0,10.0,3.0,,11.0,2.0,13.0,2.0,,9.0,1.0,1.0,28.0,1.0,14.0,21.0,19.0,41.0,15.0,56.0,6.0,12.0,6.0,6.0,4.0,,3.0,1.0,,1.0,5.0,,1.0,9.0,12.0,,1.0,,12.0,2.0,2.0,13.0,1.0,,,5.0,,2.0,,,1.0,1.0,2.0,2.0,18.0,72.0,2.0,0.36363636363636365,0.6666666666666666,0.9166666666666666,0.375,0.3333333333333333,0.6,0.375,0.3235294117647059,0.35714285714285715,0.3333333333333333,0.4393939393939394,0.38235294117647056,0.5357142857142857,0.4583333333333333,0.39473684210526316,0.5294117647058824,0.48484848484848486,,0.08823529411764706,,0.3,,,22.647058823529413,0.8,0.25675675675675674,0.17721518987341772,0.3,0.0136986301369863,0.2777777777777778,0.09868421052631579,0.23076923076923078,0.14705882352941177,0.02,,0.18518518518518517,0.2777777777777778,0.36363636363636365,0.2765957446808511,0.34782608695652173,0.15,1.0,0.3333333333333333,0.5,0.5,0.36363636363636365,0.15151515151515152,,,,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.9,0.6470588235294118,0.45454545454545453,,0.11764705882352941,0.5,1.0,0.058823529411764705,0.42857142857142855,0.5,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.8181818181818182,0.4166666666666667,0.5562166666666666,0.5946166666666667,0.5569964285714286,0.07142857142857142,0.13157894736842105,,0.22727272727272727,0.2727272727272727,3.8470588235294123,25.800000000000004,0.24324324324324326,1.0,,,2.0,,,,2.0,0.25,,,,,,,,,2.0,,False,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,37627.0,627.0,104.0,1253.0,1245.0,263.0,197.0,144.0,2498.0,70.0,96.0,9.0,16.0,12.0,20.0,30.0,80.0,4.0,14.0,6.0,18.0,,1.0,2.0,3.0,4.0,11.0,1.0,,2.0,104.0,190.0,10.0,29.0,97.0,335.0,1424.0,12.0,28.0,,2.0,10.0,34.0,20.0,40.0,2.0,5.0,31.0,77.0,104.0,104.0,27.0,3.0,16.0,1.0,10.0,4.0,19.0,,35.0,60.0,95.0,34.0,26.0,23.0,9.0,3.0,250.0,13.0,31.0,30.0,36.0,66.0,44.0,110.0,8.0,20.0,10.0,10.0,16.0,5.0,13.0,9.0,1.0,3.0,25.0,2.0,4.0,9.0,19.0,1.0,2.0,,89.0,6.0,1.0,121.0,11.0,,5.0,54.0,1.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,77.0,263.0,3.0,0.5,0.5416666666666666,0.9,0.3448275862068966,,0.4,0.35714285714285715,0.5473684210526316,0.42857142857142855,0.5,0.54337899543379,0.4,0.5111111111111111,0.6125461254612546,0.4594594594594595,0.6229508196721312,0.1324200913242009,,0.1,0.0625,0.1625,,,20.801124385101897,0.64,0.12371134020618557,0.10616438356164383,0.10752688172043011,0.04406779661016949,0.11578947368421053,0.07495741056218058,0.1111111111111111,0.1125,0.04926108374384237,0.03260869565217391,0.12173913043478261,0.09090909090909091,0.2,0.102803738317757,0.12307692307692308,0.0963855421686747,0.6666666666666666,0.4383561643835616,0.7291666666666666,0.7777777777777778,0.5857142857142857,0.365296803652968,0.375,0.44776119402985076,0.36666666666666664,0.0639269406392694,0.2857142857142857,0.2857142857142857,,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0502283105022831,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.5625,0.1111111111111111,0.03333333333333333,,,0.03333333333333333,0.4444444444444444,0.6,0.06666666666666667,0.6666666666666666,0.044444444444444446,,0.5707762557077626,0.4,0.5496793577981652,0.5425159090909092,0.5391022727272727,0.20912547528517111,0.2317596566523605,0.03333333333333333,0.10149253731343283,0.2298507462686567,5.388947368421052,24.999999999999996,0.20989624900239426,,,1.0,8.0,,,,8.0,,,,,,,,,0.06060606060606061,1.0,,False,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,592.0,10.0,-14.0,20.0,19.0,8.0,,4.0,39.0,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,4.0,,1.0,,,25.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,20.0,,,,0.3333333333333333,0.125,0.2857142857142857,0.058823529411764705,,,,0.25,,,,0.4,,,,,,,,0.6,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.2,,0.45282,,0.4925,,,,,,8.15,24.1,0.4,,,,,,,,,,,,,,,,,,,,False,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,471.0,8.0,-1.0,14.0,16.0,7.0,8.0,1.0,30.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,12.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,0.5,,0.5,,,26.666666666666668,1.0,0.375,,,,0.23076923076923078,,,,,,0.5,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39005,,0.3924,,,,,1.0,9.75,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
