EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18794.0,313,110.0,634,633,178.0,199,98.0,1267,41.0,61.0,8.0,11.0,15.0,23.0,28.0,56.0,3.0,8.0,7.0,12.0,1.0,2.0,3.0,16.0,60.0,19.0,72.0,125.0,23.0,72.0,54.0,267.0,658,9.0,13.0,9.0,7.0,31.0,21.0,34.0,6.0,22.0,21.0,81.0,68.0,76.0,51.0,4.0,59.0,16.0,11.0,31.0,26,57,13,13.0,26.0,4.0,140,4.0,5.0,1.0,17,20.0,2.0,39,10.0,49,4.0,18.0,10.0,8.0,9.0,,5.0,8.0,4.0,17.0,2.0,9.0,24.0,46,1.0,66.0,3.0,28.0,5.0,1.0,,,,1.0,1.0,1.0,,81.0,178.0,,5.0,0.4722222222222222,0.4857142857142857,0.7391304347826086,0.3194444444444444,0.2727272727272727,0.323943661971831,0.576,0.6923076923076923,0.6176470588235294,0.5406091370558376,0.5454545454545454,0.5357142857142857,0.5837004405286343,0.6,0.6044776119402985,0.36548223350253806,0.088,0.07142857142857142,32.83983849259758,0.5294117647058824,0.1,0.038461538461538464,0.13071895424836602,0.03496503496503497,0.12408759124087591,0.025,0.12758620689655173,0.0297029702970297,0.047619047619047616,0.03125,,0.02702702702702703,0.02040816326530612,0.12244897959183673,0.12195121951219512,0.18181818181818182,0.10576923076923077,0.18181818181818182,0.04819277108433735,1.0,0.3096446700507614,0.6721311475409836,0.7592592592592593,0.5121951219512195,0.28426395939086296,0.5,0.5384615384615384,0.42857142857142855,0.04060913705583756,0.375,0.375,0.3333333333333333,0.06091370558375635,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.30456852791878175,0.26666666666666666,0.27586206896551724,0.75,0.5,0.7272727272727273,0.045454545454545456,0.4107142857142857,0.6521739130434783,0.05357142857142857,0.6666666666666666,0.3392857142857143,0.6751269035532995,0.2711864406779661,0.5195255102040814,0.58530625,0.5059445454545456,0.12612612612612611,0.18666666666666668,0.11610486891385768,0.30337078651685395,5.563200000000001,27.065277777777776,0.2807570977917981,1.0,4.0,2.0,2.0,1.0,2.0,9.0,2.0,,1.0,,3.0,0.2222222222222222,0.027777777777777776,0.11475409836065574,,0.25,1.0,,0.21052631578947367,1.0,8.0,18.0,2.0,0.36363636363636365,0.125,1.0,1.0,,,,3.0,0.03333333333333333,,,,,,,False,,3.0,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,15833.0,264,-39.0,535,538,207.0,226,69.0,1073,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,3.0,16.0,3.0,1.0,3.0,9.0,34.0,17.0,5.0,9.0,12.0,50.0,10.0,56.0,588,2.0,4.0,4.0,2.0,6.0,1.0,3.0,4.0,20.0,7.0,21.0,8.0,2.0,36.0,2.0,34.0,9.0,3.0,4.0,5,9,2,3.0,3.0,1.0,23,8.0,1.0,,9,5.0,2.0,16,9.0,25,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,1.0,8.0,22.0,8,3.0,11.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,21.0,207.0,5.0,2.0,0.8,1.0,1.0,0.24,0.2,0.24,0.5555555555555556,0.5,0.3333333333333333,0.3898305084745763,0.25,0.30434782608695654,0.4375,0.3333333333333333,0.3888888888888889,0.847457627118644,0.3333333333333333,,10.965630114566284,0.6666666666666666,0.1111111111111111,,0.04201680672268908,0.010416666666666666,0.08333333333333333,0.047337278106508875,0.06167400881057269,0.033962264150943396,,0.030303030303030304,,0.032,0.09090909090909091,0.047619047619047616,0.03571428571428571,0.047619047619047616,0.08045977011494253,0.09523809523809523,,0.5,0.05084745762711865,0.3333333333333333,1.0,,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.05084745762711865,0.6666666666666666,1.0,1.0,0.2711864406779661,0.1875,0.1875,1.0,0.576271186440678,0.2647058823529412,0.2727272727272727,1.0,0.125,1.0,0.375,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.7391304347826086,0.8983050847457628,0.2647058823529412,0.5132474576271184,0.48628,0.4942282608695653,0.04838709677419355,0.18181818181818182,0.10714285714285714,0.375,8.866666666666667,25.177999999999997,0.38691588785046727,,3.0,,1.0,,,1.0,,2.0,1.0,,1.0,,0.02,0.6666666666666666,,,,,0.17647058823529413,,1.0,,,0.125,,,,1.0,1.0,0.0196078431372549,,0.029411764705882353,,,,0.3333333333333333,,,False,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,40054.0,668,-99.0,1343,1362,396.0,425,180.0,2705,38.0,73.0,1.0,11.0,6.0,14.0,20.0,60.0,3.0,12.0,2.0,17.0,2.0,2.0,5.0,10.0,43.0,13.0,61.0,145.0,12.0,60.0,63.0,221.0,1496,2.0,15.0,5.0,4.0,8.0,12.0,31.0,7.0,18.0,16.0,61.0,40.0,82.0,21.0,,42.0,10.0,22.0,65.0,44,109,25,19.0,45.0,15.0,262,5.0,14.0,,32,25.0,1.0,58,19.0,77,7.0,28.0,15.0,13.0,35.0,6.0,25.0,20.0,10.0,55.0,6.0,28.0,57.0,76,6.0,87.0,9.0,41.0,4.0,18.0,2.0,,8.0,8.0,20.0,10.0,,61.0,395.0,7.0,3.0,0.32786885245901637,0.32786885245901637,0.5833333333333334,0.2,0.3888888888888889,0.2033898305084746,0.4206896551724138,0.13333333333333333,0.3870967741935484,0.3853658536585366,0.1,0.45918367346938777,0.45661157024793386,0.18181818181818182,0.5169491525423728,0.2926829268292683,0.15172413793103448,0.21666666666666667,19.010918432883752,0.6363636363636364,0.027777777777777776,,0.07886435331230283,0.0425531914893617,0.12075471698113208,0.014619883040935672,0.0979381443298969,0.028315946348733235,0.03731343283582089,0.058394160583941604,0.017241379310344827,0.012552301255230125,0.019417475728155338,0.06481481481481481,0.09271523178807947,0.06896551724137931,0.1261682242990654,0.09803921568627451,0.06862745098039216,0.5,0.35609756097560974,0.5205479452054794,0.59375,0.42105263157894735,0.2926829268292683,0.3333333333333333,0.425531914893617,0.15,0.05853658536585366,0.25,0.25,0.3333333333333333,0.08292682926829269,0.11764705882352941,0.11764705882352941,1.0,0.2097560975609756,0.23255813953488372,0.23255813953488372,0.5,0.55,0.09090909090909091,0.1,0.2857142857142857,0.42857142857142855,0.10204081632653061,0.4,0.2653061224489796,0.6487804878048781,0.23809523809523808,0.5247004901960787,0.541478125,0.48847448979591834,0.17647058823529413,0.23163841807909605,0.03619909502262444,0.27601809954751133,5.73103448275862,26.37666666666667,0.29486224869694716,,5.0,,,5.0,5.0,16.0,,4.0,4.0,1.0,8.0,,,0.1232876712328767,,,,,0.38461538461538464,,3.0,15.0,2.0,0.15,,,1.0,1.0,2.0,0.01639344262295082,,,1.0,1.0,1.0,,,2.0,False,,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,17838.0,297,26.0,600,593,153.0,171,82.0,1193,4.0,6.0,,,,,2.0,5.0,1.0,2.0,8.0,26.0,3.0,2.0,7.0,7.0,23.0,3.0,7.0,13.0,15.0,49.0,2.0,61.0,626,,1.0,4.0,,6.0,,2.0,2.0,10.0,,6.0,12.0,2.0,45.0,,23.0,7.0,1.0,5.0,4,9,4,,5.0,,22,3.0,4.0,,6,6.0,,12,7.0,19,,14.0,3.0,11.0,1.0,1.0,1.0,6.0,,7.0,1.0,6.0,15.0,3,,5.0,,1.0,,6.0,,,3.0,3.0,6.0,2.0,,6.0,153.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.30612244897959184,0.2,0.30612244897959184,0.5384615384615384,,,0.47580645161290325,0.6,0.25,0.4765625,0.6,0.25,0.7903225806451613,0.07692307692307693,,10.171919770773638,0.14285714285714285,,,0.04225352112676056,0.02666666666666667,0.04918032786885246,0.01910828025477707,0.045454545454545456,0.02280130293159609,,0.057971014492753624,,0.030303030303030304,,0.0425531914893617,0.03076923076923077,0.06666666666666667,0.05263157894736842,0.037037037037037035,,0.3333333333333333,0.0967741935483871,0.6666666666666666,0.8,1.0,0.08064516129032258,0.4,0.4,0.5,0.03225806451612903,0.5,0.5,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,1.0,,,0.6,,,0.5833333333333334,0.2857142857142857,0.25,0.8870967741935484,0.30434782608695654,0.5446774193548386,0.5244375,0.534,0.015873015873015872,0.07142857142857142,0.09836065573770492,0.09836065573770492,7.092307692307693,24.495918367346942,0.255,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.5,0.02040816326530612,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.2,1.0,1.0,,1.0,,,,0.043478260869565216,1.0,,,,1.0,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14037.0,234,,471,474,143.0,184,59.0,945,25.0,35.0,3.0,6.0,6.0,9.0,11.0,32.0,14.0,31.0,1.0,2.0,,,,11.0,38.0,14.0,50.0,98.0,12.0,40.0,35.0,171.0,521,4.0,10.0,5.0,1.0,15.0,11.0,23.0,3.0,14.0,17.0,48.0,52.0,48.0,18.0,,36.0,11.0,8.0,19.0,16,35,11,5.0,10.0,8.0,86,5.0,1.0,,9,26.0,2.0,37,6.0,43,2.0,8.0,4.0,4.0,21.0,4.0,12.0,8.0,9.0,29.0,1.0,9.0,17.0,39,,56.0,9.0,29.0,3.0,6.0,1.0,,4.0,2.0,7.0,5.0,,46.0,142.0,,2.0,0.52,0.52,0.5,0.3,0.21428571428571427,0.3157894736842105,0.5102040816326531,0.4,0.4782608695652174,0.4927536231884058,0.4666666666666667,0.4189189189189189,0.5279503105590062,0.46875,0.48,0.2898550724637681,0.08163265306122448,0.125,35.44776119402985,0.7241379310344828,0.08695652173913043,,0.25742574257425743,0.009615384615384616,0.0989010989010989,0.046296296296296294,0.18229166666666666,0.02830188679245283,,0.02040816326530612,,0.041666666666666664,0.05555555555555555,0.2,0.28888888888888886,0.3125,0.10666666666666667,0.0625,0.03076923076923077,0.7142857142857143,0.2536231884057971,0.7142857142857143,0.8064516129032258,0.64,0.2318840579710145,0.34375,0.39285714285714285,0.2727272727272727,0.2246376811594203,0.45161290322580644,0.45161290322580644,0.5,0.014492753623188406,0.5,0.5,1.0,0.2753623188405797,0.2894736842105263,0.2972972972972973,0.45454545454545453,0.4,0.5,,0.24324324324324326,0.6666666666666666,,,0.3783783783783784,0.5434782608695652,0.3055555555555556,0.5118014705882352,0.5192166666666665,0.49620416666666667,0.18354430379746836,0.2457627118644068,0.08771929824561403,0.2807017543859649,9.248979591836735,28.129999999999995,0.3036093418259023,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,,,0.4,0.025,0.11428571428571428,,1.0,,,0.21428571428571427,2.0,5.0,18.0,,0.3333333333333333,0.4,1.0,2.0,,1.0,,1.0,0.02631578947368421,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,22605.0,377,-46.0,771,776,255.0,284,109.0,1547,10.0,17.0,3.0,4.0,5.0,9.0,5.0,15.0,6.0,13.0,10.0,24.0,4.0,6.0,11.0,27.0,76.0,31.0,21.0,45.0,37.0,100.0,9.0,162.0,845,3.0,8.0,10.0,2.0,11.0,7.0,13.0,16.0,42.0,3.0,65.0,24.0,18.0,96.0,2.0,75.0,27.0,4.0,10.0,9,19,7,2.0,8.0,2.0,47,13.0,3.0,,14,11.0,1.0,26,16.0,42,5.0,6.0,3.0,3.0,8.0,4.0,8.0,8.0,,16.0,1.0,18.0,36.0,8,,9.0,1.0,4.0,1.0,6.0,,,2.0,4.0,6.0,3.0,,65.0,255.0,4.0,1.0,0.5714285714285714,0.6,0.8648648648648649,0.37,0.38095238095238093,0.37373737373737376,0.4666666666666667,0.375,0.5384615384615384,0.5275862068965518,0.25,0.5636363636363636,0.5436241610738255,0.2894736842105263,0.5803571428571429,0.6896551724137931,0.08888888888888889,0.26666666666666666,18.394648829431436,0.5,0.03571428571428571,,0.062146892655367235,0.017341040462427744,0.08860759493670886,0.06046511627906977,0.07462686567164178,0.041237113402061855,0.013888888888888888,0.025974025974025976,,0.06790123456790123,0.03773584905660377,0.06944444444444445,0.05555555555555555,0.06060606060606061,0.06299212598425197,0.1935483870967742,0.06329113924050633,0.5,0.11724137931034483,0.5882352941176471,0.5882352941176471,0.5,0.10344827586206896,0.3333333333333333,0.45454545454545453,0.4,0.0896551724137931,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.16551724137931034,0.4166666666666667,0.4166666666666667,1.0,0.5241379310344828,0.35526315789473684,0.35526315789473684,0.8148148148148148,0.2222222222222222,0.75,0.2222222222222222,0.16363636363636364,0.5555555555555556,0.2,0.5454545454545454,0.5636363636363636,0.8068965517241379,0.36,0.5170632867132867,0.48351666666666676,0.5201386792452831,0.02702702702702703,0.08333333333333333,0.06790123456790123,0.4012345679012346,8.457777777777778,26.035,0.33073929961089493,,10.0,1.0,,,2.0,4.0,,3.0,1.0,,,0.1,,,,0.3333333333333333,,,0.3225806451612903,1.0,6.0,15.0,,0.3333333333333333,0.16666666666666666,,1.0,,,,,,1.0,,,,1.0,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,26168.0,436,-1.0,879,868,267.0,283,126.0,1747,28.0,39.0,8.0,12.0,6.0,10.0,7.0,19.0,,2.0,10.0,25.0,1.0,2.0,5.0,11.0,34.0,15.0,35.0,60.0,21.0,59.0,19.0,152.0,957,11.0,18.0,5.0,2.0,27.0,7.0,15.0,6.0,20.0,9.0,41.0,48.0,22.0,60.0,10.0,33.0,11.0,9.0,13.0,14,27,10,4.0,10.0,1.0,68,16.0,5.0,,20,20.0,5.0,45,21.0,66,1.0,8.0,8.0,,12.0,3.0,7.0,7.0,5.0,19.0,1.0,16.0,26.0,17,1.0,21.0,3.0,10.0,2.0,4.0,1.0,1.0,4.0,,5.0,2.0,,41.0,267.0,2.0,2.0,0.6857142857142857,0.8,0.9523809523809523,0.3559322033898305,0.3,0.3620689655172414,0.5833333333333334,0.6111111111111112,0.4666666666666667,0.5588235294117647,0.5434782608695652,0.45714285714285713,0.59375,0.5869565217391305,0.5125,0.4957983193277311,0.15,0.21052631578947367,14.36950146627566,0.631578947368421,0.16666666666666666,,0.10309278350515463,0.024752475247524754,0.09900990099009901,0.06837606837606838,0.10101010101010101,0.0481651376146789,0.034482758620689655,0.022727272727272728,,0.06285714285714286,0.0847457627118644,0.1282051282051282,0.07865168539325842,0.1111111111111111,0.10256410256410256,0.08695652173913043,0.018867924528301886,0.4,0.3277310924369748,0.717948717948718,0.8235294117647058,0.7142857142857143,0.15966386554621848,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.01680672268907563,,,,0.21008403361344538,0.4,0.4,1.0,0.2857142857142857,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.2857142857142857,0.6,0.14285714285714285,0.4,0.42857142857142855,0.8235294117647058,0.3333333333333333,0.5549923728813562,0.5130928571428571,0.5366838235294118,0.07936507936507936,0.14925373134328357,0.17763157894736842,0.26973684210526316,4.243333333333333,25.47457627118644,0.3037542662116041,,4.0,1.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,0.2,,0.1282051282051282,,0.375,,,0.26666666666666666,1.0,4.0,3.0,2.0,0.17391304347826086,0.25,1.0,1.0,,,,,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16170.0,270,19.0,548,555,132.0,128,66.0,1103,17.0,22.0,3.0,5.0,5.0,6.0,5.0,26.0,6.0,10.0,3.0,9.0,,2.0,5.0,14.0,54.0,15.0,28.0,58.0,17.0,63.0,34.0,141.0,563,4.0,7.0,3.0,1.0,12.0,9.0,16.0,4.0,20.0,12.0,42.0,12.0,44.0,45.0,4.0,51.0,14.0,5.0,19.0,10,29,6,4.0,15.0,4.0,68,4.0,3.0,,22,17.0,,39,7.0,46,2.0,11.0,5.0,6.0,9.0,2.0,5.0,11.0,4.0,20.0,5.0,10.0,25.0,39,5.0,38.0,4.0,15.0,3.0,10.0,,,5.0,4.0,10.0,7.0,,42.0,132.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.8823529411764706,0.2698412698412698,0.2,0.2833333333333333,0.4827586206896552,0.5714285714285714,0.5625,0.44214876033057854,0.55,0.4166666666666667,0.5073529411764706,0.5454545454545454,0.5,0.5206611570247934,0.08620689655172414,0.11538461538461539,25.161290322580644,0.45,,,0.125,0.026785714285714284,0.1896551724137931,0.03007518796992481,0.15476190476190477,0.02857142857142857,0.020833333333333332,0.038461538461538464,,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.13114754098360656,0.18518518518518517,0.18888888888888888,0.19230769230769232,0.03125,0.7,0.18181818181818182,0.7727272727272727,0.85,0.29411764705882354,0.21487603305785125,0.19230769230769232,0.21739130434782608,0.2,0.08264462809917356,0.6,0.6,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.6,,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.4,0.4166666666666667,0.7024793388429752,0.27450980392156865,0.5199698275862068,0.51575,0.5102703124999999,0.12030075187969924,0.21739130434782608,0.0851063829787234,0.2978723404255319,7.534482758620691,29.433333333333337,0.24087591240875914,,2.0,1.0,,,3.0,2.0,,1.0,2.0,1.0,6.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,0.13333333333333333,1.0,3.0,6.0,2.0,0.3,0.3333333333333333,1.0,3.0,1.0,,0.015625,3.0,,2.0,,,,,1.0,False,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,10658.0,178,-30.0,370,374,156.0,183,46.0,744,2.0,6.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,5.0,2.0,,2.0,11.0,33.0,15.0,5.0,14.0,12.0,38.0,2.0,48.0,391,1.0,2.0,6.0,,8.0,2.0,6.0,5.0,17.0,1.0,20.0,4.0,6.0,27.0,2.0,32.0,11.0,2.0,8.0,11,19,11,,6.0,2.0,49,1.0,4.0,,3,6.0,4.0,13,5.0,18,,10.0,4.0,6.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,14.0,9,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,1.0,,20.0,156.0,3.0,,0.4,0.5,0.75,0.3157894736842105,0.29411764705882354,0.32432432432432434,0.35714285714285715,0.5,0.3333333333333333,0.4423076923076923,0.5,0.41304347826086957,0.4444444444444444,0.5,0.4166666666666667,0.7307692307692307,0.14285714285714285,,14.96437054631829,0.7777777777777778,0.2857142857142857,,0.06976744186046512,0.04878048780487805,0.04285714285714286,0.009174311926605505,0.057692307692307696,0.02617801047120419,0.1,0.027777777777777776,,0.012048192771084338,,0.04,0.08695652173913043,0.06666666666666667,0.05454545454545454,,,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,0.5,0.5,1.0,0.09615384615384616,0.2,0.2,1.0,0.6346153846153846,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.25,0.5,0.25,0.13043478260869565,0.6666666666666666,0.08695652173913043,,0.6521739130434783,0.8461538461538461,0.34375,0.503543137254902,0.5507299999999999,0.5248477272727273,0.037037037037037035,0.125,0.16666666666666666,0.4166666666666667,7.978571428571429,27.039473684210527,0.42162162162162165,,5.0,2.0,,,,4.0,,,1.0,,2.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,2.0,4.0,9.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,False,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23911.0,399,-21.0,806,811,239.0,213,109.0,1617,72.0,108.0,8.0,14.0,18.0,28.0,8.0,21.0,,,5.0,15.0,,1.0,5.0,15.0,39.0,7.0,80.0,129.0,20.0,54.0,59.0,279.0,883,10.0,18.0,2.0,8.0,28.0,19.0,33.0,3.0,12.0,20.0,67.0,112.0,48.0,60.0,14.0,39.0,15.0,13.0,16.0,12,28,8,4.0,14.0,,68,12.0,19.0,,38,37.0,6.0,81,31.0,112,1.0,16.0,6.0,10.0,17.0,3.0,5.0,20.0,12.0,37.0,1.0,15.0,34.0,67,6.0,79.0,9.0,37.0,6.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,67.0,239.0,3.0,6.0,0.7,0.7671232876712328,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6201550387596899,0.5555555555555556,0.5757575757575758,0.6010928961748634,0.5,0.5222222222222223,0.6428571428571429,0.5384615384615384,0.5877192982456141,0.29508196721311475,0.10077519379844961,0.23809523809523808,27.311827956989244,0.4594594594594595,0.3,,0.2,0.10497237569060773,0.2261904761904762,0.06091370558375635,0.21246458923512748,0.082010582010582,0.09090909090909091,0.1232876712328767,0.1,0.05343511450381679,0.07575757575757576,0.1917808219178082,0.2,0.21875,0.2,0.3157894736842105,0.014285714285714285,0.6666666666666666,0.5901639344262295,0.6666666666666666,0.72,0.7083333333333334,0.11475409836065574,0.38095238095238093,0.5,0.625,,,,,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,,0.6222222222222222,0.6428571428571429,0.1111111111111111,0.2,0.15555555555555556,0.8852459016393442,0.38461538461538464,0.5907546448087432,0.5568392857142858,0.6082911111111111,0.17535545023696683,0.2356687898089172,0.1003584229390681,0.24014336917562723,2.6325581395348836,25.22592592592593,0.29652605459057074,,2.0,,,2.0,1.0,15.0,4.0,3.0,5.0,3.0,3.0,,,0.07407407407407407,,0.125,,,0.2857142857142857,,2.0,,5.0,0.1,,,,,,,,,1.0,,,,,,False,,1.0,,1.0
