EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21327.0,355,124,714,716,199.0,213,110.0,1430,43.0,64.0,8.0,11.0,17.0,25.0,37.0,72.0,5.0,10.0,7.0,12.0,1.0,2.0,3.0,16.0,66.0,22.0,85.0,146.0,23.0,78.0,60.0,299.0,737,10.0,15.0,9.0,7.0,33.0,26.0,42.0,6.0,25.0,23.0,93.0,70.0,100.0,51.0,6.0,65.0,16.0,12.0,35.0,29,64,13,16.0,29.0,4.0,157,6.0,6.0,1.0,23,24.0,2.0,49,13.0,62,4.0,18.0,10.0,8.0,10.0,1.0,5.0,9.0,5.0,19.0,2.0,11.0,27.0,1.0,49,1.0,73.0,3.0,31.0,5.0,1.0,,,,1.0,1.0,1.0,,93.0,199.0,,5.0,0.4117647058823529,0.4268292682926829,0.7391304347826086,0.2948717948717949,0.24,0.2987012987012987,0.5821917808219178,0.6666666666666666,0.6190476190476191,0.5334821428571429,0.5416666666666666,0.5223880597014925,0.5758754863813229,0.5925925925925926,0.5886075949367089,0.3482142857142857,0.0821917808219178,0.06944444444444445,32.93556085918854,0.5263157894736842,0.09523809523809523,0.034482758620689655,0.14201183431952663,0.03680981595092025,0.14838709677419354,0.03278688524590164,0.14506172839506173,0.03468208092485549,0.045454545454545456,0.02564102564102564,0.05263157894736842,0.031496062992125984,0.03571428571428571,0.12,0.14736842105263157,0.16666666666666666,0.125,0.22857142857142856,0.041666666666666664,1.0,0.2857142857142857,0.671875,0.7543859649122807,0.4883720930232558,0.32142857142857145,0.5138888888888888,0.5522388059701493,0.35135135135135137,0.044642857142857144,0.5,0.5,0.2,0.05357142857142857,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.29464285714285715,0.24242424242424243,0.25,0.75,0.4583333333333333,0.7272727272727273,0.041666666666666664,0.373134328358209,0.68,0.04477611940298507,0.6666666666666666,0.3283582089552239,0.6339285714285714,0.24615384615384617,0.5133899103139012,0.5755,0.5011659090909093,0.12301587301587301,0.1781609195402299,0.11036789297658862,0.3110367892976589,5.822602739726028,27.102564102564102,0.27871148459383754,1.0,4.0,2.0,2.0,2.0,2.0,9.0,2.0,,,3.0,0.2222222222222222,0.02564102564102564,0.109375,,0.25,1.0,,0.18181818181818182,1.0,8.0,18.0,2.0,0.3333333333333333,0.125,1.0,1.0,,,,4.0,0.030303030303030304,,,,,,,False,,3.0,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,16553.0,276,-35,557,561,207.0,226,71.0,1118,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,4.0,18.0,3.0,1.0,3.0,10.0,35.0,17.0,5.0,9.0,14.0,53.0,10.0,62.0,609,2.0,4.0,4.0,2.0,6.0,1.0,3.0,4.0,20.0,7.0,21.0,8.0,2.0,42.0,2.0,35.0,10.0,3.0,4.0,5,9,2,3.0,3.0,1.0,23,8.0,1.0,,10,5.0,2.0,17,9.0,26,,3.0,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,8.0,22.0,1.0,9,3.0,11.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,21.0,207.0,5.0,2.0,0.8,1.0,1.0,0.2641509433962264,0.2,0.2641509433962264,0.5555555555555556,0.5,0.3333333333333333,0.41935483870967744,0.25,0.30434782608695654,0.4626865671641791,0.3333333333333333,0.3888888888888889,0.8548387096774194,0.3333333333333333,,11.023622047244094,0.6666666666666666,0.1111111111111111,,0.03968253968253968,0.010101010101010102,0.08849557522123894,0.045714285714285714,0.06276150627615062,0.032846715328467155,,0.02857142857142857,,0.031007751937984496,0.08695652173913043,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.08791208791208792,0.09090909090909091,,0.5,0.04838709677419355,0.3333333333333333,1.0,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.04838709677419355,0.6666666666666666,1.0,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.5645161290322581,0.2857142857142857,0.29411764705882354,1.0,0.125,1.0,0.375,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.7391304347826086,0.9032258064516129,0.2857142857142857,0.5167411290322579,0.48628,0.4942282608695653,0.046153846153846156,0.18181818181818182,0.0967741935483871,0.3387096774193548,8.866666666666667,25.099999999999998,0.37163375224416517,,3.0,,1.0,,,1.0,,2.0,,1.0,,0.018867924528301886,0.6666666666666666,,,,,0.17647058823529413,,1.0,,,0.125,,,,1.0,1.0,0.018518518518518517,,0.02857142857142857,,,,0.3333333333333333,,,False,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,43140.0,719,-70,1445,1463,424.0,447,194.0,2908,43.0,78.0,2.0,12.0,6.0,14.0,24.0,66.0,5.0,15.0,4.0,20.0,3.0,2.0,5.0,11.0,45.0,13.0,72.0,159.0,15.0,65.0,64.0,253.0,1598,3.0,16.0,7.0,4.0,13.0,12.0,33.0,7.0,18.0,16.0,61.0,54.0,90.0,30.0,2.0,44.0,11.0,23.0,68.0,46,114,26,20.0,46.0,16.0,274,8.0,14.0,,35,26.0,1.0,62,22.0,84,8.0,31.0,18.0,13.0,36.0,7.0,25.0,21.0,11.0,57.0,6.0,31.0,60.0,4.0,78,6.0,89.0,11.0,43.0,4.0,20.0,2.0,,9.0,9.0,22.0,12.0,,61.0,423.0,7.0,3.0,0.375,0.38028169014084506,0.6666666666666666,0.23076923076923078,0.3888888888888889,0.234375,0.4528301886792453,0.1875,0.36363636363636365,0.421875,0.1956521739130435,0.4411764705882353,0.4846743295019157,0.26,0.5,0.29017857142857145,0.14465408805031446,0.21212121212121213,18.93667861409797,0.631578947368421,0.02702702702702703,,0.07602339181286549,0.04011461318051576,0.12411347517730496,0.021798365122615803,0.09775641025641026,0.030726256983240222,0.0364963503649635,0.05333333333333334,0.016129032258064516,0.019455252918287938,0.02727272727272727,0.06363636363636363,0.0872093023255814,0.06666666666666667,0.13215859030837004,0.09090909090909091,0.0761904761904762,0.5454545454545454,0.3482142857142857,0.5512820512820513,0.6231884057971014,0.4186046511627907,0.29464285714285715,0.36363636363636365,0.46153846153846156,0.25,0.06696428571428571,0.3333333333333333,0.3333333333333333,0.6,0.08928571428571429,0.2,0.2,1.0,0.20089285714285715,0.24444444444444444,0.24444444444444444,0.5454545454545454,0.5217391304347826,0.16666666666666666,0.13043478260869565,0.27450980392156865,0.42857142857142855,0.09803921568627451,0.4,0.2549019607843137,0.6383928571428571,0.25,0.5227295964125562,0.541478125,0.4845696078431373,0.17120622568093385,0.225130890052356,0.05138339920948617,0.24110671936758893,5.8955974842767285,26.23692307692308,0.2934256055363322,,5.0,1.0,,6.0,5.0,16.0,,4.0,1.0,8.0,0.14285714285714285,,0.11538461538461539,,,,,0.38461538461538464,1.0,4.0,15.0,2.0,0.17391304347826086,0.25,1.0,1.0,1.0,2.0,0.015151515151515152,,,1.0,1.0,1.0,,,2.0,False,,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,19426.0,324,48,654,644,176.0,191,89.0,1298,4.0,6.0,,,,,2.0,5.0,1.0,2.0,8.0,27.0,3.0,2.0,8.0,7.0,24.0,3.0,7.0,13.0,15.0,51.0,2.0,61.0,682,,1.0,4.0,,6.0,,2.0,2.0,11.0,,6.0,12.0,2.0,45.0,,24.0,7.0,1.0,6.0,5,11,5,,5.0,1.0,27,3.0,4.0,1.0,6,6.0,,12,8.0,20,,15.0,4.0,11.0,1.0,1.0,1.0,6.0,,7.0,1.0,6.0,16.0,1.0,3,,5.0,,1.0,,7.0,,,3.0,4.0,7.0,2.0,,6.0,176.0,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.29411764705882354,0.18181818181818182,0.29411764705882354,0.5384615384615384,,,0.4609375,0.6,0.23076923076923078,0.4621212121212121,0.6,0.23076923076923078,0.796875,0.07692307692307693,,9.605263157894738,0.14285714285714285,,0.05,0.03896103896103896,0.025157232704402517,0.046153846153846156,0.01764705882352941,0.04225352112676056,0.02127659574468085,,0.05333333333333334,,0.02727272727272727,,0.041666666666666664,0.02631578947368421,0.06666666666666667,0.05,0.03333333333333333,,0.2857142857142857,0.09375,0.6666666666666666,0.8,1.0,0.078125,0.4,0.4,0.5,0.03125,0.5,0.5,1.0,0.421875,0.2962962962962963,0.2962962962962963,1.0,0.375,0.2916666666666667,0.30434782608695654,1.0,,,0.6,,,0.6153846153846154,0.25,0.23076923076923078,0.890625,0.2916666666666667,0.5446765625,0.5244375,0.5358461538461539,0.015384615384615385,0.07142857142857142,0.09836065573770492,0.09836065573770492,7.092307692307693,24.53137254901961,0.2691131498470948,1.0,,2.0,1.0,,1.0,1.0,,,,,0.5,0.0196078431372549,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.2,1.0,1.0,,1.0,,,,0.041666666666666664,1.0,,,,1.0,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15365.0,256,13,514,513,152.0,199,66.0,1027,26.0,36.0,3.0,6.0,6.0,9.0,13.0,35.0,14.0,34.0,1.0,2.0,,,,15.0,45.0,16.0,53.0,105.0,16.0,47.0,43.0,197.0,568,4.0,10.0,6.0,3.0,17.0,11.0,24.0,4.0,16.0,17.0,51.0,54.0,52.0,21.0,,43.0,15.0,8.0,21.0,20,41,14,6.0,10.0,9.0,102,5.0,1.0,,11,30.0,2.0,43,6.0,49,2.0,8.0,4.0,4.0,22.0,4.0,13.0,8.0,9.0,30.0,1.0,9.0,18.0,2.0,44,,65.0,10.0,34.0,3.0,6.0,1.0,,4.0,2.0,7.0,5.0,,49.0,151.0,,2.0,0.5094339622641509,0.5094339622641509,0.4375,0.3404255319148936,0.25,0.35555555555555557,0.5047619047619047,0.4,0.4583333333333333,0.506578947368421,0.4375,0.425,0.547486033519553,0.4722222222222222,0.4811320754716981,0.3092105263157895,0.0761904761904762,0.11428571428571428,35.665529010238906,0.7333333333333333,0.08695652173913043,,0.2727272727272727,0.008928571428571428,0.1111111111111111,0.041666666666666664,0.19617224880382775,0.02586206896551724,,0.0196078431372549,,0.036585365853658534,0.05263157894736842,0.21951219512195122,0.3018867924528302,0.3125,0.09876543209876543,0.16666666666666666,0.027777777777777776,0.7142857142857143,0.23684210526315788,0.7222222222222222,0.8125,0.6538461538461539,0.23026315789473684,0.37142857142857144,0.41935483870967744,0.23076923076923078,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.5,0.013157894736842105,0.5,0.5,1.0,0.29605263157894735,0.3333333333333333,0.3409090909090909,0.4,0.375,0.5,,0.225,0.6666666666666666,,,0.4,0.5460526315789473,0.3488372093023256,0.5110073333333334,0.5159714285714285,0.49533717948717937,0.19318181818181818,0.26356589147286824,0.08629441624365482,0.25888324873096447,9.36857142857143,27.95744680851064,0.29571984435797666,,4.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,,,0.3333333333333333,0.02127659574468085,0.1111111111111111,,1.0,,,0.25,2.0,6.0,27.0,,0.375,0.3333333333333333,1.0,2.0,,1.0,,1.0,0.022222222222222223,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,24023.0,400,-26,818,821,261.0,288,116.0,1639,10.0,17.0,3.0,4.0,5.0,9.0,5.0,15.0,6.0,13.0,11.0,27.0,4.0,6.0,11.0,28.0,80.0,32.0,21.0,45.0,39.0,107.0,9.0,168.0,883,3.0,8.0,10.0,2.0,11.0,7.0,13.0,16.0,43.0,3.0,65.0,24.0,18.0,102.0,2.0,79.0,28.0,4.0,13.0,11,24,7,4.0,9.0,4.0,59,13.0,4.0,,14,12.0,1.0,27,17.0,44,5.0,8.0,4.0,4.0,8.0,4.0,8.0,8.0,,16.0,1.0,18.0,36.0,1.0,8,,9.0,1.0,4.0,1.0,7.0,,,2.0,5.0,7.0,4.0,,65.0,261.0,4.0,1.0,0.5714285714285714,0.6,0.8717948717948718,0.3644859813084112,0.37209302325581395,0.36792452830188677,0.4666666666666667,0.375,0.5384615384615384,0.5230263157894737,0.25,0.5535714285714286,0.5384615384615384,0.2894736842105263,0.5701754385964912,0.7039473684210527,0.08888888888888889,0.26666666666666666,18.08622502628812,0.5,0.03571428571428571,,0.061855670103092786,0.021739130434782608,0.08536585365853659,0.05726872246696035,0.07262569832402235,0.0413625304136253,0.013513513513513514,0.023809523809523808,0.038461538461538464,0.06395348837209303,0.03636363636363636,0.0684931506849315,0.056818181818181816,0.06060606060606061,0.06060606060606061,0.1875,0.05952380952380952,0.5714285714285714,0.1118421052631579,0.5882352941176471,0.5882352941176471,0.5,0.09868421052631579,0.3333333333333333,0.45454545454545453,0.4,0.08552631578947369,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.17763157894736842,0.4074074074074074,0.4074074074074074,1.0,0.5263157894736842,0.35,0.35,0.8214285714285714,0.2222222222222222,0.75,0.2222222222222222,0.16071428571428573,0.5555555555555556,0.19642857142857142,0.5454545454545454,0.5714285714285714,0.8157894736842105,0.35443037974683544,0.5190516666666667,0.48351666666666676,0.5191064814814814,0.025806451612903226,0.08333333333333333,0.06547619047619048,0.3869047619047619,8.457777777777778,25.94859813084112,0.31907090464547677,,10.0,1.0,,,2.0,4.0,,3.0,,,0.1,,,,0.3333333333333333,,,0.3125,1.0,6.0,15.0,,0.3333333333333333,0.16666666666666666,,1.0,,,,,,1.0,,,,1.0,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,28497.0,475,8,955,944,293.0,304,137.0,1899,28.0,39.0,8.0,12.0,6.0,10.0,8.0,22.0,,2.0,11.0,27.0,1.0,2.0,5.0,11.0,37.0,15.0,36.0,63.0,22.0,64.0,23.0,161.0,1044,11.0,19.0,5.0,4.0,29.0,8.0,16.0,6.0,20.0,9.0,43.0,50.0,22.0,63.0,10.0,36.0,11.0,9.0,15.0,15,30,10,5.0,11.0,2.0,75,17.0,6.0,,21,22.0,5.0,48,23.0,71,1.0,11.0,10.0,1.0,14.0,3.0,9.0,7.0,5.0,21.0,2.0,16.0,26.0,1.0,19,1.0,25.0,3.0,12.0,2.0,4.0,2.0,2.0,4.0,,6.0,3.0,,43.0,293.0,2.0,2.0,0.6944444444444444,0.8064516129032258,0.9545454545454546,0.34375,0.3,0.3492063492063492,0.5714285714285714,0.5789473684210527,0.5,0.5433070866141733,0.5208333333333334,0.4722222222222222,0.5833333333333334,0.58,0.524390243902439,0.5039370078740157,0.14285714285714285,0.18181818181818182,14.285714285714285,0.6666666666666666,0.16129032258064516,,0.10526315789473684,0.02727272727272727,0.09859154929577464,0.06719367588932806,0.1018957345971564,0.048625792811839326,0.033707865168539325,0.02,0.03225806451612903,0.06382978723404255,0.07692307692307693,0.1375,0.08,0.10344827586206896,0.10303030303030303,0.08333333333333333,0.01694915254237288,0.5,0.30708661417322836,0.717948717948718,0.8235294117647058,0.7142857142857143,0.1732283464566929,0.36363636363636365,0.4444444444444444,0.625,0.015748031496062992,,,,0.2125984251968504,0.4074074074074074,0.4074074074074074,1.0,0.29133858267716534,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5,0.6666666666666666,0.041666666666666664,0.2777777777777778,0.6,0.1388888888888889,0.4,0.4166666666666667,0.8110236220472441,0.3055555555555556,0.5505496031746032,0.5130928571428571,0.534747142857143,0.08823529411764706,0.16666666666666666,0.18012422360248448,0.2670807453416149,4.347619047619048,25.46875,0.3068062827225131,,4.0,1.0,,2.0,,4.0,1.0,1.0,,1.0,0.2,,0.1282051282051282,,0.375,,,0.26666666666666666,1.0,4.0,3.0,2.0,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16170.0,270,19,548,555,132.0,128,66.0,1103,17.0,22.0,3.0,5.0,5.0,6.0,5.0,26.0,6.0,10.0,3.0,9.0,,2.0,5.0,14.0,54.0,15.0,28.0,58.0,17.0,63.0,34.0,141.0,563,4.0,7.0,3.0,1.0,12.0,9.0,16.0,4.0,20.0,12.0,42.0,12.0,44.0,45.0,4.0,51.0,14.0,5.0,19.0,10,29,6,4.0,15.0,4.0,68,4.0,3.0,,22,17.0,,39,7.0,46,2.0,11.0,5.0,6.0,9.0,2.0,5.0,11.0,4.0,20.0,5.0,10.0,25.0,2.0,39,5.0,38.0,4.0,15.0,3.0,10.0,,,5.0,4.0,10.0,7.0,,42.0,132.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.8823529411764706,0.2698412698412698,0.2,0.2833333333333333,0.4827586206896552,0.5714285714285714,0.5625,0.44214876033057854,0.55,0.4166666666666667,0.5073529411764706,0.5454545454545454,0.5,0.5206611570247934,0.08620689655172414,0.11538461538461539,25.161290322580644,0.45,,,0.125,0.026785714285714284,0.1896551724137931,0.03007518796992481,0.15476190476190477,0.02857142857142857,0.020833333333333332,0.038461538461538464,,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.13114754098360656,0.18518518518518517,0.18888888888888888,0.19230769230769232,0.03125,0.7,0.18181818181818182,0.7727272727272727,0.85,0.29411764705882354,0.21487603305785125,0.19230769230769232,0.21739130434782608,0.2,0.08264462809917356,0.6,0.6,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.6,,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.4,0.4166666666666667,0.7024793388429752,0.27450980392156865,0.5199698275862068,0.51575,0.5102703124999999,0.12030075187969924,0.21739130434782608,0.0851063829787234,0.2978723404255319,7.534482758620691,29.433333333333337,0.24087591240875914,,2.0,1.0,,,3.0,2.0,,1.0,1.0,6.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,0.13333333333333333,1.0,3.0,6.0,2.0,0.3,0.3333333333333333,1.0,3.0,1.0,,0.015625,3.0,,2.0,,,,,1.0,False,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,10813.0,180,-32,375,379,156.0,183,46.0,754,2.0,6.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,6.0,2.0,,2.0,11.0,33.0,15.0,5.0,14.0,13.0,39.0,2.0,51.0,396,1.0,2.0,6.0,,8.0,2.0,6.0,5.0,17.0,1.0,20.0,4.0,6.0,30.0,2.0,32.0,11.0,2.0,8.0,11,19,11,,6.0,2.0,49,1.0,4.0,,3,6.0,4.0,13,5.0,18,,10.0,4.0,6.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,14.0,1.0,9,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,1.0,,20.0,156.0,3.0,,0.4,0.5,0.7692307692307693,0.3333333333333333,0.29411764705882354,0.34210526315789475,0.35714285714285715,0.5,0.3333333333333333,0.46226415094339623,0.5,0.41304347826086957,0.4636363636363636,0.5,0.4166666666666667,0.7358490566037735,0.14285714285714285,,15.023474178403756,0.7777777777777778,0.2857142857142857,,0.06741573033707865,0.04819277108433735,0.04285714285714286,0.009009009009009009,0.05660377358490566,0.02577319587628866,0.1,0.02702702702702703,,0.011764705882352941,,0.04,0.08163265306122448,0.06666666666666667,0.05454545454545454,,,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.5,,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.03773584905660377,0.5,0.5,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.6226415094339622,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.25,0.5,0.25,0.13043478260869565,0.6666666666666666,0.08695652173913043,,0.6521739130434783,0.8490566037735849,0.34375,0.5029634615384616,0.5507299999999999,0.5248477272727273,0.03636363636363636,0.125,0.1568627450980392,0.39215686274509803,7.978571428571429,26.95128205128205,0.416,,5.0,2.0,,,,4.0,,,,2.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,2.0,4.0,9.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,False,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23911.0,399,-21,806,811,239.0,213,109.0,1617,72.0,108.0,8.0,14.0,18.0,28.0,8.0,21.0,,,5.0,15.0,,1.0,5.0,15.0,39.0,7.0,80.0,129.0,20.0,54.0,59.0,279.0,883,10.0,18.0,2.0,8.0,28.0,19.0,33.0,3.0,12.0,20.0,67.0,112.0,48.0,60.0,14.0,39.0,15.0,13.0,16.0,12,28,8,4.0,14.0,,68,12.0,19.0,,38,37.0,6.0,81,31.0,112,1.0,16.0,6.0,10.0,17.0,3.0,5.0,20.0,12.0,37.0,1.0,15.0,34.0,5.0,67,6.0,79.0,9.0,37.0,6.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,67.0,239.0,3.0,6.0,0.7,0.7671232876712328,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6201550387596899,0.5555555555555556,0.5757575757575758,0.6010928961748634,0.5,0.5222222222222223,0.6428571428571429,0.5384615384615384,0.5877192982456141,0.29508196721311475,0.10077519379844961,0.23809523809523808,27.311827956989244,0.4594594594594595,0.3,,0.2,0.10497237569060773,0.2261904761904762,0.06091370558375635,0.21246458923512748,0.082010582010582,0.09090909090909091,0.1232876712328767,0.1,0.05343511450381679,0.07575757575757576,0.1917808219178082,0.2,0.21875,0.2,0.3157894736842105,0.014285714285714285,0.6666666666666666,0.5901639344262295,0.6666666666666666,0.72,0.7083333333333334,0.11475409836065574,0.38095238095238093,0.5,0.625,,,,,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,,0.6222222222222222,0.6428571428571429,0.1111111111111111,0.2,0.15555555555555556,0.8852459016393442,0.38461538461538464,0.5907546448087432,0.5568392857142858,0.6082911111111111,0.17535545023696683,0.2356687898089172,0.1003584229390681,0.24014336917562723,2.6325581395348836,25.22592592592593,0.29652605459057074,,2.0,,,2.0,1.0,15.0,4.0,3.0,3.0,3.0,,,0.07407407407407407,,0.125,,,0.2857142857142857,,2.0,,5.0,0.1,,,,,,,,,1.0,,,,,,False,,1.0,,1.0
