EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,40483.0,675,106,1348,1348,389.0,393,199,2696,80.0,120.0,17.0,22.0,30.0,44.0,73.0,161,11.0,23.0,9.0,17.0,1.0,3.0,4.0,26.0,113,38.0,164.0,304,35.0,130,109.0,542.0,1459,22.0,31.0,15.0,12.0,68.0,49.0,83.0,9.0,42.0,44.0,169.0,138.0,190.0,78.0,10.0,112,26.0,32.0,60,50,110,27,23.0,50.0,8.0,270,8.0,10.0,1.0,41,42.0,7.0,90,19.0,109,5.0,21.0,12.0,9.0,22.0,1.0,8.0,18.0,14.0,40.0,3.0,14.0,22,46,2.0,96,2.0,127.0,7.0,54.0,10.0,3.0,,,1.0,2.0,3.0,2.0,,168.0,388.0,,8.0,0.42073170731707316,0.4339622641509434,0.7428571428571429,0.2692307692307692,0.21428571428571427,0.2713178294573643,0.5394736842105263,0.7096774193548387,0.5903614457831325,0.4988479262672811,0.6086956521739131,0.5,0.5468431771894093,0.6568627450980392,0.5671140939597316,0.2995391705069124,0.10526315789473684,0.09937888198757763,33.71501272264631,0.55,0.18421052631578946,0.022222222222222223,0.134185303514377,0.029498525073746312,0.14186851211072665,0.025078369905956112,0.1378737541528239,0.02735562310030395,0.04201680672268908,0.022222222222222223,0.025,0.021739130434782608,0.033707865168539325,0.1326530612244898,0.1348314606741573,0.13513513513513514,0.1288888888888889,0.1875,0.026041666666666668,0.6666666666666666,0.2764976958525346,0.6666666666666666,0.7619047619047619,0.525,0.3709677419354839,0.453416149068323,0.503448275862069,0.3287671232876712,0.052995391705069124,0.4782608695652174,0.5,0.2727272727272727,0.03917050691244239,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.26036866359447003,0.23008849557522124,0.23636363636363636,0.7307692307692307,0.4782608695652174,0.7727272727272727,0.021739130434782608,0.352,0.6818181818181818,0.032,0.75,0.304,0.576036866359447,0.23214285714285715,0.5065381861575181,0.5832816666666666,0.49780897435897437,0.11226611226611227,0.15384615384615385,0.12546125461254612,0.3118081180811808,6.465789473684209,26.67286821705427,0.28857566765578635,1.0,6.0,4.0,3.0,2.0,5.0,,2.0,2.0,,7.0,,,0.26666666666666666,0.023076923076923078,0.125,,0.4117647058823529,1.0,,0.15789473684210525,3.0,14.0,27.0,6.0,0.30434782608695654,0.21428571428571427,1.0,1.0,7.0,,,0.02654867256637168,,,3.0,,0.043478260869565216,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,33718.0,562,-27,1121,1130,360.0,390,133,2251,5.0,8.0,2.0,2.0,2.0,4.0,6.0,9,3.0,6.0,12.0,32.0,4.0,3.0,6.0,32.0,73,26.0,14.0,23,44.0,105,15.0,175.0,1229,3.0,5.0,7.0,3.0,15.0,5.0,8.0,11.0,32.0,11.0,54.0,26.0,2.0,132.0,2.0,73,32.0,4.0,8,13,21,4,9.0,7.0,1.0,55,12.0,2.0,,25,15.0,6.0,46,14.0,60,,14.0,10.0,4.0,3.0,3.0,2.0,7.0,1.0,10.0,2.0,2.0,20,44,1.0,17,3.0,17.0,1.0,4.0,3.0,4.0,1.0,,1.0,3.0,5.0,2.0,,54.0,360.0,7.0,3.0,0.9285714285714286,1.0,1.0,0.41904761904761906,0.34375,0.41904761904761906,0.6086956521739131,0.6,0.625,0.625,0.5,0.5375,0.6481481481481481,0.5769230769230769,0.5869565217391305,0.8203125,0.17391304347826086,0.1111111111111111,11.426319936958235,0.3,0.1935483870967742,,0.057692307692307696,0.008032128514056224,0.10416666666666667,0.041379310344827586,0.08,0.025974025974025976,,0.008547008547008548,0.022727272727272728,0.03225806451612903,0.0684931506849315,0.07608695652173914,0.045454545454545456,0.05555555555555555,0.11290322580645161,0.07407407407407407,,0.4,0.0625,0.625,0.8333333333333334,0.8,0.0703125,0.6666666666666666,0.75,1.0,0.046875,0.5,0.6,1.0,0.25,0.375,0.375,1.0,0.5703125,0.4383561643835616,0.4507042253521127,1.0,0.16666666666666666,1.0,0.3333333333333333,0.1,0.5,0.15,0.5,0.65,0.8828125,0.4383561643835616,0.5221808000000001,0.5302444444444444,0.5149450000000001,0.045454545454545456,0.15384615384615385,0.08571428571428572,0.30857142857142855,8.395652173913042,25.149523809523807,0.32114183764495985,1.0,8.0,2.0,2.0,,,2.0,,5.0,,1.0,,,0.2857142857142857,0.01904761904761905,0.25,,0.5,0.25,1.0,0.3076923076923077,1.0,3.0,,1.0,0.25,0.3333333333333333,1.0,,,2.0,1.0,0.0273972602739726,0.018867924528301886,,,,0.16666666666666666,False,,1.0,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,71161.0,1186,-45,2366,2389,696.0,730,315,4755,79.0,138.0,9.0,20.0,17.0,33.0,41.0,120,8.0,22.0,14.0,39.0,6.0,6.0,12.0,23.0,84,25.0,128.0,280,37.0,123,97.0,464.0,2608,11.0,28.0,16.0,9.0,43.0,25.0,68.0,16.0,37.0,25.0,123.0,104.0,152.0,84.0,12.0,83,23.0,42.0,93,72,165,44,28.0,62.0,23.0,402,15.0,25.0,,66,55.0,4.0,125,40.0,165,14.0,58.0,35.0,23.0,59.0,12.0,40.0,34.0,19.0,93.0,6.0,27.0,51,98,5.0,117,9.0,131.0,17.0,63.0,8.0,31.0,5.0,3.0,16.0,13.0,36.0,20.0,,123.0,694.0,12.0,7.0,0.40625,0.4262295081967213,0.7567567567567568,0.3008130081300813,0.43243243243243246,0.30327868852459017,0.45714285714285713,0.39285714285714285,0.36764705882352944,0.45533498759305213,0.38636363636363635,0.4666666666666667,0.5065502183406113,0.4479166666666667,0.5,0.3052109181141439,0.15,0.21666666666666667,20.11704462326262,0.6344086021505376,0.06557377049180328,,0.09803921568627451,0.04180602006688963,0.13836477987421383,0.02640845070422535,0.11657032755298652,0.03430531732418525,0.046296296296296294,0.04929577464788732,0.01020408163265306,0.024752475247524754,0.03048780487804878,0.09090909090909091,0.1076388888888889,0.08139534883720931,0.128686327077748,0.17307692307692307,0.07608695652173914,0.5555555555555556,0.3424317617866005,0.572463768115942,0.6475409836065574,0.4430379746835443,0.2977667493796526,0.3416666666666667,0.43617021276595747,0.34146341463414637,0.05459057071960298,0.36363636363636365,0.36363636363636365,0.375,0.0967741935483871,0.358974358974359,0.358974358974359,0.9285714285714286,0.20843672456575682,0.27380952380952384,0.27380952380952384,0.6521739130434783,0.45454545454545453,0.45,0.13636363636363635,0.3142857142857143,0.5151515151515151,0.11428571428571428,0.5,0.23809523809523808,0.6476426799007444,0.27710843373493976,0.5235264705882354,0.5422133333333333,0.4969798076923077,0.14222222222222222,0.19325153374233128,0.09267241379310345,0.2650862068965517,5.756785714285713,25.681666666666672,0.294167371090448,1.0,10.0,4.0,,8.0,7.0,2.0,,5.0,1.0,11.0,2.0,,0.25,,0.11594202898550725,,0.3333333333333333,0.16666666666666666,,0.4,3.0,10.0,27.0,6.0,0.22727272727272727,0.3,1.0,1.0,,1.0,2.0,,0.008064516129032258,1.0,1.0,1.0,,False,,,1.0
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,32986.0,550,112,1105,1097,295.0,291,146,2202,6.0,11.0,,,1.0,2.0,3.0,10,2.0,4.0,13.0,36.0,3.0,3.0,11.0,15.0,47,6.0,11.0,25,28.0,83,3.0,109.0,1156,,1.0,6.0,,9.0,1.0,5.0,5.0,17.0,1.0,18.0,16.0,6.0,81.0,,47,15.0,5.0,12,10,22,10,,10.0,2.0,54,5.0,7.0,2.0,16,13.0,1.0,30,14.0,44,,24.0,7.0,17.0,5.0,1.0,4.0,7.0,1.0,12.0,2.0,2.0,10,31,1.0,4,,7.0,,1.0,1.0,11.0,,,3.0,8.0,11.0,4.0,,18.0,294.0,5.0,1.0,0.7272727272727273,0.7272727272727273,0.9642857142857143,0.3373493975903614,0.29411764705882354,0.3373493975903614,0.44,,0.2,0.49074074074074076,0.6428571428571429,0.38636363636363635,0.49099099099099097,0.6428571428571429,0.391304347826087,0.7685185185185185,0.2,0.3,9.639498432601881,0.4166666666666667,0.045454545454545456,0.06896551724137931,0.05019305019305019,0.025735294117647058,0.07207207207207207,0.019083969465648856,0.060291060291060294,0.02247191011235955,,0.05223880597014925,,0.028089887640449437,,0.0379746835443038,0.05,0.075,0.07878787878787878,0.05263157894736842,,0.36363636363636365,0.10185185185185185,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.09259259259259259,0.3,0.42857142857142855,0.6666666666666666,0.037037037037037035,0.5,0.5,0.5,0.3333333333333333,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.4351851851851852,0.3191489361702128,0.32608695652173914,1.0,,,0.42857142857142855,0.09090909090909091,0.5,0.5,0.2727272727272727,0.2727272727272727,0.8703703703703703,0.3191489361702128,0.5496802884615384,0.5244375,0.560357142857143,0.009174311926605505,0.038461538461538464,0.08256880733944955,0.1651376146788991,7.152,24.980722891566266,0.2669683257918552,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,,1.0,0.5,0.012048192771084338,0.18181818181818182,,,0.3333333333333333,1.0,0.3333333333333333,2.0,3.0,3.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,,1.0,,0.02127659574468085,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,27769.0,463,17,922,915,272.0,278,122,1837,51.0,70.0,5.0,9.0,11.0,16.0,30.0,78,23.0,52.0,1.0,6.0,,,1.0,28.0,78,27.0,104.0,200,29.0,84,91.0,386.0,1022,11.0,20.0,8.0,6.0,34.0,24.0,47.0,7.0,28.0,37.0,106.0,82.0,126.0,39.0,4.0,75,28.0,10.0,32,30,62,18,12.0,16.0,13.0,154,7.0,8.0,,27,47.0,7.0,81,15.0,96,7.0,13.0,6.0,7.0,34.0,6.0,19.0,13.0,15.0,47.0,4.0,10.0,15,30,2.0,85,1.0,123.0,18.0,64.0,6.0,8.0,1.0,,4.0,4.0,9.0,6.0,,104.0,270.0,,5.0,0.3942307692307692,0.4019607843137255,0.4482758620689655,0.34523809523809523,0.25,0.35802469135802467,0.52,0.55,0.5106382978723404,0.5193661971830986,0.5,0.46,0.5729166666666666,0.5483870967741935,0.5353535353535354,0.29577464788732394,0.05,0.0641025641025641,36.337760910815945,0.723404255319149,0.19444444444444445,,0.24479166666666666,0.037383177570093455,0.135678391959799,0.0330188679245283,0.18925831202046037,0.035211267605633804,,0.07476635514018691,,0.026845637583892617,0.047619047619047616,0.22388059701492538,0.25773195876288657,0.25,0.13580246913580246,0.13513513513513514,0.051470588235294115,0.6666666666666666,0.24647887323943662,0.7285714285714285,0.7846153846153846,0.5098039215686274,0.2746478873239437,0.38461538461538464,0.410958904109589,0.23333333333333334,0.18309859154929578,0.4423076923076923,0.4423076923076923,0.34782608695652173,0.02112676056338028,0.16666666666666666,0.16666666666666666,1.0,0.2746478873239437,0.358974358974359,0.36363636363636365,0.42857142857142855,0.32142857142857145,0.5555555555555556,,0.21333333333333335,0.6875,0.013333333333333334,,0.36,0.5422535211267606,0.37333333333333335,0.5134438661710035,0.5268807692307692,0.5031133802816902,0.19393939393939394,0.2601626016260163,0.08808290155440414,0.27461139896373055,8.616,27.196428571428577,0.2950108459869848,,7.0,2.0,1.0,3.0,1.0,,4.0,1.0,,,,,0.25,0.011904761904761904,0.07142857142857142,,0.6,,,0.25925925925925924,2.0,8.0,48.0,,0.2857142857142857,0.25,1.0,3.0,1.0,,1.0,0.01282051282051282,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,33566.0,559,-54,1137,1143,369.0,416,157,2280,19.0,28.0,4.0,5.0,11.0,17.0,8.0,19,8.0,17.0,15.0,38.0,4.0,8.0,14.0,34.0,110,41.0,35.0,64,49.0,148,10.0,227.0,1253,4.0,10.0,14.0,2.0,16.0,15.0,24.0,19.0,55.0,3.0,90.0,40.0,30.0,132.0,2.0,109,34.0,5.0,20,15,35,8,7.0,14.0,6.0,85,13.0,4.0,,21,17.0,1.0,39,17.0,56,5.0,11.0,5.0,6.0,13.0,7.0,11.0,16.0,2.0,29.0,1.0,9.0,29,53,3.0,12,,12.0,2.0,6.0,1.0,9.0,,,4.0,5.0,9.0,5.0,,90.0,369.0,5.0,1.0,0.5714285714285714,0.5882352941176471,0.8979591836734694,0.3310810810810811,0.34545454545454546,0.3333333333333333,0.546875,0.4,0.625,0.5117924528301887,0.2916666666666667,0.5506329113924051,0.5230414746543779,0.32,0.5625,0.6981132075471698,0.078125,0.21052631578947367,18.70722433460076,0.4482758620689655,0.025,,0.06463878326996197,0.01532567049808429,0.09090909090909091,0.04234527687296417,0.07692307692307693,0.02992957746478873,0.009708737864077669,0.016666666666666666,0.02631578947368421,0.048034934497816595,0.02564102564102564,0.07142857142857142,0.05785123966942149,0.06818181818181818,0.07865168539325842,0.1320754716981132,0.04310344827586207,0.5555555555555556,0.1320754716981132,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.08962264150943396,0.42105263157894735,0.5333333333333333,0.375,0.08018867924528301,0.47058823529411764,0.47058823529411764,0.75,0.1792452830188679,0.39473684210526316,0.40540540540540543,1.0,0.5188679245283019,0.3090909090909091,0.3090909090909091,0.8529411764705882,0.20833333333333334,0.8,0.16666666666666666,0.21518987341772153,0.6470588235294118,0.17721518987341772,0.5714285714285714,0.5189873417721519,0.8301886792452831,0.3119266055045872,0.5226290476190477,0.487936111111111,0.5294370129870127,0.027777777777777776,0.08823529411764706,0.07048458149779736,0.3964757709251101,8.0640625,25.89864864864865,0.3245382585751979,,11.0,2.0,1.0,,2.0,3.0,,3.0,,,,1.0,0.14285714285714285,0.006756756756756757,0.03571428571428571,0.02631578947368421,0.25,,,0.2682926829268293,2.0,10.0,15.0,1.0,0.4166666666666667,0.2,0.5,1.0,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,46126.0,769,-79,1540,1528,457.0,487,204,3068,37.0,56.0,10.0,15.0,7.0,13.0,19.0,47,1.0,9.0,15.0,44.0,1.0,3.0,10.0,21.0,65,21.0,57.0,112,36.0,109,33.0,255.0,1736,15.0,27.0,7.0,4.0,40.0,10.0,24.0,10.0,31.0,9.0,59.0,74.0,40.0,99.0,14.0,64,21.0,14.0,32,21,53,15,6.0,23.0,6.0,127,20.0,12.0,,33,38.0,7.0,78,32.0,110,6.0,16.0,12.0,4.0,17.0,6.0,12.0,12.0,5.0,29.0,3.0,7.0,25,45,2.0,27,1.0,36.0,4.0,18.0,2.0,7.0,3.0,3.0,5.0,2.0,10.0,4.0,,59.0,457.0,3.0,2.0,0.6491228070175439,0.74,0.9166666666666666,0.3302752293577982,0.3225806451612903,0.3333333333333333,0.5089285714285714,0.5555555555555556,0.4166666666666667,0.502262443438914,0.5294117647058824,0.45454545454545453,0.5379746835443038,0.5714285714285714,0.49166666666666664,0.49321266968325794,0.125,0.1702127659574468,14.985915492957746,0.5862068965517241,0.14285714285714285,,0.10982658959537572,0.032171581769437,0.09939759036144578,0.05128205128205128,0.10471976401179942,0.04193971166448231,0.044444444444444446,0.02247191011235955,0.03333333333333333,0.04929577464788732,0.05660377358490566,0.128,0.0935672514619883,0.12,0.10038610038610038,0.0958904109589041,0.05405405405405406,0.4,0.25339366515837103,0.6607142857142857,0.74,0.7027027027027027,0.21266968325791855,0.40425531914893614,0.48717948717948717,0.5263157894736842,0.04072398190045249,0.1111111111111111,0.1111111111111111,1.0,0.19909502262443438,0.3409090909090909,0.3409090909090909,1.0,0.29411764705882354,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.4411764705882353,0.6666666666666666,0.029411764705882353,0.23636363636363636,0.5384615384615384,0.18181818181818182,0.3,0.38181818181818183,0.746606334841629,0.328125,0.5314247727272726,0.4621318181818182,0.5248370370370371,0.07659574468085106,0.14285714285714285,0.1568627450980392,0.23137254901960785,5.4071428571428575,25.17706422018348,0.29675324675324677,,7.0,2.0,,3.0,,,2.0,3.0,,1.0,,,0.2857142857142857,,0.10714285714285714,,0.4,,,0.3333333333333333,2.0,6.0,9.0,2.0,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16170.0,270,19,548,555,132.0,128,66,1103,17.0,22.0,3.0,5.0,5.0,6.0,5.0,26,6.0,10.0,3.0,9.0,,2.0,5.0,14.0,54,15.0,28.0,58,17.0,63,34.0,141.0,563,4.0,7.0,3.0,1.0,12.0,9.0,16.0,4.0,20.0,12.0,42.0,12.0,44.0,45.0,4.0,51,14.0,5.0,19,10,29,6,4.0,15.0,4.0,68,4.0,3.0,,22,17.0,,39,7.0,46,2.0,11.0,5.0,6.0,9.0,2.0,5.0,11.0,4.0,20.0,5.0,2.0,10,25,2.0,39,5.0,38.0,4.0,15.0,3.0,10.0,,,5.0,4.0,10.0,7.0,,42.0,132.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.8823529411764706,0.2698412698412698,0.2,0.2833333333333333,0.4827586206896552,0.5714285714285714,0.5625,0.44214876033057854,0.55,0.4166666666666667,0.5073529411764706,0.5454545454545454,0.5,0.5206611570247934,0.08620689655172414,0.11538461538461539,25.161290322580644,0.45,,,0.125,0.026785714285714284,0.1896551724137931,0.03007518796992481,0.15476190476190477,0.02857142857142857,0.020833333333333332,0.038461538461538464,,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.13114754098360656,0.18518518518518517,0.18888888888888888,0.19230769230769232,0.03125,0.7,0.18181818181818182,0.7727272727272727,0.85,0.29411764705882354,0.21487603305785125,0.19230769230769232,0.21739130434782608,0.2,0.08264462809917356,0.6,0.6,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.6,,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.4,0.4166666666666667,0.7024793388429752,0.27450980392156865,0.5199698275862068,0.51575,0.5102703124999999,0.12030075187969924,0.21739130434782608,0.0851063829787234,0.2978723404255319,7.534482758620691,29.433333333333337,0.24087591240875914,,2.0,1.0,,,3.0,2.0,,1.0,1.0,6.0,1.0,,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,0.13333333333333333,1.0,3.0,6.0,2.0,0.3,0.3333333333333333,1.0,3.0,3.0,1.0,,,0.015625,,,,,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,15505.0,258,-39,535,537,203.0,225,63,1072,4.0,8.0,1.0,2.0,2.0,3.0,4.0,10,2.0,3.0,2.0,7.0,2.0,,2.0,11.0,40,19.0,10.0,21,13.0,47,2.0,61.0,594,1.0,3.0,7.0,,8.0,2.0,6.0,5.0,21.0,1.0,20.0,6.0,14.0,30.0,2.0,39,11.0,2.0,15,19,34,14,5.0,9.0,5.0,87,2.0,5.0,,6,9.0,5.0,20,7.0,27,,13.0,4.0,9.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,9,21,1.0,15,,5.0,1.0,3.0,,4.0,,,2.0,2.0,4.0,1.0,,20.0,203.0,3.0,,0.3,0.3333333333333333,0.7692307692307693,0.2765957446808511,0.23809523809523808,0.2826086956521739,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.4338235294117647,0.4,0.35185185185185186,0.4357142857142857,0.4,0.35714285714285715,0.6911764705882353,0.09523809523809523,,13.101160862354892,0.7777777777777778,0.22727272727272727,,0.07758620689655173,0.042735042735042736,0.05660377358490566,0.013333333333333334,0.06756756756756757,0.026217228464419477,0.10810810810810811,0.017241379310344827,,0.017094017094017096,,0.0625,0.08955223880597014,0.058823529411764705,0.07142857142857142,,,0.25,0.11764705882352941,0.5,0.6666666666666666,0.25,0.14705882352941177,0.4,0.4,0.25,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5882352941176471,0.275,0.275,0.7272727272727273,0.2,0.5,0.2,0.1111111111111111,0.6666666666666666,0.07407407407407407,,0.7037037037037037,0.8088235294117647,0.28205128205128205,0.5028453846153846,0.5358916666666667,0.5251354166666667,0.04285714285714286,0.13043478260869565,0.13114754098360656,0.32786885245901637,8.104761904761904,26.632608695652173,0.3794392523364486,,5.0,2.0,,1.0,,,,,,5.0,,,0.2857142857142857,,0.25,,,,,0.2631578947368421,2.0,5.0,9.0,,0.5,0.4,1.0,1.0,,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23911.0,399,-21,806,811,239.0,213,109,1617,72.0,108.0,8.0,14.0,18.0,28.0,8.0,21,,,5.0,15.0,,1.0,5.0,15.0,39,7.0,80.0,129,20.0,54,59.0,279.0,883,10.0,18.0,2.0,8.0,28.0,19.0,33.0,3.0,12.0,20.0,67.0,112.0,48.0,60.0,14.0,39,15.0,13.0,16,12,28,8,4.0,14.0,,68,12.0,19.0,,38,37.0,6.0,81,31.0,112,1.0,16.0,6.0,10.0,17.0,3.0,5.0,20.0,12.0,37.0,1.0,15.0,15,34,5.0,67,6.0,79.0,9.0,37.0,6.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,67.0,239.0,3.0,6.0,0.7,0.7671232876712328,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6201550387596899,0.5555555555555556,0.5757575757575758,0.6010928961748634,0.5,0.5222222222222223,0.6428571428571429,0.5384615384615384,0.5877192982456141,0.29508196721311475,0.10077519379844961,0.23809523809523808,27.311827956989244,0.4594594594594595,0.3,,0.2,0.10497237569060773,0.2261904761904762,0.06091370558375635,0.21246458923512748,0.082010582010582,0.09090909090909091,0.1232876712328767,0.1,0.05343511450381679,0.07575757575757576,0.1917808219178082,0.2,0.21875,0.2,0.3157894736842105,0.014285714285714285,0.6666666666666666,0.5901639344262295,0.6666666666666666,0.72,0.7083333333333334,0.11475409836065574,0.38095238095238093,0.5,0.625,,,,,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,,0.6222222222222222,0.6428571428571429,0.1111111111111111,0.2,0.15555555555555556,0.8852459016393442,0.38461538461538464,0.5907546448087432,0.5568392857142858,0.6082911111111111,0.17535545023696683,0.2356687898089172,0.1003584229390681,0.24014336917562723,2.6325581395348836,25.22592592592593,0.29652605459057074,,2.0,,,2.0,1.0,1.0,4.0,3.0,3.0,3.0,,,,,0.07407407407407407,,0.125,,,0.2857142857142857,,2.0,,5.0,0.1,,,,,,,,,,1.0,,,False,1.0,,
