EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32539.0,542,80,1088,1092,327.0,342,165.0,2180,66.0,98.0,14.0,19.0,26.0,38.0,56.0,123.0,8.0,19.0,7.0,14.0,1.0,2.0,3.0,20.0,88.0,31.0,130.0,240.0,27.0,102.0,86.0,427.0,1181,18.0,26.0,11.0,9.0,51.0,41.0,72.0,7.0,34.0,35.0,138.0,118.0,142.0,60.0,10.0,87.0,20.0,27.0,46.0,38,84,18,20.0,39.0,5.0,206,7.0,9.0,1.0,31,33.0,5.0,69,17.0,86,4.0,20.0,11.0,9.0,17.0,1.0,8.0,17.0,9.0,34.0,3.0,13.0,18.0,40.0,2.0,74,2.0,103.0,5.0,44.0,7.0,2.0,,,,2.0,2.0,2.0,,138.0,327.0,,6.0,0.45384615384615384,0.472,0.7407407407407407,0.2647058823529412,0.20588235294117646,0.26732673267326734,0.5416666666666666,0.6923076923076923,0.5694444444444444,0.49853801169590645,0.5675675675675675,0.4858490566037736,0.5438144329896907,0.6097560975609756,0.552,0.2982456140350877,0.1125,0.10569105691056911,32.96789350039155,0.5,0.15151515151515152,0.024390243902439025,0.13414634146341464,0.03225806451612903,0.13304721030042918,0.026717557251908396,0.1336116910229645,0.029574861367837338,0.04040404040404041,0.027777777777777776,0.027777777777777776,0.02717391304347826,0.02564102564102564,0.12,0.1357142857142857,0.16129032258064516,0.11173184357541899,0.2037037037037037,0.026845637583892617,1.0,0.28654970760233917,0.673469387755102,0.7764705882352941,0.5303030303030303,0.35964912280701755,0.45528455284552843,0.509090909090909,0.375,0.05555555555555555,0.42105263157894735,0.4444444444444444,0.375,0.04093567251461988,0.5,0.5,0.7142857142857143,0.2573099415204678,0.22727272727272727,0.23529411764705882,0.75,0.5135135135135135,0.7368421052631579,0.02702702702702703,0.3584905660377358,0.6842105263157895,0.02830188679245283,0.6666666666666666,0.29245283018867924,0.5847953216374269,0.22988505747126436,0.5099765395894429,0.5816173076923076,0.4954571428571428,0.11548556430446194,0.15770609318996415,0.11943793911007025,0.3231850117096019,6.237083333333334,26.806862745098037,0.3005514705882353,1.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,,3.0,0.18181818181818182,0.029411764705882353,0.1326530612244898,,0.35714285714285715,1.0,,0.16129032258064516,1.0,10.0,21.0,5.0,0.2702702702702703,0.1,1.0,1.0,7.0,,,0.03409090909090909,,,,3.0,,0.05263157894736842,,,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,20849.0,347,-33,696,701,254.0,280,84.0,1397,3.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,6.0,21.0,3.0,1.0,3.0,17.0,48.0,21.0,8.0,13.0,23.0,69.0,13.0,98.0,761,3.0,5.0,5.0,3.0,12.0,3.0,5.0,7.0,24.0,10.0,37.0,14.0,2.0,69.0,2.0,48.0,17.0,4.0,5.0,6,11,2,4.0,4.0,1.0,28,8.0,1.0,,13,6.0,3.0,22,9.0,31,,7.0,7.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,11.0,29.0,1.0,11,3.0,14.0,1.0,4.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,37.0,254.0,5.0,2.0,0.875,1.0,1.0,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.6153846153846154,0.6,0.6,0.5182926829268293,0.45,0.46551724137931033,0.5568181818181818,0.5454545454545454,0.5441176470588235,0.8414634146341463,0.3076923076923077,0.25,11.562897077509529,0.6666666666666666,0.13043478260869565,,0.039473684210526314,0.007142857142857143,0.08904109589041095,0.03864734299516908,0.06375838926174497,0.025936599423631124,,0.017543859649122806,,0.025806451612903226,0.07692307692307693,0.057692307692307696,0.02564102564102564,0.045454545454545456,0.09401709401709402,0.06896551724137931,,0.5,0.06097560975609756,0.6,1.0,0.6666666666666666,0.04878048780487805,0.5,0.6666666666666666,1.0,0.04878048780487805,0.75,1.0,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,1.0,0.5853658536585366,0.3541666666666667,0.3617021276595745,1.0,0.2,1.0,0.3,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,0.7241379310344828,0.9024390243902439,0.3541666666666667,0.5167176829268293,0.5134857142857142,0.49953448275862067,0.05813953488372093,0.25,0.12244897959183673,0.37755102040816324,8.423076923076923,25.123188405797098,0.3649425287356322,,6.0,1.0,1.0,,,,4.0,,1.0,0.2,0.014492753623188406,0.4,,0.5,,,0.2857142857142857,1.0,2.0,,,0.2,0.5,1.0,,,1.0,1.0,0.020833333333333332,0.014285714285714285,,,,,0.25,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,55181.0,920,-86,1839,1861,578.0,601,251.0,3700,54.0,100.0,5.0,16.0,12.0,24.0,30.0,88.0,6.0,17.0,9.0,28.0,4.0,6.0,10.0,17.0,62.0,19.0,90.0,205.0,26.0,90.0,80.0,338.0,2036,6.0,21.0,9.0,6.0,21.0,19.0,54.0,13.0,29.0,21.0,98.0,66.0,114.0,57.0,6.0,61.0,17.0,31.0,79.0,55,134,32,23.0,54.0,18.0,323,10.0,20.0,,50,35.0,4.0,89,30.0,119,12.0,41.0,25.0,16.0,41.0,9.0,28.0,29.0,13.0,70.0,6.0,22.0,42.0,78.0,5.0,98,8.0,112.0,12.0,52.0,7.0,23.0,4.0,2.0,10.0,11.0,27.0,16.0,,98.0,577.0,10.0,6.0,0.36666666666666664,0.3793103448275862,0.7307692307692307,0.28888888888888886,0.4482758620689655,0.29213483146067415,0.43902439024390244,0.2857142857142857,0.35185185185185186,0.43728813559322033,0.25,0.463855421686747,0.49271137026239065,0.3181818181818182,0.494949494949495,0.3050847457627119,0.15121951219512195,0.20454545454545456,19.324577861163228,0.5857142857142857,0.0784313725490196,,0.08235294117647059,0.04338394793926247,0.13774104683195593,0.02178649237472767,0.10786802030456853,0.03260869565217391,0.045714285714285714,0.052132701421800945,0.013333333333333334,0.018518518518518517,0.02962962962962963,0.07801418439716312,0.08837209302325581,0.07246376811594203,0.1388888888888889,0.13333333333333333,0.08695652173913043,0.5925925925925926,0.3389830508474576,0.54,0.6206896551724138,0.4074074074074074,0.2983050847457627,0.3409090909090909,0.42857142857142855,0.26666666666666666,0.0576271186440678,0.35294117647058826,0.35294117647058826,0.5,0.09491525423728814,0.32142857142857145,0.32142857142857145,1.0,0.21016949152542372,0.27419354838709675,0.27419354838709675,0.5882352941176471,0.5333333333333333,0.3125,0.13333333333333333,0.2891566265060241,0.5,0.12048192771084337,0.6,0.2289156626506024,0.6440677966101694,0.2786885245901639,0.5238188775510205,0.5424659090909091,0.4928963855421687,0.15773809523809523,0.21224489795918366,0.0621301775147929,0.28994082840236685,5.823414634146341,25.953333333333344,0.31430125067971726,,7.0,1.0,,7.0,7.0,,5.0,1.0,10.0,0.1111111111111111,,0.13,,0.2,,,0.3684210526315789,1.0,5.0,21.0,5.0,0.16666666666666666,0.2,1.0,1.0,,1.0,2.0,,0.01098901098901099,1.0,1.0,,1.0,,,2.0,False,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,24202.0,403,49,809,803,223.0,242,104.0,1612,5.0,8.0,,,1.0,1.0,2.0,7.0,1.0,2.0,10.0,31.0,3.0,2.0,8.0,7.0,27.0,3.0,8.0,17.0,17.0,58.0,2.0,69.0,846,,1.0,4.0,,6.0,1.0,3.0,2.0,11.0,,8.0,12.0,4.0,51.0,,27.0,7.0,2.0,9.0,6,15,6,,8.0,1.0,36,4.0,5.0,1.0,9,7.0,1.0,17,10.0,27,,19.0,6.0,13.0,1.0,1.0,1.0,6.0,,7.0,1.0,1.0,6.0,21.0,1.0,3,,5.0,,1.0,,9.0,,,3.0,6.0,9.0,4.0,,8.0,223.0,4.0,,0.75,0.75,1.0,0.29310344827586204,0.18181818181818182,0.29310344827586204,0.47058823529411764,,0.3333333333333333,0.44666666666666666,0.6,0.2857142857142857,0.44805194805194803,0.6,0.2857142857142857,0.7733333333333333,0.11764705882352941,0.14285714285714285,9.032258064516128,0.14285714285714285,0.058823529411764705,0.043478260869565216,0.038461538461538464,0.025252525252525252,0.05454545454545454,0.0196078431372549,0.04610951008645533,0.022388059701492536,,0.05102040816326531,,0.02962962962962963,,0.03508771929824561,0.03333333333333333,0.05714285714285714,0.05737704918032787,0.046511627906976744,,0.4444444444444444,0.10666666666666667,0.625,0.7142857142857143,0.8,0.09333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.02666666666666667,0.5,0.5,1.0,0.41333333333333333,0.3225806451612903,0.3225806451612903,1.0,0.36,0.25925925925925924,0.2692307692307692,1.0,,,0.6,0.07142857142857142,1.0,0.5714285714285714,0.25,0.21428571428571427,0.88,0.25925925925925924,0.5498520000000001,0.5244375,0.5633428571428571,0.013157894736842105,0.05555555555555555,0.08695652173913043,0.11594202898550725,6.405882352941175,24.61896551724138,0.27564894932014833,1.0,,2.0,1.0,,1.0,,1.0,,,0.5,0.017241379310344827,0.125,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.2,1.0,1.0,,,1.0,,0.037037037037037035,,1.0,,,,,1.0,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22670.0,378,-1,760,753,224.0,264,95.0,1513,39.0,55.0,4.0,8.0,10.0,15.0,25.0,64.0,19.0,45.0,1.0,4.0,,,1.0,21.0,64.0,22.0,83.0,164.0,22.0,68.0,79.0,311.0,836,7.0,16.0,8.0,5.0,25.0,18.0,38.0,6.0,23.0,32.0,86.0,70.0,96.0,24.0,2.0,61.0,21.0,8.0,29.0,26,55,16,10.0,15.0,11.0,136,6.0,4.0,,20,40.0,6.0,66,10.0,76,5.0,12.0,5.0,7.0,29.0,6.0,16.0,11.0,13.0,40.0,2.0,9.0,13.0,25.0,2.0,73,,108.0,17.0,56.0,6.0,7.0,1.0,,4.0,3.0,8.0,5.0,,84.0,223.0,,5.0,0.42168674698795183,0.4268292682926829,0.36363636363636365,0.3235294117647059,0.2608695652173913,0.3384615384615385,0.5060975609756098,0.4375,0.47368421052631576,0.5,0.4166666666666667,0.4426229508196721,0.5595667870036101,0.4807692307692308,0.524390243902439,0.29310344827586204,0.04878048780487805,0.0625,36.64739884393063,0.725,0.17647058823529413,,0.25477707006369427,0.022598870056497175,0.12578616352201258,0.033707865168539325,0.189873417721519,0.028169014084507043,,0.047619047619047616,,0.024193548387096774,0.05555555555555555,0.23214285714285715,0.2727272727272727,0.25,0.1171875,0.16129032258064516,0.043478260869565216,0.625,0.23706896551724138,0.7090909090909091,0.7647058823529411,0.5641025641025641,0.27586206896551724,0.390625,0.4166666666666667,0.2,0.1939655172413793,0.4222222222222222,0.4222222222222222,0.42105263157894735,0.017241379310344827,0.25,0.25,1.0,0.27586206896551724,0.328125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.2459016393442623,0.6666666666666666,0.01639344262295082,,0.36065573770491804,0.5301724137931034,0.3442622950819672,0.5134288209606985,0.5211227272727273,0.5158389830508473,0.2066420664206642,0.27586206896551724,0.08038585209003216,0.2765273311897106,8.851829268292684,27.520588235294127,0.29473684210526313,,6.0,2.0,1.0,3.0,1.0,2.0,1.0,,,0.25,0.014705882352941176,0.07272727272727272,,0.75,,,0.2727272727272727,2.0,8.0,42.0,,0.3333333333333333,0.25,1.0,3.0,1.0,,1.0,0.015625,,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,28589.0,476,-39,969,975,328.0,358,142.0,1944,14.0,23.0,3.0,4.0,8.0,14.0,5.0,15.0,6.0,14.0,13.0,35.0,4.0,8.0,14.0,30.0,93.0,39.0,25.0,52.0,43.0,128.0,9.0,188.0,1056,3.0,8.0,12.0,2.0,11.0,10.0,18.0,19.0,53.0,3.0,80.0,30.0,20.0,114.0,2.0,92.0,30.0,5.0,17.0,15,32,8,7.0,12.0,5.0,79,13.0,4.0,,17,16.0,1.0,34,17.0,51,5.0,11.0,5.0,6.0,9.0,5.0,8.0,11.0,1.0,20.0,1.0,6.0,22.0,42.0,1.0,9,,9.0,1.0,4.0,1.0,8.0,,,3.0,5.0,8.0,5.0,,80.0,328.0,5.0,1.0,0.6,0.625,0.8837209302325582,0.3359375,0.3584905660377358,0.33858267716535434,0.4807692307692308,0.375,0.5555555555555556,0.49722222222222223,0.225,0.5422535211267606,0.5108695652173914,0.2619047619047619,0.5555555555555556,0.7111111111111111,0.09615384615384616,0.26666666666666666,18.037135278514587,0.45,0.029411764705882353,,0.07111111111111111,0.017937219730941704,0.08854166666666667,0.04744525547445255,0.07913669064748201,0.03420523138832998,0.010869565217391304,0.019801980198019802,0.03333333333333333,0.054187192118226604,0.028169014084507043,0.08536585365853659,0.06481481481481481,0.05714285714285714,0.0718954248366013,0.15384615384615385,0.049019607843137254,0.625,0.12777777777777777,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.19444444444444445,0.37142857142857144,0.38235294117647056,1.0,0.5166666666666667,0.3225806451612903,0.3225806451612903,0.8333333333333334,0.2,0.75,0.2,0.19718309859154928,0.5714285714285714,0.19718309859154928,0.5714285714285714,0.5492957746478874,0.8388888888888889,0.32608695652173914,0.5221446629213484,0.4858642857142857,0.528223913043478,0.02185792349726776,0.07272727272727272,0.05851063829787234,0.425531914893617,7.996153846153847,25.812500000000004,0.3384932920536636,,11.0,1.0,1.0,,2.0,,3.0,,,0.08333333333333333,0.0078125,0.043478260869565216,0.02857142857142857,0.3333333333333333,,,0.28205128205128205,1.0,8.0,15.0,1.0,0.4,0.125,,1.0,,,,,,2.0,,,,,1.0,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,38228.0,637,-34,1276,1263,410.0,412,176.0,2539,31.0,45.0,9.0,13.0,6.0,11.0,13.0,31.0,,4.0,15.0,38.0,1.0,3.0,10.0,15.0,51.0,19.0,44.0,80.0,30.0,89.0,29.0,207.0,1427,14.0,23.0,6.0,4.0,38.0,9.0,19.0,9.0,29.0,9.0,54.0,58.0,30.0,87.0,12.0,50.0,15.0,9.0,22.0,17,39,12,5.0,16.0,3.0,95,18.0,8.0,,26,32.0,6.0,64,26.0,90,2.0,12.0,11.0,1.0,15.0,5.0,10.0,10.0,5.0,25.0,3.0,5.0,21.0,37.0,2.0,24,1.0,32.0,4.0,16.0,2.0,6.0,2.0,2.0,5.0,1.0,8.0,4.0,,54.0,410.0,3.0,2.0,0.6590909090909091,0.7631578947368421,0.9666666666666667,0.33707865168539325,0.3103448275862069,0.3409090909090909,0.55,0.6086956521739131,0.47368421052631576,0.5266272189349113,0.5862068965517241,0.46875,0.5655737704918032,0.6333333333333333,0.5094339622641509,0.5266272189349113,0.1125,0.12903225806451613,14.082599864590387,0.6,0.14285714285714285,,0.11594202898550725,0.02622950819672131,0.09352517985611511,0.05454545454545454,0.10469314079422383,0.04094488188976378,0.03508771929824561,0.02097902097902098,0.020833333333333332,0.05327868852459016,0.05813953488372093,0.13725490196078433,0.09420289855072464,0.1388888888888889,0.09302325581395349,0.09523809523809523,0.023529411764705882,0.5,0.26627218934911245,0.6888888888888889,0.775,0.7419354838709677,0.1834319526627219,0.41935483870967744,0.48148148148148145,0.46153846153846156,0.023668639053254437,,,,0.22485207100591717,0.39473684210526316,0.39473684210526316,1.0,0.30177514792899407,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.4482758620689655,0.6923076923076923,0.034482758620689655,0.22916666666666666,0.5454545454545454,0.20833333333333334,0.3,0.3958333333333333,0.7928994082840237,0.3,0.5404833333333331,0.470565,0.5294957446808511,0.08839779005524862,0.17391304347826086,0.18357487922705315,0.2608695652173913,4.807499999999999,25.234831460674155,0.3213166144200627,,6.0,2.0,,3.0,,1.0,1.0,,1.0,0.3333333333333333,,0.1111111111111111,,0.4444444444444444,,,0.3157894736842105,2.0,5.0,3.0,2.0,0.1724137931034483,0.4,1.0,1.0,,,,,,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16170.0,270,19,548,555,132.0,128,66.0,1103,17.0,22.0,3.0,5.0,5.0,6.0,5.0,26.0,6.0,10.0,3.0,9.0,,2.0,5.0,14.0,54.0,15.0,28.0,58.0,17.0,63.0,34.0,141.0,563,4.0,7.0,3.0,1.0,12.0,9.0,16.0,4.0,20.0,12.0,42.0,12.0,44.0,45.0,4.0,51.0,14.0,5.0,19.0,10,29,6,4.0,15.0,4.0,68,4.0,3.0,,22,17.0,,39,7.0,46,2.0,11.0,5.0,6.0,9.0,2.0,5.0,11.0,4.0,20.0,5.0,2.0,10.0,25.0,2.0,39,5.0,38.0,4.0,15.0,3.0,10.0,,,5.0,4.0,10.0,7.0,,42.0,132.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.8823529411764706,0.2698412698412698,0.2,0.2833333333333333,0.4827586206896552,0.5714285714285714,0.5625,0.44214876033057854,0.55,0.4166666666666667,0.5073529411764706,0.5454545454545454,0.5,0.5206611570247934,0.08620689655172414,0.11538461538461539,25.161290322580644,0.45,,,0.125,0.026785714285714284,0.1896551724137931,0.03007518796992481,0.15476190476190477,0.02857142857142857,0.020833333333333332,0.038461538461538464,,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.13114754098360656,0.18518518518518517,0.18888888888888888,0.19230769230769232,0.03125,0.7,0.18181818181818182,0.7727272727272727,0.85,0.29411764705882354,0.21487603305785125,0.19230769230769232,0.21739130434782608,0.2,0.08264462809917356,0.6,0.6,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.6,,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.4,0.4166666666666667,0.7024793388429752,0.27450980392156865,0.5199698275862068,0.51575,0.5102703124999999,0.12030075187969924,0.21739130434782608,0.0851063829787234,0.2978723404255319,7.534482758620691,29.433333333333337,0.24087591240875914,,2.0,1.0,,,3.0,,1.0,1.0,6.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,0.13333333333333333,1.0,3.0,6.0,2.0,0.3,0.3333333333333333,1.0,3.0,3.0,1.0,,,0.015625,2.0,,,,,,1.0,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,13796.0,230,-45,478,483,190.0,221,52.0,961,3.0,7.0,1.0,2.0,2.0,3.0,4.0,9.0,2.0,3.0,2.0,6.0,2.0,,2.0,11.0,37.0,17.0,9.0,19.0,13.0,43.0,2.0,59.0,532,1.0,3.0,6.0,,8.0,2.0,6.0,5.0,19.0,1.0,20.0,4.0,14.0,30.0,2.0,36.0,11.0,2.0,12.0,13,25,11,2.0,9.0,2.0,63,1.0,4.0,,5,8.0,5.0,18,5.0,23,,12.0,4.0,8.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,7.0,19.0,1.0,14,,5.0,1.0,3.0,,4.0,,,2.0,2.0,4.0,1.0,,20.0,190.0,3.0,,0.2222222222222222,0.25,0.7692307692307693,0.3023255813953488,0.2631578947368421,0.30952380952380953,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.4596774193548387,0.4444444444444444,0.38,0.4609375,0.4444444444444444,0.38461538461538464,0.6935483870967742,0.10526315789473684,,13.644859813084112,0.7777777777777778,0.23809523809523808,,0.0761904761904762,0.03773584905660377,0.05434782608695652,0.007633587786259542,0.06598984771573604,0.02109704641350211,0.08823529411764706,0.0196078431372549,,0.009523809523809525,,0.03571428571428571,0.09836065573770492,0.0625,0.07042253521126761,,,0.25,0.11290322580645161,0.42857142857142855,0.6,,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5967741935483871,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.2222222222222222,0.5,0.2222222222222222,0.12,0.6666666666666666,0.08,,0.68,0.8064516129032258,0.3055555555555556,0.5011745901639344,0.5358916666666667,0.5251354166666667,0.046875,0.14285714285714285,0.13559322033898305,0.3389830508474576,8.310526315789472,26.783720930232555,0.39748953974895396,,5.0,2.0,,1.0,,,,,5.0,0.3333333333333333,,0.2857142857142857,,,,,0.29411764705882354,2.0,4.0,9.0,,0.4444444444444444,0.5,1.0,1.0,,,,,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23911.0,399,-21,806,811,239.0,213,109.0,1617,72.0,108.0,8.0,14.0,18.0,28.0,8.0,21.0,,,5.0,15.0,,1.0,5.0,15.0,39.0,7.0,80.0,129.0,20.0,54.0,59.0,279.0,883,10.0,18.0,2.0,8.0,28.0,19.0,33.0,3.0,12.0,20.0,67.0,112.0,48.0,60.0,14.0,39.0,15.0,13.0,16.0,12,28,8,4.0,14.0,,68,12.0,19.0,,38,37.0,6.0,81,31.0,112,1.0,16.0,6.0,10.0,17.0,3.0,5.0,20.0,12.0,37.0,1.0,15.0,15.0,34.0,5.0,67,6.0,79.0,9.0,37.0,6.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,67.0,239.0,3.0,6.0,0.7,0.7671232876712328,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6201550387596899,0.5555555555555556,0.5757575757575758,0.6010928961748634,0.5,0.5222222222222223,0.6428571428571429,0.5384615384615384,0.5877192982456141,0.29508196721311475,0.10077519379844961,0.23809523809523808,27.311827956989244,0.4594594594594595,0.3,,0.2,0.10497237569060773,0.2261904761904762,0.06091370558375635,0.21246458923512748,0.082010582010582,0.09090909090909091,0.1232876712328767,0.1,0.05343511450381679,0.07575757575757576,0.1917808219178082,0.2,0.21875,0.2,0.3157894736842105,0.014285714285714285,0.6666666666666666,0.5901639344262295,0.6666666666666666,0.72,0.7083333333333334,0.11475409836065574,0.38095238095238093,0.5,0.625,,,,,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,,0.6222222222222222,0.6428571428571429,0.1111111111111111,0.2,0.15555555555555556,0.8852459016393442,0.38461538461538464,0.5907546448087432,0.5568392857142858,0.6082911111111111,0.17535545023696683,0.2356687898089172,0.1003584229390681,0.24014336917562723,2.6325581395348836,25.22592592592593,0.29652605459057074,,2.0,,,2.0,1.0,4.0,3.0,3.0,3.0,,,0.07407407407407407,,0.125,,,0.2857142857142857,,2.0,,5.0,0.1,,,,,,,,,1.0,,1.0,,,,,False,,,1.0
