EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25218.0,420,111,840,842,239.0,259,136.0,1682,52.0,77.0,11.0,15.0,20.0,28.0,49.0,96.0,6.0,14.0,7.0,14.0,1.0,2.0,3.0,16.0,73.0,24.0,107.0,187.0,23.0,87.0,69.0,352.0,886,14.0,21.0,11.0,7.0,41.0,33.0,51.0,6.0,27.0,30.0,114.0,92.0,122.0,51.0,8.0,72.0,16.0,17.0,41.0,33,74,16,17.0,35.0,4.0,181,7.0,6.0,1.0,24,27.0,3.0,54,14.0,68,4.0,19.0,10.0,9.0,11.0,1.0,6.0,10.0,5.0,21.0,2.0,13.0,33.0,1.0,60,2.0,84.0,3.0,35.0,6.0,2.0,,,,2.0,2.0,2.0,,114.0,239.0,,6.0,0.42990654205607476,0.44660194174757284,0.7391304347826086,0.26436781609195403,0.2222222222222222,0.26744186046511625,0.5721925133689839,0.6666666666666666,0.6470588235294118,0.5164233576642335,0.53125,0.5384615384615384,0.5592948717948718,0.5714285714285714,0.6063829787234043,0.3175182481751825,0.09090909090909091,0.08333333333333333,33.501006036217305,0.5238095238095238,0.125,0.03125,0.1377551020408163,0.029411764705882353,0.1340782122905028,0.03255813953488372,0.136,0.031026252983293555,0.0379746835443038,0.0196078431372549,0.043478260869565216,0.034013605442176874,0.029411764705882353,0.11475409836065574,0.14545454545454545,0.16,0.11510791366906475,0.2,0.03361344537815126,1.0,0.28102189781021897,0.6753246753246753,0.7647058823529411,0.5,0.35036496350364965,0.5104166666666666,0.5568181818181818,0.3673469387755102,0.051094890510948905,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.051094890510948905,0.5,0.5,0.7142857142857143,0.2664233576642336,0.2191780821917808,0.22535211267605634,0.75,0.46875,0.7333333333333333,0.03125,0.358974358974359,0.7142857142857143,0.038461538461538464,0.6666666666666666,0.3076923076923077,0.5985401459854015,0.2222222222222222,0.5137406593406594,0.5696431818181819,0.5027422077922078,0.11437908496732026,0.1598173515981735,0.11647727272727272,0.32386363636363635,6.034759358288771,26.99885057471264,0.2845238095238095,1.0,4.0,2.0,2.0,2.0,3.0,10.0,2.0,,,3.0,0.18181818181818182,0.022988505747126436,0.11688311688311688,,0.2727272727272727,1.0,,0.16666666666666666,1.0,10.0,18.0,2.0,0.3125,0.1,1.0,1.0,5.0,,,,0.0273972602739726,,,,,,3.0,,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,17519.0,292,-36,590,594,220.0,235,72.0,1184,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,4.0,18.0,3.0,1.0,3.0,11.0,37.0,18.0,6.0,10.0,15.0,55.0,10.0,67.0,643,2.0,4.0,4.0,2.0,6.0,1.0,3.0,5.0,21.0,7.0,24.0,10.0,2.0,45.0,2.0,37.0,11.0,3.0,5.0,5,10,2,3.0,4.0,1.0,25,8.0,1.0,,11,5.0,2.0,18,9.0,27,,3.0,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,9.0,24.0,1.0,9,3.0,11.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,24.0,220.0,5.0,2.0,0.8333333333333334,1.0,1.0,0.2727272727272727,0.23809523809523808,0.2727272727272727,0.6,0.5,0.3333333333333333,0.43846153846153846,0.25,0.3541666666666667,0.4785714285714286,0.3333333333333333,0.42857142857142855,0.8461538461538461,0.3,,10.911808669656203,0.6666666666666666,0.1111111111111111,,0.03787878787878788,0.009523809523809525,0.09016393442622951,0.043243243243243246,0.06299212598425197,0.03103448275862069,,0.02702702702702703,,0.029197080291970802,0.08333333333333333,0.045454545454545456,0.029850746268656716,0.047619047619047616,0.09183673469387756,0.08333333333333333,,0.5,0.06153846153846154,0.5,1.0,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.046153846153846156,0.6666666666666666,1.0,1.0,0.27692307692307694,0.2222222222222222,0.2222222222222222,1.0,0.5692307692307692,0.2972972972972973,0.3055555555555556,1.0,0.125,1.0,0.375,0.041666666666666664,,0.125,0.3333333333333333,0.75,0.9076923076923077,0.2972972972972973,0.5160992307692307,0.48628,0.49610416666666673,0.04411764705882353,0.16666666666666666,0.08955223880597014,0.3582089552238806,8.290000000000001,25.098181818181814,0.3728813559322034,,4.0,,1.0,,,1.0,,3.0,,1.0,,0.01818181818181818,0.5,,,,,0.2222222222222222,,1.0,,,0.125,,,,,1.0,1.0,0.017857142857142856,0.02702702702702703,,,,0.3333333333333333,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,48097.0,802,-75,1603,1623,480.0,508,220.0,3226,48.0,89.0,4.0,14.0,8.0,18.0,27.0,74.0,5.0,15.0,6.0,23.0,3.0,4.0,7.0,14.0,53.0,15.0,80.0,178.0,20.0,76.0,69.0,289.0,1776,5.0,19.0,8.0,5.0,18.0,15.0,43.0,10.0,22.0,16.0,76.0,58.0,102.0,42.0,4.0,52.0,14.0,25.0,72.0,50,122,29,21.0,49.0,17.0,294,8.0,18.0,,43,33.0,2.0,78,26.0,104,11.0,35.0,21.0,14.0,38.0,8.0,26.0,25.0,12.0,63.0,6.0,36.0,68.0,4.0,86,8.0,96.0,12.0,46.0,5.0,22.0,3.0,1.0,9.0,11.0,25.0,14.0,,76.0,479.0,9.0,4.0,0.3625,0.3717948717948718,0.7,0.2631578947368421,0.45454545454545453,0.26666666666666666,0.449438202247191,0.2631578947368421,0.3488372093023256,0.4330708661417323,0.24074074074074073,0.46153846153846156,0.4914965986394558,0.3103448275862069,0.5,0.2992125984251969,0.1404494382022472,0.1891891891891892,19.108964036500268,0.6031746031746031,0.04878048780487805,,0.08753315649867374,0.04591836734693878,0.1360759493670886,0.0196078431372549,0.10966810966810966,0.0325,0.03896103896103896,0.06358381502890173,0.015384615384615385,0.017361111111111112,0.025,0.08130081300813008,0.09424083769633508,0.07936507936507936,0.1422924901185771,0.1111111111111111,0.09243697478991597,0.56,0.35039370078740156,0.5393258426966292,0.6153846153846154,0.4166666666666667,0.29133858267716534,0.36486486486486486,0.45,0.2222222222222222,0.05905511811023622,0.3333333333333333,0.3333333333333333,0.6,0.09055118110236221,0.2608695652173913,0.2608695652173913,1.0,0.20866141732283464,0.2641509433962264,0.2641509433962264,0.5714285714285714,0.5185185185185185,0.2857142857142857,0.1111111111111111,0.27692307692307694,0.4444444444444444,0.1076923076923077,0.5714285714285714,0.23076923076923078,0.6496062992125984,0.2692307692307692,0.5244415019762847,0.543815,0.4847423076923077,0.16262975778546712,0.2169811320754717,0.06228373702422145,0.2629757785467128,5.7561797752808985,26.13815789473685,0.2994385527136619,,6.0,1.0,,6.0,6.0,18.0,,4.0,1.0,8.0,0.125,,0.12359550561797752,,0.25,,,0.4,1.0,5.0,18.0,4.0,0.18518518518518517,0.2,1.0,1.0,,1.0,2.0,0.012987012987012988,,1.0,1.0,1.0,,,,2.0,False,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,20787.0,346,49,695,685,189.0,200,96.0,1380,4.0,6.0,,,,,2.0,7.0,1.0,2.0,8.0,29.0,3.0,2.0,8.0,7.0,24.0,3.0,7.0,15.0,15.0,53.0,2.0,61.0,721,,1.0,4.0,,6.0,,2.0,2.0,11.0,,6.0,12.0,2.0,45.0,,24.0,7.0,2.0,7.0,5,12,5,,6.0,1.0,29,3.0,5.0,1.0,7,6.0,,13,9.0,22,,16.0,4.0,12.0,1.0,1.0,1.0,6.0,,7.0,1.0,6.0,17.0,1.0,3,,5.0,,1.0,,7.0,,,3.0,4.0,7.0,2.0,,6.0,189.0,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.2830188679245283,0.18181818181818182,0.2830188679245283,0.4666666666666667,,,0.4338235294117647,0.6,0.23076923076923078,0.4357142857142857,0.6,0.23076923076923078,0.7794117647058824,0.13333333333333333,0.14285714285714285,9.517923362175525,0.14285714285714285,,0.05,0.03680981595092025,0.029411764705882353,0.050359712230215826,0.016574585635359115,0.04304635761589404,0.022792022792022793,,0.0625,,0.025423728813559324,,0.0392156862745098,0.025,0.0625,0.047619047619047616,0.058823529411764705,,0.2857142857142857,0.08823529411764706,0.6666666666666666,0.8,1.0,0.10294117647058823,0.2857142857142857,0.3333333333333333,0.5,0.029411764705882353,0.5,0.5,1.0,0.4264705882352941,0.27586206896551724,0.27586206896551724,1.0,0.35294117647058826,0.2916666666666667,0.30434782608695654,1.0,,,0.6,,,0.6153846153846154,0.25,0.23076923076923078,0.8676470588235294,0.2916666666666667,0.5441661764705883,0.5244375,0.5358461538461539,0.014492753623188406,0.0625,0.09836065573770492,0.09836065573770492,7.033333333333332,24.48301886792453,0.2719424460431655,1.0,,2.0,1.0,,1.0,1.0,,,,,0.5,0.018867924528301886,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.2,1.0,1.0,,,1.0,,,0.041666666666666664,1.0,,,,1.0,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17528.0,292,1,584,581,175.0,209,75.0,1165,29.0,40.0,3.0,6.0,7.0,11.0,16.0,43.0,15.0,35.0,1.0,2.0,,,,17.0,54.0,21.0,60.0,118.0,18.0,56.0,56.0,230.0,642,4.0,12.0,8.0,3.0,17.0,12.0,28.0,5.0,21.0,22.0,61.0,58.0,62.0,24.0,,51.0,17.0,8.0,22.0,20,42,14,6.0,11.0,9.0,104,6.0,1.0,,14,31.0,3.0,48,7.0,55,2.0,9.0,4.0,5.0,25.0,6.0,15.0,11.0,10.0,36.0,1.0,10.0,20.0,2.0,52,,79.0,12.0,40.0,5.0,6.0,1.0,,4.0,2.0,7.0,5.0,,59.0,174.0,,4.0,0.48333333333333334,0.48333333333333334,0.4444444444444444,0.32142857142857145,0.23809523809523808,0.33962264150943394,0.5084745762711864,0.3333333333333333,0.42857142857142855,0.5,0.35,0.3979591836734694,0.5531400966183575,0.38636363636363635,0.46923076923076923,0.3218390804597701,0.06779661016949153,0.09302325581395349,36.43178410794603,0.6944444444444444,0.12,,0.2540983606557377,0.007936507936507936,0.1206896551724138,0.04285714285714286,0.18907563025210083,0.02631578947368421,,0.016666666666666666,,0.03125,0.06818181818181818,0.1956521739130435,0.29310344827586204,0.2777777777777778,0.09473684210526316,0.23809523809523808,0.023809523809523808,0.7142857142857143,0.22988505747126436,0.725,0.8055555555555556,0.6206896551724138,0.2471264367816092,0.37209302325581395,0.41025641025641024,0.25,0.20114942528735633,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.011494252873563218,0.5,0.5,1.0,0.3103448275862069,0.3148148148148148,0.32075471698113206,0.4117647058823529,0.3,0.5,,0.22448979591836735,0.6363636363636364,,,0.42857142857142855,0.5517241379310345,0.3333333333333333,0.5106321637426899,0.51333125,0.5011031914893616,0.19801980198019803,0.273972602739726,0.07391304347826087,0.26521739130434785,9.165254237288137,28.028571428571432,0.2996575342465753,,5.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,,,0.25,0.017857142857142856,0.1,,1.0,,,0.23809523809523808,2.0,8.0,30.0,,0.4,0.25,1.0,3.0,1.0,,1.0,,0.018518518518518517,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,26964.0,449,-27,914,917,287.0,317,133.0,1831,12.0,19.0,3.0,4.0,6.0,10.0,5.0,15.0,6.0,13.0,12.0,31.0,4.0,7.0,12.0,30.0,88.0,34.0,23.0,47.0,42.0,119.0,9.0,181.0,988,3.0,8.0,11.0,2.0,11.0,8.0,14.0,18.0,46.0,3.0,73.0,28.0,18.0,111.0,2.0,87.0,30.0,4.0,17.0,14,31,8,6.0,12.0,5.0,76,13.0,4.0,,16,14.0,1.0,31,17.0,48,5.0,9.0,5.0,4.0,8.0,5.0,8.0,11.0,,19.0,1.0,21.0,40.0,1.0,9,,9.0,1.0,4.0,1.0,8.0,,,3.0,5.0,8.0,5.0,,73.0,287.0,4.0,1.0,0.6086956521739131,0.6363636363636364,0.8809523809523809,0.35294117647058826,0.391304347826087,0.3559322033898305,0.48936170212765956,0.375,0.5714285714285714,0.5180722891566265,0.23684210526315788,0.5833333333333334,0.5323529411764706,0.275,0.5983606557377049,0.7168674698795181,0.0851063829787234,0.26666666666666666,17.713214620431117,0.42105263157894735,0.03333333333333333,,0.0660377358490566,0.01904761904761905,0.08695652173913043,0.05058365758754864,0.07575757575757576,0.03640256959314775,0.011764705882352941,0.020833333333333332,0.034482758620689655,0.05699481865284974,0.03125,0.07792207792207792,0.0594059405940594,0.058823529411764705,0.0684931506849315,0.15789473684210525,0.05434782608695652,0.625,0.1144578313253012,0.631578947368421,0.631578947368421,0.5833333333333334,0.09036144578313253,0.3333333333333333,0.45454545454545453,0.4,0.0783132530120482,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.18674698795180722,0.3870967741935484,0.4,1.0,0.5301204819277109,0.3409090909090909,0.3409090909090909,0.8333333333333334,0.21052631578947367,0.75,0.21052631578947367,0.16666666666666666,0.6,0.2,0.5833333333333334,0.5666666666666667,0.8313253012048193,0.3448275862068966,0.5213637195121952,0.4825884615384615,0.5220750000000001,0.023668639053254437,0.08,0.06077348066298342,0.40331491712707185,8.18936170212766,25.925210084033615,0.31400437636761486,,11.0,1.0,1.0,,2.0,5.0,,3.0,,,0.09090909090909091,0.008403361344537815,,0.03225806451612903,0.3333333333333333,,,0.3235294117647059,1.0,7.0,15.0,1.0,0.3684210526315789,0.14285714285714285,,1.0,,,,,,2.0,,,,1.0,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31988.0,533,-18,1067,1057,340.0,345,155.0,2124,30.0,43.0,8.0,12.0,6.0,11.0,9.0,24.0,,3.0,12.0,29.0,1.0,3.0,7.0,13.0,44.0,18.0,39.0,70.0,25.0,73.0,24.0,177.0,1184,11.0,20.0,6.0,4.0,32.0,8.0,18.0,9.0,25.0,9.0,52.0,54.0,24.0,72.0,10.0,43.0,13.0,9.0,17.0,16,33,11,5.0,12.0,3.0,82,18.0,6.0,,21,26.0,5.0,52,24.0,76,1.0,11.0,10.0,1.0,15.0,3.0,10.0,7.0,5.0,22.0,3.0,18.0,31.0,1.0,21,1.0,27.0,3.0,13.0,2.0,4.0,2.0,2.0,4.0,,6.0,3.0,,52.0,340.0,3.0,2.0,0.6923076923076923,0.7941176470588235,0.96,0.3424657534246575,0.36,0.3472222222222222,0.5571428571428572,0.55,0.4444444444444444,0.534965034965035,0.5384615384615384,0.5,0.5709677419354838,0.5925925925925926,0.5416666666666666,0.5104895104895105,0.12857142857142856,0.16666666666666666,14.216867469879519,0.6818181818181818,0.15151515151515152,,0.11206896551724138,0.023715415019762844,0.08786610878661087,0.06382978723404255,0.09978768577494693,0.044859813084112146,0.029411764705882353,0.017241379310344827,0.02857142857142857,0.06280193236714976,0.06666666666666667,0.12643678160919541,0.09821428571428571,0.12121212121212122,0.09239130434782608,0.07272727272727272,0.014492753623188406,0.5,0.3006993006993007,0.6976744186046512,0.7894736842105263,0.7333333333333333,0.16783216783216784,0.375,0.45,0.5555555555555556,0.02097902097902098,,,,0.20279720279720279,0.41379310344827586,0.41379310344827586,1.0,0.3076923076923077,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.46153846153846156,0.6666666666666666,0.038461538461538464,0.2558139534883721,0.5454545454545454,0.16279069767441862,0.42857142857142855,0.4186046511627907,0.8111888111888111,0.3023255813953488,0.5463602112676055,0.49748125,0.5317690476190476,0.08496732026143791,0.1625,0.1807909604519774,0.2937853107344633,4.470000000000001,25.45479452054795,0.31865042174320524,,6.0,2.0,,2.0,,4.0,1.0,1.0,,1.0,0.3333333333333333,,0.11627906976744186,,0.375,,,0.3333333333333333,2.0,5.0,3.0,2.0,0.19230769230769232,0.4,1.0,1.0,,,,,,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16170.0,270,19,548,555,132.0,128,66.0,1103,17.0,22.0,3.0,5.0,5.0,6.0,5.0,26.0,6.0,10.0,3.0,9.0,,2.0,5.0,14.0,54.0,15.0,28.0,58.0,17.0,63.0,34.0,141.0,563,4.0,7.0,3.0,1.0,12.0,9.0,16.0,4.0,20.0,12.0,42.0,12.0,44.0,45.0,4.0,51.0,14.0,5.0,19.0,10,29,6,4.0,15.0,4.0,68,4.0,3.0,,22,17.0,,39,7.0,46,2.0,11.0,5.0,6.0,9.0,2.0,5.0,11.0,4.0,20.0,5.0,10.0,25.0,2.0,39,5.0,38.0,4.0,15.0,3.0,10.0,,,5.0,4.0,10.0,7.0,,42.0,132.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.8823529411764706,0.2698412698412698,0.2,0.2833333333333333,0.4827586206896552,0.5714285714285714,0.5625,0.44214876033057854,0.55,0.4166666666666667,0.5073529411764706,0.5454545454545454,0.5,0.5206611570247934,0.08620689655172414,0.11538461538461539,25.161290322580644,0.45,,,0.125,0.026785714285714284,0.1896551724137931,0.03007518796992481,0.15476190476190477,0.02857142857142857,0.020833333333333332,0.038461538461538464,,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.13114754098360656,0.18518518518518517,0.18888888888888888,0.19230769230769232,0.03125,0.7,0.18181818181818182,0.7727272727272727,0.85,0.29411764705882354,0.21487603305785125,0.19230769230769232,0.21739130434782608,0.2,0.08264462809917356,0.6,0.6,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.6,,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.4,0.4166666666666667,0.7024793388429752,0.27450980392156865,0.5199698275862068,0.51575,0.5102703124999999,0.12030075187969924,0.21739130434782608,0.0851063829787234,0.2978723404255319,7.534482758620691,29.433333333333337,0.24087591240875914,,2.0,1.0,,,3.0,2.0,,1.0,1.0,6.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,0.13333333333333333,1.0,3.0,6.0,2.0,0.3,0.3333333333333333,1.0,3.0,3.0,1.0,,0.015625,,2.0,,,,,,1.0,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,11173.0,186,-34,388,393,169.0,192,46.0,781,2.0,6.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,6.0,2.0,,2.0,11.0,34.0,16.0,5.0,14.0,13.0,40.0,2.0,51.0,414,1.0,2.0,6.0,,8.0,2.0,6.0,5.0,18.0,1.0,20.0,4.0,6.0,30.0,2.0,33.0,11.0,2.0,8.0,11,19,11,,6.0,2.0,49,1.0,4.0,,3,6.0,4.0,13,5.0,18,,10.0,4.0,6.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,14.0,1.0,9,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,1.0,,20.0,169.0,3.0,,0.4,0.5,0.7692307692307693,0.325,0.2777777777777778,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.4537037037037037,0.5,0.3958333333333333,0.45535714285714285,0.5,0.4,0.7407407407407407,0.14285714285714285,,14.806378132118452,0.7777777777777778,0.2857142857142857,,0.06741573033707865,0.047619047619047616,0.04,0.008695652173913044,0.054878048780487805,0.02512562814070352,0.0967741935483871,0.02702702702702703,,0.011235955056179775,,0.04,0.08163265306122448,0.06666666666666667,0.05084745762711865,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.037037037037037035,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6296296296296297,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.25,0.5,0.25,0.125,0.6666666666666666,0.08333333333333333,,0.6666666666666666,0.8518518518518519,0.3333333333333333,0.5027707547169812,0.5507299999999999,0.5234521739130436,0.03571428571428571,0.125,0.1568627450980392,0.39215686274509803,7.978571428571429,26.9125,0.43556701030927836,,5.0,2.0,,,,4.0,,,,2.0,0.3333333333333333,,0.3333333333333333,,,,,0.3125,2.0,4.0,9.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23911.0,399,-21,806,811,239.0,213,109.0,1617,72.0,108.0,8.0,14.0,18.0,28.0,8.0,21.0,,,5.0,15.0,,1.0,5.0,15.0,39.0,7.0,80.0,129.0,20.0,54.0,59.0,279.0,883,10.0,18.0,2.0,8.0,28.0,19.0,33.0,3.0,12.0,20.0,67.0,112.0,48.0,60.0,14.0,39.0,15.0,13.0,16.0,12,28,8,4.0,14.0,,68,12.0,19.0,,38,37.0,6.0,81,31.0,112,1.0,16.0,6.0,10.0,17.0,3.0,5.0,20.0,12.0,37.0,1.0,15.0,34.0,5.0,67,6.0,79.0,9.0,37.0,6.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,67.0,239.0,3.0,6.0,0.7,0.7671232876712328,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6201550387596899,0.5555555555555556,0.5757575757575758,0.6010928961748634,0.5,0.5222222222222223,0.6428571428571429,0.5384615384615384,0.5877192982456141,0.29508196721311475,0.10077519379844961,0.23809523809523808,27.311827956989244,0.4594594594594595,0.3,,0.2,0.10497237569060773,0.2261904761904762,0.06091370558375635,0.21246458923512748,0.082010582010582,0.09090909090909091,0.1232876712328767,0.1,0.05343511450381679,0.07575757575757576,0.1917808219178082,0.2,0.21875,0.2,0.3157894736842105,0.014285714285714285,0.6666666666666666,0.5901639344262295,0.6666666666666666,0.72,0.7083333333333334,0.11475409836065574,0.38095238095238093,0.5,0.625,,,,,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,,0.6222222222222222,0.6428571428571429,0.1111111111111111,0.2,0.15555555555555556,0.8852459016393442,0.38461538461538464,0.5907546448087432,0.5568392857142858,0.6082911111111111,0.17535545023696683,0.2356687898089172,0.1003584229390681,0.24014336917562723,2.6325581395348836,25.22592592592593,0.29652605459057074,,2.0,,,2.0,1.0,15.0,4.0,3.0,3.0,3.0,,,0.07407407407407407,,0.125,,,0.2857142857142857,,2.0,,5.0,0.1,,,,,,,,,1.0,,,,,1.0,,False,,,1.0
