EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23717.0,395,129,794,795,233.0,240,126.0,1589,50.0,73.0,10.0,13.0,20.0,28.0,41.0,82.0,5.0,12.0,7.0,13.0,1.0,2.0,3.0,16.0,72.0,24.0,96.0,167.0,23.0,85.0,69.0,330.0,823,13.0,19.0,10.0,7.0,39.0,31.0,48.0,6.0,27.0,30.0,110.0,82.0,110.0,51.0,8.0,71.0,16.0,15.0,40.0,32,72,15,17.0,34.0,4.0,176,7.0,6.0,1.0,24,27.0,3.0,54,14.0,68,4.0,19.0,10.0,9.0,11.0,1.0,6.0,9.0,5.0,20.0,2.0,11.0,28.0,1.0,58,2.0,84.0,3.0,35.0,6.0,1.0,,,,1.0,1.0,1.0,,110.0,233.0,,6.0,0.4270833333333333,0.44565217391304346,0.7391304347826086,0.27058823529411763,0.2222222222222222,0.27380952380952384,0.5748502994011976,0.6842105263157895,0.6458333333333334,0.5178571428571429,0.5517241379310345,0.5333333333333333,0.5637931034482758,0.59375,0.6043956043956044,0.3373015873015873,0.08982035928143713,0.08536585365853659,33.155080213903744,0.55,0.13043478260869565,0.03225806451612903,0.14210526315789473,0.031914893617021274,0.13953488372093023,0.034653465346534656,0.1408839779005525,0.03333333333333333,0.04,0.02197802197802198,0.045454545454545456,0.03571428571428571,0.03225806451612903,0.11666666666666667,0.1523809523809524,0.16,0.12121212121212122,0.2,0.03636363636363636,1.0,0.2896825396825397,0.684931506849315,0.7692307692307693,0.5,0.3253968253968254,0.5,0.5466666666666666,0.36585365853658536,0.047619047619047616,0.4166666666666667,0.4166666666666667,0.2,0.051587301587301584,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.2222222222222222,0.22857142857142856,0.75,0.4482758620689655,0.7692307692307693,0.034482758620689655,0.37333333333333335,0.7142857142857143,0.04,0.6666666666666666,0.32,0.626984126984127,0.22535211267605634,0.5159276892430278,0.5588690476190477,0.5042074324324325,0.12323943661971831,0.17587939698492464,0.11818181818181818,0.3333333333333333,5.817964071856288,26.984705882352937,0.29345088161209065,1.0,4.0,2.0,2.0,2.0,2.0,10.0,2.0,,,3.0,0.2,0.023529411764705882,0.1095890410958904,,0.2,1.0,,0.16666666666666666,1.0,9.0,18.0,2.0,0.3103448275862069,0.1111111111111111,1.0,1.0,5.0,,,,0.027777777777777776,,,,,,3.0,,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,17141.0,286,-28,578,582,220.0,235,72.0,1160,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,4.0,18.0,3.0,1.0,3.0,11.0,36.0,18.0,5.0,9.0,15.0,54.0,10.0,65.0,629,2.0,4.0,4.0,2.0,6.0,1.0,3.0,5.0,21.0,7.0,24.0,8.0,2.0,45.0,2.0,36.0,11.0,3.0,4.0,5,9,2,3.0,3.0,1.0,23,8.0,1.0,,11,5.0,2.0,18,9.0,27,,3.0,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,9.0,24.0,1.0,9,3.0,11.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,24.0,220.0,5.0,2.0,0.8,1.0,1.0,0.2777777777777778,0.23809523809523808,0.2777777777777778,0.5555555555555556,0.5,0.3333333333333333,0.4365079365079365,0.25,0.3541666666666667,0.47794117647058826,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.3333333333333333,,10.80669710806697,0.6666666666666666,0.1111111111111111,,0.0390625,0.00980392156862745,0.09090909090909091,0.0446927374301676,0.0642570281124498,0.03202846975088968,,0.027777777777777776,,0.03007518796992481,0.08695652173913043,0.046511627906976744,0.03125,0.047619047619047616,0.09278350515463918,0.08333333333333333,,0.5,0.047619047619047616,0.3333333333333333,1.0,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.3055555555555556,0.3142857142857143,1.0,0.125,1.0,0.375,0.041666666666666664,,0.125,0.3333333333333333,0.75,0.9047619047619048,0.3055555555555556,0.5170984126984125,0.48628,0.49610416666666673,0.045454545454545456,0.18181818181818182,0.09230769230769231,0.36923076923076925,8.866666666666667,25.11296296296296,0.3806228373702422,,4.0,,1.0,,,1.0,,3.0,,1.0,,0.018518518518518517,0.6666666666666666,,,,,0.2222222222222222,,1.0,,,0.125,,,,,1.0,1.0,0.01818181818181818,0.027777777777777776,,,,0.3333333333333333,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,46176.0,770,-62,1544,1563,471.0,485,210.0,3107,48.0,88.0,4.0,14.0,8.0,18.0,25.0,71.0,5.0,15.0,6.0,22.0,3.0,4.0,7.0,13.0,48.0,15.0,78.0,174.0,19.0,70.0,69.0,282.0,1707,5.0,19.0,7.0,5.0,18.0,15.0,42.0,10.0,22.0,16.0,76.0,58.0,98.0,39.0,4.0,47.0,13.0,25.0,70.0,49,119,29,20.0,47.0,17.0,287,8.0,17.0,,41,31.0,1.0,73,25.0,98,10.0,33.0,19.0,14.0,36.0,8.0,25.0,23.0,11.0,59.0,6.0,36.0,67.0,4.0,83,7.0,96.0,12.0,46.0,5.0,22.0,2.0,,9.0,11.0,24.0,13.0,,76.0,470.0,8.0,4.0,0.3717948717948718,0.3815789473684211,0.6842105263157895,0.2714285714285714,0.45454545454545453,0.2753623188405797,0.4482758620689655,0.2631578947368421,0.35714285714285715,0.4364754098360656,0.25,0.46875,0.4964788732394366,0.32142857142857145,0.5066666666666667,0.28688524590163933,0.14367816091954022,0.19718309859154928,19.10614525139665,0.6101694915254238,0.02564102564102564,,0.08469945355191257,0.04521276595744681,0.13398692810457516,0.020618556701030927,0.10714285714285714,0.032722513089005235,0.04081632653061224,0.06097560975609756,0.015384615384615385,0.018315018315018316,0.02608695652173913,0.08264462809917356,0.09239130434782608,0.06557377049180328,0.13821138211382114,0.11666666666666667,0.08928571428571429,0.5416666666666666,0.36065573770491804,0.5454545454545454,0.6233766233766234,0.4166666666666667,0.29098360655737704,0.352112676056338,0.43859649122807015,0.24,0.06147540983606557,0.3333333333333333,0.3333333333333333,0.6,0.09016393442622951,0.2727272727272727,0.2727272727272727,1.0,0.19672131147540983,0.2708333333333333,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.11538461538461539,0.28125,0.4444444444444444,0.109375,0.5714285714285714,0.234375,0.6475409836065574,0.2765957446808511,0.5255958847736626,0.5453026315789473,0.48666796875,0.16845878136200718,0.22115384615384615,0.06382978723404255,0.2695035460992908,5.701724137931034,26.135714285714297,0.30505181347150256,,6.0,1.0,,6.0,5.0,17.0,,4.0,1.0,8.0,0.14285714285714285,,0.125,,0.25,,,0.4,1.0,4.0,18.0,3.0,0.15384615384615385,0.25,1.0,1.0,,1.0,2.0,0.014084507042253521,,1.0,1.0,1.0,,,,2.0,False,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,20229.0,337,59,677,666,187.0,196,92.0,1343,4.0,6.0,,,,,2.0,5.0,1.0,2.0,8.0,29.0,3.0,2.0,8.0,7.0,24.0,3.0,7.0,13.0,15.0,53.0,2.0,61.0,696,,1.0,4.0,,6.0,,2.0,2.0,11.0,,6.0,12.0,2.0,45.0,,24.0,7.0,1.0,7.0,5,12,5,,6.0,1.0,29,3.0,5.0,1.0,7,6.0,,13,9.0,22,,15.0,4.0,11.0,1.0,1.0,1.0,6.0,,7.0,1.0,6.0,17.0,1.0,3,,5.0,,1.0,,7.0,,,3.0,4.0,7.0,2.0,,6.0,187.0,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.2830188679245283,0.18181818181818182,0.2830188679245283,0.5384615384615384,,,0.44696969696969696,0.6,0.23076923076923078,0.4485294117647059,0.6,0.23076923076923078,0.803030303030303,0.07692307692307693,,9.541984732824426,0.14285714285714285,,0.05,0.037267080745341616,0.030303030303030304,0.050359712230215826,0.017241379310344827,0.043333333333333335,0.02359882005899705,,0.0641025641025641,,0.026785714285714284,,0.0392156862745098,0.02531645569620253,0.06451612903225806,0.047619047619047616,0.058823529411764705,,0.2857142857142857,0.09090909090909091,0.6666666666666666,0.8,1.0,0.07575757575757576,0.4,0.4,0.5,0.030303030303030304,0.5,0.5,1.0,0.4393939393939394,0.27586206896551724,0.27586206896551724,1.0,0.36363636363636365,0.2916666666666667,0.30434782608695654,1.0,,,0.6,,,0.6153846153846154,0.25,0.23076923076923078,0.8939393939393939,0.2916666666666667,0.546721212121212,0.5244375,0.5358461538461539,0.014925373134328358,0.07142857142857142,0.09836065573770492,0.09836065573770492,7.092307692307693,24.48301886792453,0.276218611521418,1.0,,2.0,1.0,,1.0,1.0,,,,,0.5,0.018867924528301886,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.2,1.0,1.0,,,1.0,,,0.041666666666666664,1.0,,,,1.0,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16627.0,277,15,555,551,173.0,202,69.0,1106,27.0,38.0,3.0,6.0,6.0,10.0,15.0,40.0,15.0,35.0,1.0,2.0,,,,17.0,48.0,18.0,57.0,113.0,18.0,50.0,51.0,219.0,605,4.0,10.0,6.0,3.0,17.0,11.0,27.0,5.0,18.0,22.0,59.0,58.0,56.0,24.0,,46.0,17.0,8.0,21.0,20,41,14,6.0,10.0,9.0,102,5.0,1.0,,14,30.0,2.0,46,6.0,52,2.0,8.0,4.0,4.0,25.0,5.0,15.0,10.0,10.0,35.0,1.0,9.0,19.0,2.0,49,,74.0,11.0,37.0,5.0,6.0,1.0,,4.0,2.0,7.0,5.0,,57.0,172.0,,4.0,0.5087719298245614,0.5087719298245614,0.4444444444444444,0.36,0.2777777777777778,0.375,0.504424778761062,0.4,0.4074074074074074,0.5153374233128835,0.4375,0.4111111111111111,0.5618556701030928,0.4722222222222222,0.48360655737704916,0.3067484662576687,0.07079646017699115,0.1,36.34920634920635,0.7142857142857143,0.08695652173913043,,0.25,0.00847457627118644,0.125,0.0390625,0.1896551724137931,0.024390243902439025,,0.017857142857142856,,0.034482758620689655,0.04878048780487805,0.1956521739130435,0.2807017543859649,0.29411764705882354,0.0989010989010989,0.23809523809523808,0.025974025974025976,0.7142857142857143,0.2331288343558282,0.7105263157894737,0.7941176470588235,0.6666666666666666,0.24539877300613497,0.375,0.4166666666666667,0.26666666666666666,0.2147239263803681,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.012269938650306749,0.5,0.5,1.0,0.294478527607362,0.3541666666666667,0.3617021276595745,0.4117647058823529,0.375,0.5,,0.2222222222222222,0.6,,,0.4,0.5398773006134969,0.3695652173913043,0.5099453416149068,0.5159714285714285,0.4941045454545453,0.19576719576719576,0.26618705035971224,0.0776255707762557,0.2694063926940639,9.313274336283186,27.798000000000002,0.3117117117117117,,5.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,,,0.3333333333333333,0.02,0.10526315789473684,,1.0,,,0.2777777777777778,2.0,6.0,30.0,,0.375,0.3333333333333333,1.0,2.0,1.0,,1.0,,0.020833333333333332,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,25165.0,419,-16,858,860,283.0,305,125.0,1718,11.0,18.0,3.0,4.0,6.0,10.0,5.0,15.0,6.0,13.0,11.0,27.0,4.0,6.0,11.0,30.0,87.0,34.0,22.0,46.0,41.0,114.0,9.0,176.0,921,3.0,8.0,11.0,2.0,11.0,8.0,14.0,17.0,45.0,3.0,70.0,26.0,18.0,108.0,2.0,86.0,30.0,4.0,16.0,13,29,8,5.0,12.0,4.0,71,13.0,4.0,,15,12.0,1.0,28,17.0,45,5.0,8.0,4.0,4.0,8.0,4.0,8.0,9.0,,17.0,1.0,18.0,37.0,1.0,8,,9.0,1.0,4.0,1.0,7.0,,,2.0,5.0,7.0,4.0,,70.0,283.0,4.0,1.0,0.5909090909090909,0.6190476190476191,0.8780487804878049,0.35964912280701755,0.37777777777777777,0.36283185840707965,0.4782608695652174,0.375,0.5714285714285714,0.521875,0.23684210526315788,0.5677966101694916,0.5365853658536586,0.275,0.5833333333333334,0.7125,0.08695652173913043,0.26666666666666666,18.1,0.47058823529411764,0.03571428571428571,,0.059113300492610835,0.02040816326530612,0.08620689655172414,0.0546218487394958,0.07161803713527852,0.03917050691244239,0.012345679012345678,0.022988505747126436,0.03571428571428571,0.06043956043956044,0.03571428571428571,0.06578947368421052,0.05319148936170213,0.06060606060606061,0.06474820143884892,0.17142857142857143,0.056179775280898875,0.5714285714285714,0.1125,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.09375,0.3333333333333333,0.45454545454545453,0.4,0.08125,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.16875,0.4074074074074074,0.4074074074074074,1.0,0.54375,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.21052631578947367,0.75,0.21052631578947367,0.1694915254237288,0.6,0.1864406779661017,0.5454545454545454,0.576271186440678,0.825,0.3488372093023256,0.5200322784810127,0.4825884615384615,0.5228578947368421,0.024539877300613498,0.08163265306122448,0.0625,0.3977272727272727,8.33695652173913,25.971929824561403,0.3298368298368298,,11.0,1.0,,,2.0,5.0,,3.0,,,0.09090909090909091,,,,0.3333333333333333,,,0.3235294117647059,1.0,7.0,15.0,1.0,0.3684210526315789,0.14285714285714285,,1.0,,,,,,1.0,,,,1.0,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,30774.0,513,-1,1029,1018,334.0,334,149.0,2047,30.0,43.0,8.0,12.0,6.0,11.0,8.0,23.0,,3.0,12.0,29.0,1.0,3.0,7.0,13.0,40.0,18.0,38.0,69.0,25.0,69.0,24.0,175.0,1137,11.0,20.0,6.0,4.0,32.0,8.0,18.0,9.0,25.0,9.0,52.0,54.0,22.0,72.0,10.0,39.0,13.0,9.0,17.0,16,33,11,5.0,12.0,3.0,82,17.0,6.0,,21,25.0,5.0,51,23.0,74,1.0,11.0,10.0,1.0,14.0,3.0,9.0,7.0,5.0,21.0,2.0,18.0,29.0,1.0,20,1.0,27.0,3.0,13.0,2.0,4.0,2.0,2.0,4.0,,6.0,3.0,,52.0,334.0,2.0,2.0,0.7105263157894737,0.8181818181818182,0.96,0.36231884057971014,0.36,0.36764705882352944,0.5507246376811594,0.55,0.4444444444444444,0.5471014492753623,0.5384615384615384,0.5,0.5833333333333334,0.5925925925925926,0.5416666666666666,0.5,0.13043478260869565,0.17391304347826086,14.25,0.6666666666666666,0.15151515151515152,,0.11160714285714286,0.024793388429752067,0.09130434782608696,0.06367041198501873,0.1013215859030837,0.04518664047151277,0.030927835051546393,0.018018018018018018,0.029411764705882353,0.061224489795918366,0.07042253521126761,0.12941176470588237,0.09259259259259259,0.12903225806451613,0.09550561797752809,0.07692307692307693,0.015384615384615385,0.5,0.3115942028985507,0.6976744186046512,0.7894736842105263,0.7333333333333333,0.16666666666666666,0.34782608695652173,0.42105263157894735,0.625,0.021739130434782608,,,,0.21014492753623187,0.41379310344827586,0.41379310344827586,1.0,0.2898550724637681,0.325,0.325,0.9230769230769231,0.46153846153846156,0.6666666666666666,0.038461538461538464,0.2558139534883721,0.5454545454545454,0.16279069767441862,0.42857142857142855,0.4186046511627907,0.8115942028985508,0.3333333333333333,0.5485875912408757,0.49748125,0.5317690476190476,0.08783783783783784,0.16455696202531644,0.18285714285714286,0.29714285714285715,4.437681159420291,25.426086956521743,0.32458697764820216,,6.0,2.0,,2.0,,4.0,1.0,1.0,,1.0,0.3333333333333333,,0.11627906976744186,,0.375,,,0.3333333333333333,2.0,5.0,3.0,2.0,0.19230769230769232,0.4,1.0,1.0,,,,,,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16170.0,270,19,548,555,132.0,128,66.0,1103,17.0,22.0,3.0,5.0,5.0,6.0,5.0,26.0,6.0,10.0,3.0,9.0,,2.0,5.0,14.0,54.0,15.0,28.0,58.0,17.0,63.0,34.0,141.0,563,4.0,7.0,3.0,1.0,12.0,9.0,16.0,4.0,20.0,12.0,42.0,12.0,44.0,45.0,4.0,51.0,14.0,5.0,19.0,10,29,6,4.0,15.0,4.0,68,4.0,3.0,,22,17.0,,39,7.0,46,2.0,11.0,5.0,6.0,9.0,2.0,5.0,11.0,4.0,20.0,5.0,10.0,25.0,2.0,39,5.0,38.0,4.0,15.0,3.0,10.0,,,5.0,4.0,10.0,7.0,,42.0,132.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.8823529411764706,0.2698412698412698,0.2,0.2833333333333333,0.4827586206896552,0.5714285714285714,0.5625,0.44214876033057854,0.55,0.4166666666666667,0.5073529411764706,0.5454545454545454,0.5,0.5206611570247934,0.08620689655172414,0.11538461538461539,25.161290322580644,0.45,,,0.125,0.026785714285714284,0.1896551724137931,0.03007518796992481,0.15476190476190477,0.02857142857142857,0.020833333333333332,0.038461538461538464,,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.13114754098360656,0.18518518518518517,0.18888888888888888,0.19230769230769232,0.03125,0.7,0.18181818181818182,0.7727272727272727,0.85,0.29411764705882354,0.21487603305785125,0.19230769230769232,0.21739130434782608,0.2,0.08264462809917356,0.6,0.6,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.6,,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.4,0.4166666666666667,0.7024793388429752,0.27450980392156865,0.5199698275862068,0.51575,0.5102703124999999,0.12030075187969924,0.21739130434782608,0.0851063829787234,0.2978723404255319,7.534482758620691,29.433333333333337,0.24087591240875914,,2.0,1.0,,,3.0,2.0,,1.0,1.0,6.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,0.13333333333333333,1.0,3.0,6.0,2.0,0.3,0.3333333333333333,1.0,3.0,3.0,1.0,,0.015625,,2.0,,,,,,1.0,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,11173.0,186,-34,388,393,169.0,192,46.0,781,2.0,6.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,6.0,2.0,,2.0,11.0,34.0,16.0,5.0,14.0,13.0,40.0,2.0,51.0,414,1.0,2.0,6.0,,8.0,2.0,6.0,5.0,18.0,1.0,20.0,4.0,6.0,30.0,2.0,33.0,11.0,2.0,8.0,11,19,11,,6.0,2.0,49,1.0,4.0,,3,6.0,4.0,13,5.0,18,,10.0,4.0,6.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,14.0,1.0,9,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,1.0,,20.0,169.0,3.0,,0.4,0.5,0.7692307692307693,0.325,0.2777777777777778,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.4537037037037037,0.5,0.3958333333333333,0.45535714285714285,0.5,0.4,0.7407407407407407,0.14285714285714285,,14.806378132118452,0.7777777777777778,0.2857142857142857,,0.06741573033707865,0.047619047619047616,0.04,0.008695652173913044,0.054878048780487805,0.02512562814070352,0.0967741935483871,0.02702702702702703,,0.011235955056179775,,0.04,0.08163265306122448,0.06666666666666667,0.05084745762711865,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.037037037037037035,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6296296296296297,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.25,0.5,0.25,0.125,0.6666666666666666,0.08333333333333333,,0.6666666666666666,0.8518518518518519,0.3333333333333333,0.5027707547169812,0.5507299999999999,0.5234521739130436,0.03571428571428571,0.125,0.1568627450980392,0.39215686274509803,7.978571428571429,26.9125,0.43556701030927836,,5.0,2.0,,,,4.0,,,,2.0,0.3333333333333333,,0.3333333333333333,,,,,0.3125,2.0,4.0,9.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23911.0,399,-21,806,811,239.0,213,109.0,1617,72.0,108.0,8.0,14.0,18.0,28.0,8.0,21.0,,,5.0,15.0,,1.0,5.0,15.0,39.0,7.0,80.0,129.0,20.0,54.0,59.0,279.0,883,10.0,18.0,2.0,8.0,28.0,19.0,33.0,3.0,12.0,20.0,67.0,112.0,48.0,60.0,14.0,39.0,15.0,13.0,16.0,12,28,8,4.0,14.0,,68,12.0,19.0,,38,37.0,6.0,81,31.0,112,1.0,16.0,6.0,10.0,17.0,3.0,5.0,20.0,12.0,37.0,1.0,15.0,34.0,5.0,67,6.0,79.0,9.0,37.0,6.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,67.0,239.0,3.0,6.0,0.7,0.7671232876712328,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6201550387596899,0.5555555555555556,0.5757575757575758,0.6010928961748634,0.5,0.5222222222222223,0.6428571428571429,0.5384615384615384,0.5877192982456141,0.29508196721311475,0.10077519379844961,0.23809523809523808,27.311827956989244,0.4594594594594595,0.3,,0.2,0.10497237569060773,0.2261904761904762,0.06091370558375635,0.21246458923512748,0.082010582010582,0.09090909090909091,0.1232876712328767,0.1,0.05343511450381679,0.07575757575757576,0.1917808219178082,0.2,0.21875,0.2,0.3157894736842105,0.014285714285714285,0.6666666666666666,0.5901639344262295,0.6666666666666666,0.72,0.7083333333333334,0.11475409836065574,0.38095238095238093,0.5,0.625,,,,,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,,0.6222222222222222,0.6428571428571429,0.1111111111111111,0.2,0.15555555555555556,0.8852459016393442,0.38461538461538464,0.5907546448087432,0.5568392857142858,0.6082911111111111,0.17535545023696683,0.2356687898089172,0.1003584229390681,0.24014336917562723,2.6325581395348836,25.22592592592593,0.29652605459057074,,2.0,,,2.0,1.0,15.0,4.0,3.0,3.0,3.0,,,0.07407407407407407,,0.125,,,0.2857142857142857,,2.0,,5.0,0.1,,,,,,,,,1.0,,,,,1.0,,False,,,1.0
