EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20151.0,336,117,676,678,198.0,213,106.0,1354,43.0,64.0,8.0,11.0,17.0,25.0,35.0,68.0,4.0,9.0,7.0,12.0,1.0,2.0,3.0,16.0,64.0,22.0,82.0,141.0,23.0,76.0,56.0,289.0,705,10.0,15.0,9.0,7.0,33.0,26.0,42.0,6.0,25.0,23.0,93.0,68.0,96.0,51.0,6.0,63.0,16.0,11.0,34.0,28,62,13,15.0,29.0,4.0,152,5.0,6.0,1.0,20,22.0,2.0,44,12.0,56,4.0,18.0,10.0,8.0,9.0,,5.0,8.0,4.0,17.0,2.0,10.0,25.0,1.0,47,1.0,68.0,3.0,29.0,5.0,1.0,,,,1.0,1.0,1.0,,93.0,198.0,,5.0,0.4146341463414634,0.43037974683544306,0.7391304347826086,0.3026315789473684,0.24,0.30666666666666664,0.5815602836879432,0.6666666666666666,0.6190476190476191,0.5368663594470046,0.5416666666666666,0.5223880597014925,0.5786290322580645,0.5925925925925926,0.5886075949367089,0.35023041474654376,0.07801418439716312,0.058823529411764705,33.29145728643216,0.5294117647058824,0.09523809523809523,0.037037037037037035,0.13836477987421383,0.03870967741935484,0.13793103448275862,0.028901734104046242,0.13815789473684212,0.03353658536585366,0.046153846153846156,0.027777777777777776,0.05555555555555555,0.03333333333333333,0.018867924528301886,0.12244897959183673,0.13953488372093023,0.16666666666666666,0.11711711711711711,0.20588235294117646,0.043010752688172046,1.0,0.29493087557603687,0.671875,0.7543859649122807,0.4883720930232558,0.31336405529953915,0.5147058823529411,0.546875,0.34285714285714286,0.041474654377880185,0.4444444444444444,0.4444444444444444,0.25,0.055299539170506916,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.29493087557603687,0.25,0.25806451612903225,0.75,0.4583333333333333,0.7272727272727273,0.041666666666666664,0.373134328358209,0.68,0.04477611940298507,0.6666666666666666,0.3283582089552239,0.6451612903225806,0.25396825396825395,0.5147826388888889,0.5755,0.5011659090909093,0.11934156378600823,0.17365269461077845,0.11418685121107267,0.3217993079584775,5.643971631205673,27.09473684210526,0.29289940828402367,1.0,4.0,2.0,2.0,1.0,2.0,9.0,2.0,,,3.0,0.2222222222222222,0.02631578947368421,0.109375,,0.25,1.0,,0.18181818181818182,1.0,8.0,18.0,2.0,0.3333333333333333,0.125,1.0,1.0,,,,3.0,0.03125,,,,,,,False,,3.0,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,15833.0,264,-39,535,538,207.0,226,69.0,1073,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,3.0,16.0,3.0,1.0,3.0,9.0,34.0,17.0,5.0,9.0,12.0,50.0,10.0,56.0,588,2.0,4.0,4.0,2.0,6.0,1.0,3.0,4.0,20.0,7.0,21.0,8.0,2.0,36.0,2.0,34.0,9.0,3.0,4.0,5,9,2,3.0,3.0,1.0,23,8.0,1.0,,9,5.0,2.0,16,9.0,25,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,1.0,8.0,22.0,1.0,8,3.0,11.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,21.0,207.0,5.0,2.0,0.8,1.0,1.0,0.24,0.2,0.24,0.5555555555555556,0.5,0.3333333333333333,0.3898305084745763,0.25,0.30434782608695654,0.4375,0.3333333333333333,0.3888888888888889,0.847457627118644,0.3333333333333333,,10.965630114566284,0.6666666666666666,0.1111111111111111,,0.04201680672268908,0.010416666666666666,0.08333333333333333,0.047337278106508875,0.06167400881057269,0.033962264150943396,,0.030303030303030304,,0.032,0.09090909090909091,0.047619047619047616,0.03571428571428571,0.047619047619047616,0.08045977011494253,0.09523809523809523,,0.5,0.05084745762711865,0.3333333333333333,1.0,,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.05084745762711865,0.6666666666666666,1.0,1.0,0.2711864406779661,0.1875,0.1875,1.0,0.576271186440678,0.2647058823529412,0.2727272727272727,1.0,0.125,1.0,0.375,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.7391304347826086,0.8983050847457628,0.2647058823529412,0.5132474576271184,0.48628,0.4942282608695653,0.04838709677419355,0.18181818181818182,0.10714285714285714,0.375,8.866666666666667,25.177999999999997,0.38691588785046727,,3.0,,1.0,,,1.0,,2.0,,1.0,,0.02,0.6666666666666666,,,,,0.17647058823529413,,1.0,,,0.125,,,,1.0,1.0,0.0196078431372549,,0.029411764705882353,,,,0.3333333333333333,,,False,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,41769.0,696,-86,1399,1417,419.0,443,189.0,2816,42.0,77.0,1.0,11.0,6.0,14.0,20.0,61.0,4.0,13.0,2.0,18.0,3.0,2.0,5.0,11.0,44.0,13.0,66.0,151.0,13.0,62.0,64.0,235.0,1559,2.0,15.0,7.0,4.0,11.0,12.0,32.0,7.0,18.0,16.0,61.0,46.0,86.0,24.0,,43.0,11.0,23.0,66.0,45,111,25,20.0,45.0,16.0,267,7.0,14.0,,33,25.0,1.0,59,21.0,80,8.0,30.0,17.0,13.0,36.0,6.0,25.0,20.0,11.0,56.0,6.0,30.0,59.0,4.0,77,6.0,88.0,10.0,42.0,4.0,18.0,2.0,,8.0,8.0,20.0,10.0,,61.0,418.0,7.0,3.0,0.3484848484848485,0.3484848484848485,0.6153846153846154,0.20967741935483872,0.3888888888888889,0.21311475409836064,0.4370860927152318,0.13333333333333333,0.375,0.4014084507042254,0.1590909090909091,0.45,0.47,0.22916666666666666,0.5083333333333333,0.29107981220657275,0.152317880794702,0.22950819672131148,18.780788177339904,0.6428571428571429,0.02702702702702703,,0.07692307692307693,0.04105571847507331,0.12,0.0196078431372549,0.09666666666666666,0.03008595988538682,0.03676470588235294,0.05555555555555555,0.01639344262295082,0.016,0.028037383177570093,0.06422018348623854,0.08974358974358974,0.06666666666666667,0.12612612612612611,0.09433962264150944,0.07766990291262135,0.5,0.3615023474178404,0.5454545454545454,0.6176470588235294,0.42857142857142855,0.2863849765258216,0.32786885245901637,0.425531914893617,0.15,0.06103286384976526,0.3076923076923077,0.3076923076923077,0.5,0.08450704225352113,0.1111111111111111,0.1111111111111111,1.0,0.20657276995305165,0.25,0.25,0.5454545454545454,0.5,0.09090909090909091,0.13636363636363635,0.28,0.42857142857142855,0.1,0.4,0.26,0.6525821596244131,0.2558139534883721,0.5263294811320757,0.541478125,0.487201,0.17479674796747968,0.22950819672131148,0.04680851063829787,0.25957446808510637,5.739072847682118,26.322580645161295,0.29949964260185846,,5.0,1.0,,5.0,5.0,16.0,,4.0,1.0,8.0,0.14285714285714285,,0.11688311688311688,,,,,0.38461538461538464,1.0,4.0,15.0,2.0,0.18181818181818182,0.25,1.0,1.0,1.0,2.0,0.015873015873015872,,,1.0,1.0,1.0,,,2.0,False,,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,18924.0,315,31,637,628,171.0,187,86.0,1265,4.0,6.0,,,,,2.0,5.0,1.0,2.0,8.0,27.0,3.0,2.0,8.0,7.0,24.0,3.0,7.0,13.0,15.0,51.0,2.0,61.0,669,,1.0,4.0,,6.0,,2.0,2.0,11.0,,6.0,12.0,2.0,45.0,,24.0,7.0,1.0,6.0,5,11,5,,5.0,1.0,27,3.0,4.0,1.0,6,6.0,,12,8.0,20,,15.0,4.0,11.0,1.0,1.0,1.0,6.0,,7.0,1.0,6.0,16.0,1.0,3,,5.0,,1.0,,6.0,,,3.0,3.0,6.0,2.0,,6.0,171.0,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.29411764705882354,0.18181818181818182,0.29411764705882354,0.5384615384615384,,,0.4609375,0.6,0.23076923076923078,0.4621212121212121,0.6,0.23076923076923078,0.796875,0.07692307692307693,,9.864864864864865,0.14285714285714285,,0.05555555555555555,0.04054054054054054,0.025477707006369428,0.046511627906976744,0.018072289156626505,0.04332129963898917,0.021671826625386997,,0.05405405405405406,,0.028037383177570093,,0.041666666666666664,0.02857142857142857,0.06666666666666667,0.05,0.034482758620689655,,0.3333333333333333,0.09375,0.6666666666666666,0.8,1.0,0.078125,0.4,0.4,0.5,0.03125,0.5,0.5,1.0,0.421875,0.2962962962962963,0.2962962962962963,1.0,0.375,0.2916666666666667,0.30434782608695654,1.0,,,0.6,,,0.6153846153846154,0.25,0.23076923076923078,0.890625,0.2916666666666667,0.5446765625,0.5244375,0.5358461538461539,0.015384615384615385,0.07142857142857142,0.09836065573770492,0.09836065573770492,7.092307692307693,24.53137254901961,0.2684458398744113,1.0,,2.0,1.0,,1.0,1.0,,,,,0.5,0.0196078431372549,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.2,1.0,1.0,,1.0,,,,0.041666666666666664,1.0,,,,1.0,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14557.0,243,-3,488,489,148.0,195,61.0,977,26.0,36.0,3.0,6.0,6.0,9.0,11.0,32.0,14.0,34.0,1.0,2.0,,,,13.0,41.0,15.0,51.0,102.0,14.0,43.0,39.0,183.0,546,4.0,10.0,5.0,3.0,17.0,11.0,24.0,3.0,15.0,17.0,48.0,54.0,48.0,21.0,,39.0,13.0,8.0,20.0,16,36,11,5.0,10.0,8.0,88,5.0,1.0,,10,28.0,2.0,40,6.0,46,2.0,8.0,4.0,4.0,22.0,4.0,13.0,8.0,9.0,30.0,1.0,9.0,17.0,2.0,41,,60.0,9.0,31.0,3.0,6.0,1.0,,4.0,2.0,7.0,5.0,,46.0,147.0,,2.0,0.5294117647058824,0.5294117647058824,0.5,0.32558139534883723,0.2,0.34146341463414637,0.5,0.4,0.4583333333333333,0.496551724137931,0.4666666666666667,0.3974358974358974,0.5352941176470588,0.5,0.46153846153846156,0.296551724137931,0.0784313725490196,0.125,36.03603603603604,0.7333333333333333,0.08695652173913043,,0.27184466019417475,0.009345794392523364,0.10638297872340426,0.044642857142857144,0.19289340101522842,0.0273972602739726,,0.02040816326530612,,0.039473684210526314,0.05555555555555555,0.21951219512195122,0.30434782608695654,0.3125,0.1038961038961039,0.11764705882352941,0.028985507246376812,0.7142857142857143,0.2482758620689655,0.7222222222222222,0.8125,0.6538461538461539,0.2206896551724138,0.34375,0.39285714285714285,0.2727272727272727,0.23448275862068965,0.4117647058823529,0.4117647058823529,0.5,0.013793103448275862,0.5,0.5,1.0,0.2827586206896552,0.3170731707317073,0.325,0.46153846153846156,0.4,0.5,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,0.5448275862068965,0.3333333333333333,0.5115660839160838,0.5192166666666665,0.4943671052631578,0.18562874251497005,0.25,0.09289617486338798,0.26229508196721313,9.370588235294118,28.037209302325586,0.30327868852459017,,3.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,,,0.4,0.023255813953488372,0.1111111111111111,,1.0,,,0.2,2.0,5.0,21.0,,0.3333333333333333,0.4,1.0,2.0,,1.0,,1.0,0.024390243902439025,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,22605.0,377,-46,771,776,255.0,284,109.0,1547,10.0,17.0,3.0,4.0,5.0,9.0,5.0,15.0,6.0,13.0,10.0,24.0,4.0,6.0,11.0,27.0,76.0,31.0,21.0,45.0,37.0,100.0,9.0,162.0,845,3.0,8.0,10.0,2.0,11.0,7.0,13.0,16.0,42.0,3.0,65.0,24.0,18.0,96.0,2.0,75.0,27.0,4.0,10.0,9,19,7,2.0,8.0,2.0,47,13.0,3.0,,14,11.0,1.0,26,16.0,42,5.0,6.0,3.0,3.0,8.0,4.0,8.0,8.0,,16.0,1.0,18.0,36.0,1.0,8,,9.0,1.0,4.0,1.0,6.0,,,2.0,4.0,6.0,3.0,,65.0,255.0,4.0,1.0,0.5714285714285714,0.6,0.8648648648648649,0.37,0.38095238095238093,0.37373737373737376,0.4666666666666667,0.375,0.5384615384615384,0.5275862068965518,0.25,0.5636363636363636,0.5436241610738255,0.2894736842105263,0.5803571428571429,0.6896551724137931,0.08888888888888889,0.26666666666666666,18.394648829431436,0.5,0.03571428571428571,,0.062146892655367235,0.017341040462427744,0.08860759493670886,0.06046511627906977,0.07462686567164178,0.041237113402061855,0.013888888888888888,0.025974025974025976,,0.06790123456790123,0.03773584905660377,0.06944444444444445,0.05555555555555555,0.06060606060606061,0.06299212598425197,0.1935483870967742,0.06329113924050633,0.5,0.11724137931034483,0.5882352941176471,0.5882352941176471,0.5,0.10344827586206896,0.3333333333333333,0.45454545454545453,0.4,0.0896551724137931,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.16551724137931034,0.4166666666666667,0.4166666666666667,1.0,0.5241379310344828,0.35526315789473684,0.35526315789473684,0.8148148148148148,0.2222222222222222,0.75,0.2222222222222222,0.16363636363636364,0.5555555555555556,0.2,0.5454545454545454,0.5636363636363636,0.8068965517241379,0.36,0.5170632867132867,0.48351666666666676,0.5201386792452831,0.02702702702702703,0.08333333333333333,0.06790123456790123,0.4012345679012346,8.457777777777778,26.035,0.33073929961089493,,10.0,1.0,,,2.0,4.0,,3.0,,,0.1,,,,0.3333333333333333,,,0.3225806451612903,1.0,6.0,15.0,,0.3333333333333333,0.16666666666666666,,1.0,,,,,,1.0,,,,1.0,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,28006.0,467,6,938,927,291.0,304,136.0,1865,28.0,39.0,8.0,12.0,6.0,10.0,8.0,21.0,,2.0,11.0,26.0,1.0,2.0,5.0,11.0,37.0,15.0,36.0,62.0,22.0,63.0,23.0,161.0,1030,11.0,19.0,5.0,4.0,29.0,8.0,16.0,6.0,20.0,9.0,43.0,50.0,22.0,63.0,10.0,36.0,11.0,9.0,14.0,14,28,10,4.0,11.0,1.0,70,17.0,6.0,,21,21.0,5.0,47,23.0,70,1.0,11.0,10.0,1.0,14.0,3.0,9.0,7.0,5.0,21.0,2.0,16.0,26.0,1.0,19,1.0,25.0,3.0,12.0,2.0,4.0,2.0,2.0,4.0,,6.0,3.0,,43.0,291.0,2.0,2.0,0.6944444444444444,0.8064516129032258,0.9545454545454546,0.3492063492063492,0.3,0.3548387096774194,0.5806451612903226,0.5789473684210527,0.5,0.552,0.5208333333333334,0.4722222222222222,0.5919117647058824,0.58,0.524390243902439,0.504,0.14516129032258066,0.19047619047619047,14.337899543378997,0.6666666666666666,0.16129032258064516,,0.10396039603960396,0.027777777777777776,0.09905660377358491,0.06827309236947791,0.10144927536231885,0.04946236559139785,0.033707865168539325,0.020833333333333332,0.03225806451612903,0.06451612903225806,0.07936507936507936,0.12658227848101267,0.0851063829787234,0.10344827586206896,0.10365853658536585,0.08333333333333333,0.017543859649122806,0.5,0.312,0.717948717948718,0.8235294117647058,0.7142857142857143,0.168,0.38095238095238093,0.47058823529411764,0.625,0.016,,,,0.208,0.4230769230769231,0.4230769230769231,1.0,0.296,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5,0.6666666666666666,0.041666666666666664,0.2777777777777778,0.6,0.1388888888888889,0.4,0.4166666666666667,0.816,0.3055555555555556,0.5514096774193549,0.5130928571428571,0.534747142857143,0.08955223880597014,0.16901408450704225,0.18012422360248448,0.2670807453416149,4.311290322580646,25.503174603174607,0.31023454157782515,,4.0,1.0,,2.0,,4.0,1.0,1.0,,1.0,0.2,,0.1282051282051282,,0.375,,,0.26666666666666666,1.0,4.0,3.0,2.0,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16170.0,270,19,548,555,132.0,128,66.0,1103,17.0,22.0,3.0,5.0,5.0,6.0,5.0,26.0,6.0,10.0,3.0,9.0,,2.0,5.0,14.0,54.0,15.0,28.0,58.0,17.0,63.0,34.0,141.0,563,4.0,7.0,3.0,1.0,12.0,9.0,16.0,4.0,20.0,12.0,42.0,12.0,44.0,45.0,4.0,51.0,14.0,5.0,19.0,10,29,6,4.0,15.0,4.0,68,4.0,3.0,,22,17.0,,39,7.0,46,2.0,11.0,5.0,6.0,9.0,2.0,5.0,11.0,4.0,20.0,5.0,10.0,25.0,2.0,39,5.0,38.0,4.0,15.0,3.0,10.0,,,5.0,4.0,10.0,7.0,,42.0,132.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.8823529411764706,0.2698412698412698,0.2,0.2833333333333333,0.4827586206896552,0.5714285714285714,0.5625,0.44214876033057854,0.55,0.4166666666666667,0.5073529411764706,0.5454545454545454,0.5,0.5206611570247934,0.08620689655172414,0.11538461538461539,25.161290322580644,0.45,,,0.125,0.026785714285714284,0.1896551724137931,0.03007518796992481,0.15476190476190477,0.02857142857142857,0.020833333333333332,0.038461538461538464,,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.13114754098360656,0.18518518518518517,0.18888888888888888,0.19230769230769232,0.03125,0.7,0.18181818181818182,0.7727272727272727,0.85,0.29411764705882354,0.21487603305785125,0.19230769230769232,0.21739130434782608,0.2,0.08264462809917356,0.6,0.6,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.6,,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.4,0.4166666666666667,0.7024793388429752,0.27450980392156865,0.5199698275862068,0.51575,0.5102703124999999,0.12030075187969924,0.21739130434782608,0.0851063829787234,0.2978723404255319,7.534482758620691,29.433333333333337,0.24087591240875914,,2.0,1.0,,,3.0,2.0,,1.0,1.0,6.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,0.13333333333333333,1.0,3.0,6.0,2.0,0.3,0.3333333333333333,1.0,3.0,1.0,,0.015625,3.0,,2.0,,,,,1.0,False,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,10658.0,178,-30,370,374,156.0,183,46.0,744,2.0,6.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,5.0,2.0,,2.0,11.0,33.0,15.0,5.0,14.0,12.0,38.0,2.0,48.0,391,1.0,2.0,6.0,,8.0,2.0,6.0,5.0,17.0,1.0,20.0,4.0,6.0,27.0,2.0,32.0,11.0,2.0,8.0,11,19,11,,6.0,2.0,49,1.0,4.0,,3,6.0,4.0,13,5.0,18,,10.0,4.0,6.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,14.0,1.0,9,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,1.0,,20.0,156.0,3.0,,0.4,0.5,0.75,0.3157894736842105,0.29411764705882354,0.32432432432432434,0.35714285714285715,0.5,0.3333333333333333,0.4423076923076923,0.5,0.41304347826086957,0.4444444444444444,0.5,0.4166666666666667,0.7307692307692307,0.14285714285714285,,14.96437054631829,0.7777777777777778,0.2857142857142857,,0.06976744186046512,0.04878048780487805,0.04285714285714286,0.009174311926605505,0.057692307692307696,0.02617801047120419,0.1,0.027777777777777776,,0.012048192771084338,,0.04,0.08695652173913043,0.06666666666666667,0.05454545454545454,,,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,0.5,0.5,1.0,0.09615384615384616,0.2,0.2,1.0,0.6346153846153846,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.25,0.5,0.25,0.13043478260869565,0.6666666666666666,0.08695652173913043,,0.6521739130434783,0.8461538461538461,0.34375,0.503543137254902,0.5507299999999999,0.5248477272727273,0.037037037037037035,0.125,0.16666666666666666,0.4166666666666667,7.978571428571429,27.039473684210527,0.42162162162162165,,5.0,2.0,,,,4.0,,,,2.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,2.0,4.0,9.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,False,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23911.0,399,-21,806,811,239.0,213,109.0,1617,72.0,108.0,8.0,14.0,18.0,28.0,8.0,21.0,,,5.0,15.0,,1.0,5.0,15.0,39.0,7.0,80.0,129.0,20.0,54.0,59.0,279.0,883,10.0,18.0,2.0,8.0,28.0,19.0,33.0,3.0,12.0,20.0,67.0,112.0,48.0,60.0,14.0,39.0,15.0,13.0,16.0,12,28,8,4.0,14.0,,68,12.0,19.0,,38,37.0,6.0,81,31.0,112,1.0,16.0,6.0,10.0,17.0,3.0,5.0,20.0,12.0,37.0,1.0,15.0,34.0,5.0,67,6.0,79.0,9.0,37.0,6.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,67.0,239.0,3.0,6.0,0.7,0.7671232876712328,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6201550387596899,0.5555555555555556,0.5757575757575758,0.6010928961748634,0.5,0.5222222222222223,0.6428571428571429,0.5384615384615384,0.5877192982456141,0.29508196721311475,0.10077519379844961,0.23809523809523808,27.311827956989244,0.4594594594594595,0.3,,0.2,0.10497237569060773,0.2261904761904762,0.06091370558375635,0.21246458923512748,0.082010582010582,0.09090909090909091,0.1232876712328767,0.1,0.05343511450381679,0.07575757575757576,0.1917808219178082,0.2,0.21875,0.2,0.3157894736842105,0.014285714285714285,0.6666666666666666,0.5901639344262295,0.6666666666666666,0.72,0.7083333333333334,0.11475409836065574,0.38095238095238093,0.5,0.625,,,,,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,,0.6222222222222222,0.6428571428571429,0.1111111111111111,0.2,0.15555555555555556,0.8852459016393442,0.38461538461538464,0.5907546448087432,0.5568392857142858,0.6082911111111111,0.17535545023696683,0.2356687898089172,0.1003584229390681,0.24014336917562723,2.6325581395348836,25.22592592592593,0.29652605459057074,,2.0,,,2.0,1.0,15.0,4.0,3.0,3.0,3.0,,,0.07407407407407407,,0.125,,,0.2857142857142857,,2.0,,5.0,0.1,,,,,,,,,1.0,,,,,,False,,1.0,,1.0
