EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33392.0,557,87,1116,1120,329.0,349,169.0,2236,67.0,100.0,15.0,20.0,26.0,38.0,57.0,126.0,8.0,19.0,7.0,14.0,1.0,2.0,3.0,20.0,89.0,31.0,132.0,245.0,27.0,103.0,86.0,431.0,1212,19.0,27.0,11.0,9.0,53.0,41.0,72.0,7.0,34.0,35.0,138.0,118.0,146.0,60.0,10.0,88.0,20.0,29.0,51.0,38,89,18,20.0,43.0,6.0,216,7.0,9.0,1.0,31,34.0,5.0,70,17.0,87,4.0,20.0,11.0,9.0,19.0,1.0,8.0,17.0,11.0,36.0,3.0,13.0,19.0,42.0,2.0,76,2.0,103.0,5.0,44.0,7.0,2.0,,,,2.0,2.0,2.0,,138.0,329.0,,6.0,0.44696969696969696,0.4645669291338583,0.7407407407407407,0.2621359223300971,0.20588235294117646,0.2647058823529412,0.5387755102040817,0.7037037037037037,0.5694444444444444,0.4956896551724138,0.5789473684210527,0.4858490566037736,0.5406091370558376,0.6190476190476191,0.552,0.2959770114942529,0.11836734693877551,0.1111111111111111,32.773109243697476,0.5277777777777778,0.15151515151515152,0.023809523809523808,0.136,0.03169014084507042,0.12863070539419086,0.026415094339622643,0.13238289205702647,0.029143897996357013,0.039603960396039604,0.027210884353741496,0.027777777777777776,0.026881720430107527,0.02531645569620253,0.1282051282051282,0.1347517730496454,0.16129032258064516,0.10752688172043011,0.2,0.02666666666666667,1.0,0.28735632183908044,0.67,0.7790697674418605,0.5223880597014925,0.3620689655172414,0.4523809523809524,0.5089285714285714,0.3684210526315789,0.05459770114942529,0.42105263157894735,0.4444444444444444,0.375,0.040229885057471264,0.5,0.5,0.7142857142857143,0.2557471264367816,0.2247191011235955,0.23255813953488372,0.75,0.5263157894736842,0.75,0.02631578947368421,0.3584905660377358,0.6842105263157895,0.02830188679245283,0.6666666666666666,0.29245283018867924,0.5833333333333334,0.22727272727272727,0.50934121037464,0.5791648148148147,0.4954571428571428,0.11369509043927649,0.15492957746478872,0.12296983758700696,0.32018561484918795,6.236734693877552,26.82815533980582,0.2948028673835125,1.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,,4.0,,0.18181818181818182,0.02912621359223301,0.14,,0.3333333333333333,1.0,,0.16129032258064516,1.0,10.0,21.0,5.0,0.2631578947368421,0.1,1.0,1.0,7.0,,,0.033707865168539325,,,,3.0,,0.05263157894736842,,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,21154.0,353,-33,705,710,254.0,280,85.0,1415,3.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,6.0,21.0,3.0,1.0,3.0,17.0,48.0,21.0,8.0,13.0,23.0,69.0,13.0,98.0,775,3.0,5.0,5.0,3.0,12.0,3.0,5.0,7.0,24.0,10.0,37.0,14.0,2.0,69.0,2.0,48.0,17.0,4.0,5.0,6,11,2,4.0,4.0,1.0,28,8.0,1.0,,13,6.0,3.0,22,9.0,31,,7.0,7.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,11.0,29.0,1.0,11,3.0,14.0,1.0,4.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,37.0,254.0,5.0,2.0,0.875,1.0,1.0,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.6153846153846154,0.6,0.6,0.5182926829268293,0.45,0.46551724137931033,0.5568181818181818,0.5454545454545454,0.5441176470588235,0.8414634146341463,0.3076923076923077,0.25,11.417816813048933,0.6666666666666666,0.13043478260869565,,0.0392156862745098,0.007042253521126761,0.087248322147651,0.03864734299516908,0.06291390728476821,0.025787965616045846,,0.01694915254237288,,0.025806451612903226,0.07692307692307693,0.05660377358490566,0.02564102564102564,0.045454545454545456,0.09166666666666666,0.06896551724137931,,0.5,0.06097560975609756,0.6,1.0,0.6666666666666666,0.04878048780487805,0.5,0.6666666666666666,1.0,0.04878048780487805,0.75,1.0,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,1.0,0.5853658536585366,0.3541666666666667,0.3617021276595745,1.0,0.2,1.0,0.3,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,0.7241379310344828,0.9024390243902439,0.3541666666666667,0.5167176829268293,0.5134857142857142,0.49953448275862067,0.05813953488372093,0.25,0.12244897959183673,0.37755102040816324,8.423076923076923,25.123188405797098,0.36028368794326243,,6.0,1.0,1.0,,,,4.0,,1.0,,0.2,0.014492753623188406,0.4,,0.5,,,0.2857142857142857,1.0,2.0,,,0.2,0.5,1.0,,,1.0,1.0,0.020833333333333332,0.014285714285714285,,,,,0.25,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,56129.0,935,-91,1869,1893,580.0,610,255.0,3762,56.0,102.0,5.0,16.0,12.0,24.0,31.0,89.0,6.0,17.0,9.0,30.0,4.0,6.0,11.0,17.0,63.0,19.0,93.0,208.0,26.0,93.0,81.0,345.0,2079,6.0,21.0,9.0,6.0,21.0,19.0,54.0,13.0,30.0,21.0,98.0,72.0,114.0,57.0,6.0,62.0,17.0,31.0,79.0,56,135,33,23.0,54.0,18.0,326,10.0,20.0,,52,35.0,4.0,91,30.0,121,12.0,42.0,25.0,17.0,43.0,9.0,29.0,29.0,14.0,72.0,6.0,23.0,42.0,78.0,5.0,99,8.0,113.0,13.0,53.0,7.0,24.0,4.0,2.0,11.0,11.0,28.0,16.0,,98.0,579.0,10.0,6.0,0.3870967741935484,0.4,0.7307692307692307,0.27956989247311825,0.43333333333333335,0.2826086956521739,0.44711538461538464,0.2857142857142857,0.35185185185185186,0.43853820598006643,0.25,0.4583333333333333,0.49426934097421205,0.3181818181818182,0.49,0.3089700996677741,0.14903846153846154,0.20224719101123595,19.363762102351313,0.5972222222222222,0.0784313725490196,,0.08139534883720931,0.0425531914893617,0.14016172506738545,0.02159827213822894,0.10861423220973783,0.03215434083601286,0.0446927374301676,0.05116279069767442,0.013157894736842105,0.018404907975460124,0.029197080291970802,0.0763888888888889,0.08755760368663594,0.07246376811594203,0.13898305084745763,0.14473684210526316,0.0851063829787234,0.5714285714285714,0.3388704318936877,0.5490196078431373,0.6292134831460674,0.42857142857142855,0.2956810631229236,0.34831460674157305,0.43661971830985913,0.2903225806451613,0.05647840531561462,0.35294117647058826,0.35294117647058826,0.5,0.09966777408637874,0.3,0.3,1.0,0.20930232558139536,0.2698412698412698,0.2698412698412698,0.5882352941176471,0.5333333333333333,0.3125,0.13333333333333333,0.2857142857142857,0.5,0.13095238095238096,0.5454545454545454,0.2261904761904762,0.6478405315614618,0.27419354838709675,0.5236160000000001,0.5424659090909091,0.4933160714285714,0.15789473684210525,0.21370967741935484,0.06086956521739131,0.28405797101449276,5.796153846153847,25.891397849462376,0.3103263777421081,,7.0,1.0,,7.0,7.0,,5.0,1.0,10.0,2.0,0.1111111111111111,,0.12745098039215685,,0.2,,,0.3684210526315789,1.0,5.0,21.0,5.0,0.16666666666666666,0.2,1.0,1.0,,1.0,2.0,,0.010638297872340425,1.0,1.0,,1.0,,,False,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,24845.0,414,44,830,826,225.0,251,107.0,1656,5.0,8.0,,,1.0,1.0,2.0,7.0,1.0,2.0,10.0,31.0,3.0,2.0,8.0,7.0,28.0,3.0,8.0,17.0,17.0,59.0,2.0,69.0,875,,1.0,4.0,,6.0,1.0,3.0,2.0,11.0,,8.0,12.0,4.0,51.0,,28.0,7.0,2.0,9.0,6,15,6,,8.0,1.0,36,4.0,5.0,1.0,10,7.0,1.0,18,10.0,28,,19.0,6.0,13.0,1.0,1.0,1.0,6.0,,7.0,1.0,1.0,6.0,22.0,1.0,3,,5.0,,1.0,,9.0,,,3.0,6.0,9.0,4.0,,8.0,225.0,5.0,,0.75,0.75,1.0,0.288135593220339,0.18181818181818182,0.288135593220339,0.47058823529411764,,0.3333333333333333,0.4407894736842105,0.6,0.2857142857142857,0.4423076923076923,0.6,0.2857142857142857,0.7763157894736842,0.11764705882352941,0.14285714285714285,8.881922675026123,0.14285714285714285,0.058823529411764705,0.043478260869565216,0.03763440860215054,0.024390243902439025,0.058823529411764705,0.019230769230769232,0.047752808988764044,0.021791767554479417,,0.05,,0.029197080291970802,,0.03389830508474576,0.03260869565217391,0.05714285714285714,0.06349206349206349,0.045454545454545456,,0.4444444444444444,0.10526315789473684,0.625,0.7142857142857143,0.8,0.09210526315789473,0.2857142857142857,0.3333333333333333,0.5,0.02631578947368421,0.5,0.5,1.0,0.40789473684210525,0.3225806451612903,0.3225806451612903,1.0,0.3684210526315789,0.25,0.25925925925925924,1.0,,,0.6,0.07142857142857142,1.0,0.5714285714285714,0.25,0.21428571428571427,0.881578947368421,0.25,0.5497677631578949,0.5244375,0.5633428571428571,0.012987012987012988,0.05555555555555555,0.08695652173913043,0.11594202898550725,6.405882352941175,24.659322033898306,0.2710843373493976,1.0,,2.0,1.0,,1.0,,1.0,,,,0.5,0.01694915254237288,0.125,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.2,1.0,1.0,,,1.0,,0.03571428571428571,,1.0,,,,,1.0,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23101.0,385,-5,774,769,226.0,268,96.0,1543,39.0,55.0,4.0,8.0,10.0,15.0,25.0,65.0,19.0,45.0,1.0,4.0,,,1.0,23.0,66.0,22.0,83.0,165.0,24.0,70.0,81.0,319.0,857,7.0,16.0,8.0,5.0,25.0,18.0,38.0,6.0,23.0,32.0,86.0,70.0,96.0,27.0,2.0,63.0,23.0,8.0,31.0,26,57,16,10.0,16.0,12.0,140,7.0,4.0,,21,40.0,6.0,67,11.0,78,5.0,12.0,5.0,7.0,30.0,6.0,17.0,11.0,13.0,41.0,3.0,9.0,13.0,26.0,2.0,74,,110.0,17.0,57.0,6.0,7.0,1.0,,4.0,3.0,8.0,5.0,,84.0,225.0,,5.0,0.42168674698795183,0.4268292682926829,0.375,0.34285714285714286,0.2608695652173913,0.3582089552238806,0.503030303030303,0.4375,0.47368421052631576,0.5063829787234042,0.4166666666666667,0.4426229508196721,0.5658362989323843,0.4807692307692308,0.524390243902439,0.2978723404255319,0.048484848484848485,0.06153846153846154,36.54937570942111,0.7317073170731707,0.17647058823529413,,0.25316455696202533,0.022222222222222223,0.12804878048780488,0.03867403314917127,0.18944099378881987,0.030470914127423823,,0.047058823529411764,,0.032,0.05357142857142857,0.23214285714285715,0.2692307692307692,0.25,0.12121212121212122,0.15625,0.04310344827586207,0.625,0.23404255319148937,0.7090909090909091,0.7647058823529411,0.5641025641025641,0.2765957446808511,0.38461538461538464,0.4098360655737705,0.2,0.19148936170212766,0.4222222222222222,0.4222222222222222,0.42105263157894735,0.01702127659574468,0.25,0.25,1.0,0.28085106382978725,0.3484848484848485,0.35384615384615387,0.34782608695652173,0.3333333333333333,0.5,,0.2459016393442623,0.6666666666666666,0.01639344262295082,,0.36065573770491804,0.5319148936170213,0.36507936507936506,0.5133508620689654,0.5211227272727273,0.5158389830508473,0.20727272727272728,0.2780487804878049,0.07836990595611286,0.26959247648902823,8.844242424242427,27.468571428571437,0.29198966408268734,,6.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,0.25,0.014285714285714285,0.07272727272727272,,0.75,,,0.2727272727272727,2.0,8.0,45.0,,0.3333333333333333,0.25,1.0,3.0,1.0,,1.0,0.015151515151515152,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,28589.0,476,-39,969,975,328.0,358,142.0,1944,14.0,23.0,3.0,4.0,8.0,14.0,5.0,15.0,6.0,14.0,13.0,35.0,4.0,8.0,14.0,30.0,93.0,39.0,25.0,52.0,43.0,128.0,9.0,188.0,1056,3.0,8.0,12.0,2.0,11.0,10.0,18.0,19.0,53.0,3.0,80.0,30.0,20.0,114.0,2.0,92.0,30.0,5.0,17.0,15,32,8,7.0,12.0,5.0,79,13.0,4.0,,17,16.0,1.0,34,17.0,51,5.0,11.0,5.0,6.0,9.0,5.0,8.0,11.0,1.0,20.0,1.0,6.0,22.0,42.0,1.0,9,,9.0,1.0,4.0,1.0,8.0,,,3.0,5.0,8.0,5.0,,80.0,328.0,5.0,1.0,0.6,0.625,0.8837209302325582,0.3359375,0.3584905660377358,0.33858267716535434,0.4807692307692308,0.375,0.5555555555555556,0.49722222222222223,0.225,0.5422535211267606,0.5108695652173914,0.2619047619047619,0.5555555555555556,0.7111111111111111,0.09615384615384616,0.26666666666666666,18.037135278514587,0.45,0.029411764705882353,,0.07111111111111111,0.017937219730941704,0.08854166666666667,0.04744525547445255,0.07913669064748201,0.03420523138832998,0.010869565217391304,0.019801980198019802,0.03333333333333333,0.054187192118226604,0.028169014084507043,0.08536585365853659,0.06481481481481481,0.05714285714285714,0.0718954248366013,0.15384615384615385,0.049019607843137254,0.625,0.12777777777777777,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.19444444444444445,0.37142857142857144,0.38235294117647056,1.0,0.5166666666666667,0.3225806451612903,0.3225806451612903,0.8333333333333334,0.2,0.75,0.2,0.19718309859154928,0.5714285714285714,0.19718309859154928,0.5714285714285714,0.5492957746478874,0.8388888888888889,0.32608695652173914,0.5221446629213484,0.4858642857142857,0.528223913043478,0.02185792349726776,0.07272727272727272,0.05851063829787234,0.425531914893617,7.996153846153847,25.812500000000004,0.3384932920536636,,11.0,1.0,1.0,,2.0,,3.0,,,,0.08333333333333333,0.0078125,0.043478260869565216,0.02857142857142857,0.3333333333333333,,,0.28205128205128205,1.0,8.0,15.0,1.0,0.4,0.125,,1.0,,,,,,2.0,,,,,1.0,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,38696.0,645,-39,1289,1278,410.0,414,177.0,2567,32.0,46.0,9.0,13.0,6.0,11.0,13.0,32.0,,4.0,15.0,38.0,1.0,3.0,10.0,15.0,51.0,19.0,45.0,82.0,30.0,89.0,29.0,209.0,1449,14.0,23.0,6.0,4.0,38.0,9.0,19.0,9.0,29.0,9.0,54.0,60.0,30.0,87.0,12.0,50.0,15.0,9.0,24.0,17,41,12,5.0,18.0,3.0,99,18.0,8.0,,27,32.0,6.0,65,26.0,91,2.0,12.0,11.0,1.0,15.0,5.0,10.0,10.0,5.0,25.0,3.0,5.0,21.0,37.0,2.0,24,1.0,32.0,4.0,16.0,2.0,6.0,2.0,2.0,5.0,1.0,8.0,4.0,,54.0,410.0,3.0,2.0,0.6666666666666666,0.7692307692307693,0.9666666666666667,0.33707865168539325,0.3103448275862069,0.3409090909090909,0.5487804878048781,0.6086956521739131,0.47368421052631576,0.5263157894736842,0.5862068965517241,0.46875,0.5648648648648649,0.6333333333333333,0.5094339622641509,0.52046783625731,0.10975609756097561,0.125,14.056224899598394,0.6,0.14285714285714285,,0.11469534050179211,0.02572347266881029,0.09608540925266904,0.054380664652567974,0.10535714285714286,0.040498442367601244,0.034482758620689655,0.02054794520547945,0.02040816326530612,0.05327868852459016,0.05747126436781609,0.1346153846153846,0.09352517985611511,0.1388888888888889,0.0963302752293578,0.09523809523809523,0.023255813953488372,0.5,0.26900584795321636,0.6956521739130435,0.7804878048780488,0.75,0.1871345029239766,0.40625,0.4642857142857143,0.46153846153846156,0.023391812865497075,,,,0.2222222222222222,0.39473684210526316,0.39473684210526316,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.4482758620689655,0.6923076923076923,0.034482758620689655,0.22916666666666666,0.5454545454545454,0.20833333333333334,0.3,0.3958333333333333,0.7894736842105263,0.3,0.5400847058823527,0.470565,0.5294957446808511,0.08743169398907104,0.1702127659574468,0.18181818181818182,0.2583732057416268,4.807317073170732,25.234831460674155,0.3180760279286268,,6.0,2.0,,3.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.10869565217391304,,0.4444444444444444,,,0.3157894736842105,2.0,5.0,3.0,2.0,0.1724137931034483,0.4,1.0,1.0,,,,,,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16170.0,270,19,548,555,132.0,128,66.0,1103,17.0,22.0,3.0,5.0,5.0,6.0,5.0,26.0,6.0,10.0,3.0,9.0,,2.0,5.0,14.0,54.0,15.0,28.0,58.0,17.0,63.0,34.0,141.0,563,4.0,7.0,3.0,1.0,12.0,9.0,16.0,4.0,20.0,12.0,42.0,12.0,44.0,45.0,4.0,51.0,14.0,5.0,19.0,10,29,6,4.0,15.0,4.0,68,4.0,3.0,,22,17.0,,39,7.0,46,2.0,11.0,5.0,6.0,9.0,2.0,5.0,11.0,4.0,20.0,5.0,2.0,10.0,25.0,2.0,39,5.0,38.0,4.0,15.0,3.0,10.0,,,5.0,4.0,10.0,7.0,,42.0,132.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.8823529411764706,0.2698412698412698,0.2,0.2833333333333333,0.4827586206896552,0.5714285714285714,0.5625,0.44214876033057854,0.55,0.4166666666666667,0.5073529411764706,0.5454545454545454,0.5,0.5206611570247934,0.08620689655172414,0.11538461538461539,25.161290322580644,0.45,,,0.125,0.026785714285714284,0.1896551724137931,0.03007518796992481,0.15476190476190477,0.02857142857142857,0.020833333333333332,0.038461538461538464,,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.13114754098360656,0.18518518518518517,0.18888888888888888,0.19230769230769232,0.03125,0.7,0.18181818181818182,0.7727272727272727,0.85,0.29411764705882354,0.21487603305785125,0.19230769230769232,0.21739130434782608,0.2,0.08264462809917356,0.6,0.6,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.4462809917355372,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.6,,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.4,0.4166666666666667,0.7024793388429752,0.27450980392156865,0.5199698275862068,0.51575,0.5102703124999999,0.12030075187969924,0.21739130434782608,0.0851063829787234,0.2978723404255319,7.534482758620691,29.433333333333337,0.24087591240875914,,2.0,1.0,,,3.0,,1.0,1.0,6.0,1.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,0.13333333333333333,1.0,3.0,6.0,2.0,0.3,0.3333333333333333,1.0,3.0,3.0,1.0,,,0.015625,2.0,,,,,,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,13796.0,230,-45,478,483,190.0,221,52.0,961,3.0,7.0,1.0,2.0,2.0,3.0,4.0,9.0,2.0,3.0,2.0,6.0,2.0,,2.0,11.0,37.0,17.0,9.0,19.0,13.0,43.0,2.0,59.0,532,1.0,3.0,6.0,,8.0,2.0,6.0,5.0,19.0,1.0,20.0,4.0,14.0,30.0,2.0,36.0,11.0,2.0,12.0,13,25,11,2.0,9.0,2.0,63,1.0,4.0,,5,8.0,5.0,18,5.0,23,,12.0,4.0,8.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,4.0,7.0,19.0,1.0,14,,5.0,1.0,3.0,,4.0,,,2.0,2.0,4.0,1.0,,20.0,190.0,3.0,,0.2222222222222222,0.25,0.7692307692307693,0.3023255813953488,0.2631578947368421,0.30952380952380953,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.4596774193548387,0.4444444444444444,0.38,0.4609375,0.4444444444444444,0.38461538461538464,0.6935483870967742,0.10526315789473684,,13.644859813084112,0.7777777777777778,0.23809523809523808,,0.0761904761904762,0.03773584905660377,0.05434782608695652,0.007633587786259542,0.06598984771573604,0.02109704641350211,0.08823529411764706,0.0196078431372549,,0.009523809523809525,,0.03571428571428571,0.09836065573770492,0.0625,0.07042253521126761,,,0.25,0.11290322580645161,0.42857142857142855,0.6,,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5967741935483871,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.2222222222222222,0.5,0.2222222222222222,0.12,0.6666666666666666,0.08,,0.68,0.8064516129032258,0.3055555555555556,0.5011745901639344,0.5358916666666667,0.5251354166666667,0.046875,0.14285714285714285,0.13559322033898305,0.3389830508474576,8.310526315789472,26.783720930232555,0.39748953974895396,,5.0,2.0,,1.0,,,,,5.0,,0.3333333333333333,,0.2857142857142857,,,,,0.29411764705882354,2.0,4.0,9.0,,0.4444444444444444,0.5,1.0,1.0,,,,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23911.0,399,-21,806,811,239.0,213,109.0,1617,72.0,108.0,8.0,14.0,18.0,28.0,8.0,21.0,,,5.0,15.0,,1.0,5.0,15.0,39.0,7.0,80.0,129.0,20.0,54.0,59.0,279.0,883,10.0,18.0,2.0,8.0,28.0,19.0,33.0,3.0,12.0,20.0,67.0,112.0,48.0,60.0,14.0,39.0,15.0,13.0,16.0,12,28,8,4.0,14.0,,68,12.0,19.0,,38,37.0,6.0,81,31.0,112,1.0,16.0,6.0,10.0,17.0,3.0,5.0,20.0,12.0,37.0,1.0,15.0,15.0,34.0,5.0,67,6.0,79.0,9.0,37.0,6.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,67.0,239.0,3.0,6.0,0.7,0.7671232876712328,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6201550387596899,0.5555555555555556,0.5757575757575758,0.6010928961748634,0.5,0.5222222222222223,0.6428571428571429,0.5384615384615384,0.5877192982456141,0.29508196721311475,0.10077519379844961,0.23809523809523808,27.311827956989244,0.4594594594594595,0.3,,0.2,0.10497237569060773,0.2261904761904762,0.06091370558375635,0.21246458923512748,0.082010582010582,0.09090909090909091,0.1232876712328767,0.1,0.05343511450381679,0.07575757575757576,0.1917808219178082,0.2,0.21875,0.2,0.3157894736842105,0.014285714285714285,0.6666666666666666,0.5901639344262295,0.6666666666666666,0.72,0.7083333333333334,0.11475409836065574,0.38095238095238093,0.5,0.625,,,,,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,,0.6222222222222222,0.6428571428571429,0.1111111111111111,0.2,0.15555555555555556,0.8852459016393442,0.38461538461538464,0.5907546448087432,0.5568392857142858,0.6082911111111111,0.17535545023696683,0.2356687898089172,0.1003584229390681,0.24014336917562723,2.6325581395348836,25.22592592592593,0.29652605459057074,,2.0,,,2.0,1.0,4.0,3.0,3.0,3.0,,,,0.07407407407407407,,0.125,,,0.2857142857142857,,2.0,,5.0,0.1,,,,,,,,,1.0,,1.0,,,,False,,,1.0
