EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes,on
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,56866.0,948,-173.0,1973,1985,493,471.0,258,3958,96.0,157.0,33.0,46.0,32.0,100.0,12.0,47.0,6.0,17.0,2.0,1.0,4.0,40.0,130.0,5.0,16.0,11.0,35.0,140.0,304.0,46.0,147.0,105.0,523.0,2424,16.0,35.0,5.0,18.0,8.0,55.0,44.0,78.0,12.0,39.0,37.0,161.0,120.0,160.0,111.0,27.0,128.0,40.0,26.0,,88.0,44.0,132.0,23.0,21.0,67.0,21.0,,308.0,17.0,23.0,59.0,30.0,4.0,93.0,42.0,135,43.0,29.0,14.0,50.0,11.0,30.0,32.0,6.0,20.0,8.0,82.0,6.0,17.0,43.0,81.0,2.0,1.0,113.0,3.0,6.0,144.0,,,76.0,,6.0,9.0,5.0,4.0,10.0,5.0,160.0,491,4.0,5.0,0.42857142857142855,0.46153846153846156,0.8043478260869565,0.3129251700680272,0.2777777777777778,0.3076923076923077,0.31724137931034485,0.4605263157894737,0.45714285714285713,0.5641025641025641,0.4634146341463415,0.44339622641509435,0.5299145299145299,0.5097465886939572,0.4824561403508772,0.5669014084507042,0.3259423503325942,,0.08552631578947369,0.1,,26.085050416484,0.6097560975609756,0.10256410256410256,0.06726457399103139,0.044921875,0.13169642857142858,0.0378619153674833,0.09955257270693513,0.04162330905306972,0.04784688995215311,,0.030959752321981424,0.05555555555555555,0.059113300492610835,0.06111111111111111,0.1111111111111111,0.1264705882352941,0.14814814814814814,0.5,0.34811529933481156,0.6114649681528662,0.6808510638297872,0.4895833333333333,0.22172949002217296,0.32,0.35555555555555557,0.3125,0.10421286031042129,0.2553191489361702,0.2553191489361702,0.25,0.037694013303769404,0.35294117647058826,0.35294117647058826,1.0,0.28824833702882485,0.3076923076923077,0.3076923076923077,0.775,0.03773584905660377,0.3018867924528302,0.3125,1.0,0.39316239316239315,0.717391304347826,0.03418803418803419,0.25,0.29914529914529914,0.3142857142857143,0.6740576496674058,0.3125,0.5480310961968681,0.5629757575757575,0.5542643478260869,0.14990138067061143,0.2111111111111111,,0.10516252390057361,0.3078393881453155,6.311184210526317,26.675510204081636,0.24987328940699444,13.0,24.0,20.0,20.0,0.10191082802547771,0.05803571428571429,0.4528301886792453,0.5416666666666666,,2.0,2.0,12.0,,1.0,,,,,0.030303030303030304,0.05172413793103448,0.07692307692307693,,,4.0,1.0,,,,,,1.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,17561.0,293,-69.0,599,601,51,92.0,62,1200,26.0,37.0,3.0,4.0,14.0,22.0,,,,,,,,,,,,,,40.0,59.0,,,7.0,87.0,747,8.0,13.0,,,,16.0,3.0,5.0,,,1.0,7.0,62.0,18.0,,,,,7.0,,9.0,10.0,19.0,6.0,4.0,2.0,4.0,3.0,48.0,12.0,12.0,31.0,23.0,4.0,58.0,24.0,82,11.0,7.0,4.0,4.0,3.0,2.0,12.0,2.0,2.0,1.0,16.0,2.0,2.0,17.0,32.0,4.0,6.0,16.0,4.0,2.0,17.0,,,9.0,,,13.0,11.0,2.0,13.0,8.0,7.0,51,1.0,,0.775,0.8857142857142857,,,,,,0.6779661016949152,0.6153846153846154,0.6,0.6779661016949152,0.6153846153846154,0.6,0.6492537313432836,0.6153846153846154,0.5833333333333334,,,0.11864406779661017,0.09090909090909091,,12.332838038632985,0.25,0.3333333333333333,0.17293233082706766,0.08275862068965517,0.20666666666666667,0.0821917808219178,0.19081272084805653,0.08247422680412371,0.07317073170731707,,0.06666666666666667,0.12195121951219512,0.14925373134328357,0.19230769230769232,0.21428571428571427,0.23300970873786409,0.14893617021276595,0.6153846153846154,0.6271186440677966,0.7027027027027027,0.8125,0.7307692307692307,0.3728813559322034,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,,,,,,,,,,0.8,0.75,,,,,0.6271186440677966,,0.6014186440677967,0.6892285714285713,0.60946,0.13432835820895522,0.13432835820895522,,0.1839080459770115,0.08045977011494253,3.8135593220338984,,0.08514190317195326,8.0,13.0,10.0,1.0,0.13513513513513514,0.12857142857142856,1.0,0.6153846153846154,,,,1.0,,,,,3.0,,,0.08333333333333333,0.375,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53327.0,889,-183.0,1805,1795,233,242.0,227,3600,51.0,77.0,7.0,9.0,21.0,54.0,,1.0,37.0,82.0,8.0,1.0,6.0,31.0,73.0,3.0,11.0,5.0,7.0,72.0,132.0,68.0,155.0,61.0,409.0,2282,12.0,21.0,7.0,19.0,11.0,56.0,7.0,16.0,6.0,13.0,12.0,44.0,78.0,66.0,198.0,6.0,73.0,31.0,13.0,,20.0,25.0,45.0,18.0,7.0,15.0,3.0,2.0,115.0,22.0,23.0,40.0,43.0,2.0,85.0,45.0,130,15.0,11.0,4.0,12.0,4.0,9.0,5.0,,3.0,,17.0,,2.0,15.0,26.0,3.0,1.0,64.0,4.0,,87.0,,,44.0,,3.0,7.0,6.0,1.0,7.0,5.0,44.0,232,2.0,3.0,0.5416666666666666,0.6190476190476191,0.9705882352941176,0.43870967741935485,0.3684210526315789,0.46153846153846156,0.43870967741935485,0.5454545454545454,0.5714285714285714,0.4375,0.6062717770034843,0.5625,0.5517241379310345,0.6253822629969419,0.5833333333333334,0.5789473684210527,0.5400696864111498,,0.09848484848484848,0.037037037037037035,,16.50671785028791,0.7058823529411765,0.05263157894736842,0.10886075949367088,0.04852320675105485,0.09280742459396751,0.05104408352668213,0.10048426150121065,0.049723756906077346,0.06914893617021277,0.011494252873563218,0.047619047619047616,0.0603448275862069,0.07734806629834254,0.13333333333333333,0.14285714285714285,0.10802469135802469,0.04672897196261682,0.7142857142857143,0.2682926829268293,0.6623376623376623,0.7727272727272727,0.6274509803921569,0.18815331010452963,0.3888888888888889,0.40384615384615385,0.3333333333333333,0.003484320557491289,,,,0.2857142857142857,0.45121951219512196,0.45121951219512196,1.0,0.25435540069686413,0.4246575342465753,0.4246575342465753,0.9354838709677419,0.2,0.275,0.2727272727272727,1.0,0.3103448275862069,0.7777777777777778,0.20689655172413793,0.16666666666666666,0.2413793103448276,0.7142857142857143,0.8083623693379791,0.4246575342465753,0.5669477272727274,0.5776241379310345,0.5274396551724138,0.13580246913580246,0.2603550295857988,,0.13691931540342298,0.10757946210268948,4.191666666666668,24.532258064516135,0.1290858725761773,7.0,13.0,18.0,7.0,0.14285714285714285,0.04522613065326633,0.325,0.5384615384615384,4.0,,,8.0,,,,,,,,0.061068702290076333,0.14285714285714285,0.5,1.0,,,,1.0,,,,,,,False
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17414.0,290,57.0,605,605,218,228.0,75,1210,35.0,44.0,12.0,16.0,6.0,13.0,,1.0,4.0,11.0,2.0,1.0,1.0,31.0,67.0,3.0,3.0,12.0,21.0,41.0,58.0,35.0,78.0,23.0,210.0,660,10.0,12.0,3.0,5.0,6.0,35.0,14.0,22.0,13.0,22.0,16.0,83.0,60.0,22.0,105.0,,66.0,31.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,7.0,4.0,,46.0,16.0,9.0,29.0,26.0,3.0,58.0,28.0,86,14.0,8.0,6.0,7.0,,4.0,1.0,,3.0,1.0,8.0,,3.0,16.0,31.0,4.0,,20.0,2.0,1.0,31.0,,,14.0,,3.0,8.0,5.0,3.0,10.0,3.0,83.0,217,1.0,3.0,0.7317073170731707,0.8823529411764706,1.0,0.44871794871794873,0.6,0.5909090909090909,0.45454545454545453,0.7068965517241379,0.8333333333333334,0.6363636363636364,0.6875,0.8529411764705882,0.7613636363636364,0.7,0.8333333333333334,0.7685185185185185,0.5735294117647058,0.01282051282051282,0.06896551724137931,0.07692307692307693,,22.832369942196532,0.875,0.2727272727272727,0.18705035971223022,0.07692307692307693,0.17682926829268292,0.10256410256410256,0.18151815181518152,0.09157509157509157,0.04838709677419355,0.23529411764705882,0.08403361344537816,0.16216216216216217,0.18181818181818182,0.24489795918367346,0.08333333333333333,0.1774193548387097,0.175,0.3,0.3235294117647059,0.7954545454545454,0.8536585365853658,0.6857142857142857,0.09558823529411764,0.46153846153846156,0.5,1.0,0.007352941176470588,,,,0.08088235294117647,0.36363636363636365,0.36363636363636365,1.0,0.49264705882352944,0.4626865671641791,0.4696969696969697,1.0,0.11764705882352941,0.17647058823529413,1.0,1.0,0.36363636363636365,0.75,0.022727272727272728,1.0,0.4772727272727273,0.5714285714285714,0.8970588235294118,0.4696969696969697,0.5708966666666667,0.5634214285714286,0.5685318181818182,0.09523809523809523,0.2028985507246377,,0.16666666666666666,0.3952380952380952,2.9810344827586213,26.135897435897434,0.3603305785123967,10.0,12.0,14.0,3.0,0.06818181818181818,0.05263157894736842,0.7058823529411765,0.8333333333333334,,1.0,3.0,1.0,,2.0,2.0,,,0.014925373134328358,0.11538461538461539,0.018518518518518517,0.3,,,,,,,,,,,,,False
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,17207.0,287,47.0,596,592,195,227.0,59,1188,24.0,39.0,9.0,14.0,2.0,10.0,1.0,4.0,2.0,8.0,,,3.0,3.0,16.0,,4.0,,5.0,27.0,53.0,5.0,24.0,19.0,88.0,653,1.0,2.0,,4.0,1.0,3.0,10.0,18.0,,8.0,9.0,29.0,34.0,20.0,12.0,3.0,16.0,3.0,2.0,,33.0,30.0,63.0,22.0,8.0,27.0,5.0,1.0,156.0,2.0,1.0,14.0,9.0,,23.0,3.0,26,16.0,9.0,7.0,18.0,3.0,14.0,8.0,2.0,4.0,2.0,26.0,2.0,8.0,10.0,19.0,,,27.0,1.0,3.0,30.0,,,15.0,,1.0,2.0,,2.0,3.0,1.0,27.0,194,2.0,,0.6296296296296297,0.6296296296296297,0.8,0.20833333333333334,,,0.20833333333333334,0.5094339622641509,0.5,0.5555555555555556,0.44805194805194803,0.16666666666666666,0.38461538461538464,0.4835164835164835,0.21428571428571427,0.4393939393939394,0.3116883116883117,,0.03773584905660377,0.1,,17.593984962406015,0.6923076923076923,,0.06818181818181818,0.00847457627118644,0.0915032679738562,0.015625,0.08070175438596491,0.012195121951219513,,,0.020202020202020204,,0.03508771929824561,0.07692307692307693,0.13043478260869565,0.11764705882352941,,0.3333333333333333,0.5064935064935064,0.6153846153846154,0.631578947368421,0.7083333333333334,0.12987012987012986,0.2,0.2222222222222222,,0.05194805194805195,0.25,0.25,,0.1038961038961039,0.25,0.25,1.0,0.2077922077922078,0.1875,0.1875,0.6666666666666666,,0.6666666666666666,,,0.5384615384615384,0.6428571428571429,0.11538461538461539,,0.19230769230769232,,0.8181818181818182,0.1875,0.6083454545454544,0.603475,0.6082884615384615,0.16666666666666666,0.22727272727272727,,0.03409090909090909,0.32954545454545453,4.256603773584905,24.737499999999997,0.3271812080536913,1.0,2.0,,2.0,0.02564102564102564,0.01818181818181818,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,,,,0.023255813953488372,1.0,,,,,,,,,,,,,False
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,-68.0,865,864,222,157.0,110,1729,37.0,56.0,12.0,15.0,9.0,26.0,1.0,4.0,4.0,12.0,1.0,1.0,4.0,10.0,34.0,,2.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,5.0,17.0,,3.0,1.0,11.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,,34.0,10.0,11.0,,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,6.0,63.0,38.0,101,14.0,7.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,,23.0,1.0,5.0,38.0,70.0,7.0,6.0,34.0,1.0,1.0,35.0,,,15.0,,5.0,14.0,11.0,3.0,15.0,11.0,37.0,222,2.0,5.0,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.1111111111111111,0.30434782608695654,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5151515151515151,0.25,0.48333333333333334,0.5680272108843537,0.275,0.5285714285714286,0.3484848484848485,,0.12790697674418605,0.038461538461538464,,17.034068136272545,0.43478260869565216,0.3157894736842105,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.06976744186046512,0.055944055944055944,0.05454545454545454,0.14432989690721648,0.225,0.23255813953488372,0.08108108108108109,0.0625,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.19696969696969696,0.34615384615384615,0.36,0.6666666666666666,0.030303030303030304,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.05,0.1,,,0.5,0.8,0.13333333333333333,0.25,0.16666666666666666,,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.1056338028169014,0.15625,,0.0658682634730539,0.2215568862275449,4.1534883720930225,25.5304347826087,0.2566473988439306,4.0,13.0,4.0,5.0,0.17857142857142858,0.10714285714285714,0.65,0.3076923076923077,,,,3.0,,1.0,,,,,,0.05084745762711865,0.75,,,1.0,1.0,1.0,1.0,1.0,,,,,,False
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,13452.0,224,-35.0,473,473,168,125.0,68,946,12.0,18.0,2.0,3.0,5.0,17.0,,,3.0,7.0,2.0,,1.0,2.0,7.0,1.0,4.0,,,17.0,35.0,5.0,14.0,20.0,69.0,562,1.0,4.0,1.0,6.0,2.0,7.0,3.0,10.0,,1.0,11.0,17.0,6.0,28.0,15.0,,7.0,2.0,3.0,,23.0,25.0,48.0,16.0,9.0,13.0,8.0,2.0,121.0,3.0,4.0,10.0,16.0,1.0,27.0,7.0,34,8.0,3.0,5.0,7.0,1.0,6.0,4.0,2.0,1.0,1.0,11.0,,4.0,7.0,14.0,,,20.0,1.0,1.0,27.0,,1.0,8.0,,7.0,3.0,1.0,1.0,3.0,2.0,17.0,168,,7.0,0.17647058823529413,0.1875,1.0,0.35714285714285715,0.16666666666666666,,0.35714285714285715,0.4857142857142857,0.25,0.3,0.5,0.25,0.2727272727272727,0.575,0.3181818181818182,0.4473684210526316,0.2857142857142857,,0.08571428571428572,,,12.74685816876122,0.6363636363636364,0.07142857142857142,0.13793103448275862,0.029197080291970802,0.10416666666666667,0.02586206896551724,0.12264150943396226,0.02766798418972332,0.018518518518518517,0.08333333333333333,0.033707865168539325,,0.12,0.1590909090909091,0.13636363636363635,0.0821917808219178,0.17391304347826086,0.6666666666666666,0.3673469387755102,0.6666666666666666,0.8,0.25,0.3469387755102041,0.29411764705882354,0.29411764705882354,,,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.25,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,,0.6530612244897959,0.2857142857142857,0.5354918367346939,0.4929285714285715,0.5256227272727273,0.1509433962264151,0.20512820512820512,,0.10144927536231885,0.2463768115942029,5.045714285714285,23.98571428571429,0.35517970401691334,1.0,1.0,2.0,4.0,0.16666666666666666,0.028169014084507043,0.1,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,12372.0,206,-6.0,441,444,162,175.0,37,885,8.0,10.0,1.0,1.0,4.0,17.0,5.0,13.0,3.0,7.0,1.0,2.0,5.0,14.0,35.0,,,2.0,12.0,17.0,40.0,17.0,42.0,14.0,99.0,471,2.0,5.0,1.0,1.0,1.0,8.0,3.0,9.0,4.0,17.0,6.0,24.0,20.0,14.0,48.0,3.0,35.0,14.0,4.0,1.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,,43.0,1.0,,10.0,17.0,,27.0,1.0,28,6.0,5.0,1.0,7.0,2.0,5.0,9.0,6.0,2.0,,16.0,1.0,5.0,4.0,9.0,2.0,,12.0,1.0,,18.0,,1.0,8.0,,1.0,1.0,1.0,,1.0,,24.0,161,1.0,,0.5882352941176471,0.5882352941176471,0.9411764705882353,0.40476190476190477,1.0,0.23529411764705882,0.40476190476190477,0.425,0.4,0.3333333333333333,0.5182926829268293,0.5833333333333334,0.34615384615384615,0.5384615384615384,0.5833333333333334,0.38333333333333336,0.5121951219512195,0.023809523809523808,0.1,0.17647058823529413,,22.03742203742204,0.4375,,0.14912280701754385,,0.08695652173913043,0.010869565217391304,0.11790393013100436,0.005319148936170213,,,0.013157894736842105,,0.18867924528301888,0.16216216216216217,0.041666666666666664,0.10126582278481013,0.05555555555555555,,0.12195121951219512,0.8,0.8888888888888888,0.625,0.2073170731707317,0.23529411764705882,0.2857142857142857,0.5,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.6,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.4268292682926829,0.4,0.4117647058823529,0.9285714285714286,0.16666666666666666,,,,0.038461538461538464,1.0,0.19230769230769232,0.4,0.46153846153846156,0.16666666666666666,0.6341463414634146,0.4,0.5172451219512195,0.4693,0.5101173076923078,0.08888888888888889,0.16666666666666666,,0.08080808080808081,0.24242424242424243,8.96,25.407142857142862,0.3673469387755102,1.0,1.0,,,0.1,,0.16666666666666666,1.0,1.0,,,,1.0,,,,,0.02857142857142857,,,1.0,1.0,1.0,,,,,,,,,,,False
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21755.0,363,-120.0,773,771,248,226.0,99,1544,49.0,79.0,14.0,22.0,19.0,34.0,,3.0,,,,,,,,,,,,68.0,116.0,,,21.0,157.0,931,16.0,33.0,,,6.0,38.0,21.0,36.0,,,7.0,49.0,106.0,30.0,,,,,7.0,,12.0,5.0,17.0,2.0,3.0,6.0,3.0,3.0,39.0,15.0,41.0,40.0,45.0,10.0,95.0,56.0,151,14.0,11.0,3.0,12.0,2.0,4.0,11.0,1.0,8.0,2.0,23.0,2.0,7.0,32.0,47.0,6.0,5.0,26.0,5.0,,33.0,,,14.0,,5.0,28.0,18.0,10.0,29.0,19.0,49.0,247,2.0,5.0,0.7794117647058824,0.9298245614035088,,,,,,0.5862068965517241,0.48484848484848486,0.5833333333333334,0.5862068965517241,0.48484848484848486,0.5833333333333334,0.6038461538461538,0.5,0.5833333333333334,,,0.0603448275862069,,,17.327293318233295,0.5217391304347826,0.5555555555555556,0.2631578947368421,0.18981481481481483,0.21052631578947367,0.09146341463414634,0.23545706371191136,0.14736842105263157,0.1797752808988764,0.13513513513513514,0.09090909090909091,0.09375,0.24691358024691357,0.27692307692307694,0.28,0.19594594594594594,0.2619047619047619,0.6551724137931034,0.6810344827586207,0.620253164556962,0.6805555555555556,0.7551020408163265,0.29310344827586204,0.5588235294117647,0.5588235294117647,0.8421052631578947,0.02586206896551724,,,,,,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,,,0.6810344827586207,,0.5898844827586207,0.5953925925925927,0.568286111111111,0.112,0.112,,0.24203821656050956,0.31210191082802546,3.4853448275862076,,0.3208279430789133,13.0,30.0,22.0,5.0,0.08860759493670886,0.2222222222222222,0.9090909090909091,0.43333333333333335,,,,8.0,1.0,1.0,1.0,,5.0,,,0.1951219512195122,0.23076923076923078,,,,,3.0,,,,,,,,False
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3206.0,53,6.0,117,116,37,69.0,7,233,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,104,1.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,9,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,,,3.0,,,6.0,,,2.0,,,,,,,,3.0,37,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,,0.18181818181818182,0.25,,17.6,0.5,0.4,0.125,0.045454545454545456,0.03125,0.045454545454545456,0.078125,0.045454545454545456,,,,0.5,0.08333333333333333,,0.3333333333333333,0.041666666666666664,,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3162393162393162,1.0,1.0,2.0,,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27,43.0,59,60,21,38.0,3,119,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,6.0,3.0,3.0,2.0,,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,,,2.0,,2.0,,2,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,,,3.0,,,1.0,,1.0,,,,,,8.0,21,,,0.5,0.5,0.6666666666666666,0.75,,1.0,0.75,1.0,,1.0,1.0833333333333333,,1.25,1.1428571428571428,,1.3333333333333333,0.6666666666666666,,,,,13.114754098360656,,,0.13333333333333333,,,,0.06451612903225806,,,,,,0.16666666666666666,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,0.16666666666666666,0.5,,,0.5,11.350000000000001,25.05,0.3559322033898305,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
