EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29288.0,488,-102.0,998,992,182,150.0,136,1990,28.0,48.0,6.0,8.0,13.0,33.0,,,13.0,31.0,4.0,1.0,3.0,20.0,46.0,3.0,9.0,4.0,5.0,41.0,81.0,33.0,77.0,42.0,223.0,1231,6.0,14.0,6.0,13.0,9.0,39.0,6.0,14.0,5.0,8.0,10.0,37.0,46.0,36.0,96.0,3.0,46.0,20.0,10.0,,12.0,9.0,21.0,6.0,3.0,10.0,1.0,1.0,51.0,12.0,17.0,24.0,26.0,2.0,52.0,29.0,81,10.0,6.0,4.0,5.0,3.0,5.0,3.0,,,,8.0,,1.0,10.0,15.0,2.0,,38.0,2.0,,57.0,,,27.0,,3.0,4.0,3.0,1.0,4.0,3.0,37.0,181,1.0,3.0,0.5609756097560976,0.6216216216216216,0.9696969696969697,0.42857142857142855,0.46153846153846156,0.625,0.42857142857142855,0.5061728395061729,0.42857142857142855,0.42857142857142855,0.5727848101265823,0.5555555555555556,0.6136363636363636,0.6027027027027027,0.5909090909090909,0.6166666666666667,0.4873417721518987,,0.12345679012345678,0.030303030303030304,,16.552315608919383,0.625,0.08695652173913043,0.10612244897959183,0.058823529411764705,0.10714285714285714,0.05194805194805195,0.10660980810234541,0.05576923076923077,0.08771929824561403,0.020833333333333332,0.04678362573099415,0.06666666666666667,0.09090909090909091,0.10091743119266056,0.19230769230769232,0.12280701754385964,0.05660377358490566,0.75,0.3037974683544304,0.5833333333333334,0.717948717948718,0.6071428571428571,0.2088607594936709,0.3939393939393939,0.40625,0.46153846153846156,,,,,0.1962025316455696,0.41935483870967744,0.41935483870967744,1.0,0.2911392405063291,0.43478260869565216,0.43478260869565216,0.95,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.8,0.7911392405063291,0.43478260869565216,0.5619592356687902,0.5843045454545454,0.5308499999999999,0.14835164835164835,0.2571428571428571,,0.17488789237668162,0.16591928251121077,3.8592592592592596,24.924675324675324,0.18236472945891782,4.0,10.0,3.0,8.0,,,7.0,,3.0,,,,,0.1875,,,0.047244094488188976,0.09722222222222222,0.37037037037037035,0.4,0.25,0.75,1.0,,,,,,,,,,,False
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,-68.0,865,864,222,157.0,110,1729,37.0,56.0,12.0,15.0,9.0,26.0,1.0,4.0,4.0,12.0,1.0,1.0,4.0,10.0,34.0,,2.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,5.0,17.0,,3.0,1.0,11.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,,34.0,10.0,11.0,,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,6.0,63.0,38.0,101,14.0,7.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,,23.0,1.0,5.0,38.0,70.0,7.0,6.0,34.0,1.0,1.0,35.0,,,15.0,,5.0,14.0,11.0,3.0,15.0,11.0,37.0,222,2.0,5.0,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.1111111111111111,0.30434782608695654,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5151515151515151,0.25,0.48333333333333334,0.5680272108843537,0.275,0.5285714285714286,0.3484848484848485,,0.12790697674418605,0.038461538461538464,,17.034068136272545,0.43478260869565216,0.3157894736842105,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.06976744186046512,0.055944055944055944,0.05454545454545454,0.14432989690721648,0.225,0.23255813953488372,0.08108108108108109,0.0625,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.19696969696969696,0.34615384615384615,0.36,0.6666666666666666,0.030303030303030304,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.05,0.1,,,0.5,0.8,0.13333333333333333,0.25,0.16666666666666666,,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.1056338028169014,0.15625,,0.0658682634730539,0.2215568862275449,4.1534883720930225,25.5304347826087,0.2566473988439306,4.0,13.0,,4.0,,,3.0,,5.0,1.0,,,,0.17857142857142858,,,0.10714285714285714,0.05084745762711865,0.65,0.3076923076923077,0.75,,,1.0,1.0,1.0,1.0,1.0,,,,,,False
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,13452.0,224,-35.0,473,473,168,125.0,68,946,12.0,18.0,2.0,3.0,5.0,17.0,,,3.0,7.0,2.0,,1.0,2.0,7.0,1.0,4.0,,,17.0,35.0,5.0,14.0,20.0,69.0,562,1.0,4.0,1.0,6.0,2.0,7.0,3.0,10.0,,1.0,11.0,17.0,6.0,28.0,15.0,,7.0,2.0,3.0,,23.0,25.0,48.0,16.0,9.0,13.0,8.0,2.0,121.0,3.0,4.0,10.0,16.0,1.0,27.0,7.0,34,8.0,3.0,5.0,7.0,1.0,6.0,4.0,2.0,1.0,1.0,11.0,,4.0,7.0,14.0,,,20.0,1.0,1.0,27.0,,1.0,8.0,,7.0,3.0,1.0,1.0,3.0,2.0,17.0,168,,7.0,0.17647058823529413,0.1875,1.0,0.35714285714285715,0.16666666666666666,,0.35714285714285715,0.4857142857142857,0.25,0.3,0.5,0.25,0.2727272727272727,0.575,0.3181818181818182,0.4473684210526316,0.2857142857142857,,0.08571428571428572,,,12.74685816876122,0.6363636363636364,0.07142857142857142,0.13793103448275862,0.029197080291970802,0.10416666666666667,0.02586206896551724,0.12264150943396226,0.02766798418972332,0.018518518518518517,0.08333333333333333,0.033707865168539325,,0.12,0.1590909090909091,0.13636363636363635,0.0821917808219178,0.17391304347826086,0.6666666666666666,0.3673469387755102,0.6666666666666666,0.8,0.25,0.3469387755102041,0.29411764705882354,0.29411764705882354,,,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.25,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,,0.6530612244897959,0.2857142857142857,0.5354918367346939,0.4929285714285715,0.5256227272727273,0.1509433962264151,0.20512820512820512,,0.10144927536231885,0.2463768115942029,5.045714285714285,23.98571428571429,0.35517970401691334,1.0,1.0,,2.0,,,,,4.0,,,1.0,,0.16666666666666666,,,0.028169014084507043,,0.1,1.0,,,,,,,,,,,,,,False
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,10918.0,182,-41.0,389,391,138,140.0,35,780,8.0,10.0,1.0,1.0,3.0,16.0,5.0,12.0,3.0,5.0,1.0,2.0,3.0,11.0,31.0,,,,9.0,16.0,38.0,14.0,36.0,13.0,87.0,430,1.0,4.0,1.0,1.0,1.0,6.0,3.0,9.0,2.0,12.0,5.0,17.0,20.0,12.0,39.0,3.0,31.0,11.0,4.0,1.0,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,1.0,,7.0,15.0,,22.0,1.0,23,5.0,4.0,1.0,6.0,2.0,4.0,9.0,6.0,2.0,,15.0,1.0,5.0,4.0,8.0,1.0,,11.0,1.0,,16.0,,1.0,7.0,,1.0,1.0,1.0,,1.0,,17.0,137,1.0,,0.625,0.625,0.9285714285714286,0.3888888888888889,1.0,0.16666666666666666,0.3888888888888889,0.42105263157894735,0.25,0.3333333333333333,0.5,0.5,0.2857142857142857,0.524390243902439,0.5,0.3333333333333333,0.4864864864864865,0.027777777777777776,0.10526315789473684,0.1875,,22.429906542056074,0.4,,0.1485148514851485,,0.0707070707070707,0.012195121951219513,0.11,0.005780346820809248,,,0.014705882352941176,,0.1875,0.15151515151515152,0.05,0.07352941176470588,0.06451612903225806,,0.13513513513513514,0.8,0.8888888888888888,0.625,0.21621621621621623,0.1875,0.23076923076923078,0.6666666666666666,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.6,0.06756756756756757,0.6,0.6,1.0,0.4189189189189189,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.2,,,,0.047619047619047616,1.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,,0.6216216216216216,0.3548387096774194,0.5199729729729728,0.4693,0.510102380952381,0.08641975308641975,0.15555555555555556,,0.06896551724137931,0.19540229885057472,8.839473684210526,25.37777777777778,0.35475578406169667,1.0,1.0,1.0,,,,,1.0,,,,,,0.1,0.03225806451612903,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,False
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,10351.0,173,-7.0,363,356,116,139.0,33,719,15.0,23.0,6.0,8.0,2.0,7.0,,2.0,,3.0,,,2.0,1.0,9.0,,2.0,,3.0,17.0,32.0,1.0,12.0,13.0,50.0,403,1.0,2.0,,2.0,1.0,3.0,6.0,9.0,,5.0,6.0,18.0,20.0,14.0,,3.0,9.0,1.0,1.0,,25.0,16.0,41.0,10.0,6.0,19.0,5.0,1.0,98.0,1.0,1.0,8.0,4.0,,12.0,2.0,14,8.0,5.0,3.0,14.0,1.0,12.0,4.0,1.0,2.0,1.0,18.0,2.0,5.0,8.0,12.0,,,15.0,,3.0,17.0,,,8.0,,1.0,1.0,,1.0,2.0,1.0,16.0,115,1.0,,0.5882352941176471,0.5882352941176471,,0.08333333333333333,,,0.08333333333333333,0.53125,0.5,0.6666666666666666,0.42045454545454547,0.25,0.42857142857142855,0.4807692307692308,0.3,0.5,0.2727272727272727,,0.03125,0.14285714285714285,,17.45635910224439,0.7777777777777778,,0.04597701149425287,0.013513513513513514,0.09090909090909091,0.0136986301369863,0.06857142857142857,0.013605442176870748,,,0.017857142857142856,,0.025,0.06451612903225806,0.0625,0.11594202898550725,,0.5,0.5227272727272727,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.1590909090909091,0.2857142857142857,0.3333333333333333,,0.045454545454545456,,,,0.06818181818181818,,,,0.20454545454545456,0.1111111111111111,0.1111111111111111,,,0.5,,,0.5714285714285714,0.75,0.14285714285714285,,0.21428571428571427,,0.7954545454545454,0.1111111111111111,0.6121897727272727,0.6267833333333334,0.6318857142857144,0.1568627450980392,0.20512820512820512,,0.06,0.36,4.009375,24.808333333333334,0.31955922865013775,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.02702702702702703,0.04,0.5,0.5,1.0,,,,,,,,,,,,,False
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,7535.0,126,21.0,269,272,106,110.0,28,541,14.0,17.0,6.0,7.0,5.0,7.0,,,2.0,6.0,1.0,,,12.0,22.0,2.0,2.0,5.0,9.0,19.0,24.0,14.0,28.0,14.0,94.0,268,2.0,3.0,2.0,3.0,3.0,13.0,8.0,10.0,5.0,9.0,8.0,39.0,32.0,6.0,42.0,,22.0,12.0,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,4.0,3.0,13.0,16.0,2.0,31.0,10.0,41,3.0,3.0,,5.0,,2.0,1.0,,3.0,1.0,6.0,,2.0,6.0,12.0,3.0,,11.0,1.0,,20.0,,,9.0,,2.0,4.0,2.0,2.0,5.0,2.0,39.0,105,,2.0,0.8421052631578947,0.9411764705882353,1.0,0.5,0.6666666666666666,0.5555555555555556,0.5,0.7916666666666666,0.6666666666666666,0.8,0.7692307692307693,0.8333333333333334,0.8157894736842105,0.7704918032786885,0.8125,0.8125,0.5384615384615384,,0.041666666666666664,,,22.333333333333332,0.8333333333333334,0.3333333333333333,0.22535211267605634,0.061224489795918366,0.1780821917808219,0.06060606060606061,0.2013888888888889,0.06086956521739131,,0.2,0.057692307692307696,0.07142857142857142,0.21212121212121213,0.2692307692307692,0.16666666666666666,0.19642857142857142,0.11764705882352941,0.4,0.3269230769230769,0.8235294117647058,0.875,0.7857142857142857,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3684210526315789,0.8571428571428571,,,0.47368421052631576,0.5555555555555556,0.8653846153846154,0.5454545454545454,0.5575528846153847,0.5044000000000001,0.5683184210526315,0.15254237288135594,0.2903225806451613,,0.13829787234042554,0.4148936170212766,3.5083333333333333,25.650000000000002,0.3940520446096654,2.0,3.0,,4.0,,3.0,,,2.0,1.0,1.0,,,0.058823529411764705,,0.25,0.05263157894736842,,0.5,0.6666666666666666,,,,,,,,,,,,,,False
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,20747.0,346,-121.0,735,733,248,207.0,96,1468,46.0,75.0,14.0,22.0,17.0,32.0,,3.0,,,,,,,,,,,,63.0,110.0,,,21.0,147.0,888,16.0,33.0,,,6.0,38.0,21.0,36.0,,,7.0,49.0,96.0,30.0,,,,,7.0,,10.0,4.0,14.0,2.0,2.0,4.0,3.0,3.0,32.0,15.0,40.0,37.0,44.0,10.0,91.0,55.0,146,12.0,10.0,2.0,12.0,2.0,4.0,10.0,1.0,8.0,2.0,22.0,2.0,7.0,30.0,44.0,6.0,4.0,26.0,5.0,,33.0,,,14.0,,5.0,28.0,18.0,10.0,29.0,19.0,49.0,247,2.0,5.0,0.7619047619047619,0.9230769230769231,,,,,,0.5727272727272728,0.48484848484848486,0.5833333333333334,0.5727272727272728,0.48484848484848486,0.5833333333333334,0.592741935483871,0.5,0.5833333333333334,,,0.06363636363636363,,,17.319098457888494,0.5454545454545454,0.5555555555555556,0.2682926829268293,0.1932367149758454,0.20218579234972678,0.09375,0.2334293948126801,0.14986376021798364,0.1839080459770115,0.14285714285714285,0.09302325581395349,0.0967741935483871,0.2564102564102564,0.2698412698412698,0.30434782608695654,0.1958041958041958,0.225,0.6551724137931034,0.6818181818181818,0.6133333333333333,0.6764705882352942,0.7391304347826086,0.2909090909090909,0.53125,0.53125,0.8235294117647058,0.02727272727272727,,,,,,,,,,,,,,,,0.6111111111111112,0.6363636363636364,,,,,0.6818181818181818,,0.5875318181818182,0.5953925925925927,0.568286111111111,0.11764705882352941,0.11764705882352941,,0.2585034013605442,0.3333333333333333,3.4809090909090923,,0.33741496598639453,13.0,30.0,,22.0,,,8.0,1.0,5.0,1.0,1.0,,5.0,0.09333333333333334,,,0.2235294117647059,0.2,0.9090909090909091,0.43333333333333335,0.23076923076923078,,,,,3.0,,,,,,,,False
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3206.0,53,6.0,117,116,37,69.0,7,233,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,104,1.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,9,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,,,3.0,,,6.0,,,2.0,,,,,,,,3.0,37,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,,0.18181818181818182,0.25,,17.6,0.5,0.4,0.125,0.045454545454545456,0.03125,0.045454545454545456,0.078125,0.045454545454545456,,,,0.5,0.08333333333333333,,0.3333333333333333,0.041666666666666664,,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3162393162393162,1.0,1.0,,2.0,,,1.0,,,,,,,0.16666666666666666,,,0.09090909090909091,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,False
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12,1.0,27,26,12,14.0,1,53,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,11,1.0,,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,,,24.999999999999996,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.5,,,0.16666666666666666,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14.0,1,48,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.5,,,,,8.0,,,0.2857142857142857,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8.0,1,30,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,6.25,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
