EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,45996.0,767,97,1615,1644,362.0,420.0,199.0,3259,93.0,115.0,28.0,38.0,26.0,29.0,46.0,99.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,1.0,,,,,140.0,217.0,1.0,14.0,31.0,314.0,1848,34.0,55.0,,1.0,12.0,80.0,38.0,59.0,,2.0,14.0,90.0,218.0,62.0,3.0,,44.0,,1.0,,12.0,,20.0,15.0,35.0,12.0,3.0,11.0,6.0,3.0,85.0,25.0,53.0,56.0,61.0,4.0,121.0,82.0,203.0,6.0,35.0,20.0,15.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,5.0,4.0,54.0,90.0,2.0,5.0,3.0,45.0,8.0,,45.0,15.0,,,27.0,,3.0,18.0,5.0,13.0,18.0,10.0,90.0,360.0,4.0,3.0,0.7785714285714286,0.923728813559322,1.0,0.07142857142857142,,,0.07142857142857142,0.6451612903225806,0.6181818181818182,0.6440677966101694,0.6125541125541125,0.6071428571428571,0.6229508196721312,0.6382113821138211,0.625,0.6521739130434783,0.06060606060606061,,0.055299539170506916,0.034782608695652174,0.08080808080808081,,14.346895074946467,0.5909090909090909,0.10256410256410256,0.15885416666666666,0.13659793814432988,0.13691931540342298,0.0748502994011976,0.14754098360655737,0.10803324099722991,0.14173228346456693,0.13675213675213677,0.1111111111111111,0.07017543859649122,0.08490566037735849,0.136,0.1631578947368421,0.18840579710144928,0.138801261829653,0.13043478260869565,0.07692307692307693,0.5555555555555556,0.49783549783549785,0.808695652173913,0.8378378378378378,0.7419354838709677,0.42857142857142855,0.46464646464646464,0.5054945054945055,0.8478260869565217,0.012987012987012988,0.3333333333333333,0.3333333333333333,1.0,0.05627705627705628,0.07692307692307693,0.07692307692307693,1.0,0.004329004329004329,,,,0.6785714285714286,0.7368421052631579,0.017857142857142856,,,,,,0.47540983606557374,0.896551724137931,0.03278688524590164,,,,0.5584415584415584,,0.5647387445887445,0.5947366666666665,0.5576672131147541,0.1111111111111111,0.11790393013100436,,0.25477707006369427,0.28662420382165604,4.591244239631338,23.428571428571427,0.2241486068111455,4.0,,2.0,1.0,,,0.07142857142857142,0.21428571428571427,,,,,,,,1.0,False,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,58730.0,979,56,2079,2107,516.0,568.0,262.0,4186,76.0,115.0,5.0,13.0,23.0,33.0,36.0,91.0,3.0,9.0,15.0,34.0,1.0,2.0,6.0,10.0,34.0,94.0,3.0,9.0,12.0,28.0,115.0,215.0,49.0,128.0,66.0,443.0,2328,7.0,25.0,4.0,11.0,10.0,36.0,27.0,49.0,18.0,38.0,16.0,124.0,110.0,120.0,144.0,3.0,4.0,1.0,93.0,34.0,25.0,2.0,120.0,78.0,198.0,65.0,13.0,72.0,42.0,6.0,474.0,15.0,25.0,59.0,54.0,5.0,118.0,41.0,159.0,4.0,60.0,26.0,34.0,53.0,11.0,41.0,35.0,4.0,12.0,1.0,88.0,9.0,25.0,42.0,117.0,1.0,11.0,9.0,101.0,3.0,,89.0,14.0,1.0,2.0,43.0,1.0,8.0,17.0,3.0,13.0,19.0,12.0,124.0,514.0,17.0,4.0,0.4782608695652174,0.48672566371681414,0.9795918367346939,0.3828125,0.36363636363636365,0.47368421052631576,0.3858267716535433,0.5348837209302325,0.28,0.5510204081632653,0.5495626822157434,0.3611111111111111,0.6206896551724138,0.5802631578947368,0.4268292682926829,0.6391752577319587,0.37317784256559766,0.015625,0.11627906976744186,0.10434782608695652,0.13186813186813187,0.02127659574468085,19.285120532003326,0.6022727272727273,0.08928571428571429,0.1062992125984252,0.050505050505050504,0.11967545638945233,0.030800821355236138,0.11288711288711288,0.04073319755600815,0.037037037037037035,0.06040268456375839,0.02857142857142857,0.029154518950437316,0.034722222222222224,0.09523809523809523,0.11688311688311688,0.10227272727272728,0.11627906976744186,0.1320754716981132,0.026845637583892617,0.631578947368421,0.33527696793002915,0.6608695652173913,0.7378640776699029,0.5,0.2653061224489796,0.3956043956043956,0.45569620253164556,0.4722222222222222,0.026239067055393587,0.3333333333333333,0.375,,0.09912536443148688,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.27405247813411077,0.3617021276595745,0.3695652173913043,1.0,0.3611111111111111,0.38461538461538464,0.05555555555555555,0.5,1.0,0.25,0.3333333333333333,1.0,0.3793103448275862,0.696969696969697,0.11494252873563218,0.6,0.3218390804597701,0.42857142857142855,0.7084548104956269,0.3655913978494624,0.558280498533724,0.5324847826086956,0.5697296511627907,0.11827956989247312,0.1762295081967213,0.0078125,0.08126410835214447,0.2799097065462754,4.804651162790695,25.2125,0.2481962481962482,1.0,6.0,4.0,17.0,,,0.014492753623188406,,,2.0,2.0,1.0,0.1111111111111111,,1.0,1.0,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13422.0,224,-16,464,470,144.0,134.0,58.0,934,14.0,25.0,3.0,4.0,8.0,13.0,8.0,22.0,2.0,3.0,2.0,14.0,,2.0,2.0,4.0,16.0,40.0,1.0,5.0,4.0,10.0,24.0,50.0,18.0,54.0,13.0,115.0,583,4.0,8.0,1.0,7.0,,11.0,9.0,18.0,6.0,14.0,11.0,47.0,30.0,18.0,48.0,6.0,2.0,,40.0,16.0,4.0,,9.0,11.0,20.0,9.0,2.0,2.0,6.0,1.0,51.0,6.0,7.0,12.0,18.0,2.0,32.0,14.0,46.0,1.0,6.0,5.0,1.0,6.0,1.0,3.0,7.0,1.0,3.0,3.0,13.0,3.0,4.0,8.0,14.0,,,,17.0,1.0,,21.0,3.0,,,9.0,,3.0,2.0,,2.0,2.0,1.0,47.0,144.0,2.0,3.0,0.625,0.6521739130434783,0.8888888888888888,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.48,0.5,0.5,0.49038461538461536,0.36666666666666664,0.5625,0.5088495575221239,0.36666666666666664,0.5875,0.5192307692307693,,0.08,0.08,0.09090909090909091,,23.247232472324722,0.46153846153846156,0.3333333333333333,0.12949640287769784,0.05982905982905983,0.11764705882352941,0.0594059405940594,0.12448132780082988,0.05963302752293578,,0.06493506493506493,0.2,0.05714285714285714,0.06451612903225806,0.04878048780487805,0.13636363636363635,0.21875,0.13580246913580246,0.047619047619047616,0.017241379310344827,0.5,0.2403846153846154,0.56,0.6086956521739131,0.5714285714285714,0.21153846153846154,0.36363636363636365,0.4,0.75,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.4,0.4,0.875,0.26666666666666666,0.75,0.13333333333333333,,,0.3333333333333333,0.2,1.0,0.40625,0.6153846153846154,0.125,0.5,0.3125,0.4,0.7596153846153846,0.4,0.5733538461538462,0.583365,0.6284140625,0.08181818181818182,0.16071428571428573,,0.09565217391304348,0.40869565217391307,4.56,25.47037037037037,0.3103448275862069,1.0,1.0,,2.0,1.0,,0.07692307692307693,,,,,,,,,1.0,False,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1881.0,31,13,60,67,19.0,28.0,5.0,127,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,3.0,6.0,,,,2.0,1.0,3.0,4.0,8.0,2.0,16.0,73,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,,9.0,3.0,,1.0,5.0,3.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,2.0,6.0,,8.0,,8.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,4.0,,,,4.0,,,4.0,,,,2.0,,,1.0,,1.0,1.0,,6.0,19.0,2.0,,1.0,1.0,0.75,0.5,,0.3333333333333333,0.5714285714285714,0.3333333333333333,,1.0,0.6363636363636364,,0.625,0.6153846153846154,0.5,0.6,0.7272727272727273,,,,,,20.8955223880597,1.0,,0.24,,0.16666666666666666,,0.21621621621621623,,,,,,,0.125,0.35714285714285715,,0.16666666666666666,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.6666666666666666,,,,,,,,,,,0.25,1.0,0.5,,0.8181818181818182,0.6,0.544675,,0.5157166666666667,0.15384615384615385,0.4,,0.0625,0.375,4.566666666666666,29.7125,0.31666666666666665,,,,1.0,,,,,,,,,,,,,False,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,71608.0,1193,153,2563,2559,529.0,584.0,334.0,5122,95.0,134.0,9.0,16.0,14.0,22.0,49.0,124.0,23.0,46.0,14.0,44.0,2.0,8.0,2.0,10.0,71.0,171.0,11.0,22.0,11.0,31.0,167.0,304.0,85.0,215.0,98.0,687.0,2889,17.0,31.0,13.0,30.0,10.0,83.0,28.0,54.0,13.0,41.0,38.0,133.0,144.0,190.0,183.0,72.0,12.0,,171.0,71.0,34.0,3.0,125.0,75.0,200.0,54.0,21.0,73.0,49.0,3.0,475.0,20.0,17.0,99.0,88.0,15.0,202.0,38.0,240.0,9.0,47.0,30.0,17.0,50.0,11.0,28.0,37.0,5.0,22.0,8.0,87.0,8.0,12.0,33.0,86.0,2.0,9.0,8.0,64.0,2.0,,111.0,13.0,,15.0,41.0,2.0,12.0,13.0,7.0,6.0,15.0,13.0,127.0,522.0,6.0,6.0,0.4311377245508982,0.4472049689440994,0.7176470588235294,0.3953488372093023,0.43333333333333335,0.3170731707317073,0.3953488372093023,0.5493421052631579,0.5483870967741935,0.5185185185185185,0.5674373795761078,0.5983606557377049,0.5,0.6007130124777184,0.625,0.5701754385964912,0.4142581888246628,0.013953488372093023,0.1118421052631579,0.08208955223880597,0.1774193548387097,0.005847953216374269,21.680672268907564,0.5747126436781609,0.21739130434782608,0.13517665130568357,0.026984126984126985,0.16666666666666666,0.035398230088495575,0.1502008032128514,0.03096234309623431,0.03626943005181347,0.023746701846965697,0.017241379310344827,0.03233830845771144,0.04294478527607362,0.10294117647058823,0.1415929203539823,0.17592592592592593,0.1759656652360515,0.1328125,0.039473684210526314,0.8666666666666667,0.2581888246628131,0.7089552238805971,0.7723577235772358,0.43157894736842106,0.23892100192678228,0.3951612903225806,0.4803921568627451,0.40816326530612246,0.08863198458574181,0.5,0.5111111111111111,0.4782608695652174,0.08477842003853564,0.3181818181818182,0.3333333333333333,1.0,0.32947976878612717,0.4152046783625731,0.4176470588235294,0.6619718309859155,0.26229508196721313,0.5625,0.13114754098360656,0.25,1.0,0.36065573770491804,0.5,0.6363636363636364,0.23157894736842105,0.6363636363636364,0.10526315789473684,0.2,0.3263157894736842,0.3548387096774194,0.6724470134874759,0.4152046783625731,0.5366500965250965,0.5223833333333333,0.5131537234042552,0.07832422586520947,0.12349397590361445,0.009216589861751152,0.12081513828238719,0.19359534206695778,7.036513157894737,25.577209302325574,0.20639875146312914,1.0,1.0,,2.0,,0.045454545454545456,0.017543859649122806,0.4444444444444444,,2.0,1.0,,0.021739130434782608,1.0,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6049.0,101,-12,212,206,63.0,56.0,33.0,418,2.0,5.0,1.0,2.0,,1.0,4.0,5.0,,2.0,2.0,5.0,,1.0,1.0,1.0,4.0,14.0,,,1.0,3.0,6.0,12.0,6.0,19.0,11.0,41.0,260,3.0,4.0,,1.0,2.0,8.0,,2.0,2.0,4.0,8.0,14.0,12.0,,18.0,,,,14.0,4.0,1.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,3.0,2.0,5.0,3.0,,8.0,5.0,13.0,,6.0,6.0,,1.0,,1.0,2.0,,,1.0,3.0,,,4.0,14.0,,1.0,1.0,6.0,,,11.0,2.0,,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,12.0,62.0,4.0,1.0,1.0,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.5,0.75,,0.4838709677419355,0.6,0.5,0.5714285714285714,0.8,0.7,0.6129032258064516,,0.08333333333333333,0.2,,,14.785992217898833,0.3333333333333333,,0.06,0.045454545454545456,0.1282051282051282,0.04838709677419355,0.0898876404494382,0.04716981132075472,0.07142857142857142,0.037037037037037035,,0.06818181818181818,,0.09090909090909091,0.02857142857142857,0.25,0.10714285714285714,0.18181818181818182,,1.0,0.16129032258064516,0.4,0.5,1.0,0.16129032258064516,0.8,0.8,1.0,0.06451612903225806,,,,0.16129032258064516,0.4,0.4,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,,,,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7741935483870968,0.2857142857142857,0.5281758064516129,0.5312,0.53315,0.12121212121212122,0.2857142857142857,,0.1951219512195122,0.34146341463414637,7.016666666666667,25.047368421052635,0.2971698113207547,,,,,,,,1.0,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,72251.0,1204,116,2580,2573,477.0,527.0,341.0,5153,53.0,79.0,14.0,24.0,11.0,14.0,32.0,78.0,11.0,32.0,35.0,88.0,3.0,6.0,7.0,20.0,53.0,148.0,9.0,28.0,10.0,23.0,96.0,189.0,88.0,236.0,71.0,527.0,2892,18.0,36.0,12.0,34.0,14.0,86.0,16.0,33.0,17.0,43.0,24.0,107.0,134.0,58.0,234.0,30.0,12.0,,148.0,53.0,17.0,1.0,51.0,26.0,77.0,18.0,8.0,32.0,17.0,2.0,180.0,36.0,24.0,64.0,38.0,3.0,105.0,60.0,165.0,17.0,26.0,17.0,9.0,26.0,5.0,10.0,21.0,6.0,16.0,4.0,47.0,8.0,5.0,29.0,85.0,,6.0,1.0,91.0,5.0,,85.0,5.0,1.0,,32.0,4.0,9.0,6.0,3.0,3.0,6.0,5.0,107.0,477.0,9.0,7.0,0.6979166666666666,0.7444444444444445,0.8863636363636364,0.3728813559322034,0.35294117647058826,0.3953488372093023,0.3728813559322034,0.5079365079365079,0.5,0.48484848484848486,0.5364705882352941,0.5142857142857142,0.5460526315789473,0.5678879310344828,0.5512820512820513,0.5944444444444444,0.5552941176470588,0.00423728813559322,0.08994708994708994,0.08860759493670886,0.1282051282051282,,16.938435940099833,0.5531914893617021,0.05172413793103448,0.05984251968503937,0.037383177570093455,0.10631229235880399,0.06260869565217392,0.08245755860953921,0.049301561216105176,0.03365384615384615,0.04076086956521739,0.030303030303030304,0.06280193236714976,0.062111801242236024,0.05286343612334802,0.05519480519480519,0.09,0.10359408033826638,0.11627906976744186,0.07692307692307693,0.8333333333333334,0.18588235294117647,0.6708860759493671,0.7361111111111112,0.7924528301886793,0.18352941176470589,0.41025641025641024,0.47058823529411764,0.53125,0.07529411764705882,0.34375,0.34375,0.7272727272727273,0.20705882352941177,0.3977272727272727,0.40229885057471265,0.9714285714285714,0.34823529411764703,0.3581081081081081,0.3581081081081081,0.8301886792452831,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.5,1.0,0.4,0.32142857142857145,0.5555555555555556,0.18421052631578946,0.7857142857142857,0.2631578947368421,0.35,0.3026315789473684,0.43478260869565216,0.7411764705882353,0.3581081081081081,0.5494149411764706,0.5610618421052632,0.5283894736842104,0.07912087912087912,0.14814814814814814,0.016736401673640166,0.16318785578747627,0.2030360531309298,7.335978835978837,24.7885593220339,0.18488372093023256,,3.0,2.0,24.0,,0.011363636363636364,,0.5714285714285714,1.0,,,,,,,1.0,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,15988.0,266,-1,575,583,183.0,167.0,83.0,1158,7.0,9.0,1.0,2.0,1.0,1.0,,,,,5.0,12.0,1.0,2.0,1.0,2.0,4.0,13.0,,1.0,3.0,7.0,7.0,9.0,9.0,25.0,4.0,45.0,648,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,4.0,9.0,1.0,15.0,10.0,4.0,27.0,,2.0,1.0,12.0,4.0,1.0,,12.0,5.0,17.0,3.0,2.0,5.0,7.0,,39.0,9.0,9.0,29.0,21.0,1.0,51.0,18.0,69.0,,9.0,4.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,15.0,,1.0,1.0,9.0,2.0,,5.0,1.0,,,3.0,,,8.0,4.0,4.0,9.0,1.0,15.0,183.0,,,0.7142857142857143,0.8333333333333334,1.0,0.36,0.3333333333333333,0.4444444444444444,0.375,0.7777777777777778,0.5,1.0,0.6029411764705882,0.5,0.7,0.625,0.5,0.6818181818181818,0.7352941176470589,,0.1111111111111111,0.1111111111111111,,,6.3515509601181686,0.42857142857142855,0.14285714285714285,0.15,0.07758620689655173,0.19333333333333333,0.061224489795918366,0.1724137931034483,0.06844106463878327,0.07142857142857142,0.09523809523809523,,0.06862745098039216,0.044444444444444446,0.09433962264150944,0.21621621621621623,,0.1826086956521739,0.22857142857142856,,0.1111111111111111,0.2647058823529412,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,0.4,0.5,1.0,0.2,,,0.1,1.0,0.2,0.5,0.7,0.42857142857142855,1.0,0.3333333333333333,0.5932484848484848,0.661,0.5429499999999999,0.08333333333333333,0.2727272727272727,,0.1111111111111111,0.3333333333333333,1.5666666666666669,25.880000000000006,0.3182608695652174,,,,,,,,,,1.0,,,,1.0,,,False,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,25734.0,429,16,933,930,349.0,324.0,97.0,1863,33.0,42.0,4.0,7.0,13.0,14.0,5.0,8.0,,4.0,10.0,27.0,,1.0,2.0,7.0,37.0,90.0,3.0,7.0,11.0,24.0,38.0,54.0,47.0,117.0,25.0,242.0,1039,4.0,7.0,3.0,8.0,3.0,20.0,15.0,20.0,13.0,31.0,12.0,81.0,66.0,10.0,141.0,,8.0,,90.0,37.0,3.0,,10.0,14.0,24.0,11.0,3.0,7.0,2.0,1.0,62.0,10.0,8.0,24.0,37.0,2.0,63.0,18.0,81.0,3.0,9.0,7.0,2.0,6.0,2.0,2.0,11.0,4.0,4.0,1.0,17.0,1.0,5.0,37.0,52.0,1.0,7.0,,24.0,3.0,,30.0,4.0,,,14.0,,3.0,32.0,18.0,14.0,34.0,12.0,81.0,348.0,4.0,3.0,0.868421052631579,0.9705882352941176,1.0,0.4017094017094017,0.375,0.41935483870967744,0.4017094017094017,0.7037037037037037,0.5714285714285714,0.75,0.6345029239766082,0.5666666666666667,0.6764705882352942,0.657608695652174,0.5882352941176471,0.7105263157894737,0.6842105263157895,,0.05555555555555555,0.047619047619047616,0.125,,19.271332694151486,0.35294117647058826,0.09090909090909091,0.15289256198347106,0.046511627906976744,0.1111111111111111,0.044444444444444446,0.1331877729257642,0.04534005037783375,0.09433962264150944,0.03,,0.054878048780487805,0.01639344262295082,0.13793103448275862,0.15873015873015872,0.1724137931034483,0.12727272727272726,0.058823529411764705,0.036585365853658534,0.35294117647058826,0.24561403508771928,0.7857142857142857,0.825,0.8484848484848485,0.04678362573099415,0.625,0.7142857142857143,1.0,0.023391812865497075,,,,0.15789473684210525,0.37037037037037035,0.37037037037037035,1.0,0.5263157894736842,0.4111111111111111,0.4111111111111111,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,,,0.4666666666666667,0.42857142857142855,1.0,0.27450980392156865,0.9285714285714286,0.13725490196078433,0.2857142857142857,0.47058823529411764,0.4583333333333333,0.9298245614035088,0.4111111111111111,0.5854780701754387,0.6018722222222223,0.5733362745098038,0.07734806629834254,0.21875,,0.08264462809917356,0.3347107438016529,3.5833333333333335,25.505128205128198,0.3740621650589496,,1.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,,,False,4.0,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,68753.0,1146,228,2454,2457,434.0,385.0,313.0,4911,66.0,103.0,19.0,25.0,7.0,11.0,168.0,305.0,3.0,12.0,14.0,42.0,1.0,3.0,4.0,4.0,52.0,141.0,4.0,15.0,8.0,21.0,237.0,420.0,66.0,183.0,155.0,827.0,2666,29.0,48.0,5.0,18.0,19.0,92.0,31.0,65.0,12.0,25.0,35.0,133.0,220.0,254.0,186.0,12.0,36.0,1.0,140.0,52.0,41.0,1.0,35.0,35.0,70.0,27.0,8.0,17.0,14.0,4.0,175.0,23.0,31.0,93.0,67.0,17.0,177.0,54.0,231.0,15.0,60.0,34.0,26.0,38.0,8.0,16.0,42.0,6.0,22.0,6.0,80.0,12.0,12.0,76.0,132.0,6.0,11.0,9.0,174.0,12.0,,201.0,24.0,,,98.0,2.0,12.0,56.0,31.0,25.0,56.0,32.0,131.0,429.0,4.0,10.0,0.4641350210970464,0.502283105022831,0.9393939393939394,0.36065573770491804,0.2777777777777778,0.48,0.3626373626373626,0.5642857142857143,0.6041666666666666,0.47692307692307695,0.5572139303482587,0.553030303030303,0.5444444444444444,0.5984081041968162,0.6216216216216216,0.6045454545454545,0.3034825870646766,0.00546448087431694,0.09761904761904762,0.11650485436893204,0.08852459016393442,0.0070921985815602835,27.10313269975361,0.475,0.265625,0.11452991452991453,0.05040650406504065,0.15024232633279483,0.04339622641509434,0.132890365448505,0.04716157205240175,0.03553299492385787,0.06353591160220995,0.017857142857142856,0.0398936170212766,0.05194805194805195,0.1179245283018868,0.11851851851851852,0.0970873786407767,0.14807302231237324,0.15873015873015872,0.05928853754940711,0.5714285714285714,0.17081260364842454,0.6407766990291263,0.7252747252747253,0.48484848484848486,0.5058043117744611,0.5508196721311476,0.60431654676259,0.4583333333333333,0.01990049751243781,0.25,0.3,0.3333333333333333,0.06965174129353234,0.3333333333333333,0.3333333333333333,1.0,0.23383084577114427,0.36879432624113473,0.37142857142857144,0.9230769230769231,0.3787878787878788,0.76,0.045454545454545456,0.3333333333333333,1.0,0.22727272727272727,0.26666666666666666,1.0,0.12222222222222222,0.6363636363636364,0.044444444444444446,1.0,0.23333333333333334,0.38095238095238093,0.47429519071310117,0.37142857142857144,0.5058392857142858,0.51045,0.47092500000000015,0.14601769911504425,0.19838056680161945,0.005434782608695652,0.11124546553808948,0.1608222490931076,6.77404761904762,25.793989071038258,0.17685411572942136,,4.0,,4.0,3.0,,,0.05263157894736842,1.0,,,,0.16666666666666666,,,,False,,
