EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,47362.0,789,116,1665,1693,382.0,433.0,201.0,3358,97.0,119.0,29.0,39.0,30.0,33.0,52.0,107.0,1.0,3.0,1.0,13.0,,1.0,,2.0,,1.0,,,,,150.0,229.0,1.0,14.0,32.0,335.0,1889,35.0,56.0,,1.0,12.0,82.0,43.0,65.0,,2.0,14.0,100.0,236.0,64.0,3.0,,46.0,,1.0,,12.0,,20.0,15.0,35.0,12.0,3.0,11.0,6.0,3.0,85.0,25.0,54.0,59.0,61.0,4.0,124.0,83.0,207.0,6.0,36.0,21.0,15.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,5.0,4.0,54.0,90.0,2.0,5.0,3.0,46.0,8.0,,46.0,16.0,,,28.0,,3.0,18.0,5.0,13.0,18.0,10.0,100.0,380.0,4.0,3.0,0.7866666666666666,0.9291338582677166,1.0,0.07142857142857142,,,0.07142857142857142,0.6550218340611353,0.625,0.6615384615384615,0.6234567901234568,0.6140350877192983,0.6417910447761194,0.6492248062015504,0.6307692307692307,0.6666666666666666,0.05761316872427984,,0.05240174672489083,0.03361344537815126,0.07476635514018691,,14.583333333333334,0.5909090909090909,0.10256410256410256,0.15443037974683543,0.13602015113350127,0.13947990543735225,0.07225433526011561,0.1466992665036675,0.1063257065948856,0.13953488372093023,0.13692946058091288,0.1111111111111111,0.06666666666666667,0.08490566037735849,0.1349206349206349,0.15577889447236182,0.18571428571428572,0.14329268292682926,0.12631578947368421,0.075,0.5555555555555556,0.4897119341563786,0.8151260504201681,0.8434782608695652,0.7422680412371134,0.4403292181069959,0.48598130841121495,0.5252525252525253,0.8653846153846154,0.012345679012345678,0.3333333333333333,0.3333333333333333,1.0,0.053497942386831275,0.07692307692307693,0.07692307692307693,1.0,0.00411522633744856,,,,0.6842105263157895,0.7435897435897436,0.20689655172413793,0.017543859649122806,,,,,,0.4925373134328358,0.9090909090909091,0.029850746268656716,,,,0.5473251028806584,,0.5625417695473249,0.5979749999999998,0.5638268656716419,0.10980392156862745,0.11618257261410789,,0.24477611940298508,0.29850746268656714,4.665065502183406,23.428571428571427,0.22942942942942943,4.0,,2.0,1.0,,,0.07142857142857142,,,,,,,,1.0,False,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,60831.0,1014,77,2159,2188,545.0,589.0,266.0,4347,78.0,120.0,5.0,13.0,23.0,35.0,36.0,91.0,3.0,9.0,17.0,36.0,1.0,2.0,7.0,11.0,35.0,97.0,3.0,9.0,12.0,29.0,117.0,220.0,52.0,133.0,67.0,457.0,2407,7.0,25.0,4.0,11.0,10.0,36.0,27.0,51.0,19.0,40.0,16.0,127.0,112.0,122.0,153.0,3.0,4.0,1.0,96.0,35.0,27.0,2.0,128.0,80.0,208.0,67.0,13.0,76.0,46.0,6.0,496.0,15.0,25.0,61.0,58.0,5.0,124.0,41.0,165.0,4.0,66.0,28.0,38.0,54.0,11.0,42.0,35.0,4.0,12.0,1.0,89.0,9.0,25.0,44.0,119.0,1.0,11.0,9.0,103.0,3.0,,90.0,15.0,1.0,2.0,44.0,1.0,8.0,17.0,3.0,13.0,20.0,13.0,127.0,543.0,17.0,4.0,0.47863247863247865,0.48695652173913045,0.9807692307692307,0.39097744360902253,0.36363636363636365,0.475,0.3939393939393939,0.5318181818181819,0.28,0.5294117647058824,0.5524079320113314,0.3611111111111111,0.6098901098901099,0.5833333333333334,0.4268292682926829,0.6287128712871287,0.37677053824362605,0.015037593984962405,0.12272727272727273,0.11666666666666667,0.13186813186813187,0.020618556701030927,19.0686471296668,0.6067415730337079,0.08620689655172414,0.1111111111111111,0.04892367906066536,0.1189083820662768,0.02976190476190476,0.11497584541062802,0.03940886699507389,0.03550295857988166,0.05901639344262295,0.02702702702702703,0.027932960893854747,0.03424657534246575,0.09424083769633508,0.12133891213389121,0.11956521739130435,0.11557788944723618,0.13043478260869565,0.02631578947368421,0.65,0.33994334277620397,0.65,0.7358490566037735,0.5,0.2577903682719547,0.3956043956043956,0.45569620253164556,0.4722222222222222,0.025495750708215296,0.3333333333333333,0.375,,0.10198300283286119,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.2747875354107649,0.36082474226804123,0.3684210526315789,1.0,0.3611111111111111,0.38461538461538464,,0.05555555555555555,0.5,1.0,0.25,0.3333333333333333,1.0,0.38461538461538464,0.6571428571428571,0.12087912087912088,0.6363636363636364,0.31868131868131866,0.41379310344827586,0.71671388101983,0.3645833333333333,0.5606977207977205,0.5324847826086956,0.5731644444444446,0.11780104712041885,0.17670682730923695,0.007518796992481203,0.0787746170678337,0.2778993435448578,4.744090909090907,25.172180451127815,0.2524316813339509,1.0,6.0,4.0,18.0,,,0.014285714285714285,,3.0,2.0,1.0,0.1111111111111111,1.0,1.0,1.0,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15005.0,250,-16,518,528,161.0,146.0,59.0,1046,16.0,31.0,3.0,6.0,10.0,17.0,8.0,23.0,2.0,3.0,3.0,16.0,,2.0,3.0,5.0,18.0,45.0,1.0,5.0,4.0,11.0,26.0,57.0,21.0,61.0,15.0,130.0,643,4.0,10.0,1.0,7.0,,11.0,11.0,22.0,7.0,16.0,13.0,56.0,30.0,22.0,57.0,6.0,2.0,,45.0,18.0,6.0,,9.0,12.0,21.0,9.0,3.0,2.0,6.0,1.0,54.0,6.0,9.0,16.0,19.0,4.0,39.0,16.0,55.0,2.0,6.0,5.0,1.0,6.0,1.0,3.0,7.0,1.0,3.0,3.0,13.0,3.0,4.0,8.0,14.0,,,,19.0,1.0,,23.0,3.0,,,10.0,,3.0,2.0,,2.0,2.0,1.0,56.0,161.0,2.0,3.0,0.5769230769230769,0.6,0.9047619047619048,0.3442622950819672,0.14285714285714285,0.4375,0.3442622950819672,0.45614035087719296,0.4,0.5,0.4872881355932203,0.3235294117647059,0.5657894736842105,0.5078125,0.3235294117647059,0.5957446808510638,0.5169491525423728,,0.10526315789473684,0.0967741935483871,0.13043478260869565,,23.57859531772575,0.46153846153846156,0.4444444444444444,0.12666666666666668,0.06923076923076923,0.13559322033898305,0.05309734513274336,0.13059701492537312,0.06172839506172839,0.027777777777777776,0.07317073170731707,0.16666666666666666,0.04938271604938271,0.0625,0.06521739130434782,0.13043478260869565,0.2,0.16483516483516483,0.037037037037037035,0.03076923076923077,0.5,0.2627118644067797,0.5161290322580645,0.5714285714285714,0.5,0.19491525423728814,0.34782608695652173,0.4,0.75,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.5,0.13559322033898305,0.1875,0.1875,1.0,0.3813559322033898,0.4,0.4,0.8888888888888888,0.35294117647058826,0.5,,0.11764705882352941,,,0.29411764705882354,0.2,1.0,0.4473684210526316,0.5882352941176471,0.13157894736842105,0.6,0.2894736842105263,0.36363636363636365,0.7796610169491526,0.4,0.5749974576271186,0.5820541666666667,0.6267197368421052,0.08,0.15625,,0.08461538461538462,0.4307692307692308,4.336842105263158,25.493442622950823,0.3108108108108108,1.0,1.0,,2.0,2.0,,0.07692307692307693,,,,,,,,1.0,False,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,3474.0,58,43,114,124,52.0,52.0,8.0,238,,1.0,,,,,4.0,6.0,,,2.0,4.0,,,2.0,3.0,3.0,7.0,,,,2.0,4.0,7.0,5.0,11.0,3.0,26.0,121,,,,,1.0,1.0,3.0,4.0,2.0,5.0,1.0,13.0,6.0,2.0,12.0,3.0,,1.0,6.0,3.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,6.0,8.0,,14.0,,14.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,5.0,,,,5.0,,,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,1.0,13.0,52.0,2.0,,0.75,0.75,0.8,0.45454545454545453,,0.4,0.5,0.5714285714285714,,0.75,0.6388888888888888,,0.6666666666666666,0.65,0.5,0.65,0.6111111111111112,,,,,,16.666666666666668,1.0,,0.21621621621621623,,0.20689655172413793,,0.21212121212121213,,,,,,,0.2,0.2727272727272727,,0.18181818181818182,0.2857142857142857,,0.5,0.05555555555555555,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.6666666666666666,0.5,0.5225088235294117,,0.49148125,0.15,0.3333333333333333,,0.038461538461538464,0.5,6.042857142857143,28.08181818181818,0.45614035087719296,,,,1.0,,,,,,,,,,,,False,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,74499.0,1242,149,2663,2665,548.0,596.0,343.0,5328,96.0,138.0,10.0,17.0,14.0,22.0,51.0,130.0,24.0,49.0,15.0,47.0,2.0,8.0,2.0,10.0,76.0,179.0,11.0,22.0,14.0,34.0,171.0,317.0,91.0,226.0,98.0,713.0,3008,18.0,32.0,13.0,30.0,10.0,85.0,29.0,55.0,16.0,44.0,38.0,144.0,146.0,196.0,195.0,78.0,14.0,,179.0,76.0,36.0,3.0,130.0,78.0,208.0,56.0,22.0,75.0,52.0,3.0,494.0,22.0,17.0,105.0,91.0,15.0,211.0,40.0,251.0,10.0,48.0,31.0,17.0,53.0,11.0,30.0,40.0,5.0,23.0,8.0,93.0,8.0,12.0,34.0,91.0,2.0,9.0,11.0,66.0,2.0,,112.0,13.0,,16.0,41.0,2.0,12.0,13.0,7.0,6.0,15.0,13.0,138.0,541.0,6.0,6.0,0.4269005847953216,0.4451219512195122,0.7142857142857143,0.4026548672566372,0.43333333333333335,0.36363636363636365,0.4026548672566372,0.5394321766561514,0.5625,0.5272727272727272,0.5662983425414365,0.6048387096774194,0.5353535353535354,0.5982905982905983,0.6307692307692307,0.597457627118644,0.4162062615101289,0.01327433628318584,0.11356466876971609,0.08695652173913043,0.17692307692307693,0.00558659217877095,21.872974724562543,0.5698924731182796,0.2112676056338028,0.13541666666666666,0.025914634146341462,0.17017828200972449,0.03747870528109029,0.15205585725368503,0.031375703942075624,0.03431372549019608,0.023017902813299233,0.01639344262295082,0.03333333333333333,0.04790419161676647,0.10096153846153846,0.1396011396011396,0.18584070796460178,0.17745302713987474,0.14492753623188406,0.041666666666666664,0.8666666666666667,0.2541436464088398,0.6956521739130435,0.7619047619047619,0.4270833333333333,0.23941068139963168,0.3923076923076923,0.4766355140186916,0.4117647058823529,0.09023941068139964,0.4897959183673469,0.5,0.4583333333333333,0.0865561694290976,0.3191489361702128,0.3333333333333333,1.0,0.3296500920810313,0.4245810055865922,0.42696629213483145,0.6578947368421053,0.27419354838709675,0.5882352941176471,0.4,0.12903225806451613,0.25,1.0,0.3548387096774194,0.5,0.6363636363636364,0.2222222222222222,0.6363636363636364,0.10101010101010101,0.2,0.3434343434343434,0.4117647058823529,0.6703499079189686,0.4245810055865922,0.5359606088560885,0.5223833333333333,0.5127280612244897,0.07504363001745201,0.11884057971014493,0.008771929824561403,0.11921458625525946,0.20196353436185133,7.086435331230283,25.566814159292026,0.2057829515583928,1.0,1.0,,2.0,,0.0425531914893617,0.017241379310344827,,2.0,1.0,,0.02040816326530612,1.0,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6986.0,116,13,244,238,79.0,76.0,34.0,482,2.0,5.0,1.0,2.0,,1.0,4.0,5.0,,3.0,2.0,5.0,,1.0,1.0,1.0,6.0,19.0,,,3.0,6.0,6.0,13.0,8.0,24.0,11.0,47.0,287,3.0,5.0,,1.0,2.0,8.0,,2.0,4.0,7.0,8.0,20.0,12.0,,24.0,,,,19.0,6.0,1.0,,9.0,5.0,14.0,3.0,2.0,5.0,4.0,,33.0,4.0,2.0,6.0,3.0,,9.0,6.0,15.0,,6.0,6.0,,1.0,,1.0,2.0,,,1.0,3.0,,,4.0,17.0,,1.0,1.0,6.0,,,11.0,2.0,,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,18.0,78.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.6,,0.4864864864864865,0.5,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.7692307692307693,0.6486486486486487,,0.07692307692307693,0.2,,,15.120274914089347,0.3333333333333333,,0.05263157894736842,0.04081632653061224,0.11764705882352941,0.058823529411764705,0.08333333333333333,0.05128205128205128,0.0625,0.034482758620689655,,0.08,,0.07692307692307693,0.02564102564102564,0.2,0.10810810810810811,0.14285714285714285,,1.0,0.13513513513513514,0.4,0.5,1.0,0.13513513513513514,0.8,0.8,1.0,0.08108108108108109,,,,0.13513513513513514,0.4,0.4,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.7837837837837838,0.3157894736842105,0.5262689189189188,0.5312,0.5292666666666667,0.10256410256410256,0.26666666666666666,,0.1702127659574468,0.425531914893617,7.6692307692307695,25.14166666666667,0.3237704918032787,,,,,,,,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,74712.0,1245,110,2672,2665,501.0,535.0,350.0,5337,56.0,83.0,14.0,24.0,13.0,16.0,33.0,79.0,11.0,32.0,35.0,89.0,3.0,6.0,7.0,21.0,53.0,155.0,9.0,29.0,10.0,24.0,100.0,194.0,88.0,244.0,73.0,537.0,3004,19.0,37.0,12.0,35.0,14.0,88.0,18.0,35.0,17.0,45.0,25.0,112.0,142.0,58.0,234.0,30.0,12.0,,155.0,53.0,18.0,1.0,52.0,28.0,80.0,18.0,10.0,33.0,17.0,2.0,188.0,36.0,24.0,65.0,39.0,3.0,107.0,60.0,167.0,17.0,27.0,17.0,10.0,27.0,5.0,11.0,21.0,6.0,16.0,4.0,48.0,8.0,6.0,29.0,86.0,,6.0,1.0,93.0,5.0,,87.0,7.0,1.0,,34.0,4.0,9.0,6.0,3.0,3.0,6.0,5.0,112.0,501.0,9.0,7.0,0.71,0.7553191489361702,0.8863636363636364,0.36065573770491804,0.34285714285714286,0.37777777777777777,0.36065573770491804,0.5154639175257731,0.5135135135135135,0.5142857142857142,0.5296803652968036,0.5138888888888888,0.54375,0.5628930817610063,0.55,0.5957446808510638,0.5570776255707762,0.004098360655737705,0.09278350515463918,0.0963855421686747,0.12658227848101267,,16.82754182754183,0.5625,0.05,0.059907834101382486,0.035982008995502246,0.1043338683788122,0.06030150753768844,0.08163265306122448,0.04746835443037975,0.03211009174311927,0.0395778364116095,0.02857142857142857,0.060324825986078884,0.060240963855421686,0.055793991416309016,0.05396825396825397,0.08737864077669903,0.1012396694214876,0.11510791366906475,0.07423580786026202,0.8333333333333334,0.18949771689497716,0.6746987951807228,0.7466666666666667,0.8035714285714286,0.18036529680365296,0.4177215189873418,0.4782608695652174,0.5454545454545454,0.0730593607305936,0.34375,0.34375,0.7272727272727273,0.20319634703196346,0.39325842696629215,0.3977272727272727,0.9714285714285714,0.3538812785388128,0.3419354838709677,0.3419354838709677,0.8301886792452831,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.5,1.0,0.4027777777777778,0.3103448275862069,0.5555555555555556,0.2,0.8125,0.2625,0.3333333333333333,0.3,0.4166666666666667,0.7465753424657534,0.3419354838709677,0.5502325342465754,0.5604025641025642,0.532295,0.0811965811965812,0.15384615384615385,0.016194331983805668,0.16387337057728119,0.2085661080074488,7.23556701030928,24.79877049180329,0.1875,,3.0,2.0,24.0,,0.011235955056179775,,1.0,,,,,,,1.0,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16385.0,273,18,589,598,197.0,179.0,83.0,1187,8.0,10.0,1.0,2.0,2.0,2.0,,,,,5.0,12.0,1.0,2.0,1.0,2.0,4.0,13.0,,1.0,3.0,7.0,8.0,10.0,9.0,25.0,4.0,47.0,651,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,4.0,9.0,1.0,17.0,12.0,4.0,27.0,,2.0,1.0,12.0,4.0,1.0,,12.0,6.0,18.0,4.0,2.0,5.0,7.0,,42.0,9.0,9.0,32.0,21.0,1.0,54.0,18.0,72.0,,9.0,4.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,15.0,,1.0,1.0,9.0,2.0,,5.0,1.0,,,3.0,,,8.0,4.0,4.0,9.0,1.0,17.0,197.0,,,0.75,0.8571428571428571,1.0,0.36,0.3333333333333333,0.4444444444444444,0.375,0.8,0.5,1.0,0.6142857142857143,0.5,0.7272727272727273,0.6351351351351351,0.5,0.7083333333333334,0.7142857142857143,,0.1,0.1,,,6.367583212735166,0.42857142857142855,0.125,0.14685314685314685,0.07627118644067797,0.20125786163522014,0.06040268456375839,0.17549668874172186,0.06741573033707865,0.06976744186046512,0.09375,,0.0673076923076923,0.044444444444444446,0.09090909090909091,0.21333333333333335,,0.17355371900826447,0.2894736842105263,,0.1111111111111111,0.2857142857142857,0.8,0.8888888888888888,0.75,,,,,,,,,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,1.0,0.3333333333333333,0.5975117647058825,0.661,0.5624749999999998,0.08108108108108109,0.25,,0.10638297872340426,0.3617021276595745,1.65,25.880000000000006,0.33446519524617996,,,,,,,,,1.0,,,,1.0,,,False,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,26183.0,436,11,952,950,352.0,324.0,97.0,1902,34.0,44.0,4.0,7.0,13.0,14.0,5.0,8.0,,4.0,10.0,27.0,,1.0,2.0,7.0,37.0,91.0,3.0,7.0,11.0,24.0,39.0,56.0,47.0,118.0,25.0,244.0,1062,4.0,7.0,3.0,8.0,3.0,20.0,15.0,20.0,13.0,31.0,12.0,81.0,68.0,10.0,141.0,,8.0,,91.0,37.0,3.0,,10.0,14.0,24.0,11.0,3.0,7.0,2.0,1.0,62.0,10.0,8.0,24.0,37.0,2.0,63.0,18.0,81.0,3.0,10.0,8.0,2.0,6.0,2.0,2.0,11.0,4.0,4.0,1.0,17.0,1.0,5.0,37.0,52.0,1.0,7.0,,24.0,3.0,,30.0,4.0,,,14.0,,3.0,33.0,19.0,14.0,35.0,13.0,81.0,351.0,4.0,3.0,0.8717948717948718,0.9714285714285714,1.0,0.3983050847457627,0.375,0.41935483870967744,0.3983050847457627,0.6964285714285714,0.5714285714285714,0.75,0.6293103448275862,0.5666666666666667,0.6764705882352942,0.6524064171122995,0.5882352941176471,0.7105263157894737,0.6781609195402298,,0.05357142857142857,0.045454545454545456,0.125,,19.2090395480226,0.35294117647058826,0.08695652173913043,0.15040650406504066,0.04597701149425287,0.1085972850678733,0.043478260869565216,0.13062098501070663,0.04455445544554455,0.09090909090909091,0.03,,0.05357142857142857,0.016129032258064516,0.1348314606741573,0.15873015873015872,0.16129032258064516,0.12574850299401197,0.05555555555555555,0.03571428571428571,0.37142857142857144,0.25287356321839083,0.7727272727272727,0.8095238095238095,0.8529411764705882,0.04597701149425287,0.625,0.7142857142857143,1.0,0.022988505747126436,,,,0.15517241379310345,0.37037037037037035,0.37037037037037035,1.0,0.5229885057471264,0.4065934065934066,0.4065934065934066,1.0,0.4666666666666667,0.5714285714285714,,0.06666666666666667,,,0.4666666666666667,0.42857142857142855,1.0,0.27450980392156865,0.9285714285714286,0.13725490196078433,0.2857142857142857,0.47058823529411764,0.4583333333333333,0.9310344827586207,0.4065934065934066,0.5846864942528737,0.6018722222222223,0.5733362745098038,0.07608695652173914,0.21212121212121213,,0.08196721311475409,0.3319672131147541,3.560714285714286,25.509322033898297,0.3697478991596639,,1.0,,2.0,,,,1.0,2.0,1.0,,,1.0,,,False,4.0,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,70230.0,1170,225,2507,2512,443.0,386.0,321.0,5019,66.0,105.0,19.0,25.0,7.0,11.0,171.0,309.0,3.0,12.0,16.0,44.0,1.0,3.0,4.0,4.0,52.0,142.0,4.0,16.0,8.0,21.0,240.0,426.0,68.0,186.0,159.0,843.0,2724,29.0,48.0,5.0,19.0,19.0,92.0,32.0,66.0,12.0,25.0,35.0,135.0,222.0,258.0,192.0,12.0,36.0,1.0,141.0,52.0,42.0,1.0,35.0,35.0,70.0,27.0,8.0,17.0,14.0,4.0,175.0,23.0,32.0,95.0,67.0,17.0,179.0,55.0,234.0,15.0,64.0,34.0,30.0,39.0,8.0,17.0,42.0,6.0,22.0,6.0,81.0,12.0,12.0,77.0,136.0,6.0,12.0,9.0,179.0,12.0,,205.0,24.0,,,100.0,2.0,12.0,57.0,32.0,25.0,57.0,33.0,133.0,438.0,4.0,10.0,0.4625,0.5,0.9411764705882353,0.3655913978494624,0.2631578947368421,0.48,0.3675675675675676,0.5633802816901409,0.6041666666666666,0.48484848484848486,0.5588235294117647,0.5447761194029851,0.5494505494505495,0.6004273504273504,0.6133333333333333,0.6081081081081081,0.30392156862745096,0.005376344086021506,0.09859154929577464,0.12380952380952381,0.08737864077669903,0.007042253521126761,26.928374655647385,0.48148148148148145,0.26153846153846155,0.1127946127946128,0.050793650793650794,0.1498422712933754,0.04251386321626617,0.13192182410423453,0.04696840307429547,0.03414634146341464,0.06504065040650407,0.017857142857142856,0.0390625,0.050955414012738856,0.11737089201877934,0.11636363636363636,0.09433962264150944,0.146,0.16417910447761194,0.05859375,0.5789473684210527,0.1715686274509804,0.6285714285714286,0.717391304347826,0.48484848484848486,0.5049019607843137,0.5533980582524272,0.6063829787234043,0.45614035087719296,0.0196078431372549,0.25,0.3,0.3333333333333333,0.0718954248366013,0.36363636363636365,0.36363636363636365,1.0,0.23202614379084968,0.36619718309859156,0.36879432624113473,0.9230769230769231,0.373134328358209,0.76,0.05263157894736842,0.04477611940298507,0.3333333333333333,1.0,0.23880597014925373,0.25,1.0,0.12087912087912088,0.6363636363636364,0.04395604395604396,1.0,0.23076923076923078,0.38095238095238093,0.47549019607843135,0.36879432624113473,0.5056074468085108,0.51045,0.47025219780219796,0.14658925979680695,0.199203187250996,0.0053475935828877,0.10913404507710557,0.1601423487544484,6.786150234741785,25.768279569892478,0.1767052253689669,,4.0,,4.0,3.0,,,1.0,,,,0.16666666666666666,,,,False,,
