EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,30506.0,508,-66.0,1036,1034,348.0,269,91,2070,27.0,35.0,2.0,3.0,9.0,12.0,60.0,121.0,37.0,60.0,6.0,17.0,1.0,2.0,4.0,7.0,21.0,63.0,3.0,8.0,6.0,21.0,124.0,216.0,27.0,80.0,114.0,443,1236,5.0,10.0,4.0,10.0,26.0,43.0,71.0,10.0,28.0,44.0,160.0,94.0,154.0,69.0,12.0,4.0,63.0,21.0,10.0,,38.0,29.0,67.0,17.0,12.0,26.0,11.0,1.0,163.0,4.0,4.0,35.0,30.0,6.0,71.0,8.0,79.0,3.0,9.0,6.0,3.0,35.0,3.0,22.0,17.0,4.0,13.0,1.0,1.0,52.0,4.0,16.0,11.0,26.0,2.0,2.0,5.0,,109.0,4.0,,,139.0,,57.0,2.0,13.0,16.0,8.0,,8.0,18.0,9.0,160.0,346.0,2.0,13.0,0.3790322580645161,0.38524590163934425,0.8518518518518519,0.3375,0.4,0.35714285714285715,0.3375,0.5740740740740741,0.5,0.6056338028169014,0.5557432432432432,0.55,0.5858585858585859,0.6148459383753502,0.6190476190476191,0.6370967741935484,0.2702702702702703,,0.046296296296296294,0.02857142857142857,0.0743801652892562,,35.90869183494293,0.6730769230769231,0.21428571428571427,0.125,0.017937219730941704,0.13725490196078433,0.01951219512195122,0.13131313131313133,0.018691588785046728,0.02564102564102564,0.02097902097902098,,0.014184397163120567,0.03125,0.1323529411764706,0.09302325581395349,0.20930232558139536,0.1278538812785388,0.19444444444444445,0.022727272727272728,0.5,0.11824324324324324,0.7714285714285715,0.7941176470588235,0.6296296296296297,0.40878378378378377,0.49586776859504134,0.5357142857142857,0.26666666666666666,0.20270270270270271,0.6166666666666667,0.6166666666666667,0.3783783783783784,0.057432432432432436,0.35294117647058826,0.35294117647058826,1.0,0.21283783783783783,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.15,0.6666666666666666,0.1,0.5,1.0,0.4,0.375,1.0,0.12121212121212122,0.75,0.0707070707070707,0.5714285714285714,0.21212121212121213,0.2857142857142857,0.3885135135135135,0.3333333333333333,0.48097922297297313,0.4903833333333333,0.46745050505050495,0.17151162790697674,0.21755725190839695,0.024390243902439025,0.05869074492099323,0.3611738148984199,10.679629629629634,25.549999999999994,0.3359073359073359,4.0,1.0,11.0,4.0,,,,,0.5,,,,2.0,1.0,,1.0,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,12049.0,201,-4.0,402,397,75.0,50,38,799,13.0,23.0,3.0,8.0,1.0,1.0,5.0,11.0,,,3.0,4.0,,1.0,,,3.0,13.0,,1.0,1.0,2.0,18.0,34.0,6.0,17.0,20.0,74,447,4.0,10.0,,2.0,13.0,2.0,2.0,1.0,2.0,5.0,12.0,28.0,8.0,15.0,3.0,4.0,13.0,3.0,3.0,,14.0,14.0,28.0,11.0,3.0,7.0,4.0,3.0,70.0,6.0,13.0,26.0,31.0,2.0,59.0,19.0,78.0,3.0,8.0,4.0,4.0,11.0,2.0,9.0,11.0,1.0,2.0,,,22.0,2.0,3.0,12.0,28.0,,2.0,8.0,,28.0,3.0,,,29.0,,13.0,,3.0,6.0,3.0,,3.0,6.0,5.0,12.0,75.0,2.0,2.0,0.7777777777777778,0.875,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5294117647058824,0.4,1.0,0.5294117647058824,0.3333333333333333,0.875,0.5692307692307692,0.40625,0.8571428571428571,0.3333333333333333,,0.08823529411764706,0.08695652173913043,0.09090909090909091,,19.15367483296214,0.5,0.2,0.31313131313131315,0.13978494623655913,0.2765957446808511,0.06521739130434782,0.29533678756476683,0.10270270270270271,0.25,0.0851063829787234,0.13636363636363635,0.07042253521126761,0.047619047619047616,0.22857142857142856,0.3269230769230769,0.5,0.25882352941176473,0.4444444444444444,0.13043478260869565,0.8333333333333334,0.45098039215686275,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.21568627450980393,0.45454545454545453,0.5,0.8,,,,,0.0784313725490196,0.75,0.75,1.0,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.375,0.08333333333333333,,,0.08333333333333333,,,0.25,1.0,,,0.5,0.5,0.7843137254901961,0.23076923076923078,0.5416440000000001,0.5467166666666666,0.49315,0.20967741935483872,0.28888888888888886,,0.17567567567567569,0.16216216216216217,3.464705882352941,26.21764705882353,0.1865671641791045,5.0,,2.0,,,,,,0.3333333333333333,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,18580.0,310,17.0,623,625,218.0,194,73,1248,9.0,12.0,,,4.0,5.0,14.0,34.0,8.0,17.0,8.0,20.0,1.0,1.0,3.0,5.0,4.0,23.0,,3.0,3.0,8.0,31.0,63.0,12.0,43.0,24.0,122,696,3.0,4.0,1.0,4.0,9.0,11.0,23.0,6.0,13.0,11.0,51.0,26.0,36.0,30.0,6.0,,23.0,4.0,5.0,1.0,27.0,12.0,39.0,7.0,5.0,7.0,11.0,9.0,90.0,2.0,2.0,15.0,10.0,,25.0,4.0,29.0,1.0,13.0,7.0,6.0,7.0,2.0,4.0,2.0,,3.0,,,9.0,,2.0,8.0,12.0,,2.0,,,19.0,1.0,3.0,,28.0,,11.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,51.0,218.0,2.0,2.0,0.41935483870967744,0.41935483870967744,0.8333333333333334,0.27906976744186046,0.25,0.46153846153846156,0.27906976744186046,0.49206349206349204,0.75,0.4782608695652174,0.46226415094339623,0.5625,0.5555555555555556,0.5126050420168067,0.5625,0.6071428571428571,0.4056603773584906,0.023255813953488372,0.07936507936507936,0.16666666666666666,0.058823529411764705,0.05,17.877094972067038,0.7777777777777778,,0.07042253521126761,0.014285714285714285,0.09803921568627451,0.014388489208633094,0.0847457627118644,0.014336917562724014,,0.022222222222222223,,0.009433962264150943,0.030303030303030304,0.11904761904761904,0.05194805194805195,0.043478260869565216,0.1076923076923077,0.043478260869565216,0.017857142857142856,1.0,0.11320754716981132,0.75,0.9,0.3333333333333333,0.32075471698113206,0.4117647058823529,0.4375,0.5,0.16037735849056603,0.47058823529411764,0.5,0.375,0.18867924528301888,0.4,0.42105263157894735,1.0,0.2169811320754717,0.17391304347826086,0.17391304347826086,0.5,,,0.125,1.0,1.0,0.375,,,0.1388888888888889,0.8,0.1388888888888889,0.6,0.2222222222222222,0.375,0.5188679245283019,0.17391304347826086,0.49404481132075473,0.5080833333333333,0.4855180555555556,0.10256410256410256,0.1506849315068493,0.022727272727272728,0.07377049180327869,0.4180327868852459,9.617460317460319,24.865116279069763,0.34991974317817015,,,1.0,,,,0.058823529411764705,,,,,,,,,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,11046.0,184,-11.0,364,369,103.0,80,63,733,15.0,26.0,5.0,7.0,5.0,9.0,3.0,11.0,,,5.0,14.0,,2.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,18.0,37.0,8.0,22.0,11.0,71,411,5.0,9.0,1.0,4.0,19.0,6.0,14.0,3.0,6.0,3.0,24.0,18.0,18.0,24.0,,6.0,8.0,3.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,13.0,5.0,13.0,3.0,,16.0,18.0,34.0,,12.0,6.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,3.0,,9.0,2.0,1.0,9.0,15.0,,2.0,,,15.0,1.0,2.0,,17.0,,8.0,,1.0,4.0,1.0,,3.0,5.0,2.0,24.0,102.0,3.0,1.0,0.5,0.6,1.0,0.36363636363636365,0.25,0.5,0.36363636363636365,0.4864864864864865,0.5555555555555556,0.42857142857142855,0.5084745762711864,0.5,0.525,0.5298507462686567,0.5277777777777778,0.5454545454545454,0.3728813559322034,,0.16216216216216217,0.07692307692307693,0.36363636363636365,,17.117117117117115,0.4444444444444444,,0.045454545454545456,0.05102040816326531,0.13402061855670103,0.1326530612244898,0.09815950920245399,0.09183673469387756,0.07142857142857142,0.05,,0.1388888888888889,0.11538461538461539,0.045454545454545456,0.03125,0.08333333333333333,0.14457831325301204,0.07142857142857142,,0.4,0.4406779661016949,0.5769230769230769,0.625,0.4666666666666667,0.1864406779661017,0.2727272727272727,0.42857142857142855,0.6666666666666666,,,,,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.13559322033898305,0.375,0.375,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.45,0.5555555555555556,0.1,0.5,0.2,0.5,0.8135593220338984,0.375,0.5716889830508474,0.5837214285714286,0.5578975,0.12121212121212122,0.18181818181818182,,0.2676056338028169,0.3380281690140845,3.3351351351351357,24.30454545454546,0.28296703296703296,6.0,,1.0,,,,,,,,,,1.0,1.0,,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,28581.0,476,-60.0,959,959,247.0,197,87,1918,27.0,37.0,3.0,3.0,8.0,13.0,32.0,64.0,15.0,38.0,8.0,22.0,3.0,3.0,1.0,5.0,27.0,61.0,2.0,7.0,4.0,12.0,74.0,139.0,35.0,83.0,28.0,281,1127,7.0,8.0,5.0,10.0,31.0,18.0,37.0,5.0,17.0,9.0,60.0,72.0,76.0,81.0,24.0,8.0,61.0,27.0,8.0,1.0,23.0,29.0,52.0,21.0,8.0,11.0,8.0,4.0,133.0,1.0,7.0,13.0,16.0,2.0,31.0,8.0,39.0,3.0,20.0,11.0,9.0,23.0,6.0,18.0,15.0,5.0,5.0,1.0,2.0,38.0,2.0,9.0,24.0,34.0,,2.0,1.0,,29.0,,1.0,,35.0,,14.0,,4.0,9.0,2.0,1.0,6.0,10.0,7.0,58.0,245.0,2.0,2.0,0.4864864864864865,0.5142857142857142,0.7714285714285715,0.42168674698795183,0.5,0.29411764705882354,0.42168674698795183,0.5323741007194245,0.875,0.4864864864864865,0.5698198198198198,0.8055555555555556,0.4722222222222222,0.5854166666666667,0.775,0.5,0.3738738738738739,0.012048192771084338,0.05755395683453238,0.08108108108108109,0.0625,,26.107445805843547,0.6052631578947368,0.09523809523809523,0.07079646017699115,0.03286384976525822,0.05371900826446281,0.005128205128205128,0.06196581196581197,0.0196078431372549,0.023809523809523808,0.016260162601626018,0.08333333333333333,0.007874015748031496,,0.04411764705882353,0.059322033898305086,0.15,0.04854368932038835,0.08333333333333333,0.03,0.7,0.16666666666666666,0.7297297297297297,0.7941176470588235,0.5185185185185185,0.2882882882882883,0.5,0.5333333333333333,0.4375,0.17117117117117117,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.2747747747747748,0.4426229508196721,0.45,0.7037037037037037,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.2857142857142857,0.5,0.24074074074074073,0.6153846153846154,0.09259259259259259,0.2,0.2222222222222222,0.3333333333333333,0.5405405405405406,0.4426229508196721,0.508983108108108,0.5252625,0.5019185185185185,0.059322033898305086,0.0915032679738562,,0.1103202846975089,0.21352313167259787,9.553237410071938,25.340963855421695,0.2575599582898853,2.0,1.0,,,,,0.02631578947368421,0.01639344262295082,,,,,1.0,,,1.0,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22520.0,375,27.0,763,761,275.0,217,65,1524,10.0,15.0,,,5.0,8.0,2.0,16.0,,,12.0,22.0,1.0,1.0,5.0,8.0,25.0,59.0,3.0,8.0,9.0,19.0,12.0,31.0,37.0,81.0,19.0,154,873,,1.0,4.0,9.0,12.0,6.0,13.0,14.0,27.0,5.0,59.0,24.0,,105.0,6.0,,59.0,25.0,4.0,1.0,13.0,13.0,26.0,6.0,7.0,9.0,3.0,1.0,65.0,5.0,4.0,22.0,18.0,2.0,42.0,9.0,51.0,1.0,15.0,7.0,8.0,14.0,,10.0,3.0,,4.0,,,17.0,2.0,4.0,11.0,26.0,,1.0,3.0,,24.0,2.0,1.0,,26.0,1.0,7.0,2.0,4.0,7.0,2.0,,5.0,7.0,3.0,59.0,274.0,1.0,2.0,1.0,1.0,0.9459459459459459,0.4567901234567901,0.4444444444444444,0.5185185185185185,0.4567901234567901,0.3870967741935484,,0.46153846153846156,0.6026785714285714,0.6,0.675,0.6209677419354839,0.6,0.6704545454545454,0.7232142857142857,0.012345679012345678,0.12903225806451613,0.06666666666666667,0.1875,,16.76575505350773,0.8235294117647058,0.11764705882352941,0.09782608695652174,0.026845637583892617,0.1116751269035533,0.034013605442176874,0.10498687664041995,0.030405405405405407,0.030303030303030304,0.022727272727272728,0.03571428571428571,0.018867924528301886,0.07317073170731707,0.03773584905660377,0.15,0.03225806451612903,0.13043478260869565,0.027777777777777776,0.017857142857142856,0.42857142857142855,0.13392857142857142,0.6666666666666666,0.7142857142857143,1.0,0.14285714285714285,0.125,0.15384615384615385,1.0,,,,,0.19642857142857142,0.5454545454545454,0.5454545454545454,1.0,0.5267857142857143,0.423728813559322,0.43103448275862066,0.92,,,0.1,1.0,1.0,0.8,0.375,1.0,0.2,0.625,0.2,0.625,0.475,0.47368421052631576,0.8571428571428571,0.423728813559322,0.5298785714285715,0.51268,0.5216912500000002,0.075,0.18421052631578946,0.024390243902439025,0.07792207792207792,0.38311688311688313,5.203225806451611,25.90246913580247,0.36041939711664484,,,,,,,,0.01694915254237288,,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1171.0,20,16.0,39,41,15.0,8,7,80,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,8,45,2.0,2.0,,,4.0,1.0,1.0,,,2.0,4.0,2.0,4.0,,,4.0,,,,,,1.0,1.0,1.0,,,,,3.0,,3.0,4.0,4.0,,8.0,3.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,,,,2.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,4.0,15.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,10.638297872340425,1.0,,0.4,0.3333333333333333,0.4444444444444444,,0.42105263157894735,0.1875,1.0,0.25,,,,0.5,0.6,,0.42857142857142855,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7401333333333334,0.70045,0.6435,0.25,0.25,,0.5,0.5,1.1333333333333335,,0.38461538461538464,,,,,,,,,,,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15831.0,264,-65.0,528,542,163.0,144,63,1070,13.0,17.0,4.0,6.0,5.0,6.0,6.0,14.0,,,6.0,19.0,,,2.0,4.0,6.0,25.0,,4.0,1.0,9.0,19.0,31.0,12.0,44.0,4.0,78,641,4.0,8.0,,4.0,8.0,6.0,10.0,3.0,13.0,,21.0,28.0,10.0,36.0,,4.0,25.0,6.0,4.0,,4.0,10.0,14.0,5.0,5.0,,4.0,,38.0,6.0,9.0,20.0,8.0,4.0,32.0,15.0,47.0,4.0,7.0,5.0,2.0,,,,5.0,2.0,,,1.0,5.0,1.0,1.0,19.0,32.0,1.0,,1.0,,4.0,,1.0,,4.0,,2.0,,,10.0,5.0,,5.0,11.0,6.0,21.0,162.0,3.0,,0.7368421052631579,0.8235294117647058,1.0,0.2727272727272727,,0.23076923076923078,0.2727272727272727,0.6129032258064516,0.5,0.6,0.49333333333333335,0.3333333333333333,0.45652173913043476,0.5064935064935064,0.3333333333333333,0.45652173913043476,0.5866666666666667,,0.12903225806451613,0.058823529411764705,0.21428571428571427,,13.643926788685524,,0.3333333333333333,0.06611570247933884,0.07692307692307693,0.15037593984962405,0.048,0.11023622047244094,0.06198347107438017,0.13043478260869565,0.0684931506849315,0.047619047619047616,0.046511627906976744,0.05128205128205128,0.05,0.0847457627118644,0.045454545454545456,0.1504424778761062,0.15,0.10526315789473684,0.5454545454545454,0.22666666666666666,0.7647058823529411,0.8125,0.6153846153846154,0.18666666666666668,0.42857142857142855,0.5454545454545454,1.0,,,,,0.25333333333333335,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.24,0.24,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,,,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.5,0.391304347826087,0.1111111111111111,0.8133333333333334,0.24,0.5530266666666667,0.5382111111111111,0.5485847826086957,0.025974025974025976,0.06060606060606061,,0.10256410256410256,0.2692307692307692,4.7451612903225815,24.727272727272723,0.3087121212121212,,,,,1.0,,,,0.25,,,,1.0,,,1.0,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,16436.0,274,-33.0,551,553,171.0,152,59,1104,16.0,22.0,4.0,5.0,7.0,8.0,1.0,13.0,,,,,,,,,,1.0,,,,1.0,17.0,35.0,,1.0,27.0,61,670,4.0,6.0,,,18.0,7.0,13.0,,1.0,14.0,28.0,26.0,8.0,,,6.0,1.0,,6.0,,21.0,13.0,34.0,7.0,6.0,9.0,9.0,3.0,81.0,12.0,12.0,30.0,38.0,3.0,71.0,24.0,95.0,3.0,8.0,6.0,2.0,6.0,2.0,1.0,7.0,,5.0,,1.0,13.0,4.0,2.0,20.0,27.0,1.0,,2.0,,30.0,3.0,,,37.0,,17.0,,2.0,10.0,4.0,,6.0,11.0,7.0,28.0,171.0,1.0,2.0,0.7647058823529411,0.9285714285714286,,,,,,0.4857142857142857,0.6666666666666666,0.5384615384615384,0.4722222222222222,0.6666666666666666,0.5,0.5648148148148148,0.75,0.6086956521739131,0.027777777777777776,,0.17142857142857143,0.09090909090909091,0.3076923076923077,,10.789049919484702,0.46153846153846156,0.23076923076923078,0.2753623188405797,0.10714285714285714,0.22388059701492538,0.10434782608695652,0.25,0.10572687224669604,0.17391304347826086,0.1,0.05263157894736842,0.09859154929577464,0.11363636363636363,0.23076923076923078,0.2714285714285714,0.3448275862068966,0.25925925925925924,0.07692307692307693,0.3,0.6363636363636364,0.6111111111111112,0.7272727272727273,0.8,0.75,0.3611111111111111,0.07692307692307693,0.1111111111111111,1.0,,,,,,,,,0.027777777777777776,,,,0.8333333333333334,0.8,,,,,,,0.5714285714285714,0.875,,,0.07142857142857142,,0.6388888888888888,,0.5410142857142859,0.6009666666666666,0.4879307692307692,0.3269230769230769,0.3333333333333333,,0.29508196721311475,0.45901639344262296,4.06,35.7,0.3103448275862069,10.0,,1.0,,,,,,0.25,,,,1.0,1.0,,,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1288.0,21,11.0,46,45,29.0,28,7,91,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5,46,,,,,,1.0,2.0,,,,2.0,2.0,,3.0,,,1.0,1.0,,,3.0,1.0,4.0,1.0,,,3.0,,9.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,29.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,,,,7.547169811320754,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.47818333333333335,,0.4571,,,,,0.4,6.55,25.4,0.6304347826086957,,,,,,,,,,,,,,,,,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4471.0,75,10.0,161,158,55.0,84,17,319,1.0,1.0,1.0,1.0,,,7.0,9.0,4.0,6.0,,5.0,,,,3.0,3.0,9.0,,1.0,1.0,4.0,12.0,16.0,3.0,14.0,8.0,41,156,2.0,3.0,,1.0,4.0,5.0,7.0,1.0,7.0,3.0,16.0,20.0,4.0,9.0,,4.0,9.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,1.0,9.0,4.0,1.0,14.0,5.0,19.0,,1.0,,1.0,6.0,,2.0,1.0,1.0,4.0,,,7.0,2.0,2.0,2.0,3.0,,,,,8.0,,,,12.0,,7.0,,,,,,,,,16.0,55.0,1.0,,0.8333333333333334,1.0,1.0,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.75,0.6666666666666666,0.7142857142857143,0.55,0.5,0.4642857142857143,0.5857142857142857,0.5,0.5,0.4666666666666667,,,,,,23.076923076923077,0.8571428571428571,0.25,0.12121212121212122,0.034482758620689655,0.19148936170212766,0.0975609756097561,0.1625,0.07142857142857142,,0.05263157894736842,,0.038461538461538464,0.2,0.16666666666666666,0.09523809523809523,,0.1875,0.2,,,0.03333333333333333,1.0,1.0,,0.3,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.25,,,,,0.21428571428571427,,0.2857142857142857,0.25,0.5,0.3333333333333333,0.47013833333333327,0.4773,0.46975,0.2,0.3333333333333333,,0.0975609756097561,0.3902439024390244,11.356249999999998,25.307142857142857,0.3416149068322981,,,2.0,,,,,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1280.0,21,-5.0,51,52,22.0,41,4,103,3.0,3.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,5.0,,1.0,4.0,10,48,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,2.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,,,,5.0,,3.0,,,1.0,,,1.0,1.0,1.0,3.0,22.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.3333333333333333,0.5,,0.25,0.625,,0.375,0.16666666666666666,,,,,,14.545454545454545,,,0.1111111111111111,0.1,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.08695652173913043,,,0.3333333333333333,0.125,,0.25,,,0.15384615384615385,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.25,1.0,,,0.25,,0.6666666666666666,,0.53715,,0.4828,0.375,0.42857142857142855,,,0.3,5.220000000000001,26.9,0.43137254901960786,,,1.0,,,,,,,,,,,,,,False
