EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,33532.0,559,-60.0,1141,1140,365,295,102,2281,31.0,39.0,3.0,4.0,10.0,13.0,71.0,136.0,40.0,63.0,6.0,17.0,1.0,2.0,4.0,7.0,23.0,68.0,3.0,8.0,7.0,23.0,142.0,238.0,29.0,85.0,120.0,491,1354,8.0,13.0,4.0,10.0,32.0,46.0,75.0,11.0,30.0,44.0,169.0,110.0,174.0,72.0,15.0,4.0,68.0,23.0,10.0,,46.0,31.0,77.0,18.0,13.0,31.0,13.0,2.0,185.0,4.0,4.0,36.0,34.0,6.0,76.0,8.0,84.0,3.0,11.0,8.0,3.0,39.0,3.0,25.0,20.0,6.0,14.0,1.0,1.0,59.0,4.0,17.0,15.0,32.0,2.0,2.0,6.0,,121.0,5.0,,,146.0,,61.0,2.0,13.0,16.0,8.0,,8.0,18.0,9.0,169.0,363,2.0,13.0,0.3873239436619718,0.39285714285714285,0.8275862068965517,0.3411764705882353,0.4,0.36666666666666664,0.3411764705882353,0.5966386554621849,0.6153846153846154,0.6133333333333333,0.5743034055727554,0.6086956521739131,0.5952380952380952,0.6291989664082688,0.6666666666666666,0.6423076923076924,0.2631578947368421,,0.04201680672268908,0.02564102564102564,0.0661764705882353,,35.453100158982515,0.6610169491525424,0.17142857142857143,0.12830188679245283,0.016129032258064516,0.1258741258741259,0.01809954751131222,0.12704174228675136,0.017057569296375266,0.022222222222222223,0.018867924528301886,,0.012987012987012988,0.029850746268656716,0.12658227848101267,0.1079136690647482,0.19148936170212766,0.11836734693877551,0.17073170731707318,0.02158273381294964,0.5,0.12074303405572756,0.7948717948717948,0.8157894736842105,0.6129032258064516,0.42105263157894735,0.5220588235294118,0.5590551181102362,0.29577464788732394,0.19504643962848298,0.6349206349206349,0.6349206349206349,0.375,0.05263157894736842,0.35294117647058826,0.35294117647058826,1.0,0.21052631578947367,0.3382352941176471,0.3382352941176471,0.782608695652174,0.17391304347826086,0.75,0.08695652173913043,0.5,1.0,0.34782608695652173,0.375,1.0,0.12380952380952381,0.7692307692307693,0.06666666666666667,0.5714285714285714,0.21904761904761905,0.30434782608695654,0.38390092879256965,0.3382352941176471,0.48017693498452,0.4807264705882352,0.4660923809523808,0.16844919786096257,0.21254355400696864,0.022988505747126436,0.06517311608961303,0.34419551934826886,10.542857142857146,25.707058823529405,0.31989482909728306,4.0,1.0,12.0,4.0,,,,,0.6666666666666666,,,,2.0,1.0,,1.0,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,12049.0,201,-4.0,402,397,75,50,38,799,13.0,23.0,3.0,8.0,1.0,1.0,5.0,11.0,,,3.0,4.0,,1.0,,,3.0,13.0,,1.0,1.0,2.0,18.0,34.0,6.0,17.0,20.0,74,447,4.0,10.0,,2.0,13.0,2.0,2.0,1.0,2.0,5.0,12.0,28.0,8.0,15.0,3.0,4.0,13.0,3.0,3.0,,14.0,14.0,28.0,11.0,3.0,7.0,4.0,3.0,70.0,6.0,13.0,26.0,31.0,2.0,59.0,19.0,78.0,3.0,8.0,4.0,4.0,11.0,2.0,9.0,11.0,1.0,2.0,,,22.0,2.0,3.0,12.0,28.0,,2.0,8.0,,28.0,3.0,,,29.0,,13.0,,3.0,6.0,3.0,,3.0,6.0,5.0,12.0,75,2.0,2.0,0.7777777777777778,0.875,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5294117647058824,0.4,1.0,0.5294117647058824,0.3333333333333333,0.875,0.5692307692307692,0.40625,0.8571428571428571,0.3333333333333333,,0.08823529411764706,0.08695652173913043,0.09090909090909091,,19.15367483296214,0.5,0.2,0.31313131313131315,0.13978494623655913,0.2765957446808511,0.06521739130434782,0.29533678756476683,0.10270270270270271,0.25,0.0851063829787234,0.13636363636363635,0.07042253521126761,0.047619047619047616,0.22857142857142856,0.3269230769230769,0.5,0.25882352941176473,0.4444444444444444,0.13043478260869565,0.8333333333333334,0.45098039215686275,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.21568627450980393,0.45454545454545453,0.5,0.8,,,,,0.0784313725490196,0.75,0.75,1.0,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.375,0.08333333333333333,,,0.08333333333333333,,,0.25,1.0,,,0.5,0.5,0.7843137254901961,0.23076923076923078,0.5416440000000001,0.5467166666666666,0.49315,0.20967741935483872,0.28888888888888886,,0.17567567567567569,0.16216216216216217,3.464705882352941,26.21764705882353,0.1865671641791045,5.0,,2.0,,,,,,0.3333333333333333,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,18897.0,315,13.0,635,637,218,194,73,1272,9.0,12.0,,,4.0,5.0,14.0,35.0,8.0,17.0,8.0,21.0,1.0,1.0,3.0,5.0,4.0,23.0,,3.0,3.0,8.0,31.0,64.0,12.0,44.0,24.0,122,705,3.0,4.0,1.0,4.0,9.0,11.0,23.0,6.0,13.0,11.0,51.0,26.0,36.0,30.0,6.0,,23.0,4.0,6.0,1.0,27.0,12.0,39.0,7.0,5.0,7.0,11.0,9.0,90.0,2.0,2.0,16.0,10.0,,26.0,4.0,30.0,1.0,13.0,7.0,6.0,7.0,2.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,8.0,13.0,,2.0,,,19.0,1.0,3.0,,28.0,,11.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,51.0,218,2.0,2.0,0.41935483870967744,0.41935483870967744,0.8333333333333334,0.2727272727272727,0.25,0.46153846153846156,0.2727272727272727,0.484375,0.75,0.4782608695652174,0.4537037037037037,0.5625,0.5555555555555556,0.5041322314049587,0.5625,0.6071428571428571,0.4074074074074074,0.022727272727272728,0.09375,0.16666666666666666,0.08571428571428572,0.047619047619047616,17.994505494505493,0.7,,0.06711409395973154,0.013888888888888888,0.1032258064516129,0.013986013986013986,0.08552631578947369,0.013937282229965157,,0.021505376344086023,,0.009259259259259259,0.02857142857142857,0.11363636363636363,0.04938271604938271,0.041666666666666664,0.11363636363636363,0.043478260869565216,0.017543859649122806,1.0,0.1111111111111111,0.75,0.9,0.3333333333333333,0.32407407407407407,0.4,0.4375,0.5,0.1574074074074074,0.47058823529411764,0.5,0.375,0.19444444444444445,0.38095238095238093,0.4,1.0,0.21296296296296297,0.17391304347826086,0.17391304347826086,0.5,,,0.125,1.0,1.0,0.375,,,0.1388888888888889,0.8,0.1388888888888889,0.6,0.2222222222222222,0.375,0.5185185185185185,0.17391304347826086,0.49461620370370374,0.5080833333333333,0.4855180555555556,0.10084033613445378,0.14864864864864866,0.022222222222222223,0.07377049180327869,0.4180327868852459,9.684375000000001,24.818181818181813,0.34330708661417325,,,1.0,,,,0.058823529411764705,,,,,,,,,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,11046.0,184,-11.0,364,369,103,80,63,733,15.0,26.0,5.0,7.0,5.0,9.0,3.0,11.0,,,5.0,14.0,,2.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,18.0,37.0,8.0,22.0,11.0,71,411,5.0,9.0,1.0,4.0,19.0,6.0,14.0,3.0,6.0,3.0,24.0,18.0,18.0,24.0,,6.0,8.0,3.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,13.0,5.0,13.0,3.0,,16.0,18.0,34.0,,12.0,6.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,3.0,,9.0,2.0,1.0,9.0,15.0,,2.0,,,15.0,1.0,2.0,,17.0,,8.0,,1.0,4.0,1.0,,3.0,5.0,2.0,24.0,102,3.0,1.0,0.5,0.6,1.0,0.36363636363636365,0.25,0.5,0.36363636363636365,0.4864864864864865,0.5555555555555556,0.42857142857142855,0.5084745762711864,0.5,0.525,0.5298507462686567,0.5277777777777778,0.5454545454545454,0.3728813559322034,,0.16216216216216217,0.07692307692307693,0.36363636363636365,,17.117117117117115,0.4444444444444444,,0.045454545454545456,0.05102040816326531,0.13402061855670103,0.1326530612244898,0.09815950920245399,0.09183673469387756,0.07142857142857142,0.05,,0.1388888888888889,0.11538461538461539,0.045454545454545456,0.03125,0.08333333333333333,0.14457831325301204,0.07142857142857142,,0.4,0.4406779661016949,0.5769230769230769,0.625,0.4666666666666667,0.1864406779661017,0.2727272727272727,0.42857142857142855,0.6666666666666666,,,,,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.13559322033898305,0.375,0.375,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.45,0.5555555555555556,0.1,0.5,0.2,0.5,0.8135593220338984,0.375,0.5716889830508474,0.5837214285714286,0.5578975,0.12121212121212122,0.18181818181818182,,0.2676056338028169,0.3380281690140845,3.3351351351351357,24.30454545454546,0.28296703296703296,6.0,,1.0,,,,,,,,,,1.0,1.0,,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,28581.0,476,-60.0,959,959,247,197,87,1918,27.0,37.0,3.0,3.0,8.0,13.0,32.0,64.0,15.0,38.0,8.0,22.0,3.0,3.0,1.0,5.0,27.0,61.0,2.0,7.0,4.0,12.0,74.0,139.0,35.0,83.0,28.0,281,1127,7.0,8.0,5.0,10.0,31.0,18.0,37.0,5.0,17.0,9.0,60.0,72.0,76.0,81.0,24.0,8.0,61.0,27.0,8.0,1.0,23.0,29.0,52.0,21.0,8.0,11.0,8.0,4.0,133.0,1.0,7.0,13.0,16.0,2.0,31.0,8.0,39.0,3.0,20.0,11.0,9.0,23.0,6.0,18.0,15.0,5.0,5.0,1.0,2.0,38.0,2.0,9.0,24.0,34.0,,2.0,1.0,,29.0,,1.0,,35.0,,14.0,,4.0,9.0,2.0,1.0,6.0,10.0,7.0,58.0,245,2.0,2.0,0.4864864864864865,0.5142857142857142,0.7714285714285715,0.42168674698795183,0.5,0.29411764705882354,0.42168674698795183,0.5323741007194245,0.875,0.4864864864864865,0.5698198198198198,0.8055555555555556,0.4722222222222222,0.5854166666666667,0.775,0.5,0.3738738738738739,0.012048192771084338,0.05755395683453238,0.08108108108108109,0.0625,,26.107445805843547,0.6052631578947368,0.09523809523809523,0.07079646017699115,0.03286384976525822,0.05371900826446281,0.005128205128205128,0.06196581196581197,0.0196078431372549,0.023809523809523808,0.016260162601626018,0.08333333333333333,0.007874015748031496,,0.04411764705882353,0.059322033898305086,0.15,0.04854368932038835,0.08333333333333333,0.03,0.7,0.16666666666666666,0.7297297297297297,0.7941176470588235,0.5185185185185185,0.2882882882882883,0.5,0.5333333333333333,0.4375,0.17117117117117117,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.2747747747747748,0.4426229508196721,0.45,0.7037037037037037,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.2857142857142857,0.5,0.24074074074074073,0.6153846153846154,0.09259259259259259,0.2,0.2222222222222222,0.3333333333333333,0.5405405405405406,0.4426229508196721,0.508983108108108,0.5252625,0.5019185185185185,0.059322033898305086,0.0915032679738562,,0.1103202846975089,0.21352313167259787,9.553237410071938,25.340963855421695,0.2575599582898853,2.0,1.0,,,,,0.02631578947368421,0.01639344262295082,,,,,1.0,,,1.0,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23013.0,384,28.0,780,778,275,217,67,1558,10.0,15.0,,,5.0,8.0,2.0,16.0,,,12.0,22.0,1.0,1.0,5.0,8.0,25.0,60.0,3.0,9.0,9.0,19.0,12.0,31.0,37.0,82.0,21.0,156,891,,1.0,4.0,10.0,12.0,6.0,13.0,14.0,27.0,5.0,59.0,24.0,,105.0,6.0,,60.0,25.0,4.0,1.0,15.0,13.0,28.0,6.0,7.0,10.0,4.0,1.0,69.0,5.0,4.0,22.0,18.0,2.0,42.0,9.0,51.0,1.0,16.0,8.0,8.0,14.0,,10.0,3.0,,4.0,,,17.0,2.0,4.0,11.0,27.0,,2.0,3.0,,25.0,2.0,1.0,,28.0,1.0,8.0,2.0,4.0,7.0,2.0,,5.0,7.0,3.0,59.0,274,1.0,2.0,1.0,1.0,0.9459459459459459,0.45121951219512196,0.4,0.5185185185185185,0.45121951219512196,0.3870967741935484,,0.46153846153846156,0.5973451327433629,0.5454545454545454,0.675,0.6190476190476191,0.5454545454545454,0.6704545454545454,0.7256637168141593,0.012195121951219513,0.12903225806451613,0.06666666666666667,0.1875,,16.627906976744185,0.8235294117647058,0.1111111111111111,0.09523809523809523,0.02631578947368421,0.10837438423645321,0.03333333333333333,0.10204081632653061,0.029801324503311258,0.030303030303030304,0.02197802197802198,0.03571428571428571,0.01834862385321101,0.07317073170731707,0.03636363636363636,0.14705882352941177,0.03125,0.12574850299401197,0.027777777777777776,0.017543859649122806,0.42857142857142855,0.13274336283185842,0.6666666666666666,0.7142857142857143,1.0,0.1415929203539823,0.125,0.15384615384615385,1.0,,,,,0.19469026548672566,0.5454545454545454,0.5454545454545454,1.0,0.5309734513274337,0.4166666666666667,0.423728813559322,0.92,,,0.09090909090909091,1.0,1.0,0.8181818181818182,0.3333333333333333,1.0,0.2,0.625,0.2,0.625,0.475,0.47368421052631576,0.8584070796460177,0.4166666666666667,0.5294053097345134,0.5066333333333334,0.5216912500000002,0.08196721311475409,0.20512820512820512,0.024096385542168676,0.07692307692307693,0.3782051282051282,5.203225806451611,25.920731707317074,0.3525641025641026,,,,,,,,0.016666666666666666,,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3249.0,54,16.0,108,110,19,13,13,218,9.0,10.0,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,9.0,11.0,,,3.0,21,125,4.0,5.0,,,8.0,2.0,2.0,,,2.0,6.0,10.0,8.0,,,8.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,5.0,10.0,8.0,1.0,19.0,7.0,26.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,6.0,8.0,,,,,3.0,,,,4.0,,2.0,,,4.0,2.0,,2.0,4.0,2.0,6.0,19,,,0.5555555555555556,1.0,,,,,,0.8181818181818182,0.8,1.0,0.8181818181818182,0.8,1.0,0.8076923076923077,0.8,1.0,,,0.18181818181818182,0.1,1.0,,12.096774193548388,1.0,0.125,0.25,0.19230769230769232,0.3448275862068966,0.1111111111111111,0.29508196721311475,0.1590909090909091,0.3333333333333333,0.15789473684210525,,0.07692307692307693,0.2,0.15384615384615385,0.38461538461538464,0.16666666666666666,0.30434782608695654,0.5,,0.5,0.9090909090909091,0.9,1.0,0.5555555555555556,0.09090909090909091,,,,,,,,,,,,,,,,1.0,0.8,,,,,,,1.0,1.0,,,,,0.9090909090909091,,0.6202272727272726,0.655925,0.63985,0.15384615384615385,0.15384615384615385,,0.38095238095238093,0.2857142857142857,2.272727272727273,,0.17592592592592593,,,,,,,,,,,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16838.0,281,-69.0,562,576,166,152,67,1138,13.0,17.0,4.0,6.0,5.0,6.0,6.0,14.0,,,6.0,20.0,,1.0,2.0,4.0,6.0,26.0,,4.0,1.0,9.0,19.0,31.0,12.0,46.0,4.0,78,684,4.0,8.0,,5.0,8.0,6.0,10.0,3.0,13.0,,21.0,28.0,10.0,36.0,,4.0,26.0,6.0,4.0,,4.0,10.0,14.0,5.0,5.0,,4.0,,38.0,6.0,9.0,22.0,9.0,4.0,35.0,15.0,50.0,4.0,7.0,5.0,2.0,1.0,,,5.0,2.0,1.0,,1.0,6.0,1.0,1.0,20.0,33.0,1.0,,1.0,,4.0,,1.0,,4.0,,2.0,,,10.0,5.0,,5.0,11.0,6.0,21.0,165,3.0,,0.7368421052631579,0.8235294117647058,1.0,0.2608695652173913,,0.23076923076923078,0.2608695652173913,0.6129032258064516,0.5,0.6,0.4805194805194805,0.3076923076923077,0.45652173913043476,0.4936708860759494,0.3076923076923077,0.45652173913043476,0.5974025974025974,,0.12903225806451613,0.058823529411764705,0.21428571428571427,,13.28125,0.16666666666666666,0.3333333333333333,0.06976744186046512,0.072,0.15172413793103448,0.04580152671755725,0.11313868613138686,0.05859375,0.125,0.06329113924050633,0.045454545454545456,0.04395604395604396,0.05,0.06818181818181818,0.07936507936507936,0.045454545454545456,0.152,0.15,0.1,0.5454545454545454,0.22077922077922077,0.7647058823529411,0.8125,0.6153846153846154,0.18181818181818182,0.42857142857142855,0.5454545454545454,1.0,,,,,0.2597402597402597,0.3,0.3,1.0,0.33766233766233766,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,,,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.5,0.391304347826087,0.1111111111111111,0.8181818181818182,0.23076923076923078,0.5535045454545454,0.5382111111111111,0.5485847826086957,0.02531645569620253,0.06060606060606061,,0.10256410256410256,0.2692307692307692,4.7451612903225815,24.734782608695642,0.29537366548042704,,,,,1.0,,,,0.25,,,,1.0,,,1.0,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,18006.0,300,-38.0,606,610,179,169,64,1216,18.0,25.0,4.0,6.0,8.0,9.0,2.0,15.0,,1.0,,,,,,,,1.0,,,,1.0,20.0,41.0,,1.0,27.0,67,730,4.0,7.0,,,18.0,9.0,15.0,,1.0,14.0,32.0,32.0,8.0,,,6.0,1.0,,6.0,,25.0,14.0,39.0,8.0,6.0,11.0,9.0,5.0,92.0,12.0,14.0,35.0,41.0,3.0,79.0,26.0,105.0,3.0,9.0,6.0,3.0,7.0,3.0,2.0,8.0,,5.0,,1.0,15.0,5.0,2.0,24.0,32.0,1.0,1.0,2.0,,30.0,3.0,,,37.0,,17.0,,2.0,10.0,4.0,,6.0,11.0,7.0,32.0,179,1.0,2.0,0.8,0.9411764705882353,,,,,,0.4878048780487805,0.5714285714285714,0.6,0.47619047619047616,0.5714285714285714,0.5625,0.5583333333333333,0.6923076923076923,0.64,0.023809523809523808,,0.14634146341463414,0.08,0.26666666666666666,,10.997067448680351,0.4666666666666667,0.2,0.26973684210526316,0.109375,0.2348993288590604,0.0967741935483871,0.25249169435215946,0.10317460317460317,0.2,0.10126582278481013,0.041666666666666664,0.08974358974358974,0.10869565217391304,0.24444444444444444,0.2631578947368421,0.3225806451612903,0.25833333333333336,0.13793103448275862,0.23076923076923078,0.6363636363636364,0.5952380952380952,0.72,0.782608695652174,0.7777777777777778,0.35714285714285715,0.13333333333333333,0.18181818181818182,1.0,0.023809523809523808,,,,,,,,0.023809523809523808,,,,0.8571428571428571,0.6666666666666666,,,,,,,0.5625,0.8888888888888888,,,0.0625,,0.6190476190476191,,0.5402756097560976,0.6081714285714286,0.48432,0.29310344827586204,0.2982456140350877,,0.26865671641791045,0.47761194029850745,4.251219512195123,35.7,0.2953795379537954,10.0,,1.0,,,,,,0.25,,,,1.0,1.0,,,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4063.0,68,13.0,142,144,56,54,13,286,,,,,,,6.0,12.0,1.0,3.0,1.0,1.0,,,,,1.0,4.0,,,,1.0,7.0,15.0,2.0,5.0,3.0,23,148,,,,,,2.0,5.0,,1.0,2.0,6.0,8.0,6.0,6.0,,,4.0,1.0,,,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,,,,4.0,,2.0,,,,,,,,,6.0,56,,,0.5714285714285714,0.5714285714285714,1.0,0.4,,,0.4,0.4666666666666667,,0.4,0.5,,0.3333333333333333,0.5227272727272727,,0.42857142857142855,0.25,,,,,,15.384615384615383,,,0.02857142857142857,0.03225806451612903,0.16666666666666666,,0.09859154929577464,0.015151515151515152,,0.05263157894736842,,,,,,0.16666666666666666,0.18518518518518517,0.1111111111111111,,,,,,,0.6,0.5,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,0.25,0.4567475,,0.4353083333333334,0.09090909090909091,0.11764705882352941,,,0.2608695652173913,10.666666666666668,26.02,0.39436619718309857,,,,,,,,,,,,,,,,,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,7299.0,122,3.0,259,259,79,102,25,518,4.0,6.0,1.0,2.0,1.0,1.0,9.0,15.0,7.0,10.0,1.0,12.0,,,1.0,5.0,4.0,13.0,,1.0,1.0,5.0,20.0,31.0,5.0,25.0,8.0,63,263,4.0,7.0,,1.0,8.0,7.0,10.0,2.0,10.0,3.0,23.0,32.0,8.0,15.0,,6.0,13.0,4.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,3.0,12.0,6.0,1.0,19.0,7.0,26.0,1.0,2.0,,2.0,6.0,,2.0,2.0,1.0,4.0,,1.0,8.0,3.0,2.0,3.0,5.0,,1.0,,,10.0,1.0,,,12.0,,7.0,,,3.0,1.0,1.0,1.0,4.0,4.0,23.0,79,1.0,,0.8,0.9411764705882353,1.0,0.2,,0.2,0.2,0.6451612903225806,0.5714285714285714,0.7,0.49107142857142855,0.5,0.5,0.5163934426229508,0.5,0.5227272727272727,0.44642857142857145,,,,,,23.79310344827586,0.75,0.125,0.10344827586206896,0.05454545454545454,0.17142857142857143,0.06557377049180328,0.140625,0.0603448275862069,0.1111111111111111,0.06060606060606061,,0.02564102564102564,0.13636363636363635,0.09090909090909091,0.0967741935483871,0.2,0.16326530612244897,0.19047619047619047,0.03225806451612903,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.26785714285714285,0.6,0.6,0.7777777777777778,0.17857142857142858,0.7,0.7,1.0,0.21428571428571427,0.08333333333333333,0.08333333333333333,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.25,0.5,,,,0.125,,,0.05,1.0,0.25,0.2,0.25,0.2,0.5535714285714286,0.3076923076923077,0.49214642857142854,0.5,0.48872,0.11475409836065574,0.19444444444444445,,0.12698412698412698,0.36507936507936506,10.087096774193547,25.132,0.305019305019305,,,2.0,,2.0,,,,,,,,1.0,1.0,,,False
