EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16152.0,269,60.0,560,571,221.0,216,56,1131,19.0,22.0,3.0,5.0,8.0,10.0,12.0,25.0,,1.0,,,,,,,,1.0,,,,1.0,31.0,48.0,,1.0,13.0,75.0,560,4.0,10.0,,,9.0,11.0,16.0,,1.0,7.0,29.0,52.0,10.0,,,6.0,,,2.0,,11.0,7.0,18.0,3.0,4.0,6.0,4.0,1.0,43.0,6.0,7.0,33.0,17.0,2.0,52,13.0,65,1.0,11.0,5.0,6.0,2.0,4.0,1.0,5.0,,1.0,,,7.0,,3.0,14.0,20.0,,3.0,1.0,,19.0,4.0,,,23.0,,11.0,,3.0,9.0,,,4.0,,5.0,9.0,5.0,29.0,220.0,3.0,3.0,0.8387096774193549,0.9285714285714286,,,,,,0.6458333333333334,0.4,0.6875,0.6326530612244898,0.4,0.6470588235294118,0.646551724137931,0.4090909090909091,0.6904761904761905,0.02040816326530612,,0.041666666666666664,,0.08,,10.383386581469649,0.2857142857142857,0.16666666666666666,0.13821138211382114,0.05555555555555555,0.2129032258064516,0.05,0.17985611510791366,0.052845528455284556,0.1,0.0625,,0.04819277108433735,0.05405405405405406,0.1282051282051282,0.13636363636363635,0.16666666666666666,0.22764227642276422,0.15625,0.06666666666666667,0.5555555555555556,0.4489795918367347,0.8636363636363636,0.8636363636363636,0.7368421052631579,0.5102040816326531,0.48,0.5217391304347826,1.0,0.02040816326530612,,,,,,,,0.02040816326530612,,,,0.5,0.6,,,,,,,0.5882352941176471,0.8,,,0.058823529411764705,,0.46938775510204084,,0.5373312500000001,0.5374833333333333,0.57305625,0.2,0.2037037037037037,,0.12,0.38666666666666666,5.693750000000001,60.9,0.39464285714285713,1.0,,5.0,,,2.0,,,,1.0,,,,,,False
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,40897.0,682,-43.0,1394,1399,486.0,401,123,2793,37.0,48.0,3.0,5.0,11.0,15.0,83.0,156.0,45.0,75.0,7.0,18.0,1.0,2.0,4.0,7.0,31.0,89.0,4.0,11.0,11.0,36.0,165.0,279.0,38.0,107.0,146.0,590.0,1660,9.0,15.0,5.0,13.0,37.0,51.0,91.0,15.0,43.0,67.0,214.0,132.0,198.0,90.0,24.0,4.0,89.0,31.0,13.0,1.0,56.0,39.0,95.0,21.0,18.0,37.0,17.0,2.0,229.0,5.0,5.0,49.0,48.0,8.0,105,10.0,115,4.0,14.0,11.0,3.0,55.0,4.0,36.0,25.0,6.0,19.0,1.0,1.0,80.0,5.0,28.0,16.0,37.0,2.0,2.0,10.0,,149.0,6.0,2.0,,178.0,,68.0,3.0,21.0,18.0,2.0,1.0,8.0,,10.0,20.0,10.0,214.0,482.0,2.0,21.0,0.4,0.4049079754601227,0.7894736842105263,0.35514018691588783,0.38461538461538464,0.3488372093023256,0.35514018691588783,0.5913978494623656,0.6,0.5604395604395604,0.5751295336787565,0.5892857142857143,0.5485074626865671,0.6314655172413793,0.6379310344827587,0.6198830409356725,0.2772020725388601,0.009345794392523364,0.04659498207885305,0.041666666666666664,0.0641025641025641,,35.50913838120104,0.6875,0.2,0.15,0.017421602787456445,0.14202898550724638,0.018726591760299626,0.14586466165413534,0.018050541516245487,0.03773584905660377,0.017045454545454544,,0.015789473684210527,0.025974025974025976,0.15306122448979592,0.1242603550295858,0.22641509433962265,0.13333333333333333,0.18333333333333332,0.024539877300613498,0.5,0.12435233160621761,0.7708333333333334,0.8043478260869565,0.5945945945945946,0.40414507772020725,0.532051282051282,0.5684931506849316,0.3253012048192771,0.19430051813471502,0.6,0.6081081081081081,0.37777777777777777,0.046632124352331605,0.3888888888888889,0.3888888888888889,1.0,0.23056994818652848,0.34831460674157305,0.3522727272727273,0.7419354838709677,0.17857142857142858,0.6,0.07142857142857142,0.5,1.0,0.39285714285714285,0.36363636363636365,1.0,0.11194029850746269,0.7333333333333333,0.05223880597014925,0.5714285714285714,0.26865671641791045,0.3055555555555556,0.4015544041450777,0.34831460674157305,0.47912953367875644,0.457245238095238,0.4630395522388059,0.16027088036117382,0.2042042042042042,0.02727272727272727,0.06271186440677966,0.36271186440677966,10.527240143369177,25.818691588785047,0.3486370157819225,4.0,1.0,14.0,5.0,,,0.013333333333333334,0.011235955056179775,0.6666666666666666,,,,,1.0,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,12049.0,201,-4.0,402,397,75.0,50,38,799,13.0,23.0,3.0,8.0,1.0,1.0,5.0,11.0,,,3.0,4.0,,1.0,,,3.0,13.0,,1.0,1.0,2.0,18.0,34.0,6.0,17.0,20.0,74.0,447,4.0,10.0,,2.0,13.0,2.0,2.0,1.0,2.0,5.0,12.0,28.0,8.0,15.0,3.0,4.0,13.0,3.0,3.0,,14.0,14.0,28.0,11.0,3.0,7.0,4.0,3.0,70.0,6.0,13.0,26.0,31.0,2.0,59,19.0,78,3.0,8.0,4.0,4.0,11.0,2.0,9.0,11.0,1.0,2.0,,,22.0,2.0,3.0,12.0,28.0,,2.0,8.0,,28.0,3.0,,,29.0,,13.0,,3.0,6.0,,,3.0,,3.0,6.0,5.0,12.0,75.0,2.0,2.0,0.7777777777777778,0.875,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5294117647058824,0.4,1.0,0.5294117647058824,0.3333333333333333,0.875,0.5692307692307692,0.40625,0.8571428571428571,0.3333333333333333,,0.08823529411764706,0.08695652173913043,0.09090909090909091,,19.15367483296214,0.5,0.2,0.31313131313131315,0.13978494623655913,0.2765957446808511,0.06521739130434782,0.29533678756476683,0.10270270270270271,0.25,0.0851063829787234,0.13636363636363635,0.07042253521126761,0.047619047619047616,0.22857142857142856,0.3269230769230769,0.5,0.25882352941176473,0.4444444444444444,0.13043478260869565,0.8333333333333334,0.45098039215686275,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.21568627450980393,0.45454545454545453,0.5,0.8,,,,,0.0784313725490196,0.75,0.75,1.0,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.375,0.08333333333333333,,,0.08333333333333333,,,0.25,1.0,,,0.5,0.5,0.7843137254901961,0.23076923076923078,0.5416440000000001,0.5467166666666666,0.49315,0.20967741935483872,0.28888888888888886,,0.17567567567567569,0.16216216216216217,3.464705882352941,26.21764705882353,0.1865671641791045,5.0,,2.0,,,,,,0.3333333333333333,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,19229.0,320,21.0,647,648,218.0,205,73,1295,9.0,12.0,,,4.0,5.0,14.0,35.0,8.0,18.0,10.0,23.0,1.0,1.0,3.0,5.0,6.0,25.0,,3.0,3.0,8.0,31.0,65.0,16.0,48.0,24.0,134.0,718,3.0,4.0,1.0,4.0,9.0,11.0,23.0,6.0,13.0,11.0,51.0,26.0,36.0,39.0,9.0,,25.0,6.0,6.0,1.0,27.0,12.0,39.0,7.0,5.0,7.0,11.0,9.0,90.0,2.0,2.0,16.0,11.0,,27,4.0,31,1.0,14.0,8.0,6.0,7.0,2.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,8.0,13.0,,2.0,,,20.0,1.0,3.0,,28.0,,11.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,51.0,218.0,2.0,2.0,0.41935483870967744,0.41935483870967744,0.8125,0.3333333333333333,0.25,0.46153846153846156,0.3333333333333333,0.47692307692307695,0.75,0.4782608695652174,0.48672566371681414,0.5625,0.5555555555555556,0.5317460317460317,0.5625,0.6071428571428571,0.4247787610619469,0.020833333333333332,0.09230769230769231,0.16666666666666666,0.08571428571428572,0.043478260869565216,18.37837837837838,0.7,,0.07236842105263158,0.013793103448275862,0.10062893081761007,0.013888888888888888,0.08681672025723473,0.01384083044982699,,0.021505376344086023,,0.009174311926605505,0.02857142857142857,0.1111111111111111,0.060240963855421686,0.041666666666666664,0.1111111111111111,0.041666666666666664,0.017241379310344827,1.0,0.10619469026548672,0.75,0.9,0.3333333333333333,0.30973451327433627,0.4,0.4375,0.5,0.1592920353982301,0.4444444444444444,0.47058823529411764,0.375,0.20353982300884957,0.43478260869565216,0.45454545454545453,1.0,0.22123893805309736,0.24,0.24,0.5,,,0.125,1.0,1.0,0.375,,,0.1388888888888889,0.8,0.1388888888888889,0.6,0.2222222222222222,0.375,0.5309734513274337,0.24,0.49496504424778753,0.5080833333333333,0.4855180555555556,0.0967741935483871,0.14666666666666667,0.02040816326530612,0.06716417910447761,0.3805970149253731,9.824615384615386,24.812499999999996,0.3369397217928903,,,1.0,,,,0.05555555555555555,,,,,,,,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,11046.0,184,-11.0,364,369,103.0,80,63,733,15.0,26.0,5.0,7.0,5.0,9.0,3.0,11.0,,,5.0,14.0,,2.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,18.0,37.0,8.0,22.0,11.0,71.0,411,5.0,9.0,1.0,4.0,19.0,6.0,14.0,3.0,6.0,3.0,24.0,18.0,18.0,24.0,,6.0,8.0,3.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,13.0,5.0,13.0,3.0,,16,18.0,34,,12.0,6.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,3.0,,9.0,2.0,1.0,9.0,15.0,,2.0,,,15.0,1.0,2.0,,17.0,,8.0,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,24.0,102.0,3.0,1.0,0.5,0.6,1.0,0.36363636363636365,0.25,0.5,0.36363636363636365,0.4864864864864865,0.5555555555555556,0.42857142857142855,0.5084745762711864,0.5,0.525,0.5298507462686567,0.5277777777777778,0.5454545454545454,0.3728813559322034,,0.16216216216216217,0.07692307692307693,0.36363636363636365,,17.117117117117115,0.4444444444444444,,0.045454545454545456,0.05102040816326531,0.13402061855670103,0.1326530612244898,0.09815950920245399,0.09183673469387756,0.07142857142857142,0.05,,0.1388888888888889,0.11538461538461539,0.045454545454545456,0.03125,0.08333333333333333,0.14457831325301204,0.07142857142857142,,0.4,0.4406779661016949,0.5769230769230769,0.625,0.4666666666666667,0.1864406779661017,0.2727272727272727,0.42857142857142855,0.6666666666666666,,,,,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.13559322033898305,0.375,0.375,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.45,0.5555555555555556,0.1,0.5,0.2,0.5,0.8135593220338984,0.375,0.5716889830508474,0.5837214285714286,0.5578975,0.12121212121212122,0.18181818181818182,,0.2676056338028169,0.3380281690140845,3.3351351351351357,24.30454545454546,0.28296703296703296,6.0,,1.0,,,,,,,,,,,,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,31953.0,533,-75.0,1073,1073,278.0,230,94,2146,30.0,40.0,3.0,3.0,10.0,15.0,42.0,78.0,16.0,42.0,9.0,25.0,3.0,3.0,1.0,6.0,29.0,66.0,3.0,8.0,4.0,12.0,88.0,160.0,38.0,91.0,31.0,321.0,1279,8.0,10.0,6.0,11.0,36.0,20.0,41.0,5.0,18.0,11.0,66.0,86.0,90.0,87.0,27.0,10.0,66.0,29.0,8.0,1.0,28.0,33.0,61.0,23.0,10.0,13.0,11.0,4.0,155.0,2.0,8.0,14.0,17.0,2.0,33,10.0,43,4.0,21.0,12.0,9.0,24.0,6.0,18.0,17.0,6.0,6.0,1.0,2.0,41.0,2.0,9.0,26.0,38.0,,2.0,2.0,,33.0,,2.0,,38.0,,16.0,,4.0,9.0,1.0,,2.0,1.0,6.0,10.0,7.0,64.0,274.0,2.0,2.0,0.48863636363636365,0.5180722891566265,0.7631578947368421,0.4175824175824176,0.5454545454545454,0.2777777777777778,0.4175824175824176,0.55,0.8,0.4878048780487805,0.5776892430278885,0.8095238095238095,0.4661016949152542,0.5944444444444444,0.782608695652174,0.5,0.36254980079681276,0.01098901098901099,0.05,0.075,0.05128205128205128,,26.204564666103128,0.5853658536585366,0.08333333333333333,0.06692913385826772,0.034934497816593885,0.05303030303030303,0.009259259259259259,0.059845559845559844,0.02247191011235955,0.023809523809523808,0.022556390977443608,0.07407407407407407,0.013888888888888888,,0.039473684210526314,0.05426356589147287,0.14285714285714285,0.045454545454545456,0.09090909090909091,0.03571428571428571,0.7,0.1593625498007968,0.75,0.8108108108108109,0.5333333333333333,0.3107569721115538,0.5384615384615384,0.5675675675675675,0.42857142857142855,0.16733067729083664,0.38095238095238093,0.3902439024390244,0.5625,0.099601593625498,0.36,0.36,1.0,0.26294820717131473,0.4393939393939394,0.4461538461538462,0.6896551724137931,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.38095238095238093,0.375,0.6666666666666666,0.2542372881355932,0.6666666666666666,0.1016949152542373,0.16666666666666666,0.2033898305084746,0.3333333333333333,0.5219123505976095,0.4393939393939394,0.5061268924302788,0.5295461538461539,0.5023762711864408,0.06015037593984962,0.09142857142857143,,0.11214953271028037,0.205607476635514,9.454999999999997,25.292307692307695,0.2590866728797763,2.0,1.0,1.0,,,,0.023809523809523808,0.015151515151515152,,,,,,1.0,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,28378.0,473,36.0,960,961,348.0,271,83,1921,15.0,21.0,,,8.0,12.0,2.0,18.0,,,15.0,27.0,1.0,1.0,6.0,10.0,31.0,71.0,3.0,10.0,11.0,21.0,17.0,39.0,46.0,98.0,23.0,195.0,1117,,1.0,4.0,11.0,12.0,9.0,17.0,17.0,31.0,6.0,75.0,32.0,2.0,132.0,6.0,,71.0,31.0,4.0,1.0,22.0,16.0,38.0,8.0,8.0,13.0,6.0,3.0,92.0,5.0,5.0,22.0,21.0,3.0,46,10.0,56,2.0,17.0,9.0,8.0,18.0,,14.0,4.0,,4.0,,,22.0,2.0,4.0,15.0,34.0,,2.0,4.0,,31.0,2.0,2.0,,32.0,1.0,9.0,2.0,5.0,11.0,,,3.0,,8.0,11.0,5.0,74.0,346.0,1.0,2.0,0.9411764705882353,0.9411764705882353,0.9565217391304348,0.46938775510204084,0.36363636363636365,0.5483870967741935,0.46938775510204084,0.4358974358974359,,0.5294117647058824,0.6277372262773723,0.5,0.71875,0.6414473684210527,0.5,0.7075471698113207,0.7153284671532847,0.01020408163265306,0.10256410256410256,0.047619047619047616,0.16666666666666666,,16.461684011352887,0.8181818181818182,0.13636363636363635,0.09090909090909091,0.028089887640449437,0.08943089430894309,0.0273224043715847,0.09014675052410902,0.027700831024930747,0.05128205128205128,0.01904761904761905,0.029411764705882353,0.014814814814814815,0.0625,0.046153846153846156,0.13709677419354838,0.023809523809523808,0.10824742268041238,0.019230769230769232,0.029850746268656716,0.45454545454545453,0.15328467153284672,0.7142857142857143,0.75,0.9333333333333333,0.13138686131386862,0.1111111111111111,0.13333333333333333,1.0,,,,,0.19708029197080293,0.5555555555555556,0.5555555555555556,1.0,0.5182481751824818,0.43661971830985913,0.44285714285714284,0.9354838709677419,,,0.08333333333333333,1.0,1.0,0.8333333333333334,0.3,1.0,0.25,0.6666666666666666,0.20833333333333334,0.6,0.4375,0.5238095238095238,0.8686131386861314,0.43661971830985913,0.5355361313868613,0.5152571428571429,0.5325291666666667,0.07482993197278912,0.1875,0.020202020202020204,0.06153846153846154,0.38461538461538464,4.8769230769230765,25.786734693877555,0.3625,,,,,,,,0.014084507042253521,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4148.0,69,17.0,138,141,28.0,20,15,279,10.0,11.0,4.0,5.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,,,,12.0,16.0,,,3.0,27.0,160,4.0,6.0,,,8.0,2.0,2.0,,,2.0,6.0,16.0,8.0,,,8.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,5.0,16.0,8.0,1.0,25,7.0,32,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,6.0,8.0,,,,,3.0,,,,4.0,,2.0,,,4.0,,,2.0,,2.0,4.0,2.0,6.0,28.0,,,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,,0.125,0.09090909090909091,0.2,,12.82051282051282,1.0,0.1111111111111111,0.21052631578947367,0.14705882352941177,0.38095238095238093,0.08333333333333333,0.3,0.1206896551724138,0.2857142857142857,0.125,,0.05263157894736842,0.2,0.125,0.35714285714285715,0.125,0.3548387096774194,0.45454545454545453,,0.5,0.6875,0.9090909090909091,1.0,0.6,0.3125,0.4,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,,,1.0,1.0,,,,,0.6875,,0.58815625,0.6256200000000001,0.63985,0.1111111111111111,0.1111111111111111,,0.2962962962962963,0.2222222222222222,3.80625,,0.2028985507246377,,,,,,,,,,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18850.0,314,-73.0,626,652,182.0,193,79,1278,16.0,20.0,5.0,7.0,5.0,6.0,7.0,18.0,,,7.0,23.0,,1.0,2.0,4.0,7.0,29.0,,5.0,1.0,9.0,23.0,38.0,14.0,52.0,5.0,93.0,758,5.0,10.0,,6.0,10.0,6.0,12.0,3.0,13.0,1.0,22.0,34.0,12.0,42.0,,6.0,29.0,7.0,5.0,,5.0,10.0,15.0,5.0,5.0,,5.0,,40.0,9.0,9.0,24.0,10.0,5.0,39,18.0,57,4.0,9.0,7.0,2.0,3.0,,2.0,6.0,2.0,1.0,,1.0,9.0,1.0,1.0,22.0,37.0,2.0,1.0,1.0,,6.0,,2.0,,6.0,,3.0,,,11.0,1.0,,6.0,,5.0,12.0,7.0,22.0,181.0,3.0,,0.7391304347826086,0.85,1.0,0.2692307692307692,,0.23076923076923078,0.2692307692307692,0.6052631578947368,0.5,0.5,0.4888888888888889,0.3125,0.42,0.5,0.3125,0.4230769230769231,0.5777777777777777,,0.13157894736842105,0.05,0.2222222222222222,,14.225941422594142,0.3333333333333333,0.3125,0.06711409395973154,0.06338028169014084,0.14906832298136646,0.06206896551724138,0.10967741935483871,0.0627177700348432,0.12,0.056179775280898875,0.03571428571428571,0.06862745098039216,0.046511627906976744,0.058823529411764705,0.06944444444444445,0.07692307692307693,0.15217391304347827,0.13043478260869565,0.08888888888888889,0.5833333333333334,0.2222222222222222,0.8,0.8421052631578947,0.625,0.2,0.3888888888888889,0.5,1.0,,,,,0.25555555555555554,0.30434782608695654,0.30434782608695654,1.0,0.32222222222222224,0.2413793103448276,0.2413793103448276,1.0,0.4375,0.7142857142857143,0.0625,,,0.3125,,,0.24,0.8333333333333334,0.16,0.5,0.36,0.1111111111111111,0.8,0.2413793103448276,0.5482349999999999,0.5382111111111111,0.5402020000000001,0.03225806451612903,0.07317073170731707,,0.10752688172043011,0.23655913978494625,5.123684210526316,24.728846153846145,0.29073482428115016,,,,,1.0,,,,0.2,,,,,1.0,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,23812.0,397,-38.0,800,807,253.0,236,83,1607,31.0,40.0,8.0,10.0,14.0,17.0,4.0,19.0,,1.0,,,,,,,,1.0,,,,1.0,35.0,60.0,,1.0,35.0,105.0,976,8.0,11.0,,,30.0,15.0,24.0,,1.0,16.0,46.0,58.0,12.0,,,10.0,1.0,,8.0,,31.0,18.0,49.0,11.0,7.0,14.0,11.0,6.0,116.0,16.0,17.0,47.0,52.0,4.0,103,33.0,136,3.0,11.0,7.0,4.0,7.0,3.0,2.0,10.0,,5.0,,2.0,17.0,5.0,3.0,31.0,42.0,1.0,2.0,3.0,,38.0,4.0,,,50.0,,23.0,,3.0,13.0,1.0,1.0,7.0,,6.0,14.0,10.0,46.0,252.0,1.0,3.0,0.8285714285714286,0.9666666666666667,,,,,,0.5833333333333334,0.7272727272727273,0.625,0.5737704918032787,0.7272727272727273,0.6,0.6176470588235294,0.75,0.6388888888888888,0.01639344262295082,,0.13333333333333333,0.075,0.2631578947368421,,11.39664804469274,0.4117647058823529,0.2222222222222222,0.2653061224489796,0.10967741935483871,0.24479166666666666,0.0975609756097561,0.2551546391752577,0.10344827586206896,0.16129032258064516,0.10752688172043011,0.06451612903225806,0.09174311926605505,0.10909090909090909,0.19642857142857142,0.27722772277227725,0.3333333333333333,0.2550335570469799,0.20930232558139536,0.2,0.7142857142857143,0.6557377049180327,0.775,0.8378378378378378,0.8064516129032258,0.3114754098360656,0.21052631578947367,0.2857142857142857,1.0,0.01639344262295082,,,,,,,,0.01639344262295082,,,,0.9090909090909091,0.8,,,,,,,0.68,0.8235294117647058,,,0.04,,0.6721311475409836,,0.55857,0.6205444444444445,0.5355041666666667,0.2804878048780488,0.2839506172839506,,0.2857142857142857,0.4380952380952381,3.745,35.7,0.31625,14.0,,2.0,,,,,,0.375,,,,,,,False
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,787.0,13,16.0,31,32,19.0,26,5,63,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,1.0,5.0,17,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,4.0,2.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,19.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.625,1.5,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.125,0.3,0.2,0.5,0.25,,0.14285714285714285,,0.3333333333333333,,1.0,0.125,1.0,,1.0,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,,0.58485,,0.53235,0.25,0.3333333333333333,,0.6,0.4,1.7333333333333334,26.0,0.6129032258064516,1.0,,1.0,,,,,,,,,,,,,False
