EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15806.0,263,52.0,544,555,210.0,204,53,1099,19.0,21.0,3.0,4.0,8.0,9.0,11.0,23.0,,1.0,,,,,,,,1.0,,,,1.0,30.0,45.0,,1.0,12.0,72.0,548,4.0,9.0,,,9.0,10.0,13.0,,1.0,6.0,26.0,50.0,10.0,,,6.0,,,1.0,,11.0,7.0,18.0,3.0,4.0,6.0,4.0,1.0,43.0,5.0,6.0,33.0,17.0,2.0,52.0,11.0,63.0,1.0,10.0,5.0,5.0,2.0,4.0,1.0,5.0,,1.0,,,7.0,,3.0,14.0,20.0,,3.0,1.0,,18.0,4.0,,,22.0,,10.0,,3.0,9.0,,,4.0,,5.0,9.0,5.0,26.0,209.0,3.0,3.0,0.8333333333333334,0.9259259259259259,,,,,,0.6666666666666666,0.4444444444444444,0.7692307692307693,0.6521739130434783,0.4444444444444444,0.7142857142857143,0.6545454545454545,0.45,0.7222222222222222,0.021739130434782608,,0.022222222222222223,,0.043478260869565216,,10.214168039538714,0.2857142857142857,0.18181818181818182,0.14166666666666666,0.04878048780487805,0.21568627450980393,0.042735042735042736,0.18315018315018314,0.04583333333333333,0.10526315789473684,0.05128205128205128,,0.04938271604938271,0.027777777777777776,0.13157894736842105,0.140625,0.16666666666666666,0.23140495867768596,0.15625,0.07142857142857142,0.5555555555555556,0.45652173913043476,0.9047619047619048,0.9047619047619048,0.7368421052631579,0.5,0.4782608695652174,0.5,1.0,0.021739130434782608,,,,,,,,0.021739130434782608,,,,0.4444444444444444,0.75,,,,,,,0.6428571428571429,0.8888888888888888,,,0.07142857142857142,,0.4782608695652174,,0.5417955555555557,0.52462,0.5967538461538462,0.19230769230769232,0.19607843137254902,,0.125,0.3611111111111111,5.871111111111112,60.9,0.3860294117647059,1.0,,4.0,,,2.0,,,,1.0,,,,,,False
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,40380.0,673,-50.0,1373,1377,475.0,385,119,2750,37.0,48.0,3.0,5.0,11.0,15.0,83.0,156.0,44.0,74.0,7.0,18.0,1.0,2.0,4.0,7.0,30.0,88.0,3.0,10.0,10.0,35.0,164.0,278.0,37.0,106.0,144.0,583.0,1644,9.0,15.0,4.0,12.0,34.0,51.0,91.0,14.0,42.0,65.0,209.0,130.0,198.0,87.0,24.0,4.0,88.0,30.0,13.0,1.0,55.0,39.0,94.0,21.0,18.0,37.0,16.0,2.0,227.0,5.0,5.0,48.0,48.0,8.0,104.0,10.0,114.0,4.0,13.0,10.0,3.0,54.0,3.0,36.0,23.0,6.0,18.0,1.0,1.0,77.0,5.0,27.0,16.0,36.0,2.0,2.0,9.0,,148.0,6.0,2.0,,176.0,,68.0,3.0,20.0,18.0,2.0,1.0,8.0,,10.0,20.0,10.0,209.0,471.0,2.0,20.0,0.39634146341463417,0.4012345679012346,0.7837837837837838,0.3490566037735849,0.3333333333333333,0.3333333333333333,0.3490566037735849,0.5899280575539568,0.6,0.5604395604395604,0.5716145833333334,0.5555555555555556,0.5413533834586466,0.6279826464208242,0.6071428571428571,0.6124260355029586,0.2760416666666667,0.009433962264150943,0.046762589928057555,0.041666666666666664,0.0641025641025641,,35.700066357000665,0.7012987012987013,0.20512820512820512,0.15286624203821655,0.0176678445229682,0.14035087719298245,0.019083969465648856,0.14634146341463414,0.01834862385321101,0.038461538461538464,0.017241379310344827,,0.016129032258064516,0.02631578947368421,0.15463917525773196,0.12804878048780488,0.22641509433962265,0.13120567375886524,0.18333333333333332,0.024539877300613498,0.5,0.125,0.7708333333333334,0.8043478260869565,0.5945945945945946,0.40625,0.532051282051282,0.5684931506849316,0.3253012048192771,0.19270833333333334,0.5945945945945946,0.6027397260273972,0.36363636363636365,0.046875,0.3888888888888889,0.3888888888888889,1.0,0.22916666666666666,0.3409090909090909,0.3448275862068966,0.7333333333333333,0.18518518518518517,0.6,0.07407407407407407,0.5,1.0,0.37037037037037035,0.3,1.0,0.11278195488721804,0.7333333333333333,0.05263157894736842,0.5714285714285714,0.2631578947368421,0.2857142857142857,0.4010416666666667,0.3409090909090909,0.47912734374999993,0.45471249999999996,0.4627022556390976,0.16099773242630386,0.20481927710843373,0.027522935779816515,0.058319039451114926,0.3584905660377358,10.511151079136694,25.802830188679245,0.34595775673707213,4.0,1.0,14.0,5.0,,,0.013513513513513514,0.011363636363636364,0.6666666666666666,,,,,1.0,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,12049.0,201,-4.0,402,397,75.0,50,38,799,13.0,23.0,3.0,8.0,1.0,1.0,5.0,11.0,,,3.0,4.0,,1.0,,,3.0,13.0,,1.0,1.0,2.0,18.0,34.0,6.0,17.0,20.0,74.0,447,4.0,10.0,,2.0,13.0,2.0,2.0,1.0,2.0,5.0,12.0,28.0,8.0,15.0,3.0,4.0,13.0,3.0,3.0,,14.0,14.0,28.0,11.0,3.0,7.0,4.0,3.0,70.0,6.0,13.0,26.0,31.0,2.0,59.0,19.0,78.0,3.0,8.0,4.0,4.0,11.0,2.0,9.0,11.0,1.0,2.0,,,22.0,2.0,3.0,12.0,28.0,,2.0,8.0,,28.0,3.0,,,29.0,,13.0,,3.0,6.0,,,3.0,,3.0,6.0,5.0,12.0,75.0,2.0,2.0,0.7777777777777778,0.875,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5294117647058824,0.4,1.0,0.5294117647058824,0.3333333333333333,0.875,0.5692307692307692,0.40625,0.8571428571428571,0.3333333333333333,,0.08823529411764706,0.08695652173913043,0.09090909090909091,,19.15367483296214,0.5,0.2,0.31313131313131315,0.13978494623655913,0.2765957446808511,0.06521739130434782,0.29533678756476683,0.10270270270270271,0.25,0.0851063829787234,0.13636363636363635,0.07042253521126761,0.047619047619047616,0.22857142857142856,0.3269230769230769,0.5,0.25882352941176473,0.4444444444444444,0.13043478260869565,0.8333333333333334,0.45098039215686275,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.21568627450980393,0.45454545454545453,0.5,0.8,,,,,0.0784313725490196,0.75,0.75,1.0,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.375,0.08333333333333333,,,0.08333333333333333,,,0.25,1.0,,,0.5,0.5,0.7843137254901961,0.23076923076923078,0.5416440000000001,0.5467166666666666,0.49315,0.20967741935483872,0.28888888888888886,,0.17567567567567569,0.16216216216216217,3.464705882352941,26.21764705882353,0.1865671641791045,5.0,,2.0,,,,,,0.3333333333333333,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,18897.0,315,13.0,635,637,218.0,194,73,1272,9.0,12.0,,,4.0,5.0,14.0,35.0,8.0,17.0,8.0,21.0,1.0,1.0,3.0,5.0,4.0,23.0,,3.0,3.0,8.0,31.0,64.0,12.0,44.0,24.0,122.0,705,3.0,4.0,1.0,4.0,9.0,11.0,23.0,6.0,13.0,11.0,51.0,26.0,36.0,30.0,6.0,,23.0,4.0,6.0,1.0,27.0,12.0,39.0,7.0,5.0,7.0,11.0,9.0,90.0,2.0,2.0,16.0,10.0,,26.0,4.0,30.0,1.0,13.0,7.0,6.0,7.0,2.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,8.0,13.0,,2.0,,,19.0,1.0,3.0,,28.0,,11.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,51.0,218.0,2.0,2.0,0.41935483870967744,0.41935483870967744,0.8333333333333334,0.2727272727272727,0.25,0.46153846153846156,0.2727272727272727,0.484375,0.75,0.4782608695652174,0.4537037037037037,0.5625,0.5555555555555556,0.5041322314049587,0.5625,0.6071428571428571,0.4074074074074074,0.022727272727272728,0.09375,0.16666666666666666,0.08571428571428572,0.047619047619047616,17.994505494505493,0.7,,0.06711409395973154,0.013888888888888888,0.1032258064516129,0.013986013986013986,0.08552631578947369,0.013937282229965157,,0.021505376344086023,,0.009259259259259259,0.02857142857142857,0.11363636363636363,0.04938271604938271,0.041666666666666664,0.11363636363636363,0.043478260869565216,0.017543859649122806,1.0,0.1111111111111111,0.75,0.9,0.3333333333333333,0.32407407407407407,0.4,0.4375,0.5,0.1574074074074074,0.47058823529411764,0.5,0.375,0.19444444444444445,0.38095238095238093,0.4,1.0,0.21296296296296297,0.17391304347826086,0.17391304347826086,0.5,,,0.125,1.0,1.0,0.375,,,0.1388888888888889,0.8,0.1388888888888889,0.6,0.2222222222222222,0.375,0.5185185185185185,0.17391304347826086,0.49461620370370374,0.5080833333333333,0.4855180555555556,0.10084033613445378,0.14864864864864866,0.022222222222222223,0.07377049180327869,0.4180327868852459,9.684375000000001,24.818181818181813,0.34330708661417325,,,1.0,,,,0.058823529411764705,,,,,,,,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,11046.0,184,-11.0,364,369,103.0,80,63,733,15.0,26.0,5.0,7.0,5.0,9.0,3.0,11.0,,,5.0,14.0,,2.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,18.0,37.0,8.0,22.0,11.0,71.0,411,5.0,9.0,1.0,4.0,19.0,6.0,14.0,3.0,6.0,3.0,24.0,18.0,18.0,24.0,,6.0,8.0,3.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,13.0,5.0,13.0,3.0,,16.0,18.0,34.0,,12.0,6.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,3.0,,9.0,2.0,1.0,9.0,15.0,,2.0,,,15.0,1.0,2.0,,17.0,,8.0,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,24.0,102.0,3.0,1.0,0.5,0.6,1.0,0.36363636363636365,0.25,0.5,0.36363636363636365,0.4864864864864865,0.5555555555555556,0.42857142857142855,0.5084745762711864,0.5,0.525,0.5298507462686567,0.5277777777777778,0.5454545454545454,0.3728813559322034,,0.16216216216216217,0.07692307692307693,0.36363636363636365,,17.117117117117115,0.4444444444444444,,0.045454545454545456,0.05102040816326531,0.13402061855670103,0.1326530612244898,0.09815950920245399,0.09183673469387756,0.07142857142857142,0.05,,0.1388888888888889,0.11538461538461539,0.045454545454545456,0.03125,0.08333333333333333,0.14457831325301204,0.07142857142857142,,0.4,0.4406779661016949,0.5769230769230769,0.625,0.4666666666666667,0.1864406779661017,0.2727272727272727,0.42857142857142855,0.6666666666666666,,,,,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.13559322033898305,0.375,0.375,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.45,0.5555555555555556,0.1,0.5,0.2,0.5,0.8135593220338984,0.375,0.5716889830508474,0.5837214285714286,0.5578975,0.12121212121212122,0.18181818181818182,,0.2676056338028169,0.3380281690140845,3.3351351351351357,24.30454545454546,0.28296703296703296,6.0,,1.0,,,,,,,,,,,,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,31953.0,533,-75.0,1073,1073,278.0,230,94,2146,30.0,40.0,3.0,3.0,10.0,15.0,42.0,78.0,16.0,42.0,9.0,25.0,3.0,3.0,1.0,6.0,29.0,66.0,3.0,8.0,4.0,12.0,88.0,160.0,38.0,91.0,31.0,321.0,1279,8.0,10.0,6.0,11.0,36.0,20.0,41.0,5.0,18.0,11.0,66.0,86.0,90.0,87.0,27.0,10.0,66.0,29.0,8.0,1.0,28.0,33.0,61.0,23.0,10.0,13.0,11.0,4.0,155.0,2.0,8.0,14.0,17.0,2.0,33.0,10.0,43.0,4.0,21.0,12.0,9.0,24.0,6.0,18.0,17.0,6.0,6.0,1.0,2.0,41.0,2.0,9.0,26.0,38.0,,2.0,2.0,,33.0,,2.0,,38.0,,16.0,,4.0,9.0,1.0,,2.0,1.0,6.0,10.0,7.0,64.0,274.0,2.0,2.0,0.48863636363636365,0.5180722891566265,0.7631578947368421,0.4175824175824176,0.5454545454545454,0.2777777777777778,0.4175824175824176,0.55,0.8,0.4878048780487805,0.5776892430278885,0.8095238095238095,0.4661016949152542,0.5944444444444444,0.782608695652174,0.5,0.36254980079681276,0.01098901098901099,0.05,0.075,0.05128205128205128,,26.204564666103128,0.5853658536585366,0.08333333333333333,0.06692913385826772,0.034934497816593885,0.05303030303030303,0.009259259259259259,0.059845559845559844,0.02247191011235955,0.023809523809523808,0.022556390977443608,0.07407407407407407,0.013888888888888888,,0.039473684210526314,0.05426356589147287,0.14285714285714285,0.045454545454545456,0.09090909090909091,0.03571428571428571,0.7,0.1593625498007968,0.75,0.8108108108108109,0.5333333333333333,0.3107569721115538,0.5384615384615384,0.5675675675675675,0.42857142857142855,0.16733067729083664,0.38095238095238093,0.3902439024390244,0.5625,0.099601593625498,0.36,0.36,1.0,0.26294820717131473,0.4393939393939394,0.4461538461538462,0.6896551724137931,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.38095238095238093,0.375,0.6666666666666666,0.2542372881355932,0.6666666666666666,0.1016949152542373,0.16666666666666666,0.2033898305084746,0.3333333333333333,0.5219123505976095,0.4393939393939394,0.5061268924302788,0.5295461538461539,0.5023762711864408,0.06015037593984962,0.09142857142857143,,0.11214953271028037,0.205607476635514,9.454999999999997,25.292307692307695,0.2590866728797763,2.0,1.0,1.0,,,,0.023809523809523808,0.015151515151515152,,,,,,1.0,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,28378.0,473,36.0,960,961,348.0,271,83,1921,15.0,21.0,,,8.0,12.0,2.0,18.0,,,15.0,27.0,1.0,1.0,6.0,10.0,31.0,71.0,3.0,10.0,11.0,21.0,17.0,39.0,46.0,98.0,23.0,195.0,1117,,1.0,4.0,11.0,12.0,9.0,17.0,17.0,31.0,6.0,75.0,32.0,2.0,132.0,6.0,,71.0,31.0,4.0,1.0,22.0,16.0,38.0,8.0,8.0,13.0,6.0,3.0,92.0,5.0,5.0,22.0,21.0,3.0,46.0,10.0,56.0,2.0,17.0,9.0,8.0,18.0,,14.0,4.0,,4.0,,,22.0,2.0,4.0,15.0,34.0,,2.0,4.0,,31.0,2.0,2.0,,32.0,1.0,9.0,2.0,5.0,11.0,,,3.0,,8.0,11.0,5.0,74.0,346.0,1.0,2.0,0.9411764705882353,0.9411764705882353,0.9565217391304348,0.46938775510204084,0.36363636363636365,0.5483870967741935,0.46938775510204084,0.4358974358974359,,0.5294117647058824,0.6277372262773723,0.5,0.71875,0.6414473684210527,0.5,0.7075471698113207,0.7153284671532847,0.01020408163265306,0.10256410256410256,0.047619047619047616,0.16666666666666666,,16.461684011352887,0.8181818181818182,0.13636363636363635,0.09090909090909091,0.028089887640449437,0.08943089430894309,0.0273224043715847,0.09014675052410902,0.027700831024930747,0.05128205128205128,0.01904761904761905,0.029411764705882353,0.014814814814814815,0.0625,0.046153846153846156,0.13709677419354838,0.023809523809523808,0.10824742268041238,0.019230769230769232,0.029850746268656716,0.45454545454545453,0.15328467153284672,0.7142857142857143,0.75,0.9333333333333333,0.13138686131386862,0.1111111111111111,0.13333333333333333,1.0,,,,,0.19708029197080293,0.5555555555555556,0.5555555555555556,1.0,0.5182481751824818,0.43661971830985913,0.44285714285714284,0.9354838709677419,,,0.08333333333333333,1.0,1.0,0.8333333333333334,0.3,1.0,0.25,0.6666666666666666,0.20833333333333334,0.6,0.4375,0.5238095238095238,0.8686131386861314,0.43661971830985913,0.5355361313868613,0.5152571428571429,0.5325291666666667,0.07482993197278912,0.1875,0.020202020202020204,0.06153846153846154,0.38461538461538464,4.8769230769230765,25.786734693877555,0.3625,,,,,,,,0.014084507042253521,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4047.0,67,15.0,135,137,28.0,16,15,272,10.0,11.0,4.0,5.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,12.0,15.0,,,3.0,27.0,158,4.0,6.0,,,8.0,2.0,2.0,,,2.0,6.0,16.0,8.0,,,8.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,5.0,15.0,8.0,1.0,24.0,7.0,31.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,6.0,8.0,,,,,3.0,,,,4.0,,2.0,,,4.0,,,2.0,,2.0,4.0,2.0,6.0,28.0,,,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7941176470588235,0.6666666666666666,1.0,,,0.13333333333333333,0.09090909090909091,0.25,,12.418300653594772,1.0,0.1111111111111111,0.21052631578947367,0.15151515151515152,0.38461538461538464,0.08333333333333333,0.2987012987012987,0.12280701754385964,0.2857142857142857,0.13043478260869565,,0.05263157894736842,0.2,0.125,0.35714285714285715,0.125,0.3448275862068966,0.5,,0.5,0.7333333333333333,0.9090909090909091,1.0,0.6,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,,,1.0,1.0,,,,,0.7333333333333333,,0.5970333333333334,0.6256200000000001,0.63985,0.11764705882352941,0.11764705882352941,,0.2962962962962963,0.2222222222222222,3.22,,0.2074074074074074,,,,,,,,,,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18611.0,310,-77.0,618,643,182.0,186,78,1261,15.0,19.0,5.0,7.0,5.0,6.0,6.0,17.0,,,7.0,22.0,,1.0,2.0,4.0,7.0,28.0,,4.0,1.0,9.0,21.0,36.0,14.0,50.0,5.0,89.0,754,5.0,10.0,,5.0,10.0,6.0,12.0,3.0,13.0,1.0,22.0,30.0,12.0,42.0,,6.0,28.0,7.0,5.0,,5.0,10.0,15.0,5.0,5.0,,5.0,,40.0,9.0,9.0,24.0,10.0,5.0,39.0,18.0,57.0,4.0,9.0,7.0,2.0,2.0,,1.0,6.0,2.0,1.0,,1.0,8.0,1.0,1.0,22.0,37.0,2.0,1.0,1.0,,6.0,,2.0,,6.0,,3.0,,,11.0,1.0,,6.0,,5.0,12.0,7.0,22.0,181.0,3.0,,0.7142857142857143,0.8333333333333334,1.0,0.28,,0.23076923076923078,0.28,0.5833333333333334,0.5,0.5,0.4883720930232558,0.3333333333333333,0.42,0.5,0.3333333333333333,0.4230769230769231,0.5813953488372093,,0.1388888888888889,0.05263157894736842,0.23529411764705882,,13.700564971751412,0.25,0.3125,0.06802721088435375,0.06382978723404255,0.15286624203821655,0.0625,0.1118421052631579,0.06315789473684211,0.12,0.056818181818181816,0.03571428571428571,0.06862745098039216,0.047619047619047616,0.06,0.07042253521126761,0.07692307692307693,0.15555555555555556,0.13636363636363635,0.09090909090909091,0.5833333333333334,0.22093023255813954,0.7894736842105263,0.8333333333333334,0.6,0.19767441860465115,0.35294117647058826,0.46153846153846156,1.0,,,,,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.32558139534883723,0.25,0.25,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,,,0.26666666666666666,,,0.24,0.8333333333333334,0.16,0.5,0.36,0.1111111111111111,0.8023255813953488,0.25,0.5495622093023255,0.5382111111111111,0.5402020000000001,0.033707865168539325,0.07692307692307693,,0.11235955056179775,0.24719101123595505,5.002777777777778,24.731999999999992,0.29449838187702265,,,,,1.0,,,,0.2,,,,,1.0,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,23636.0,394,-37.0,795,801,253.0,232,82,1596,31.0,40.0,8.0,10.0,14.0,17.0,4.0,19.0,,1.0,,,,,,,,1.0,,,,1.0,35.0,60.0,,1.0,35.0,105.0,972,8.0,11.0,,,30.0,15.0,24.0,,1.0,16.0,46.0,58.0,12.0,,,10.0,1.0,,8.0,,31.0,18.0,49.0,11.0,7.0,14.0,11.0,6.0,116.0,16.0,16.0,47.0,50.0,4.0,101.0,32.0,133.0,3.0,11.0,7.0,4.0,7.0,3.0,2.0,9.0,,5.0,,1.0,16.0,5.0,3.0,31.0,41.0,1.0,2.0,3.0,,38.0,4.0,,,50.0,,23.0,,3.0,13.0,1.0,1.0,7.0,,6.0,14.0,10.0,46.0,252.0,1.0,3.0,0.8285714285714286,0.9666666666666667,,,,,,0.5833333333333334,0.7272727272727273,0.625,0.5737704918032787,0.7272727272727273,0.6,0.6176470588235294,0.75,0.6388888888888888,0.01639344262295082,,0.13333333333333333,0.075,0.2631578947368421,,11.361079865016873,0.4375,0.2222222222222222,0.25906735751295334,0.1038961038961039,0.24607329842931938,0.09876543209876543,0.2526041666666667,0.10126582278481013,0.16129032258064516,0.10752688172043011,0.03333333333333333,0.09345794392523364,0.10909090909090909,0.19642857142857142,0.2653061224489796,0.3333333333333333,0.25675675675675674,0.20930232558139536,0.2,0.7142857142857143,0.6557377049180327,0.775,0.8378378378378378,0.8064516129032258,0.3114754098360656,0.21052631578947367,0.2857142857142857,1.0,0.01639344262295082,,,,,,,,0.01639344262295082,,,,0.9090909090909091,0.8,,,,,,,0.68,0.8235294117647058,,,0.04,,0.6721311475409836,,0.55857,0.6205444444444445,0.5355041666666667,0.2804878048780488,0.2839506172839506,,0.2857142857142857,0.4380952380952381,3.745,35.7,0.3182389937106918,14.0,,2.0,,,,,,0.375,,,,,,,False
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,256.0,4,9.0,10,9,8.0,9,2,19,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,1,1.0,1.0,,,3.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,8.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,0.5,,,16.666666666666668,,,0.25,0.5,0.6,0.25,0.4444444444444444,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.63735,,,0.5,0.5,,1.0,,1.5,,0.8,1.0,,1.0,,,,,,,,,,,,,False
