EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,82036.0,1367,-24.0,2828,2812,650,683.0,416.0,5640,92.0,167.0,13.0,18.0,21.0,36.0,33.0,93.0,22.0,52.0,15.0,34.0,4.0,7.0,65.0,185.0,5.0,16.0,11.0,40.0,147.0,312.0,80.0,219.0,110.0,644.0,3234,15.0,28.0,5.0,16.0,56.0,32.0,74.0,15.0,47.0,36.0,145.0,72.0,222.0,183.0,57.0,14.0,185.0,65.0,36.0,155.0,97.0,252.0,70.0,27.0,105.0,31.0,19.0,601.0,22.0,17.0,59.0,56.0,119.0,43.0,162.0,6.0,57.0,31.0,26.0,83.0,21.0,54.0,53.0,29.0,3.0,136.0,6.0,35.0,54.0,136.0,4.0,11.0,134.0,,5.0,140.0,12.0,,63.0,14.0,10.0,4.0,10.0,4.0,145.0,643,13.0,0.24489795918367346,0.2571428571428571,0.7625,0.365296803652968,0.3125,0.3191489361702128,0.365296803652968,0.47115384615384615,0.5357142857142857,0.43243243243243246,0.5028248587570622,0.5113636363636364,0.45041322314049587,0.540268456375839,0.56,0.506993006993007,0.4124293785310734,0.11538461538461539,0.1317365269461078,0.15053763440860216,22.04463208685163,0.6102941176470589,0.08497723823975721,0.023448275862068966,0.09882747068676717,0.03492063492063492,0.09156050955414012,0.028782287822878228,0.02932551319648094,0.042283298097251586,0.09016393442622951,0.06462585034013606,0.12396694214876033,0.10232558139534884,0.08982035928143713,0.023076923076923078,0.4,0.3145009416195857,0.5508982035928144,0.6344827586206897,0.2717391304347826,0.1751412429378531,0.3548387096774194,0.4177215189873418,0.15151515151515152,0.09792843691148775,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.064030131826742,0.4411764705882353,0.4411764705882353,1.0,0.3483992467043315,0.35135135135135137,0.35135135135135137,0.7076923076923077,0.4090909090909091,0.7222222222222222,0.36363636363636365,0.3125,0.6,0.2975206611570248,0.5833333333333334,0.05785123966942149,0.5714285714285714,0.3305785123966942,0.275,0.7269303201506592,0.35135135135135137,0.5440697740112994,0.5377409090909091,0.5239537190082645,0.10824742268041238,0.17355371900826447,0.08695652173913043,0.2251552795031056,6.419230769230771,25.800913242009134,0.22984441301272984,4.0,13.0,6.0,5.0,,14.0,0.056338028169014086,0.021897810218978103,0.012738853503184714,11.0,4.0,8.0,1.0,,,,,,,4.0,,,1.0,1.0,0.04938271604938271,0.00909090909090909,0.15384615384615385,,,,,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,86261.0,1438,-180.0,2949,2938,514,596.0,389.0,5887,131.0,189.0,18.0,23.0,25.0,32.0,37.0,108.0,47.0,107.0,22.0,53.0,2.0,6.0,71.0,243.0,9.0,27.0,16.0,45.0,215.0,404.0,93.0,296.0,108.0,817.0,3449,22.0,41.0,12.0,34.0,90.0,35.0,54.0,18.0,51.0,31.0,155.0,172.0,258.0,192.0,87.0,32.0,242.0,71.0,31.0,61.0,60.0,121.0,43.0,17.0,43.0,11.0,7.0,302.0,20.0,23.0,86.0,56.0,154.0,43.0,197.0,11.0,40.0,27.0,13.0,59.0,15.0,35.0,36.0,24.0,2.0,95.0,9.0,13.0,30.0,79.0,4.0,6.0,105.0,2.0,1.0,134.0,22.0,2.0,71.0,6.0,10.0,4.0,11.0,6.0,153.0,507,5.0,0.4,0.4321608040201005,0.6881720430107527,0.3141891891891892,0.35294117647058826,0.35294117647058826,0.3152542372881356,0.5321782178217822,0.5365853658536586,0.6481481481481481,0.5064285714285715,0.5333333333333333,0.5904761904761905,0.5403973509933775,0.5555555555555556,0.640495867768595,0.4228571428571429,0.07673267326732673,0.10582010582010581,0.10185185185185185,24.955960070463885,0.6210526315789474,0.08045977011494253,0.032167832167832165,0.1396103896103896,0.027816411682892908,0.10823170731707317,0.0299860529986053,0.038338658146964855,0.03046594982078853,0.08518518518518518,0.07920792079207921,0.07317073170731707,0.13276231263383298,0.1610738255033557,0.03081232492997199,0.5454545454545454,0.27,0.6931216931216931,0.7751479289940828,0.48091603053435117,0.15428571428571428,0.3425925925925926,0.38144329896907214,0.24324324324324326,0.15285714285714286,0.4392523364485981,0.4392523364485981,0.2978723404255319,0.07571428571428572,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.34714285714285714,0.29218106995884774,0.29338842975206614,0.6338028169014085,0.30666666666666664,0.782608695652174,0.36,0.3333333333333333,0.8888888888888888,0.3047619047619048,0.78125,0.05714285714285714,0.3333333333333333,0.42857142857142855,0.35555555555555557,0.6928571428571428,0.29338842975206614,0.5509456303724927,0.5221260869565217,0.5571245192307693,0.09479305740987984,0.15673289183222958,0.11015911872705018,0.189718482252142,7.7960396039603905,26.153716216216218,0.17429637165140727,12.0,7.0,3.0,6.0,2.0,6.0,0.1875,0.032846715328467155,0.018633540372670808,10.0,2.0,5.0,,,,,3.0,7.0,1.0,,1.0,1.0,,1.0,,0.015625,0.1111111111111111,0.09333333333333334,0.42857142857142855,1.0,,1.0,0.0033783783783783786,,0.00411522633744856,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,113960.0,1899,-190.0,3879,3872,670,730.0,517.0,7751,119.0,203.0,32.0,67.0,22.0,39.0,22.0,68.0,,1.0,39.0,114.0,7.0,19.0,50.0,135.0,4.0,11.0,15.0,24.0,141.0,272.0,89.0,249.0,67.0,616.0,4482,34.0,74.0,9.0,22.0,110.0,24.0,47.0,22.0,43.0,24.0,138.0,184.0,98.0,255.0,12.0,56.0,134.0,50.0,20.0,69.0,59.0,128.0,43.0,16.0,50.0,12.0,7.0,315.0,69.0,64.0,102.0,96.0,211.0,141.0,352.0,17.0,91.0,63.0,28.0,50.0,6.0,28.0,33.0,22.0,1.0,83.0,8.0,17.0,81.0,177.0,5.0,8.0,163.0,23.0,43.0,91.0,6.0,,42.0,6.0,35.0,9.0,37.0,24.0,138.0,658,6.0,0.6524822695035462,0.8141592920353983,0.9550561797752809,0.357429718875502,0.4090909090909091,0.5116279069767442,0.3588709677419355,0.5183823529411765,0.4594594594594595,0.5106382978723404,0.5268714011516314,0.4947916666666667,0.6333333333333333,0.5470692717584369,0.5092592592592593,0.6634615384615384,0.4779270633397313,0.07352941176470588,0.054187192118226604,0.1323529411764706,14.36832740213523,0.6024096385542169,0.10480349344978165,0.06484295845997974,0.12186379928315412,0.0744336569579288,0.11294922989161438,0.06948798328108673,0.05454545454545454,0.07503607503607504,0.08761329305135952,0.10628019323671498,0.13450292397660818,0.12254901960784313,0.12,0.06390977443609022,0.6486486486486487,0.3896353166986564,0.5862068965517241,0.6197916666666666,0.6302521008403361,0.13051823416506717,0.3235294117647059,0.3728813559322034,0.7727272727272727,0.0019193857965451055,,,,0.21880998080614203,0.34210526315789475,0.34513274336283184,0.9743589743589743,0.2591170825335892,0.37037037037037035,0.373134328358209,0.94,0.6979166666666666,0.47761194029850745,0.11458333333333333,0.36363636363636365,0.75,0.43333333333333335,0.5641025641025641,0.2111111111111111,0.3684210526315789,0.26666666666666666,0.625,0.8675623800383877,0.373134328358209,0.5839048076923077,0.5835416666666666,0.5983640449438201,0.07719928186714542,0.13636363636363635,0.17857142857142858,0.22402597402597402,2.7643382352941184,24.872289156626497,0.17272492910543955,13.0,6.0,6.0,24.0,1.0,15.0,0.15853658536585366,0.05221932114882506,0.07264957264957266,15.0,4.0,21.0,,1.0,1.0,0.004016064257028112,5.0,11.0,1.0,8.0,2.0,2.0,2.0,,0.08695652173913043,0.12195121951219512,0.125,0.11458333333333333,0.45454545454545453,0.8,,2.0,0.008032128514056224,0.008771929824561403,0.007407407407407408,1.0,,6.0,False,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,19429.0,324,48.0,661,663,204,194.0,110.0,1324,32.0,46.0,11.0,18.0,12.0,14.0,3.0,12.0,1.0,3.0,6.0,16.0,,3.0,6.0,21.0,1.0,3.0,,5.0,36.0,61.0,12.0,37.0,15.0,123.0,727,11.0,24.0,2.0,4.0,33.0,15.0,21.0,,8.0,5.0,35.0,42.0,30.0,36.0,,18.0,20.0,6.0,11.0,8.0,3.0,11.0,3.0,,8.0,,,25.0,10.0,17.0,37.0,25.0,68.0,28.0,96.0,,15.0,8.0,7.0,8.0,1.0,4.0,3.0,4.0,,11.0,1.0,3.0,18.0,43.0,,6.0,27.0,1.0,1.0,27.0,5.0,,14.0,2.0,1.0,1.0,2.0,2.0,35.0,204,2.0,0.5833333333333334,0.7777777777777778,1.0,0.32432432432432434,0.5,,0.3333333333333333,0.5901639344262295,0.4583333333333333,0.7142857142857143,0.5510204081632653,0.5,0.5172413793103449,0.5642201834862385,0.532258064516129,0.5303030303030303,0.37755102040816324,0.18032786885245902,0.15217391304347827,0.3333333333333333,15.189873417721518,0.7272727272727273,0.16233766233766234,0.09340659340659341,0.2569444444444444,0.06535947712418301,0.2080536912751678,0.08059701492537313,0.1125,0.06722689075630252,0.15492957746478872,0.22580645161290322,,0.26851851851851855,0.2222222222222222,,1.0,0.46938775510204084,0.6956521739130435,0.8205128205128205,0.5625,0.12244897959183673,0.25,0.375,1.0,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.16326530612244897,0.375,0.4,1.0,0.21428571428571427,0.2857142857142857,0.3,1.0,0.6428571428571429,0.6111111111111112,0.10714285714285714,0.3333333333333333,1.0,0.4827586206896552,0.8571428571428571,0.10344827586206896,,0.1724137931034483,,0.8469387755102041,0.3,0.5840690721649484,0.5998694444444446,0.573775,0.1308411214953271,0.2,0.2682926829268293,0.2845528455284553,3.5639344262295083,25.41081081081082,0.3086232980332829,6.0,,1.0,,,4.0,0.2727272727272727,0.07407407407407407,0.058823529411764705,5.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.09523809523809523,0.18181818181818182,0.03571428571428571,1.0,1.0,,2.0,0.05405405405405406,0.0625,0.047619047619047616,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31762.0,529,-33.0,1090,1101,280,312.0,168.0,2191,40.0,66.0,11.0,19.0,6.0,12.0,3.0,16.0,,,8.0,27.0,,4.0,6.0,24.0,1.0,3.0,,9.0,43.0,82.0,14.0,51.0,13.0,141.0,1240,11.0,20.0,1.0,5.0,28.0,6.0,15.0,,13.0,6.0,18.0,54.0,32.0,39.0,3.0,20.0,24.0,6.0,11.0,18.0,16.0,34.0,14.0,2.0,12.0,6.0,,84.0,25.0,14.0,30.0,23.0,54.0,39.0,93.0,3.0,20.0,14.0,6.0,14.0,4.0,7.0,10.0,7.0,,24.0,4.0,9.0,12.0,28.0,1.0,1.0,23.0,2.0,1.0,34.0,2.0,,16.0,2.0,7.0,2.0,8.0,5.0,17.0,279,1.0,0.627906976744186,0.8181818181818182,0.9285714285714286,0.27450980392156865,0.2,,0.27450980392156865,0.524390243902439,0.55,0.4,0.48120300751879697,0.5,0.21428571428571427,0.47315436241610737,0.4827586206896552,0.2571428571428571,0.38345864661654133,0.13414634146341464,0.06060606060606061,0.4375,13.442113442113444,0.5833333333333334,0.08273381294964029,0.04878048780487805,0.12,0.10822510822510822,0.10037878787878787,0.07528957528957529,0.038461538461538464,0.10614525139664804,0.09345794392523364,0.07258064516129033,0.0851063829787234,0.1276595744680851,0.0967741935483871,0.05,0.625,0.49624060150375937,0.6060606060606061,0.6451612903225806,0.65,0.12030075187969924,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.20300751879699247,0.2962962962962963,0.2962962962962963,1.0,0.18045112781954886,0.25,0.25,0.8333333333333334,0.76,0.5789473684210527,0.12,0.3333333333333333,1.0,0.42857142857142855,0.5,0.14285714285714285,,0.32142857142857145,,0.8796992481203008,0.25,0.5902578947368421,0.5584781249999999,0.5376232142857142,0.10884353741496598,0.16666666666666666,0.19858156028368795,0.1276595744680851,2.4390243902439024,24.74901960784314,0.25688073394495414,1.0,3.0,1.0,5.0,,2.0,0.038461538461538464,0.042735042735042736,0.11538461538461539,3.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,0.1,0.09090909090909091,0.08,,,,,,,,,,,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7989.0,133,-51.0,285,280,114,74.0,53.0,565,8.0,14.0,1.0,1.0,1.0,3.0,2.0,7.0,,,3.0,8.0,,1.0,3.0,13.0,1.0,1.0,1.0,2.0,10.0,21.0,6.0,21.0,7.0,45.0,325,1.0,1.0,2.0,3.0,8.0,2.0,7.0,1.0,3.0,6.0,13.0,10.0,10.0,15.0,3.0,2.0,13.0,3.0,5.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,2.0,4.0,4.0,8.0,5.0,13.0,,3.0,2.0,1.0,5.0,,2.0,2.0,3.0,,7.0,,1.0,7.0,8.0,,,8.0,1.0,1.0,10.0,2.0,,6.0,,,,,,13.0,114,,0.5,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.47619047619047616,1.0,0.2857142857142857,0.4523809523809524,1.0,0.35,0.4891304347826087,1.0,0.5,0.5,0.23809523809523808,0.21428571428571427,0.2857142857142857,15.497076023391813,0.7142857142857143,0.0975609756097561,0.025974025974025976,0.05970149253731343,0.04,0.07407407407407407,0.03289473684210526,0.03225806451612903,0.038461538461538464,0.06666666666666667,0.2,,0.0392156862745098,0.125,,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5,0.16666666666666666,0.2857142857142857,0.4,0.5,,,,,0.19047619047619047,0.375,0.375,1.0,0.30952380952380953,0.23076923076923078,0.25,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.3,0.3333333333333333,0.1,,0.2,0.5,0.8333333333333334,0.23076923076923078,0.5561916666666665,0.542025,0.52534,0.13043478260869565,0.24,0.17777777777777778,0.28888888888888886,3.5619047619047626,25.295238095238098,0.4,,1.0,,,,,,,0.043478260869565216,,,,,,,,1.0,2.0,,,,,,,,0.1111111111111111,,0.5,0.5,1.0,,1.0,0.047619047619047616,,0.07692307692307693,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,78865.0,1314,-213.0,2701,2699,462,563.0,364.0,5400,66.0,139.0,6.0,14.0,12.0,22.0,16.0,69.0,17.0,40.0,36.0,104.0,8.0,16.0,58.0,159.0,5.0,20.0,6.0,24.0,99.0,248.0,94.0,263.0,121.0,601.0,3127,9.0,30.0,11.0,29.0,60.0,17.0,37.0,14.0,40.0,41.0,117.0,104.0,94.0,273.0,9.0,4.0,159.0,58.0,36.0,52.0,33.0,85.0,20.0,13.0,28.0,15.0,9.0,203.0,11.0,9.0,54.0,53.0,113.0,22.0,135.0,4.0,38.0,19.0,19.0,36.0,5.0,23.0,23.0,13.0,1.0,59.0,6.0,5.0,37.0,92.0,2.0,9.0,107.0,2.0,5.0,146.0,7.0,2.0,52.0,9.0,33.0,13.0,41.0,24.0,112.0,449,6.0,0.5252525252525253,0.5360824742268041,0.9680851063829787,0.3574144486692015,0.3793103448275862,0.35,0.3574144486692015,0.39919354838709675,0.3,0.4594594594594595,0.46966731898238745,0.4322033898305085,0.4935064935064935,0.5235602094240838,0.47619047619047616,0.5969387755102041,0.5146771037181996,0.14516129032258066,0.18705035971223022,0.13043478260869565,20.10178117048346,0.6101694915254238,0.08346456692913386,0.012482662968099861,0.09168081494057725,0.01649175412293853,0.08741830065359477,0.01440922190201729,0.015015015015015015,0.018907563025210083,0.07894736842105263,0.08163265306122448,0.09734513274336283,0.08196721311475409,0.11728395061728394,0.01444043321299639,0.5853658536585366,0.2720156555772994,0.4748201438848921,0.584070796460177,0.5757575757575758,0.1350293542074364,0.2318840579710145,0.26666666666666666,0.375,0.07827788649706457,0.425,0.4358974358974359,0.47058823529411764,0.2035225048923679,0.34615384615384615,0.34951456310679613,0.9444444444444444,0.3111545988258317,0.36477987421383645,0.36942675159235666,0.9827586206896551,0.23728813559322035,0.42857142857142855,0.3389830508474576,0.25,1.0,0.2857142857142857,0.5454545454545454,0.2077922077922078,0.5,0.3116883116883117,0.25,0.786692759295499,0.36477987421383645,0.5533667318982387,0.5529902439024391,0.5594168831168831,0.11012433392539965,0.17747440273037543,0.09983361064891846,0.194675540765391,6.17782258064516,24.94410646387833,0.17104776008885597,6.0,6.0,4.0,20.0,,14.0,0.08333333333333333,0.007352941176470588,0.010471204188481676,9.0,4.0,4.0,,3.0,11.0,0.037037037037037035,6.0,9.0,,2.0,8.0,7.0,,,0.0273972602739726,0.017241379310344827,0.5,0.15254237288135594,0.6666666666666666,0.8333333333333334,,3.0,0.011406844106463879,0.009615384615384616,0.012578616352201259,,1.0,2.0,False,0.025,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,47657.0,794,-65.0,1634,1640,256,277.0,257.0,3274,83.0,141.0,33.0,62.0,12.0,23.0,10.0,26.0,,1.0,2.0,5.0,1.0,1.0,4.0,21.0,1.0,2.0,,3.0,93.0,168.0,6.0,26.0,30.0,234.0,1878,36.0,73.0,1.0,3.0,93.0,13.0,24.0,1.0,4.0,7.0,36.0,116.0,70.0,18.0,,58.0,21.0,4.0,11.0,21.0,23.0,44.0,18.0,5.0,11.0,3.0,7.0,111.0,47.0,83.0,83.0,98.0,195.0,133.0,328.0,16.0,22.0,17.0,5.0,22.0,7.0,14.0,30.0,8.0,,52.0,9.0,12.0,84.0,119.0,,4.0,51.0,,1.0,51.0,7.0,,28.0,1.0,60.0,32.0,64.0,39.0,36.0,255,1.0,0.6236559139784946,0.90625,1.0,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5535714285714286,0.4931506849315068,0.5416666666666666,0.5257731958762887,0.4934210526315789,0.5178571428571429,0.5416666666666666,0.5224719101123596,0.5294117647058824,0.13402061855670103,0.06547619047619048,0.0425531914893617,0.19230769230769232,13.757700205338809,0.4230769230769231,0.22897196261682243,0.19168591224018475,0.2299168975069252,0.11838790931989925,0.229404309252218,0.1566265060240964,0.1951219512195122,0.12063492063492064,0.17482517482517482,0.2731707317073171,0.2125,0.23773584905660378,0.20833333333333334,0.1951219512195122,0.609375,0.7268041237113402,0.5886524822695035,0.6148148148148148,0.6265060240963856,0.13402061855670103,0.38461538461538464,0.47619047619047616,0.6,0.005154639175257732,,,,0.02577319587628866,0.4,0.4,1.0,0.10824742268041238,0.19047619047619047,0.19047619047619047,1.0,0.8157894736842105,0.532258064516129,0.02631578947368421,0.5,1.0,0.8214285714285714,0.5217391304347826,0.03571428571428571,1.0,0.10714285714285714,,0.8608247422680413,0.19047619047619047,0.5907404639175258,0.5571663934426229,0.5878642857142857,0.13023255813953488,0.14814814814814814,0.3974358974358974,0.15384615384615385,2.3571428571428568,25.51153846153846,0.15667074663402691,14.0,3.0,16.0,26.0,,4.0,0.3783783783783784,0.18857142857142858,0.10975609756097561,18.0,2.0,9.0,,,,,,1.0,,3.0,4.0,3.0,2.0,4.0,0.05,0.18867924528301888,0.12121212121212122,0.013157894736842105,,,,,,,,,1.0,2.0,False,,1.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1079.0,18,29.0,37,38,14,11.0,8.0,75,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,21,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,,3.0,1.0,4.0,,4.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,3.0,14,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,4.166666666666667,,,,0.375,0.08333333333333333,0.125,0.05,,0.1,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.581025,,0.55065,,,,1.0,,25.45,0.3783783783783784,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,False,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11660.0,194,13.0,409,405,146,126.0,62.0,814,10.0,16.0,4.0,8.0,7.0,11.0,1.0,3.0,,1.0,3.0,9.0,2.0,4.0,13.0,41.0,1.0,2.0,6.0,13.0,11.0,20.0,16.0,50.0,14.0,84.0,451,4.0,9.0,3.0,6.0,22.0,7.0,12.0,8.0,17.0,8.0,46.0,8.0,14.0,48.0,,8.0,41.0,13.0,2.0,9.0,1.0,10.0,1.0,,7.0,2.0,,21.0,5.0,10.0,6.0,15.0,22.0,16.0,38.0,2.0,7.0,7.0,,4.0,1.0,1.0,2.0,3.0,,6.0,,1.0,8.0,13.0,,1.0,9.0,,,16.0,,,3.0,5.0,8.0,4.0,9.0,7.0,46.0,146,5.0,0.36363636363636365,0.5714285714285714,1.0,0.32,0.5,0.47058823529411764,0.32,0.55,0.4444444444444444,0.5833333333333334,0.5,0.5666666666666667,0.6551724137931034,0.5384615384615384,0.6111111111111112,0.6764705882352942,0.7142857142857143,0.1,0.0625,0.3333333333333333,17.28395061728395,0.6666666666666666,0.15789473684210525,0.11235955056179775,0.07142857142857142,0.043859649122807015,0.11731843575418995,0.07389162561576355,0.16326530612244897,0.03225806451612903,0.2,0.075,0.3,0.06349206349206349,0.09523809523809523,0.04878048780487805,0.7777777777777778,0.22857142857142856,0.625,0.6666666666666666,0.4,0.04285714285714286,0.3333333333333333,0.5,,0.014285714285714285,,,,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.5857142857142857,0.3170731707317073,0.3170731707317073,1.0,0.5333333333333333,0.5,0.13333333333333333,0.5,1.0,0.3793103448275862,0.6363636363636364,0.13793103448275862,0.5,0.4482758620689655,0.46153846153846156,0.9428571428571428,0.3170731707317073,0.5583042857142857,0.5804611111111111,0.5762310344827587,0.0410958904109589,0.13043478260869565,0.2619047619047619,0.5476190476190477,2.5,25.482000000000003,0.3569682151589242,1.0,,1.0,4.0,,2.0,0.125,0.06060606060606061,0.09523809523809523,5.0,,4.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,0.08333333333333333,,,0.26666666666666666,0.5,1.0,,,,,,,,,False,,
