EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,83228.0,1387,-33.0,2870,2855,663,688.0,424.0,5725,93.0,168.0,13.0,18.0,21.0,36.0,33.0,95.0,22.0,52.0,15.0,34.0,4.0,7.0,66.0,192.0,5.0,17.0,11.0,42.0,148.0,315.0,81.0,226.0,110.0,649.0,3285,15.0,28.0,5.0,17.0,56.0,32.0,75.0,15.0,49.0,36.0,145.0,72.0,224.0,183.0,60.0,14.0,192.0,66.0,37.0,156.0,101.0,257.0,74.0,27.0,106.0,31.0,19.0,615.0,23.0,17.0,60.0,57.0,121.0,44.0,165.0,6.0,57.0,31.0,26.0,84.0,21.0,54.0,55.0,30.0,3.0,139.0,6.0,37.0,55.0,138.0,4.0,11.0,134.0,,5.0,140.0,12.0,,63.0,14.0,10.0,4.0,10.0,4.0,145.0,656,13.0,0.24324324324324326,0.2553191489361702,0.7530864197530864,0.3584070796460177,0.29411764705882354,0.30612244897959184,0.3584070796460177,0.46984126984126984,0.5357142857142857,0.4266666666666667,0.49815157116451014,0.5,0.43951612903225806,0.5354785478547854,0.5490196078431373,0.4965753424657534,0.4177449168207024,0.11746031746031746,0.13095238095238096,0.15789473684210525,22.090261282660332,0.60431654676259,0.08545727136431784,0.02312925170068027,0.09917355371900827,0.03560371517027864,0.09198113207547169,0.02896451846488052,0.029154518950437316,0.04329896907216495,0.09387755102040816,0.06333333333333334,0.12295081967213115,0.10344827586206896,0.08823529411764706,0.02247191011235955,0.4,0.31053604436229204,0.5535714285714286,0.636986301369863,0.26881720430107525,0.1756007393715342,0.3473684210526316,0.4125,0.15151515151515152,0.09611829944547134,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.06284658040665435,0.4411764705882353,0.4411764705882353,1.0,0.35489833641404805,0.34375,0.34375,0.696969696969697,0.4,0.7222222222222222,0.37777777777777777,0.29411764705882354,0.6,0.2903225806451613,0.5833333333333334,0.056451612903225805,0.5714285714285714,0.3387096774193548,0.2619047619047619,0.7282809611829945,0.34375,0.5439211645101663,0.5377409090909091,0.5233387096774195,0.10641891891891891,0.1721311475409836,0.08628659476117104,0.22342064714946072,6.410793650793653,25.79557522123894,0.23101045296167247,4.0,13.0,7.0,5.0,,14.0,0.05555555555555555,0.021352313167259787,0.012422360248447204,11.0,4.0,8.0,1.0,,,,,,,4.0,,,1.0,1.0,0.04938271604938271,0.009009009009009009,0.15384615384615385,,,,,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,88080.0,1468,-158.0,3013,3001,524,604.0,397.0,6014,134.0,192.0,19.0,24.0,26.0,33.0,37.0,108.0,47.0,109.0,22.0,55.0,2.0,6.0,74.0,249.0,9.0,27.0,16.0,45.0,218.0,409.0,96.0,304.0,110.0,834.0,3510,23.0,42.0,12.0,35.0,92.0,36.0,55.0,18.0,51.0,31.0,157.0,176.0,260.0,201.0,87.0,32.0,248.0,74.0,31.0,63.0,63.0,126.0,46.0,17.0,45.0,11.0,7.0,315.0,20.0,23.0,90.0,59.0,161.0,43.0,204.0,11.0,41.0,28.0,13.0,61.0,15.0,36.0,36.0,25.0,2.0,97.0,9.0,14.0,31.0,80.0,4.0,6.0,106.0,2.0,1.0,136.0,22.0,2.0,72.0,6.0,10.0,4.0,11.0,6.0,155.0,517,5.0,0.4036697247706422,0.43564356435643564,0.6979166666666666,0.3157894736842105,0.34285714285714286,0.35294117647058826,0.31683168316831684,0.5330073349633252,0.5476190476190477,0.6545454545454545,0.5077138849929874,0.5324675324675324,0.5943396226415094,0.5416124837451235,0.5542168674698795,0.6434426229508197,0.426367461430575,0.07579462102689487,0.10416666666666667,0.10185185185185185,24.89221040528888,0.6288659793814433,0.08251748251748252,0.03155006858710562,0.14173228346456693,0.0273224043715847,0.11037037037037037,0.02943189596167009,0.0379746835443038,0.02992957746478873,0.08363636363636363,0.08280254777070063,0.07936507936507936,0.1375,0.15483870967741936,0.03021978021978022,0.5454545454545454,0.26928471248246844,0.6979166666666666,0.7790697674418605,0.48507462686567165,0.1514726507713885,0.3425925925925926,0.38144329896907214,0.24324324324324326,0.15287517531556802,0.43119266055045874,0.43119266055045874,0.2978723404255319,0.07713884992987377,0.4,0.4,0.8636363636363636,0.3492286115007013,0.2971887550200803,0.29838709677419356,0.6486486486486487,0.3116883116883117,0.7916666666666666,0.35064935064935066,0.3333333333333333,0.8888888888888888,0.3113207547169811,0.7878787878787878,0.05660377358490566,0.3333333333333333,0.42452830188679247,0.35555555555555557,0.6956521739130435,0.29838709677419356,0.5509033755274261,0.5230361702127659,0.5567719047619049,0.09436435124508519,0.1568627450980392,0.11031175059952038,0.1882494004796163,7.804400977995104,26.142434210526318,0.17391304347826086,12.0,7.0,3.0,6.0,2.0,6.0,0.18461538461538463,0.03214285714285714,0.018292682926829267,10.0,2.0,5.0,,,,,3.0,8.0,1.0,,1.0,1.0,,1.0,,0.015037593984962405,0.15789473684210525,0.1038961038961039,0.375,1.0,,1.0,0.003289473684210526,,0.004016064257028112,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,115877.0,1931,-171.0,3945,3939,683,739.0,528.0,7884,122.0,208.0,32.0,68.0,23.0,40.0,22.0,69.0,,1.0,39.0,115.0,7.0,19.0,53.0,139.0,4.0,11.0,15.0,25.0,144.0,278.0,92.0,254.0,67.0,631.0,4549,34.0,75.0,9.0,22.0,110.0,25.0,48.0,22.0,44.0,24.0,140.0,190.0,98.0,264.0,12.0,56.0,138.0,53.0,20.0,69.0,62.0,131.0,46.0,16.0,50.0,12.0,7.0,324.0,70.0,64.0,103.0,96.0,212.0,142.0,354.0,17.0,91.0,63.0,28.0,50.0,7.0,28.0,34.0,22.0,1.0,84.0,8.0,17.0,82.0,178.0,5.0,8.0,166.0,24.0,43.0,93.0,6.0,,43.0,6.0,35.0,9.0,37.0,24.0,140.0,671,6.0,0.6597222222222222,0.8189655172413793,0.9565217391304348,0.36220472440944884,0.4090909090909091,0.5,0.36363636363636365,0.5179856115107914,0.4533333333333333,0.5208333333333334,0.5300751879699248,0.4896907216494845,0.6304347826086957,0.548695652173913,0.5045871559633027,0.660377358490566,0.4774436090225564,0.07194244604316546,0.052884615384615384,0.13043478260869565,14.404371584699453,0.5952380952380952,0.10256410256410256,0.06393606393606394,0.12060889929742388,0.07407407407407407,0.1111731843575419,0.06885919835560124,0.05393258426966292,0.07496463932107496,0.08630952380952381,0.10328638497652583,0.13218390804597702,0.1201923076923077,0.12173913043478261,0.06273062730627306,0.6486486486486487,0.39097744360902253,0.5865384615384616,0.6192893401015228,0.639344262295082,0.12969924812030076,0.3188405797101449,0.36666666666666664,0.7727272727272727,0.0018796992481203006,,,,0.2161654135338346,0.3391304347826087,0.34210526315789475,0.9743589743589743,0.26127819548872183,0.381294964028777,0.38405797101449274,0.9433962264150944,0.7010309278350515,0.47058823529411764,0.1134020618556701,0.36363636363636365,0.75,0.43478260869565216,0.575,0.20652173913043478,0.3684210526315789,0.2717391304347826,0.6,0.868421052631579,0.38405797101449274,0.5837724105461394,0.5835416666666666,0.5986258241758241,0.0773286467486819,0.1365079365079365,0.17432646592709986,0.2218700475435816,2.7733812949640297,24.878346456692903,0.17313054499366287,13.0,6.0,6.0,24.0,1.0,15.0,0.15476190476190477,0.05154639175257732,0.07142857142857142,15.0,4.0,21.0,,1.0,1.0,0.003937007874015748,5.0,11.0,1.0,8.0,2.0,2.0,2.0,,0.08602150537634409,0.11904761904761904,0.125,0.1134020618556701,0.45454545454545453,0.8,,2.0,0.007874015748031496,0.008695652173913044,0.007194244604316547,1.0,,6.0,False,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,19429.0,324,48.0,661,663,204,194.0,110.0,1324,32.0,46.0,11.0,18.0,12.0,14.0,3.0,12.0,1.0,3.0,6.0,16.0,,3.0,6.0,21.0,1.0,3.0,,5.0,36.0,61.0,12.0,37.0,15.0,123.0,727,11.0,24.0,2.0,4.0,33.0,15.0,21.0,,8.0,5.0,35.0,42.0,30.0,36.0,,18.0,20.0,6.0,11.0,8.0,3.0,11.0,3.0,,8.0,,,25.0,10.0,17.0,37.0,25.0,68.0,28.0,96.0,,15.0,8.0,7.0,8.0,1.0,4.0,3.0,4.0,,11.0,1.0,3.0,18.0,43.0,,6.0,27.0,1.0,1.0,27.0,5.0,,14.0,2.0,1.0,1.0,2.0,2.0,35.0,204,2.0,0.5833333333333334,0.7777777777777778,1.0,0.32432432432432434,0.5,,0.3333333333333333,0.5901639344262295,0.4583333333333333,0.7142857142857143,0.5510204081632653,0.5,0.5172413793103449,0.5642201834862385,0.532258064516129,0.5303030303030303,0.37755102040816324,0.18032786885245902,0.15217391304347827,0.3333333333333333,15.189873417721518,0.7272727272727273,0.16233766233766234,0.09340659340659341,0.2569444444444444,0.06535947712418301,0.2080536912751678,0.08059701492537313,0.1125,0.06722689075630252,0.15492957746478872,0.22580645161290322,,0.26851851851851855,0.2222222222222222,,1.0,0.46938775510204084,0.6956521739130435,0.8205128205128205,0.5625,0.12244897959183673,0.25,0.375,1.0,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.16326530612244897,0.375,0.4,1.0,0.21428571428571427,0.2857142857142857,0.3,1.0,0.6428571428571429,0.6111111111111112,0.10714285714285714,0.3333333333333333,1.0,0.4827586206896552,0.8571428571428571,0.10344827586206896,,0.1724137931034483,,0.8469387755102041,0.3,0.5840690721649484,0.5998694444444446,0.573775,0.1308411214953271,0.2,0.2682926829268293,0.2845528455284553,3.5639344262295083,25.41081081081082,0.3086232980332829,6.0,,1.0,,,4.0,0.2727272727272727,0.07407407407407407,0.058823529411764705,5.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.09523809523809523,0.18181818181818182,0.03571428571428571,1.0,1.0,,2.0,0.05405405405405406,0.0625,0.047619047619047616,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32735.0,546,-33.0,1125,1136,288,321.0,177.0,2261,41.0,67.0,11.0,19.0,6.0,12.0,3.0,16.0,,,8.0,27.0,,4.0,6.0,25.0,1.0,3.0,,9.0,44.0,83.0,14.0,52.0,13.0,143.0,1275,11.0,20.0,1.0,5.0,28.0,6.0,15.0,,13.0,6.0,18.0,54.0,34.0,39.0,3.0,20.0,25.0,6.0,11.0,18.0,16.0,34.0,14.0,2.0,12.0,6.0,,84.0,26.0,14.0,30.0,26.0,57.0,40.0,97.0,3.0,20.0,14.0,6.0,16.0,4.0,9.0,10.0,7.0,,26.0,5.0,10.0,12.0,28.0,1.0,1.0,23.0,2.0,1.0,34.0,2.0,,16.0,2.0,7.0,2.0,8.0,5.0,17.0,287,1.0,0.6136363636363636,0.7941176470588235,0.9285714285714286,0.2692307692307692,0.2,,0.2692307692307692,0.5301204819277109,0.55,0.4,0.48148148148148145,0.5,0.21428571428571427,0.4735099337748344,0.4827586206896552,0.2571428571428571,0.3851851851851852,0.13253012048192772,0.05970149253731343,0.4375,13.278319579894974,0.6153846153846154,0.0896551724137931,0.04666666666666667,0.11811023622047244,0.10699588477366255,0.10294117647058823,0.07366482504604052,0.03759398496240601,0.10695187165775401,0.09090909090909091,0.09022556390977443,0.0851063829787234,0.1256544502617801,0.09523809523809523,0.04918032786885246,0.625,0.4962962962962963,0.6119402985074627,0.6507936507936508,0.6341463414634146,0.11851851851851852,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2962962962962963,0.2962962962962963,1.0,0.18518518518518517,0.24,0.24,0.8333333333333334,0.76,0.5789473684210527,0.12,0.3333333333333333,1.0,0.42857142857142855,0.5,0.14285714285714285,,0.32142857142857145,,0.8814814814814815,0.24,0.5910922222222222,0.5584781249999999,0.5376232142857142,0.10738255033557047,0.16494845360824742,0.1958041958041958,0.1258741258741259,2.4385542168674696,24.796153846153853,0.256,1.0,3.0,1.0,5.0,,2.0,0.038461538461538464,0.04,0.10714285714285714,3.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,0.09523809523809523,0.09090909090909091,0.08,,,,,,,,,,,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7989.0,133,-51.0,285,280,114,74.0,53.0,565,8.0,14.0,1.0,1.0,1.0,3.0,2.0,7.0,,,3.0,8.0,,1.0,3.0,13.0,1.0,1.0,1.0,2.0,10.0,21.0,6.0,21.0,7.0,45.0,325,1.0,1.0,2.0,3.0,8.0,2.0,7.0,1.0,3.0,6.0,13.0,10.0,10.0,15.0,3.0,2.0,13.0,3.0,5.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,2.0,4.0,4.0,8.0,5.0,13.0,,3.0,2.0,1.0,5.0,,2.0,2.0,3.0,,7.0,,1.0,7.0,8.0,,,8.0,1.0,1.0,10.0,2.0,,6.0,,,,,,13.0,114,,0.5,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.47619047619047616,1.0,0.2857142857142857,0.4523809523809524,1.0,0.35,0.4891304347826087,1.0,0.5,0.5,0.23809523809523808,0.21428571428571427,0.2857142857142857,15.497076023391813,0.7142857142857143,0.0975609756097561,0.025974025974025976,0.05970149253731343,0.04,0.07407407407407407,0.03289473684210526,0.03225806451612903,0.038461538461538464,0.06666666666666667,0.2,,0.0392156862745098,0.125,,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5,0.16666666666666666,0.2857142857142857,0.4,0.5,,,,,0.19047619047619047,0.375,0.375,1.0,0.30952380952380953,0.23076923076923078,0.25,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.3,0.3333333333333333,0.1,,0.2,0.5,0.8333333333333334,0.23076923076923078,0.5561916666666665,0.542025,0.52534,0.13043478260869565,0.24,0.17777777777777778,0.28888888888888886,3.5619047619047626,25.295238095238098,0.4,,1.0,,,,,,,0.043478260869565216,,,,,,,,1.0,2.0,,,,,,,,0.1111111111111111,,0.5,0.5,1.0,,1.0,0.047619047619047616,,0.07692307692307693,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,78865.0,1314,-213.0,2701,2699,462,563.0,364.0,5400,66.0,139.0,6.0,14.0,12.0,22.0,16.0,69.0,17.0,40.0,36.0,104.0,8.0,16.0,58.0,159.0,5.0,20.0,6.0,24.0,99.0,248.0,94.0,263.0,121.0,601.0,3127,9.0,30.0,11.0,29.0,60.0,17.0,37.0,14.0,40.0,41.0,117.0,104.0,94.0,273.0,9.0,4.0,159.0,58.0,36.0,52.0,33.0,85.0,20.0,13.0,28.0,15.0,9.0,203.0,11.0,9.0,54.0,53.0,113.0,22.0,135.0,4.0,38.0,19.0,19.0,36.0,5.0,23.0,23.0,13.0,1.0,59.0,6.0,5.0,37.0,92.0,2.0,9.0,107.0,2.0,5.0,146.0,7.0,2.0,52.0,9.0,33.0,13.0,41.0,24.0,112.0,449,6.0,0.5252525252525253,0.5360824742268041,0.9680851063829787,0.3574144486692015,0.3793103448275862,0.35,0.3574144486692015,0.39919354838709675,0.3,0.4594594594594595,0.46966731898238745,0.4322033898305085,0.4935064935064935,0.5235602094240838,0.47619047619047616,0.5969387755102041,0.5146771037181996,0.14516129032258066,0.18705035971223022,0.13043478260869565,20.10178117048346,0.6101694915254238,0.08346456692913386,0.012482662968099861,0.09168081494057725,0.01649175412293853,0.08741830065359477,0.01440922190201729,0.015015015015015015,0.018907563025210083,0.07894736842105263,0.08163265306122448,0.09734513274336283,0.08196721311475409,0.11728395061728394,0.01444043321299639,0.5853658536585366,0.2720156555772994,0.4748201438848921,0.584070796460177,0.5757575757575758,0.1350293542074364,0.2318840579710145,0.26666666666666666,0.375,0.07827788649706457,0.425,0.4358974358974359,0.47058823529411764,0.2035225048923679,0.34615384615384615,0.34951456310679613,0.9444444444444444,0.3111545988258317,0.36477987421383645,0.36942675159235666,0.9827586206896551,0.23728813559322035,0.42857142857142855,0.3389830508474576,0.25,1.0,0.2857142857142857,0.5454545454545454,0.2077922077922078,0.5,0.3116883116883117,0.25,0.786692759295499,0.36477987421383645,0.5533667318982387,0.5529902439024391,0.5594168831168831,0.11012433392539965,0.17747440273037543,0.09983361064891846,0.194675540765391,6.17782258064516,24.94410646387833,0.17104776008885597,6.0,6.0,4.0,20.0,,14.0,0.08333333333333333,0.007352941176470588,0.010471204188481676,9.0,4.0,4.0,,3.0,11.0,0.037037037037037035,6.0,9.0,,2.0,8.0,7.0,,,0.0273972602739726,0.017241379310344827,0.5,0.15254237288135594,0.6666666666666666,0.8333333333333334,,3.0,0.011406844106463879,0.009615384615384616,0.012578616352201259,,1.0,2.0,False,0.025,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,49221.0,820,-44.0,1690,1695,265,281.0,268.0,3385,84.0,143.0,33.0,63.0,12.0,23.0,10.0,27.0,,1.0,2.0,5.0,1.0,1.0,5.0,22.0,1.0,2.0,,3.0,94.0,171.0,7.0,27.0,32.0,241.0,1923,36.0,75.0,1.0,3.0,93.0,13.0,24.0,1.0,4.0,7.0,36.0,118.0,70.0,21.0,,58.0,22.0,5.0,12.0,21.0,23.0,44.0,18.0,5.0,11.0,3.0,7.0,111.0,47.0,87.0,86.0,102.0,202.0,137.0,339.0,16.0,22.0,17.0,5.0,22.0,7.0,14.0,31.0,8.0,,53.0,9.0,12.0,87.0,124.0,,4.0,52.0,,1.0,53.0,7.0,,29.0,1.0,62.0,33.0,67.0,41.0,36.0,264,1.0,0.6276595744680851,0.9076923076923077,1.0,0.25925925925925924,0.3333333333333333,0.25,0.25925925925925924,0.5497076023391813,0.48,0.5416666666666666,0.5277777777777778,0.4807692307692308,0.5178571428571429,0.5452488687782805,0.510989010989011,0.5294117647058824,0.13636363636363635,0.07017543859649122,0.04195804195804196,0.2222222222222222,13.577799801783945,0.41509433962264153,0.22666666666666666,0.19333333333333333,0.23056300268096513,0.11380145278450363,0.2284325637910085,0.1552723059096176,0.19047619047619047,0.11585365853658537,0.16891891891891891,0.2694063926940639,0.21686746987951808,0.23722627737226276,0.21212121212121213,0.1927710843373494,0.6119402985074627,0.7222222222222222,0.5874125874125874,0.6131386861313869,0.6309523809523809,0.13636363636363635,0.37037037037037035,0.47619047619047616,0.6,0.005050505050505051,,,,0.025252525252525252,0.4,0.4,1.0,0.1111111111111111,0.22727272727272727,0.22727272727272727,1.0,0.8076923076923077,0.5238095238095238,0.02564102564102564,0.5,1.0,0.8214285714285714,0.5217391304347826,0.03571428571428571,1.0,0.10714285714285714,,0.8585858585858586,0.22727272727272727,0.5887121212121212,0.5533928571428571,0.5878642857142857,0.1318181818181818,0.15025906735751296,0.38589211618257263,0.14937759336099585,2.370760233918128,25.48888888888889,0.15680473372781065,14.0,3.0,17.0,27.0,,4.0,0.3684210526315789,0.19672131147540983,0.10588235294117647,18.0,2.0,9.0,,,,,,1.0,,3.0,5.0,4.0,2.0,4.0,0.04918032786885246,0.19298245614035087,0.12121212121212122,0.01282051282051282,,,,,,,,,1.0,2.0,False,,1.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1750.0,29,29.0,59,62,19,17.0,15.0,121,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,43,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,,5.0,2.0,7.0,3.0,10.0,,5.0,4.0,1.0,,,,,,,,,,,,,,3.0,,1.0,2.0,,,1.0,,,,2.0,2.0,3.0,19,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,1.5,0.5,0.25,1.5,0.6,,,,7.594936708860759,,0.08,,0.45454545454545453,0.15789473684210525,0.19444444444444445,0.07894736842105263,,0.13333333333333333,0.08333333333333333,0.1,,0.4444444444444444,0.5,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.8,1.0,0.53998,0.58875,0.55065,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,4.3,24.666666666666668,0.3220338983050847,,,,,,,,,0.25,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,False,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,12839.0,214,15.0,449,444,158,136.0,70.0,893,12.0,19.0,6.0,11.0,7.0,12.0,1.0,4.0,,1.0,4.0,11.0,2.0,4.0,15.0,44.0,1.0,2.0,6.0,13.0,13.0,24.0,19.0,55.0,14.0,97.0,498,6.0,13.0,3.0,6.0,26.0,7.0,14.0,8.0,17.0,8.0,46.0,8.0,18.0,57.0,,12.0,44.0,15.0,2.0,9.0,1.0,10.0,1.0,,7.0,2.0,,21.0,7.0,14.0,6.0,18.0,25.0,22.0,47.0,2.0,7.0,7.0,,5.0,1.0,2.0,2.0,3.0,,7.0,1.0,1.0,11.0,17.0,,1.0,9.0,,,16.0,,,3.0,5.0,9.0,4.0,10.0,8.0,46.0,158,5.0,0.3076923076923077,0.5714285714285714,1.0,0.34545454545454546,0.5,0.47058823529411764,0.34545454545454546,0.5416666666666666,0.46153846153846156,0.5,0.5253164556962026,0.5526315789473685,0.6129032258064516,0.5574712643678161,0.5909090909090909,0.6388888888888888,0.6962025316455697,0.08333333333333333,0.05263157894736842,0.25,17.570093457943926,0.7142857142857143,0.17307692307692307,0.1414141414141414,0.06451612903225806,0.056,0.1218274111675127,0.09375,0.17307692307692307,0.04,0.1875,0.13043478260869565,0.3,0.057971014492753624,0.08333333333333333,0.044444444444444446,0.8,0.24050632911392406,0.631578947368421,0.6666666666666666,0.3333333333333333,0.05063291139240506,0.25,0.3333333333333333,,0.012658227848101266,,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.5569620253164557,0.3409090909090909,0.3409090909090909,1.0,0.5789473684210527,0.5454545454545454,0.10526315789473684,0.5,1.0,0.3870967741935484,0.5833333333333334,0.12903225806451613,0.5,0.41935483870967744,0.46153846153846156,0.9367088607594937,0.3409090909090909,0.5587753164556961,0.5771499999999999,0.5694677419354839,0.036585365853658534,0.1111111111111111,0.26804123711340205,0.4742268041237113,2.3916666666666666,25.394545454545455,0.3518930957683742,1.0,,1.0,5.0,,2.0,0.1111111111111111,0.10526315789473684,0.12,5.0,,4.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,0.08333333333333333,0.1111111111111111,,0.21052631578947367,0.5,1.0,,,,,,,,,False,,
