EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,77933.0,1299,-171.0,2669,2654,454,550.0,338.0,5323,118.0,172.0,16.0,21.0,21.0,27.0,36.0,100.0,44.0,99.0,19.0,47.0,2.0,5.0,68.0,221.0,8.0,24.0,14.0,42.0,198.0,371.0,87.0,268.0,99.0,756.0,3122,20.0,38.0,11.0,29.0,83.0,30.0,47.0,16.0,47.0,27.0,135.0,156.0,240.0,186.0,75.0,28.0,220.0,68.0,30.0,58.0,52.0,110.0,36.0,16.0,40.0,11.0,7.0,272.0,18.0,17.0,75.0,50.0,135.0,35.0,170.0,10.0,37.0,25.0,12.0,47.0,14.0,28.0,33.0,19.0,2.0,80.0,7.0,11.0,26.0,70.0,4.0,6.0,98.0,2.0,1.0,123.0,2.0,65.0,6.0,10.0,4.0,11.0,6.0,133.0,448,5.0,0.3939393939393939,0.42391304347826086,0.7126436781609196,0.3246268656716418,0.3793103448275862,0.3404255319148936,0.3258426966292135,0.5336927223719676,0.5263157894736842,0.6382978723404256,0.5140845070422535,0.5447761194029851,0.574468085106383,0.5478955007256894,0.5684931506849316,0.625,0.4194053208137715,0.08086253369272237,0.11046511627906977,0.11,25.065189048239898,0.5875,0.08025682182985554,0.026194144838212634,0.13321492007104796,0.02821316614420063,0.10539629005059022,0.027195027195027196,0.028070175438596492,0.030737704918032786,0.08943089430894309,0.07224334600760456,0.07894736842105263,0.12962962962962962,0.1450381679389313,0.03125,0.5454545454545454,0.26917057902973396,0.686046511627907,0.7712418300653595,0.4661016949152542,0.1564945226917058,0.36,0.4044943820224719,0.25,0.15492957746478872,0.4444444444444444,0.4444444444444444,0.3181818181818182,0.07355242566510173,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.3458528951486698,0.3076923076923077,0.3090909090909091,0.6470588235294118,0.31343283582089554,0.7619047619047619,0.3582089552238806,0.3333333333333333,0.875,0.2872340425531915,0.7777777777777778,0.05319148936170213,0.4,0.44680851063829785,0.3333333333333333,0.6885758998435054,0.3090909090909091,0.5514260596546309,0.5209928571428571,0.5565467741935485,0.0951683748169839,0.1566265060240964,0.10978835978835978,0.17857142857142858,7.838544474393526,26.182089552238807,0.17010116148370177,10.0,7.0,2.0,21.0,6.0,2.0,5.0,0.1724137931034483,0.02857142857142857,0.02,10.0,1.0,5.0,,,,,3.0,5.0,1.0,,1.0,1.0,,1.0,,0.01680672268907563,0.125,0.07462686567164178,0.6,1.0,,1.0,0.0037313432835820895,,0.004524886877828055,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,105748.0,1762,-180.0,3600,3591,601,679.0,476.0,7191,110.0,192.0,31.0,66.0,19.0,36.0,21.0,61.0,,1.0,34.0,105.0,5.0,16.0,46.0,121.0,3.0,9.0,14.0,20.0,131.0,254.0,80.0,226.0,65.0,567.0,4156,32.0,71.0,8.0,20.0,103.0,20.0,42.0,19.0,36.0,24.0,121.0,168.0,94.0,228.0,12.0,52.0,121.0,46.0,19.0,65.0,49.0,114.0,36.0,13.0,46.0,12.0,7.0,277.0,63.0,64.0,97.0,93.0,203.0,134.0,337.0,16.0,84.0,57.0,27.0,48.0,6.0,27.0,30.0,21.0,1.0,78.0,8.0,15.0,74.0,162.0,4.0,7.0,152.0,22.0,37.0,87.0,,40.0,6.0,30.0,6.0,32.0,21.0,121.0,590,6.0,0.6412213740458015,0.8,0.95,0.35398230088495575,0.4,0.5277777777777778,0.35398230088495575,0.515748031496063,0.4507042253521127,0.47619047619047616,0.5229166666666667,0.4835164835164835,0.6217948717948718,0.5451923076923076,0.5,0.657608695652174,0.4708333333333333,0.07480314960629922,0.057291666666666664,0.13114754098360656,14.34396737826817,0.6153846153846154,0.11058263971462545,0.06896551724137931,0.12404092071611253,0.07359813084112149,0.1170671595810228,0.07118834080717489,0.057692307692307696,0.07436708860759493,0.0932475884244373,0.11141304347826086,0.1419753086419753,0.12435233160621761,0.12315270935960591,0.06504065040650407,0.65625,0.4,0.5729166666666666,0.6077348066298343,0.6090909090909091,0.12708333333333333,0.3442622950819672,0.39622641509433965,0.8095238095238095,0.0020833333333333333,,,,0.21875,0.3238095238095238,0.3269230769230769,0.9705882352941176,0.2520833333333333,0.38016528925619836,0.38333333333333336,0.9347826086956522,0.7252747252747253,0.4696969696969697,0.0989010989010989,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.5277777777777778,0.20512820512820512,0.3125,0.2564102564102564,0.7,0.8708333333333333,0.38016528925619836,0.5873732291666669,0.5829546874999999,0.6096647435897435,0.07976653696498054,0.1388888888888889,0.18165784832451498,0.21340388007054673,2.6409448818897645,24.664601769911496,0.16694444444444445,13.0,5.0,5.0,6.0,22.0,1.0,15.0,0.16455696202531644,0.05649717514124294,0.07142857142857142,15.0,4.0,21.0,,1.0,1.0,0.004424778761061947,5.0,11.0,,7.0,2.0,2.0,2.0,,0.08433734939759036,0.12658227848101267,0.12903225806451613,0.12087912087912088,0.45454545454545453,0.8,,2.0,0.008849557522123894,0.009523809523809525,0.008264462809917356,1.0,,6.0,False,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,17995.0,300,57.0,619,619,186,189.0,101.0,1238,32.0,46.0,11.0,18.0,12.0,14.0,3.0,11.0,1.0,3.0,5.0,14.0,,3.0,4.0,19.0,,2.0,,5.0,36.0,60.0,9.0,33.0,15.0,114.0,663,11.0,23.0,1.0,3.0,30.0,15.0,20.0,,8.0,5.0,35.0,42.0,30.0,27.0,,18.0,18.0,4.0,11.0,6.0,3.0,9.0,3.0,,6.0,,,21.0,9.0,16.0,36.0,24.0,66.0,26.0,92.0,,15.0,8.0,7.0,7.0,1.0,3.0,3.0,4.0,,10.0,1.0,2.0,16.0,40.0,,6.0,27.0,1.0,1.0,27.0,,14.0,2.0,1.0,1.0,2.0,2.0,35.0,186,2.0,0.5833333333333334,0.7777777777777778,1.0,0.2727272727272727,0.3333333333333333,,0.28125,0.6,0.4782608695652174,0.75,0.532258064516129,0.4807692307692308,0.5357142857142857,0.5480769230769231,0.5172413793103449,0.546875,0.3548387096774194,0.18333333333333332,0.15217391304347827,0.36363636363636365,15.426251691474967,0.7,0.1702127659574468,0.09411764705882353,0.2553191489361702,0.06164383561643835,0.2127659574468085,0.07911392405063292,0.11392405063291139,0.06086956521739131,0.16176470588235295,0.24528301886792453,,0.2641509433962264,0.22857142857142856,,1.0,0.4946236559139785,0.6956521739130435,0.8205128205128205,0.5625,0.11827956989247312,0.2727272727272727,0.42857142857142855,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.15053763440860216,0.35714285714285715,0.38461538461538464,1.0,0.20430107526881722,0.21052631578947367,0.2222222222222222,1.0,0.6923076923076923,0.6111111111111112,0.07692307692307693,,,0.5,0.8571428571428571,0.10714285714285714,,0.17857142857142858,,0.8494623655913979,0.2222222222222222,0.5887548913043479,0.6032058823529413,0.5836481481481481,0.13725490196078433,0.2028985507246377,0.2631578947368421,0.30701754385964913,3.545,25.515151515151523,0.30048465266558966,6.0,,1.0,5.0,,,4.0,0.2857142857142857,0.0684931506849315,0.06451612903225806,5.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.05,0.1111111111111111,0.18181818181818182,0.038461538461538464,1.0,1.0,,2.0,0.06060606060606061,0.07142857142857142,0.05263157894736842,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28771.0,480,-56.0,995,1003,243,291.0,152.0,1998,37.0,62.0,8.0,16.0,4.0,9.0,3.0,13.0,,,8.0,24.0,,3.0,5.0,22.0,1.0,3.0,,7.0,40.0,75.0,13.0,46.0,11.0,130.0,1146,8.0,17.0,1.0,4.0,21.0,4.0,11.0,,10.0,5.0,13.0,52.0,28.0,36.0,3.0,16.0,22.0,5.0,10.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,,74.0,23.0,12.0,25.0,18.0,44.0,35.0,79.0,3.0,14.0,9.0,5.0,13.0,4.0,7.0,7.0,6.0,,20.0,4.0,7.0,12.0,25.0,,1.0,20.0,2.0,1.0,30.0,,15.0,1.0,7.0,2.0,8.0,5.0,12.0,242,,0.65,0.8125,0.9230769230769231,0.2826086956521739,0.25,,0.2826086956521739,0.5333333333333333,0.47058823529411764,0.36363636363636365,0.49173553719008267,0.4523809523809524,0.19047619047619047,0.48148148148148145,0.4375,0.24074074074074073,0.38016528925619836,0.13333333333333333,0.06451612903225806,0.46153846153846156,13.225255972696244,0.65,0.075,0.046153846153846156,0.11061946902654868,0.10900473933649289,0.09227467811158799,0.07430997876857749,0.0423728813559322,0.10909090909090909,0.08695652173913043,0.0660377358490566,0.07142857142857142,0.11377245508982035,0.1016949152542373,0.05555555555555555,0.625,0.512396694214876,0.5967741935483871,0.6379310344827587,0.6756756756756757,0.10743801652892562,0.23076923076923078,0.42857142857142855,0.3333333333333333,,,,,0.19834710743801653,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.8,0.7619047619047619,0.5,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,0.14285714285714285,,0.3333333333333333,,0.8925619834710744,0.22727272727272727,0.597851652892562,0.5535423076923076,0.5573428571428571,0.11194029850746269,0.17045454545454544,0.16153846153846155,0.1,2.341333333333333,24.68913043478261,0.2442211055276382,1.0,2.0,,2.0,5.0,,2.0,0.041666666666666664,0.028037383177570093,0.10869565217391304,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.11428571428571428,,0.047619047619047616,,,,,,,,,,,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7989.0,133,-51.0,284,281,113,74.0,53.0,565,8.0,14.0,1.0,1.0,1.0,3.0,2.0,7.0,,,3.0,8.0,,1.0,3.0,13.0,1.0,1.0,1.0,2.0,10.0,21.0,6.0,21.0,7.0,45.0,325,1.0,1.0,2.0,3.0,8.0,2.0,7.0,1.0,3.0,6.0,13.0,10.0,10.0,15.0,3.0,2.0,13.0,3.0,5.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,2.0,4.0,4.0,8.0,5.0,13.0,,3.0,2.0,1.0,5.0,,2.0,2.0,3.0,,7.0,,1.0,7.0,8.0,,,8.0,1.0,1.0,10.0,,6.0,,,,,,13.0,113,,0.5,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.47619047619047616,1.0,0.2857142857142857,0.4523809523809524,1.0,0.35,0.4891304347826087,1.0,0.5,0.5,0.23809523809523808,0.21428571428571427,0.2857142857142857,15.542521994134896,0.7142857142857143,0.0975609756097561,0.025974025974025976,0.05970149253731343,0.04,0.07407407407407407,0.03289473684210526,0.03225806451612903,0.038461538461538464,0.06666666666666667,0.2,,0.0392156862745098,0.125,,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5,0.16666666666666666,0.2857142857142857,0.4,0.5,,,,,0.19047619047619047,0.375,0.375,1.0,0.30952380952380953,0.23076923076923078,0.25,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.3,0.3333333333333333,0.1,,0.2,0.5,0.8333333333333334,0.23076923076923078,0.5562083333333332,0.542025,0.52541,0.13043478260869565,0.24,0.17777777777777778,0.28888888888888886,3.5619047619047626,25.295238095238098,0.397887323943662,,1.0,,2.0,,,,,,0.043478260869565216,,,,,,,,1.0,2.0,,,,,,,,0.1111111111111111,,0.5,0.5,1.0,,1.0,0.047619047619047616,,0.07692307692307693,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,76887.0,1281,-207.0,2629,2630,430,537.0,355.0,5259,66.0,139.0,6.0,14.0,12.0,22.0,16.0,68.0,17.0,40.0,32.0,98.0,6.0,13.0,56.0,155.0,4.0,19.0,5.0,21.0,99.0,247.0,88.0,253.0,114.0,576.0,3037,9.0,30.0,10.0,28.0,57.0,17.0,37.0,11.0,34.0,39.0,106.0,104.0,94.0,258.0,6.0,4.0,155.0,56.0,35.0,52.0,32.0,84.0,19.0,13.0,28.0,15.0,9.0,200.0,11.0,9.0,53.0,52.0,111.0,22.0,133.0,4.0,38.0,19.0,19.0,35.0,5.0,23.0,22.0,12.0,1.0,57.0,6.0,5.0,37.0,90.0,2.0,9.0,104.0,2.0,5.0,139.0,1.0,49.0,9.0,33.0,13.0,41.0,24.0,101.0,417,6.0,0.5252525252525253,0.5360824742268041,0.9772727272727273,0.34782608695652173,0.35714285714285715,0.3235294117647059,0.34782608695652173,0.4008097165991903,0.3,0.4594594594594595,0.462,0.41379310344827586,0.47183098591549294,0.5152057245080501,0.4596774193548387,0.5824175824175825,0.506,0.1417004048582996,0.18705035971223022,0.11764705882352941,20.117570215545395,0.6140350877192983,0.08373590982286634,0.012693935119887164,0.09185441941074524,0.017054263565891473,0.08764607679465776,0.014771048744460856,0.015337423312883436,0.01956521739130435,0.07657657657657657,0.08362369337979095,0.09821428571428571,0.08333333333333333,0.11464968152866242,0.014652014652014652,0.5853658536585366,0.278,0.4748201438848921,0.584070796460177,0.5757575757575758,0.136,0.23529411764705882,0.26666666666666666,0.375,0.08,0.425,0.4358974358974359,0.47058823529411764,0.196,0.32653061224489793,0.32989690721649484,0.96875,0.31,0.36129032258064514,0.3660130718954248,0.9821428571428571,0.2413793103448276,0.42857142857142855,0.3275862068965517,0.21052631578947367,1.0,0.30985915492957744,0.5454545454545454,0.18309859154929578,0.46153846153846156,0.29577464788732394,0.23809523809523808,0.784,0.36129032258064514,0.5534532,0.5529902439024391,0.5600457746478873,0.10746812386156648,0.1695501730103806,0.09895833333333333,0.1840277777777778,6.182186234817813,24.972332015810284,0.16356028908330164,6.0,5.0,4.0,7.0,20.0,,13.0,0.08450704225352113,0.007407407407407408,0.010810810810810811,9.0,4.0,4.0,,3.0,11.0,0.038461538461538464,6.0,9.0,,2.0,8.0,7.0,,,0.028985507246376812,0.017699115044247787,0.5,0.15517241379310345,0.6666666666666666,0.8333333333333334,,3.0,0.011857707509881422,0.01020408163265306,0.012903225806451613,,1.0,2.0,False,0.025,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,40120.0,669,-61.0,1383,1388,222,260.0,211.0,2771,74.0,120.0,30.0,54.0,11.0,21.0,7.0,22.0,,1.0,2.0,5.0,1.0,1.0,3.0,17.0,1.0,2.0,,2.0,81.0,143.0,5.0,22.0,25.0,202.0,1582,32.0,63.0,1.0,3.0,83.0,12.0,22.0,1.0,3.0,6.0,33.0,104.0,58.0,15.0,,52.0,17.0,3.0,10.0,18.0,16.0,34.0,13.0,3.0,9.0,3.0,6.0,84.0,40.0,68.0,73.0,85.0,170.0,110.0,280.0,12.0,20.0,15.0,5.0,21.0,6.0,13.0,27.0,8.0,,48.0,9.0,11.0,76.0,107.0,,4.0,43.0,,1.0,39.0,,22.0,1.0,49.0,24.0,52.0,31.0,33.0,222,1.0,0.6419753086419753,0.9454545454545454,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.5664335664335665,0.5079365079365079,0.5454545454545454,0.5363636363636364,0.5075757575757576,0.54,0.5580110497237569,0.5460526315789473,0.55,0.13333333333333333,0.06993006993006994,0.041666666666666664,0.22727272727272727,13.920972644376901,0.4375,0.23676880222841226,0.1842818428184282,0.24013157894736842,0.12084592145015106,0.2383107088989442,0.15428571428571428,0.19230769230769232,0.12355212355212356,0.1951219512195122,0.2710843373493976,0.22857142857142856,0.2576419213973799,0.18666666666666668,0.1791044776119403,0.5961538461538461,0.7272727272727273,0.6166666666666667,0.6434782608695652,0.6351351351351351,0.13333333333333333,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.006060606060606061,,,,0.030303030303030304,0.4,0.4,1.0,0.10303030303030303,0.17647058823529413,0.17647058823529413,1.0,0.8181818181818182,0.5555555555555556,0.030303030303030304,0.5,1.0,0.84,0.5238095238095238,0.04,1.0,0.08,,0.8606060606060606,0.17647058823529413,0.6005875757575759,0.5637858490566038,0.608892,0.12222222222222222,0.13924050632911392,0.41089108910891087,0.16336633663366337,2.323776223776223,25.340909090909086,0.16052060737527116,12.0,3.0,14.0,7.0,23.0,,4.0,0.35294117647058826,0.16901408450704225,0.1111111111111111,16.0,2.0,8.0,,,,,,1.0,,2.0,3.0,2.0,2.0,4.0,0.04081632653061224,0.2,0.13333333333333333,0.015151515151515152,,,,,,,,,1.0,2.0,False,,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7415.0,124,-5.0,263,261,74,78.0,39.0,524,8.0,10.0,3.0,4.0,4.0,5.0,1.0,2.0,,1.0,2.0,7.0,1.0,2.0,8.0,25.0,1.0,1.0,1.0,5.0,9.0,13.0,10.0,32.0,8.0,56.0,303,3.0,5.0,3.0,5.0,18.0,4.0,6.0,2.0,7.0,6.0,20.0,6.0,12.0,30.0,,6.0,25.0,8.0,,6.0,,6.0,,,4.0,2.0,,12.0,4.0,4.0,6.0,8.0,15.0,9.0,24.0,,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,,4.0,,,4.0,7.0,,,5.0,,,10.0,,1.0,4.0,3.0,1.0,4.0,3.0,20.0,74,4.0,0.3333333333333333,0.5,1.0,0.3125,0.6,0.2857142857142857,0.3125,0.6923076923076923,0.6,0.6666666666666666,0.5333333333333333,0.75,0.5384615384615384,0.56,0.75,0.5882352941176471,0.7111111111111111,,,,17.363344051446948,0.5,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.05405405405405406,0.12612612612612611,0.05970149253731343,0.11428571428571428,0.04918032786885246,0.17857142857142858,0.0625,0.5,0.08163265306122448,0.14285714285714285,,0.75,0.2222222222222222,0.8,0.8,0.375,0.044444444444444446,0.5,0.5,,0.022222222222222223,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.32,0.32,1.0,0.4,0.75,0.1,1.0,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.38461538461538464,0.2,0.9333333333333333,0.32,0.5633833333333332,0.5525125000000001,0.5859846153846153,0.021739130434782608,0.07142857142857142,0.32142857142857145,0.35714285714285715,3.2,25.250000000000004,0.2813688212927757,1.0,,1.0,,2.0,,1.0,0.25,,0.07692307692307693,3.0,,3.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,0.1111111111111111,,,0.4,0.5,1.0,,,,,,,,,False,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1007.0,17,-7.0,38,36,6,4.0,7.0,74,,1.0,,,,1.0,,4.0,,,,,,,1.0,4.0,1.0,1.0,,,,5.0,1.0,4.0,1.0,4.0,29,,1.0,1.0,1.0,3.0,,1.0,,,,,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,6,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.16666666666666666,0.75,,0.2,0.75,,0.4444444444444444,0.2,,0.25,23.913043478260867,,0.18181818181818182,0.1,0.1,0.0625,0.14285714285714285,0.07692307692307693,,0.06666666666666667,,0.4,,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,0.5,1.0,1.0,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.44210625,,0.5013,0.1,0.16666666666666666,0.75,,7.280000000000001,38.650000000000006,0.15789473684210525,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1196.0,20,-6.0,46,46,30,32.0,9.0,92,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,3.0,4.0,,2.0,5.0,11.0,50,,,,1.0,1.0,2.0,3.0,,1.0,5.0,9.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,2.0,,,5.0,,,6.0,,3.0,1.0,,,,,9.0,30,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.6666666666666666,0.5,,0.5,0.6111111111111112,0.25,0.6428571428571429,0.3333333333333333,,,,19.642857142857142,0.6666666666666666,,,,0.07692307692307693,,0.047619047619047616,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.5,1.0,0.25,,,,0.6666666666666666,,0.5759,,0.6290375,0.375,0.5,0.09090909090909091,0.8181818181818182,4.4,24.45,0.6521739130434783,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,808.0,13,-7.0,28,27,11,14.0,5.0,55,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,33,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0.5,,,,5.88235294117647,,,0.25,,0.1,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.619175,,0.41055,,,,,,23.7,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,85.0,1,-2.0,2,3,2,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
