EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63810.0,1064,-170.0,2181,2171,342,424.0,267,4352,92.0,138.0,10.0,14.0,15.0,21.0,30.0,75.0,35.0,81.0,15.0,41.0,1.0,3.0,53.0,177.0,5.0,20.0,9.0,32.0,157.0,294.0,68.0,218.0,88.0,606.0,2567.0,13.0,28.0,7.0,24.0,54.0,21.0,34.0,10.0,35.0,21.0,93.0,134.0,180.0,141.0,63.0,14.0,177.0,53.0,24.0,41.0,43.0,84.0,28.0,15.0,26.0,10.0,5.0,211.0,13.0,12.0,61.0,36.0,105.0,25.0,130.0,6.0,33.0,23.0,10.0,35.0,20.0,27.0,15.0,2.0,62.0,7.0,7.0,20.0,61.0,4.0,5.0,83.0,1.0,,107.0,2.0,55.0,6.0,8.0,3.0,8.0,5.0,91.0,337,5.0,0.4267515923566879,0.44666666666666666,0.6911764705882353,0.3119266055045872,0.2916666666666667,0.2857142857142857,0.3119266055045872,0.5340136054421769,0.4642857142857143,0.6176470588235294,0.505859375,0.4519230769230769,0.5217391304347826,0.5440647482014388,0.48214285714285715,0.58125,0.42578125,0.08163265306122448,0.13043478260869565,0.08,24.759615384615383,0.5645161290322581,0.07157057654075547,0.022813688212927757,0.1367713004484305,0.02529182879377432,0.10221285563751317,0.02403846153846154,0.03375527426160337,0.027777777777777776,0.08163265306122448,0.05687203791469194,0.08333333333333333,0.1348973607038123,0.14285714285714285,0.023076923076923078,0.625,0.26953125,0.6666666666666666,0.7666666666666667,0.5108695652173914,0.146484375,0.4,0.43478260869565216,0.23333333333333334,0.158203125,0.43209876543209874,0.43209876543209874,0.37142857142857144,0.080078125,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.345703125,0.2994350282485876,0.30113636363636365,0.6226415094339622,0.2692307692307692,0.7142857142857143,0.38461538461538464,0.25,0.8,0.30434782608695654,0.7142857142857143,0.043478260869565216,0.3333333333333333,0.463768115942029,0.28125,0.6953125,0.2994350282485876,0.5540158512720157,0.5066191176470589,0.5596338235294119,0.1,0.16566265060240964,0.0891089108910891,0.15346534653465346,7.933333333333332,26.009174311926596,0.15680880330123798,8.0,3.0,2.0,17.0,5.0,2.0,4.0,0.16,0.010526315789473684,0.01694915254237288,7.0,12.0,1.0,5.0,,,,,2.0,4.0,,,,,,1.0,,0.020202020202020204,0.2,0.07692307692307693,0.5,1.0,,1.0,0.0045871559633027525,,0.005649717514124294,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,89428.0,1490,-232.0,3030,3021,501,538.0,392,6051,92.0,165.0,26.0,59.0,16.0,31.0,17.0,47.0,,1.0,27.0,87.0,3.0,14.0,37.0,101.0,3.0,7.0,11.0,17.0,109.0,213.0,64.0,188.0,49.0,459.0,3545.0,27.0,61.0,8.0,16.0,90.0,17.0,33.0,14.0,31.0,17.0,93.0,138.0,80.0,183.0,9.0,46.0,101.0,37.0,17.0,53.0,38.0,91.0,28.0,10.0,36.0,10.0,7.0,220.0,50.0,59.0,79.0,77.0,167.0,114.0,281.0,13.0,69.0,45.0,24.0,43.0,23.0,24.0,20.0,1.0,67.0,6.0,14.0,63.0,136.0,3.0,5.0,130.0,20.0,32.0,67.0,,32.0,4.0,25.0,5.0,27.0,17.0,93.0,494,4.0,0.6330275229357798,0.8023255813953488,0.953125,0.3404255319148936,0.5,0.45161290322580644,0.3404255319148936,0.5117370892018779,0.4426229508196721,0.5151515151515151,0.5112219451371571,0.5064935064935064,0.59375,0.5324825986078886,0.5232558139534884,0.6283783783783784,0.4688279301745636,0.07981220657276995,0.06060606060606061,0.14893617021276595,14.236706689536879,0.6417910447761194,0.11063218390804598,0.07477820025348543,0.12098009188361408,0.07072135785007072,0.1156412157153447,0.07286096256684492,0.06285714285714286,0.07293666026871401,0.08627450980392157,0.10666666666666667,0.16312056737588654,0.12058212058212059,0.12209302325581395,0.0625,0.6296296296296297,0.4114713216957606,0.5575757575757576,0.5935483870967742,0.6086956521739131,0.1172069825436409,0.3617021276595745,0.425,0.7647058823529411,0.0024937655860349127,,,,0.2169576059850374,0.3103448275862069,0.313953488372093,0.9629629629629629,0.2518703241895262,0.36633663366336633,0.36633663366336633,0.9459459459459459,0.7662337662337663,0.4406779661016949,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.484375,0.5161290322580645,0.21875,0.21428571428571427,0.265625,0.6470588235294118,0.8802992518703242,0.36633663366336633,0.5885866583541145,0.5919267857142856,0.6233499999999998,0.07728337236533958,0.13389121338912133,0.19607843137254902,0.20261437908496732,2.4990610328638505,24.65106382978724,0.16534653465346535,11.0,4.0,4.0,6.0,18.0,1.0,13.0,0.15942028985507245,0.06375838926174497,0.06451612903225806,12.0,5.0,4.0,19.0,,1.0,1.0,0.005319148936170213,5.0,9.0,,5.0,2.0,2.0,2.0,,0.08064516129032258,0.1276595744680851,0.07692307692307693,0.11688311688311688,0.5555555555555556,0.8,,1.0,0.005319148936170213,0.011494252873563218,,,5.0,False,,,1.0
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,11859.0,198,23.0,407,407,122,128.0,68,814,19.0,31.0,7.0,13.0,7.0,9.0,2.0,7.0,1.0,3.0,3.0,9.0,,1.0,1.0,13.0,,2.0,,3.0,22.0,41.0,4.0,22.0,10.0,66.0,431.0,7.0,16.0,1.0,3.0,21.0,10.0,14.0,,4.0,3.0,23.0,22.0,22.0,12.0,,12.0,12.0,1.0,9.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,5.0,11.0,22.0,18.0,45.0,16.0,61.0,,10.0,6.0,4.0,6.0,3.0,3.0,3.0,,9.0,1.0,2.0,11.0,28.0,,2.0,19.0,1.0,1.0,15.0,,9.0,,1.0,1.0,2.0,2.0,23.0,122,,0.5,0.6875,1.0,0.18181818181818182,0.3333333333333333,,0.19047619047619047,0.5365853658536586,0.4375,0.7142857142857143,0.4444444444444444,0.4473684210526316,0.5555555555555556,0.4782608695652174,0.5,0.575,0.3492063492063492,0.21951219512195122,0.22580645161290322,0.2857142857142857,15.885947046843176,0.6666666666666666,0.1935483870967742,0.09322033898305085,0.2682926829268293,0.05154639175257732,0.22857142857142856,0.07441860465116279,0.12280701754385964,0.05063291139240506,0.17391304347826086,0.2777777777777778,,0.288135593220339,0.21739130434782608,,1.0,0.49206349206349204,0.6129032258064516,0.7916666666666666,0.47368421052631576,0.1111111111111111,0.2857142857142857,0.4,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.375,1.0,0.20634920634920634,0.07692307692307693,0.07692307692307693,1.0,0.6842105263157895,0.5384615384615384,0.10526315789473684,,,0.5,0.7777777777777778,0.05555555555555555,,0.16666666666666666,,0.8412698412698413,0.08333333333333333,0.5906467741935483,0.6069846153846155,0.5650382352941176,0.13043478260869565,0.19148936170212766,0.3181818181818182,0.3484848484848485,3.748780487804878,26.018181818181816,0.29975429975429974,5.0,,1.0,3.0,,,2.0,0.29411764705882354,0.043478260869565216,0.05555555555555555,4.0,1.0,,4.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.13333333333333333,0.14285714285714285,0.05263157894736842,1.0,1.0,,1.0,0.045454545454545456,0.1111111111111111,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23738.0,396,-64.0,817,822,209,226.0,127,1639,29.0,50.0,6.0,12.0,3.0,7.0,2.0,11.0,,,7.0,21.0,,3.0,5.0,17.0,1.0,2.0,,5.0,31.0,61.0,12.0,38.0,10.0,108.0,947.0,6.0,13.0,1.0,2.0,17.0,3.0,9.0,,8.0,4.0,10.0,40.0,22.0,33.0,3.0,12.0,17.0,5.0,9.0,13.0,13.0,26.0,11.0,2.0,8.0,5.0,,65.0,19.0,10.0,18.0,15.0,34.0,29.0,63.0,3.0,13.0,8.0,5.0,9.0,4.0,6.0,5.0,,15.0,3.0,6.0,10.0,19.0,,1.0,18.0,2.0,1.0,26.0,,14.0,,5.0,2.0,6.0,4.0,10.0,209,,0.6451612903225806,0.8,0.9166666666666666,0.3157894736842105,0.5,,0.3157894736842105,0.5081967213114754,0.46153846153846156,0.3333333333333333,0.494949494949495,0.5,0.17647058823529413,0.4864864864864865,0.4722222222222222,0.22727272727272727,0.3838383838383838,0.14754098360655737,0.08,0.45454545454545453,13.029989658738366,0.6,0.07614213197969544,0.04504504504504504,0.1005586592178771,0.11046511627906977,0.08776595744680851,0.07360406091370558,0.049019607843137254,0.1037037037037037,0.07894736842105263,0.07317073170731707,0.07692307692307693,0.09375,0.11764705882352941,0.06976744186046512,0.6666666666666666,0.5050505050505051,0.58,0.6304347826086957,0.6551724137931034,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.5,,,,,0.21212121212121213,0.3333333333333333,0.3333333333333333,1.0,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.8,0.8,0.5,0.13333333333333333,0.5,1.0,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.29411764705882354,,0.8888888888888888,0.29411764705882354,0.6053227272727275,0.58676,0.5652588235294118,0.12612612612612611,0.1917808219178082,0.1574074074074074,0.09259259259259259,2.250819672131147,24.599999999999994,0.2558139534883721,1.0,1.0,,2.0,3.0,,1.0,0.047619047619047616,0.021739130434782608,0.13513513513513514,2.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,,0.10714285714285714,,,,,,,,,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7904.0,132,-49.0,282,278,111,74.0,52,560,8.0,14.0,1.0,1.0,1.0,3.0,2.0,6.0,,,3.0,8.0,,1.0,3.0,13.0,1.0,1.0,1.0,2.0,10.0,20.0,6.0,21.0,7.0,45.0,323.0,1.0,1.0,2.0,3.0,8.0,2.0,6.0,1.0,3.0,6.0,13.0,10.0,10.0,15.0,3.0,2.0,13.0,3.0,5.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,2.0,4.0,4.0,8.0,5.0,13.0,,3.0,2.0,1.0,5.0,2.0,2.0,3.0,,7.0,,1.0,7.0,8.0,,,8.0,1.0,1.0,10.0,,6.0,,,,,,13.0,111,,0.5,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3333333333333333,0.4634146341463415,1.0,0.3888888888888889,0.5,1.0,0.5416666666666666,0.5121951219512195,0.25,0.21428571428571427,0.3333333333333333,15.384615384615385,0.7142857142857143,0.0975609756097561,0.02631578947368421,0.05970149253731343,0.0410958904109589,0.07407407407407407,0.03355704697986577,0.03225806451612903,0.038461538461538464,0.06666666666666667,0.2,,0.0392156862745098,0.125,,,0.34146341463414637,0.5714285714285714,0.7272727272727273,0.5,0.14634146341463414,0.3333333333333333,0.5,0.5,,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.23076923076923078,0.25,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.8536585365853658,0.23076923076923078,0.5608207317073169,0.542025,0.5429999999999999,0.13333333333333333,0.25,0.17777777777777778,0.28888888888888886,3.4850000000000003,25.295238095238098,0.39361702127659576,,1.0,,2.0,,,,,,0.047619047619047616,,,,,,,,,1.0,2.0,,,,,,,,0.1111111111111111,,0.5,0.5,1.0,,1.0,0.047619047619047616,,0.07692307692307693,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,68129.0,1135,-212.0,2312,2311,381,458.0,302,4623,61.0,124.0,6.0,13.0,12.0,22.0,15.0,59.0,16.0,37.0,30.0,83.0,6.0,11.0,49.0,137.0,3.0,17.0,4.0,19.0,92.0,220.0,79.0,220.0,109.0,530.0,2698.0,9.0,26.0,8.0,24.0,51.0,17.0,36.0,10.0,30.0,36.0,100.0,94.0,90.0,231.0,6.0,4.0,137.0,49.0,29.0,46.0,28.0,74.0,17.0,11.0,23.0,14.0,9.0,176.0,9.0,8.0,45.0,39.0,90.0,19.0,109.0,4.0,28.0,14.0,14.0,30.0,21.0,19.0,9.0,1.0,49.0,6.0,4.0,35.0,81.0,1.0,8.0,95.0,2.0,4.0,130.0,1.0,46.0,7.0,31.0,13.0,38.0,22.0,98.0,372,6.0,0.5108695652173914,0.5222222222222223,0.9746835443037974,0.35909090909090907,0.3333333333333333,0.3333333333333333,0.35909090909090907,0.41818181818181815,0.34615384615384615,0.4722222222222222,0.4784090909090909,0.42,0.48484848484848486,0.5353535353535354,0.4722222222222222,0.5952380952380952,0.5,0.1318181818181818,0.1774193548387097,0.1016949152542373,20.28337061894109,0.6122448979591837,0.07103825136612021,0.01282051282051282,0.08858267716535433,0.016100178890876567,0.07947019867549669,0.014370245139475908,0.017421602787456445,0.017369727047146403,0.0625,0.0703125,0.0891089108910891,0.08108108108108109,0.10869565217391304,0.01702127659574468,0.5789473684210527,0.2818181818181818,0.49193548387096775,0.5980392156862745,0.5573770491803278,0.1340909090909091,0.2542372881355932,0.2830188679245283,0.3333333333333333,0.08409090909090909,0.43243243243243246,0.4444444444444444,0.5,0.18863636363636363,0.3614457831325301,0.36585365853658536,0.9666666666666667,0.31136363636363634,0.35766423357664234,0.362962962962963,0.9795918367346939,0.26,0.46153846153846156,0.34,0.17647058823529413,1.0,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.5454545454545454,0.2878787878787879,0.21052631578947367,0.7818181818181819,0.35766423357664234,0.5533248863636363,0.5614176470588236,0.5605431818181819,0.11498973305954825,0.17692307692307693,0.09622641509433963,0.18867924528301888,6.1886363636363635,24.98227272727273,0.1647923875432526,6.0,5.0,3.0,6.0,18.0,,12.0,0.09523809523809523,0.004291845493562232,0.01282051282051282,9.0,4.0,4.0,3.0,,3.0,11.0,0.04405286343612335,5.0,7.0,,2.0,7.0,7.0,,,0.038461538461538464,0.019230769230769232,0.5,0.14,0.7142857142857143,0.8,,3.0,0.013636363636363636,0.012048192771084338,0.014598540145985401,,2.0,False,0.02702702702702703,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,29640.0,494,-64.0,1019,1022,184,195.0,154,2041,52.0,86.0,21.0,37.0,7.0,17.0,4.0,16.0,,1.0,2.0,5.0,1.0,1.0,3.0,14.0,1.0,2.0,,2.0,56.0,103.0,5.0,19.0,17.0,144.0,1179.0,23.0,45.0,1.0,3.0,59.0,8.0,18.0,1.0,3.0,6.0,25.0,66.0,46.0,15.0,,42.0,14.0,3.0,8.0,12.0,11.0,23.0,8.0,3.0,6.0,2.0,4.0,57.0,34.0,53.0,53.0,63.0,124.0,87.0,211.0,9.0,14.0,11.0,3.0,16.0,10.0,21.0,6.0,,37.0,7.0,10.0,60.0,82.0,,2.0,31.0,,1.0,26.0,,15.0,1.0,40.0,21.0,42.0,28.0,25.0,184,1.0,0.5892857142857143,0.9428571428571428,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5436893203883495,0.5111111111111111,0.4444444444444444,0.5204918032786885,0.5104166666666666,0.4523809523809524,0.5454545454545454,0.5462962962962963,0.4807692307692308,0.1557377049180328,0.07766990291262135,0.03488372093023256,0.3125,13.978494623655914,0.43243243243243246,0.2413793103448276,0.19272727272727272,0.2409090909090909,0.14345991561181434,0.24116424116424118,0.169921875,0.2,0.13756613756613756,0.18604651162790697,0.2773109243697479,0.25,0.25153374233128833,0.21052631578947367,0.17647058823529413,0.6666666666666666,0.7049180327868853,0.6046511627906976,0.6265060240963856,0.5769230769230769,0.13114754098360656,0.25,0.36363636363636365,0.75,0.00819672131147541,,,,0.040983606557377046,0.4,0.4,1.0,0.11475409836065574,0.21428571428571427,0.21428571428571427,1.0,0.7708333333333334,0.5675675675675675,0.041666666666666664,0.5,1.0,0.8095238095238095,0.4117647058823529,0.047619047619047616,1.0,0.09523809523809523,,0.860655737704918,0.21428571428571427,0.5984430327868853,0.5611118421052632,0.6009666666666666,0.11450381679389313,0.13392857142857142,0.4097222222222222,0.1736111111111111,2.321359223300971,25.252631578947366,0.18056918547595682,8.0,2.0,10.0,6.0,17.0,,3.0,0.3076923076923077,0.18181818181818182,0.16666666666666666,10.0,5.0,2.0,6.0,,,,,,1.0,,,2.0,1.0,2.0,4.0,,0.2,,0.020833333333333332,,,,,,,,1.0,1.0,False,,1.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3990.0,66,-26.0,140,137,57,49.0,20,277,5.0,7.0,3.0,4.0,3.0,4.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,5.0,6.0,10.0,4.0,18.0,6.0,30.0,171.0,3.0,5.0,2.0,3.0,15.0,3.0,5.0,2.0,6.0,4.0,16.0,,12.0,12.0,,6.0,14.0,3.0,,4.0,,4.0,,,2.0,2.0,,8.0,3.0,2.0,4.0,3.0,8.0,5.0,13.0,,,,,1.0,,,1.0,,1.0,,,4.0,6.0,,,4.0,,,8.0,,1.0,3.0,1.0,,1.0,1.0,16.0,57,3.0,,,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6,0.6,0.6,0.42857142857142855,0.75,0.5454545454545454,0.46875,0.75,0.5714285714285714,0.6428571428571429,,,,19.76047904191617,1.0,0.16666666666666666,0.06451612903225806,0.11428571428571428,0.06976744186046512,0.1320754716981132,0.06756756756756757,0.1111111111111111,0.05714285714285714,0.13333333333333333,,1.0,0.1111111111111111,0.125,,1.0,0.25,0.7142857142857143,0.7142857142857143,,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.5,0.75,0.125,1.0,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.45454545454545453,0.2,0.8928571428571429,0.21428571428571427,0.5406089285714286,0.5546333333333333,0.5593863636363636,0.034482758620689655,0.09090909090909091,0.5,0.5333333333333333,3.9200000000000004,25.12222222222222,0.40714285714285714,1.0,,,,1.0,,1.0,0.3333333333333333,,0.125,3.0,,,2.0,,,,,1.0,2.0,,,,,,,,,,0.25,0.5,1.0,,,,,,,,False,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1007.0,17,-7.0,38,36,6,4.0,7,74,,1.0,,,,1.0,,4.0,,,,,,,1.0,4.0,1.0,1.0,,,,5.0,1.0,4.0,1.0,4.0,29.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,6,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.16666666666666666,0.75,,0.2,0.75,,0.4444444444444444,0.2,,0.25,23.913043478260867,,0.18181818181818182,0.1,0.1,0.0625,0.14285714285714285,0.07692307692307693,,0.06666666666666667,,0.4,,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,0.5,1.0,1.0,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.44210625,,0.5013,0.1,0.16666666666666666,0.75,,7.280000000000001,38.650000000000006,0.15789473684210525,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1111.0,19,-4.0,44,43,28,32.0,8,87,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,3.0,4.0,,1.0,5.0,11.0,48.0,,,,,1.0,2.0,3.0,,,5.0,9.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,1.0,2.0,,,5.0,,,6.0,,3.0,1.0,,,,,9.0,28,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.6666666666666666,0.6,,0.6666666666666666,0.6875,0.5,0.75,0.2,,,,18.867924528301884,0.6666666666666666,,,,0.09090909090909091,,0.05555555555555555,,0.1111111111111111,,,,,,,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,,0.6666666666666666,1.0,,,,,0.6,,0.58209,,0.6570666666666667,0.42857142857142855,0.5,0.09090909090909091,0.8181818181818182,4.4,26.2,0.6363636363636364,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,723.0,12,-5.0,26,24,9,14.0,4,50,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,31.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,3.2258064516129035,,,0.3333333333333333,,0.125,,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
