EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63405.0,1057,-179.0,2167,2157,337,424.0,266,4324,92.0,138.0,10.0,14.0,15.0,21.0,30.0,75.0,35.0,81.0,15.0,41.0,1.0,3.0,53.0,176.0,5.0,20.0,9.0,32.0,157.0,294.0,68.0,217.0,87.0,605.0,2557.0,13.0,28.0,7.0,24.0,54.0,21.0,34.0,10.0,35.0,21.0,93.0,134.0,180.0,141.0,63.0,14.0,176.0,53.0,24.0,39.0,42.0,81.0,28.0,14.0,25.0,9.0,5.0,204.0,13.0,12.0,60.0,36.0,104.0,25.0,129.0,6.0,33.0,23.0,10.0,35.0,20.0,27.0,15.0,2.0,62.0,7.0,20.0,61.0,4.0,5.0,82.0,1.0,,105.0,2.0,54.0,6.0,8.0,3.0,8.0,5.0,91.0,332,5.0,0.4267515923566879,0.44666666666666666,0.6911764705882353,0.31336405529953915,0.2916666666666667,0.2857142857142857,0.31336405529953915,0.5340136054421769,0.4642857142857143,0.6176470588235294,0.5068493150684932,0.4519230769230769,0.5217391304347826,0.5451263537906137,0.48214285714285715,0.58125,0.4246575342465753,0.08163265306122448,0.13043478260869565,0.08,24.82869810560258,0.5645161290322581,0.07228915662650602,0.022857142857142857,0.13574660633484162,0.025490196078431372,0.10212765957446808,0.024154589371980676,0.03389830508474576,0.02806122448979592,0.08163265306122448,0.057692307692307696,0.0851063829787234,0.13353115727002968,0.14285714285714285,0.023166023166023165,0.625,0.2700587084148728,0.6666666666666666,0.7666666666666667,0.14677103718199608,0.4,0.43478260869565216,0.23333333333333334,0.15851272015655576,0.43209876543209874,0.43209876543209874,0.37142857142857144,0.08023483365949119,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.34442270058708413,0.30113636363636365,0.3028571428571429,0.6226415094339622,0.2692307692307692,0.7142857142857143,0.38461538461538464,0.25,0.8,0.30434782608695654,0.7142857142857143,0.043478260869565216,0.3333333333333333,0.463768115942029,0.28125,0.6947162426614482,0.30113636363636365,0.5540656862745098,0.5066191176470589,0.5596338235294119,0.09854014598540146,0.16314199395770393,0.08925619834710743,0.1537190082644628,7.933333333333332,26.00230414746543,0.15551453622519612,8.0,3.0,7.0,2.0,17.0,5.0,2.0,4.0,0.16,0.010526315789473684,0.01694915254237288,0.5108695652173914,7.0,12.0,1.0,5.0,,,,,2.0,4.0,,,,,,1.0,,0.020202020202020204,0.2,0.07692307692307693,0.5,1.0,,1.0,0.004608294930875576,,0.005681818181818182,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,88539.0,1476,-234.0,3000,2991,492,538.0,386,5991,90.0,163.0,26.0,59.0,15.0,30.0,17.0,45.0,,1.0,27.0,86.0,3.0,14.0,36.0,100.0,2.0,6.0,11.0,17.0,107.0,209.0,63.0,186.0,49.0,452.0,3505.0,27.0,61.0,7.0,15.0,87.0,16.0,31.0,14.0,31.0,17.0,91.0,134.0,80.0,183.0,6.0,46.0,100.0,36.0,17.0,53.0,37.0,90.0,27.0,10.0,36.0,10.0,7.0,217.0,50.0,59.0,78.0,77.0,166.0,114.0,280.0,13.0,68.0,44.0,24.0,42.0,22.0,24.0,20.0,1.0,66.0,6.0,63.0,135.0,3.0,5.0,130.0,20.0,32.0,67.0,,32.0,4.0,25.0,5.0,27.0,17.0,91.0,485,4.0,0.6261682242990654,0.7976190476190477,0.9682539682539683,0.3387096774193548,0.4666666666666667,0.45161290322580644,0.3387096774193548,0.5119617224880383,0.4426229508196721,0.5161290322580645,0.5101265822784811,0.4934210526315789,0.5967741935483871,0.5317647058823529,0.5117647058823529,0.6319444444444444,0.4708860759493671,0.08133971291866028,0.06134969325153374,0.15555555555555556,14.190751445086704,0.6363636363636364,0.11127167630057803,0.07564102564102564,0.12093023255813953,0.07132667617689016,0.11593118922961855,0.07359891964888589,0.06340057636887608,0.07364341085271318,0.08627450980392157,0.10738255033557047,0.16546762589928057,0.12,0.12352941176470589,0.06341463414634146,0.6296296296296297,0.41265822784810124,0.5521472392638037,0.5882352941176471,0.11392405063291139,0.37777777777777777,0.4473684210526316,0.7647058823529411,0.002531645569620253,,,,0.21772151898734177,0.313953488372093,0.3176470588235294,0.9629629629629629,0.25316455696202533,0.36,0.36,0.9722222222222222,0.7763157894736842,0.4406779661016949,0.07894736842105263,0.3333333333333333,1.0,0.4838709677419355,0.5,0.22580645161290322,0.21428571428571427,0.27419354838709675,0.6470588235294118,0.8835443037974684,0.36,0.5891526582278479,0.5937736363636362,0.6232596774193546,0.07838479809976247,0.13617021276595745,0.19247787610619468,0.2013274336283186,2.466985645933015,24.647849462365595,0.164,11.0,4.0,14.0,4.0,6.0,18.0,1.0,13.0,0.15942028985507245,0.06484641638225255,0.06486486486486487,0.6,12.0,5.0,4.0,19.0,,1.0,1.0,0.005376344086021506,5.0,9.0,,5.0,2.0,2.0,2.0,,0.08196721311475409,0.12857142857142856,0.07692307692307693,0.11842105263157894,0.5555555555555556,0.8,,1.0,0.005376344086021506,0.011627906976744186,,,5.0,False,,,1.0
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,11859.0,198,23.0,407,407,122,128.0,68,814,19.0,31.0,7.0,13.0,7.0,9.0,2.0,7.0,1.0,3.0,3.0,9.0,,1.0,1.0,13.0,,2.0,,3.0,22.0,41.0,4.0,22.0,10.0,66.0,431.0,7.0,16.0,1.0,3.0,21.0,10.0,14.0,,4.0,3.0,23.0,22.0,22.0,12.0,,12.0,12.0,1.0,9.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,5.0,11.0,22.0,18.0,45.0,16.0,61.0,,10.0,6.0,4.0,6.0,3.0,3.0,3.0,,9.0,1.0,11.0,28.0,,2.0,19.0,1.0,1.0,15.0,,9.0,,1.0,1.0,2.0,2.0,23.0,122,,0.5,0.6875,1.0,0.18181818181818182,0.3333333333333333,,0.19047619047619047,0.5365853658536586,0.4375,0.7142857142857143,0.4444444444444444,0.4473684210526316,0.5555555555555556,0.4782608695652174,0.5,0.575,0.3492063492063492,0.21951219512195122,0.22580645161290322,0.2857142857142857,15.885947046843176,0.6666666666666666,0.1935483870967742,0.09322033898305085,0.2682926829268293,0.05154639175257732,0.22857142857142856,0.07441860465116279,0.12280701754385964,0.05063291139240506,0.17391304347826086,0.2777777777777778,,0.288135593220339,0.21739130434782608,,1.0,0.49206349206349204,0.6129032258064516,0.7916666666666666,0.1111111111111111,0.2857142857142857,0.4,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.375,1.0,0.20634920634920634,0.07692307692307693,0.07692307692307693,1.0,0.6842105263157895,0.5384615384615384,0.10526315789473684,,,0.5,0.7777777777777778,0.05555555555555555,,0.16666666666666666,,0.8412698412698413,0.08333333333333333,0.5906467741935483,0.6069846153846155,0.5650382352941176,0.13043478260869565,0.19148936170212766,0.3181818181818182,0.3484848484848485,3.748780487804878,26.018181818181816,0.29975429975429974,5.0,,2.0,1.0,3.0,,,2.0,0.29411764705882354,0.043478260869565216,0.05555555555555555,0.47368421052631576,4.0,1.0,,4.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.13333333333333333,0.14285714285714285,0.05263157894736842,1.0,1.0,,1.0,0.045454545454545456,0.1111111111111111,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23016.0,384,-69.0,795,800,205,226.0,122,1595,29.0,49.0,6.0,11.0,3.0,6.0,2.0,11.0,,,5.0,19.0,,3.0,5.0,17.0,1.0,2.0,,5.0,31.0,60.0,10.0,36.0,10.0,102.0,917.0,6.0,12.0,1.0,2.0,17.0,3.0,8.0,,8.0,4.0,10.0,40.0,22.0,27.0,3.0,12.0,17.0,5.0,9.0,12.0,12.0,24.0,10.0,2.0,8.0,4.0,,60.0,18.0,10.0,18.0,15.0,34.0,28.0,62.0,3.0,13.0,8.0,5.0,9.0,4.0,6.0,5.0,,15.0,3.0,10.0,19.0,,1.0,16.0,2.0,,24.0,,13.0,,5.0,2.0,6.0,4.0,10.0,205,,0.6451612903225806,0.8,0.9,0.2777777777777778,0.5,,0.2777777777777778,0.5166666666666667,0.5,0.375,0.4791666666666667,0.5357142857142857,0.1875,0.4766355140186916,0.5,0.23809523809523808,0.375,0.15,0.08163265306122448,0.45454545454545453,13.00639658848614,0.6,0.078125,0.04672897196261682,0.10404624277456648,0.10714285714285714,0.09041095890410959,0.07329842931937172,0.05,0.10606060606060606,0.07894736842105263,0.0759493670886076,0.08108108108108109,0.0967741935483871,0.12244897959183673,0.07142857142857142,0.6666666666666666,0.5104166666666666,0.5918367346938775,0.6444444444444445,0.11458333333333333,0.18181818181818182,0.3333333333333333,0.5,,,,,0.19791666666666666,0.2631578947368421,0.2631578947368421,1.0,0.17708333333333334,0.29411764705882354,0.29411764705882354,0.8,0.7857142857142857,0.5454545454545454,0.14285714285714285,0.5,1.0,0.375,0.5,0.1875,,0.3125,,0.8854166666666666,0.29411764705882354,0.6068578125000003,0.5942888888888889,0.56815,0.12149532710280374,0.18309859154929578,0.16666666666666666,0.09803921568627451,2.2333333333333334,24.669444444444444,0.2578616352201258,1.0,1.0,6.0,,2.0,3.0,,1.0,0.047619047619047616,0.022988505747126436,0.1111111111111111,0.6551724137931034,2.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7904.0,132,-49.0,282,278,111,74.0,52,560,8.0,14.0,1.0,1.0,1.0,3.0,2.0,6.0,,,3.0,8.0,,1.0,3.0,13.0,1.0,1.0,1.0,2.0,10.0,20.0,6.0,21.0,7.0,45.0,323.0,1.0,1.0,2.0,3.0,8.0,2.0,6.0,1.0,3.0,6.0,13.0,10.0,10.0,15.0,3.0,2.0,13.0,3.0,5.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,2.0,4.0,4.0,8.0,5.0,13.0,,3.0,2.0,1.0,5.0,2.0,2.0,3.0,,7.0,,7.0,8.0,,,8.0,1.0,1.0,10.0,,6.0,,,,,,13.0,111,,0.5,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3333333333333333,0.4634146341463415,1.0,0.3888888888888889,0.5,1.0,0.5416666666666666,0.5121951219512195,0.25,0.21428571428571427,0.3333333333333333,15.384615384615385,0.7142857142857143,0.0975609756097561,0.02631578947368421,0.05970149253731343,0.0410958904109589,0.07407407407407407,0.03355704697986577,0.03225806451612903,0.038461538461538464,0.06666666666666667,0.2,,0.0392156862745098,0.125,,,0.34146341463414637,0.5714285714285714,0.7272727272727273,0.14634146341463414,0.3333333333333333,0.5,0.5,,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.23076923076923078,0.25,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.8536585365853658,0.23076923076923078,0.5608207317073169,0.542025,0.5429999999999999,0.13333333333333333,0.25,0.17777777777777778,0.28888888888888886,3.4850000000000003,25.295238095238098,0.39361702127659576,,1.0,1.0,,2.0,,,,,,0.047619047619047616,0.5,,,,,,,,,1.0,2.0,,,,,,,,0.1111111111111111,,0.5,0.5,1.0,,1.0,0.047619047619047616,,0.07692307692307693,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,68129.0,1135,-212.0,2312,2311,381,458.0,302,4623,61.0,124.0,6.0,13.0,12.0,22.0,15.0,59.0,16.0,37.0,30.0,83.0,6.0,11.0,49.0,137.0,3.0,17.0,4.0,19.0,92.0,220.0,79.0,220.0,109.0,530.0,2698.0,9.0,26.0,8.0,24.0,51.0,17.0,36.0,10.0,30.0,36.0,100.0,94.0,90.0,231.0,6.0,4.0,137.0,49.0,29.0,46.0,28.0,74.0,17.0,11.0,23.0,14.0,9.0,176.0,9.0,8.0,45.0,39.0,90.0,19.0,109.0,4.0,28.0,14.0,14.0,30.0,21.0,19.0,9.0,1.0,49.0,6.0,35.0,81.0,1.0,8.0,95.0,2.0,4.0,130.0,1.0,46.0,7.0,31.0,13.0,38.0,22.0,98.0,372,6.0,0.5108695652173914,0.5222222222222223,0.9746835443037974,0.35909090909090907,0.3333333333333333,0.3333333333333333,0.35909090909090907,0.41818181818181815,0.34615384615384615,0.4722222222222222,0.4784090909090909,0.42,0.48484848484848486,0.5353535353535354,0.4722222222222222,0.5952380952380952,0.5,0.1318181818181818,0.1774193548387097,0.1016949152542373,20.28337061894109,0.6122448979591837,0.07103825136612021,0.01282051282051282,0.08858267716535433,0.016100178890876567,0.07947019867549669,0.014370245139475908,0.017421602787456445,0.017369727047146403,0.0625,0.0703125,0.0891089108910891,0.08108108108108109,0.10869565217391304,0.01702127659574468,0.5789473684210527,0.2818181818181818,0.49193548387096775,0.5980392156862745,0.1340909090909091,0.2542372881355932,0.2830188679245283,0.3333333333333333,0.08409090909090909,0.43243243243243246,0.4444444444444444,0.5,0.18863636363636363,0.3614457831325301,0.36585365853658536,0.9666666666666667,0.31136363636363634,0.35766423357664234,0.362962962962963,0.9795918367346939,0.26,0.46153846153846156,0.34,0.17647058823529413,1.0,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.5454545454545454,0.2878787878787879,0.21052631578947367,0.7818181818181819,0.35766423357664234,0.5533248863636363,0.5614176470588236,0.5605431818181819,0.11498973305954825,0.17692307692307693,0.09622641509433963,0.18867924528301888,6.1886363636363635,24.98227272727273,0.1647923875432526,6.0,5.0,4.0,3.0,6.0,18.0,,12.0,0.09523809523809523,0.004291845493562232,0.01282051282051282,0.5573770491803278,9.0,4.0,4.0,3.0,,3.0,11.0,0.04405286343612335,5.0,7.0,,2.0,7.0,7.0,,,0.038461538461538464,0.019230769230769232,0.5,0.14,0.7142857142857143,0.8,,3.0,0.013636363636363636,0.012048192771084338,0.014598540145985401,,2.0,False,0.02702702702702703,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,28632.0,477,-72.0,986,989,175,195.0,148,1975,50.0,83.0,20.0,35.0,7.0,17.0,2.0,13.0,,1.0,2.0,5.0,1.0,1.0,3.0,14.0,1.0,2.0,,2.0,52.0,97.0,5.0,19.0,15.0,134.0,1139.0,21.0,42.0,1.0,3.0,53.0,7.0,17.0,1.0,3.0,6.0,23.0,62.0,42.0,15.0,,40.0,14.0,3.0,8.0,12.0,10.0,22.0,7.0,3.0,6.0,2.0,4.0,54.0,34.0,48.0,52.0,61.0,121.0,82.0,203.0,7.0,14.0,11.0,3.0,16.0,10.0,21.0,6.0,,37.0,7.0,59.0,80.0,,2.0,27.0,,1.0,23.0,,13.0,1.0,39.0,20.0,41.0,28.0,23.0,175,1.0,0.5961538461538461,0.96875,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5360824742268041,0.5,0.4117647058823529,0.5129310344827587,0.5,0.425,0.536,0.53,0.46,0.16379310344827586,0.08247422680412371,0.03614457831325301,0.38461538461538464,13.86986301369863,0.43243243243243246,0.24015748031496062,0.18045112781954886,0.24644549763033174,0.14782608695652175,0.24301075268817204,0.16532258064516128,0.1893939393939394,0.14207650273224043,0.18604651162790697,0.2782608695652174,0.24528301886792453,0.2564102564102564,0.21818181818181817,0.14285714285714285,0.6829268292682927,0.7155172413793104,0.6024096385542169,0.625,0.11206896551724138,0.15384615384615385,0.25,1.0,0.008620689655172414,,,,0.04310344827586207,0.4,0.4,1.0,0.1206896551724138,0.21428571428571427,0.21428571428571427,1.0,0.7777777777777778,0.5714285714285714,0.044444444444444446,0.5,1.0,0.85,0.4117647058823529,0.05,1.0,0.1,,0.8793103448275862,0.21428571428571427,0.6031642241379311,0.5625458333333334,0.6096600000000001,0.10483870967741936,0.12380952380952381,0.39552238805970147,0.17164179104477612,2.2350515463917526,25.252631578947366,0.17748478701825557,8.0,2.0,10.0,10.0,5.0,17.0,,3.0,0.3076923076923077,0.17142857142857143,0.1702127659574468,0.58,8.0,5.0,2.0,5.0,,,,,,1.0,,,2.0,1.0,2.0,4.0,,0.1724137931034483,,0.022222222222222223,,,,,,,,1.0,1.0,False,,1.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3990.0,66,-26.0,140,137,57,49.0,20,277,5.0,7.0,3.0,4.0,3.0,4.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,5.0,6.0,10.0,4.0,18.0,6.0,30.0,171.0,3.0,5.0,2.0,3.0,15.0,3.0,5.0,2.0,6.0,4.0,16.0,,12.0,12.0,,6.0,14.0,3.0,,4.0,,4.0,,,2.0,2.0,,8.0,3.0,2.0,4.0,3.0,8.0,5.0,13.0,,,,,1.0,,,1.0,,1.0,,4.0,6.0,,,4.0,,,8.0,,1.0,3.0,1.0,,1.0,1.0,16.0,57,3.0,,,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6,0.6,0.6,0.42857142857142855,0.75,0.5454545454545454,0.46875,0.75,0.5714285714285714,0.6428571428571429,,,,19.76047904191617,1.0,0.16666666666666666,0.06451612903225806,0.11428571428571428,0.06976744186046512,0.1320754716981132,0.06756756756756757,0.1111111111111111,0.05714285714285714,0.13333333333333333,,1.0,0.1111111111111111,0.125,,1.0,0.25,0.7142857142857143,0.7142857142857143,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.5,0.75,0.125,1.0,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.45454545454545453,0.2,0.8928571428571429,0.21428571428571427,0.5406089285714286,0.5546333333333333,0.5593863636363636,0.034482758620689655,0.09090909090909091,0.5,0.5333333333333333,3.9200000000000004,25.12222222222222,0.40714285714285714,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.125,,3.0,,,2.0,,,,,1.0,2.0,,,,,,,,,,0.25,0.5,1.0,,,,,,,,False,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1007.0,17,-7.0,38,36,6,4.0,7,74,,1.0,,,,1.0,,4.0,,,,,,,1.0,4.0,1.0,1.0,,,,5.0,1.0,4.0,1.0,4.0,29.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,6,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.16666666666666666,0.75,,0.2,0.75,,0.4444444444444444,0.2,,0.25,23.913043478260867,,0.18181818181818182,0.1,0.1,0.0625,0.14285714285714285,0.07692307692307693,,0.06666666666666667,,0.4,,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,,,0.4444444444444444,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,0.5,1.0,1.0,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.44210625,,0.5013,0.1,0.16666666666666666,0.75,,7.280000000000001,38.650000000000006,0.15789473684210525,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1111.0,19,-4.0,44,43,28,32.0,8,87,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,3.0,4.0,,1.0,5.0,11.0,48.0,,,,,1.0,2.0,3.0,,,5.0,9.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,2.0,,,5.0,,,6.0,,3.0,1.0,,,,,9.0,28,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.6666666666666666,0.6,,0.6666666666666666,0.6875,0.5,0.75,0.2,,,,18.867924528301884,0.6666666666666666,,,,0.09090909090909091,,0.05555555555555555,,0.1111111111111111,,,,,,,,0.4,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,,0.6666666666666666,1.0,,,,,0.6,,0.58209,,0.6570666666666667,0.42857142857142855,0.5,0.09090909090909091,0.8181818181818182,4.4,26.2,0.6363636363636364,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,723.0,12,-5.0,26,24,9,14.0,4,50,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,31.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,3.2258064516129035,,,0.3333333333333333,,0.125,,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
